Date,HF
01-Dec-2016,-60.6622241476308
01-Jan-2017,-250.930503513502
01-Feb-2017,-42.7961090751316
01-Mar-2017,44.3821853969408
01-Apr-2017,81.8057970793351
01-May-2017,155.257292374321
01-Jun-2017,161.070252791695
01-Jul-2017,124.041785530422
01-Aug-2017,87.6098364125127
01-Sep-2017,-87.9822853751805
01-Oct-2017,-79.033285058063
01-Nov-2017,-272.724830959154
01-Dec-2017,-178.871045983356
01-Jan-2018,-90.6972374294115
01-Feb-2018,-179.188251661218
01-Mar-2018,-33.8651818814485
01-Apr-2018,97.6207477735436
01-May-2018,139.538458782694
01-Jun-2018,166.329317839249
01-Jul-2018,168.160416976265
01-Aug-2018,34.7613804858664
01-Sep-2018,18.8025377107703
01-Oct-2018,-96.044419993525
01-Nov-2018,-137.155888764755
01-Dec-2018,-106.076844920283
01-Jan-2019,-228.682270879331
01-Feb-2019,-69.6230473725692
01-Mar-2019,-18.0114207889723
01-Apr-2019,59.1520462036133
01-May-2019,121.622854813285
01-Jun-2019,205.081155528193
01-Jul-2019,137.58488530698
01-Aug-2019,111.018169900645
01-Sep-2019,-38.5279635553775
01-Oct-2019,-79.5389683764914
01-Nov-2019,-225.957092948582
01-Dec-2019,-111.9610048377
01-Jan-2020,-76.3401283595873
01-Feb-2020,-75.357931551726
01-Mar-2020,-34.0075299636177
01-Apr-2020,94.1541592141856
01-May-2020,143.182289455248
01-Jun-2020,128.20133142886
01-Jul-2020,139.828109741211
01-Aug-2020,66.397510362708
01-Sep-2020,-72.2381878728452
01-Oct-2020,-60.3013882209425
01-Nov-2020,-60.6084749802299
01-Dec-2020,-165.573348999023
01-Jan-2021,-180.427052373471
01-Feb-2021,-65.4218595753545
01-Mar-2021,-6.96359378876893
01-Apr-2021,45.9298341170601
01-May-2021,118.325980476711
01-Jun-2021,174.151306152344
01-Jul-2021,100.951211348824
01-Aug-2021,53.2007920638375
01-Sep-2021,-24.8836627421172
01-Oct-2021,-137.147698775582
01-Nov-2021,-202.544262429942
01-Dec-2021,-167.119941379713
01-Jan-2022,-147.937363334324
01-Feb-2022,-85.0688048652981
01-Mar-2022,-5.16390388685724
01-Apr-2022,68.5205089734948
01-May-2022,178.283433997113
01-Jun-2022,183.049119368843
01-Jul-2022,138.797920558764
01-Aug-2022,77.4532503874406
01-Sep-2022,-101.011982793393
01-Oct-2022,-57.6986453844153
01-Nov-2022,-223.353912353516
01-Dec-2022,-98.6159953241763
