Date,SSS
01-Jun-2015,38.733382588219
01-Jul-2015,38.7525845130462
01-Aug-2015,38.7554604101781
01-Sep-2015,38.7916578674277
01-Oct-2015,38.7893344479789
01-Nov-2015,38.7762482262845
01-Dec-2015,38.7775932212733
01-Jan-2016,38.7773572332092
01-Feb-2016,38.7844195687266
01-Mar-2016,38.7881698317208
01-Apr-2016,38.7927356682741
01-May-2016,38.7906135515697
01-Jun-2016,38.7863179189772
01-Jul-2016,38.7792263100872
01-Aug-2016,38.801365640241
01-Sep-2016,38.8025952197999
01-Oct-2016,38.7988007276584
01-Nov-2016,38.8062972720521
01-Dec-2016,38.8031973038886
01-Jan-2017,38.8109142081947
01-Feb-2017,38.7851533002762
01-Mar-2017,38.8210146917745
01-Apr-2017,38.8639473837539
01-May-2017,38.823253267701
01-Jun-2017,38.8398865642336
01-Jul-2017,38.8689646577123
01-Aug-2017,38.8593047825619
01-Sep-2017,38.8690314119341
01-Oct-2017,38.8939630892492
01-Nov-2017,38.8821953293938
01-Dec-2017,38.8740625020168
01-Jan-2018,38.8491286957843
01-Feb-2018,38.8459963758338
01-Mar-2018,38.8410752310934
01-Apr-2018,38.8362918018198
01-May-2018,38.8237642429748
01-Jun-2018,38.8021168276046
01-Jul-2018,38.7958695876244
01-Aug-2018,38.7952808605946
01-Sep-2018,38.8085735031515
01-Oct-2018,38.8186146305148
01-Nov-2018,38.8164118474104
01-Dec-2018,38.8258855233363
01-Jan-2019,38.8475893142236
01-Feb-2019,38.8589911668399
01-Mar-2019,38.8744667168722
01-Apr-2019,38.8675334745445
01-May-2019,38.8763724785151
01-Jun-2019,38.887266248418
01-Jul-2019,38.8797358940357
01-Aug-2019,38.8816724297587
01-Sep-2019,38.8913507676765
01-Oct-2019,38.9062139380708
01-Nov-2019,38.8969588610367
01-Dec-2019,38.8912112116493
01-Jan-2020,38.8969142883234
01-Feb-2020,38.9024528377952
01-Mar-2020,38.9168119281771
01-Apr-2020,38.9145834273547
01-May-2020,38.9228312854576
01-Jun-2020,38.9217536692926
01-Jul-2020,38.9210402700921
01-Aug-2020,38.9195564621989
01-Sep-2020,38.9295524756053
01-Oct-2020,38.9429468369734
01-Nov-2020,38.9346568339849
01-Dec-2020,38.921034392435
01-Jan-2021,38.9243042259731
01-Feb-2021,38.9159719429592
01-Mar-2021,38.917873892934
01-Apr-2021,38.936343143586
01-May-2021,38.9231941842462
01-Jun-2021,38.9467908200214
01-Jul-2021,38.9581885709513
01-Aug-2021,38.9444600162473
01-Sep-2021,38.9606421932419
01-Oct-2021,38.9541095375126
01-Nov-2021,38.9606111766331
01-Dec-2021,38.951562315944
01-Jan-2022,38.9336585324301
01-Feb-2022,38.9256968736533
01-Mar-2022,38.9414852579804
01-Apr-2022,38.9508331212057
01-May-2022,38.9545073083545
01-Jun-2022,38.9440967264031
01-Jul-2022,38.941762604031
01-Aug-2022,38.9690824556694
01-Sep-2022,38.978957671697
01-Oct-2022,38.9857830157146
01-Nov-2022,38.9866401814832
01-Dec-2022,38.9794872577765
