Date,NH4
01-Nov-2005,0.213372562019363
01-Dec-2005,0.201266479054621
01-Jan-2006,0.098493045217056
01-Feb-2006,0.0668374219533837
01-Mar-2006,0.0713951152634954
01-Apr-2006,0.0895190813903655
01-May-2006,0.166565091872639
01-Jun-2006,0.168240620248874
01-Jul-2006,0.171137711028808
01-Aug-2006,0.156237546657856
01-Sep-2006,0.153060886344341
01-Oct-2006,0.181344774070807
01-Nov-2006,0.190925196946639
01-Dec-2006,0.199299499186084
01-Jan-2007,0.160064970130356
01-Feb-2007,0.0949838073264299
01-Mar-2007,0.0801936122423684
01-Apr-2007,0.122898003827579
01-May-2007,0.157840631495823
01-Jun-2007,0.146724764025023
01-Jul-2007,0.142472384469547
01-Aug-2007,0.130602195797113
01-Sep-2007,0.128844665400733
01-Oct-2007,0.161762469501788
01-Nov-2007,0.187712255797246
01-Dec-2007,0.170450636971671
01-Jan-2008,0.105402624196348
01-Feb-2008,0.0852682472031134
01-Mar-2008,0.0570833578097538
01-Apr-2008,0.113965432136464
01-May-2008,0.166750889881091
01-Jun-2008,0.192533789145145
01-Jul-2008,0.198289964003525
01-Aug-2008,0.207310339755456
01-Sep-2008,0.201553971565378
01-Oct-2008,0.182753987256813
01-Nov-2008,0.210493285853716
01-Dec-2008,0.212253454115827
01-Jan-2009,0.159389643235799
01-Feb-2009,0.119536406716286
01-Mar-2009,0.0740297267892876
01-Apr-2009,0.0960948227660206
01-May-2009,0.212482527722954
01-Jun-2009,0.20777864255335
01-Jul-2009,0.211007279245985
01-Aug-2009,0.207163066384585
01-Sep-2009,0.203044244983726
01-Oct-2009,0.212370555522367
01-Nov-2009,0.231900505404584
01-Dec-2009,0.213289950673279
01-Jan-2010,0.127539198726241
01-Feb-2010,0.0804743275837614
01-Mar-2010,0.0795151920450012
01-Apr-2010,0.114867465762688
01-May-2010,0.190127333308593
01-Jun-2010,0.200659354390363
01-Jul-2010,0.231624302721542
01-Aug-2010,0.223569886810459
01-Sep-2010,0.208150390641048
01-Oct-2010,0.205281063173682
01-Nov-2010,0.219809422028696
01-Dec-2010,0.196231102626654
01-Jan-2011,0.129131625673176
01-Feb-2011,0.0962648248694727
01-Mar-2011,0.0880656835390882
01-Apr-2011,0.113324873932947
01-May-2011,0.177290538592419
01-Jun-2011,0.18289157952598
01-Jul-2011,0.200852924332082
01-Aug-2011,0.202793363779194
01-Sep-2011,0.187363667001798
01-Oct-2011,0.186407960211611
01-Nov-2011,0.202654600263069
01-Dec-2011,0.210099283096302
01-Jan-2012,0.142699348041004
01-Feb-2012,0.0709497520893424
01-Mar-2012,0.0539215644935812
01-Apr-2012,0.095752581947166
01-May-2012,0.164860871178006
01-Jun-2012,0.181895031158632
01-Jul-2012,0.194429546329579
01-Aug-2012,0.195677493141574
01-Sep-2012,0.182457812024856
01-Oct-2012,0.180640980507822
01-Nov-2012,0.205843415090843
01-Dec-2012,0.195475967888067
01-Jan-2013,0.110256989060358
01-Feb-2013,0.0562198873074315
01-Mar-2013,0.0571049648781391
01-Apr-2013,0.0797578043834815
01-May-2013,0.189910284781213
01-Jun-2013,0.180029861670238
01-Jul-2013,0.192997656839167
01-Aug-2013,0.189764085370797
01-Sep-2013,0.186430556921973
01-Oct-2013,0.19762890882407
01-Nov-2013,0.200749076784743
01-Dec-2013,0.193932370005579
01-Jan-2014,0.157420615565025
01-Feb-2014,0.132160629171562
01-Mar-2014,0.0935798510049281
01-Apr-2014,0.134530965791678
01-May-2014,0.163630923783905
01-Jun-2014,0.16728292192984
01-Jul-2014,0.156319186433031
01-Aug-2014,0.147574739694124
01-Sep-2014,0.152580535093786
01-Oct-2014,0.161330794731782
01-Nov-2014,0.212568140335715
01-Dec-2014,0.202418426892747
01-Jan-2015,0.131327859247555
01-Feb-2015,0.088131516295649
01-Mar-2015,0.0735055579668648
01-Apr-2015,0.0728772917281385
01-May-2015,0.180943768056249
01-Jun-2015,0.19130853759677
01-Jul-2015,0.202877040278063
01-Aug-2015,0.205219575067754
01-Sep-2015,0.193783929468929
01-Oct-2015,0.195040948582161
01-Nov-2015,0.191679054490715
01-Dec-2015,0.177159767372491
01-Jan-2016,0.127354619435957
01-Feb-2016,0.0755527403123307
01-Mar-2016,0.066985760319981
01-Apr-2016,0.0813719584248468
01-May-2016,0.174455549353942
01-Jun-2016,0.175007335653183
01-Jul-2016,0.214423220195318
01-Aug-2016,0.205211627889763
01-Sep-2016,0.195637922982375
01-Oct-2016,0.189312823037548
01-Nov-2016,0.196662619656018
01-Dec-2016,0.170437897026139
01-Jan-2017,0.0913737354790016
01-Feb-2017,0.0659719950231421
01-Mar-2017,0.0542997735772819
01-Apr-2017,0.0853711502076825
01-May-2017,0.153609345651113
01-Jun-2017,0.190552030362395
01-Jul-2017,0.216506156902539
01-Aug-2017,0.211142484184075
01-Sep-2017,0.192258283778613
01-Oct-2017,0.195385714696288
01-Nov-2017,0.215283538361165
01-Dec-2017,0.158585406153672
01-Jan-2018,0.0844390804763071
01-Feb-2018,0.0612043330298368
01-Mar-2018,0.0518236128579192
01-Apr-2018,0.088934223363793
01-May-2018,0.19932257462396
01-Jun-2018,0.197751272354908
01-Jul-2018,0.194152244778254
01-Aug-2018,0.1807617743437
01-Sep-2018,0.171298245069655
01-Oct-2018,0.165588616805383
01-Nov-2018,0.206211720838064
01-Dec-2018,0.192678517846872
01-Jan-2019,0.123212107413596
01-Feb-2019,0.0683129845759707
01-Mar-2019,0.0627537893860836
01-Apr-2019,0.0966407136474336
01-May-2019,0.184029901928256
01-Jun-2019,0.189969812068543
01-Jul-2019,0.217127652631211
01-Aug-2019,0.225922614076863
01-Sep-2019,0.210781385209681
01-Oct-2019,0.198205010562717
01-Nov-2019,0.231468853632321
01-Dec-2019,0.217049956828116
01-Jan-2020,0.132495772883947
01-Feb-2020,0.0822384709534968
01-Mar-2020,0.0653453687483561
01-Apr-2020,0.0769899686149238
01-May-2020,0.174511224279801
01-Jun-2020,0.184208843294575
01-Jul-2020,0.199914512432847
01-Aug-2020,0.208968532550712
01-Sep-2020,0.211603432964851
01-Oct-2020,0.201042967906092
01-Nov-2020,0.206067520003654
01-Dec-2020,0.204128402035511
01-Jan-2021,0.123140921732965
01-Feb-2021,0.0824686076724936
01-Mar-2021,0.0729542728693271
01-Apr-2021,0.0603174291631496
01-May-2021,0.132736703532604
01-Jun-2021,0.164065208177086
01-Jul-2021,0.173783342493146
01-Aug-2021,0.195251727722615
01-Sep-2021,0.204488345517314
01-Oct-2021,0.199376008637059
01-Nov-2021,0.202726621915068
01-Dec-2021,0.181172000745732
01-Jan-2022,0.104221348474572
01-Feb-2022,0.0664217907076296
01-Mar-2022,0.0568344946601838
01-Apr-2022,0.0497203459106082
01-May-2022,0.160282203578666
01-Jun-2022,0.189150416315073
01-Jul-2022,0.209013438117795
01-Aug-2022,0.212658022014284
01-Sep-2022,0.195901355299515
01-Oct-2022,0.198419119287964
01-Nov-2022,0.206154153434854
01-Dec-2022,0.201653399972168
