Date,HF
01-Aug-2009,130.890228271484
01-Sep-2009,28.3322126295256
01-Oct-2009,-95.8180558577828
01-Nov-2009,-58.7986191459324
01-Dec-2009,-136.608954388162
01-Jan-2010,-177.194418202276
01-Feb-2010,-113.232167119565
01-Mar-2010,-20.4419329684714
01-Apr-2010,93.2650853032651
01-May-2010,132.920028023098
01-Jun-2010,144.320760975713
01-Jul-2010,141.521368938944
01-Aug-2010,95.7400210836659
01-Sep-2010,-0.322156608104706
01-Oct-2010,-72.809443929921
01-Nov-2010,-73.5200835518215
01-Dec-2010,-183.19521431301
01-Jan-2011,-150.898378455121
01-Feb-2011,-93.5307421476945
01-Mar-2011,-25.5015009175176
01-Apr-2011,98.0650070853855
01-May-2011,163.217177681301
01-Jun-2011,149.036839360776
01-Jul-2011,123.761671315069
01-Aug-2011,117.356623442277
01-Sep-2011,24.304236287656
01-Oct-2011,-123.012682375701
01-Nov-2011,-104.073007003121
01-Dec-2011,-201.277258168096
01-Jan-2012,-252.840481965438
01-Feb-2012,-204.589491471
01-Mar-2012,22.9307134877081
01-Apr-2012,83.5092239379883
01-May-2012,130.918892238451
01-Jun-2012,201.173413483993
01-Jul-2012,135.546907507855
01-Aug-2012,97.8617882106615
01-Sep-2012,8.28304240237112
01-Oct-2012,-31.8984681005063
01-Nov-2012,-89.9681403118631
01-Dec-2012,-207.519202854322
01-Jan-2013,-171.701901643173
01-Feb-2013,-128.006347987963
01-Mar-2013,-42.416283648947
01-Apr-2013,108.506897636082
01-May-2013,121.266610187033
01-Jun-2013,159.446242622707
01-Jul-2013,172.041817706564
01-Aug-2013,98.8295546821926
01-Sep-2013,-5.38139641284943
01-Oct-2013,-55.4426433729089
01-Nov-2013,-141.822035416313
01-Dec-2013,-173.036403490149
01-Jan-2014,-138.579232589058
01-Feb-2014,-91.4100394870924
01-Mar-2014,-15.4972152709961
01-Apr-2014,49.2269424770189
01-May-2014,117.169540405273
01-Jun-2014,163.656918733016
01-Jul-2014,148.799194335938
01-Aug-2014,110.587259043818
01-Sep-2014,-7.21312825057818
01-Oct-2014,-66.9234506358271
01-Nov-2014,-73.2284404920495
01-Dec-2014,-198.222932235054
01-Jan-2015,-176.207386846128
01-Feb-2015,-185.340371173361
01-Mar-2015,-62.1665936345639
01-Apr-2015,43.7561222573985
01-May-2015,143.64246467922
01-Jun-2015,139.49109384288
01-Jul-2015,192.747781504755
01-Aug-2015,76.5110092163086
01-Sep-2015,0.269581342520921
01-Oct-2015,-71.5649339427119
01-Nov-2015,-110.645314755647
01-Dec-2015,-128.454022283139
01-Jan-2016,-170.397751517918
01-Feb-2016,-73.517878656802
01-Mar-2016,-35.9758505613908
01-Apr-2016,77.1866491566534
01-May-2016,138.684821750807
01-Jun-2016,177.469392859417
01-Jul-2016,150.278782056726
01-Aug-2016,90.5398957625679
01-Sep-2016,12.4430890912595
01-Oct-2016,-74.5284898177437
01-Nov-2016,-129.194511081861
01-Dec-2016,-200.599383810292
01-Jan-2017,-280.349085268767
01-Feb-2017,-62.9014434814453
01-Mar-2017,3.62460111535114
01-Apr-2017,44.2230702275815
01-May-2017,154.656879590905
01-Jun-2017,175.144535893979
01-Jul-2017,132.635482456373
01-Aug-2017,80.8683531387993
01-Sep-2017,-40.6478565050208
01-Oct-2017,-95.2161596547002
01-Nov-2017,-135.900222114895
01-Dec-2017,-196.136112378991
01-Jan-2018,-135.316295457923
01-Feb-2018,-160.001153697138
01-Mar-2018,-25.8694123807161
01-Apr-2018,122.690151712169
01-May-2018,140.460932856021
01-Jun-2018,111.284486521845
01-Jul-2018,167.470419842264
01-Aug-2018,84.4109215114428
01-Sep-2018,-17.0695657108141
01-Oct-2018,-44.523903556492
01-Nov-2018,-113.273881000021
01-Dec-2018,-209.372029180112
01-Jan-2019,-232.492259813392
01-Feb-2019,-149.047148331352
01-Mar-2019,10.8035491860431
01-Apr-2019,75.3186847852624
01-May-2019,116.293786422066
01-Jun-2019,208.576143347699
01-Jul-2019,134.986873460853
01-Aug-2019,112.169449515965
01-Sep-2019,-7.93605813772782
01-Oct-2019,-29.8646719559379
01-Nov-2019,-129.398985489555
01-Dec-2019,-197.546555228855
01-Jan-2020,-146.185166732125
01-Feb-2020,-114.482297482698
01-Mar-2020,-30.1710480399754
01-Apr-2020,74.6209308790124
01-May-2020,128.508920089058
01-Jun-2020,185.618716696034
01-Jul-2020,141.439995143725
01-Aug-2020,95.1827422432278
01-Sep-2020,-30.5884222776993
01-Oct-2020,-56.832260961118
01-Nov-2020,-102.015479046365
01-Dec-2020,-145.404853489088
01-Jan-2021,-218.634922193444
01-Feb-2021,-107.382008428159
01-Mar-2021,-70.2140821373981
01-Apr-2021,25.1875343322754
01-May-2021,150.39583886188
01-Jun-2021,183.854040394659
01-Jul-2021,145.156896176546
01-Aug-2021,70.5699923971425
01-Sep-2021,-24.8478695413341
01-Oct-2021,-113.358033553414
01-Nov-2021,-104.872995127802
01-Dec-2021,-232.707969333815
01-Jan-2022,-225.285782523777
01-Feb-2022,-117.204112840735
01-Mar-2022,-97.5542459902556
01-Apr-2022,60.4855850883152
01-May-2022,163.500751661218
01-Jun-2022,186.280238939368
01-Jul-2022,146.015820710555
01-Aug-2022,78.4921830218771
01-Sep-2022,-23.1710722342781
01-Oct-2022,-7.3488114502119
01-Nov-2022,-151.806460173234
01-Dec-2022,-105.776493901792
