Date,HF
01-Mar-2016,-13.2398279548424
01-Apr-2016,120.578426974032
01-May-2016,122.801050442153
01-Jun-2016,178.835517609277
01-Jul-2016,133.456844135133
01-Aug-2016,62.2827311481555
01-Sep-2016,-33.0093873469951
01-Oct-2016,-71.3040512171495
01-Nov-2016,-262.562965263266
01-Dec-2016,-327.516097474414
01-Jan-2017,-237.846411923154
01-Feb-2017,-112.976395071567
01-Mar-2017,-19.0055179274826
01-Apr-2017,90.7614490242221
01-May-2017,149.87470607361
01-Jun-2017,192.579474292315
01-Jul-2017,148.70837454264
01-Aug-2017,81.0550083672392
01-Sep-2017,2.92042695971766
01-Oct-2017,-96.0380698710624
01-Nov-2017,-187.152388891786
01-Dec-2017,-178.948960215924
01-Jan-2018,-199.462721451469
01-Feb-2018,-57.7623577081864
01-Mar-2018,39.881534161775
01-Apr-2018,125.245808534676
01-May-2018,150.961893698218
01-Jun-2018,131.074052417661
01-Jul-2018,121.611768567494
01-Aug-2018,75.8557549388287
01-Sep-2018,18.6633762190772
01-Oct-2018,-93.0792061818345
01-Nov-2018,-165.391179825723
01-Dec-2018,-246.807816417096
01-Jan-2019,-242.217856163789
01-Feb-2019,-119.538622879576
01-Mar-2019,-16.8769236926996
01-Apr-2019,72.6852995975256
01-May-2019,165.597110885303
01-Jun-2019,162.251956095993
01-Jul-2019,127.294554741036
01-Aug-2019,84.806689314671
01-Sep-2019,-0.909440222731923
01-Oct-2019,-66.6334250942295
01-Nov-2019,-141.807963423558
01-Dec-2019,-214.6277208815
01-Jan-2020,-216.7049519876
01-Feb-2020,-115.653127789272
01-Mar-2020,1.45224927982319
01-Apr-2020,104.312085431104
01-May-2020,147.222240801344
01-Jun-2020,163.041028403154
01-Jul-2020,161.373354877551
01-Aug-2020,84.5104560707828
01-Sep-2020,20.057053860453
01-Oct-2020,-66.2788492826523
01-Nov-2020,-185.165529074426
01-Dec-2020,-184.55499134893
01-Jan-2021,-193.332931287798
01-Feb-2021,-77.4588084085677
01-Mar-2021,-50.0895719113557
01-Apr-2021,84.8734212633793
01-May-2021,187.0835776951
01-Jun-2021,161.587823691125
01-Jul-2021,156.618499308768
01-Aug-2021,94.164539084768
01-Sep-2021,-31.976020239702
01-Oct-2021,-40.9055097143682
01-Nov-2021,-100.353586856719
01-Dec-2021,-251.463287843874
01-Jan-2022,-230.190722027438
01-Feb-2022,-85.102500266524
01-Mar-2022,-103.64365412923
01-Apr-2022,123.362030115831
01-May-2022,164.731223266832
01-Jun-2022,167.291541519598
01-Jul-2022,152.891554430437
01-Aug-2022,67.0452369588985
01-Sep-2022,20.6575849533982
01-Oct-2022,-71.2698698422409
01-Nov-2022,-150.841046699279
01-Dec-2022,-118.077681788425
