Date,NO3
01-Feb-2004,2.18593918619781
01-Mar-2004,2.21311020503674
01-Apr-2004,1.35092782779039
01-May-2004,1.0269751885977
01-Jun-2004,0.977110551209318
01-Jul-2004,0.988129700408152
01-Aug-2004,0.918936210046173
01-Sep-2004,0.842803134123709
01-Oct-2004,0.855716971595003
01-Nov-2004,1.19730214075179
01-Dec-2004,1.43340464292877
01-Jan-2005,1.97544524596245
01-Feb-2005,2.28462197087819
01-Mar-2005,2.21899671186494
01-Apr-2005,1.0925766005474
01-May-2005,0.966399359585268
01-Jun-2005,0.996746714839194
01-Jul-2005,1.13380940928761
01-Aug-2005,0.959047548266739
01-Sep-2005,0.882539522463311
01-Oct-2005,0.852421842619007
01-Nov-2005,0.929208355230876
01-Dec-2005,1.43644113376278
01-Jan-2006,2.16213504269362
01-Feb-2006,2.24303634442777
01-Mar-2006,2.12298449841655
01-Apr-2006,1.07791522098293
01-May-2006,0.771249922391454
01-Jun-2006,0.597405359879313
01-Jul-2006,0.478954147562208
01-Aug-2006,0.346925563986594
01-Sep-2006,0.313573889949694
01-Oct-2006,0.564568777391769
01-Nov-2006,0.639469036824101
01-Dec-2006,0.856283140039873
01-Jan-2007,1.5820009451235
01-Feb-2007,2.1390985274104
01-Mar-2007,1.66061409384602
01-Apr-2007,0.973938916668747
01-May-2007,0.607265320808991
01-Jun-2007,0.448359118749502
01-Jul-2007,0.318535685863184
01-Aug-2007,0.234152222351123
01-Sep-2007,0.253546575760182
01-Oct-2007,0.377125674146656
01-Nov-2007,0.663971717153599
01-Dec-2007,1.53765838352313
01-Jan-2008,2.04977148595165
01-Feb-2008,2.08103297815713
01-Mar-2008,1.67299259695943
01-Apr-2008,1.00563487378362
01-May-2008,0.849234714244194
01-Jun-2008,0.942089037508833
01-Jul-2008,0.75494026123535
01-Aug-2008,0.755776187506589
01-Sep-2008,0.724340643134805
01-Oct-2008,0.652749338195376
01-Nov-2008,0.832821958890353
01-Dec-2008,1.16623977237526
01-Jan-2009,1.52997341904997
01-Feb-2009,1.72252169933085
01-Mar-2009,1.9908197123691
01-Apr-2009,1.24783631604499
01-May-2009,1.14267162803133
01-Jun-2009,0.99838227672068
01-Jul-2009,0.855596089504453
01-Aug-2009,0.663834145570932
01-Sep-2009,0.657891915147641
01-Oct-2009,0.867454732532587
01-Nov-2009,1.21111146669457
01-Dec-2009,1.35647509583283
01-Jan-2010,2.00816937259757
01-Feb-2010,2.1675147873357
01-Mar-2010,2.00244911891308
01-Apr-2010,1.19554374828225
01-May-2010,1.03176503640861
01-Jun-2010,0.978910817388489
01-Jul-2010,0.994188255401468
01-Aug-2010,0.852154059984939
01-Sep-2010,0.771718394042811
01-Oct-2010,0.796993746870872
01-Nov-2010,1.02989254056716
01-Dec-2010,1.40462304399692
01-Jan-2011,1.84294998604689
01-Feb-2011,1.93274303537854
01-Mar-2011,1.88174016854418
01-Apr-2011,1.16254072643237
01-May-2011,0.997991615863657
01-Jun-2011,0.882874036047298
01-Jul-2011,0.834466245475965
01-Aug-2011,0.637669551160496
01-Sep-2011,0.5873185200575
01-Oct-2011,0.684147982168724
01-Nov-2011,0.860359737409442
01-Dec-2011,1.11748882991444
01-Jan-2012,1.76652185999526
01-Feb-2012,2.05066122395552
01-Mar-2012,1.94738591219497
01-Apr-2012,1.01005055369175
01-May-2012,0.838486086960995
01-Jun-2012,0.853087446670759
01-Jul-2012,0.804408717367489
01-Aug-2012,0.7204052279707
01-Sep-2012,0.548115911246827
01-Oct-2012,0.60393837899525
01-Nov-2012,0.88222033158055
01-Dec-2012,1.29331279067553
01-Jan-2013,1.85846351236558
01-Feb-2013,2.08975018829327
01-Mar-2013,2.03169854127347
01-Apr-2013,1.28284225714828
01-May-2013,0.899580494024851
01-Jun-2013,0.765111835035882
01-Jul-2013,0.655357742545162
01-Aug-2013,0.577691272572566
01-Sep-2013,0.584976602974931
01-Oct-2013,0.720086372203424
01-Nov-2013,0.853776230458882
01-Dec-2013,1.20955591952352
01-Jan-2014,1.44957408145344
01-Feb-2014,1.58731736161809
01-Mar-2014,1.50716417923055
01-Apr-2014,1.13966685046775
01-May-2014,0.97014041954114
01-Jun-2014,0.66421183514972
01-Jul-2014,0.42140353686018
01-Aug-2014,0.290064622367559
01-Sep-2014,0.321672529394448
01-Oct-2014,0.470078253354502
01-Nov-2014,0.952462173061629
01-Dec-2014,1.16591331522865
01-Jan-2015,1.57636531705759
01-Feb-2015,1.74159270361547
01-Mar-2015,1.72295712147099
01-Apr-2015,1.37259903649624
01-May-2015,0.904116063603299
01-Jun-2015,0.838643625131238
01-Jul-2015,0.802521140631951
01-Aug-2015,0.718905731894282
01-Sep-2015,0.693934541324224
01-Oct-2015,0.8211716585454
01-Nov-2015,0.873085352289315
01-Dec-2015,1.05435638774359
01-Jan-2016,1.56630768924342
01-Feb-2016,1.81974261689517
01-Mar-2016,1.79530148309524
01-Apr-2016,1.18381740244548
01-May-2016,0.779210809528906
01-Jun-2016,0.759736295085651
01-Jul-2016,0.89746497718713
01-Aug-2016,0.737325546604843
01-Sep-2016,0.698713698496303
01-Oct-2016,0.730881930251602
01-Nov-2016,0.860331104534041
01-Dec-2016,1.30179842879684
01-Jan-2017,1.88887970631551
01-Feb-2017,1.94709001760924
01-Mar-2017,1.79516687897791
01-Apr-2017,1.09924629712247
01-May-2017,0.955666788250247
01-Jun-2017,1.12604781603625
01-Jul-2017,1.05730642070883
01-Aug-2017,0.852244579744905
01-Sep-2017,0.681214546778098
01-Oct-2017,0.699080057185562
01-Nov-2017,0.885401637036234
01-Dec-2017,1.68129353156179
01-Jan-2018,2.00338376303801
01-Feb-2018,2.05005470364591
01-Mar-2018,1.9846703826278
01-Apr-2018,1.20308233333332
01-May-2018,0.802099866970726
01-Jun-2018,0.851285796320957
01-Jul-2018,0.723929142033159
01-Aug-2018,0.498783161435203
01-Sep-2018,0.483094918983099
01-Oct-2018,0.530151290061674
01-Nov-2018,0.881444784530834
01-Dec-2018,1.1643367295924
01-Jan-2019,1.94458290654183
01-Feb-2019,2.09993814703853
01-Mar-2019,1.90552133024394
01-Apr-2019,1.20334397073791
01-May-2019,0.960193970014141
01-Jun-2019,0.984703032395585
01-Jul-2019,1.12669059038162
01-Aug-2019,1.06403274559692
01-Sep-2019,0.922602201305202
01-Oct-2019,0.90107538885029
01-Nov-2019,1.1215785741756
01-Dec-2019,1.3501081415079
01-Jan-2020,1.82050467894546
01-Feb-2020,2.00647053888001
01-Mar-2020,1.96418464148884
01-Apr-2020,1.52441528481026
01-May-2020,0.930696252879732
01-Jun-2020,0.804344733854528
01-Jul-2020,0.825678860693581
01-Aug-2020,0.837549342986623
01-Sep-2020,0.855173166656862
01-Oct-2020,0.873396321862377
01-Nov-2020,0.950350378337482
01-Dec-2020,1.30308902729409
01-Jan-2021,1.72671558236669
01-Feb-2021,1.89670800367836
01-Mar-2021,1.88525329030695
01-Apr-2021,1.6394910298182
01-May-2021,0.99239951112996
01-Jun-2021,0.769742008749204
01-Jul-2021,0.663398195326093
01-Aug-2021,0.730966307688136
01-Sep-2021,0.710921349212227
01-Oct-2021,0.822127038868396
01-Nov-2021,0.979726021669466
01-Dec-2021,1.34842999939163
01-Jan-2022,1.8018867916996
01-Feb-2022,1.91283332572941
01-Mar-2022,1.92822110847217
01-Apr-2022,1.48196367026117
01-May-2022,0.867946465825846
01-Jun-2022,0.92069141772896
01-Jul-2022,1.09045224361347
01-Aug-2022,0.958309490030462
01-Sep-2022,0.803209015232301
01-Oct-2022,0.791144910939442
01-Nov-2022,0.897993471948951
01-Dec-2022,1.16719148877348
