Date,NO3
01-Sep-2005,0.540622745451808
01-Oct-2005,0.508810536304758
01-Nov-2005,0.581196743983988
01-Dec-2005,0.719801061565956
01-Jan-2006,1.06707269907199
01-Feb-2006,1.5589014650212
01-Mar-2006,1.58139508250764
01-Apr-2006,1.12932753383051
01-May-2006,0.883705139674702
01-Jun-2006,0.745151858496531
01-Jul-2006,0.737587823834747
01-Aug-2006,0.719619670645233
01-Sep-2006,0.736698376840268
01-Oct-2006,0.972416169152889
01-Nov-2006,0.951128380338131
01-Dec-2006,0.93930652516681
01-Jan-2007,1.11372074388334
01-Feb-2007,1.56487684040235
01-Mar-2007,1.55704180120412
01-Apr-2007,1.2553935017882
01-May-2007,0.933420778421313
01-Jun-2007,0.772196612954516
01-Jul-2007,0.686282431470875
01-Aug-2007,0.650063412146989
01-Sep-2007,0.555997563105462
01-Oct-2007,0.651496242089382
01-Nov-2007,0.699622769793433
01-Dec-2007,0.790544705050505
01-Jan-2008,1.01781865905342
01-Feb-2008,1.4658347590321
01-Mar-2008,1.49430814551026
01-Apr-2008,1.06317305193744
01-May-2008,0.850632471220147
01-Jun-2008,0.762347349192109
01-Jul-2008,0.719485439860603
01-Aug-2008,0.653757307175921
01-Sep-2008,0.568763673065587
01-Oct-2008,0.59645084942321
01-Nov-2008,0.733695616368027
01-Dec-2008,0.791999214049334
01-Jan-2009,0.966060143115373
01-Feb-2009,1.31049078560824
01-Mar-2009,1.62473589076509
01-Apr-2009,1.21225480927599
01-May-2009,0.886300146150507
01-Jun-2009,0.819566327863019
01-Jul-2009,0.708489038697112
01-Aug-2009,0.691150017166258
01-Sep-2009,0.699495484351416
01-Oct-2009,0.747115793120608
01-Nov-2009,0.803162112147991
01-Dec-2009,0.825211703283409
01-Jan-2010,0.9624244999368
01-Feb-2010,1.22251398305912
01-Mar-2010,1.31243510470241
01-Apr-2010,1.05161391581722
01-May-2010,0.852290320711911
01-Jun-2010,0.682029306415349
01-Jul-2010,0.639288810528369
01-Aug-2010,0.716261517663534
01-Sep-2010,0.880195776200314
01-Oct-2010,0.852201925680838
01-Nov-2010,0.870205966906989
01-Dec-2010,0.8674938608657
01-Jan-2011,0.919651228584974
01-Feb-2011,1.13728699897739
01-Mar-2011,1.19592542573274
01-Apr-2011,0.958531689788709
01-May-2011,0.80922637025805
01-Jun-2011,0.704075004022378
01-Jul-2011,0.63698203241442
01-Aug-2011,0.556387592178083
01-Sep-2011,0.723594215393521
01-Oct-2011,0.594866971281673
01-Nov-2011,0.650391543739018
01-Dec-2011,0.745080788709211
01-Jan-2012,1.17119732303379
01-Feb-2012,1.60564573751912
01-Mar-2012,1.71204699156228
01-Apr-2012,1.13054151466866
01-May-2012,0.863543399362799
01-Jun-2012,0.741243236907714
01-Jul-2012,0.679029132490573
01-Aug-2012,0.601994786573493
01-Sep-2012,0.917959908150514
01-Oct-2012,1.11011793657536
01-Nov-2012,0.765833608296675
01-Dec-2012,0.734800977136016
01-Jan-2013,0.847545918751625
01-Feb-2013,1.09008836974543
01-Mar-2013,1.18268505857597
01-Apr-2013,0.974328815947058
01-May-2013,0.821145616497119
01-Jun-2013,0.752680771044387
01-Jul-2013,0.665342862078733
01-Aug-2013,0.655918975186633
01-Sep-2013,0.620624235778145
01-Oct-2013,0.579923097688459
01-Nov-2013,0.737562453578115
01-Dec-2013,0.91403092461788
01-Jan-2014,1.00947147482127
01-Feb-2014,1.08638701942564
01-Mar-2014,0.998172655494645
01-Apr-2014,0.897830247633783
01-May-2014,0.78564461254067
01-Jun-2014,0.688728385442597
01-Jul-2014,0.655575116434109
01-Aug-2014,0.632623851715644
01-Sep-2014,0.586920944737691
01-Oct-2014,0.734173968007032
01-Nov-2014,0.856863666353001
01-Dec-2014,0.837533273696203
01-Jan-2015,0.946907680692371
01-Feb-2015,1.17774782146803
01-Mar-2015,1.20399981526754
01-Apr-2015,0.988519408080764
01-May-2015,0.842605558775774
01-Jun-2015,0.82729905625898
01-Jul-2015,0.808996553659889
01-Aug-2015,0.850886805529255
01-Sep-2015,0.826116104408529
01-Oct-2015,0.746384311573553
01-Nov-2015,0.790183749831878
01-Dec-2015,0.8886551073139
01-Jan-2016,0.957324243498528
01-Feb-2016,1.15992349759586
01-Mar-2016,1.00895159783867
01-Apr-2016,0.880894183012098
01-May-2016,0.669007876341817
01-Jun-2016,0.616966073769928
01-Jul-2016,0.615939334622703
01-Aug-2016,0.666460876047842
01-Sep-2016,0.635639517322555
01-Oct-2016,0.660121874982221
01-Nov-2016,0.665130879316926
01-Dec-2016,0.855329371059849
01-Jan-2017,1.408848866302
01-Feb-2017,1.66851212537108
01-Mar-2017,1.61572315221138
01-Apr-2017,1.19809088046324
01-May-2017,0.931415794142853
01-Jun-2017,0.788771332121526
01-Jul-2017,0.735138909758151
01-Aug-2017,0.664246954002242
01-Sep-2017,0.626074894329132
01-Oct-2017,0.65556868839634
01-Nov-2017,0.663600660475042
01-Dec-2017,0.745522820019704
01-Jan-2018,1.07173768839431
01-Feb-2018,1.49418307953308
01-Mar-2018,1.34026401668212
01-Apr-2018,1.01400932543686
01-May-2018,0.807428249943985
01-Jun-2018,0.742475333259627
01-Jul-2018,0.69730259133497
01-Aug-2018,0.605873198084381
01-Sep-2018,0.587095568962083
01-Oct-2018,0.619259268667068
01-Nov-2018,0.715720485238405
01-Dec-2018,0.81908412666963
01-Jan-2019,1.06384542636707
01-Feb-2019,1.40195947797133
01-Mar-2019,1.3886743733769
01-Apr-2019,1.03728523080023
01-May-2019,0.852128935543786
01-Jun-2019,0.732500804619888
01-Jul-2019,0.710281447659669
01-Aug-2019,0.80284370923141
01-Sep-2019,0.720019068025136
01-Oct-2019,0.838439710993115
01-Nov-2019,0.928821887894966
01-Dec-2019,0.824053310232353
01-Jan-2020,0.916054142299754
01-Feb-2020,1.18585419748809
01-Mar-2020,1.1217540594842
01-Apr-2020,0.924711861173523
01-May-2020,0.819759405140014
01-Jun-2020,0.742656587375059
01-Jul-2020,0.658348039808556
01-Aug-2020,0.671286287636855
01-Sep-2020,0.675195434883482
01-Oct-2020,0.635394609588779
01-Nov-2020,0.786692522497739
01-Dec-2020,0.685138938050691
01-Jan-2021,0.736502483315182
01-Feb-2021,0.911165806369121
01-Mar-2021,1.0127243232886
01-Apr-2021,0.978899943626719
01-May-2021,0.74416880528733
01-Jun-2021,0.65382505749935
01-Jul-2021,0.605751217358054
01-Aug-2021,0.577407080859002
01-Sep-2021,0.706846959998927
01-Oct-2021,0.559427606918864
01-Nov-2021,0.678932381777396
01-Dec-2021,0.801378328188284
01-Jan-2022,0.934141136494711
01-Feb-2022,1.22740005804451
01-Mar-2022,1.25065856858443
01-Apr-2022,0.98472403701992
01-May-2022,0.794762643728798
01-Jun-2022,0.716236677782747
01-Jul-2022,0.668991339405753
01-Aug-2022,0.912986925318643
01-Sep-2022,0.726882511763333
01-Oct-2022,0.82170561719164
01-Nov-2022,0.817308444337303
01-Dec-2022,0.866175555103201
