Date,PO4
01-Oct-2004,0.00932459120942802
01-Nov-2004,0.0294177427131041
01-Dec-2004,0.0714362618454949
01-Jan-2005,0.190371597307482
01-Feb-2005,0.297025929789813
01-Mar-2005,0.272161365964521
01-Apr-2005,0.184712856206269
01-May-2005,0.064004240365737
01-Jun-2005,0.0343454310230362
01-Jul-2005,0.0209617888304767
01-Aug-2005,0.0177134356729486
01-Sep-2005,0.0130381413207876
01-Oct-2005,0.0200578830286727
01-Nov-2005,0.0416081935123257
01-Dec-2005,0.199562119022951
01-Jan-2006,0.283097036283222
01-Feb-2006,0.28498243987169
01-Mar-2006,0.262632282032494
01-Apr-2006,0.126227342938579
01-May-2006,0.0589057426517049
01-Jun-2006,0.0380240985122524
01-Jul-2006,0.0158979748581696
01-Aug-2006,0.0122078481058875
01-Sep-2006,0.0153187619350646
01-Oct-2006,0.0202827225041307
01-Nov-2006,0.033703864227551
01-Dec-2006,0.0566503950304949
01-Jan-2007,0.100475058085667
01-Feb-2007,0.136257851597366
01-Mar-2007,0.0984386916340176
01-Apr-2007,0.0543355468709888
01-May-2007,0.0222187248042772
01-Jun-2007,0.0150352063517203
01-Jul-2007,0.00961698356750762
01-Aug-2007,0.00789697670936928
01-Sep-2007,0.00929513524974063
01-Oct-2007,0.0117780874429214
01-Nov-2007,0.0579439247624163
01-Dec-2007,0.136780024094776
01-Jan-2008,0.1285639372274
01-Feb-2008,0.153734907285092
01-Mar-2008,0.118258685270986
01-Apr-2008,0.0787889723710587
01-May-2008,0.0278103138556646
01-Jun-2008,0.018321020991812
01-Jul-2008,0.0100544645366504
01-Aug-2008,0.00716463557515521
01-Sep-2008,0.00941896762469328
01-Oct-2008,0.0111744296598338
01-Nov-2008,0.0282669743908354
01-Dec-2008,0.177376160775308
01-Jan-2009,0.188432098927134
01-Feb-2009,0.223815438793894
01-Mar-2009,0.150084970242871
01-Apr-2009,0.0778776370729684
01-May-2009,0.0371250277221973
01-Jun-2009,0.0171635552137508
01-Jul-2009,0.0117701405752459
01-Aug-2009,0.00844987041698963
01-Sep-2009,0.00755115830454436
01-Oct-2009,0.0211974905663537
01-Nov-2009,0.040215237058124
01-Dec-2009,0.136158669051512
01-Jan-2010,0.215703855982795
01-Feb-2010,0.258945856790258
01-Mar-2010,0.235715689154215
01-Apr-2010,0.0861994351372452
01-May-2010,0.0564683077085852
01-Jun-2010,0.0281706181884742
01-Jul-2010,0.0158765199973301
01-Aug-2010,0.0136356238329756
01-Sep-2010,0.0121200737949633
01-Oct-2010,0.017993312763553
01-Nov-2010,0.0610070427650608
01-Dec-2010,0.180226632130954
01-Jan-2011,0.221138394207361
01-Feb-2011,0.196726892048046
01-Mar-2011,0.15377603122875
01-Apr-2011,0.0571246331089329
01-May-2011,0.0250467946538121
01-Jun-2011,0.015011802884834
01-Jul-2011,0.0135395268016728
01-Aug-2011,0.0117652245667231
01-Sep-2011,0.00874663630783058
01-Oct-2011,0.00927428516210368
01-Nov-2011,0.0151131030361723
01-Dec-2011,0.0450367793925176
01-Jan-2012,0.151581400684897
01-Feb-2012,0.227634698662053
01-Mar-2012,0.205374388130307
01-Apr-2012,0.0976732187114588
01-May-2012,0.0460320884801158
01-Jun-2012,0.0206474822049781
01-Jul-2012,0.0133728778647598
01-Aug-2012,0.009194771059341
01-Sep-2012,0.00746817975861929
01-Oct-2012,0.00855272219610763
01-Nov-2012,0.020967257120433
01-Dec-2012,0.129290903650253
01-Jan-2013,0.226789917567305
01-Feb-2013,0.254402930857103
01-Mar-2013,0.24450621668858
01-Apr-2013,0.156062094650097
01-May-2013,0.0579420499117469
01-Jun-2013,0.0370570795329197
01-Jul-2013,0.0202113543395904
01-Aug-2013,0.0125343011411068
01-Sep-2013,0.0111712585424353
01-Oct-2013,0.0117796007675494
01-Nov-2013,0.0293337895958732
01-Dec-2013,0.0667646770400897
01-Jan-2014,0.110473549439134
01-Feb-2014,0.15277140858453
01-Mar-2014,0.104726722608701
01-Apr-2014,0.0519546546099057
01-May-2014,0.0305734712659727
01-Jun-2014,0.0142635790525543
01-Jul-2014,0.0109477504467306
01-Aug-2014,0.00882940859030753
01-Sep-2014,0.0083743549141552
01-Oct-2014,0.00889057877176576
01-Nov-2014,0.0151551009176901
01-Dec-2014,0.0799155638010277
01-Jan-2015,0.13315438046376
01-Feb-2015,0.201785076003037
01-Mar-2015,0.191615976396732
01-Apr-2015,0.0774039138193785
01-May-2015,0.033530160581933
01-Jun-2015,0.0175809593635324
01-Jul-2015,0.0101562603454269
01-Aug-2015,0.00771933628706085
01-Sep-2015,0.0070796185314454
01-Oct-2015,0.00800249093293489
01-Nov-2015,0.0151014186000239
01-Dec-2015,0.0470846203907869
01-Jan-2016,0.10759588443615
01-Feb-2016,0.16321085843363
01-Mar-2016,0.201400703468391
01-Apr-2016,0.0751040791090993
01-May-2016,0.0478602921820671
01-Jun-2016,0.0182091598074458
01-Jul-2016,0.0135056552619784
01-Aug-2016,0.0094216502997268
01-Sep-2016,0.00778772595894936
01-Oct-2016,0.00920030354681678
01-Nov-2016,0.0168953979693688
01-Dec-2016,0.0255331092180239
01-Jan-2017,0.0646861198297377
01-Feb-2017,0.092302275516638
01-Mar-2017,0.0779022691425521
01-Apr-2017,0.0332839744969922
01-May-2017,0.0203707945579374
01-Jun-2017,0.0128195507659635
01-Jul-2017,0.00798182350031154
01-Aug-2017,0.00638225830083959
01-Sep-2017,0.00724072843461051
01-Oct-2017,0.00924181964707946
01-Nov-2017,0.0354824287529244
01-Dec-2017,0.169463839593815
01-Jan-2018,0.196575878820578
01-Feb-2018,0.211499963267511
01-Mar-2018,0.219255168111318
01-Apr-2018,0.107177212681894
01-May-2018,0.0394609082121667
01-Jun-2018,0.0179894269851906
01-Jul-2018,0.0120667067027188
01-Aug-2018,0.0084627115513329
01-Sep-2018,0.00731434820761595
01-Oct-2018,0.00932251383223802
01-Nov-2018,0.0196904359828937
01-Dec-2018,0.0513516698673477
01-Jan-2019,0.14138425171338
01-Feb-2019,0.174519616900166
01-Mar-2019,0.111104063043404
01-Apr-2019,0.0520853590493319
01-May-2019,0.0362056286277479
01-Jun-2019,0.0165607274705386
01-Jul-2019,0.00971835178300203
01-Aug-2019,0.0075239097833617
01-Sep-2019,0.00727387140824008
01-Oct-2019,0.00858447013425844
01-Nov-2019,0.0295038523232042
01-Dec-2019,0.0718045946161044
01-Jan-2020,0.0981918516063656
01-Feb-2020,0.0931339729847087
01-Mar-2020,0.0736939032081362
01-Apr-2020,0.0213559081030458
01-May-2020,0.0139374526985173
01-Jun-2020,0.00987579455319264
01-Jul-2020,0.00742401893399703
01-Aug-2020,0.00697477542823242
01-Sep-2020,0.00738358172332298
01-Oct-2020,0.0112211305864131
01-Nov-2020,0.020865221771407
01-Dec-2020,0.0698685116389474
01-Jan-2021,0.126842563128454
01-Feb-2021,0.135631461145933
01-Mar-2021,0.0767555785223988
01-Apr-2021,0.049582086680621
01-May-2021,0.0198419536310079
01-Jun-2021,0.0136374797788229
01-Jul-2021,0.00875843652678395
01-Aug-2021,0.00684239982592708
01-Sep-2021,0.00685635413779817
01-Oct-2021,0.00761348065887947
01-Nov-2021,0.0124664783997658
01-Dec-2021,0.0566863956590377
01-Jan-2022,0.150473247298546
01-Feb-2022,0.151700447895138
01-Mar-2022,0.110955800435616
01-Apr-2022,0.0722702875358427
01-May-2022,0.0198198751791157
01-Jun-2022,0.0142084152214159
01-Jul-2022,0.00894619293831331
01-Aug-2022,0.00772415019470928
01-Sep-2022,0.00800711511413965
01-Oct-2022,0.00744795761144487
01-Nov-2022,0.0119350211004058
01-Dec-2022,0.0394121430904862
