Date,NH4
01-Nov-2007,0.244246140565005
01-Dec-2007,0.246384000511891
01-Jan-2008,0.217664758218745
01-Feb-2008,0.164992811536917
01-Mar-2008,0.213752070541641
01-Apr-2008,0.267805077881731
01-May-2008,0.258286693570144
01-Jun-2008,0.211183752022829
01-Jul-2008,0.156497484350738
01-Aug-2008,0.13902639078508
01-Sep-2008,0.162769728550539
01-Oct-2008,0.177361024412469
01-Nov-2008,0.242100830603303
01-Dec-2008,0.22824843495822
01-Jan-2009,0.124644390991364
01-Feb-2009,0.0908656706404802
01-Mar-2009,0.169993645675935
01-Apr-2009,0.379934397748936
01-May-2009,0.288150884717158
01-Jun-2009,0.200227689031317
01-Jul-2009,0.165349568220979
01-Aug-2009,0.138158141977019
01-Sep-2009,0.139353212523454
01-Oct-2009,0.17870581023548
01-Nov-2009,0.20986124089395
01-Dec-2009,0.289119391943711
01-Jan-2010,0.168965960983877
01-Feb-2010,0.0752694545819797
01-Mar-2010,0.0761881286095142
01-Apr-2010,0.391708427745886
01-May-2010,0.350851700685538
01-Jun-2010,0.274135131610965
01-Jul-2010,0.202134053333044
01-Aug-2010,0.196087857264244
01-Sep-2010,0.199487560657487
01-Oct-2010,0.219929670931719
01-Nov-2010,0.269747917415004
01-Dec-2010,0.227155198511434
01-Jan-2011,0.127695667232362
01-Feb-2011,0.124374389905556
01-Mar-2011,0.195308753396349
01-Apr-2011,0.329369303244467
01-May-2011,0.265054015911031
01-Jun-2011,0.200375673535416
01-Jul-2011,0.191726472774866
01-Aug-2011,0.167120337338852
01-Sep-2011,0.157364951522361
01-Oct-2011,0.161325588431247
01-Nov-2011,0.180485880397656
01-Dec-2011,0.244586399773862
01-Jan-2012,0.234869924112068
01-Feb-2012,0.0965821326253952
01-Mar-2012,0.0919678763232157
01-Apr-2012,0.440590234533293
01-May-2012,0.318948100712487
01-Jun-2012,0.244595811300557
01-Jul-2012,0.178606654846338
01-Aug-2012,0.14821715334732
01-Sep-2012,0.142624606943754
01-Oct-2012,0.168411991861552
01-Nov-2012,0.219301454229562
01-Dec-2012,0.317834967400124
01-Jan-2013,0.113713899870991
01-Feb-2013,0.056838265844197
01-Mar-2013,0.0546417461409537
01-Apr-2013,0.24107490114538
01-May-2013,0.329282928259522
01-Jun-2013,0.288140000845442
01-Jul-2013,0.227557119107427
01-Aug-2013,0.17648611266281
01-Sep-2013,0.177229069414345
01-Oct-2013,0.174522914795921
01-Nov-2013,0.236819063674169
01-Dec-2013,0.258528641750117
01-Jan-2014,0.244495947951152
01-Feb-2014,0.166531709223799
01-Mar-2014,0.213074938674861
01-Apr-2014,0.286834198194649
01-May-2014,0.261209667084501
01-Jun-2014,0.203105933122013
01-Jul-2014,0.167513422030566
01-Aug-2014,0.155942183161433
01-Sep-2014,0.156531850443139
01-Oct-2014,0.159906705658997
01-Nov-2014,0.193120740581802
01-Dec-2014,0.253946465187957
01-Jan-2015,0.203049848355811
01-Feb-2015,0.11077368884239
01-Mar-2015,0.104912190774084
01-Apr-2015,0.302610134548295
01-May-2015,0.340962367571836
01-Jun-2015,0.223609012934346
01-Jul-2015,0.167266530018222
01-Aug-2015,0.157835849880125
01-Sep-2015,0.159029881032147
01-Oct-2015,0.168777555226663
01-Nov-2015,0.189364704129384
01-Dec-2015,0.22594566093878
01-Jan-2016,0.224657909190718
01-Feb-2016,0.142971513673578
01-Mar-2016,0.0783489662088199
01-Apr-2016,0.290462502505441
01-May-2016,0.271108276042469
01-Jun-2016,0.225050350276269
01-Jul-2016,0.184732789116681
01-Aug-2016,0.155593745324461
01-Sep-2016,0.1444801801126
01-Oct-2016,0.158193135692581
01-Nov-2016,0.17827290026993
01-Dec-2016,0.181692134072927
01-Jan-2017,0.200705557546121
01-Feb-2017,0.15370945710862
01-Mar-2017,0.142297331874785
01-Apr-2017,0.22366002304553
01-May-2017,0.240075318203267
01-Jun-2017,0.164686368617083
01-Jul-2017,0.137553391327686
01-Aug-2017,0.138144052901546
01-Sep-2017,0.152955106820915
01-Oct-2017,0.169651925414195
01-Nov-2017,0.228798587546137
01-Dec-2017,0.20079718401713
01-Jan-2018,0.124213980602829
01-Feb-2018,0.080538439292336
01-Mar-2018,0.0618355949001801
01-Apr-2018,0.254143590342784
01-May-2018,0.336343576801822
01-Jun-2018,0.215166765428896
01-Jul-2018,0.171532292571095
01-Aug-2018,0.149858585936978
01-Sep-2018,0.155744198504297
01-Oct-2018,0.16930784088727
01-Nov-2018,0.20656250031147
01-Dec-2018,0.250418199086419
01-Jan-2019,0.226418430446552
01-Feb-2019,0.111871143504513
01-Mar-2019,0.188512531752819
01-Apr-2019,0.271518235901779
01-May-2019,0.24683439520032
01-Jun-2019,0.173146125060173
01-Jul-2019,0.129793255639549
01-Aug-2019,0.111444960304999
01-Sep-2019,0.118886753587034
01-Oct-2019,0.139868101273267
01-Nov-2019,0.209381845247608
01-Dec-2019,0.236720197799786
01-Jan-2020,0.206791514670394
01-Feb-2020,0.169905455219979
01-Mar-2020,0.185060442916777
01-Apr-2020,0.212472190775057
01-May-2020,0.193570538777823
01-Jun-2020,0.161821184415585
01-Jul-2020,0.140531508535353
01-Aug-2020,0.140222922649856
01-Sep-2020,0.137241848812219
01-Oct-2020,0.156662108875943
01-Nov-2020,0.193683170422549
01-Dec-2020,0.254480291686943
01-Jan-2021,0.226276761110872
01-Feb-2021,0.133933956336688
01-Mar-2021,0.166843065478936
01-Apr-2021,0.234567292804958
01-May-2021,0.218643095355371
01-Jun-2021,0.171426123425731
01-Jul-2021,0.146481270727566
01-Aug-2021,0.135871570504305
01-Sep-2021,0.148591606589201
01-Oct-2021,0.150884936649713
01-Nov-2021,0.173028719235746
01-Dec-2021,0.236079599679103
01-Jan-2022,0.193796299977045
01-Feb-2022,0.123695686602567
01-Mar-2022,0.117234316983795
01-Apr-2022,0.241661828559834
01-May-2022,0.243816805894298
01-Jun-2022,0.18899466768893
01-Jul-2022,0.150248781246589
01-Aug-2022,0.145825599868497
01-Sep-2022,0.149467095161326
01-Oct-2022,0.151509909254022
01-Nov-2022,0.177930091103169
01-Dec-2022,0.215944065198195
