Date,NO3
01-Jul-2012,0.557858744787584
01-Aug-2012,0.504408130213083
01-Sep-2012,0.399116840417491
01-Oct-2012,0.488531096511833
01-Nov-2012,0.721681059647014
01-Dec-2012,2.48550049719978
01-Jan-2013,4.4801883647959
01-Feb-2013,5.0591607991866
01-Mar-2013,4.7758039901725
01-Apr-2013,2.7380377001783
01-May-2013,0.975043437910215
01-Jun-2013,0.818521960530769
01-Jul-2013,0.709815365808447
01-Aug-2013,0.607765009437782
01-Sep-2013,0.547309516874447
01-Oct-2013,0.572760909522996
01-Nov-2013,0.850799329785963
01-Dec-2013,1.35381766786838
01-Jan-2014,2.10167818832511
01-Feb-2014,2.93767868867655
01-Mar-2014,1.95235638527005
01-Apr-2014,0.927844329436411
01-May-2014,0.694440848203067
01-Jun-2014,0.560532697094411
01-Jul-2014,0.454689165740838
01-Aug-2014,0.426371166104673
01-Sep-2014,0.487379460237824
01-Oct-2014,0.579789676289508
01-Nov-2014,0.701977913293223
01-Dec-2014,1.7083458072102
01-Jan-2015,2.58278929796135
01-Feb-2015,3.94450509794597
01-Mar-2015,3.60955863909154
01-Apr-2015,1.36129740701298
01-May-2015,0.709292354107504
01-Jun-2015,0.649540612422676
01-Jul-2015,0.544022363743545
01-Aug-2015,0.487874453465385
01-Sep-2015,0.487347850183371
01-Oct-2015,0.532908779191123
01-Nov-2015,0.689467351961711
01-Dec-2015,1.16959522473953
01-Jan-2016,2.15943537607698
01-Feb-2016,3.22190023112803
01-Mar-2016,3.94524808240878
01-Apr-2016,1.18127925595555
01-May-2016,0.95387802514748
01-Jun-2016,0.593756079692546
01-Jul-2016,0.516751363798366
01-Aug-2016,0.394126395213045
01-Sep-2016,0.361727403475191
01-Oct-2016,0.43994887076978
01-Nov-2016,0.657483142295406
01-Dec-2016,0.805569291669911
01-Jan-2017,1.35743550787035
01-Feb-2017,1.79784124669487
01-Mar-2017,1.53857377405415
01-Apr-2017,0.766181027343095
01-May-2017,0.639271636230916
01-Jun-2017,0.614372676656016
01-Jul-2017,0.456371365289457
01-Aug-2017,0.375362159477161
01-Sep-2017,0.406438979204709
01-Oct-2017,0.54459368050837
01-Nov-2017,0.931411938389997
01-Dec-2017,3.29439894661133
01-Jan-2018,3.82737065315691
01-Feb-2018,4.15815598342034
01-Mar-2018,4.28015596556303
01-Apr-2018,1.81764785688583
01-May-2018,0.733980275353472
01-Jun-2018,0.585391082539075
01-Jul-2018,0.549101241279415
01-Aug-2018,0.512721192128524
01-Sep-2018,0.522114033475807
01-Oct-2018,0.585017369542825
01-Nov-2018,0.754822469638252
01-Dec-2018,1.18371007786428
01-Jan-2019,2.72246060349917
01-Feb-2019,3.32496582833738
01-Mar-2019,2.05681763621297
01-Apr-2019,0.809827713759648
01-May-2019,0.577374225002641
01-Jun-2019,0.420619741696266
01-Jul-2019,0.345499852198283
01-Aug-2019,0.277435846336622
01-Sep-2019,0.272184078081086
01-Oct-2019,0.36103493294512
01-Nov-2019,0.784710424499751
01-Dec-2019,1.45483496630636
01-Jan-2020,1.90866884489969
01-Feb-2020,1.77337061871682
01-Mar-2020,1.42069057908531
01-Apr-2020,0.645436657837352
01-May-2020,0.545994303563742
01-Jun-2020,0.475803230309389
01-Jul-2020,0.423285546773022
01-Aug-2020,0.390917193882375
01-Sep-2020,0.373666102408292
01-Oct-2020,0.431710899637971
01-Nov-2020,0.733238162471112
01-Dec-2020,1.43413967970387
01-Jan-2021,2.3992367622773
01-Feb-2021,2.57364900274973
01-Mar-2021,1.43508993168471
01-Apr-2021,0.966239165568921
01-May-2021,0.565010872807594
01-Jun-2021,0.556469406342461
01-Jul-2021,0.465817012652407
01-Aug-2021,0.38047984514306
01-Sep-2021,0.459389240624804
01-Oct-2021,0.484213775768328
01-Nov-2021,0.639743697072934
01-Dec-2021,1.22040406722584
01-Jan-2022,2.87896007453406
01-Feb-2022,2.91614487336374
01-Mar-2022,2.09591509778958
01-Apr-2022,1.38032222751416
01-May-2022,0.641484798533254
01-Jun-2022,0.579375901880246
01-Jul-2022,0.505168731068393
01-Aug-2022,0.39852731149754
01-Sep-2022,0.503168979581598
01-Oct-2022,0.572882420922324
01-Nov-2022,0.6446052445718
01-Dec-2022,1.06275100209453
