Date,NO3
01-Nov-2007,1.34642286472497
01-Dec-2007,2.66846346743652
01-Jan-2008,2.46016846807724
01-Feb-2008,3.01472216660514
01-Mar-2008,2.26234087902609
01-Apr-2008,1.41533844528633
01-May-2008,0.641749415280463
01-Jun-2008,0.544157690743117
01-Jul-2008,0.421357941700741
01-Aug-2008,0.326837802397131
01-Sep-2008,0.390478664407575
01-Oct-2008,0.545732314012488
01-Nov-2008,0.834667990477766
01-Dec-2008,3.63113880348483
01-Jan-2009,3.76459792339931
01-Feb-2009,4.53817216087185
01-Mar-2009,2.79793901192279
01-Apr-2009,1.10308381425926
01-May-2009,0.707365704608099
01-Jun-2009,0.531489600715355
01-Jul-2009,0.446838446789765
01-Aug-2009,0.398322981442005
01-Sep-2009,0.372604964559258
01-Oct-2009,0.660578372620616
01-Nov-2009,0.982662754854897
01-Dec-2009,2.69250967230062
01-Jan-2010,4.51490112619043
01-Feb-2010,5.27183240189391
01-Mar-2010,4.79709507254797
01-Apr-2010,1.26413558944145
01-May-2010,0.827700792308792
01-Jun-2010,0.669669957617656
01-Jul-2010,0.535983684715341
01-Aug-2010,0.506873994151418
01-Sep-2010,0.574374692309344
01-Oct-2010,0.778768330898525
01-Nov-2010,1.42944274517429
01-Dec-2010,3.74030803159781
01-Jan-2011,4.54795261557538
01-Feb-2011,4.02846545818286
01-Mar-2011,2.78656307968884
01-Apr-2011,0.91770321463678
01-May-2011,0.625683281999304
01-Jun-2011,0.529691348687312
01-Jul-2011,0.498048384146991
01-Aug-2011,0.507993653493628
01-Sep-2011,0.483430641121577
01-Oct-2011,0.470921651552365
01-Nov-2011,0.661423244641028
01-Dec-2011,1.1026900581401
01-Jan-2012,2.96926533307796
01-Feb-2012,4.66859331861909
01-Mar-2012,3.90011793212649
01-Apr-2012,1.4871838209346
01-May-2012,0.825895457869656
01-Jun-2012,0.632249845535258
01-Jul-2012,0.557858744787584
01-Aug-2012,0.504408130213083
01-Sep-2012,0.399116840417491
01-Oct-2012,0.488531096511833
01-Nov-2012,0.721681059647014
01-Dec-2012,2.50856514547478
01-Jan-2013,4.76530885287191
01-Feb-2013,5.19368384788271
01-Mar-2013,4.93090742253839
01-Apr-2013,2.75922602676142
01-May-2013,0.975043437910215
01-Jun-2013,0.818521960530769
01-Jul-2013,0.709815365808447
01-Aug-2013,0.607765009437782
01-Sep-2013,0.547309516874447
01-Oct-2013,0.572760909522996
01-Nov-2013,0.850799329785963
01-Dec-2013,1.35381766786838
01-Jan-2014,2.10167818832511
01-Feb-2014,2.95262904106001
01-Mar-2014,1.95235638527005
01-Apr-2014,0.927844329436411
01-May-2014,0.694440848203067
01-Jun-2014,0.560532697094411
01-Jul-2014,0.454689165740838
01-Aug-2014,0.426371166104673
01-Sep-2014,0.487379460237824
01-Oct-2014,0.579789676289508
01-Nov-2014,0.701977913293223
01-Dec-2014,1.7083458072102
01-Jan-2015,2.58278929796135
01-Feb-2015,4.19195295970665
01-Mar-2015,3.81589289942802
01-Apr-2015,1.36129740701298
01-May-2015,0.709292354107504
01-Jun-2015,0.649540612422676
01-Jul-2015,0.544022363743545
01-Aug-2015,0.487874453465385
01-Sep-2015,0.487347850183371
01-Oct-2015,0.532908779191123
01-Nov-2015,0.689467351961711
01-Dec-2015,1.16959522473953
01-Jan-2016,2.15943537607698
01-Feb-2016,3.30069623168865
01-Mar-2016,4.11135503740711
01-Apr-2016,1.18127925595555
01-May-2016,0.95387802514748
01-Jun-2016,0.593756079692546
01-Jul-2016,0.516751363798366
01-Aug-2016,0.394126395213045
01-Sep-2016,0.361727403475191
01-Oct-2016,0.43994887076978
01-Nov-2016,0.657483142295406
01-Dec-2016,0.805569291669911
01-Jan-2017,1.35743550787035
01-Feb-2017,1.79784124669487
01-Mar-2017,1.53857377405415
01-Apr-2017,0.766181027343095
01-May-2017,0.639271636230916
01-Jun-2017,0.614372676656016
01-Jul-2017,0.456371365289457
01-Aug-2017,0.375362159477161
01-Sep-2017,0.406438979204709
01-Oct-2017,0.54459368050837
01-Nov-2017,0.931411938389997
01-Dec-2017,3.38082882886253
01-Jan-2018,3.84498327877873
01-Feb-2018,4.30435701107464
01-Mar-2018,4.4036567030544
01-Apr-2018,1.81764785688583
01-May-2018,0.733980275353472
01-Jun-2018,0.585391082539075
01-Jul-2018,0.549101241279415
01-Aug-2018,0.512721192128524
01-Sep-2018,0.522114033475807
01-Oct-2018,0.585017369542825
01-Nov-2018,0.754822469638252
01-Dec-2018,1.18371007786428
01-Jan-2019,2.82918503454735
01-Feb-2019,3.37172782479067
01-Mar-2019,2.05681763621297
01-Apr-2019,0.809827713759648
01-May-2019,0.577374225002641
01-Jun-2019,0.420619741696266
01-Jul-2019,0.345499852198283
01-Aug-2019,0.277435846336622
01-Sep-2019,0.272184078081086
01-Oct-2019,0.36103493294512
01-Nov-2019,0.784710424499751
01-Dec-2019,1.45483496630636
01-Jan-2020,1.90866884489969
01-Feb-2020,1.77337061871682
01-Mar-2020,1.42069057908531
01-Apr-2020,0.645436657837352
01-May-2020,0.545994303563742
01-Jun-2020,0.475803230309389
01-Jul-2020,0.423285546773022
01-Aug-2020,0.390917193882375
01-Sep-2020,0.373666102408292
01-Oct-2020,0.431710899637971
01-Nov-2020,0.733238162471112
01-Dec-2020,1.43413967970387
01-Jan-2021,2.3992367622773
01-Feb-2021,2.57503806427657
01-Mar-2021,1.43508993168471
01-Apr-2021,0.966239165568921
01-May-2021,0.565010872807594
01-Jun-2021,0.556469406342461
01-Jul-2021,0.465817012652407
01-Aug-2021,0.38047984514306
01-Sep-2021,0.459389240624804
01-Oct-2021,0.484213775768328
01-Nov-2021,0.639743697072934
01-Dec-2021,1.22040406722584
01-Jan-2022,2.9137990285872
01-Feb-2022,2.94116048894299
01-Mar-2022,2.09637478822293
01-Apr-2022,1.38032222751416
01-May-2022,0.641484798533254
01-Jun-2022,0.579375901880246
01-Jul-2022,0.505168731068393
01-Aug-2022,0.39852731149754
01-Sep-2022,0.503168979581598
01-Oct-2022,0.572882420922324
01-Nov-2022,0.6446052445718
01-Dec-2022,1.06275100209453
