Date,MLD
01-Jun-2009,11.9328090382884
01-Jul-2009,12.504124434098
01-Aug-2009,14.9004221431249
01-Sep-2009,23.8342938161753
01-Oct-2009,30.1704259017915
01-Nov-2009,45.7569505370632
01-Dec-2009,54.8726574081104
01-Jan-2010,75.5132129070664
01-Feb-2010,83.7854955777779
01-Mar-2010,68.4715442116635
01-Apr-2010,24.2767606890269
01-May-2010,14.1826421777332
01-Jun-2010,12.2352437378103
01-Jul-2010,12.5941995501744
01-Aug-2010,12.2630192570966
01-Sep-2010,19.442249651442
01-Oct-2010,29.375032168931
01-Nov-2010,40.1559414349792
01-Dec-2010,59.2577366747793
01-Jan-2011,82.2449444372397
01-Feb-2011,100.734794991679
01-Mar-2011,72.3887026738129
01-Apr-2011,29.6066089262358
01-May-2011,15.1625306736995
01-Jun-2011,12.5013652271494
01-Jul-2011,12.485388242004
01-Aug-2011,15.0879782873201
01-Sep-2011,23.2206489800956
01-Oct-2011,35.9300970355144
01-Nov-2011,50.4404746634298
01-Dec-2011,73.5905503559653
01-Jan-2012,133.22398666353
01-Feb-2012,167.540554082687
01-Mar-2012,101.010858907141
01-Apr-2012,18.6438014962497
01-May-2012,12.2707807724778
01-Jun-2012,11.9232891025074
01-Jul-2012,11.9389764879512
01-Aug-2012,13.7501625428804
01-Sep-2012,21.9740166006106
01-Oct-2012,31.6395294535588
01-Nov-2012,40.2262491395658
01-Dec-2012,51.301561388041
01-Jan-2013,72.440209963822
01-Feb-2013,80.4992683713513
01-Mar-2013,63.0456421893576
01-Apr-2013,23.9190437302472
01-May-2013,11.9905288368182
01-Jun-2013,12.2115487709839
01-Jul-2013,12.5456845386267
01-Aug-2013,14.5610796364133
01-Sep-2013,22.7844813442411
01-Oct-2013,33.3680303750282
01-Nov-2013,44.1450367947382
01-Dec-2013,66.2193141281041
01-Jan-2014,88.4981520279594
01-Feb-2014,77.9490249936657
01-Mar-2014,44.397556615011
01-Apr-2014,19.6701346579481
01-May-2014,14.0111999042994
01-Jun-2014,13.6502208980135
01-Jul-2014,13.9914735296498
01-Aug-2014,13.9025685359039
01-Sep-2014,24.1498833928532
01-Oct-2014,34.2943867789775
01-Nov-2014,46.6847652442514
01-Dec-2014,61.1245264222807
01-Jan-2015,94.0758476473659
01-Feb-2015,106.341368821258
01-Mar-2015,49.9417471209636
01-Apr-2015,26.4636729227798
01-May-2015,12.1579798101703
01-Jun-2015,13.0457451158751
01-Jul-2015,12.3581102782251
01-Aug-2015,14.3084754799625
01-Sep-2015,20.7517763977916
01-Oct-2015,29.8541313019953
01-Nov-2015,40.0569686889648
01-Dec-2015,57.6561719825903
01-Jan-2016,92.4714635117067
01-Feb-2016,68.8732745020962
01-Mar-2016,50.9759491053331
01-Apr-2016,14.2659661341705
01-May-2016,15.3029418397265
01-Jun-2016,12.3870590386634
01-Jul-2016,12.9006011382393
01-Aug-2016,17.1190124612675
01-Sep-2016,26.1121979697215
01-Oct-2016,36.0017390512564
01-Nov-2016,52.3640021628829
01-Dec-2016,75.7903292390935
01-Jan-2017,116.74199333263
01-Feb-2017,146.911056085886
01-Mar-2017,92.9999532933947
01-Apr-2017,24.481342932227
01-May-2017,12.7341778363983
01-Jun-2017,12.003814863122
01-Jul-2017,11.9703673252762
01-Aug-2017,14.2642185575345
01-Sep-2017,20.5716871106557
01-Oct-2017,32.1185915393505
01-Nov-2017,45.5134265373244
01-Dec-2017,63.8304221688687
01-Jan-2018,99.0168609474918
01-Feb-2018,108.137955721475
01-Mar-2018,43.5905872986763
01-Apr-2018,16.1687189473547
01-May-2018,12.7516509292256
01-Jun-2018,12.9418326271504
01-Jul-2018,12.8423435683512
01-Aug-2018,14.797597273987
01-Sep-2018,19.5255626974124
01-Oct-2018,27.750987116015
01-Nov-2018,45.7682309934908
01-Dec-2018,59.6527019709856
01-Jan-2019,95.5233971752607
01-Feb-2019,101.504017070922
01-Mar-2019,65.1887906079932
01-Apr-2019,27.7149462132012
01-May-2019,12.7409604150091
01-Jun-2019,11.8908457242248
01-Jul-2019,12.6735133710115
01-Aug-2019,15.1615511257842
01-Sep-2019,22.6582553156833
01-Oct-2019,28.1834524439503
01-Nov-2019,36.6388628117754
01-Dec-2019,51.7847567524036
01-Jan-2020,72.3319899806003
01-Feb-2020,89.0368726474351
01-Mar-2020,48.2829807331972
01-Apr-2020,19.9936360537668
01-May-2020,14.1355225034833
01-Jun-2020,13.7505972705401
01-Jul-2020,12.1187032111876
01-Aug-2020,15.0327912386514
01-Sep-2020,18.6375463410001
01-Oct-2020,27.0998113268039
01-Nov-2020,40.1856000716384
01-Dec-2020,52.1227183783663
01-Jan-2021,65.5793985319949
01-Feb-2021,65.5442670378658
01-Mar-2021,76.6688645620653
01-Apr-2021,30.620038715788
01-May-2021,11.9756060385749
01-Jun-2021,13.2449963268576
01-Jul-2021,12.0484708612943
01-Aug-2021,13.5375494821761
01-Sep-2021,22.5732332384654
01-Oct-2021,29.6458286545002
01-Nov-2021,41.7701955950328
01-Dec-2021,62.5346670529342
01-Jan-2022,88.4191365088767
01-Feb-2022,93.6169397610122
01-Mar-2022,103.588178977173
01-Apr-2022,17.524981864684
01-May-2022,14.4869865478775
01-Jun-2022,12.0796228852299
01-Jul-2022,12.2705918494154
01-Aug-2022,15.9842793188834
01-Sep-2022,19.0983045051589
01-Oct-2022,27.1095449775739
01-Nov-2022,37.9477440918776
01-Dec-2022,45.9817896520258
