Date,PO4
01-Jul-2004,0.0849190842930671
01-Aug-2004,0.109097758036931
01-Sep-2004,0.14916825724065
01-Oct-2004,0.198724281049856
01-Nov-2004,0.25611074364591
01-Dec-2004,0.476921009713175
01-Jan-2005,1.41019615694345
01-Feb-2005,4.63933568550643
01-Mar-2005,2.45382558037518
01-Apr-2005,0.474585172190333
01-May-2005,0.135714427256404
01-Jun-2005,0.0708139319684082
01-Jul-2005,0.0772066846743423
01-Aug-2005,0.125669324076919
01-Sep-2005,0.175038085514521
01-Oct-2005,0.221841550870519
01-Nov-2005,0.312803763184971
01-Dec-2005,0.586942692560149
01-Jan-2006,2.63940657559775
01-Feb-2006,5.78634403648809
01-Mar-2006,3.31173464729114
01-Apr-2006,0.305110051749109
01-May-2006,0.125819385206654
01-Jun-2006,0.0670667263223228
01-Jul-2006,0.0908671265964472
01-Aug-2006,0.129121411429799
01-Sep-2006,0.179691721084889
01-Oct-2006,0.27556402947479
01-Nov-2006,0.365198261430223
01-Dec-2006,0.603902429285933
01-Jan-2007,1.74109510550652
01-Feb-2007,4.71612026064968
01-Mar-2007,2.4796771635856
01-Apr-2007,0.66514381557872
01-May-2007,0.118933304102074
01-Jun-2007,0.0603303505083113
01-Jul-2007,0.0766886710303718
01-Aug-2007,0.129272855099974
01-Sep-2007,0.179133602683846
01-Oct-2007,0.233392233602942
01-Nov-2007,0.318131777537117
01-Dec-2007,0.511817266449811
01-Jan-2008,1.5033377728976
01-Feb-2008,5.86528144666964
01-Mar-2008,2.30233200150762
01-Apr-2008,0.340521505852503
01-May-2008,0.130504361397828
01-Jun-2008,0.0781334078886558
01-Jul-2008,0.0908385155359829
01-Aug-2008,0.107646758831854
01-Sep-2008,0.15314249119709
01-Oct-2008,0.204415445573389
01-Nov-2008,0.274186788214853
01-Dec-2008,0.454990343977688
01-Jan-2009,1.29349024669885
01-Feb-2009,3.23425998444368
01-Mar-2009,4.3560386470225
01-Apr-2009,0.428234336225207
01-May-2009,0.158518551230881
01-Jun-2009,0.077671712183434
01-Jul-2009,0.0834077120193462
01-Aug-2009,0.124178702923661
01-Sep-2009,0.200254485785736
01-Oct-2009,0.230682327160312
01-Nov-2009,0.29874085777198
01-Dec-2009,0.420785882071872
01-Jan-2010,1.07187387195111
01-Feb-2010,2.18076028805825
01-Mar-2010,2.00846070648366
01-Apr-2010,0.384717666359164
01-May-2010,0.150651949649722
01-Jun-2010,0.0627249184298718
01-Jul-2010,0.0795704107766791
01-Aug-2010,0.0990352823288094
01-Sep-2010,0.165004281781346
01-Oct-2010,0.230900671171105
01-Nov-2010,0.274169018368865
01-Dec-2010,0.42589229300252
01-Jan-2011,0.926457938151909
01-Feb-2011,2.03429370972069
01-Mar-2011,1.49868874637752
01-Apr-2011,0.350003661725156
01-May-2011,0.124756174074004
01-Jun-2011,0.0553914917481532
01-Jul-2011,0.0721938986690373
01-Aug-2011,0.117573908757285
01-Sep-2011,0.186483770918756
01-Oct-2011,0.258147342556591
01-Nov-2011,0.308246824714322
01-Dec-2011,0.570588533616922
01-Jan-2012,3.61486539498169
01-Feb-2012,7.85331654773993
01-Mar-2012,5.12294470655445
01-Apr-2012,0.328547053898215
01-May-2012,0.131444201718431
01-Jun-2012,0.0802346761628901
01-Jul-2012,0.0924298750740143
01-Aug-2012,0.118260537054115
01-Sep-2012,0.194350208080108
01-Oct-2012,0.256371838243111
01-Nov-2012,0.270892689155946
01-Dec-2012,0.344288131690431
01-Jan-2013,0.830597127881077
01-Feb-2013,1.80332793833403
01-Mar-2013,1.57065155612048
01-Apr-2013,0.329089514953428
01-May-2013,0.101231035443695
01-Jun-2013,0.0671964370502979
01-Jul-2013,0.0808711727422667
01-Aug-2013,0.119483979147752
01-Sep-2013,0.183044335933399
01-Oct-2013,0.225469814947963
01-Nov-2013,0.264062951891093
01-Dec-2013,0.494871073330282
01-Jan-2014,1.16401125161093
01-Feb-2014,1.60223962634182
01-Mar-2014,0.625173096451732
01-Apr-2014,0.174942913178235
01-May-2014,0.0929384264102054
01-Jun-2014,0.063101723543694
01-Jul-2014,0.0946641630706129
01-Aug-2014,0.110550888262985
01-Sep-2014,0.188245646585138
01-Oct-2014,0.247066143667765
01-Nov-2014,0.300572239383633
01-Dec-2014,0.375167646513995
01-Jan-2015,1.7641324469633
01-Feb-2015,2.94923127531329
01-Mar-2015,1.18942766964774
01-Apr-2015,0.363173841866744
01-May-2015,0.110800911255167
01-Jun-2015,0.0764526126092909
01-Jul-2015,0.084962764680949
01-Aug-2015,0.128479673233172
01-Sep-2015,0.182072980079398
01-Oct-2015,0.233536829457166
01-Nov-2015,0.263907517709669
01-Dec-2015,0.357732058303793
01-Jan-2016,1.37170158554791
01-Feb-2016,1.54219242936046
01-Mar-2016,0.737596698936307
01-Apr-2016,0.150320158619962
01-May-2016,0.0959992354809674
01-Jun-2016,0.0558807030531432
01-Jul-2016,0.0896250307841653
01-Aug-2016,0.140322994912617
01-Sep-2016,0.20159016146777
01-Oct-2016,0.25850668969249
01-Nov-2016,0.334928677528252
01-Dec-2016,0.817014144927207
01-Jan-2017,4.34389800926237
01-Feb-2017,7.02514314876838
01-Mar-2017,3.87337858577757
01-Apr-2017,0.400462007702862
01-May-2017,0.120899398760106
01-Jun-2017,0.062552578979663
01-Jul-2017,0.0775316212544594
01-Aug-2017,0.120275232116982
01-Sep-2017,0.166255072773292
01-Oct-2017,0.230432403814364
01-Nov-2017,0.285717806259491
01-Dec-2017,0.48205310968235
01-Jan-2018,2.26434045680755
01-Feb-2018,4.69635232297144
01-Mar-2018,1.29597333135587
01-Apr-2018,0.222800099275063
01-May-2018,0.0877389372493684
01-Jun-2018,0.0653109904977234
01-Jul-2018,0.0903771324734607
01-Aug-2018,0.122170102646986
01-Sep-2018,0.156180254171386
01-Oct-2018,0.200676151197439
01-Nov-2018,0.288269844082218
01-Dec-2018,0.415856118012917
01-Jan-2019,1.97400509770291
01-Feb-2019,3.68595934026859
01-Mar-2019,2.17220240572225
01-Apr-2019,0.453073497248958
01-May-2019,0.129434713808598
01-Jun-2019,0.07523565026729
01-Jul-2019,0.0855031831785051
01-Aug-2019,0.128145136333481
01-Sep-2019,0.192699179532172
01-Oct-2019,0.218154555795774
01-Nov-2019,0.248427608175404
01-Dec-2019,0.344253978341649
01-Jan-2020,0.990868426112912
01-Feb-2020,2.30636977360695
01-Mar-2020,0.985128251726551
01-Apr-2020,0.229516930610561
01-May-2020,0.107505056676094
01-Jun-2020,0.0742238375845952
01-Jul-2020,0.0828499042187837
01-Aug-2020,0.12040360431083
01-Sep-2020,0.158359673627721
01-Oct-2020,0.20862231069792
01-Nov-2020,0.273650604801953
01-Dec-2020,0.316824795533894
01-Jan-2021,0.560837690343478
01-Feb-2021,0.842579389564932
01-Mar-2021,1.34987746919937
01-Apr-2021,0.49920667961437
01-May-2021,0.0926465010428924
01-Jun-2021,0.0683282266506513
01-Jul-2021,0.0784946303173815
01-Aug-2021,0.111710042352938
01-Sep-2021,0.184291742305449
01-Oct-2021,0.208348312230327
01-Nov-2021,0.265385639436529
01-Dec-2021,0.416329220359853
01-Jan-2022,1.38222541069939
01-Feb-2022,2.99831753619903
01-Mar-2022,3.12108258286135
01-Apr-2022,0.245387711715383
01-May-2022,0.124192835266626
01-Jun-2022,0.0635509111747737
01-Jul-2022,0.079238770490896
01-Aug-2022,0.136694436065416
01-Sep-2022,0.151836294349853
01-Oct-2022,0.197621021581733
01-Nov-2022,0.24674332727782
01-Dec-2022,0.278909716719941
