"Date","Box","Metric","Value"
1999-03-01,"Cyprus","SSS",38.9756406701129
1999-03-01,"Cyprus","PO4",0.0199561405697657
1999-03-01,"Cyprus","NO3",1.14941474117853
1999-03-01,"Cyprus","NH4",0.099863146958845
1999-03-01,"Cyprus","MLD",69.5667177283246
1999-03-01,"Cyprus","HF",-14.9145499312359
1999-03-01,"Lyon","GeoMean_Chla",1.16507475560565
1999-03-01,"Lyon","STD_Chla",1.09554247857076
1999-03-01,"Lyon","SST",13.0913505117645
1999-03-01,"Lyon","SSS",38.2750458095385
1999-03-01,"Lyon","PO4",0.278476357293998
1999-03-01,"Lyon","NO3",5.30105169777414
1999-03-01,"Lyon","NH4",0.146839476222675
1999-03-01,"Lyon","MLD",43.3748271776282
1999-03-01,"Lyon","HF",-0.77950412294139
1999-04-01,"Adriatic","GeoMean_Chla",0.24747332469075
1999-04-01,"Adriatic","STD_Chla",0.104619071631513
1999-04-01,"Adriatic","SST",14.8592890398842
1999-04-01,"Adriatic","SSS",38.7595349187436
1999-04-01,"Adriatic","PO4",0.0309052055150561
1999-04-01,"Adriatic","NO3",1.3675194437762
1999-04-01,"Adriatic","NH4",0.0826731631582025
1999-04-01,"Adriatic","MLD",24.2251187200132
1999-04-01,"Adriatic","HF",57.7590302177097
1999-04-01,"Cyprus","GeoMean_Chla",0.0437632388123422
1999-04-01,"Cyprus","STD_Chla",0.00573782104221519
1999-04-01,"Cyprus","SST",18.628528106143
1999-04-01,"Cyprus","SSS",38.9948873105256
1999-04-01,"Cyprus","PO4",0.0120629259927806
1999-04-01,"Cyprus","NO3",1.01913984486562
1999-04-01,"Cyprus","NH4",0.0967345632600471
1999-04-01,"Cyprus","MLD",24.9146703637165
1999-04-01,"Cyprus","HF",87.0972790925399
1999-04-01,"Lyon","GeoMean_Chla",1.36753773230349
1999-04-01,"Lyon","STD_Chla",0.962918001518514
1999-04-01,"Lyon","SST",13.7311397883998
1999-04-01,"Lyon","SSS",38.1192680027174
1999-04-01,"Lyon","PO4",0.157079293029312
1999-04-01,"Lyon","NO3",2.64150324704154
1999-04-01,"Lyon","NH4",0.432967423874781
1999-04-01,"Lyon","MLD",20.8269071164338
1999-04-01,"Lyon","HF",54.2216594530189
1999-05-01,"Adriatic","GeoMean_Chla",0.0904097855109753
1999-05-01,"Adriatic","STD_Chla",0.0105461958183237
1999-05-01,"Adriatic","SST",18.4595494049338
1999-05-01,"Adriatic","SSS",38.7161999578061
1999-05-01,"Adriatic","PO4",0.00950775772936848
1999-05-01,"Adriatic","NO3",1.00364886666004
1999-05-01,"Adriatic","NH4",0.174858884507488
1999-05-01,"Adriatic","MLD",11.9956368570742
1999-05-01,"Adriatic","HF",123.880560170049
1999-05-01,"Cyprus","GeoMean_Chla",0.0315623771614681
1999-05-01,"Cyprus","STD_Chla",0.0583948835684737
1999-05-01,"Cyprus","SST",21.5867333724319
1999-05-01,"Cyprus","SSS",39.0147381658139
1999-05-01,"Cyprus","PO4",0.00821936102055844
1999-05-01,"Cyprus","NO3",0.853926498858374
1999-05-01,"Cyprus","NH4",0.134761437142729
1999-05-01,"Cyprus","MLD",12.0656414861264
1999-05-01,"Cyprus","HF",162.512512207031
1999-05-01,"Lyon","GeoMean_Chla",0.204083103033553
1999-05-01,"Lyon","STD_Chla",0.085309696857081
1999-05-01,"Lyon","SST",16.5343255810068
1999-05-01,"Lyon","SSS",37.9809946806534
1999-05-01,"Lyon","PO4",0.0495245828992196
1999-05-01,"Lyon","NO3",0.966673339250784
1999-05-01,"Lyon","NH4",0.364078900961659
1999-05-01,"Lyon","MLD",12.781175489011
1999-05-01,"Lyon","HF",134.867283696714
1999-06-01,"Adriatic","GeoMean_Chla",0.0653984480095573
1999-06-01,"Adriatic","STD_Chla",0.00701468762341117
1999-06-01,"Adriatic","SST",22.7926988348578
1999-06-01,"Adriatic","SSS",38.6942583167035
1999-06-01,"Adriatic","PO4",0.00537146302326601
1999-06-01,"Adriatic","NO3",1.00728110539112
1999-06-01,"Adriatic","NH4",0.195922423015706
1999-06-01,"Adriatic","MLD",12.4592303400454
1999-06-01,"Adriatic","HF",102.514241425887
1999-06-01,"Cyprus","GeoMean_Chla",0.0294285374869087
1999-06-01,"Cyprus","STD_Chla",0.0179951803526041
1999-06-01,"Cyprus","SST",24.7762740444458
1999-06-01,"Cyprus","SSS",39.0463379569676
1999-06-01,"Cyprus","PO4",0.00565529782958822
1999-06-01,"Cyprus","NO3",0.764434645036218
1999-06-01,"Cyprus","NH4",0.144183388358028
1999-06-01,"Cyprus","MLD",12.0949857960577
1999-06-01,"Cyprus","HF",157.401990807575
1999-06-01,"Lyon","GeoMean_Chla",0.115790944101669
1999-06-01,"Lyon","STD_Chla",0.0299221887919779
1999-06-01,"Lyon","SST",19.5829993067233
1999-06-01,"Lyon","SSS",38.0855125758959
1999-06-01,"Lyon","PO4",0.0256332441640956
1999-06-01,"Lyon","NO3",0.790129430844638
1999-06-01,"Lyon","NH4",0.312425608023128
1999-06-01,"Lyon","MLD",12.6986259792162
1999-06-01,"Lyon","HF",157.394983042841
1999-07-01,"Adriatic","GeoMean_Chla",0.0680783981465613
1999-07-01,"Adriatic","STD_Chla",0.0112061970337741
1999-07-01,"Adriatic","SST",24.4924962531537
1999-07-01,"Adriatic","SSS",38.6110337298849
1999-07-01,"Adriatic","PO4",0.00590482011930686
1999-07-01,"Adriatic","NO3",1.01129821791008
1999-07-01,"Adriatic","NH4",0.216248896229173
1999-07-01,"Adriatic","MLD",11.8989435278851
1999-07-01,"Adriatic","HF",135.4117026951
1999-07-01,"Cyprus","GeoMean_Chla",0.0299829594503723
1999-07-01,"Cyprus","STD_Chla",0.0145141555327059
1999-07-01,"Cyprus","SST",27.0007001109503
1999-07-01,"Cyprus","SSS",39.1689385123875
1999-07-01,"Cyprus","PO4",0.00734594982779375
1999-07-01,"Cyprus","NO3",0.699246093433611
1999-07-01,"Cyprus","NH4",0.148521540667474
1999-07-01,"Cyprus","MLD",12.3734955580338
1999-07-01,"Cyprus","HF",127.682909426482
1999-07-01,"Lyon","GeoMean_Chla",0.0811236003782643
1999-07-01,"Lyon","STD_Chla",0.0116903523410139
1999-07-01,"Lyon","SST",22.1382578800559
1999-07-01,"Lyon","SSS",38.0306509266729
1999-07-01,"Lyon","PO4",0.0164769549376408
1999-07-01,"Lyon","NO3",0.773805579289597
1999-07-01,"Lyon","NH4",0.231075122744014
1999-07-01,"Lyon","MLD",14.5617357336957
1999-07-01,"Lyon","HF",137.987540867018
1999-08-01,"Adriatic","GeoMean_Chla",0.0724548555853028
1999-08-01,"Adriatic","STD_Chla",0.00987863618400338
1999-08-01,"Adriatic","SST",25.8314034645368
1999-08-01,"Adriatic","SSS",38.6316554857337
1999-08-01,"Adriatic","PO4",0.00745858968890791
1999-08-01,"Adriatic","NO3",1.14906013438353
1999-08-01,"Adriatic","NH4",0.237865737251378
1999-08-01,"Adriatic","MLD",11.8988293772158
1999-08-01,"Adriatic","HF",94.1358619358229
1999-08-01,"Cyprus","GeoMean_Chla",0.0301681238924961
1999-08-01,"Cyprus","STD_Chla",0.0359320759325221
1999-08-01,"Cyprus","SST",28.2120249487218
1999-08-01,"Cyprus","SSS",39.2844646288001
1999-08-01,"Cyprus","PO4",0.00866457994495622
1999-08-01,"Cyprus","NO3",0.635096050364159
1999-08-01,"Cyprus","NH4",0.14239914358958
1999-08-01,"Cyprus","MLD",14.7687994086224
1999-08-01,"Cyprus","HF",90.6025679215141
1999-08-01,"Lyon","GeoMean_Chla",0.0681043663531753
1999-08-01,"Lyon","STD_Chla",0.0112300804480357
1999-08-01,"Lyon","SST",24.4836885246698
1999-08-01,"Lyon","SSS",38.1358893021293
1999-08-01,"Lyon","PO4",0.0120769621446968
1999-08-01,"Lyon","NO3",1.05722156802513
1999-08-01,"Lyon","NH4",0.212969157155122
1999-08-01,"Lyon","MLD",15.0384420311969
1999-08-01,"Lyon","HF",91.3532893968665
1999-09-01,"Adriatic","GeoMean_Chla",0.0730898661189851
1999-09-01,"Adriatic","STD_Chla",0.0115469039854931
1999-09-01,"Adriatic","SST",24.0337117341735
1999-09-01,"Adriatic","SSS",38.5785689975904
1999-09-01,"Adriatic","PO4",0.00708308865240136
1999-09-01,"Adriatic","NO3",1.33512300905503
1999-09-01,"Adriatic","NH4",0.243881813890604
1999-09-01,"Adriatic","MLD",12.5321230266405
1999-09-01,"Adriatic","HF",28.3193340301514
1999-09-01,"Cyprus","GeoMean_Chla",0.0269374751490887
1999-09-01,"Cyprus","STD_Chla",0.00617326068889462
1999-09-01,"Cyprus","SST",27.7075768413452
1999-09-01,"Cyprus","SSS",39.33891329558
1999-09-01,"Cyprus","PO4",0.00820983662993366
1999-09-01,"Cyprus","NO3",0.585325498339014
1999-09-01,"Cyprus","NH4",0.136236104973602
1999-09-01,"Cyprus","MLD",23.3477330415145
1999-09-01,"Cyprus","HF",14.490806641786
1999-09-01,"Lyon","GeoMean_Chla",0.0672857505694775
1999-09-01,"Lyon","STD_Chla",0.013606271535084
1999-09-01,"Lyon","SST",24.5523510475015
1999-09-01,"Lyon","SSS",38.106551128885
1999-09-01,"Lyon","PO4",0.00898764386821342
1999-09-01,"Lyon","NO3",0.990430156026364
1999-09-01,"Lyon","NH4",0.193485095807035
1999-09-01,"Lyon","MLD",23.3294224117113
1999-09-01,"Lyon","HF",-42.2735283893088
1999-10-01,"Adriatic","GeoMean_Chla",0.0841705809988894
1999-10-01,"Adriatic","STD_Chla",0.0147480121099171
1999-10-01,"Adriatic","SST",21.2467177983144
1999-10-01,"Adriatic","SSS",38.6526308474333
1999-10-01,"Adriatic","PO4",0.00631764334958687
1999-10-01,"Adriatic","NO3",1.0823339692018
1999-10-01,"Adriatic","NH4",0.221833688309808
1999-10-01,"Adriatic","MLD",18.4028300409732
1999-10-01,"Adriatic","HF",-74.4850379280422
1999-10-01,"Cyprus","GeoMean_Chla",0.0308651681325139
1999-10-01,"Cyprus","STD_Chla",0.0107241236408951
1999-10-01,"Cyprus","SST",26.0003066809831
1999-10-01,"Cyprus","SSS",39.3708431409753
1999-10-01,"Cyprus","PO4",0.00751951090459229
1999-10-01,"Cyprus","NO3",0.620300864633187
1999-10-01,"Cyprus","NH4",0.138135661191318
1999-10-01,"Cyprus","MLD",33.7131822005562
1999-10-01,"Cyprus","HF",-104.524189492931
1999-10-01,"Lyon","GeoMean_Chla",0.135556524417861
1999-10-01,"Lyon","STD_Chla",0.0399780414238074
1999-10-01,"Lyon","SST",21.0964298284511
1999-10-01,"Lyon","SSS",38.1042326222295
1999-10-01,"Lyon","PO4",0.0101084313573897
1999-10-01,"Lyon","NO3",0.812093774846273
1999-10-01,"Lyon","NH4",0.205121932847791
1999-10-01,"Lyon","MLD",30.810837952987
1999-10-01,"Lyon","HF",-116.837642503821
1999-11-01,"Adriatic","GeoMean_Chla",0.145327957299659
1999-11-01,"Adriatic","STD_Chla",0.0479806726963266
1999-11-01,"Adriatic","SST",17.8875909112545
1999-11-01,"Adriatic","SSS",38.5468453117039
1999-11-01,"Adriatic","PO4",0.00744758883307848
1999-11-01,"Adriatic","NO3",1.07892203788694
1999-11-01,"Adriatic","NH4",0.220407893387913
1999-11-01,"Adriatic","MLD",28.2531559156335
1999-11-01,"Adriatic","HF",-146.760656605596
1999-11-01,"Cyprus","GeoMean_Chla",0.0382447015341228
1999-11-01,"Cyprus","STD_Chla",0.0355091848482802
1999-11-01,"Cyprus","SST",23.4750820144346
1999-11-01,"Cyprus","SSS",39.3272272192914
1999-11-01,"Cyprus","PO4",0.00652070136889129
1999-11-01,"Cyprus","NO3",0.685435452076554
1999-11-01,"Cyprus","NH4",0.14234054290162
1999-11-01,"Cyprus","MLD",48.475026835566
1999-11-01,"Cyprus","HF",-200.68410326087
1999-11-01,"Lyon","GeoMean_Chla",0.160719093535568
1999-11-01,"Lyon","STD_Chla",0.0905351381546182
1999-11-01,"Lyon","SST",16.7321416706399
1999-11-01,"Lyon","SSS",37.9868358114491
1999-11-01,"Lyon","PO4",0.0663363175844426
1999-11-01,"Lyon","NO3",1.6695900880363
1999-11-01,"Lyon","NH4",0.247669426992278
1999-11-01,"Lyon","MLD",36.0872663414997
1999-11-01,"Lyon","HF",-273.183732352879
1999-12-01,"Adriatic","GeoMean_Chla",0.120622058571605
1999-12-01,"Adriatic","STD_Chla",0.0436942865949554
1999-12-01,"Adriatic","SST",15.3943550929172
1999-12-01,"Adriatic","SSS",38.5887865812882
1999-12-01,"Adriatic","PO4",0.0212804419943563
1999-12-01,"Adriatic","NO3",1.29860692772205
1999-12-01,"Adriatic","NH4",0.206218765689515
1999-12-01,"Adriatic","MLD",54.6755036063816
1999-12-01,"Adriatic","HF",-175.911291371221
1999-12-01,"Cyprus","GeoMean_Chla",0.0532106713586882
1999-12-01,"Cyprus","STD_Chla",0.0583948835684737
1999-12-01,"Cyprus","SST",20.5825329771311
1999-12-01,"Cyprus","SSS",39.2584133977475
1999-12-01,"Cyprus","PO4",0.00622318207606076
1999-12-01,"Cyprus","NO3",0.744726530231496
1999-12-01,"Cyprus","NH4",0.139541990204706
1999-12-01,"Cyprus","MLD",73.9183369512143
1999-12-01,"Cyprus","HF",-198.827264536982
1999-12-01,"Lyon","GeoMean_Chla",0.165466627390803
1999-12-01,"Lyon","STD_Chla",0.0599576900014752
1999-12-01,"Lyon","SST",13.707151673486
1999-12-01,"Lyon","SSS",38.1134277012037
1999-12-01,"Lyon","PO4",0.127450840103121
1999-12-01,"Lyon","NO3",2.62988254847624
1999-12-01,"Lyon","NH4",0.298056932531306
1999-12-01,"Lyon","MLD",43.841875490935
1999-12-01,"Lyon","HF",-183.150772094727
2000-01-01,"Adriatic","GeoMean_Chla",0.132477395004405
2000-01-01,"Adriatic","STD_Chla",0.112109538627315
2000-01-01,"Adriatic","SST",14.3582156858528
2000-01-01,"Adriatic","SSS",38.6794353982677
2000-01-01,"Adriatic","PO4",0.0601594827698723
2000-01-01,"Adriatic","NO3",2.0115010297702
2000-01-01,"Adriatic","NH4",0.132644511797292
2000-01-01,"Adriatic","MLD",177.880942303201
2000-01-01,"Adriatic","HF",-227.058963278066
2000-01-01,"Cyprus","GeoMean_Chla",0.0699843168237119
2000-01-01,"Cyprus","STD_Chla",0.0163048062798498
2000-01-01,"Cyprus","SST",18.7237985648546
2000-01-01,"Cyprus","SSS",39.130234428074
2000-01-01,"Cyprus","PO4",0.0186321298921008
2000-01-01,"Cyprus","NO3",1.03707939852139
2000-01-01,"Cyprus","NH4",0.143688344181581
2000-01-01,"Cyprus","MLD",124.238239454186
2000-01-01,"Cyprus","HF",-291.083155092986
2000-01-01,"Lyon","GeoMean_Chla",0.156416190862216
2000-01-01,"Lyon","STD_Chla",0.0764664480403079
2000-01-01,"Lyon","SST",13.0313758486978
2000-01-01,"Lyon","SSS",38.2345174706501
2000-01-01,"Lyon","PO4",0.243772362594207
2000-01-01,"Lyon","NO3",4.76283706497403
2000-01-01,"Lyon","NH4",0.180735065830879
2000-01-01,"Lyon","MLD",75.0802154541016
2000-01-01,"Lyon","HF",-198.767856763757
2000-02-01,"Adriatic","GeoMean_Chla",0.112060596461295
2000-02-01,"Adriatic","STD_Chla",0.0244799705607565
2000-02-01,"Adriatic","SST",14.1491472720783
2000-02-01,"Adriatic","SSS",38.7282942067022
2000-02-01,"Adriatic","PO4",0.0741493301271228
2000-02-01,"Adriatic","NO3",2.34134432704685
2000-02-01,"Adriatic","NH4",0.0804487950884101
2000-02-01,"Adriatic","MLD",348.141239332116
2000-02-01,"Adriatic","HF",-139.649683745011
2000-02-01,"Cyprus","GeoMean_Chla",0.0677586213637463
2000-02-01,"Cyprus","STD_Chla",0.0335742653193498
2000-02-01,"Cyprus","SST",17.8301854933636
2000-02-01,"Cyprus","SSS",39.0646460159965
2000-02-01,"Cyprus","PO4",0.0389752385749249
2000-02-01,"Cyprus","NO3",1.47670381890506
2000-02-01,"Cyprus","NH4",0.0970323865630977
2000-02-01,"Cyprus","MLD",131.21064141315
2000-02-01,"Cyprus","HF",-141.18081067956
2000-02-01,"Lyon","GeoMean_Chla",0.223260043003812
2000-02-01,"Lyon","STD_Chla",0.126608046699821
2000-02-01,"Lyon","SST",13.0610482526616
2000-02-01,"Lyon","SSS",38.3505680250085
2000-02-01,"Lyon","PO4",0.294449204462271
2000-02-01,"Lyon","NO3",5.79356974151881
2000-02-01,"Lyon","NH4",0.0862969267240374
2000-02-01,"Lyon","MLD",185.986852231233
2000-02-01,"Lyon","HF",-87.8286560722019
2000-03-01,"Adriatic","GeoMean_Chla",0.130853539011042
2000-03-01,"Adriatic","STD_Chla",0.0402776021644454
2000-03-01,"Adriatic","SST",14.1019932350198
2000-03-01,"Adriatic","SSS",38.7308226875637
2000-03-01,"Adriatic","PO4",0.078265186713552
2000-03-01,"Adriatic","NO3",2.35647506218562
2000-03-01,"Adriatic","NH4",0.0601059315645513
2000-03-01,"Adriatic","MLD",226.735998402471
2000-03-01,"Adriatic","HF",-45.9592228765073
2000-03-01,"Cyprus","GeoMean_Chla",0.073966829783996
2000-03-01,"Cyprus","STD_Chla",0.0107606491535599
2000-03-01,"Cyprus","SST",17.2115612056817
2000-03-01,"Cyprus","SSS",39.0405183875042
2000-03-01,"Cyprus","PO4",0.0448210951929504
2000-03-01,"Cyprus","NO3",1.62844177442586
2000-03-01,"Cyprus","NH4",0.0750689083785853
2000-03-01,"Cyprus","MLD",94.0659949261209
2000-03-01,"Cyprus","HF",-45.3771843288256
2000-03-01,"Lyon","GeoMean_Chla",1.14693858866491
2000-03-01,"Lyon","STD_Chla",0.706540530189917
2000-03-01,"Lyon","SST",13.2608598281511
2000-03-01,"Lyon","SSS",38.191720382027
2000-03-01,"Lyon","PO4",0.227490564016006
2000-03-01,"Lyon","NO3",4.10125250257293
2000-03-01,"Lyon","NH4",0.211430781214384
2000-03-01,"Lyon","MLD",35.6717475393544
2000-03-01,"Lyon","HF",-3.68813462879347
2000-04-01,"Adriatic","GeoMean_Chla",0.141216237890817
2000-04-01,"Adriatic","STD_Chla",0.0331021190049342
2000-04-01,"Adriatic","SST",15.2464616997436
2000-04-01,"Adriatic","SSS",38.7030724235203
2000-04-01,"Adriatic","PO4",0.0313749254042496
2000-04-01,"Adriatic","NO3",1.53387797845114
2000-04-01,"Adriatic","NH4",0.0731476624317338
2000-04-01,"Adriatic","MLD",21.8032439687978
2000-04-01,"Adriatic","HF",93.2083992336107
2000-04-01,"Cyprus","GeoMean_Chla",0.0634572084891261
2000-04-01,"Cyprus","STD_Chla",0.00785905824996678
2000-04-01,"Cyprus","SST",18.1479630199315
2000-04-01,"Cyprus","SSS",39.0468736731488
2000-04-01,"Cyprus","PO4",0.02472329587682
2000-04-01,"Cyprus","NO3",1.3465058092738
2000-04-01,"Cyprus","NH4",0.0791981605654878
2000-04-01,"Cyprus","MLD",19.4375385616137
2000-04-01,"Cyprus","HF",89.2993263576342
2000-04-01,"Lyon","GeoMean_Chla",0.75916183929573
2000-04-01,"Lyon","STD_Chla",0.575467634917176
2000-04-01,"Lyon","SST",14.1404292529357
2000-04-01,"Lyon","SSS",38.1880065254543
2000-04-01,"Lyon","PO4",0.134528966153196
2000-04-01,"Lyon","NO3",2.05642904553013
2000-04-01,"Lyon","NH4",0.432967423874781
2000-04-01,"Lyon","MLD",20.0359250773554
2000-04-01,"Lyon","HF",85.1132381273353
2000-05-01,"Adriatic","GeoMean_Chla",0.0706726543383993
2000-05-01,"Adriatic","STD_Chla",0.00816829346483687
2000-05-01,"Adriatic","SST",20.028950339384
2000-05-01,"Adriatic","SSS",38.6483442887016
2000-05-01,"Adriatic","PO4",0.00734465891631548
2000-05-01,"Adriatic","NO3",0.9595037962137
2000-05-01,"Adriatic","NH4",0.185696471744611
2000-05-01,"Adriatic","MLD",11.8976409746253
2000-05-01,"Adriatic","HF",163.78833538553
2000-05-01,"Cyprus","GeoMean_Chla",0.038753418709107
2000-05-01,"Cyprus","STD_Chla",0.00517137340319558
2000-05-01,"Cyprus","SST",20.7337988347098
2000-05-01,"Cyprus","SSS",39.0659813258959
2000-05-01,"Cyprus","PO4",0.0118275125543267
2000-05-01,"Cyprus","NO3",0.967760672224492
2000-05-01,"Cyprus","NH4",0.155713070180706
2000-05-01,"Cyprus","MLD",12.8173516729604
2000-05-01,"Cyprus","HF",166.313892530358
2000-05-01,"Lyon","GeoMean_Chla",0.204378945658851
2000-05-01,"Lyon","STD_Chla",0.0479035609651464
2000-05-01,"Lyon","SST",18.0907537260425
2000-05-01,"Lyon","SSS",38.03750544009
2000-05-01,"Lyon","PO4",0.0367134980359728
2000-05-01,"Lyon","NO3",0.736459860387807
2000-05-01,"Lyon","NH4",0.357978329270909
2000-05-01,"Lyon","MLD",13.0965290898862
2000-05-01,"Lyon","HF",132.258391670559
2000-06-01,"Adriatic","GeoMean_Chla",0.056769839424753
2000-06-01,"Adriatic","STD_Chla",0.00671539726458205
2000-06-01,"Adriatic","SST",23.2207394531759
2000-06-01,"Adriatic","SSS",38.7544754691746
2000-06-01,"Adriatic","PO4",0.00505213082709125
2000-06-01,"Adriatic","NO3",0.883138423521999
2000-06-01,"Adriatic","NH4",0.18468568316797
2000-06-01,"Adriatic","MLD",12.0075508200604
2000-06-01,"Adriatic","HF",129.013610176418
2000-06-01,"Cyprus","GeoMean_Chla",0.0335260930566943
2000-06-01,"Cyprus","STD_Chla",0.00438733354490385
2000-06-01,"Cyprus","SST",24.5943211399255
2000-06-01,"Cyprus","SSS",39.1925639276919
2000-06-01,"Cyprus","PO4",0.00640576388986186
2000-06-01,"Cyprus","NO3",0.906387314498988
2000-06-01,"Cyprus","NH4",0.156890060663899
2000-06-01,"Cyprus","MLD",11.907454241877
2000-06-01,"Cyprus","HF",161.020428201427
2000-06-01,"Lyon","GeoMean_Chla",0.10181532342578
2000-06-01,"Lyon","STD_Chla",0.0226152032967538
2000-06-01,"Lyon","SST",21.0316795862336
2000-06-01,"Lyon","SSS",37.7573310188625
2000-06-01,"Lyon","PO4",0.0206932571923763
2000-06-01,"Lyon","NO3",0.623727992988263
2000-06-01,"Lyon","NH4",0.248771989948357
2000-06-01,"Lyon","MLD",12.8112823652185
2000-06-01,"Lyon","HF",155.223008860712
2000-07-01,"Adriatic","GeoMean_Chla",0.0559604317958741
2000-07-01,"Adriatic","STD_Chla",0.00589456436160415
2000-07-01,"Adriatic","SST",23.7926553251809
2000-07-01,"Adriatic","SSS",38.6778798310653
2000-07-01,"Adriatic","PO4",0.00580351301818615
2000-07-01,"Adriatic","NO3",0.712450148017981
2000-07-01,"Adriatic","NH4",0.182165073182272
2000-07-01,"Adriatic","MLD",12.4865481335184
2000-07-01,"Adriatic","HF",122.590337670368
2000-07-01,"Cyprus","GeoMean_Chla",0.0280268145392963
2000-07-01,"Cyprus","STD_Chla",0.00545353454728009
2000-07-01,"Cyprus","SST",26.9616642794575
2000-07-01,"Cyprus","SSS",39.3485346255095
2000-07-01,"Cyprus","PO4",0.00727803227201189
2000-07-01,"Cyprus","NO3",0.87429101599337
2000-07-01,"Cyprus","NH4",0.163152206349688
2000-07-01,"Cyprus","MLD",12.8346582081007
2000-07-01,"Cyprus","HF",126.916088270104
2000-07-01,"Lyon","GeoMean_Chla",0.104234803112997
2000-07-01,"Lyon","STD_Chla",0.0253963791365633
2000-07-01,"Lyon","SST",21.0982173449174
2000-07-01,"Lyon","SSS",37.859024213708
2000-07-01,"Lyon","PO4",0.0165129952530247
2000-07-01,"Lyon","NO3",0.553364360422628
2000-07-01,"Lyon","NH4",0.214692637737338
2000-07-01,"Lyon","MLD",16.743126205776
2000-07-01,"Lyon","HF",83.602923185929
2000-08-01,"Adriatic","GeoMean_Chla",0.0726001448843947
2000-08-01,"Adriatic","STD_Chla",0.0080350721159894
2000-08-01,"Adriatic","SST",25.4494219980054
2000-08-01,"Adriatic","SSS",38.6730729807978
2000-08-01,"Adriatic","PO4",0.0070346094966082
2000-08-01,"Adriatic","NO3",0.607462182428997
2000-08-01,"Adriatic","NH4",0.181588002456271
2000-08-01,"Adriatic","MLD",12.0134599934454
2000-08-01,"Adriatic","HF",104.324656610904
2000-08-01,"Cyprus","GeoMean_Chla",0.0329776231981037
2000-08-01,"Cyprus","STD_Chla",0.00612374996320251
