"Estimate","Est.Error","Q2.5","Q97.5","Box","SST","N_P","sum_Nutri","MLD","metrics"
1.01450283040691,0.119475949563735,0.929107096946222,1.10527005023368,"Adriatic",0.909761799374799,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.0038542233586,0.121237020591236,0.91849522449799,1.09510460447334,"Adriatic",0.916446110532221,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.993864001666805,0.122751121691204,0.908300468939178,1.08573473943854,"Adriatic",0.923130421689643,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.984475929762226,0.124058953358694,0.898528203522229,1.07711253529428,"Adriatic",0.929814732847066,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.975620609494632,0.125222922715763,0.890035213090171,1.06820210543226,"Adriatic",0.936499044004488,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.967221113393608,0.126316190703155,0.881727824089293,1.0600213467443,"Adriatic",0.94318335516191,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.959195081788007,0.127413317386348,0.874384660649682,1.05177434395316,"Adriatic",0.949867666319333,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.9514546852433,0.128581899848121,0.866723864984825,1.044329441988,"Adriatic",0.956551977476755,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.94390655348723,0.12987328635386,0.859177309678697,1.03759959863421,"Adriatic",0.963236288634177,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.936456007296143,0.131310493226506,0.851533770551562,1.0301373242864,"Adriatic",0.9699205997916,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.929010852498928,0.132882268865663,0.843847043990608,1.02313652506637,"Adriatic",0.976604910949022,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.92148388120798,0.134544013147556,0.836002674946383,1.0164090155246,"Adriatic",0.983289222106444,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.913795098637122,0.136222738625028,0.828334628861497,1.00982534041985,"Adriatic",0.989973533263867,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.905877767682483,0.137830205358738,0.820285243040113,1.00202716004063,"Adriatic",0.996657844421289,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.89768008371564,0.139276383509616,0.81222863311453,0.994236374370482,"Adriatic",1.00334215557871,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.889160825335946,0.140479395446437,0.804018018107667,0.985631774514998,"Adriatic",1.01002646673613,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.880303594502549,0.141388037362287,0.795620035879446,0.976548082152645,"Adriatic",1.01671077789356,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.871122942824554,0.141995350019984,0.786887695009613,0.966868470202663,"Adriatic",1.02339508905098,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.861661991279311,0.142337935231317,0.777877962404499,0.956524254059726,"Adriatic",1.0300794002084,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.851979872187542,0.142479389403327,0.768908820748655,0.94621910631876,"Adriatic",1.03676371136582,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.842146576240374,0.142496510767517,0.760084838801833,0.934743152095512,"Adriatic",1.04344802252324,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.832240570211206,0.142466226111795,0.751054570789488,0.923545676032261,"Adriatic",1.05013233368067,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.822351168548057,0.142456995323173,0.742020841162427,0.912950042872293,"Adriatic",1.05681664483809,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.812575670208186,0.14251548512608,0.733086308875502,0.901882336802741,"Adriatic",1.06350095599551,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.803014224684203,0.142654570553728,0.724076486528969,0.891451934451254,"Adriatic",1.07018526715293,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.793763770524921,0.14284541059911,0.715410109162138,0.88100403667134,"Adriatic",1.07686957831036,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.784914303826947,0.143021596354318,0.707428446792791,0.870959399303032,"Adriatic",1.08355388946778,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.776545582926439,0.143090767444903,0.699973682418463,0.861912623916378,"Adriatic",1.0902382006252,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.768727631437365,0.142944889415531,0.692722755222223,0.853159029155582,"Adriatic",1.09692251178262,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.761517304599952,0.142479754495107,0.686601617188065,0.844631007879246,"Adriatic",1.10360682294005,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.75495082644764,0.141621677461717,0.680879410170497,0.836716619610229,"Adriatic",1.11029113409747,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.749041547696272,0.140343779763221,0.676622508731218,0.829313273838694,"Adriatic",1.11697544525489,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.743787076805435,0.138661666536984,0.672920082043342,0.822549668967056,"Adriatic",1.12365975641231,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.739170707637466,0.136630622962219,0.669739091444741,0.816435982747506,"Adriatic",1.13034406756974,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.735161890873574,0.134339674584026,0.667441726471981,0.811145635993591,"Adriatic",1.13702837872716,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.731717252559727,0.131900884938833,0.665649950314603,0.806031751342696,"Adriatic",1.14371268988458,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.72877438815872,0.129441637017881,0.66421136762166,0.801403941093916,"Adriatic",1.150397001042,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.726256906208921,0.127082360294994,0.663247159978765,0.797645250959481,"Adriatic",1.15708131219942,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.724080160967814,0.124915746563331,0.662140782236598,0.794296264803425,"Adriatic",1.16376562335685,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.722153193307949,0.122994759133016,0.661047374251522,0.7907233989854,"Adriatic",1.17044993451427,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.720384650030539,0.121325859718464,0.659932546147143,0.788047129130548,"Adriatic",1.17713424567169,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.718685497658834,0.119876463347317,0.658991043071911,0.785205215206866,"Adriatic",1.18381855682911,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.716974209765019,0.118592446766968,0.657958760041398,0.782483074187818,"Adriatic",1.19050286798654,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.715178554940729,0.117415566504326,0.657194205477238,0.779831020849373,"Adriatic",1.19718717914396,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.713234689216032,0.116294198091509,0.655936036756264,0.777482491156732,"Adriatic",1.20387149030138,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.711093545500159,0.115197629572199,0.654210855746384,0.774220184801079,"Adriatic",1.2105558014588,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.708730060278763,0.11412692297642,0.652556399645678,0.771088609946358,"Adriatic",1.21724011261623,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.706135049193941,0.113100742061475,0.650848705923656,0.767489599840935,"Adriatic",1.22392442377365,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.703314584994534,0.112142817056782,0.648692541998074,0.763859814662353,"Adriatic",1.23060873493107,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.700288947227011,0.11127060749695,0.646241961686279,0.759752020898249,"Adriatic",1.23729304608849,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.697088647620613,0.110488106990106,0.643556159902977,0.756193635007773,"Adriatic",1.24397735724591,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.693750863662529,0.109788580163717,0.640892029793012,0.751645072193994,"Adriatic",1.25066166840334,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.690315082215253,0.109164431221395,0.637991842963579,0.74711686039157,"Adriatic",1.25734597956076,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.686819601809308,0.108623457977917,0.634855011745759,0.742858675419679,"Adriatic",1.26403029071818,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.683299114105449,0.108204687207351,0.631618139375985,0.738744353937896,"Adriatic",1.2707146018756,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.679781332772533,0.107995332787632,0.628367943116405,0.735325952792069,"Adriatic",1.27739891303303,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.676287843292559,0.108130442252074,0.625393665638586,0.731859580750024,"Adriatic",1.28408322419045,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.672835975886352,0.108780165831921,0.62195261640868,0.728647213253614,"Adriatic",1.29076753534787,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.66943959126465,0.11013257797745,0.618496925791056,0.725506238637302,"Adriatic",1.29745184650529,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.666107587266095,0.112372803036841,0.614389274635162,0.723160432942552,"Adriatic",1.30413615766272,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.662841486752344,0.115658999208425,0.609943642218137,0.720974090297183,"Adriatic",1.31082046882014,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.65963857281407,0.120096576591935,0.604601122648271,0.720254389421122,"Adriatic",1.31750477997756,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.656494202160646,0.125724232710626,0.599478197819223,0.719518774605339,"Adriatic",1.32418909113498,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.653402540852805,0.132515719433238,0.593313009990534,0.720096231327714,"Adriatic",1.3308734022924,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.65828498650178,0.212483867843187,1.42323324090573,1.92293965136296,"Cyprus",0.739085425598781,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.64634166531632,0.203636402505259,1.42305450711481,1.89726786971092,"Cyprus",0.744356427101836,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.63451937124108,0.195484195236834,1.42120241958884,1.87275075582535,"Cyprus",0.749627428604891,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.62287233863028,0.188083955897676,1.41918646211884,1.84934982611593,"Cyprus",0.754898430107946,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.61147901880069,0.181452588251949,1.41502909000246,1.82733249504959,"Cyprus",0.760169431611001,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.60044185053377,0.175542448507212,1.41234163214363,1.80752151670282,"Cyprus",0.765440433114056,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.58987231332437,0.170232844414741,1.40816138461981,1.78913173058381,"Cyprus",0.770711434617111,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.57988047512276,0.165340727299655,1.40356602062176,1.77063486235763,"Cyprus",0.775982436120166,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.57056342928884,0.160652648948732,1.40181396435063,1.75399971831241,"Cyprus",0.78125343762322,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.56196656562572,0.155978737230189,1.39992061476945,1.74035701559231,"Cyprus",0.786524439126275,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.55404875746514,0.151222257401931,1.39830716355904,1.72616709662985,"Cyprus",0.79179544062933,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.54664977536338,0.14644471586535,1.39650501670172,1.71040238616239,"Cyprus",0.797066442132385,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.5394827665001,0.141886853364382,1.39490028114442,1.69971192026583,"Cyprus",0.80233744363544,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.53215212170816,0.137916853299114,1.39215119594681,1.68828686109885,"Cyprus",0.807608445138495,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.52420565972102,0.134910707840121,1.38838282236978,1.67657643182856,"Cyprus",0.81287944664155,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.51517589579954,0.133119642536591,1.38102158383265,1.66370029840618,"Cyprus",0.818150448144605,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.50462087448479,0.132571115273817,1.3713388767033,1.65175860942393,"Cyprus",0.82342144964766,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.49215610936742,0.133027145440361,1.36013247236994,1.63841479628405,"Cyprus",0.828692451150715,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.47747775748141,0.134029617314287,1.34689091226086,1.62479545768441,"Cyprus",0.83396345265377,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.46038110620931,0.135009265142972,1.33152153722514,1.60830148327788,"Cyprus",0.839234454156825,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.44076550590222,0.135397785272735,1.3142239606525,1.58785487427492,"Cyprus",0.84450545565988,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.41862719779116,0.134707376896622,1.29628887038006,1.56388521894195,"Cyprus",0.849776457162934,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.39407793984221,0.132608754885092,1.27648533056464,1.53574129989963,"Cyprus",0.855047458665989,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.36735851921265,0.128989297735709,1.25573822542072,1.50288966708902,"Cyprus",0.860318460169044,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.33879916988846,0.123938216042867,1.2334049766163,1.46636205071066,"Cyprus",0.865589461672099,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.30879382281463,0.117733380130532,1.21043056489646,1.42685640922465,"Cyprus",0.870860463175154,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.27776682876584,0.110812001941855,1.18655394528884,1.38539017300667,"Cyprus",0.876131464678209,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.24615052941996,0.103746773073914,1.1621877108252,1.34326412700229,"Cyprus",0.881402466181264,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.21438280142734,0.0972265161834687,1.13661814122005,1.30244473229177,"Cyprus",0.886673467684319,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.18288087363157,0.0919593584118398,1.11034727403882,1.26387354505459,"Cyprus",0.891944469187374,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.15202706863762,0.0885338566985809,1.08365788730443,1.2272202740462,"Cyprus",0.897215470690429,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.12216428506309,0.0872653699960094,1.05628256437062,1.19441677877421,"Cyprus",0.902486472193484,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.0935900945643,0.0880801752449961,1.02865500260011,1.16453676731791,"Cyprus",0.907757473696539,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.06654895115675,0.0905477182051461,1.00056085400076,1.1375471063268,"Cyprus",0.913028475199594,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.04123217429688,0.0940405670721218,0.974666448358308,1.11303184605936,"Cyprus",0.918299476702649,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.01776762951631,0.097927554699031,0.950104302780066,1.09048534778193,"Cyprus",0.923570478205703,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.996225946129751,0.101693834227335,0.928063911902017,1.07055989349219,"Cyprus",0.928841479708759,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.976618651694476,0.104993805782575,0.907998523666677,1.05196936481527,"Cyprus",0.934112481211813,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.958911170182333,0.107643701707588,0.890257226274701,1.03529153053233,"Cyprus",0.939383482714868,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.943016480831832,0.109609718324237,0.873819343036423,1.01946568711962,"Cyprus",0.944654484217923,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.928811588926767,0.110965972184665,0.859656406359194,1.0051426456756,"Cyprus",0.949925485720978,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.916144647469051,0.111857814070486,0.847200616257634,0.992008951736942,"Cyprus",0.955196487224033,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.904846679296789,0.112462415107804,0.836523263444238,0.980571692889758,"Cyprus",0.960467488727088,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.894734906385502,0.112961545919508,0.827001805301359,0.969166410972483,"Cyprus",0.965738490230143,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.885618249247199,0.113517608110975,0.818132163978012,0.960035487736901,"Cyprus",0.971009491733198,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.877306776037486,0.114249684628103,0.810076017622924,0.951900956396204,"Cyprus",0.976280493236253,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.869618349210477,0.115223826350913,0.802542725700737,0.944036341556575,"Cyprus",0.981551494739308,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.862382322122483,0.116458412171657,0.794892795813576,0.936843736791765,"Cyprus",0.986822496242363,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.855442762049686,0.117929896816102,0.787611096229724,0.930145953009634,"Cyprus",0.992093497745418,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.848657294873343,0.119578081959966,0.779976740423336,0.923666733381757,"Cyprus",0.997364499248472,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.841900232998085,0.121319847185561,0.773259594630403,0.917088835561061,"Cyprus",1.00263550075153,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.835068083377504,0.123066886163833,0.765665210346215,0.910914773513585,"Cyprus",1.00790650225458,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.828086175134952,0.124742275917124,0.758406680092982,0.904282884149121,"Cyprus",1.01317750375764,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.820902067081531,0.126277663341033,0.751083981039827,0.897268626655524,"Cyprus",1.01844850526069,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.81348495772069,0.127613092371207,0.743916753767711,0.890349676802906,"Cyprus",1.02371950676375,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.805829169196667,0.128700224638257,0.736062931574497,0.882819265567201,"Cyprus",1.0289905082668,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.797946587440626,0.129494039157894,0.728498309725138,0.874604940406672,"Cyprus",1.03426150976986,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.789872034669658,0.129960151143892,0.721118797284366,0.866023782670565,"Cyprus",1.03953251127291,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.781660278527508,0.130073921077702,0.713398796773062,0.856508120909376,"Cyprus",1.04480351277597,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.773373037156796,0.129808035593215,0.705850687014994,0.847379414002576,"Cyprus",1.05007451427902,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.765084303669967,0.129151936863273,0.698833101380832,0.837988398404878,"Cyprus",1.05534551578208,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.756880403677631,0.128125187936509,0.691512451972593,0.828332218688898,"Cyprus",1.06061651728513,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.748852792223378,0.126775670499518,0.684431214334385,0.818803136998375,"Cyprus",1.06588751878819,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.741091841629695,0.125164275400681,0.677800339754224,0.808819080676681,"Cyprus",1.07115852029124,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.733682771077714,0.123352773216154,0.671221815923092,0.799328295857941,"Cyprus",1.0764295217943,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.726704034380835,0.121398839505038,0.665777458033892,0.79056437336324,"Cyprus",1.08170052329735,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.720222574798151,0.119357043443255,0.660902185578599,0.782627034768929,"Cyprus",1.08697152480041,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.714290290069305,0.117278932420809,0.65663203949808,0.774838520571857,"Cyprus",1.09224252630346,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
