"Estimate","Est.Error","Q2.5","Q97.5","Box","SST","N_P","sum_Nutri","MLD","metrics"
0.0924736520308681,0.143312131838234,0.0833410685598596,0.102730727715708,"Adriatic",17.5376049624718,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0912585042062828,0.146666902212684,0.0819926863438667,0.10157875672662,"Adriatic",17.6734458240197,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0900926944354196,0.149883191549791,0.0807940779391438,0.100457576961964,"Adriatic",17.8092866855677,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0889833633925961,0.152961959377085,0.0795954305468885,0.0993759477032582,"Adriatic",17.9451275471156,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.087937154454683,0.15589523479473,0.0784973427335278,0.0983980657066496,"Adriatic",18.0809684086635,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0869596853096043,0.158662328240016,0.0774848641306175,0.0974669606972376,"Adriatic",18.2168092702114,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.086054866224644,0.161232529153656,0.0765737684076508,0.0966053370022501,"Adriatic",18.3526501317594,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0852242130275535,0.163576461114407,0.0756845072476369,0.0958614478522252,"Adriatic",18.4884909933073,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0844670135155967,0.16567355084778,0.0748649209928131,0.0951513189037276,"Adriatic",18.6243318548552,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0837806466832611,0.167517799249983,0.0741486398112777,0.0945416277383025,"Adriatic",18.7601727164032,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0831598791539467,0.169127675062358,0.0734941922354019,0.0940121343849282,"Adriatic",18.8960135779511,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0825973270389863,0.170545635569301,0.072919359251586,0.0934439004692067,"Adriatic",19.031854439499,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0820842443126983,0.171831604737652,0.072389673157215,0.0929547951158954,"Adriatic",19.1676953010469,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0816107644028123,0.173055836287898,0.0718777795339142,0.0925643299684564,"Adriatic",19.3035361625949,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0811657930148211,0.174290778214574,0.0714049923772523,0.0921179534845418,"Adriatic",19.4393770241428,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0807368607597296,0.175599928324359,0.0709753907216786,0.0917271980294296,"Adriatic",19.5752178856907,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0803108227165196,0.177023777033603,0.0705166405030777,0.0913733519751552,"Adriatic",19.7110587472386,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0798744555221102,0.178570357456703,0.070069320149207,0.0909732927000524,"Adriatic",19.8468996087866,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0794147902650346,0.18021123365325,0.0696034218218163,0.0906090238913118,"Adriatic",19.9827404703345,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0789195866319564,0.181883315783883,0.0691074624350348,0.0902235574225172,"Adriatic",20.1185813318824,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0783782209872845,0.183499275336356,0.0686097900022361,0.0897228663380718,"Adriatic",20.2544221934304,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0777820415918976,0.18496053066078,0.0679925053204924,0.0891466990016491,"Adriatic",20.3902630549783,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0771239314827118,0.186168880949163,0.0673685741388863,0.0884560903039825,"Adriatic",20.5261039165262,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0764004642915123,0.187053333450836,0.0666655372637997,0.0876256865307843,"Adriatic",20.6619447780741,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0756129072444502,0.18758890065153,0.0659446990582183,0.0867212439006274,"Adriatic",20.7977856396221,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0747669714255779,0.187800542015269,0.0652261537841227,0.0857985436328055,"Adriatic",20.93362650117,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0738709493470189,0.187747756719024,0.0644471361702041,0.0847750236129623,"Adriatic",21.0694673627179,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0729349399132151,0.187512100368337,0.0636150828964821,0.08371959852171,"Adriatic",21.2053082242659,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0719704644992444,0.18718487512695,0.0627940019741247,0.0826273910530566,"Adriatic",21.3411490858138,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0709908436982928,0.186859665925437,0.0619282350168794,0.0814709122888764,"Adriatic",21.4769899473617,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0700107333060977,0.186617140702667,0.061064918913768,0.0803717885706703,"Adriatic",21.6128308089096,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0690452954174935,0.18650919429962,0.0602299799671221,0.0792134288368113,"Adriatic",21.7486716704576,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0681092050363705,0.186546408088787,0.0594570679353718,0.0781411642394752,"Adriatic",21.8845125320055,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0672160650715342,0.186698672967723,0.0586258296007296,0.0770546737812259,"Adriatic",22.0203533935534,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.066377904693202,0.186904535736199,0.057884294262399,0.0761130340406925,"Adriatic",22.1561942551014,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0656052441250145,0.187082129834008,0.0571877286949284,0.0752042355795156,"Adriatic",22.2920351166493,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0649066029825975,0.187148976346374,0.0565930219896045,0.0743630582660489,"Adriatic",22.4278759781972,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0642874219707361,0.187047928947192,0.0560528054847208,0.0736691430537244,"Adriatic",22.5637168397451,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0637497604590631,0.186763769657694,0.0556086712525054,0.0730574068796774,"Adriatic",22.6995577012931,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0632933796908902,0.186320912750725,0.0552448429619636,0.0724937087907999,"Adriatic",22.835398562841,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0629159681629601,0.185778770965836,0.0549638110826766,0.0720759530867912,"Adriatic",22.9712394243889,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0626132166282039,0.185222185443918,0.0547078801251822,0.0716613091090482,"Adriatic",23.1070802859369,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0623789749487548,0.184746695217831,0.0545274288031224,0.07133704988746,"Adriatic",23.2429211474848,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0622043541107669,0.184444147978957,0.0543904035091897,0.0711303718714056,"Adriatic",23.3787620090327,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0620784560531943,0.184380947596204,0.0543143500517245,0.0709429268774805,"Adriatic",23.5146028705806,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0619892372715294,0.184582158057023,0.054254972558227,0.0708733631120985,"Adriatic",23.6504437321286,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0619238000237137,0.185026301094729,0.0541672140951649,0.0708136374686074,"Adriatic",23.7862845936765,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0618692409112176,0.18564899935995,0.0541279388712956,0.070785451082611,"Adriatic",23.9221254552244,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0618131293388899,0.18635848525372,0.0540083850613924,0.0707464937580426,"Adriatic",24.0579663167724,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0617443953720713,0.187059249770974,0.053935647253609,0.0706905234333582,"Adriatic",24.1938071783203,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.061653592266593,0.187670595498066,0.0538379771208161,0.0706064270170061,"Adriatic",24.3296480398682,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0615326721988654,0.188134984922262,0.0536944054288568,0.0705080849867964,"Adriatic",24.4654889014161,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0613760138478522,0.188430241793809,0.0535790645997686,0.0703440236717702,"Adriatic",24.6013297629641,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0611818992353628,0.188576892955169,0.0534087284732717,0.0701002782601964,"Adriatic",24.737170624512,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0609511309633629,0.188616416361816,0.0531905627038281,0.069836350021626,"Adriatic",24.8730114860599,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0606868233218855,0.188594497850602,0.0529540402817418,0.0695433469990411,"Adriatic",25.0088523476078,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0603941318101553,0.188546342275244,0.052637596294799,0.0691789686479404,"Adriatic",25.1446932091558,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0600795226451306,0.188486652178156,0.0523749439366036,0.0688236490680351,"Adriatic",25.2805340707037,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.059750117919823,0.188410353336148,0.0520802679086438,0.0684278315408587,"Adriatic",25.4163749322516,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0594129997266731,0.188301366189289,0.0518056965889728,0.0680713195660751,"Adriatic",25.5522157937996,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0590746494108242,0.188148156613537,0.0515303541474466,0.0676640452890318,"Adriatic",25.6880566553475,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0587406201881467,0.187959847903938,0.0512425376283136,0.0672679207837313,"Adriatic",25.8238975168954,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0584149398590264,0.187783110556536,0.0509819988387711,0.0668618668472493,"Adriatic",25.9597383784433,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0581003883920293,0.187705990070556,0.0507205193376567,0.066531178562665,"Adriatic",26.0955792399913,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0577989526672237,0.187852336118088,0.0504624006471552,0.0661765846493304,"Adriatic",26.2314201015392,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0575120055366433,0.188373543825124,0.0501927000216194,0.0658714641494691,"Adriatic",26.3672609630871,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0572400859721833,0.189437406178535,0.0499340234937123,0.0656078553611091,"Adriatic",26.5031018246351,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0569825246010592,0.191212415345849,0.0496481250382812,0.06539193447677,"Adriatic",26.638942686183,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0567379985893242,0.193847678486772,0.0493247052511792,0.0652404244347164,"Adriatic",26.7747835477309,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0565049322249486,0.197456486241525,0.0489392160147949,0.0651582597901456,"Adriatic",26.9106244092788,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0562816482792145,0.202106877541355,0.0485480280791857,0.0651639213482242,"Adriatic",27.0464652708268,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.0565251207081643,0.162761883043997,0.0504363233168581,0.0634836924266208,"Cyprus",16.833160625497,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.056155567715294,0.155473589563959,0.050364755597759,0.0627669232913879,"Cyprus",16.9532111797158,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.055788461251338,0.148541457506318,0.0503105857202569,0.0620601615798343,"Cyprus",17.0732617339346,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0554238242792285,0.142018755050109,0.0502322671270354,0.0613478575234318,"Cyprus",17.1933122881533,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0550616696388303,0.135957270823404,0.0501025440743298,0.0607080593243318,"Cyprus",17.3133628423721,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0547019711672643,0.130399053043885,0.049972073562414,0.0600731591608307,"Cyprus",17.4334133965909,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.054344645454351,0.125366541073803,0.0497979417296649,0.0594369623695085,"Cyprus",17.5534639508097,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0539895396180646,0.120857336382043,0.0496201278040077,0.0588618727966306,"Cyprus",17.6735145050285,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0536363983972413,0.116844921914404,0.0494254927951613,0.0583151947294621,"Cyprus",17.7935650592473,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0532846448178814,0.11328606803424,0.0492296363417314,0.057765789021621,"Cyprus",17.913615613466,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0529332489953857,0.110133161315807,0.0490382968191802,0.0572741125989366,"Cyprus",18.0336661676848,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0525806479078832,0.107349022608571,0.0488003582515633,0.0567945468085505,"Cyprus",18.1537167219036,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0522247958344016,0.104916434429603,0.0485493883352038,0.0563008675583603,"Cyprus",18.2737672761224,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0518633015533518,0.102835544977196,0.0483000263791164,0.055830107627858,"Cyprus",18.3938178303412,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0514936747370337,0.101109555964728,0.0479902707052678,0.0553534220934322,"Cyprus",18.51386838456,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0511135145520205,0.0997280936891856,0.0476915827405508,0.0548980533139538,"Cyprus",18.6339189387787,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0507207367034268,0.0986554463739409,0.0473762102587485,0.0544506919941127,"Cyprus",18.7539694929975,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0503136811287932,0.0978235055912892,0.0470127103225115,0.0540057409850282,"Cyprus",18.8740200472163,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0498911576470683,0.0971343460164855,0.046654921815107,0.0535182475359862,"Cyprus",18.9940706014351,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0494525040383442,0.0964727664945725,0.0462710624154815,0.0530233953401151,"Cyprus",19.1141211556539,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0489975825200571,0.0957224047034146,0.0458991568809266,0.0525253561516799,"Cyprus",19.2341717098727,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0485267250637986,0.0947808691300385,0.0454927740412258,0.0519949766808181,"Cyprus",19.3542222640915,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.048040846970921,0.0935795317079021,0.0450965030119999,0.0514413352739198,"Cyprus",19.4742728183102,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0475415536579546,0.0921004646200987,0.0446914972259598,0.0508774501264822,"Cyprus",19.594323372529,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0470309540089456,0.0903752408732099,0.0442492762392318,0.0502704195301843,"Cyprus",19.7143739267478,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0465115599554595,0.0884807816591356,0.0437988486464969,0.0496402268755065,"Cyprus",19.8344244809666,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.045986128608735,0.086527345619331,0.0433484143329632,0.048989133909342,"Cyprus",19.9544750351854,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0454575717538451,0.0846463247133658,0.0428980325735429,0.0483228357707753,"Cyprus",20.0745255894042,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0449289922537437,0.0829802457904701,0.0424378153192292,0.047690218832249,"Cyprus",20.1945761436229,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0444035176657187,0.0816591332067914,0.0419742743894918,0.0470740282603558,"Cyprus",20.3146266978417,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0438842159677941,0.0807822665234269,0.0414855975139826,0.0464705269927061,"Cyprus",20.4346772520605,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0433741036576634,0.0804096020642249,0.0409864388117078,0.0458876841253121,"Cyprus",20.5547278062793,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0428760744513615,0.0805520130713752,0.0405049872615595,0.0453665486226705,"Cyprus",20.6747783604981,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0423928227938759,0.081172519208001,0.0400242032731255,0.0448539059345621,"Cyprus",20.7948289147169,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0419267962804005,0.0821946761513859,0.0395493749077343,0.0443699411971744,"Cyprus",20.9148794689357,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0414800867221725,0.0835195791837328,0.0391040043868094,0.043939021886759,"Cyprus",21.0349300231544,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0410544071113172,0.0850402068795155,0.0386645809878828,0.043540617788016,"Cyprus",21.1549805773732,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0406510139980089,0.0866553887496368,0.0382326907377827,0.0431734187617523,"Cyprus",21.275031131592,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0402707455659515,0.0882765400814566,0.0378414856193366,0.0428215166215764,"Cyprus",21.3950816858108,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.039913899022698,0.0898354400102354,0.0374629487864506,0.0424763255025336,"Cyprus",21.5151322400296,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0395803304406403,0.0912831629430106,0.0371065519641488,0.0421660986479247,"Cyprus",21.6351827942484,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0392694638217115,0.0925895122464132,0.0367828444437526,0.0418692332541749,"Cyprus",21.7552333484671,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0389803845211585,0.0937399102489314,0.0364657418118834,0.0415847690481792,"Cyprus",21.8752839026859,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0387118212657748,0.0947355374212712,0.0361812505648601,0.0413328406819165,"Cyprus",21.9953344569047,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0384621723761725,0.0955924081088045,0.0359152523675778,0.0410912787538056,"Cyprus",22.1153850111235,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0382296432773463,0.0963362782463105,0.0356738656350765,0.0408534377747591,"Cyprus",22.2354355653423,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.038012316488316,0.0969996210036151,0.0354665415241389,0.0406345360835079,"Cyprus",22.3554861195611,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0378081565209125,0.0976205528429507,0.0352535688409189,0.0404413580011382,"Cyprus",22.4755366737798,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0376150845652625,0.0982379680074357,0.035066583877553,0.0402449483109281,"Cyprus",22.5955872279986,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0374310368118768,0.0988856728156742,0.0348749332378241,0.0400786085219974,"Cyprus",22.7156377822174,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0372539992740544,0.0995894753591836,0.0346904639966299,0.0398939237065864,"Cyprus",22.8356883364362,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0370820511526719,0.100365776589111,0.0345113820719285,0.0397209850340423,"Cyprus",22.955738890655,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0369134196315371,0.101220903773725,0.0343434612889816,0.0395386348474586,"Cyprus",23.0757894448738,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0367464765055552,0.102148258268353,0.0341595922549694,0.0393928848458109,"Cyprus",23.1958399990926,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0365797722443033,0.103128345060225,0.0339733884530515,0.0392501002864572,"Cyprus",23.3158905533113,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0364120905803045,0.104131371882339,0.0338043211821484,0.0391002382982056,"Cyprus",23.4359411075301,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0362424154212378,0.105119083909352,0.0336193356712958,0.0389428100495874,"Cyprus",23.5559916617489,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0360700392802349,0.10605114541731,0.0334294012953925,0.0387950070130296,"Cyprus",23.6760422159677,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0358945658048309,0.106889738867516,0.0332438724838118,0.0386155770836793,"Cyprus",23.7960927701865,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0357157610892738,0.107600210899494,0.0330561352268668,0.0384520205566677,"Cyprus",23.9161433244053,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0355337411109704,0.108160773239039,0.0328751347273886,0.0382780868091149,"Cyprus",24.036193878624,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0353490611533566,0.108568608785714,0.0326932509518715,0.0380884713801756,"Cyprus",24.1562444328428,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0351626515975762,0.108838796771245,0.0325089126435586,0.037888124659751,"Cyprus",24.2762949870616,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
