"Box","sum_Nutri","y","ymin","ymax",".width",".point",".interval"
"Adriatic",1.0687155081758,0.114441536248731,0.105059989225292,0.122920634020346,0.8,"median","qi"
"Adriatic",1.07909925719022,0.114932934042627,0.10550827536387,0.123503889313979,0.8,"median","qi"
"Adriatic",1.08948300620464,0.115420050462601,0.105974347927327,0.124098282605932,0.8,"median","qi"
"Adriatic",1.09986675521906,0.115926155509809,0.106467690655037,0.124694803899926,0.8,"median","qi"
"Adriatic",1.11025050423348,0.116517673329843,0.106967232244368,0.125275315800877,0.8,"median","qi"
"Adriatic",1.1206342532479,0.117028393834898,0.107486693590081,0.125862512472371,0.8,"median","qi"
"Adriatic",1.13101800226232,0.117568033610095,0.10794084650108,0.126466270487098,0.8,"median","qi"
"Adriatic",1.14140175127674,0.118108950291926,0.108440563036215,0.127071208322873,0.8,"median","qi"
"Adriatic",1.15178550029116,0.118667049433607,0.108904533759352,0.127701609845125,0.8,"median","qi"
"Adriatic",1.16216924930558,0.119262276844126,0.109351354716192,0.128363643296299,0.8,"median","qi"
"Adriatic",1.17255299832,0.119848578732954,0.109854588278283,0.129078414302618,0.8,"median","qi"
"Adriatic",1.18293674733442,0.120375078034624,0.110306229752799,0.129657160175762,0.8,"median","qi"
"Adriatic",1.19332049634884,0.120950793672899,0.11075257248331,0.13025499752946,0.8,"median","qi"
"Adriatic",1.20370424536326,0.121517020519751,0.111293042847163,0.130830678247925,0.8,"median","qi"
"Adriatic",1.21408799437768,0.122090341608183,0.11177489740851,0.131398430021514,0.8,"median","qi"
"Adriatic",1.2244717433921,0.12265626291509,0.112298540506878,0.132058185729409,0.8,"median","qi"
"Adriatic",1.23485549240652,0.123212272005933,0.112807119128351,0.132674693683847,0.8,"median","qi"
"Adriatic",1.24523924142094,0.123823223119286,0.113392033987385,0.133343910078727,0.8,"median","qi"
"Adriatic",1.25562299043536,0.124411364437261,0.113875642708914,0.134028282289315,0.8,"median","qi"
"Adriatic",1.26600673944978,0.124959532493528,0.114426670488818,0.134720013864741,0.8,"median","qi"
"Adriatic",1.2763904884642,0.125540356271756,0.114899478983856,0.135341852685421,0.8,"median","qi"
"Adriatic",1.28677423747862,0.126156957187966,0.115391763736504,0.13598673928623,0.8,"median","qi"
"Adriatic",1.29715798649304,0.12672291363197,0.115967835813757,0.136588507719928,0.8,"median","qi"
"Adriatic",1.30754173550746,0.127349063256922,0.11648960397117,0.137185576506242,0.8,"median","qi"
"Adriatic",1.31792548452188,0.127939843731352,0.117037019395358,0.137829295583655,0.8,"median","qi"
"Adriatic",1.3283092335363,0.128555221929135,0.117615532035539,0.138563467416638,0.8,"median","qi"
"Adriatic",1.33869298255072,0.129137171449513,0.118153040200859,0.139217683566293,0.8,"median","qi"
"Adriatic",1.34907673156514,0.129715581925487,0.118727582904496,0.139830583485708,0.8,"median","qi"
"Adriatic",1.35946048057956,0.130313673043644,0.119218502457167,0.140492945652767,0.8,"median","qi"
"Adriatic",1.36984422959398,0.130870494784387,0.119760237944541,0.141138803360575,0.8,"median","qi"
"Adriatic",1.3802279786084,0.131444739366173,0.120324706985227,0.141763883285777,0.8,"median","qi"
"Adriatic",1.39061172762282,0.132037498254576,0.120872802635527,0.14242370524335,0.8,"median","qi"
"Adriatic",1.40099547663724,0.13262848503366,0.121442683212771,0.143079668083025,0.8,"median","qi"
"Adriatic",1.41137922565166,0.133265526732045,0.121944155799205,0.143700331745674,0.8,"median","qi"
"Adriatic",1.42176297466608,0.13386450872295,0.122422060695954,0.144338721552098,0.8,"median","qi"
"Adriatic",1.4321467236805,0.134482589472754,0.12288003672107,0.14500298443735,0.8,"median","qi"
"Adriatic",1.44253047269492,0.135060630842074,0.123425296275737,0.145620189138137,0.8,"median","qi"
"Adriatic",1.45291422170934,0.135670358457654,0.12398054608816,0.146288476974552,0.8,"median","qi"
"Adriatic",1.46329797072376,0.136242026388406,0.124552549767317,0.14688347742982,0.8,"median","qi"
"Adriatic",1.47368171973818,0.136864290586819,0.125077738607905,0.1475979539687,0.8,"median","qi"
"Adriatic",1.4840654687526,0.13742327508653,0.125590065347456,0.148220555190805,0.8,"median","qi"
"Adriatic",1.49444921776702,0.138011521031722,0.126109080551932,0.14875773966059,0.8,"median","qi"
"Adriatic",1.50483296678144,0.138674128284284,0.126604474358245,0.149353980706088,0.8,"median","qi"
"Adriatic",1.51521671579586,0.139294272011351,0.127158964130352,0.149984674246266,0.8,"median","qi"
"Adriatic",1.52560046481028,0.139942875393221,0.127725209204926,0.150621620568511,0.8,"median","qi"
"Adriatic",1.5359842138247,0.140522054959894,0.128260022827053,0.151234931489914,0.8,"median","qi"
"Adriatic",1.54636796283912,0.141122514933037,0.128788397176917,0.151841386309963,0.8,"median","qi"
"Adriatic",1.55675171185354,0.141748691321768,0.129382846529845,0.152432772016346,0.8,"median","qi"
"Adriatic",1.56713546086796,0.142313169644999,0.129923347550259,0.153073955237131,0.8,"median","qi"
"Adriatic",1.57751920988238,0.14285264011118,0.130424962192591,0.15371214834379,0.8,"median","qi"
"Adriatic",1.5879029588968,0.143441869853566,0.130919468705696,0.154341729912729,0.8,"median","qi"
"Adriatic",1.59828670791122,0.144001929401502,0.131434500009332,0.155006560184341,0.8,"median","qi"
"Adriatic",1.60867045692563,0.144576009441639,0.131926442734212,0.155597882897035,0.8,"median","qi"
"Adriatic",1.61905420594005,0.145118478036175,0.132539215409192,0.156214190498696,0.8,"median","qi"
"Adriatic",1.62943795495447,0.145706773252626,0.133052748807446,0.15681028987662,0.8,"median","qi"
"Adriatic",1.63982170396889,0.146291849758495,0.133641202044521,0.157462032591337,0.8,"median","qi"
"Adriatic",1.65020545298331,0.146881248092467,0.134122954728621,0.158101892285441,0.8,"median","qi"
"Adriatic",1.66058920199773,0.147423273324441,0.134713244215585,0.158723854184578,0.8,"median","qi"
"Adriatic",1.67097295101215,0.148028425121227,0.135254983683505,0.159344600677994,0.8,"median","qi"
"Adriatic",1.68135670002657,0.148642591051963,0.13576592034546,0.159937934933166,0.8,"median","qi"
"Adriatic",1.69174044904099,0.149302673325028,0.136399251068649,0.160697361612332,0.8,"median","qi"
"Adriatic",1.70212419805541,0.149936464952264,0.137016734381396,0.161250615750546,0.8,"median","qi"
"Adriatic",1.71250794706983,0.150495225044759,0.137591256759926,0.162045356334674,0.8,"median","qi"
"Adriatic",1.72289169608425,0.151069071337622,0.13804883928214,0.162705423465434,0.8,"median","qi"
"Adriatic",1.73327544509867,0.151645549286789,0.138475869902893,0.16328490688525,0.8,"median","qi"
"Adriatic",1.74365919411309,0.152263289064555,0.139166550065121,0.163844364031338,0.8,"median","qi"
"Adriatic",1.75404294312751,0.152854930272977,0.139809796738366,0.164406286221476,0.8,"median","qi"
"Adriatic",1.76442669214193,0.153410331209973,0.140308828160304,0.165017013421118,0.8,"median","qi"
"Adriatic",1.77481044115635,0.153995180656254,0.140744296676328,0.16573087628689,0.8,"median","qi"
"Adriatic",1.78519419017077,0.15460776208885,0.141175382690272,0.166422500522231,0.8,"median","qi"
"Adriatic",1.79557793918519,0.155192693525081,0.141613637404267,0.167129627570044,0.8,"median","qi"
"Adriatic",1.80596168819961,0.155794045228974,0.142124565248562,0.167821706561087,0.8,"median","qi"
"Adriatic",1.81634543721403,0.156420046062914,0.142678811312562,0.168393110517575,0.8,"median","qi"
"Adriatic",1.82672918622845,0.157018191468024,0.143197950218478,0.168973468203526,0.8,"median","qi"
"Adriatic",1.83711293524287,0.157590779535285,0.143695571610626,0.169704591484639,0.8,"median","qi"
"Adriatic",1.84749668425729,0.158175150069721,0.14422008437071,0.170366945097856,0.8,"median","qi"
"Adriatic",1.85788043327171,0.158766635335005,0.144855300235947,0.171148140970593,0.8,"median","qi"
"Adriatic",1.86826418228613,0.159364789911987,0.145447401925368,0.171849847262927,0.8,"median","qi"
"Adriatic",1.87864793130055,0.159953143613473,0.145941630145442,0.172579845619169,0.8,"median","qi"
"Adriatic",1.88903168031497,0.160517139890655,0.146504779971129,0.173295465175417,0.8,"median","qi"
"Adriatic",1.89941542932939,0.161113459674322,0.147029872871108,0.173981654828038,0.8,"median","qi"
"Adriatic",1.90979917834381,0.16171855501837,0.147637187467272,0.174667693722461,0.8,"median","qi"
"Adriatic",1.92018292735823,0.162331864079096,0.148198582343645,0.17542467285191,0.8,"median","qi"
"Adriatic",1.93056667637265,0.163055279649885,0.148792421029937,0.176127374297382,0.8,"median","qi"
"Adriatic",1.94095042538707,0.163661562058107,0.149258906213594,0.17683378561879,0.8,"median","qi"
"Adriatic",1.95133417440149,0.164289104117417,0.149908056447859,0.177613583431491,0.8,"median","qi"
"Adriatic",1.96171792341591,0.164879760305609,0.150603407240581,0.178453263326131,0.8,"median","qi"
"Adriatic",1.97210167243033,0.165528767548267,0.151235413760641,0.179315103048369,0.8,"median","qi"
"Adriatic",1.98248542144475,0.166219985342075,0.151865390780185,0.18012202641171,0.8,"median","qi"
"Adriatic",1.99286917045917,0.166918371914418,0.15242610655116,0.180902038347424,0.8,"median","qi"
"Adriatic",2.00325291947359,0.167635502112644,0.152973084443695,0.181674015631644,0.8,"median","qi"
"Adriatic",2.01363666848801,0.16833407131265,0.153554301191933,0.182402431206522,0.8,"median","qi"
"Adriatic",2.02402041750243,0.16906659150192,0.154281206059995,0.183126589399521,0.8,"median","qi"
"Adriatic",2.03440416651685,0.169750436782878,0.154781846161322,0.183934609806548,0.8,"median","qi"
"Adriatic",2.04478791553127,0.170471272286575,0.155454063649749,0.184728761308897,0.8,"median","qi"
"Adriatic",2.05517166454569,0.171268852431199,0.156051894567689,0.185592968920616,0.8,"median","qi"
"Adriatic",2.06555541356011,0.172000672622007,0.156604749761748,0.186403894589127,0.8,"median","qi"
"Adriatic",2.07593916257453,0.172736798659786,0.157269007165478,0.187122757245898,0.8,"median","qi"
"Adriatic",2.08632291158895,0.173430359819815,0.157935467045183,0.187949314797515,0.8,"median","qi"
"Adriatic",2.09670666060337,0.174145054731098,0.158683367464948,0.188812751355653,0.8,"median","qi"
"Adriatic",2.10709040961779,0.174820062018921,0.159372989181967,0.189683037045547,0.8,"median","qi"
"Adriatic",2.11747415863221,0.175506525286967,0.160155184869455,0.190530736534661,0.8,"median","qi"
"Adriatic",2.12785790764663,0.176253537292367,0.160717037453673,0.191365957138179,0.8,"median","qi"
"Adriatic",2.13824165666105,0.177044099504952,0.16142877045561,0.192154631988216,0.8,"median","qi"
"Adriatic",2.14862540567547,0.17783978625283,0.162019120686852,0.192878659054364,0.8,"median","qi"
"Adriatic",2.15900915468989,0.178626998092991,0.16276640137241,0.193778861891379,0.8,"median","qi"
"Adriatic",2.16939290370431,0.179372796184728,0.163455754788254,0.19476209810765,0.8,"median","qi"
"Adriatic",2.17977665271873,0.180193075274959,0.164291837589674,0.195727626675409,0.8,"median","qi"
"Adriatic",2.19016040173315,0.180998181277056,0.164887941578564,0.196654701707371,0.8,"median","qi"
"Adriatic",2.20054415074757,0.181797050055888,0.165531344073117,0.197680139534314,0.8,"median","qi"
"Adriatic",2.21092789976199,0.182692003804022,0.166249698777615,0.198672861504305,0.8,"median","qi"
"Adriatic",2.22131164877641,0.183490992384855,0.166950149238367,0.199643319205192,0.8,"median","qi"
"Adriatic",2.23169539779083,0.184304625540107,0.167643347689081,0.20076647368083,0.8,"median","qi"
"Adriatic",2.24207914680525,0.185163417139219,0.168223734353379,0.201501481460891,0.8,"median","qi"
"Adriatic",2.25246289581967,0.185944253732723,0.16901650451141,0.202753997979746,0.8,"median","qi"
"Adriatic",2.26284664483408,0.186750346252855,0.16966214333614,0.203723932982598,0.8,"median","qi"
"Adriatic",2.2732303938485,0.187545343214143,0.170416826077402,0.204725263904845,0.8,"median","qi"
"Adriatic",2.28361414286292,0.188459154991034,0.170946635771261,0.205772188861339,0.8,"median","qi"
"Adriatic",2.29399789187734,0.189299913138714,0.171480811549362,0.207168939988054,0.8,"median","qi"
"Adriatic",2.30438164089176,0.19008732796294,0.172067563727133,0.208384640353733,0.8,"median","qi"
"Adriatic",2.31476538990618,0.190785606663149,0.17273177313337,0.209616630281684,0.8,"median","qi"
"Adriatic",2.3251491389206,0.191705511715656,0.17337188128595,0.21071287739703,0.8,"median","qi"
"Adriatic",2.33553288793502,0.192670406163253,0.173943587138342,0.21190985677185,0.8,"median","qi"
"Adriatic",2.34591663694944,0.193630172267011,0.174454129059214,0.213268197142388,0.8,"median","qi"
"Adriatic",2.35630038596386,0.194494920039005,0.174864613609447,0.214446707049335,0.8,"median","qi"
"Adriatic",2.36668413497828,0.195482280470772,0.175616475708973,0.215892316717591,0.8,"median","qi"
"Adriatic",2.3770678839927,0.196315458722334,0.176200937184033,0.217563985245071,0.8,"median","qi"
"Adriatic",2.38745163300712,0.197018359933086,0.176746898082317,0.219125475913178,0.8,"median","qi"
"Adriatic",2.39783538202154,0.197937562071937,0.177241362261798,0.220997854797582,0.8,"median","qi"
"Adriatic",2.40821913103596,0.198970042274083,0.177925615813683,0.222359265651714,0.8,"median","qi"
"Adriatic",2.41860288005038,0.199756222812209,0.178464459194362,0.223948048279858,0.8,"median","qi"
"Adriatic",2.4289866290648,0.200567405979784,0.178877663307471,0.225468197045569,0.8,"median","qi"
"Adriatic",2.43937037807922,0.201355976523528,0.179374733213722,0.227043344415641,0.8,"median","qi"
"Adriatic",2.44975412709364,0.202243668962537,0.179890368254965,0.228798493033796,0.8,"median","qi"
"Adriatic",2.46013787610806,0.203190905866315,0.180399011521231,0.230512649813258,0.8,"median","qi"
"Adriatic",2.47052162512248,0.203948530221337,0.180967005579632,0.23215202841366,0.8,"median","qi"
"Adriatic",2.4809053741369,0.204827349692345,0.181365389960261,0.234051956701128,0.8,"median","qi"
"Adriatic",2.49128912315132,0.205896687213475,0.181912172788801,0.23583522911709,0.8,"median","qi"
"Adriatic",2.50167287216574,0.206882483840412,0.182155140558042,0.238016708075338,0.8,"median","qi"
"Adriatic",2.51205662118016,0.207913376998074,0.182489626006051,0.239832724252057,0.8,"median","qi"
"Cyprus",0.690663189290625,0.0486688637035124,0.0429154688443408,0.0544168601251192,0.8,"median","qi"
"Cyprus",0.696076339409494,0.048152435035409,0.0425643024936686,0.053770182935746,0.8,"median","qi"
"Cyprus",0.701489489528363,0.0476429773126291,0.0422321573910004,0.0531373573132813,0.8,"median","qi"
"Cyprus",0.706902639647232,0.0471367685080222,0.0418283814540394,0.0524809486675156,0.8,"median","qi"
"Cyprus",0.712315789766101,0.0466535561173426,0.0414567109909471,0.0518525057525763,0.8,"median","qi"
"Cyprus",0.71772893988497,0.0461653264569081,0.0411311569806342,0.0512408038090897,0.8,"median","qi"
"Cyprus",0.723142090003839,0.0456668474872943,0.0407713429421616,0.0506876459690444,0.8,"median","qi"
"Cyprus",0.728555240122708,0.0451938599964607,0.0403429526629997,0.0501191728253137,0.8,"median","qi"
"Cyprus",0.733968390241577,0.0447466353573936,0.0399789041755757,0.0495309793470128,0.8,"median","qi"
"Cyprus",0.739381540360446,0.0443070002136209,0.0396129893778268,0.0489910099385393,0.8,"median","qi"
"Cyprus",0.744794690479315,0.0438283376861479,0.0392157357015699,0.048465601195265,0.8,"median","qi"
"Cyprus",0.750207840598184,0.0433875875124091,0.0387872156051224,0.0478685424125994,0.8,"median","qi"
"Cyprus",0.755620990717053,0.0429605398845455,0.0384189765038728,0.0473789017526974,0.8,"median","qi"
"Cyprus",0.761034140835922,0.0425697887352018,0.0380376198217811,0.0469471134735942,0.8,"median","qi"
"Cyprus",0.766447290954791,0.0422124417041414,0.0376611611865479,0.046472015685987,0.8,"median","qi"
"Cyprus",0.77186044107366,0.0417926935370038,0.037284247540121,0.0460170052895735,0.8,"median","qi"
"Cyprus",0.777273591192529,0.0413959035762912,0.0369252447658636,0.0456014817483175,0.8,"median","qi"
"Cyprus",0.782686741311398,0.0409727675678307,0.0365610215792941,0.0452615462334469,0.8,"median","qi"
"Cyprus",0.788099891430267,0.04060649795862,0.0362435131904234,0.0448840166298335,0.8,"median","qi"
"Cyprus",0.793513041549136,0.0402328933340022,0.0359025880997445,0.0444705002449117,0.8,"median","qi"
"Cyprus",0.798926191668005,0.0398606176893571,0.0355691119122278,0.044161510974539,0.8,"median","qi"
"Cyprus",0.804339341786874,0.0395122121940787,0.0351763384260016,0.0438256125714006,0.8,"median","qi"
"Cyprus",0.809752491905743,0.0391874455607633,0.0348895734872125,0.0435473126745724,0.8,"median","qi"
"Cyprus",0.815165642024612,0.038859304804201,0.0345626041666027,0.0432633014332791,0.8,"median","qi"
"Cyprus",0.820578792143481,0.0385479897303029,0.034264312591141,0.0429925261519309,0.8,"median","qi"
"Cyprus",0.82599194226235,0.0382733230246197,0.0340062456798513,0.0426820621376614,0.8,"median","qi"
"Cyprus",0.831405092381219,0.0379761746117598,0.0336884872205949,0.0423816830307715,0.8,"median","qi"
"Cyprus",0.836818242500088,0.0376913205220922,0.0334157785745265,0.0421249205645645,0.8,"median","qi"
"Cyprus",0.842231392618957,0.0374134108728009,0.033124928891635,0.0418803664694649,0.8,"median","qi"
"Cyprus",0.847644542737826,0.0371524317937045,0.0328453613491446,0.0416553723301312,0.8,"median","qi"
"Cyprus",0.853057692856695,0.0369131890519696,0.0325805959776904,0.0414376326199757,0.8,"median","qi"
"Cyprus",0.858470842975564,0.0366759587616779,0.0323381669121443,0.0412176567519755,0.8,"median","qi"
"Cyprus",0.863883993094433,0.0364379003778602,0.032073605118354,0.0409728805309932,0.8,"median","qi"
"Cyprus",0.869297143213302,0.0361927728448254,0.031852163001189,0.0407417032973597,0.8,"median","qi"
"Cyprus",0.874710293332171,0.035951991557675,0.0316091659816747,0.0405352402133252,0.8,"median","qi"
"Cyprus",0.88012344345104,0.035720914341243,0.0314023584171105,0.0403303131066166,0.8,"median","qi"
"Cyprus",0.885536593569909,0.0354965459662701,0.0311855823051897,0.0401562811539432,0.8,"median","qi"
"Cyprus",0.890949743688778,0.0352804866832725,0.0310061425215371,0.0399746251709168,0.8,"median","qi"
"Cyprus",0.896362893807647,0.0350859651444471,0.0308178157613801,0.0398201712775339,0.8,"median","qi"
"Cyprus",0.901776043926516,0.0349163011067457,0.030647350182416,0.0396100316408806,0.8,"median","qi"
"Cyprus",0.907189194045385,0.0347492497447383,0.0304642029342979,0.0394748122971382,0.8,"median","qi"
"Cyprus",0.912602344164254,0.0345691463535532,0.0302750987479229,0.0393438513193578,0.8,"median","qi"
"Cyprus",0.918015494283123,0.0343896009922574,0.0300963525332343,0.0392256076392802,0.8,"median","qi"
"Cyprus",0.923428644401992,0.0342369053079605,0.0299299619306658,0.0390663209570819,0.8,"median","qi"
"Cyprus",0.928841794520861,0.0341098591304492,0.0297848242969914,0.0389142497523838,0.8,"median","qi"
"Cyprus",0.93425494463973,0.033947115888409,0.0296166378243684,0.0387813745601189,0.8,"median","qi"
"Cyprus",0.939668094758599,0.0337805667952284,0.0294817478100908,0.0386671546889389,0.8,"median","qi"
"Cyprus",0.945081244877468,0.0336776665128104,0.0293377738218698,0.0385914654722285,0.8,"median","qi"
"Cyprus",0.950494394996337,0.0335323105794176,0.0291860584926458,0.0384575591668865,0.8,"median","qi"
"Cyprus",0.955907545115206,0.0334238190729924,0.029034115541758,0.0383537338286301,0.8,"median","qi"
"Cyprus",0.961320695234075,0.0332966921758579,0.0288811181281319,0.0382728735210631,0.8,"median","qi"
"Cyprus",0.966733845352944,0.0331889175023254,0.028726274868367,0.0381508594233259,0.8,"median","qi"
"Cyprus",0.972146995471813,0.0330882700987271,0.0285451260747744,0.0380567591279979,0.8,"median","qi"
"Cyprus",0.977560145590682,0.0329660191078172,0.0283853037792235,0.0379537989236261,0.8,"median","qi"
"Cyprus",0.982973295709551,0.0328495584760969,0.0282590322977028,0.0378870178189508,0.8,"median","qi"
"Cyprus",0.98838644582842,0.0327307800173473,0.0280726937616265,0.0378042803255116,0.8,"median","qi"
"Cyprus",0.993799595947289,0.032641737682036,0.0279568489765942,0.0377084251724268,0.8,"median","qi"
"Cyprus",0.999212746066158,0.0325189503151746,0.0278612644806088,0.0376035173796402,0.8,"median","qi"
"Cyprus",1.00462589618503,0.0324317037464463,0.0277315309661914,0.0375269554420525,0.8,"median","qi"
"Cyprus",1.0100390463039,0.0323043905895548,0.0276196209962275,0.0374803164497165,0.8,"median","qi"
"Cyprus",1.01545219642276,0.0321925613613482,0.0274837710143741,0.0373946070851411,0.8,"median","qi"
"Cyprus",1.02086534654163,0.0321082536945652,0.0273699497751547,0.037328279209443,0.8,"median","qi"
"Cyprus",1.0262784966605,0.0319814103044119,0.0272738742396021,0.037283895872643,0.8,"median","qi"
"Cyprus",1.03169164677937,0.0318988356067793,0.0271168544453083,0.0372086708844621,0.8,"median","qi"
"Cyprus",1.03710479689824,0.0317986195789366,0.0269935831219493,0.0371758895930243,0.8,"median","qi"
"Cyprus",1.04251794701711,0.0317185271009271,0.0269067975568374,0.0371441954245907,0.8,"median","qi"
"Cyprus",1.04793109713598,0.0316357441330676,0.0267989183404848,0.0371109599184052,0.8,"median","qi"
"Cyprus",1.05334424725485,0.0315422230177075,0.0266940389958032,0.0371016655398178,0.8,"median","qi"
"Cyprus",1.05875739737372,0.0314545229735686,0.0265300427155362,0.0370139606248794,0.8,"median","qi"
"Cyprus",1.06417054749259,0.0313372387753741,0.0264358442344207,0.0369352505647839,0.8,"median","qi"
"Cyprus",1.06958369761145,0.031250240520924,0.0262370609048708,0.0368809177307353,0.8,"median","qi"
"Cyprus",1.07499684773032,0.0311507037561537,0.026064209763101,0.0368184371173762,0.8,"median","qi"
"Cyprus",1.08040999784919,0.0310506711201113,0.0259337601846126,0.0367847205027388,0.8,"median","qi"
