"Box","sum_Nutri","y","ymin","ymax",".width",".point",".interval"
"Adriatic",0.653365547599009,0.10753525519764,0.0982913248756891,0.116184575797266,0.8,"median","qi"
"Adriatic",0.663749296613429,0.107454644674384,0.0983737250382486,0.116028991113107,0.8,"median","qi"
"Adriatic",0.674133045627849,0.107382271004615,0.0985097268086837,0.115816331902651,0.8,"median","qi"
"Adriatic",0.684516794642269,0.107308388920737,0.0984572886675527,0.115683477180946,0.8,"median","qi"
"Adriatic",0.694900543656689,0.107216899854979,0.0984859688979377,0.115509241696043,0.8,"median","qi"
"Adriatic",0.705284292671109,0.107116282043418,0.0984250362011448,0.11539870262167,0.8,"median","qi"
"Adriatic",0.715668041685528,0.107028685082579,0.0984777384972088,0.115247350874078,0.8,"median","qi"
"Adriatic",0.726051790699948,0.107004288071741,0.0985480339455935,0.115159016985835,0.8,"median","qi"
"Adriatic",0.736435539714368,0.106961459444251,0.0985369684121314,0.115105050807329,0.8,"median","qi"
"Adriatic",0.746819288728788,0.106949354486937,0.0985868009453448,0.115053419342144,0.8,"median","qi"
"Adriatic",0.757203037743208,0.107020582058375,0.0986173738384908,0.115048026658907,0.8,"median","qi"
"Adriatic",0.767586786757628,0.107031472191474,0.0986516865453682,0.115020789069696,0.8,"median","qi"
"Adriatic",0.777970535772047,0.107108044736551,0.0985898200126362,0.115038093567511,0.8,"median","qi"
"Adriatic",0.788354284786467,0.107170842526166,0.0986733008948154,0.11505440415605,0.8,"median","qi"
"Adriatic",0.798738033800887,0.107219601197289,0.098754149084809,0.115005888482316,0.8,"median","qi"
"Adriatic",0.809121782815307,0.107244495224374,0.0988067829727044,0.115129906820839,0.8,"median","qi"
"Adriatic",0.819505531829727,0.107311435248317,0.0989149297271093,0.11523804718194,0.8,"median","qi"
"Adriatic",0.829889280844147,0.107402601505718,0.0990322560625819,0.115409506422374,0.8,"median","qi"
"Adriatic",0.840273029858567,0.107535774600289,0.0991663353681351,0.115505205031005,0.8,"median","qi"
"Adriatic",0.850656778872986,0.107676803837943,0.0992594087844098,0.115694293889601,0.8,"median","qi"
"Adriatic",0.861040527887406,0.107810550999447,0.0994184919586942,0.11580537032073,0.8,"median","qi"
"Adriatic",0.871424276901826,0.107962831756399,0.0995920211859889,0.115963947540822,0.8,"median","qi"
"Adriatic",0.881808025916246,0.108182598596468,0.0997172646017383,0.116113049412148,0.8,"median","qi"
"Adriatic",0.892191774930666,0.10840625452283,0.0998803282663356,0.11635950011999,0.8,"median","qi"
"Adriatic",0.902575523945086,0.108653107532967,0.100105764908081,0.116599197969722,0.8,"median","qi"
"Adriatic",0.912959272959506,0.10887954926933,0.100249687679476,0.116858034153281,0.8,"median","qi"
"Adriatic",0.923343021973925,0.109150180978178,0.100503477437773,0.117147895005562,0.8,"median","qi"
"Adriatic",0.933726770988345,0.109416284656918,0.100759893206069,0.117369877145437,0.8,"median","qi"
"Adriatic",0.944110520002765,0.109717293670558,0.101033580209742,0.117738140053097,0.8,"median","qi"
"Adriatic",0.954494269017185,0.110044282405641,0.101352031257589,0.118025276913524,0.8,"median","qi"
"Adriatic",0.964878018031605,0.110389987078288,0.10161377247925,0.118407856330056,0.8,"median","qi"
"Adriatic",0.975261767046024,0.1107944055409,0.10184099083452,0.118803564302588,0.8,"median","qi"
"Adriatic",0.985645516060444,0.111188053119142,0.102187031718314,0.119192289184009,0.8,"median","qi"
"Adriatic",0.996029265074864,0.111589124837101,0.102468414930528,0.119573212062039,0.8,"median","qi"
"Adriatic",1.00641301408928,0.111910917563226,0.102928162333202,0.119976731732887,0.8,"median","qi"
"Adriatic",1.0167967631037,0.112298869461409,0.103269426286421,0.12050304040582,0.8,"median","qi"
"Adriatic",1.02718051211812,0.112720036213779,0.103684638180267,0.120997226605224,0.8,"median","qi"
"Adriatic",1.03756426113254,0.113122168836657,0.104058136346888,0.121475294084654,0.8,"median","qi"
"Adriatic",1.04794801014696,0.113586055187935,0.104420712339534,0.122007206215796,0.8,"median","qi"
"Adriatic",1.05833175916138,0.114076791935111,0.104816927465197,0.122574100141517,0.8,"median","qi"
"Adriatic",1.0687155081758,0.114558068603298,0.1051399379659,0.123086423866309,0.8,"median","qi"
"Adriatic",1.07909925719022,0.115019353326366,0.105649479184604,0.123596834243499,0.8,"median","qi"
"Adriatic",1.08948300620464,0.115531776387227,0.106080115892995,0.124131137624654,0.8,"median","qi"
"Adriatic",1.09986675521906,0.116086534665757,0.106518540999213,0.12468149022206,0.8,"median","qi"
"Adriatic",1.11025050423348,0.116638466645092,0.10693673485214,0.125273542085114,0.8,"median","qi"
"Adriatic",1.1206342532479,0.117169820405225,0.107438587602368,0.125893074779762,0.8,"median","qi"
"Adriatic",1.13101800226232,0.117697956841784,0.10791758609804,0.12646490688347,0.8,"median","qi"
"Adriatic",1.14140175127674,0.11824747175061,0.108499473221531,0.127027900465229,0.8,"median","qi"
"Adriatic",1.15178550029116,0.118774400400988,0.109068652985428,0.127664747914988,0.8,"median","qi"
"Adriatic",1.16216924930558,0.119363523932377,0.109540945426547,0.128209693634286,0.8,"median","qi"
"Adriatic",1.17255299832,0.119883434592453,0.10999479958596,0.128804145637436,0.8,"median","qi"
"Adriatic",1.18293674733442,0.120427031687895,0.110491895863305,0.12942855327884,0.8,"median","qi"
"Adriatic",1.19332049634884,0.120977821589285,0.110971575874769,0.130008712438713,0.8,"median","qi"
"Adriatic",1.20370424536326,0.121543667118682,0.11146037411622,0.130613617468732,0.8,"median","qi"
"Adriatic",1.21408799437768,0.122129838685053,0.112003495412364,0.131307685751746,0.8,"median","qi"
"Adriatic",1.2244717433921,0.122673016543146,0.11254304691329,0.131984423844685,0.8,"median","qi"
"Adriatic",1.23485549240652,0.123257531456867,0.113083450887299,0.132592682922849,0.8,"median","qi"
"Adriatic",1.24523924142094,0.123821225082582,0.113720566221597,0.133157818516011,0.8,"median","qi"
"Adriatic",1.25562299043536,0.124381310308488,0.114259454495412,0.133715880981963,0.8,"median","qi"
"Adriatic",1.26600673944978,0.124983547194146,0.11472380350935,0.134354555868678,0.8,"median","qi"
"Adriatic",1.2763904884642,0.125560196093382,0.115236330302774,0.135067418339396,0.8,"median","qi"
"Adriatic",1.28677423747862,0.126135871952406,0.115761998520008,0.135765388489787,0.8,"median","qi"
"Adriatic",1.29715798649304,0.126701376545866,0.116369967232784,0.136371756644166,0.8,"median","qi"
"Adriatic",1.30754173550746,0.127299845899559,0.116890126286098,0.137032179622324,0.8,"median","qi"
"Adriatic",1.31792548452188,0.12792974132036,0.117409208120764,0.137664279802233,0.8,"median","qi"
"Adriatic",1.3283092335363,0.128505011640841,0.117905158749051,0.138315702391105,0.8,"median","qi"
"Adriatic",1.33869298255072,0.129129710527898,0.118433578313488,0.138891941448771,0.8,"median","qi"
"Adriatic",1.34907673156514,0.129695715877837,0.118934254552625,0.139521763657181,0.8,"median","qi"
"Adriatic",1.35946048057956,0.130291071316686,0.119531750055819,0.140234297444032,0.8,"median","qi"
"Adriatic",1.36984422959398,0.130868685166119,0.120075044425354,0.140878654645878,0.8,"median","qi"
"Adriatic",1.3802279786084,0.131429286676034,0.120586992955079,0.141494310175347,0.8,"median","qi"
"Adriatic",1.39061172762282,0.132032592470339,0.121172840455069,0.142152330931787,0.8,"median","qi"
"Adriatic",1.40099547663724,0.132664689856024,0.121679053577016,0.142766719094217,0.8,"median","qi"
"Adriatic",1.41137922565166,0.133287207794811,0.122263191404114,0.143407578949294,0.8,"median","qi"
"Adriatic",1.42176297466608,0.133965355520453,0.122839799817359,0.14405038187522,0.8,"median","qi"
"Adriatic",1.4321467236805,0.134576317174701,0.123417346540994,0.144661483058873,0.8,"median","qi"
"Adriatic",1.44253047269492,0.135199638223459,0.123967321268552,0.145263460948357,0.8,"median","qi"
"Adriatic",1.45291422170934,0.135836105013654,0.124585151251574,0.145909953665419,0.8,"median","qi"
"Adriatic",1.46329797072376,0.136410886280708,0.125213920877081,0.146535994999776,0.8,"median","qi"
"Adriatic",1.47368171973818,0.13703417713208,0.125735092399176,0.147191004653251,0.8,"median","qi"
"Adriatic",1.4840654687526,0.137608745839911,0.126327371656371,0.147835372009253,0.8,"median","qi"
"Adriatic",1.49444921776702,0.138191618827673,0.126807226616744,0.148469374849893,0.8,"median","qi"
"Adriatic",1.50483296678144,0.138792789779104,0.127350981683352,0.149131180160573,0.8,"median","qi"
"Adriatic",1.51521671579586,0.139366102901599,0.127970037900119,0.149771550601595,0.8,"median","qi"
"Adriatic",1.52560046481028,0.139965317320959,0.128524913831439,0.15044972579433,0.8,"median","qi"
"Adriatic",1.5359842138247,0.140569305178325,0.128916403247603,0.151102583596839,0.8,"median","qi"
"Adriatic",1.54636796283912,0.141131388194347,0.129441510513474,0.151734132121919,0.8,"median","qi"
"Adriatic",1.55675171185354,0.141678515854918,0.129916925055597,0.152322297094476,0.8,"median","qi"
"Adriatic",1.56713546086796,0.142290384273035,0.130464006442172,0.152975882917318,0.8,"median","qi"
"Adriatic",1.57751920988238,0.14283295238483,0.130967932893401,0.153606629796135,0.8,"median","qi"
"Adriatic",1.5879029588968,0.143343779111899,0.131476049290225,0.154307815468314,0.8,"median","qi"
"Adriatic",1.59828670791122,0.143919998323817,0.132050650427349,0.154909685146782,0.8,"median","qi"
"Adriatic",1.60867045692563,0.144443109126333,0.132587428758256,0.155569796231869,0.8,"median","qi"
"Adriatic",1.61905420594005,0.145042847856734,0.133132712402279,0.156173150459392,0.8,"median","qi"
"Adriatic",1.62943795495447,0.145623359437726,0.133656871623652,0.156815531661432,0.8,"median","qi"
"Adriatic",1.63982170396889,0.146215456531575,0.134181982584354,0.157419559227667,0.8,"median","qi"
"Adriatic",1.65020545298331,0.146809898982279,0.134737907993234,0.158088099826392,0.8,"median","qi"
"Adriatic",1.66058920199773,0.147336871083879,0.135392371208046,0.158760967023066,0.8,"median","qi"
"Adriatic",1.67097295101215,0.147891088488914,0.136027633676694,0.159321677920226,0.8,"median","qi"
"Adriatic",1.68135670002657,0.148453561907681,0.13654045557566,0.159912443603808,0.8,"median","qi"
"Adriatic",1.69174044904099,0.14908394619246,0.137075067422343,0.160515604121474,0.8,"median","qi"
"Adriatic",1.70212419805541,0.149658618263689,0.137612181914846,0.161219876054034,0.8,"median","qi"
"Adriatic",1.71250794706983,0.150242466978214,0.13805953142819,0.161818418171542,0.8,"median","qi"
"Adriatic",1.72289169608425,0.150822336923308,0.138674998012734,0.162472609152002,0.8,"median","qi"
"Adriatic",1.73327544509867,0.151428635815162,0.139260384913985,0.163065367135974,0.8,"median","qi"
"Adriatic",1.74365919411309,0.151988966655245,0.139784071664912,0.16372334480973,0.8,"median","qi"
"Adriatic",1.75404294312751,0.152612173222654,0.140275783358867,0.164404780000959,0.8,"median","qi"
"Adriatic",1.76442669214193,0.153142385775256,0.140833315857473,0.165077484241968,0.8,"median","qi"
"Adriatic",1.77481044115635,0.153840147083147,0.141330977002688,0.165757878258129,0.8,"median","qi"
"Adriatic",1.78519419017077,0.154390004908605,0.141822318474725,0.166437816514453,0.8,"median","qi"
"Adriatic",1.79557793918519,0.15501750172694,0.142335230908994,0.167045765511213,0.8,"median","qi"
"Adriatic",1.80596168819961,0.155654305048657,0.142845128969793,0.167786527961063,0.8,"median","qi"
"Adriatic",1.81634543721403,0.156229949912913,0.143376298186716,0.168568020153266,0.8,"median","qi"
"Adriatic",1.82672918622845,0.15681440709095,0.143884753428829,0.169203191980196,0.8,"median","qi"
"Adriatic",1.83711293524287,0.157400744862616,0.144487284015386,0.169987468508295,0.8,"median","qi"
"Adriatic",1.84749668425729,0.157989094317045,0.145099805011317,0.170699881296374,0.8,"median","qi"
"Adriatic",1.85788043327171,0.158597617975482,0.145585086686249,0.171417218560162,0.8,"median","qi"
"Adriatic",1.86826418228613,0.159203188325052,0.14607356861642,0.172218224565571,0.8,"median","qi"
"Adriatic",1.87864793130055,0.159786265783568,0.146541457770058,0.172882279859801,0.8,"median","qi"
"Adriatic",1.88903168031497,0.160332301039682,0.147044475753968,0.173482743361248,0.8,"median","qi"
"Adriatic",1.89941542932939,0.16099129927914,0.147585115557707,0.174190679799599,0.8,"median","qi"
"Adriatic",1.90979917834381,0.161672426455346,0.148204203691047,0.17495143107833,0.8,"median","qi"
"Adriatic",1.92018292735823,0.162317008550777,0.148830216933743,0.175712917606846,0.8,"median","qi"
"Adriatic",1.93056667637265,0.162970721329499,0.149497623496194,0.176398112553889,0.8,"median","qi"
"Adriatic",1.94095042538707,0.163600966372868,0.150061675617944,0.17717960307627,0.8,"median","qi"
"Adriatic",1.95133417440149,0.164262561953675,0.150692654093597,0.17791735291971,0.8,"median","qi"
"Adriatic",1.96171792341591,0.164970828474816,0.151264266148816,0.178587586187457,0.8,"median","qi"
"Adriatic",1.97210167243033,0.16571367145292,0.151845058503433,0.179318486613305,0.8,"median","qi"
"Adriatic",1.98248542144475,0.16632043628506,0.152332911495818,0.179996663495604,0.8,"median","qi"
"Adriatic",1.99286917045917,0.167015333924381,0.152876780595626,0.180837943687029,0.8,"median","qi"
"Adriatic",2.00325291947359,0.167671029909326,0.15351577732253,0.181653387877209,0.8,"median","qi"
"Adriatic",2.01363666848801,0.168273082973599,0.154244699487265,0.182440905412617,0.8,"median","qi"
"Adriatic",2.02402041750243,0.168956806920875,0.154990826324513,0.183311553751897,0.8,"median","qi"
"Adriatic",2.03440416651685,0.169705159327687,0.155670608445478,0.184100504001033,0.8,"median","qi"
"Adriatic",2.04478791553127,0.170363579784058,0.156414594161517,0.184888812463173,0.8,"median","qi"
"Adriatic",2.05517166454569,0.171084289733215,0.157176982462558,0.18566121460918,0.8,"median","qi"
"Adriatic",2.06555541356011,0.171700686984983,0.157788861285266,0.186402201545894,0.8,"median","qi"
"Adriatic",2.07593916257453,0.172475706930518,0.158472551646196,0.187157025786979,0.8,"median","qi"
"Adriatic",2.08632291158895,0.173231249494652,0.159307779810958,0.187827032048931,0.8,"median","qi"
"Adriatic",2.09670666060337,0.174016014024699,0.159902140189543,0.188682637480192,0.8,"median","qi"
"Adriatic",2.10709040961779,0.174734808583517,0.160578342666974,0.189401857769105,0.8,"median","qi"
"Adriatic",2.11747415863221,0.175507446136885,0.161309822619637,0.190137632105337,0.8,"median","qi"
"Adriatic",2.12785790764663,0.176207378844111,0.161832671367951,0.190852542675263,0.8,"median","qi"
"Adriatic",2.13824165666105,0.176914841311657,0.162570151888225,0.191642199519428,0.8,"median","qi"
"Adriatic",2.14862540567547,0.177552891605657,0.163245772461291,0.192485663191086,0.8,"median","qi"
"Adriatic",2.15900915468989,0.178368216619771,0.16402899426495,0.193294234467888,0.8,"median","qi"
"Adriatic",2.16939290370431,0.179094583266751,0.16474704336432,0.194227717312285,0.8,"median","qi"
"Adriatic",2.17977665271873,0.179924427297048,0.16543994304163,0.195136902569181,0.8,"median","qi"
"Adriatic",2.19016040173315,0.180674554344885,0.166232646193652,0.196099878262359,0.8,"median","qi"
"Adriatic",2.20054415074757,0.181458812152563,0.166886157001022,0.197088743269133,0.8,"median","qi"
"Adriatic",2.21092789976199,0.182342313489617,0.16756802164073,0.198204840137542,0.8,"median","qi"
"Adriatic",2.22131164877641,0.183146695888765,0.168128043626799,0.19912748576513,0.8,"median","qi"
"Adriatic",2.23169539779083,0.183958246684329,0.168888444262905,0.200013083183186,0.8,"median","qi"
"Adriatic",2.24207914680525,0.184687299632446,0.169637947918619,0.200892305122347,0.8,"median","qi"
"Adriatic",2.25246289581967,0.185622688455365,0.170381171852246,0.202063772891297,0.8,"median","qi"
"Adriatic",2.26284664483408,0.186622443676873,0.170935832070484,0.203120268043511,0.8,"median","qi"
"Adriatic",2.2732303938485,0.18746451426653,0.171461210121588,0.204028488161039,0.8,"median","qi"
"Adriatic",2.28361414286292,0.188258904173458,0.171939356240651,0.204860338337705,0.8,"median","qi"
"Adriatic",2.29399789187734,0.189138226926998,0.172585159098442,0.20594867333388,0.8,"median","qi"
"Adriatic",2.30438164089176,0.189996797386919,0.173206822446316,0.207076351740606,0.8,"median","qi"
"Adriatic",2.31476538990618,0.190989033453927,0.173673895932536,0.208348183493248,0.8,"median","qi"
"Adriatic",2.3251491389206,0.191854255241105,0.174129555756968,0.2096625634516,0.8,"median","qi"
"Adriatic",2.33553288793502,0.192761690489707,0.1746124474851,0.210945181824234,0.8,"median","qi"
"Adriatic",2.34591663694944,0.193557846395412,0.175137296709309,0.212183576783828,0.8,"median","qi"
"Adriatic",2.35630038596386,0.194423854818172,0.175742843698432,0.213613966721264,0.8,"median","qi"
"Adriatic",2.36668413497828,0.195291069227134,0.17611629949785,0.215074318561087,0.8,"median","qi"
"Adriatic",2.3770678839927,0.19610262859616,0.176764327080071,0.216668871290344,0.8,"median","qi"
"Adriatic",2.38745163300712,0.197009485293117,0.177420917870178,0.21800629557434,0.8,"median","qi"
"Adriatic",2.39783538202154,0.198021399464556,0.178031966369149,0.219562616159071,0.8,"median","qi"
"Adriatic",2.40821913103596,0.198721116152557,0.178614232443573,0.221049830171925,0.8,"median","qi"
"Adriatic",2.41860288005038,0.199467560836616,0.179078454091143,0.222700347652229,0.8,"median","qi"
"Adriatic",2.4289866290648,0.20027835398988,0.179633762634584,0.224077273382489,0.8,"median","qi"
"Adriatic",2.43937037807922,0.201242205289775,0.180190860478047,0.225494522000237,0.8,"median","qi"
"Adriatic",2.44975412709364,0.202213236136974,0.180706148600826,0.22722420667255,0.8,"median","qi"
"Adriatic",2.46013787610806,0.203140442112911,0.180886063705056,0.229083926346865,0.8,"median","qi"
"Adriatic",2.47052162512248,0.203947897270374,0.181208116138406,0.230783687483088,0.8,"median","qi"
"Adriatic",2.4809053741369,0.204925818382019,0.181623535855069,0.232424176637448,0.8,"median","qi"
"Adriatic",2.49128912315132,0.205940499615536,0.181983630549577,0.234273165242457,0.8,"median","qi"
"Adriatic",2.50167287216574,0.206848944833308,0.182437344140108,0.236142824597612,0.8,"median","qi"
"Adriatic",2.51205662118016,0.207697607645547,0.182749322779482,0.238168289164619,0.8,"median","qi"
"Cyprus",0.690663189290625,0.0486961900007594,0.0428087713354326,0.0543806053208852,0.8,"median","qi"
"Cyprus",0.696076339409494,0.0482039650732475,0.0424659630346931,0.0536645930217497,0.8,"median","qi"
"Cyprus",0.701489489528363,0.0477309009751709,0.0421134405302353,0.0530167975275355,0.8,"median","qi"
"Cyprus",0.706902639647232,0.0472236811788465,0.0417746601141538,0.0523613410233854,0.8,"median","qi"
"Cyprus",0.712315789766101,0.0467151418338043,0.0414661731057492,0.0516307453281642,0.8,"median","qi"
"Cyprus",0.71772893988497,0.0462169679422732,0.0410761283808771,0.0510322105394086,0.8,"median","qi"
"Cyprus",0.723142090003839,0.0457482014426888,0.0407705255273757,0.0504665192316734,0.8,"median","qi"
"Cyprus",0.728555240122708,0.045258476202889,0.0404345453805423,0.0499163639061052,0.8,"median","qi"
"Cyprus",0.733968390241577,0.0447704512741832,0.0400254099269885,0.0493836291303957,0.8,"median","qi"
"Cyprus",0.739381540360446,0.0443327939733618,0.0396547322533974,0.0488650088094409,0.8,"median","qi"
"Cyprus",0.744794690479315,0.0439194207919944,0.0393268404575179,0.0483656156470792,0.8,"median","qi"
"Cyprus",0.750207840598184,0.0434832750282139,0.0389545720297383,0.0479179518621235,0.8,"median","qi"
"Cyprus",0.755620990717053,0.0430557070803291,0.0386182819434303,0.0474799999827361,0.8,"median","qi"
"Cyprus",0.761034140835922,0.0426314645195042,0.03825986977238,0.0470145466255097,0.8,"median","qi"
"Cyprus",0.766447290954791,0.0422184967643606,0.0379205979105311,0.0465733585882204,0.8,"median","qi"
"Cyprus",0.77186044107366,0.0418536142112908,0.0375045670378369,0.0461053339632501,0.8,"median","qi"
"Cyprus",0.777273591192529,0.04145250012861,0.0371032368722827,0.0456758426451137,0.8,"median","qi"
"Cyprus",0.782686741311398,0.041067824763793,0.0367552406458079,0.0453184167166818,0.8,"median","qi"
"Cyprus",0.788099891430267,0.0407137902758565,0.036388405912898,0.0449849785798916,0.8,"median","qi"
"Cyprus",0.793513041549136,0.0403459710473668,0.0360491333029229,0.0446465643415698,0.8,"median","qi"
"Cyprus",0.798926191668005,0.0399900353333522,0.0357182175744361,0.0443235028599441,0.8,"median","qi"
"Cyprus",0.804339341786874,0.0396161316042192,0.0353570148693777,0.043952351676547,0.8,"median","qi"
"Cyprus",0.809752491905743,0.0393278775442873,0.0350049050292726,0.0436276767873074,0.8,"median","qi"
"Cyprus",0.815165642024612,0.0389922775731909,0.0346794415750162,0.0432835445905723,0.8,"median","qi"
"Cyprus",0.820578792143481,0.0386279421344675,0.0343718982221066,0.0429488290721614,0.8,"median","qi"
"Cyprus",0.82599194226235,0.0383005080698741,0.034027850148393,0.042671645203622,0.8,"median","qi"
"Cyprus",0.831405092381219,0.0380029001259933,0.0337134545006226,0.0423839750272591,0.8,"median","qi"
"Cyprus",0.836818242500088,0.0377326284728293,0.0333941540447302,0.0421176534851264,0.8,"median","qi"
"Cyprus",0.842231392618957,0.0374411733821038,0.0331062910887285,0.0418698596872333,0.8,"median","qi"
"Cyprus",0.847644542737826,0.0371953715848019,0.0328051467844952,0.0416527092401138,0.8,"median","qi"
"Cyprus",0.853057692856695,0.0369045872925238,0.0325685023150247,0.0414262976096342,0.8,"median","qi"
"Cyprus",0.858470842975564,0.0366497674902505,0.0323269287269315,0.0411917462226286,0.8,"median","qi"
"Cyprus",0.863883993094433,0.0364203021071954,0.0320747526924541,0.0410107985677772,0.8,"median","qi"
"Cyprus",0.869297143213302,0.0361769392155274,0.0318509582338315,0.0407645556065102,0.8,"median","qi"
"Cyprus",0.874710293332171,0.0359333294095387,0.0316020362430687,0.040561735977398,0.8,"median","qi"
"Cyprus",0.88012344345104,0.0357260773403416,0.0313680685594267,0.0403511366329437,0.8,"median","qi"
"Cyprus",0.885536593569909,0.0355171901093279,0.0311712613982792,0.0402031266823045,0.8,"median","qi"
"Cyprus",0.890949743688778,0.035308327842772,0.0309354708667281,0.040017474423502,0.8,"median","qi"
"Cyprus",0.896362893807647,0.0351320371938032,0.0307124484085606,0.0398557318982388,0.8,"median","qi"
"Cyprus",0.901776043926516,0.0349509352405827,0.0305354075352425,0.0397029612938465,0.8,"median","qi"
"Cyprus",0.907189194045385,0.0348079931800896,0.0303263004291462,0.0395559881704075,0.8,"median","qi"
"Cyprus",0.912602344164254,0.0346462582696295,0.0301151735616572,0.0394278609290979,0.8,"median","qi"
"Cyprus",0.918015494283123,0.0344824112699931,0.0299430097665909,0.039289302818636,0.8,"median","qi"
"Cyprus",0.923428644401992,0.0342948602196969,0.0297494154258374,0.0391628713882033,0.8,"median","qi"
"Cyprus",0.928841794520861,0.0341463106873133,0.0295672055746708,0.039034497090162,0.8,"median","qi"
"Cyprus",0.93425494463973,0.033977814284561,0.0293676806813534,0.0388775833596154,0.8,"median","qi"
"Cyprus",0.939668094758599,0.0338202025005835,0.0292463944682888,0.0387539934534729,0.8,"median","qi"
"Cyprus",0.945081244877468,0.0336706246692915,0.0290762496902438,0.0385961985297818,0.8,"median","qi"
"Cyprus",0.950494394996337,0.0335402887744739,0.0289282323256596,0.0385016641252672,0.8,"median","qi"
"Cyprus",0.955907545115206,0.0334216394919985,0.0287909346813685,0.0384432353971681,0.8,"median","qi"
"Cyprus",0.961320695234075,0.0333025924443797,0.0286436320335526,0.038347166053198,0.8,"median","qi"
"Cyprus",0.966733845352944,0.0331665525798109,0.0285191050956471,0.0382840568732187,0.8,"median","qi"
"Cyprus",0.972146995471813,0.0330300073565922,0.0283815467217946,0.0381935900918879,0.8,"median","qi"
"Cyprus",0.977560145590682,0.0329151590939043,0.0282372033124352,0.0380895586132914,0.8,"median","qi"
"Cyprus",0.982973295709551,0.0328170620852191,0.0280835334707729,0.037997543733783,0.8,"median","qi"
"Cyprus",0.98838644582842,0.0326874426628045,0.0279545116166943,0.0379050799015493,0.8,"median","qi"
"Cyprus",0.993799595947289,0.0326211308709441,0.0278678358113617,0.0378267272265621,0.8,"median","qi"
"Cyprus",0.999212746066158,0.0325069735328783,0.0277325757744071,0.0377394454379725,0.8,"median","qi"
"Cyprus",1.00462589618503,0.0324105342744388,0.0276236085877159,0.0376914762811359,0.8,"median","qi"
"Cyprus",1.0100390463039,0.0323075968954939,0.0274807472888578,0.0376127917238823,0.8,"median","qi"
"Cyprus",1.01545219642276,0.0322301699619663,0.0273416460740658,0.0375484981699405,0.8,"median","qi"
"Cyprus",1.02086534654163,0.0321365197910509,0.0272032748747271,0.0374749706612292,0.8,"median","qi"
"Cyprus",1.0262784966605,0.0320732557642297,0.0270416606950924,0.0374406978307765,0.8,"median","qi"
"Cyprus",1.03169164677937,0.0319609811422368,0.0268974796691437,0.0374025655546688,0.8,"median","qi"
"Cyprus",1.03710479689824,0.0318608208415503,0.0268011124009306,0.037356277727014,0.8,"median","qi"
"Cyprus",1.04251794701711,0.0317535335975025,0.0266594710760687,0.0373102720826879,0.8,"median","qi"
"Cyprus",1.04793109713598,0.0316528044157234,0.0265018350785393,0.0372718658803421,0.8,"median","qi"
"Cyprus",1.05334424725485,0.0315560571084567,0.0263454351310249,0.0372198712784398,0.8,"median","qi"
"Cyprus",1.05875739737372,0.0314564625471211,0.0262102420637706,0.037172804987596,0.8,"median","qi"
"Cyprus",1.06417054749259,0.0313332047881667,0.0260396447374015,0.0371122589405904,0.8,"median","qi"
"Cyprus",1.06958369761145,0.0311860439928241,0.0259048862879848,0.0370088647612862,0.8,"median","qi"
"Cyprus",1.07499684773032,0.0310930066961732,0.0257830624490171,0.0369480984054108,0.8,"median","qi"
"Cyprus",1.08040999784919,0.0309775440988178,0.0256483844034882,0.0368901645002237,0.8,"median","qi"
