"Box","sum_Nutri","y","ymin","ymax",".width",".point",".interval"
"Adriatic",1.05833175916138,0.114026101201242,0.105142280038499,0.122532399017561,0.8,"median","qi"
"Adriatic",1.0687155081758,0.114498179374139,0.105514780027191,0.122988233555269,0.8,"median","qi"
"Adriatic",1.07909925719022,0.114973814926049,0.105951230575278,0.12357308993617,0.8,"median","qi"
"Adriatic",1.08948300620464,0.115460718418892,0.106370391414267,0.124173807404573,0.8,"median","qi"
"Adriatic",1.09986675521906,0.11591494805939,0.106782214830871,0.124709953324688,0.8,"median","qi"
"Adriatic",1.11025050423348,0.116424024436879,0.10719971443674,0.125265931372491,0.8,"median","qi"
"Adriatic",1.1206342532479,0.116902625601518,0.107669542639071,0.125917229803186,0.8,"median","qi"
"Adriatic",1.13101800226232,0.117456345319322,0.108148281743369,0.126433142358127,0.8,"median","qi"
"Adriatic",1.14140175127674,0.117977879858609,0.108595818047256,0.127058084337629,0.8,"median","qi"
"Adriatic",1.15178550029116,0.118478144058156,0.109053534012141,0.127642620774635,0.8,"median","qi"
"Adriatic",1.16216924930558,0.119021036241857,0.109622278271423,0.128204897337544,0.8,"median","qi"
"Adriatic",1.17255299832,0.119599796477058,0.110155224126034,0.128851858553537,0.8,"median","qi"
"Adriatic",1.18293674733442,0.120184376612041,0.110666978903006,0.12944634196849,0.8,"median","qi"
"Adriatic",1.19332049634884,0.12081548520108,0.111220158811321,0.130057052028389,0.8,"median","qi"
"Adriatic",1.20370424536326,0.121404731556943,0.111734343978589,0.130755378360916,0.8,"median","qi"
"Adriatic",1.21408799437768,0.121984820657485,0.112206805511613,0.131334081715293,0.8,"median","qi"
"Adriatic",1.2244717433921,0.122605661242459,0.112744041312134,0.131988030704136,0.8,"median","qi"
"Adriatic",1.23485549240652,0.123211978451962,0.113268589673236,0.132606864226954,0.8,"median","qi"
"Adriatic",1.24523924142094,0.12378300949045,0.113757296778626,0.133263608584033,0.8,"median","qi"
"Adriatic",1.25562299043536,0.124337741901995,0.114312582089136,0.13391687946233,0.8,"median","qi"
"Adriatic",1.26600673944978,0.124926460548821,0.114833139243793,0.134544152232638,0.8,"median","qi"
"Adriatic",1.2763904884642,0.125551787374974,0.115297008271797,0.135175399310385,0.8,"median","qi"
"Adriatic",1.28677423747862,0.126158317775863,0.11593329240281,0.135806451209157,0.8,"median","qi"
"Adriatic",1.29715798649304,0.12676220622731,0.116522353792242,0.1364820556488,0.8,"median","qi"
"Adriatic",1.30754173550746,0.127374905267879,0.116998692083873,0.137188681927345,0.8,"median","qi"
"Adriatic",1.31792548452188,0.12800701234086,0.117610792449485,0.137847154308625,0.8,"median","qi"
"Adriatic",1.3283092335363,0.128589250887437,0.1182018622005,0.138444243312568,0.8,"median","qi"
"Adriatic",1.33869298255072,0.129190815737937,0.118747213894008,0.138986745018658,0.8,"median","qi"
"Adriatic",1.34907673156514,0.129847694333939,0.119337015193826,0.139754836773725,0.8,"median","qi"
"Adriatic",1.35946048057956,0.130401388127376,0.119930977508298,0.140429218512266,0.8,"median","qi"
"Adriatic",1.36984422959398,0.130997456818877,0.120506041114669,0.141031833318786,0.8,"median","qi"
"Adriatic",1.3802279786084,0.131622410955409,0.121016336424242,0.141619775050349,0.8,"median","qi"
"Adriatic",1.39061172762282,0.13222406096512,0.121659109325178,0.142284917115245,0.8,"median","qi"
"Adriatic",1.40099547663724,0.132829794668385,0.122241006974653,0.142950861126987,0.8,"median","qi"
"Adriatic",1.41137922565166,0.133428804210881,0.122818121984164,0.143618773851273,0.8,"median","qi"
"Adriatic",1.42176297466608,0.134080768014837,0.123379010906354,0.14425852657345,0.8,"median","qi"
"Adriatic",1.4321467236805,0.134665462192218,0.123933383802321,0.144950271209357,0.8,"median","qi"
"Adriatic",1.44253047269492,0.135282823607023,0.124509138066766,0.145604172362345,0.8,"median","qi"
"Adriatic",1.45291422170934,0.135892210327837,0.125064974432935,0.146221985950977,0.8,"median","qi"
"Adriatic",1.46329797072376,0.136450818186562,0.125536525705101,0.146909214394169,0.8,"median","qi"
"Adriatic",1.47368171973818,0.137062305921454,0.126102450864027,0.1476003084256,0.8,"median","qi"
"Adriatic",1.4840654687526,0.137686100627583,0.126671180406033,0.148270124924999,0.8,"median","qi"
"Adriatic",1.49444921776702,0.138286530489782,0.127206817933059,0.148930519425146,0.8,"median","qi"
"Adriatic",1.50483296678144,0.13887417145798,0.127724080441748,0.149600211598333,0.8,"median","qi"
"Adriatic",1.51521671579586,0.139472313440633,0.128285942106611,0.150241393016683,0.8,"median","qi"
"Adriatic",1.52560046481028,0.140055611258715,0.128846711072204,0.150914409299816,0.8,"median","qi"
"Adriatic",1.5359842138247,0.140697406799744,0.129388586603901,0.15153245906564,0.8,"median","qi"
"Adriatic",1.54636796283912,0.141258077345607,0.129985462676947,0.152186784112896,0.8,"median","qi"
"Adriatic",1.55675171185354,0.141865771109137,0.130555168534787,0.152847259579658,0.8,"median","qi"
"Adriatic",1.56713546086796,0.142469877428524,0.131040351421769,0.153502866161463,0.8,"median","qi"
"Adriatic",1.57751920988238,0.14309876791081,0.131500569503858,0.154033435908115,0.8,"median","qi"
"Adriatic",1.5879029588968,0.14366655006668,0.13203828575084,0.154633574608108,0.8,"median","qi"
"Adriatic",1.59828670791122,0.144350736503385,0.132569102184331,0.155266076480971,0.8,"median","qi"
"Adriatic",1.60867045692563,0.144962046115058,0.133129684994261,0.155833514550257,0.8,"median","qi"
"Adriatic",1.61905420594005,0.145574051240063,0.133678156694011,0.156526147168935,0.8,"median","qi"
"Adriatic",1.62943795495447,0.146141814405694,0.134171084534109,0.157140098195512,0.8,"median","qi"
"Adriatic",1.63982170396889,0.146762547443131,0.134760743984052,0.157798203959941,0.8,"median","qi"
"Adriatic",1.65020545298331,0.14732580653545,0.135272491006143,0.158341695579962,0.8,"median","qi"
"Adriatic",1.66058920199773,0.147895434524565,0.135800912726805,0.15906867845428,0.8,"median","qi"
"Adriatic",1.67097295101215,0.148501135414682,0.136306656124871,0.159699945191673,0.8,"median","qi"
"Adriatic",1.68135670002657,0.149083936405088,0.136860323217941,0.160331569606713,0.8,"median","qi"
"Adriatic",1.69174044904099,0.149631886153983,0.13735602424141,0.160916907199271,0.8,"median","qi"
"Adriatic",1.70212419805541,0.150188068302443,0.137900349136425,0.161623802164749,0.8,"median","qi"
"Adriatic",1.71250794706983,0.150839838355262,0.138364751597155,0.162287530683789,0.8,"median","qi"
"Adriatic",1.72289169608425,0.151432613014843,0.138888274240284,0.162932752750605,0.8,"median","qi"
"Adriatic",1.73327544509867,0.151972801422834,0.139485316180835,0.163597613647614,0.8,"median","qi"
"Adriatic",1.74365919411309,0.15253373393205,0.140041926904697,0.164209185303991,0.8,"median","qi"
"Adriatic",1.75404294312751,0.153167008947486,0.140537975130327,0.164854964079774,0.8,"median","qi"
"Adriatic",1.76442669214193,0.153723545122438,0.141008466170241,0.165480084551546,0.8,"median","qi"
"Adriatic",1.77481044115635,0.154377430223363,0.141588475619744,0.166109408895853,0.8,"median","qi"
"Adriatic",1.78519419017077,0.155010347103759,0.142113614958794,0.166817918133099,0.8,"median","qi"
"Adriatic",1.79557793918519,0.155523159489202,0.142601619028122,0.167551739156067,0.8,"median","qi"
"Adriatic",1.80596168819961,0.156170415439813,0.143097939044306,0.168168272107036,0.8,"median","qi"
"Adriatic",1.81634543721403,0.156835474353723,0.143653662696271,0.168845982392114,0.8,"median","qi"
"Adriatic",1.82672918622845,0.157484026653462,0.144152574863424,0.169466777224492,0.8,"median","qi"
"Adriatic",1.83711293524287,0.158072297049296,0.144713451612547,0.170113209986686,0.8,"median","qi"
"Adriatic",1.84749668425729,0.158680111946008,0.145236122309659,0.170869963584332,0.8,"median","qi"
"Adriatic",1.85788043327171,0.159355752671533,0.145757991848287,0.171532776385931,0.8,"median","qi"
"Adriatic",1.86826418228613,0.159966905318537,0.146334173911785,0.172163844570864,0.8,"median","qi"
"Adriatic",1.87864793130055,0.160614882756853,0.146865943960665,0.172862303372474,0.8,"median","qi"
"Adriatic",1.88903168031497,0.161235240926443,0.147423956463916,0.173593437366663,0.8,"median","qi"
"Adriatic",1.89941542932939,0.161860303215777,0.147962304273781,0.174307991022849,0.8,"median","qi"
"Adriatic",1.90979917834381,0.162493495291006,0.148529413905982,0.175080998292604,0.8,"median","qi"
"Adriatic",1.92018292735823,0.163195017280932,0.14907875632193,0.175757408417168,0.8,"median","qi"
"Adriatic",1.93056667637265,0.163947008395756,0.149654424618845,0.176424883903436,0.8,"median","qi"
"Adriatic",1.94095042538707,0.164650701818395,0.150287770857628,0.177241085678948,0.8,"median","qi"
"Adriatic",1.95133417440149,0.165293727589991,0.150860419246837,0.1778878434194,0.8,"median","qi"
"Adriatic",1.96171792341591,0.165916444564818,0.1514301020355,0.178522685890126,0.8,"median","qi"
"Adriatic",1.97210167243033,0.166609618518559,0.151907793000233,0.179205421358517,0.8,"median","qi"
"Adriatic",1.98248542144475,0.167318856752287,0.152521701738501,0.179920690448337,0.8,"median","qi"
"Adriatic",1.99286917045917,0.167993179128918,0.153042661573804,0.180678303567175,0.8,"median","qi"
"Adriatic",2.00325291947359,0.168669040315255,0.153623034093392,0.181409570245993,0.8,"median","qi"
"Adriatic",2.01363666848801,0.169302802522412,0.154210751100539,0.182261663277277,0.8,"median","qi"
"Adriatic",2.02402041750243,0.170052396152805,0.154757457101139,0.183067064742453,0.8,"median","qi"
"Adriatic",2.03440416651685,0.170792169056236,0.155528035627589,0.183831735659847,0.8,"median","qi"
"Adriatic",2.04478791553127,0.171535596132446,0.156221344434733,0.184643141386535,0.8,"median","qi"
"Adriatic",2.05517166454569,0.172231516709387,0.156819124464829,0.185397174878962,0.8,"median","qi"
"Adriatic",2.06555541356011,0.172906556974467,0.157392476365671,0.186281130453704,0.8,"median","qi"
"Adriatic",2.07593916257453,0.173642850008531,0.157961491588613,0.186967952157772,0.8,"median","qi"
"Adriatic",2.08632291158895,0.174380110304848,0.158556823092501,0.187814306830989,0.8,"median","qi"
"Adriatic",2.09670666060337,0.175094316523443,0.159157618842917,0.188653736257711,0.8,"median","qi"
"Adriatic",2.10709040961779,0.175802680003566,0.15978305047496,0.18947570621696,0.8,"median","qi"
"Adriatic",2.11747415863221,0.1765230155749,0.160445036508803,0.190319597605357,0.8,"median","qi"
"Adriatic",2.12785790764663,0.177305824015265,0.161170907569815,0.191179397242531,0.8,"median","qi"
"Adriatic",2.13824165666105,0.178098139241557,0.162007570873403,0.192062769491553,0.8,"median","qi"
"Adriatic",2.14862540567547,0.178881310431125,0.162784494709888,0.193009243233023,0.8,"median","qi"
"Adriatic",2.15900915468989,0.17954493802735,0.163457774086111,0.193887759582486,0.8,"median","qi"
"Adriatic",2.16939290370431,0.180297686843647,0.16408903566801,0.194768479048031,0.8,"median","qi"
"Adriatic",2.17977665271873,0.181161804286403,0.164828976772508,0.195781586799541,0.8,"median","qi"
"Adriatic",2.19016040173315,0.18189786727886,0.16555537967825,0.196813426774728,0.8,"median","qi"
"Adriatic",2.20054415074757,0.182615554148274,0.166233624341711,0.197809598532949,0.8,"median","qi"
"Adriatic",2.21092789976199,0.183431156762657,0.166976118414956,0.198822411424329,0.8,"median","qi"
"Adriatic",2.22131164877641,0.184229620684303,0.167704692910624,0.199829268149969,0.8,"median","qi"
"Adriatic",2.23169539779083,0.184932105087058,0.168462788577532,0.200776026089976,0.8,"median","qi"
"Adriatic",2.24207914680525,0.185565966783859,0.169188253538265,0.201829196804096,0.8,"median","qi"
"Adriatic",2.25246289581967,0.186339628963324,0.169751161573375,0.20285319230483,0.8,"median","qi"
"Adriatic",2.26284664483408,0.187206412617675,0.170338170466623,0.203857873640733,0.8,"median","qi"
"Adriatic",2.2732303938485,0.188080943139738,0.171006798313488,0.204918923523838,0.8,"median","qi"
"Adriatic",2.28361414286292,0.188923311990069,0.171533035707277,0.205868125495178,0.8,"median","qi"
"Adriatic",2.29399789187734,0.189756044888318,0.172225496015747,0.206945597303042,0.8,"median","qi"
"Adriatic",2.30438164089176,0.190609175759508,0.172830061936827,0.208094275745279,0.8,"median","qi"
"Adriatic",2.31476538990618,0.191513361178063,0.173474639212473,0.209494461348106,0.8,"median","qi"
"Adriatic",2.3251491389206,0.192343201801361,0.173895775600675,0.210959470844449,0.8,"median","qi"
"Adriatic",2.33553288793502,0.193380805977786,0.174229060236871,0.212056142201578,0.8,"median","qi"
"Adriatic",2.34591663694944,0.194216502850203,0.174942793363353,0.213283917860885,0.8,"median","qi"
"Adriatic",2.35630038596386,0.195151568556224,0.175573777608374,0.214545968378399,0.8,"median","qi"
"Adriatic",2.36668413497828,0.196057017778539,0.176051454218604,0.216125331209825,0.8,"median","qi"
"Adriatic",2.3770678839927,0.196945230323776,0.176613875485245,0.21748053110193,0.8,"median","qi"
"Adriatic",2.38745163300712,0.197817879468054,0.177189236960088,0.218940675209225,0.8,"median","qi"
"Adriatic",2.39783538202154,0.198653698400919,0.177727393609417,0.220268988346994,0.8,"median","qi"
"Adriatic",2.40821913103596,0.199514317535292,0.178438115261313,0.221900712064001,0.8,"median","qi"
"Adriatic",2.41860288005038,0.200329784001079,0.178857888456583,0.223598997212625,0.8,"median","qi"
"Adriatic",2.4289866290648,0.201228760540322,0.179533948282415,0.225211341977436,0.8,"median","qi"
"Adriatic",2.43937037807922,0.202110740911739,0.180035681202715,0.226871806969978,0.8,"median","qi"
"Adriatic",2.44975412709364,0.202939814975612,0.180431321629359,0.228519157474857,0.8,"median","qi"
"Adriatic",2.46013787610806,0.203820926503304,0.181038738365685,0.230234680900638,0.8,"median","qi"
"Adriatic",2.47052162512248,0.204743816979108,0.18153310926678,0.231805634160158,0.8,"median","qi"
"Adriatic",2.4809053741369,0.205655462248783,0.182145002286912,0.233419517738584,0.8,"median","qi"
"Adriatic",2.49128912315132,0.206592207880208,0.182664425480963,0.235196454521964,0.8,"median","qi"
"Adriatic",2.50167287216574,0.207373659452807,0.182910004146346,0.237003535986396,0.8,"median","qi"
"Adriatic",2.51205662118016,0.208129867637492,0.183341923192277,0.238881974955151,0.8,"median","qi"
"Cyprus",0.690663189290625,0.0487701613197422,0.0426631154612195,0.0544733451667395,0.8,"median","qi"
"Cyprus",0.696076339409494,0.0482881509607993,0.0422925284184079,0.0537650525628435,0.8,"median","qi"
"Cyprus",0.701489489528363,0.0477932081360862,0.0419276570171515,0.0530886738590891,0.8,"median","qi"
"Cyprus",0.706902639647232,0.0472567935242506,0.0416322089156875,0.0523942323896563,0.8,"median","qi"
"Cyprus",0.712315789766101,0.0467734061537978,0.0413106917264335,0.051720387530069,0.8,"median","qi"
"Cyprus",0.71772893988497,0.0463332929163193,0.0408744696911876,0.0511723649774139,0.8,"median","qi"
"Cyprus",0.723142090003839,0.0458781355000609,0.0405834173476592,0.0505953691937254,0.8,"median","qi"
"Cyprus",0.728555240122708,0.0454072245716224,0.0402843324896149,0.0499656619019164,0.8,"median","qi"
"Cyprus",0.733968390241577,0.044919120075688,0.0399290951517068,0.0494203787945103,0.8,"median","qi"
"Cyprus",0.739381540360446,0.0444905928157865,0.0395277841297951,0.0488722884980375,0.8,"median","qi"
"Cyprus",0.744794690479315,0.0440359084955468,0.0390969609284441,0.0483639861330524,0.8,"median","qi"
"Cyprus",0.750207840598184,0.0435797309946899,0.0387163533511765,0.0478640651342199,0.8,"median","qi"
"Cyprus",0.755620990717053,0.0431249402877151,0.0384466979134556,0.0473484572409845,0.8,"median","qi"
"Cyprus",0.761034140835922,0.0426989025129014,0.0380332577477354,0.0468971183818351,0.8,"median","qi"
"Cyprus",0.766447290954791,0.0422645052784348,0.0376169770323011,0.0464270405883104,0.8,"median","qi"
"Cyprus",0.77186044107366,0.0418939159269586,0.0372781992037495,0.0460198815840625,0.8,"median","qi"
"Cyprus",0.777273591192529,0.041471283520274,0.0368864260466165,0.0456101200134469,0.8,"median","qi"
"Cyprus",0.782686741311398,0.0410947985370466,0.036448716822356,0.0452038802266356,0.8,"median","qi"
"Cyprus",0.788099891430267,0.0407209399050446,0.0360574717230434,0.04485534052936,0.8,"median","qi"
"Cyprus",0.793513041549136,0.0403335111105032,0.0357732955294314,0.0444511051117002,0.8,"median","qi"
"Cyprus",0.798926191668005,0.0399774098155523,0.0354405697491544,0.0441193372816371,0.8,"median","qi"
"Cyprus",0.804339341786874,0.0396102167437135,0.0350683486257127,0.0437380566398085,0.8,"median","qi"
"Cyprus",0.809752491905743,0.0392545005185626,0.0347029230182795,0.0433883082809225,0.8,"median","qi"
"Cyprus",0.815165642024612,0.0389452438649883,0.0344174779479647,0.0430224792257718,0.8,"median","qi"
"Cyprus",0.820578792143481,0.0386300626657519,0.0340912447855836,0.0426750428405834,0.8,"median","qi"
"Cyprus",0.82599194226235,0.0382894882125454,0.0337649484575404,0.042406927833441,0.8,"median","qi"
"Cyprus",0.831405092381219,0.0379928093375949,0.0334759730413928,0.0421116125465582,0.8,"median","qi"
"Cyprus",0.836818242500088,0.0376999409940554,0.0332059066779241,0.041882407415476,0.8,"median","qi"
"Cyprus",0.842231392618957,0.0374229334169395,0.0328976862857682,0.0416408462717012,0.8,"median","qi"
"Cyprus",0.847644542737826,0.0371721725904795,0.0326102247090003,0.0413627758429701,0.8,"median","qi"
"Cyprus",0.853057692856695,0.0369357698719468,0.0323308087973496,0.0411726705227728,0.8,"median","qi"
"Cyprus",0.858470842975564,0.0366929426604041,0.0320779453485982,0.0409683052973427,0.8,"median","qi"
"Cyprus",0.863883993094433,0.036458741446015,0.0318653770578795,0.0407444120136657,0.8,"median","qi"
"Cyprus",0.869297143213302,0.0362112695570725,0.0316041635510857,0.0405663656530137,0.8,"median","qi"
"Cyprus",0.874710293332171,0.035971242751686,0.0314013804389128,0.0403766087096189,0.8,"median","qi"
"Cyprus",0.88012344345104,0.0358099762583014,0.0311998408557056,0.0402110210170599,0.8,"median","qi"
"Cyprus",0.885536593569909,0.0355862403428556,0.0309558711469472,0.0400423402752486,0.8,"median","qi"
"Cyprus",0.890949743688778,0.0353852927495701,0.0307088190804925,0.0399074919800466,0.8,"median","qi"
"Cyprus",0.896362893807647,0.0351883198327636,0.0304957248785993,0.0397247558709541,0.8,"median","qi"
"Cyprus",0.901776043926516,0.0349984011691971,0.0303340975021612,0.0395467114547008,0.8,"median","qi"
"Cyprus",0.907189194045385,0.0348134227637252,0.0301235392036988,0.0393767394714248,0.8,"median","qi"
"Cyprus",0.912602344164254,0.0346363259103377,0.0299319297480962,0.0392492205128324,0.8,"median","qi"
"Cyprus",0.918015494283123,0.0344890498622547,0.0296972842925904,0.0391033117880655,0.8,"median","qi"
"Cyprus",0.923428644401992,0.0343328879997674,0.0295752953836254,0.0389829671677877,0.8,"median","qi"
"Cyprus",0.928841794520861,0.0341731301742498,0.0294278113759103,0.0388377849448831,0.8,"median","qi"
"Cyprus",0.93425494463973,0.0340266455414433,0.0293100457898669,0.0386787879145442,0.8,"median","qi"
"Cyprus",0.939668094758599,0.0338611237747198,0.0291217271883372,0.0385458118401421,0.8,"median","qi"
"Cyprus",0.945081244877468,0.033730288327552,0.0290046102987705,0.0384433677492912,0.8,"median","qi"
"Cyprus",0.950494394996337,0.0336005738949845,0.0288426322940589,0.038354795417106,0.8,"median","qi"
"Cyprus",0.955907545115206,0.0335025921359275,0.0286697620459592,0.0382577325843373,0.8,"median","qi"
"Cyprus",0.961320695234075,0.0334103766678645,0.0285508450947247,0.0381330584221945,0.8,"median","qi"
"Cyprus",0.966733845352944,0.0333187368226727,0.0284220707749537,0.0380487751314702,0.8,"median","qi"
"Cyprus",0.972146995471813,0.0332168583908315,0.0282853692501316,0.0379675628253699,0.8,"median","qi"
"Cyprus",0.977560145590682,0.0331114047912594,0.0281613103631156,0.0378877296072804,0.8,"median","qi"
"Cyprus",0.982973295709551,0.0329918724807038,0.0280535210661488,0.0378355746252605,0.8,"median","qi"
"Cyprus",0.98838644582842,0.0328709510708594,0.0279599173548835,0.0377430158630664,0.8,"median","qi"
"Cyprus",0.993799595947289,0.032749874638446,0.02783737765449,0.0376817538711575,0.8,"median","qi"
"Cyprus",0.999212746066158,0.0326751760188806,0.0277219551565188,0.0376493774732054,0.8,"median","qi"
"Cyprus",1.00462589618503,0.0325440252984022,0.0276001656870839,0.0375518168418908,0.8,"median","qi"
"Cyprus",1.0100390463039,0.032452595731969,0.0274589386218649,0.0374786642458564,0.8,"median","qi"
"Cyprus",1.01545219642276,0.0323649131483084,0.0273154909765732,0.0374209153312452,0.8,"median","qi"
"Cyprus",1.02086534654163,0.0322299333464776,0.0272108321605414,0.0373531003888589,0.8,"median","qi"
"Cyprus",1.0262784966605,0.0321268798574151,0.0270739293734646,0.0372776737203363,0.8,"median","qi"
"Cyprus",1.03169164677937,0.0320168752302383,0.0269204672553993,0.0372041317787784,0.8,"median","qi"
"Cyprus",1.03710479689824,0.031918800758841,0.0267746581588641,0.0371506593735942,0.8,"median","qi"
"Cyprus",1.04251794701711,0.0318303908290695,0.026602407549342,0.0371114582470571,0.8,"median","qi"
"Cyprus",1.04793109713598,0.0317387901890334,0.0264750572077464,0.0370254135310646,0.8,"median","qi"
"Cyprus",1.05334424725485,0.0316358122503618,0.0263297519923301,0.0369707309780745,0.8,"median","qi"
"Cyprus",1.05875739737372,0.0315260655527615,0.026221931662402,0.0369303184392186,0.8,"median","qi"
"Cyprus",1.06417054749259,0.0314173122878247,0.0260598790423421,0.036888991426217,0.8,"median","qi"
"Cyprus",1.06958369761145,0.0312694328079587,0.0258746414290602,0.0368305320827699,0.8,"median","qi"
"Cyprus",1.07499684773032,0.031124354030792,0.0256370091600593,0.0367825412543184,0.8,"median","qi"
"Cyprus",1.08040999784919,0.0310298362137898,0.0254698252225835,0.0367183937680551,0.8,"median","qi"
