"Box","sum_Nutri","y","ymin","ymax",".width",".point",".interval"
"Adriatic",1.00641301408928,0.111408134916591,0.102715521246183,0.119877512483259,0.8,"median","qi"
"Adriatic",1.0167967631037,0.111815189549595,0.103086936782751,0.120327847818228,0.8,"median","qi"
"Adriatic",1.02718051211812,0.112217657430357,0.103352368982093,0.120832114587383,0.8,"median","qi"
"Adriatic",1.03756426113254,0.112682627695905,0.103701296169956,0.121339949717203,0.8,"median","qi"
"Adriatic",1.04794801014696,0.113115901389211,0.104108614598919,0.121861517599685,0.8,"median","qi"
"Adriatic",1.05833175916138,0.1135604416451,0.104488470700629,0.122454874570732,0.8,"median","qi"
"Adriatic",1.0687155081758,0.114104249856076,0.104947745963061,0.122949947124727,0.8,"median","qi"
"Adriatic",1.07909925719022,0.114601102265289,0.105382131864923,0.123431596326437,0.8,"median","qi"
"Adriatic",1.08948300620464,0.115098949115576,0.105763082550893,0.123936400627869,0.8,"median","qi"
"Adriatic",1.09986675521906,0.115563552185192,0.106235654692234,0.124452720763884,0.8,"median","qi"
"Adriatic",1.11025050423348,0.116093084146253,0.106674340887282,0.124965811703033,0.8,"median","qi"
"Adriatic",1.1206342532479,0.116577363746593,0.107156520494875,0.12558218910858,0.8,"median","qi"
"Adriatic",1.13101800226232,0.117038746389675,0.107629749646493,0.126112798338288,0.8,"median","qi"
"Adriatic",1.14140175127674,0.117577265635011,0.108068774657552,0.126662814141311,0.8,"median","qi"
"Adriatic",1.15178550029116,0.118136761536911,0.108528455516111,0.127284070724763,0.8,"median","qi"
"Adriatic",1.16216924930558,0.118731635032058,0.109030152232083,0.127864521572089,0.8,"median","qi"
"Adriatic",1.17255299832,0.119312696263623,0.109561278043934,0.128427215165931,0.8,"median","qi"
"Adriatic",1.18293674733442,0.11987271440572,0.109948243671937,0.129013669190769,0.8,"median","qi"
"Adriatic",1.19332049634884,0.120453711295368,0.110439667800198,0.129627848813839,0.8,"median","qi"
"Adriatic",1.20370424536326,0.121009660874726,0.110983881370019,0.130251934807291,0.8,"median","qi"
"Adriatic",1.21408799437768,0.121644707300953,0.111538523614838,0.130920729412996,0.8,"median","qi"
"Adriatic",1.2244717433921,0.122257974806862,0.112101100222989,0.131661484616788,0.8,"median","qi"
"Adriatic",1.23485549240652,0.122837217100583,0.112674536812982,0.132311314633299,0.8,"median","qi"
"Adriatic",1.24523924142094,0.123417287049132,0.113176949141331,0.13297880954917,0.8,"median","qi"
"Adriatic",1.25562299043536,0.124031238340639,0.113738187720053,0.133671432280294,0.8,"median","qi"
"Adriatic",1.26600673944978,0.124658066553917,0.114222750603627,0.13439302576127,0.8,"median","qi"
"Adriatic",1.2763904884642,0.125215755315894,0.114762976600721,0.135031404472303,0.8,"median","qi"
"Adriatic",1.28677423747862,0.125817556075753,0.115296864684448,0.135698011082772,0.8,"median","qi"
"Adriatic",1.29715798649304,0.12640884473871,0.115858504556933,0.136314632076981,0.8,"median","qi"
"Adriatic",1.30754173550746,0.126986387541881,0.116411763669429,0.136961646005632,0.8,"median","qi"
"Adriatic",1.31792548452188,0.127569019913664,0.116932380703062,0.13764805215741,0.8,"median","qi"
"Adriatic",1.3283092335363,0.128201335779395,0.117450828943221,0.138306046672166,0.8,"median","qi"
"Adriatic",1.33869298255072,0.12881116482784,0.118000384347245,0.13892874181237,0.8,"median","qi"
"Adriatic",1.34907673156514,0.129400103169018,0.11859943793234,0.139549407548787,0.8,"median","qi"
"Adriatic",1.35946048057956,0.129978868021084,0.119136111744212,0.140126026491811,0.8,"median","qi"
"Adriatic",1.36984422959398,0.130555132518445,0.119686757348754,0.140761870306672,0.8,"median","qi"
"Adriatic",1.3802279786084,0.131155232158856,0.120218015055008,0.141372677057924,0.8,"median","qi"
"Adriatic",1.39061172762282,0.131755757693845,0.120775490915324,0.141976935480595,0.8,"median","qi"
"Adriatic",1.40099547663724,0.132338152408722,0.121362945185505,0.142571599214056,0.8,"median","qi"
"Adriatic",1.41137922565166,0.132939089345029,0.121913932870971,0.143212222943045,0.8,"median","qi"
"Adriatic",1.42176297466608,0.133534408957519,0.12246943007734,0.143869134460392,0.8,"median","qi"
"Adriatic",1.4321467236805,0.1341535550902,0.123041445693084,0.144551953466591,0.8,"median","qi"
"Adriatic",1.44253047269492,0.134763188624476,0.123543754645685,0.145202917870667,0.8,"median","qi"
"Adriatic",1.45291422170934,0.135377536262015,0.124114200405812,0.145821644157573,0.8,"median","qi"
"Adriatic",1.46329797072376,0.13596559103242,0.124601730050149,0.146433001994953,0.8,"median","qi"
"Adriatic",1.47368171973818,0.136561626103072,0.125177262668285,0.147011058157235,0.8,"median","qi"
"Adriatic",1.4840654687526,0.137151458135034,0.125707680961164,0.147640223701662,0.8,"median","qi"
"Adriatic",1.49444921776702,0.137795434523247,0.126245128007875,0.148317839986833,0.8,"median","qi"
"Adriatic",1.50483296678144,0.138348921485117,0.126773817809824,0.148967486906156,0.8,"median","qi"
"Adriatic",1.51521671579586,0.138898319656313,0.127341866179536,0.149656716724856,0.8,"median","qi"
"Adriatic",1.52560046481028,0.139468310400102,0.127824058404433,0.150316866021088,0.8,"median","qi"
"Adriatic",1.5359842138247,0.140084340313064,0.128324980828946,0.150990564061388,0.8,"median","qi"
"Adriatic",1.54636796283912,0.140693621537575,0.128887655939154,0.15166130757023,0.8,"median","qi"
"Adriatic",1.55675171185354,0.14131335766625,0.129442462739735,0.152270360150571,0.8,"median","qi"
"Adriatic",1.56713546086796,0.141902565132894,0.130088816635846,0.152860038237188,0.8,"median","qi"
"Adriatic",1.57751920988238,0.142474708504588,0.130657702738338,0.153461470857015,0.8,"median","qi"
"Adriatic",1.5879029588968,0.143029095399754,0.131181436239899,0.154155178257405,0.8,"median","qi"
"Adriatic",1.59828670791122,0.143577487734473,0.131693381192342,0.154781841237978,0.8,"median","qi"
"Adriatic",1.60867045692563,0.144182676882565,0.132214143796405,0.155361792228803,0.8,"median","qi"
"Adriatic",1.61905420594005,0.144777917355052,0.132810888390564,0.156054786945135,0.8,"median","qi"
"Adriatic",1.62943795495447,0.14539791951254,0.133334046215713,0.156799909868553,0.8,"median","qi"
"Adriatic",1.63982170396889,0.145961745719251,0.133849494133289,0.157492182387604,0.8,"median","qi"
"Adriatic",1.65020545298331,0.14656059554885,0.134338942789056,0.158177659954817,0.8,"median","qi"
"Adriatic",1.66058920199773,0.147131782733231,0.134844472063513,0.158837745733561,0.8,"median","qi"
"Adriatic",1.67097295101215,0.147713158114883,0.135426229210983,0.159522181386833,0.8,"median","qi"
"Adriatic",1.68135670002657,0.14830685478748,0.136035568240838,0.160094908261582,0.8,"median","qi"
"Adriatic",1.69174044904099,0.148849168822356,0.136594499293759,0.160764074749555,0.8,"median","qi"
"Adriatic",1.70212419805541,0.149424077512392,0.137188117531877,0.161314499672669,0.8,"median","qi"
"Adriatic",1.71250794706983,0.150036261214501,0.137746377882437,0.161959746200807,0.8,"median","qi"
"Adriatic",1.72289169608425,0.150623722193176,0.138298998717894,0.162610653980493,0.8,"median","qi"
"Adriatic",1.73327544509867,0.151229022392861,0.13894547905922,0.163218315034281,0.8,"median","qi"
"Adriatic",1.74365919411309,0.151838054897213,0.139512733827459,0.163859517901785,0.8,"median","qi"
"Adriatic",1.75404294312751,0.152412324461354,0.140063095790317,0.164539975935622,0.8,"median","qi"
"Adriatic",1.76442669214193,0.153006383061018,0.140545794958641,0.165257742281299,0.8,"median","qi"
"Adriatic",1.77481044115635,0.153634461075772,0.141077406645219,0.165978187624695,0.8,"median","qi"
"Adriatic",1.78519419017077,0.154239417383991,0.141600859195378,0.16665340835948,0.8,"median","qi"
"Adriatic",1.79557793918519,0.154877372006501,0.142138824011443,0.167229922167217,0.8,"median","qi"
"Adriatic",1.80596168819961,0.1555432167894,0.142654281056197,0.167891410945596,0.8,"median","qi"
"Adriatic",1.81634543721403,0.156131513586239,0.143162699926407,0.168589145447964,0.8,"median","qi"
"Adriatic",1.82672918622845,0.156790275609271,0.14358129439674,0.169279565514039,0.8,"median","qi"
"Adriatic",1.83711293524287,0.157379885471563,0.144167584813957,0.169985363828027,0.8,"median","qi"
"Adriatic",1.84749668425729,0.157971564121279,0.144662388738421,0.170546635338483,0.8,"median","qi"
"Adriatic",1.85788043327171,0.158590683294861,0.145090563985843,0.171226040499539,0.8,"median","qi"
"Adriatic",1.86826418228613,0.159259017525917,0.145685287318703,0.171967892787284,0.8,"median","qi"
"Adriatic",1.87864793130055,0.159929786082012,0.146193667180577,0.172710298222895,0.8,"median","qi"
"Adriatic",1.88903168031497,0.160565448000793,0.146759272485776,0.173262396095993,0.8,"median","qi"
"Adriatic",1.89941542932939,0.161280262942414,0.147452820753022,0.174023908625441,0.8,"median","qi"
"Adriatic",1.90979917834381,0.162015043297586,0.147963690019236,0.174728013307226,0.8,"median","qi"
"Adriatic",1.92018292735823,0.162620994641665,0.148578075751978,0.175467713724393,0.8,"median","qi"
"Adriatic",1.93056667637265,0.163229725398157,0.149121570418293,0.176251715013427,0.8,"median","qi"
"Adriatic",1.94095042538707,0.163918021864243,0.149688311281905,0.17690055155375,0.8,"median","qi"
"Adriatic",1.95133417440149,0.164595308250638,0.150235349260365,0.177732376022372,0.8,"median","qi"
"Adriatic",1.96171792341591,0.16532319395635,0.150751307615627,0.178458246225327,0.8,"median","qi"
"Adriatic",1.97210167243033,0.165993648446191,0.151448222411518,0.17916131028434,0.8,"median","qi"
"Adriatic",1.98248542144475,0.166655370098523,0.151964320935435,0.179995171403957,0.8,"median","qi"
"Adriatic",1.99286917045917,0.167280219131815,0.152596754670425,0.180725822561585,0.8,"median","qi"
"Adriatic",2.00325291947359,0.167989761687148,0.153144003080308,0.181480203013415,0.8,"median","qi"
"Adriatic",2.01363666848801,0.168714782100679,0.153693843952368,0.182193586593175,0.8,"median","qi"
"Adriatic",2.02402041750243,0.16948165474874,0.154362995597816,0.182956002065469,0.8,"median","qi"
"Adriatic",2.03440416651685,0.170217991017688,0.155068435114707,0.183809237371906,0.8,"median","qi"
"Adriatic",2.04478791553127,0.170901523652215,0.155698145320243,0.184709835575967,0.8,"median","qi"
"Adriatic",2.05517166454569,0.171622004357137,0.156356458038253,0.18558739611149,0.8,"median","qi"
"Adriatic",2.06555541356011,0.172345875600688,0.156980921560681,0.186369610817947,0.8,"median","qi"
"Adriatic",2.07593916257453,0.173092315707037,0.157612672664781,0.187248057016106,0.8,"median","qi"
"Adriatic",2.08632291158895,0.173810990730054,0.158133466512671,0.188014652411373,0.8,"median","qi"
"Adriatic",2.09670666060337,0.174534084817464,0.158689822213711,0.188813089177051,0.8,"median","qi"
"Adriatic",2.10709040961779,0.175268632517731,0.159367988242623,0.189693019069749,0.8,"median","qi"
"Adriatic",2.11747415863221,0.176020222507291,0.160045826078591,0.190551131942696,0.8,"median","qi"
"Adriatic",2.12785790764663,0.176678531011122,0.160837171760316,0.191502897103027,0.8,"median","qi"
"Adriatic",2.13824165666105,0.177367653092585,0.161481609520108,0.192407814582991,0.8,"median","qi"
"Adriatic",2.14862540567547,0.178136029882145,0.162147951448409,0.193360669199533,0.8,"median","qi"
"Adriatic",2.15900915468989,0.178873739877083,0.162828382130489,0.194353686961561,0.8,"median","qi"
"Adriatic",2.16939290370431,0.179668721633993,0.163520499622061,0.195194322913375,0.8,"median","qi"
"Adriatic",2.17977665271873,0.180363042379967,0.164253554219053,0.196193052363335,0.8,"median","qi"
"Adriatic",2.19016040173315,0.181104090142835,0.164954153069556,0.197100698984746,0.8,"median","qi"
"Adriatic",2.20054415074757,0.181872885728609,0.165656912630368,0.198109806288134,0.8,"median","qi"
"Adriatic",2.21092789976199,0.182660578509696,0.16625171232747,0.199110364211456,0.8,"median","qi"
"Adriatic",2.22131164877641,0.183395996622783,0.166980798107053,0.200157738806235,0.8,"median","qi"
"Adriatic",2.23169539779083,0.184178650823009,0.1676448946397,0.201020345513541,0.8,"median","qi"
"Adriatic",2.24207914680525,0.184983021498604,0.168374239250237,0.202146307154558,0.8,"median","qi"
"Adriatic",2.25246289581967,0.185773862235142,0.168857564426122,0.203317710601002,0.8,"median","qi"
"Adriatic",2.26284664483408,0.186624505503332,0.169588251640243,0.204441796609386,0.8,"median","qi"
"Adriatic",2.2732303938485,0.187601441801531,0.17026694375709,0.205437309392487,0.8,"median","qi"
"Adriatic",2.28361414286292,0.188398749172991,0.170933288004987,0.206473746974147,0.8,"median","qi"
"Adriatic",2.29399789187734,0.189246870245274,0.171630039460109,0.207673050287107,0.8,"median","qi"
"Adriatic",2.30438164089176,0.190176629202941,0.172255801848974,0.20894438439364,0.8,"median","qi"
"Adriatic",2.31476538990618,0.190993668417579,0.172954819484014,0.210132836636405,0.8,"median","qi"
"Adriatic",2.3251491389206,0.191911522319977,0.173488147742243,0.211427300679132,0.8,"median","qi"
"Adriatic",2.33553288793502,0.192664974804982,0.174043568255016,0.212518595456627,0.8,"median","qi"
"Adriatic",2.34591663694944,0.193622565372445,0.174460055418045,0.213921352631816,0.8,"median","qi"
"Adriatic",2.35630038596386,0.194461775492256,0.174980501397109,0.215286754456875,0.8,"median","qi"
"Adriatic",2.36668413497828,0.195374201135039,0.175664613158936,0.216445631389046,0.8,"median","qi"
"Adriatic",2.3770678839927,0.196363623937514,0.176146054416458,0.217610920122249,0.8,"median","qi"
"Adriatic",2.38745163300712,0.197247211908208,0.176586409560663,0.219096655511888,0.8,"median","qi"
"Adriatic",2.39783538202154,0.198270697590733,0.177112493889267,0.220579487789921,0.8,"median","qi"
"Adriatic",2.40821913103596,0.199086050233332,0.177606157934661,0.222238622762805,0.8,"median","qi"
"Adriatic",2.41860288005038,0.199961713985589,0.178180308111582,0.223906196659875,0.8,"median","qi"
"Adriatic",2.4289866290648,0.200743883087623,0.178759361475121,0.22545447925816,0.8,"median","qi"
"Adriatic",2.43937037807922,0.201569668342708,0.179194760189797,0.227456048111219,0.8,"median","qi"
"Adriatic",2.44975412709364,0.202239789131544,0.179627208471144,0.228833605953486,0.8,"median","qi"
"Adriatic",2.46013787610806,0.203026972313492,0.179994068372379,0.230390362800296,0.8,"median","qi"
"Adriatic",2.47052162512248,0.204076772086743,0.180446563462643,0.231978999869747,0.8,"median","qi"
"Adriatic",2.4809053741369,0.204941756665244,0.180650737876616,0.233858154108981,0.8,"median","qi"
"Adriatic",2.49128912315132,0.205748427975895,0.181169822189342,0.235920410954662,0.8,"median","qi"
"Adriatic",2.50167287216574,0.206681577752886,0.181663202026583,0.237678116763305,0.8,"median","qi"
"Adriatic",2.51205662118016,0.207500691590985,0.181801603712217,0.239463414236773,0.8,"median","qi"
"Cyprus",0.690663189290625,0.0488471069951459,0.0423285207758361,0.0544591185688417,0.8,"median","qi"
"Cyprus",0.696076339409494,0.0483142549171806,0.0419988439670638,0.0537501959894501,0.8,"median","qi"
"Cyprus",0.701489489528363,0.0478018765499622,0.04167977149035,0.0530887598390812,0.8,"median","qi"
"Cyprus",0.706902639647232,0.0473160970580671,0.041325463106829,0.0525129359276688,0.8,"median","qi"
"Cyprus",0.712315789766101,0.0467883250781163,0.0409542837408566,0.0518982126272141,0.8,"median","qi"
"Cyprus",0.71772893988497,0.046315497398383,0.0406217437476943,0.0512455976601496,0.8,"median","qi"
"Cyprus",0.723142090003839,0.0458439667725995,0.0403512131423398,0.0506878331628964,0.8,"median","qi"
"Cyprus",0.728555240122708,0.0453887149255672,0.0400112138977258,0.0501037871101271,0.8,"median","qi"
"Cyprus",0.733968390241577,0.0449109182896238,0.0397061104648288,0.049520011201316,0.8,"median","qi"
"Cyprus",0.739381540360446,0.0444415469354558,0.0393932196043231,0.0490254524825129,0.8,"median","qi"
"Cyprus",0.744794690479315,0.0439773014343067,0.0389864933997927,0.0485076801954719,0.8,"median","qi"
"Cyprus",0.750207840598184,0.0435093578980987,0.0387103424354432,0.0479878858531006,0.8,"median","qi"
"Cyprus",0.755620990717053,0.0430608933199884,0.0383751996830064,0.047497330245576,0.8,"median","qi"
"Cyprus",0.761034140835922,0.0425963791154297,0.0380568593685205,0.0470264965631513,0.8,"median","qi"
"Cyprus",0.766447290954791,0.0421671959533106,0.0376981991315595,0.0465648923611035,0.8,"median","qi"
"Cyprus",0.77186044107366,0.0417427715904966,0.0373618510871877,0.0461631732602432,0.8,"median","qi"
"Cyprus",0.777273591192529,0.0413630050142244,0.0370210641614476,0.0457347071566829,0.8,"median","qi"
"Cyprus",0.782686741311398,0.041007525754192,0.0366976753917286,0.0453162987174513,0.8,"median","qi"
"Cyprus",0.788099891430267,0.0406085495604076,0.0363180332792419,0.0449142631489379,0.8,"median","qi"
"Cyprus",0.793513041549136,0.0401990923849728,0.0359741000515737,0.0444961640391698,0.8,"median","qi"
"Cyprus",0.798926191668005,0.0398104942295363,0.0355904177177048,0.044136113739642,0.8,"median","qi"
"Cyprus",0.804339341786874,0.0394606103529987,0.035281003052168,0.0437799089829995,0.8,"median","qi"
"Cyprus",0.809752491905743,0.0391200276908837,0.034888364458583,0.0434531925868807,0.8,"median","qi"
"Cyprus",0.815165642024612,0.0387969316943881,0.03452490845969,0.0431266939163477,0.8,"median","qi"
"Cyprus",0.820578792143481,0.038486574650764,0.0342015370523545,0.042879071485861,0.8,"median","qi"
"Cyprus",0.82599194226235,0.0381681129661534,0.0338744866478347,0.042592364361751,0.8,"median","qi"
"Cyprus",0.831405092381219,0.0378498973167362,0.0335700930664537,0.0423010341954008,0.8,"median","qi"
"Cyprus",0.836818242500088,0.0375464612086659,0.0332927296163904,0.0419963422714522,0.8,"median","qi"
"Cyprus",0.842231392618957,0.0372643265385322,0.0330707599038176,0.0417504208612778,0.8,"median","qi"
"Cyprus",0.847644542737826,0.0369812160308089,0.0327883311519338,0.0415203733661375,0.8,"median","qi"
"Cyprus",0.853057692856695,0.0367474896072146,0.0325019026326001,0.0412618299145212,0.8,"median","qi"
"Cyprus",0.858470842975564,0.0365099570316574,0.0322642621550817,0.0410415474251649,0.8,"median","qi"
"Cyprus",0.863883993094433,0.0362760506571242,0.0320359219470649,0.0407907387956863,0.8,"median","qi"
"Cyprus",0.869297143213302,0.0360511098904808,0.0317901181063232,0.0405924529941248,0.8,"median","qi"
"Cyprus",0.874710293332171,0.0358190848861287,0.0315595329300576,0.0403591345426661,0.8,"median","qi"
"Cyprus",0.88012344345104,0.0355980125921235,0.0313474328228794,0.0401540610412609,0.8,"median","qi"
"Cyprus",0.885536593569909,0.0353727501701836,0.0311130035075417,0.0399714509408873,0.8,"median","qi"
"Cyprus",0.890949743688778,0.0351777963932997,0.0309020785145308,0.0397538441479001,0.8,"median","qi"
"Cyprus",0.896362893807647,0.0349694697992251,0.0306920528465997,0.0395864856766905,0.8,"median","qi"
"Cyprus",0.901776043926516,0.034787114209646,0.030501915810173,0.0394426886069819,0.8,"median","qi"
"Cyprus",0.907189194045385,0.0346224734417693,0.0303068662055501,0.0392650276811922,0.8,"median","qi"
"Cyprus",0.912602344164254,0.0344501156240749,0.0301257009688013,0.0390995993693052,0.8,"median","qi"
"Cyprus",0.918015494283123,0.0342713888900497,0.0299694452458169,0.0389151128812183,0.8,"median","qi"
"Cyprus",0.923428644401992,0.0341290315591718,0.0297978141960938,0.0387927249083151,0.8,"median","qi"
"Cyprus",0.928841794520861,0.0339636401741406,0.0296401954732447,0.0386846939446066,0.8,"median","qi"
"Cyprus",0.93425494463973,0.033816752053393,0.0294461964633837,0.0385734689900018,0.8,"median","qi"
"Cyprus",0.939668094758599,0.0336957965215533,0.029319131307343,0.0384460352786919,0.8,"median","qi"
"Cyprus",0.945081244877468,0.0335675701210692,0.0291945359939967,0.0382921770262588,0.8,"median","qi"
"Cyprus",0.950494394996337,0.0334686183560886,0.0290180203040455,0.0381527957206258,0.8,"median","qi"
"Cyprus",0.955907545115206,0.0333266574737321,0.0288816275459456,0.0380157251937556,0.8,"median","qi"
"Cyprus",0.961320695234075,0.0332327160330035,0.0287128438480717,0.0379344634141097,0.8,"median","qi"
"Cyprus",0.966733845352944,0.0331127373491207,0.0285268297927351,0.0378408771442795,0.8,"median","qi"
"Cyprus",0.972146995471813,0.0329966264114865,0.028381726315107,0.0377405322743487,0.8,"median","qi"
"Cyprus",0.977560145590682,0.0328812842686688,0.0282631135446683,0.0376548795657048,0.8,"median","qi"
"Cyprus",0.982973295709551,0.0327723939365034,0.028119930890706,0.037554877575885,0.8,"median","qi"
"Cyprus",0.98838644582842,0.0326481625533298,0.0279666041248344,0.037440442294823,0.8,"median","qi"
"Cyprus",0.993799595947289,0.0325315568784512,0.0278225103875056,0.0373691172525847,0.8,"median","qi"
"Cyprus",0.999212746066158,0.0324220774360666,0.0276698657764067,0.0372872329210502,0.8,"median","qi"
"Cyprus",1.00462589618503,0.0323260691934418,0.0275145842729075,0.0372011582709305,0.8,"median","qi"
"Cyprus",1.0100390463039,0.0322100844786224,0.0273806214275944,0.0371511414280697,0.8,"median","qi"
"Cyprus",1.01545219642276,0.032162374026674,0.0272117636399881,0.0370852718351927,0.8,"median","qi"
"Cyprus",1.02086534654163,0.0320621167994433,0.0271118200741465,0.0370205757227941,0.8,"median","qi"
"Cyprus",1.0262784966605,0.031963544807445,0.0270030453850811,0.0369910705035183,0.8,"median","qi"
"Cyprus",1.03169164677937,0.031895010060864,0.0268724503871882,0.0369439748685994,0.8,"median","qi"
"Cyprus",1.03710479689824,0.0317759984874888,0.0267706166778791,0.0369252081009128,0.8,"median","qi"
"Cyprus",1.04251794701711,0.0316715397727227,0.0266198550064961,0.0368598907249618,0.8,"median","qi"
"Cyprus",1.04793109713598,0.0316167255141059,0.0264561750887833,0.0368284691331723,0.8,"median","qi"
"Cyprus",1.05334424725485,0.0315028447448664,0.0263310417043496,0.036834064593186,0.8,"median","qi"
"Cyprus",1.05875739737372,0.0314127118871559,0.0261794955997796,0.0367732169077397,0.8,"median","qi"
"Cyprus",1.06417054749259,0.0313218894878017,0.0260396774206009,0.0367325799693947,0.8,"median","qi"
"Cyprus",1.06958369761145,0.0311726345441879,0.0259038201029574,0.0367189806990612,0.8,"median","qi"
"Cyprus",1.07499684773032,0.0310607635446926,0.0257344909625187,0.0366976705854631,0.8,"median","qi"
"Cyprus",1.08040999784919,0.0309734101548316,0.0256142374318175,0.0366606716337407,0.8,"median","qi"
"Cyprus",1.08582314796806,0.0308579814139225,0.0254740837754424,0.0365993124257582,0.8,"median","qi"
