"Box","sum_Nutri","y","ymin","ymax",".width",".point",".interval"
"Adriatic",0.954494269017185,0.109811354120675,0.101254876789037,0.118276444038637,0.8,"median","qi"
"Adriatic",0.964878018031605,0.110092953375101,0.101521970741321,0.1187184118429,0.8,"median","qi"
"Adriatic",0.975261767046024,0.110411007831184,0.101769595910886,0.119145687552317,0.8,"median","qi"
"Adriatic",0.985645516060444,0.110749963201962,0.102074007011204,0.119567120179744,0.8,"median","qi"
"Adriatic",0.996029265074864,0.111138458914832,0.102373768065458,0.119991795155558,0.8,"median","qi"
"Adriatic",1.00641301408928,0.11151756363819,0.102704416975743,0.120437723090699,0.8,"median","qi"
"Adriatic",1.0167967631037,0.111949046136488,0.10310680601207,0.120876516949538,0.8,"median","qi"
"Adriatic",1.02718051211812,0.112375603985223,0.103539894162665,0.121311534470539,0.8,"median","qi"
"Adriatic",1.03756426113254,0.112839741463371,0.103886566720935,0.121749236048073,0.8,"median","qi"
"Adriatic",1.04794801014696,0.113268578136156,0.104295261843799,0.122256683854227,0.8,"median","qi"
"Adriatic",1.05833175916138,0.113743030893658,0.104581192748115,0.122775935042387,0.8,"median","qi"
"Adriatic",1.0687155081758,0.114226908692967,0.104939469465609,0.123228823551817,0.8,"median","qi"
"Adriatic",1.07909925719022,0.114734639201818,0.105373566851021,0.123743642102537,0.8,"median","qi"
"Adriatic",1.08948300620464,0.115233821515886,0.105726457225143,0.124285910002519,0.8,"median","qi"
"Adriatic",1.09986675521906,0.11573138201076,0.106235308822579,0.124835109441326,0.8,"median","qi"
"Adriatic",1.11025050423348,0.116249274045284,0.106661005863404,0.125408129037708,0.8,"median","qi"
"Adriatic",1.1206342532479,0.116784633763566,0.107157514065607,0.12597549710897,0.8,"median","qi"
"Adriatic",1.13101800226232,0.117306949492886,0.107628830805353,0.126606792380558,0.8,"median","qi"
"Adriatic",1.14140175127674,0.117858638848846,0.108039764180276,0.127310208153056,0.8,"median","qi"
"Adriatic",1.15178550029116,0.118407600478941,0.108505914215139,0.127883726504627,0.8,"median","qi"
"Adriatic",1.16216924930558,0.11893663140855,0.10899009037661,0.128485552250413,0.8,"median","qi"
"Adriatic",1.17255299832,0.119457197538985,0.109374152011776,0.129077487334838,0.8,"median","qi"
"Adriatic",1.18293674733442,0.120010394062784,0.109893626337671,0.129661392852522,0.8,"median","qi"
"Adriatic",1.19332049634884,0.120582850720474,0.110400078958873,0.130256402952035,0.8,"median","qi"
"Adriatic",1.20370424536326,0.121207443215184,0.110894464818959,0.130855694866946,0.8,"median","qi"
"Adriatic",1.21408799437768,0.12180737090123,0.111423867196147,0.131445095959021,0.8,"median","qi"
"Adriatic",1.2244717433921,0.122370794686404,0.111975635612292,0.132055632564293,0.8,"median","qi"
"Adriatic",1.23485549240652,0.122946501417726,0.112506806510641,0.132689970848371,0.8,"median","qi"
"Adriatic",1.24523924142094,0.123537528203874,0.11305424449744,0.133335967037989,0.8,"median","qi"
"Adriatic",1.25562299043536,0.124099426274263,0.113550522682417,0.133991511867703,0.8,"median","qi"
"Adriatic",1.26600673944978,0.124689880138668,0.114128492507325,0.134558482388759,0.8,"median","qi"
"Adriatic",1.2763904884642,0.12528316775315,0.114673042809223,0.135134094803365,0.8,"median","qi"
"Adriatic",1.28677423747862,0.125929594038094,0.115260597254883,0.135767689553416,0.8,"median","qi"
"Adriatic",1.29715798649304,0.126518397550442,0.115878059046794,0.13645644256849,0.8,"median","qi"
"Adriatic",1.30754173550746,0.127129051347867,0.116397246527448,0.137157593377883,0.8,"median","qi"
"Adriatic",1.31792548452188,0.127716144480892,0.116879852481712,0.137841172362934,0.8,"median","qi"
"Adriatic",1.3283092335363,0.128303864253438,0.117419352560554,0.138490177970432,0.8,"median","qi"
"Adriatic",1.33869298255072,0.128907453153544,0.117993707551877,0.139078369321813,0.8,"median","qi"
"Adriatic",1.34907673156514,0.129485229693397,0.118527741735669,0.13970976918657,0.8,"median","qi"
"Adriatic",1.35946048057956,0.130072157847881,0.119058365023903,0.140301006082271,0.8,"median","qi"
"Adriatic",1.36984422959398,0.130656599225865,0.119562512322952,0.140970718005089,0.8,"median","qi"
"Adriatic",1.3802279786084,0.131267733539652,0.120094101563247,0.141548694045345,0.8,"median","qi"
"Adriatic",1.39061172762282,0.131866580283488,0.120636586889705,0.1421045208766,0.8,"median","qi"
"Adriatic",1.40099547663724,0.132493826293644,0.121166010108791,0.142708743064294,0.8,"median","qi"
"Adriatic",1.41137922565166,0.133157902771459,0.12174667051906,0.143359148789597,0.8,"median","qi"
"Adriatic",1.42176297466608,0.133750295052709,0.122225178457554,0.144004712040026,0.8,"median","qi"
"Adriatic",1.4321467236805,0.134341913852408,0.12280842154449,0.144659098817642,0.8,"median","qi"
"Adriatic",1.44253047269492,0.134942384494994,0.123355078288425,0.145232862238113,0.8,"median","qi"
"Adriatic",1.45291422170934,0.135606171802497,0.123865769877156,0.145840390448128,0.8,"median","qi"
"Adriatic",1.46329797072376,0.136166508959808,0.124345009382724,0.146479903631004,0.8,"median","qi"
"Adriatic",1.47368171973818,0.136779626591433,0.124896077716593,0.147119071016093,0.8,"median","qi"
"Adriatic",1.4840654687526,0.137357876105664,0.125452125964285,0.147750092214047,0.8,"median","qi"
"Adriatic",1.49444921776702,0.137911477076796,0.126054809629787,0.148390673403623,0.8,"median","qi"
"Adriatic",1.50483296678144,0.138465795422392,0.126540958510415,0.148959772445394,0.8,"median","qi"
"Adriatic",1.51521671579586,0.139046698051077,0.127161450560285,0.149667229474544,0.8,"median","qi"
"Adriatic",1.52560046481028,0.139619283204023,0.127757603720329,0.15028629348078,0.8,"median","qi"
"Adriatic",1.5359842138247,0.140189508591635,0.128296492157913,0.150974145509485,0.8,"median","qi"
"Adriatic",1.54636796283912,0.140746571524491,0.128825948233354,0.151566260513541,0.8,"median","qi"
"Adriatic",1.55675171185354,0.141346098563901,0.129416885643918,0.152256106990051,0.8,"median","qi"
"Adriatic",1.56713546086796,0.141907883922636,0.129950139981833,0.152938593044505,0.8,"median","qi"
"Adriatic",1.57751920988238,0.142470373982179,0.130501533967208,0.153561372528407,0.8,"median","qi"
"Adriatic",1.5879029588968,0.143114942912338,0.130988481802293,0.154144591620821,0.8,"median","qi"
"Adriatic",1.59828670791122,0.143714349316725,0.131430375626281,0.154723861034877,0.8,"median","qi"
"Adriatic",1.60867045692563,0.144245959921675,0.132084014176116,0.155287783113065,0.8,"median","qi"
"Adriatic",1.61905420594005,0.144861705611401,0.132683155862479,0.155879174728275,0.8,"median","qi"
"Adriatic",1.62943795495447,0.145470092296002,0.133160538114288,0.156495986875171,0.8,"median","qi"
"Adriatic",1.63982170396889,0.146062247762179,0.133731126667943,0.157196435350082,0.8,"median","qi"
"Adriatic",1.65020545298331,0.146662329949469,0.134266013000801,0.157855407988116,0.8,"median","qi"
"Adriatic",1.66058920199773,0.147300784651293,0.134611062223657,0.158526176289768,0.8,"median","qi"
"Adriatic",1.67097295101215,0.147882395113286,0.135149605243315,0.159145442199848,0.8,"median","qi"
"Adriatic",1.68135670002657,0.148423840717404,0.135727610190266,0.159795889662938,0.8,"median","qi"
"Adriatic",1.69174044904099,0.149046225186084,0.136247065789988,0.160415167009252,0.8,"median","qi"
"Adriatic",1.70212419805541,0.149591556228618,0.136684877012364,0.161044881084219,0.8,"median","qi"
"Adriatic",1.71250794706983,0.150184582920857,0.137340009686264,0.161598879844325,0.8,"median","qi"
"Adriatic",1.72289169608425,0.150748584417689,0.137952738218684,0.162201259441362,0.8,"median","qi"
"Adriatic",1.73327544509867,0.151342660130605,0.138474171949744,0.162872364195377,0.8,"median","qi"
"Adriatic",1.74365919411309,0.151967704740418,0.13889801273852,0.163567304085171,0.8,"median","qi"
"Adriatic",1.75404294312751,0.15253657651273,0.139452047522597,0.164317680662358,0.8,"median","qi"
"Adriatic",1.76442669214193,0.153205721422619,0.139932474673543,0.164990944132508,0.8,"median","qi"
"Adriatic",1.77481044115635,0.153772979177916,0.140385472905071,0.165643012948537,0.8,"median","qi"
"Adriatic",1.78519419017077,0.154356784220519,0.140949483290857,0.166275442175359,0.8,"median","qi"
"Adriatic",1.79557793918519,0.154988970493425,0.141512056577062,0.166958743456369,0.8,"median","qi"
"Adriatic",1.80596168819961,0.15555913681513,0.14205028770474,0.16757406034913,0.8,"median","qi"
"Adriatic",1.81634543721403,0.156157906490631,0.142566540165373,0.16821727153867,0.8,"median","qi"
"Adriatic",1.82672918622845,0.156759508569339,0.143111503422512,0.168876077825323,0.8,"median","qi"
"Adriatic",1.83711293524287,0.157391521022812,0.14364391537736,0.169549339205058,0.8,"median","qi"
"Adriatic",1.84749668425729,0.157954304834221,0.144166853908768,0.170303565093595,0.8,"median","qi"
"Adriatic",1.85788043327171,0.158527829846593,0.144688704978537,0.171025890787377,0.8,"median","qi"
"Adriatic",1.86826418228613,0.159103450741285,0.145334575263344,0.171729281665021,0.8,"median","qi"
"Adriatic",1.87864793130055,0.15968770238722,0.145882231250058,0.172452039670138,0.8,"median","qi"
"Adriatic",1.88903168031497,0.160304882409093,0.146473728179574,0.173168243075845,0.8,"median","qi"
"Adriatic",1.89941542932939,0.16098047417705,0.147024566069144,0.17386968810088,0.8,"median","qi"
"Adriatic",1.90979917834381,0.161579698242506,0.147639373335315,0.174659551946701,0.8,"median","qi"
"Adriatic",1.92018292735823,0.162254263092512,0.148067814174512,0.175278782363409,0.8,"median","qi"
"Adriatic",1.93056667637265,0.162895392409169,0.148630131327362,0.175987815325848,0.8,"median","qi"
"Adriatic",1.94095042538707,0.163586662789607,0.149179006248038,0.176823157050839,0.8,"median","qi"
"Adriatic",1.95133417440149,0.16419689379981,0.149834925082121,0.177619229676539,0.8,"median","qi"
"Adriatic",1.96171792341591,0.164835663107889,0.150493788468489,0.178329636208097,0.8,"median","qi"
"Adriatic",1.97210167243033,0.16552945952619,0.151070386731824,0.179107579608858,0.8,"median","qi"
"Adriatic",1.98248542144475,0.166244107036409,0.151604102037463,0.1798049517827,0.8,"median","qi"
"Adriatic",1.99286917045917,0.166944611726074,0.152326546547676,0.180573822061434,0.8,"median","qi"
"Adriatic",2.00325291947359,0.167653630899127,0.152972162148297,0.181358840975116,0.8,"median","qi"
"Adriatic",2.01363666848801,0.168419467547284,0.153637331431843,0.182135931560389,0.8,"median","qi"
"Adriatic",2.02402041750243,0.169142384228913,0.154300246451422,0.182987291808418,0.8,"median","qi"
"Adriatic",2.03440416651685,0.169888765521175,0.154858808732533,0.183767441122959,0.8,"median","qi"
"Adriatic",2.04478791553127,0.170567897947777,0.155444879581917,0.18465137669751,0.8,"median","qi"
"Adriatic",2.05517166454569,0.171279034130393,0.156062702531131,0.185495362329199,0.8,"median","qi"
"Adriatic",2.06555541356011,0.172014534460477,0.156827270529603,0.186254769188836,0.8,"median","qi"
"Adriatic",2.07593916257453,0.172798054847958,0.157514151585735,0.187093570819415,0.8,"median","qi"
"Adriatic",2.08632291158895,0.173489093441505,0.158246703853992,0.187829122578255,0.8,"median","qi"
"Adriatic",2.09670666060337,0.174234106424934,0.158971627025921,0.188569059150397,0.8,"median","qi"
"Adriatic",2.10709040961779,0.175064497700367,0.15960387870436,0.189353250908874,0.8,"median","qi"
"Adriatic",2.11747415863221,0.175834186169373,0.160311059700239,0.190249729881588,0.8,"median","qi"
"Adriatic",2.12785790764663,0.176529638700382,0.160827134164637,0.191057350594719,0.8,"median","qi"
"Adriatic",2.13824165666105,0.177317073223313,0.16146482280318,0.19194592400708,0.8,"median","qi"
"Adriatic",2.14862540567547,0.178014986975096,0.161999718349249,0.193014293592288,0.8,"median","qi"
"Adriatic",2.15900915468989,0.178826672856375,0.162735027080981,0.194007344810055,0.8,"median","qi"
"Adriatic",2.16939290370431,0.179498073427044,0.16339048035246,0.194884798271708,0.8,"median","qi"
"Adriatic",2.17977665271873,0.180267457139875,0.16404039845265,0.195917881790319,0.8,"median","qi"
"Adriatic",2.19016040173315,0.180952550294073,0.164746891391689,0.196874354935715,0.8,"median","qi"
"Adriatic",2.20054415074757,0.181807028166566,0.165379105263478,0.197710365867844,0.8,"median","qi"
"Adriatic",2.21092789976199,0.182602398245176,0.16609056032128,0.19863194150938,0.8,"median","qi"
"Adriatic",2.22131164877641,0.183433172361942,0.166774134684812,0.199481569942027,0.8,"median","qi"
"Adriatic",2.23169539779083,0.184314645255008,0.167469179063975,0.200424560856487,0.8,"median","qi"
"Adriatic",2.24207914680525,0.185132387538908,0.167901725202921,0.20145186188396,0.8,"median","qi"
"Adriatic",2.25246289581967,0.185944206245516,0.168580238616687,0.202241832966107,0.8,"median","qi"
"Adriatic",2.26284664483408,0.186777444014782,0.16916021345521,0.203295803533592,0.8,"median","qi"
"Adriatic",2.2732303938485,0.187747233293538,0.169648790519765,0.204255594286346,0.8,"median","qi"
"Adriatic",2.28361414286292,0.188607018063848,0.17031542911382,0.20531498815411,0.8,"median","qi"
"Adriatic",2.29399789187734,0.189541712494007,0.170930220684074,0.206665667380613,0.8,"median","qi"
"Adriatic",2.30438164089176,0.190390169862258,0.171389779703873,0.207899126228075,0.8,"median","qi"
"Adriatic",2.31476538990618,0.191310978337084,0.172017394132765,0.209118794403299,0.8,"median","qi"
"Adriatic",2.3251491389206,0.192153229632427,0.172499956796003,0.210159787588417,0.8,"median","qi"
"Adriatic",2.33553288793502,0.193137817324122,0.173169157161085,0.211304806454093,0.8,"median","qi"
"Adriatic",2.34591663694944,0.193965840672232,0.173960916707417,0.212515999295775,0.8,"median","qi"
"Adriatic",2.35630038596386,0.194956041056834,0.174622656611629,0.213735549780529,0.8,"median","qi"
"Adriatic",2.36668413497828,0.195866576026383,0.175142072405828,0.215128813852572,0.8,"median","qi"
"Adriatic",2.3770678839927,0.196728079206008,0.175793898787343,0.216530095338377,0.8,"median","qi"
"Adriatic",2.38745163300712,0.197566417815636,0.176303182676868,0.21795990562592,0.8,"median","qi"
"Adriatic",2.39783538202154,0.198473574523725,0.176822749615051,0.219643647791816,0.8,"median","qi"
"Adriatic",2.40821913103596,0.199347049856167,0.177348469274324,0.221006731406078,0.8,"median","qi"
"Adriatic",2.41860288005038,0.200372436689362,0.177886422807422,0.222422200603059,0.8,"median","qi"
"Adriatic",2.4289866290648,0.201137700555049,0.178336183446522,0.224207298867146,0.8,"median","qi"
"Adriatic",2.43937037807922,0.202007328341875,0.178905737761739,0.225696568899852,0.8,"median","qi"
"Adriatic",2.44975412709364,0.202854985013515,0.179465808114219,0.227448347891247,0.8,"median","qi"
"Adriatic",2.46013787610806,0.203622956729398,0.179836162819016,0.229307909927303,0.8,"median","qi"
"Adriatic",2.47052162512248,0.204642627082867,0.180318259485954,0.230897781593427,0.8,"median","qi"
"Adriatic",2.4809053741369,0.205593092488503,0.180640917815693,0.232616762493297,0.8,"median","qi"
"Adriatic",2.49128912315132,0.206438442455507,0.181036665723597,0.234662529694477,0.8,"median","qi"
"Adriatic",2.50167287216574,0.20715236659035,0.181305160121295,0.236577415191743,0.8,"median","qi"
"Adriatic",2.51205662118016,0.208036488913219,0.181672695715689,0.238595746409551,0.8,"median","qi"
"Cyprus",0.690663189290625,0.0488965814381166,0.0427271571363107,0.054406064569041,0.8,"median","qi"
"Cyprus",0.696076339409494,0.0484128013487245,0.0423370204723894,0.0537234083079636,0.8,"median","qi"
"Cyprus",0.701489489528363,0.0479110011511744,0.042034484074873,0.0530784387207202,0.8,"median","qi"
"Cyprus",0.706902639647232,0.0474332076423145,0.0417057799590226,0.0524510780816339,0.8,"median","qi"
"Cyprus",0.712315789766101,0.0469610264504527,0.0414124768135515,0.0518048861071513,0.8,"median","qi"
"Cyprus",0.71772893988497,0.0464313520065078,0.041072965238941,0.0512253201646362,0.8,"median","qi"
"Cyprus",0.723142090003839,0.0459765009505923,0.0407604700364438,0.0506970050191912,0.8,"median","qi"
"Cyprus",0.728555240122708,0.0454863695855955,0.0404095955695944,0.0500864874830568,0.8,"median","qi"
"Cyprus",0.733968390241577,0.0450228440643709,0.0400814462108615,0.049501997698153,0.8,"median","qi"
"Cyprus",0.739381540360446,0.0445486263645133,0.0397141413747276,0.0488759475140222,0.8,"median","qi"
"Cyprus",0.744794690479315,0.0440834963665795,0.0393494075615547,0.0482967466844639,0.8,"median","qi"
"Cyprus",0.750207840598184,0.0436417375123038,0.0390000285717911,0.0478124757357288,0.8,"median","qi"
"Cyprus",0.755620990717053,0.043161766700949,0.0386143896052587,0.0472858374501462,0.8,"median","qi"
"Cyprus",0.761034140835922,0.0427492625478593,0.0382948049298714,0.0468024479574578,0.8,"median","qi"
"Cyprus",0.766447290954791,0.0423233305246042,0.0379439783074871,0.0464139894862243,0.8,"median","qi"
"Cyprus",0.77186044107366,0.0419334702783727,0.0375328176012301,0.0459869934670999,0.8,"median","qi"
"Cyprus",0.777273591192529,0.0415054688330804,0.0371181524303594,0.0455565320540345,0.8,"median","qi"
"Cyprus",0.782686741311398,0.0410874276700142,0.0367513116727472,0.0452026611117093,0.8,"median","qi"
"Cyprus",0.788099891430267,0.0407010769354857,0.0363806306538564,0.044868827584254,0.8,"median","qi"
"Cyprus",0.793513041549136,0.0403337594916844,0.0359923275666745,0.0445080784418918,0.8,"median","qi"
"Cyprus",0.798926191668005,0.039964599257285,0.0356317579367689,0.0441924497376835,0.8,"median","qi"
"Cyprus",0.804339341786874,0.0395903618495439,0.0352997782864423,0.0438432928608555,0.8,"median","qi"
"Cyprus",0.809752491905743,0.0392331267920545,0.0349498240463686,0.0435186768032729,0.8,"median","qi"
"Cyprus",0.815165642024612,0.0389307777180618,0.0346192864323604,0.0432182693982578,0.8,"median","qi"
"Cyprus",0.820578792143481,0.0386364639434036,0.0342443451460311,0.0428908639121681,0.8,"median","qi"
"Cyprus",0.82599194226235,0.038304482180484,0.0339870722372081,0.0425951814339313,0.8,"median","qi"
"Cyprus",0.831405092381219,0.0380089993538509,0.0336644884218704,0.0423456866407914,0.8,"median","qi"
"Cyprus",0.836818242500088,0.0377060968369734,0.0333663785406022,0.0420728924596835,0.8,"median","qi"
"Cyprus",0.842231392618957,0.0374268911260361,0.0330863122511593,0.0418641354930253,0.8,"median","qi"
"Cyprus",0.847644542737826,0.0371422623182386,0.0327968996974007,0.0416360202948815,0.8,"median","qi"
"Cyprus",0.853057692856695,0.0368491075615255,0.032518417554225,0.0413993289559913,0.8,"median","qi"
"Cyprus",0.858470842975564,0.0365309657323337,0.0322146906895698,0.0411530828408502,0.8,"median","qi"
"Cyprus",0.863883993094433,0.0363170293129014,0.0319161125783116,0.0409413429024113,0.8,"median","qi"
"Cyprus",0.869297143213302,0.0361011308047062,0.0316840350741392,0.0407312205873971,0.8,"median","qi"
"Cyprus",0.874710293332171,0.0358836475391764,0.0314486028691808,0.0405676265527574,0.8,"median","qi"
"Cyprus",0.88012344345104,0.0356430890072057,0.0312112535833191,0.0404306077058146,0.8,"median","qi"
"Cyprus",0.885536593569909,0.0354499480174912,0.0310109716616715,0.0402509668053468,0.8,"median","qi"
"Cyprus",0.890949743688778,0.0352255855553551,0.0308093616872783,0.0401016027566755,0.8,"median","qi"
"Cyprus",0.896362893807647,0.0350302581766493,0.0306349920787397,0.0398965190973088,0.8,"median","qi"
"Cyprus",0.901776043926516,0.0348387766546729,0.03045350764441,0.0397254368225549,0.8,"median","qi"
"Cyprus",0.907189194045385,0.0346475647546635,0.0302475613993058,0.0395585615983109,0.8,"median","qi"
"Cyprus",0.912602344164254,0.0344793789117016,0.03004232674506,0.0394596916940516,0.8,"median","qi"
"Cyprus",0.918015494283123,0.0342843992704813,0.0298330364722306,0.0393029079590354,0.8,"median","qi"
"Cyprus",0.923428644401992,0.034104946609519,0.0296203953757614,0.0391411132917931,0.8,"median","qi"
"Cyprus",0.928841794520861,0.0339446842350047,0.0294617045762505,0.0389989218412432,0.8,"median","qi"
"Cyprus",0.93425494463973,0.0337902777797379,0.0292795021829589,0.0388723283278642,0.8,"median","qi"
"Cyprus",0.939668094758599,0.0336390939243535,0.0291144598614744,0.038746511355243,0.8,"median","qi"
"Cyprus",0.945081244877468,0.03351002909679,0.0289328742083366,0.0386349642250081,0.8,"median","qi"
"Cyprus",0.950494394996337,0.0333874965250202,0.0287915559547676,0.0385669558683518,0.8,"median","qi"
"Cyprus",0.955907545115206,0.0332550925120976,0.0286636569154716,0.0384452735457398,0.8,"median","qi"
"Cyprus",0.961320695234075,0.0331279855955127,0.0285301116846451,0.0383368663004437,0.8,"median","qi"
"Cyprus",0.966733845352944,0.0330329337026462,0.0284027660958249,0.0382696632779889,0.8,"median","qi"
"Cyprus",0.972146995471813,0.0329281187369507,0.0282867523738104,0.0381595817073449,0.8,"median","qi"
"Cyprus",0.977560145590682,0.0328134459075729,0.0281397384073636,0.0380967417793025,0.8,"median","qi"
"Cyprus",0.982973295709551,0.0327054873575233,0.027995396481349,0.0379776974715606,0.8,"median","qi"
"Cyprus",0.98838644582842,0.0326001724798105,0.027851345084256,0.0378904223221414,0.8,"median","qi"
"Cyprus",0.993799595947289,0.0324983761833973,0.0277435280972481,0.0378082325740628,0.8,"median","qi"
"Cyprus",0.999212746066158,0.0323968439440126,0.0275910634091207,0.0377266530224644,0.8,"median","qi"
"Cyprus",1.00462589618503,0.032294799855634,0.0274313432091541,0.0376259015837302,0.8,"median","qi"
"Cyprus",1.0100390463039,0.0321770467831898,0.0272866361683747,0.0375584958235451,0.8,"median","qi"
"Cyprus",1.01545219642276,0.0320961611193473,0.0271663489934501,0.0375601765632414,0.8,"median","qi"
"Cyprus",1.02086534654163,0.0319851793175777,0.0270398608324278,0.0375032592344717,0.8,"median","qi"
"Cyprus",1.0262784966605,0.0319096290249809,0.0269028204057762,0.0374222218749213,0.8,"median","qi"
"Cyprus",1.03169164677937,0.0318123629220768,0.0267604164332578,0.0373396538633901,0.8,"median","qi"
"Cyprus",1.03710479689824,0.0317096711191271,0.0266236668272214,0.0373171233746441,0.8,"median","qi"
"Cyprus",1.04251794701711,0.0316300654695214,0.0264816615254899,0.0372612357116399,0.8,"median","qi"
"Cyprus",1.04793109713598,0.0315623513239879,0.0263417355423188,0.0371801261976018,0.8,"median","qi"
"Cyprus",1.05334424725485,0.031452382994169,0.0261871341543972,0.037120100798031,0.8,"median","qi"
"Cyprus",1.05875739737372,0.0313493434506423,0.026088600307837,0.0370529047955428,0.8,"median","qi"
"Cyprus",1.06417054749259,0.0312372739702628,0.0259365863793132,0.0369842594999676,0.8,"median","qi"
"Cyprus",1.06958369761145,0.0311377299537614,0.0257859627434928,0.0369140814161006,0.8,"median","qi"
"Cyprus",1.07499684773032,0.0310368773847469,0.0256442307527987,0.0368267142685623,0.8,"median","qi"
"Cyprus",1.08040999784919,0.0309280068341518,0.0254676796156686,0.0367226373555295,0.8,"median","qi"
