"Box","N_P","y","ymin","ymax",".width",".point",".interval"
"Adriatic",215.16227678565,0.0887449698863662,0.0852060360188756,0.0926197541898189,0.8,"median","qi"
"Adriatic",216.972647995225,0.0886313025034666,0.0850311581572089,0.0924984514847941,0.8,"median","qi"
"Adriatic",218.7830192048,0.088515851192475,0.0848903269942744,0.0923967470670218,0.8,"median","qi"
"Adriatic",220.593390414375,0.0883862650862518,0.084759782154335,0.0922925926387675,0.8,"median","qi"
"Adriatic",222.40376162395,0.0882668314340311,0.0845516402107953,0.0922455895668127,0.8,"median","qi"
"Adriatic",224.214132833525,0.0881520909719726,0.0844075411943091,0.0921448163662624,0.8,"median","qi"
"Adriatic",226.0245040431,0.0880500737708257,0.0842816047416673,0.092088677845543,0.8,"median","qi"
"Adriatic",227.834875252675,0.0879254516313709,0.0841041026658876,0.0920220158690973,0.8,"median","qi"
"Adriatic",229.64524646225,0.0878381617900501,0.0840175409051952,0.0920097075890834,0.8,"median","qi"
"Adriatic",231.455617671826,0.0877492515884462,0.0838601123927756,0.0919604737511271,0.8,"median","qi"
"Adriatic",233.265988881401,0.0876571938485631,0.0837566184926724,0.0919135642885288,0.8,"median","qi"
"Adriatic",235.076360090976,0.08758219658067,0.0836571968088881,0.0918769567510284,0.8,"median","qi"
"Adriatic",236.886731300551,0.0875273405126905,0.0835037482227037,0.091850722337335,0.8,"median","qi"
"Adriatic",238.697102510126,0.0874877262657177,0.0833923277946974,0.0918499729500687,0.8,"median","qi"
"Adriatic",240.507473719701,0.0874494464939365,0.0833844148257996,0.0918582303002188,0.8,"median","qi"
"Adriatic",242.317844929276,0.087430229704062,0.0833773261560378,0.0918501378596759,0.8,"median","qi"
"Adriatic",244.128216138851,0.0874161516726051,0.0832370143080275,0.0918501625459156,0.8,"median","qi"
"Adriatic",245.938587348426,0.0873884818328938,0.0832362076482485,0.0918569231424089,0.8,"median","qi"
"Adriatic",247.748958558002,0.087386798480643,0.0832059510056671,0.0918586607546805,0.8,"median","qi"
"Adriatic",249.559329767577,0.0873794656411627,0.0832248048415538,0.0918665950957079,0.8,"median","qi"
"Adriatic",251.369700977152,0.0873812116207806,0.0831552248468951,0.0919403738712711,0.8,"median","qi"
"Adriatic",253.180072186727,0.0874221680037316,0.0831388047081552,0.0919557522034539,0.8,"median","qi"
"Adriatic",254.990443396302,0.0874334957311867,0.0831354896357007,0.0920501888302029,0.8,"median","qi"
"Adriatic",256.800814605877,0.0874404603982804,0.0831148983765955,0.092151810458128,0.8,"median","qi"
"Adriatic",258.611185815452,0.0875114608957634,0.0830956358887408,0.0922446112200919,0.8,"median","qi"
"Adriatic",260.421557025027,0.0875657840116855,0.0830907132057466,0.0922968424109997,0.8,"median","qi"
"Adriatic",262.231928234602,0.087576691553069,0.0830700566177195,0.0923521242068303,0.8,"median","qi"
"Adriatic",264.042299444178,0.0876714984735031,0.0830453736278174,0.0924691126715608,0.8,"median","qi"
"Adriatic",265.852670653753,0.08773730003507,0.0829754601453511,0.092592547708999,0.8,"median","qi"
"Adriatic",267.663041863328,0.0878004522868442,0.082922289787002,0.0927024525924696,0.8,"median","qi"
"Adriatic",269.473413072903,0.0878528438146719,0.0828942885918275,0.0928217369165697,0.8,"median","qi"
"Adriatic",271.283784282478,0.0879119088277369,0.0828694795120259,0.0930074391871776,0.8,"median","qi"
"Adriatic",273.094155492053,0.0879589771327889,0.0828309800938761,0.0931319371666986,0.8,"median","qi"
"Adriatic",274.904526701628,0.0880044359949838,0.0828002751117911,0.0932991790986203,0.8,"median","qi"
"Adriatic",276.714897911203,0.0881147721656075,0.082759772146085,0.0934772138391253,0.8,"median","qi"
"Adriatic",278.525269120778,0.0881660029872667,0.0827368644956284,0.0936723574307405,0.8,"median","qi"
"Adriatic",280.335640330354,0.0882331313071928,0.0827363258455273,0.0938506852057279,0.8,"median","qi"
"Adriatic",282.146011539929,0.0882908045370053,0.0826411680295826,0.0940718575251966,0.8,"median","qi"
"Adriatic",283.956382749504,0.0883488569098052,0.0825643853886708,0.0942099474575907,0.8,"median","qi"
"Adriatic",285.766753959079,0.0884050134143115,0.0825136278527527,0.0944463614260245,0.8,"median","qi"
"Adriatic",287.577125168654,0.0884787694388541,0.0824800132424061,0.0945709534990375,0.8,"median","qi"
"Adriatic",289.387496378229,0.0884977110967866,0.0824783172857073,0.0947414896375078,0.8,"median","qi"
"Adriatic",291.197867587804,0.0885354469111085,0.0824662556770246,0.0948832910794187,0.8,"median","qi"
"Adriatic",293.008238797379,0.0885739690400327,0.0824628008059662,0.0950386730267951,0.8,"median","qi"
"Adriatic",294.818610006955,0.0886752651381938,0.0823763389392621,0.0951446257472496,0.8,"median","qi"
"Adriatic",296.62898121653,0.0887133602554939,0.0823324376874424,0.0952678334935388,0.8,"median","qi"
"Adriatic",298.439352426105,0.0887462589560672,0.0823117844546096,0.0954126139629516,0.8,"median","qi"
"Adriatic",300.24972363568,0.0888074682838203,0.0822101338738209,0.0955935391580903,0.8,"median","qi"
"Adriatic",302.060094845255,0.0888548950229627,0.0820678234090404,0.095763849325568,0.8,"median","qi"
"Adriatic",303.87046605483,0.0888373515768288,0.0820165343056582,0.0959444181126998,0.8,"median","qi"
"Adriatic",305.680837264405,0.0888764258721005,0.0819501748744536,0.096038826211139,0.8,"median","qi"
"Adriatic",307.49120847398,0.0889097112714484,0.0818965712956324,0.0962188204532685,0.8,"median","qi"
"Adriatic",309.301579683555,0.0889282249059,0.0817972438692685,0.0963826433966684,0.8,"median","qi"
"Adriatic",311.111950893131,0.0889317620987392,0.0816921941249968,0.0964840243529071,0.8,"median","qi"
"Adriatic",312.922322102706,0.0889489673063274,0.081595300698691,0.0966515857096432,0.8,"median","qi"
"Adriatic",314.732693312281,0.089002520346447,0.0815759931094379,0.0968464332145314,0.8,"median","qi"
"Adriatic",316.543064521856,0.089008447555341,0.0815032834397201,0.096942474966441,0.8,"median","qi"
"Adriatic",318.353435731431,0.088946985782896,0.0814079685763526,0.0971122845540178,0.8,"median","qi"
"Adriatic",320.163806941006,0.0890067203465797,0.0812960344111264,0.0972594405345428,0.8,"median","qi"
"Adriatic",321.974178150581,0.0890096196622985,0.0811792033082259,0.0974984957228361,0.8,"median","qi"
"Adriatic",323.784549360156,0.0890588088038823,0.0810732130990036,0.0976857447735713,0.8,"median","qi"
"Adriatic",325.594920569731,0.0890524275156708,0.0809345536749762,0.0978563550328573,0.8,"median","qi"
"Adriatic",327.405291779307,0.0890195470069344,0.0808310518493457,0.0979750068263862,0.8,"median","qi"
"Adriatic",329.215662988882,0.0889809048213618,0.080691850175958,0.0981345571201346,0.8,"median","qi"
"Adriatic",331.026034198457,0.0889669834312841,0.0805178924420347,0.0983208226744048,0.8,"median","qi"
"Adriatic",332.836405408032,0.0890014194046419,0.080355772488755,0.0985589665266313,0.8,"median","qi"
"Adriatic",334.646776617607,0.0890253122901938,0.0803127554362789,0.0987238817159878,0.8,"median","qi"
"Adriatic",336.457147827182,0.0889994596973156,0.0801398857261821,0.0988539081568539,0.8,"median","qi"
"Adriatic",338.267519036757,0.0890013431572489,0.079938408949182,0.0990807441464995,0.8,"median","qi"
"Adriatic",340.077890246332,0.0890096294436551,0.0798628216536073,0.0992415851379241,0.8,"median","qi"
"Adriatic",341.888261455908,0.0889765265551554,0.0797066215997352,0.0994580428207252,0.8,"median","qi"
"Adriatic",343.698632665483,0.0890112883959643,0.0795152824904563,0.099693083438945,0.8,"median","qi"
"Adriatic",345.509003875058,0.0890145832449749,0.0793766736828532,0.0998673695244701,0.8,"median","qi"
"Adriatic",347.319375084633,0.0890262218650262,0.0791852606154398,0.100051392064509,0.8,"median","qi"
"Adriatic",349.129746294208,0.0890911800443158,0.0790029358500751,0.10031522704352,0.8,"median","qi"
"Adriatic",350.940117503783,0.0891172216000704,0.0787574491912232,0.100442152323385,0.8,"median","qi"
"Adriatic",352.750488713358,0.0891628932159973,0.0786050641778537,0.100599390477304,0.8,"median","qi"
"Adriatic",354.560859922933,0.0891525220250275,0.0783987087771637,0.10094660053765,0.8,"median","qi"
"Adriatic",356.371231132508,0.0891022794556074,0.0781199170908964,0.101233146140459,0.8,"median","qi"
"Adriatic",358.181602342084,0.0890940249933057,0.0779819991840276,0.101397318229568,0.8,"median","qi"
"Adriatic",359.991973551659,0.0891194796688012,0.0777343174050953,0.101633928641433,0.8,"median","qi"
"Adriatic",361.802344761234,0.0890968552399205,0.0775361620987157,0.101918926449942,0.8,"median","qi"
"Adriatic",363.612715970809,0.0890594341634134,0.0773032839764666,0.102141968261078,0.8,"median","qi"
"Adriatic",365.423087180384,0.0890092340703666,0.0770668692178196,0.102367211159129,0.8,"median","qi"
"Adriatic",367.233458389959,0.0890008301519831,0.0767745697587108,0.102582202123659,0.8,"median","qi"
"Adriatic",369.043829599534,0.0889850529126786,0.07651549066395,0.102796878996766,0.8,"median","qi"
"Adriatic",370.854200809109,0.0889612932152615,0.0763153397858894,0.103058463748221,0.8,"median","qi"
"Adriatic",372.664572018684,0.0888931301548265,0.0761271567367748,0.103342777142613,0.8,"median","qi"
"Adriatic",374.47494322826,0.0888779841249991,0.0757511422087352,0.103623759242562,0.8,"median","qi"
"Adriatic",376.285314437835,0.0889258314943038,0.0754615608038552,0.103854444147327,0.8,"median","qi"
"Adriatic",378.09568564741,0.0889343316104804,0.0752022233594795,0.104089609601591,0.8,"median","qi"
"Adriatic",379.906056856985,0.0889023566868792,0.0749846882728149,0.104456684468568,0.8,"median","qi"
"Adriatic",381.71642806656,0.088927829782573,0.0746552804881345,0.104709816009688,0.8,"median","qi"
"Adriatic",383.526799276135,0.0889575841874154,0.0743821561745462,0.105067139841733,0.8,"median","qi"
"Adriatic",385.33717048571,0.0889236991682998,0.0741035952272106,0.105332687359653,0.8,"median","qi"
"Adriatic",387.147541695285,0.0888631376766525,0.0737592605118036,0.105677028405751,0.8,"median","qi"
"Adriatic",388.95791290486,0.0888234654983406,0.0734824760438273,0.10595769076372,0.8,"median","qi"
"Cyprus",35.8739416903311,0.0449603658587964,0.035138099589554,0.0541130021989572,0.8,"median","qi"
"Cyprus",36.5862211241995,0.0446220979302061,0.0350703737777143,0.0535683304902374,0.8,"median","qi"
"Cyprus",37.2985005580679,0.0442838001135319,0.0349027476684434,0.0531103528449641,0.8,"median","qi"
"Cyprus",38.0107799919363,0.0439132294838482,0.0347763301064462,0.0527559283601571,0.8,"median","qi"
"Cyprus",38.7230594258046,0.0436090139076843,0.0346890670655215,0.0523186250373952,0.8,"median","qi"
"Cyprus",39.435338859673,0.0432677961010894,0.0344667122975795,0.0518664166127873,0.8,"median","qi"
"Cyprus",40.1476182935414,0.0429413995198549,0.0342879436569687,0.0513449765867153,0.8,"median","qi"
"Cyprus",40.8598977274098,0.0425822715693939,0.0340907990891117,0.0508193169218521,0.8,"median","qi"
"Cyprus",41.5721771612781,0.0422605657742593,0.0339864762160083,0.0502660807978965,0.8,"median","qi"
"Cyprus",42.2844565951465,0.0419351895600279,0.033737456912922,0.0498673871447835,0.8,"median","qi"
"Cyprus",42.9967360290149,0.0416156406350876,0.0335398607849872,0.0494258716040816,0.8,"median","qi"
"Cyprus",43.7090154628833,0.0413168707542428,0.0334640888319526,0.0489854513980359,0.8,"median","qi"
"Cyprus",44.4212948967517,0.0410202126889632,0.0332234433872844,0.0485600355754535,0.8,"median","qi"
"Cyprus",45.13357433062,0.0407182945927822,0.0330629638110157,0.0481487615466574,0.8,"median","qi"
"Cyprus",45.8458537644884,0.0403711999342634,0.0329187817713734,0.0476229320508754,0.8,"median","qi"
"Cyprus",46.5581331983568,0.0400197478395945,0.0327423523436522,0.0471932053702765,0.8,"median","qi"
"Cyprus",47.2704126322252,0.0397417783803977,0.0326287580908101,0.0468728388399649,0.8,"median","qi"
"Cyprus",47.9826920660935,0.0394318434938614,0.0324650409251609,0.0464145845141359,0.8,"median","qi"
"Cyprus",48.6949714999619,0.0391017594644228,0.0322213246731538,0.0460022346180962,0.8,"median","qi"
"Cyprus",49.4072509338303,0.0387595970876747,0.0319699361961133,0.0455509234421619,0.8,"median","qi"
"Cyprus",50.1195303676987,0.0384000385749612,0.0317750534642635,0.0450799587824983,0.8,"median","qi"
"Cyprus",50.8318098015671,0.0380874634253258,0.0315375543226725,0.0446681498772984,0.8,"median","qi"
"Cyprus",51.5440892354354,0.0377886637025055,0.0313006280015838,0.044240236108759,0.8,"median","qi"
"Cyprus",52.2563686693038,0.0374885829614516,0.0310688132594158,0.0438161536710747,0.8,"median","qi"
"Cyprus",52.9686481031722,0.0371709053034904,0.0308305787079422,0.0433942842988172,0.8,"median","qi"
"Cyprus",53.6809275370406,0.0368286116381339,0.0306896482105903,0.0429347857021686,0.8,"median","qi"
"Cyprus",54.3932069709089,0.0365485879941289,0.0304853335078872,0.0424920765691511,0.8,"median","qi"
"Cyprus",55.1054864047773,0.0362355006276946,0.0302616350039854,0.0420743149103393,0.8,"median","qi"
"Cyprus",55.8177658386457,0.0359297612329048,0.0300746759817658,0.0417407859149307,0.8,"median","qi"
"Cyprus",56.5300452725141,0.0356350004785354,0.0299598505028628,0.0414136606514252,0.8,"median","qi"
"Cyprus",57.2423247063825,0.0352849030788391,0.0298328243224635,0.0410723607152887,0.8,"median","qi"
"Cyprus",57.9546041402508,0.0349773761309154,0.0296066691303266,0.0406631526116167,0.8,"median","qi"
"Cyprus",58.6668835741192,0.0347004307249752,0.0294325271003251,0.0402985484525415,0.8,"median","qi"
"Cyprus",59.3791630079876,0.0344556221927506,0.029191214884888,0.0399390765090463,0.8,"median","qi"
"Cyprus",60.091442441856,0.0341769376431178,0.0290400666817137,0.0395613089088345,0.8,"median","qi"
"Cyprus",60.8037218757243,0.0338838277307261,0.0288521977705857,0.0391955277779375,0.8,"median","qi"
"Cyprus",61.5160013095927,0.0336006009372153,0.0286945754831064,0.0388506925607234,0.8,"median","qi"
"Cyprus",62.2282807434611,0.0333333166539556,0.0285403818579597,0.0385100333132936,0.8,"median","qi"
"Cyprus",62.9405601773295,0.0331214803678663,0.0283807825094213,0.0381961624299896,0.8,"median","qi"
"Cyprus",63.6528396111979,0.0329275044046329,0.0281837030991456,0.0378654025089491,0.8,"median","qi"
"Cyprus",64.3651190450663,0.0326896753810812,0.0280802915479215,0.0375704835195613,0.8,"median","qi"
"Cyprus",65.0773984789346,0.032449193209553,0.0279218577756923,0.0372723864308693,0.8,"median","qi"
"Cyprus",65.789677912803,0.0322431782249718,0.0277898753702907,0.0369849621989526,0.8,"median","qi"
"Cyprus",66.5019573466714,0.0320195479759854,0.0276633826089945,0.0367023598489238,0.8,"median","qi"
"Cyprus",67.2142367805397,0.0318301944796133,0.027554732182905,0.0364110763195061,0.8,"median","qi"
"Cyprus",67.9265162144081,0.0316160800813425,0.0274171198698547,0.0361333767661389,0.8,"median","qi"
"Cyprus",68.6387956482765,0.0314611346158878,0.0273794377191033,0.0358984045248378,0.8,"median","qi"
"Cyprus",69.3510750821449,0.03132577385087,0.0272773179776331,0.035677459205682,0.8,"median","qi"
"Cyprus",70.0633545160133,0.0311507199132159,0.0272037217369499,0.0354556045401579,0.8,"median","qi"
"Cyprus",70.7756339498817,0.0310152285490612,0.0271268919254134,0.0352220053862134,0.8,"median","qi"
"Cyprus",71.48791338375,0.0308857104686235,0.0270076304980993,0.0349921090388892,0.8,"median","qi"
"Cyprus",72.2001928176184,0.0307606624662484,0.0269754474803848,0.0347996055402433,0.8,"median","qi"
"Cyprus",72.9124722514868,0.0306519560529545,0.0269231196164855,0.0345724589792806,0.8,"median","qi"
"Cyprus",73.6247516853552,0.0305538238737115,0.0268863855936,0.0344147748888122,0.8,"median","qi"
"Cyprus",74.3370311192235,0.0304773633691617,0.0268333072101799,0.0342846650788021,0.8,"median","qi"
"Cyprus",75.0493105530919,0.0303934729716923,0.0267825192794236,0.0341579966029541,0.8,"median","qi"
"Cyprus",75.7615899869603,0.0303023212098119,0.0268007581868043,0.0340167809550663,0.8,"median","qi"
"Cyprus",76.4738694208287,0.0302241795967746,0.0268159211570607,0.0338995481408644,0.8,"median","qi"
"Cyprus",77.1861488546971,0.0301627799042965,0.0268298798835692,0.0338055271442968,0.8,"median","qi"
"Cyprus",77.8984282885654,0.0301321535723067,0.0268507813720594,0.033703723177669,0.8,"median","qi"
"Cyprus",78.6107077224338,0.0301015543689695,0.026861587288792,0.0336346391569856,0.8,"median","qi"
"Cyprus",79.3229871563022,0.0300982875890329,0.0269230983937835,0.0335480392678953,0.8,"median","qi"
"Cyprus",80.0352665901706,0.0300913614581421,0.0269725818186787,0.0334488684143164,0.8,"median","qi"
"Cyprus",80.7475460240389,0.0301184843777636,0.0270125266314416,0.0334012850666559,0.8,"median","qi"
"Cyprus",81.4598254579073,0.0301153465704521,0.0270444780941399,0.0333756475975525,0.8,"median","qi"
"Cyprus",82.1721048917757,0.0301408369010256,0.0271194685797136,0.0333956761584842,0.8,"median","qi"
"Cyprus",82.8843843256441,0.0301895571863791,0.0271481750128832,0.0334131619540114,0.8,"median","qi"
