"Box","N_P","y","ymin","ymax",".width",".point",".interval"
"Adriatic",149.988913240945,0.0904903039963752,0.0864742941437844,0.0942862333542615,0.8,"median","qi"
"Adriatic",151.799284450521,0.0905907059867846,0.0865728096902618,0.0943534654655924,0.8,"median","qi"
"Adriatic",153.609655660096,0.0906304892864846,0.0867077166587058,0.094384667960257,0.8,"median","qi"
"Adriatic",155.420026869671,0.0906843777081557,0.0868520802492432,0.0944452069359382,0.8,"median","qi"
"Adriatic",157.230398079246,0.0907533160639434,0.0869872620949355,0.0945134725404064,0.8,"median","qi"
"Adriatic",159.040769288821,0.0908051291025239,0.0871023550527627,0.0945774821896,0.8,"median","qi"
"Adriatic",160.851140498396,0.0908799826774192,0.0871848935448664,0.0945578246796421,0.8,"median","qi"
"Adriatic",162.661511707971,0.0909148891482446,0.0872426518369381,0.0945925172624363,0.8,"median","qi"
"Adriatic",164.471882917546,0.0909491303770562,0.0872789529245119,0.0946351415457235,0.8,"median","qi"
"Adriatic",166.282254127121,0.0909824250026248,0.0872963766376715,0.0946401735920323,0.8,"median","qi"
"Adriatic",168.092625336697,0.0910048710460294,0.0873766085524957,0.0946707056516285,0.8,"median","qi"
"Adriatic",169.902996546272,0.0909948412733583,0.0873855060751173,0.0946837059044581,0.8,"median","qi"
"Adriatic",171.713367755847,0.0909968652443183,0.0873773154771708,0.0947095437084751,0.8,"median","qi"
"Adriatic",173.523738965422,0.0909597975811573,0.0873830149096941,0.0947150430440463,0.8,"median","qi"
"Adriatic",175.334110174997,0.0909481427190332,0.0873780902398464,0.0946656002863424,0.8,"median","qi"
"Adriatic",177.144481384572,0.0909170657146477,0.0873343590919114,0.0946681357973083,0.8,"median","qi"
"Adriatic",178.954852594147,0.0908665491090896,0.087267900042462,0.0945937655784411,0.8,"median","qi"
"Adriatic",180.765223803722,0.090848846168584,0.0872207747291091,0.0945633885439209,0.8,"median","qi"
"Adriatic",182.575595013298,0.0907954908792301,0.0872058853195615,0.0945606521697331,0.8,"median","qi"
"Adriatic",184.385966222873,0.0907272686978308,0.0871081373672029,0.0945168330181054,0.8,"median","qi"
"Adriatic",186.196337432448,0.0906726623076384,0.0870327048416376,0.0944676041960466,0.8,"median","qi"
"Adriatic",188.006708642023,0.0905946916826366,0.0869506704053088,0.0943781804804282,0.8,"median","qi"
"Adriatic",189.817079851598,0.0905191104242301,0.0868078378216273,0.0942811048743656,0.8,"median","qi"
"Adriatic",191.627451061173,0.0904030581297854,0.086752436464391,0.0941682113718049,0.8,"median","qi"
"Adriatic",193.437822270748,0.0903293832588861,0.0866309721548649,0.094053336557798,0.8,"median","qi"
"Adriatic",195.248193480323,0.0902360209099498,0.0865369374985544,0.0938998668447353,0.8,"median","qi"
"Adriatic",197.058564689898,0.0901064591483594,0.0864480641552797,0.0937904720197203,0.8,"median","qi"
"Adriatic",198.868935899474,0.0899962496976222,0.0862911748846521,0.0936682051361396,0.8,"median","qi"
"Adriatic",200.679307109049,0.089835454144861,0.0861756188260215,0.0934936134176974,0.8,"median","qi"
"Adriatic",202.489678318624,0.0897023287000726,0.0860233644785533,0.0933911591924095,0.8,"median","qi"
"Adriatic",204.300049528199,0.089544667183221,0.0858968913504349,0.0932503893612849,0.8,"median","qi"
"Adriatic",206.110420737774,0.0894120095532782,0.0857079332582641,0.0931221448577395,0.8,"median","qi"
"Adriatic",207.920791947349,0.089293680839881,0.0855721499010473,0.0929773118435573,0.8,"median","qi"
"Adriatic",209.731163156924,0.0891669591372057,0.0854366796283139,0.09283648521432,0.8,"median","qi"
"Adriatic",211.541534366499,0.0890137350414788,0.085260924672761,0.0927121310900357,0.8,"median","qi"
"Adriatic",213.351905576074,0.0888652638020458,0.0851519878786589,0.0926119002302153,0.8,"median","qi"
"Adriatic",215.16227678565,0.088741725769339,0.0849832423246415,0.0925181170330984,0.8,"median","qi"
"Adriatic",216.972647995225,0.0885980763668926,0.0848219019332732,0.0924083473455794,0.8,"median","qi"
"Adriatic",218.7830192048,0.0884828677116681,0.0846005459784561,0.0923273674529251,0.8,"median","qi"
"Adriatic",220.593390414375,0.0883560388167199,0.0844263305119194,0.0922455314225226,0.8,"median","qi"
"Adriatic",222.40376162395,0.0882463680615966,0.0842656532663893,0.0921828905953868,0.8,"median","qi"
"Adriatic",224.214132833525,0.0881161274440476,0.0840828037840402,0.0920995767071709,0.8,"median","qi"
"Adriatic",226.0245040431,0.0880331260841794,0.0839225147526247,0.092043377332,0.8,"median","qi"
"Adriatic",227.834875252675,0.0879134965904825,0.0837690997831392,0.0920195074444905,0.8,"median","qi"
"Adriatic",229.64524646225,0.0878271237586425,0.0836237364872337,0.0919463207466696,0.8,"median","qi"
"Adriatic",231.455617671826,0.0877155750790268,0.0835153456500142,0.091931883445016,0.8,"median","qi"
"Adriatic",233.265988881401,0.0876177410422752,0.0834264935073301,0.0918627847099551,0.8,"median","qi"
"Adriatic",235.076360090976,0.0875689105294452,0.0833167527353615,0.0918388525456695,0.8,"median","qi"
"Adriatic",236.886731300551,0.0875219569305866,0.0832648025889747,0.0918174504351929,0.8,"median","qi"
"Adriatic",238.697102510126,0.0874800672798638,0.0832004292610939,0.091833581574704,0.8,"median","qi"
"Adriatic",240.507473719701,0.087432772863149,0.0831317213314728,0.0917718106891752,0.8,"median","qi"
"Adriatic",242.317844929276,0.0873943449554097,0.0830890414582055,0.091787185441109,0.8,"median","qi"
"Adriatic",244.128216138851,0.0873925778659355,0.0830705068641815,0.0917840952979358,0.8,"median","qi"
"Adriatic",245.938587348426,0.0873798525513361,0.0830237426292456,0.0918014833726055,0.8,"median","qi"
"Adriatic",247.748958558002,0.0873544570741064,0.0830170032157084,0.0917505371414116,0.8,"median","qi"
"Adriatic",249.559329767577,0.0873832755900232,0.0830010067291304,0.0917712847358956,0.8,"median","qi"
"Adriatic",251.369700977152,0.0873817009339787,0.0830008715459842,0.0917850236409088,0.8,"median","qi"
"Adriatic",253.180072186727,0.0873798964798804,0.0829655663535285,0.0918665320271106,0.8,"median","qi"
"Adriatic",254.990443396302,0.087406985302015,0.0829520950065229,0.0919345523841005,0.8,"median","qi"
"Adriatic",256.800814605877,0.0874050037097753,0.0828711084032597,0.0920001011201552,0.8,"median","qi"
"Adriatic",258.611185815452,0.0874648306387703,0.0828204241466226,0.0921022993928793,0.8,"median","qi"
"Adriatic",260.421557025027,0.0875198252523421,0.0828125147582309,0.0921344455210049,0.8,"median","qi"
"Adriatic",262.231928234602,0.087576691553069,0.0827701224995189,0.0921677458523251,0.8,"median","qi"
"Adriatic",264.042299444178,0.0876443536119231,0.082681292337189,0.0922262416399234,0.8,"median","qi"
"Adriatic",265.852670653753,0.0877495422824873,0.0826204038640061,0.0923500973111436,0.8,"median","qi"
"Adriatic",267.663041863328,0.0878036774624971,0.0825708835519584,0.0925007258185707,0.8,"median","qi"
"Adriatic",269.473413072903,0.0878707162642308,0.0825849766115593,0.0926325635999605,0.8,"median","qi"
"Adriatic",271.283784282478,0.0879200487917857,0.0825684717258205,0.0927325132390145,0.8,"median","qi"
"Adriatic",273.094155492053,0.0879688222815471,0.0825487487747341,0.0929420129986753,0.8,"median","qi"
"Adriatic",274.904526701628,0.0880307661347485,0.0825426938541441,0.0930035939609348,0.8,"median","qi"
"Adriatic",276.714897911203,0.0880972263697452,0.0824684115772404,0.0932070837450954,0.8,"median","qi"
"Adriatic",278.525269120778,0.0881660029872667,0.0824130880124012,0.093381926732038,0.8,"median","qi"
"Adriatic",280.335640330354,0.0882143656596229,0.0824077804428293,0.093549538122381,0.8,"median","qi"
"Adriatic",282.146011539929,0.0882735002077831,0.0824015856278802,0.0937146192997848,0.8,"median","qi"
"Adriatic",283.956382749504,0.0883595197449621,0.0823712767644087,0.0938470340652715,0.8,"median","qi"
"Adriatic",285.766753959079,0.088466697757929,0.0822946484336559,0.0939863360788215,0.8,"median","qi"
"Adriatic",287.577125168654,0.0885094028907306,0.082160426668105,0.0942054973010315,0.8,"median","qi"
"Adriatic",289.387496378229,0.088565231039248,0.0820972056429075,0.0943430293611171,0.8,"median","qi"
"Adriatic",291.197867587804,0.088605827619764,0.0820315672795836,0.0944746814784717,0.8,"median","qi"
"Adriatic",293.008238797379,0.0886667006505762,0.0819585110151742,0.0946389986338207,0.8,"median","qi"
"Adriatic",294.818610006955,0.0887312119522161,0.0819757738875064,0.094807424169303,0.8,"median","qi"
"Adriatic",296.62898121653,0.0888040308790212,0.0819297569285335,0.0949513945501115,0.8,"median","qi"
"Adriatic",298.439352426105,0.0888333799060626,0.08187142197021,0.0950877014464091,0.8,"median","qi"
"Adriatic",300.24972363568,0.0889103963792745,0.0817942932236386,0.0952148941000744,0.8,"median","qi"
"Adriatic",302.060094845255,0.0889141089379571,0.0817503874615857,0.0953321324946048,0.8,"median","qi"
"Adriatic",303.87046605483,0.0889521351812857,0.0816614988984691,0.0954693432506979,0.8,"median","qi"
"Adriatic",305.680837264405,0.0889560959018741,0.0815295451343068,0.095631336288784,0.8,"median","qi"
"Adriatic",307.49120847398,0.0890028611904262,0.0814803982464971,0.0957048589005603,0.8,"median","qi"
"Adriatic",309.301579683555,0.0890182977050689,0.0813352345088226,0.0958869933502996,0.8,"median","qi"
"Adriatic",311.111950893131,0.0889816199822187,0.0812046431214876,0.0960368419619338,0.8,"median","qi"
"Adriatic",312.922322102706,0.0889589912389819,0.0811127695096344,0.0961873803405268,0.8,"median","qi"
"Adriatic",314.732693312281,0.089002613585381,0.0810144361467638,0.0963962481256037,0.8,"median","qi"
"Adriatic",316.543064521856,0.0890322998705197,0.0809786043735276,0.0965524138724101,0.8,"median","qi"
"Adriatic",318.353435731431,0.0890664739322287,0.0809052096689594,0.0966951349964042,0.8,"median","qi"
"Adriatic",320.163806941006,0.0890859360218642,0.0809273975076886,0.0967651865623917,0.8,"median","qi"
"Adriatic",321.974178150581,0.0891413045358047,0.0808293374673898,0.0968337732557359,0.8,"median","qi"
"Adriatic",323.784549360156,0.0891415392719082,0.0807492454337873,0.0970527781697133,0.8,"median","qi"
"Adriatic",325.594920569731,0.0891343449586335,0.0806372177249921,0.0972269065313192,0.8,"median","qi"
"Adriatic",327.405291779307,0.0891365635457577,0.0805866635317079,0.0974453594665933,0.8,"median","qi"
"Adriatic",329.215662988882,0.0891764394919476,0.080518635704218,0.0976197792268487,0.8,"median","qi"
"Adriatic",331.026034198457,0.0891823011924876,0.0803674688272089,0.0977622653062345,0.8,"median","qi"
"Adriatic",332.836405408032,0.0891648896964409,0.0802642922932545,0.0979392334000129,0.8,"median","qi"
"Adriatic",334.646776617607,0.0891775461538714,0.0802044510397157,0.0980323989140431,0.8,"median","qi"
"Adriatic",336.457147827182,0.0891529274183681,0.0800637976287129,0.0982339355000571,0.8,"median","qi"
"Adriatic",338.267519036757,0.0891946244493448,0.079924351350118,0.0984645297072034,0.8,"median","qi"
"Adriatic",340.077890246332,0.0891828917788509,0.0797864366051812,0.098550175410799,0.8,"median","qi"
"Adriatic",341.888261455908,0.0892044174191159,0.079633935740965,0.098680996170321,0.8,"median","qi"
"Adriatic",343.698632665483,0.089197680940185,0.079459741297921,0.0988284141086331,0.8,"median","qi"
"Adriatic",345.509003875058,0.08926732078617,0.0793385114561629,0.0990116719366622,0.8,"median","qi"
"Adriatic",347.319375084633,0.0892880455540624,0.0791511036021081,0.0993064118678225,0.8,"median","qi"
"Adriatic",349.129746294208,0.0893210755039834,0.0789778129347245,0.0993948973166268,0.8,"median","qi"
"Adriatic",350.940117503783,0.0893711514946476,0.0787585411589029,0.0996964981429426,0.8,"median","qi"
"Adriatic",352.750488713358,0.0893674809309021,0.0784736224424757,0.0998877524808337,0.8,"median","qi"
"Adriatic",354.560859922933,0.0894201553039802,0.0782235895042723,0.100139484006463,0.8,"median","qi"
"Adriatic",356.371231132508,0.0894559741399737,0.0780429873812069,0.100414659411288,0.8,"median","qi"
"Adriatic",358.181602342084,0.0894826242746244,0.0777663148731003,0.100675069465294,0.8,"median","qi"
"Adriatic",359.991973551659,0.0894397444208668,0.0775670507197061,0.100822790286031,0.8,"median","qi"
"Adriatic",361.802344761234,0.089407733191109,0.077431729109836,0.101061072228109,0.8,"median","qi"
"Adriatic",363.612715970809,0.0893557213025829,0.0771764961815414,0.101325228073901,0.8,"median","qi"
"Adriatic",365.423087180384,0.0892704864449231,0.0769847371857332,0.101558760441131,0.8,"median","qi"
"Adriatic",367.233458389959,0.0892186102908178,0.0767058609535289,0.101842024788785,0.8,"median","qi"
"Adriatic",369.043829599534,0.0892118444747659,0.0764672697580933,0.102117357796207,0.8,"median","qi"
"Adriatic",370.854200809109,0.0891471822321686,0.0762053295515893,0.102363249334022,0.8,"median","qi"
"Adriatic",372.664572018684,0.0891228552824465,0.0760357644744288,0.102596376798311,0.8,"median","qi"
"Adriatic",374.47494322826,0.0891447458558212,0.0758910200015598,0.102911231473401,0.8,"median","qi"
"Adriatic",376.285314437835,0.0891593043808232,0.0758115227006016,0.103167570274346,0.8,"median","qi"
"Adriatic",378.09568564741,0.0891075744159074,0.0756055713593579,0.103467294824444,0.8,"median","qi"
"Adriatic",379.906056856985,0.0891074977222346,0.075226610721277,0.103745630171172,0.8,"median","qi"
"Adriatic",381.71642806656,0.089149071499294,0.075070516869937,0.103930004405465,0.8,"median","qi"
"Adriatic",383.526799276135,0.0891262445136458,0.0747926893083764,0.104190829772025,0.8,"median","qi"
"Adriatic",385.33717048571,0.0891174348325905,0.0745214662542125,0.104423787470818,0.8,"median","qi"
"Adriatic",387.147541695285,0.0891400384981976,0.0741646729455988,0.104824640402825,0.8,"median","qi"
"Adriatic",388.95791290486,0.0891318988256948,0.0738884081245065,0.105134550199508,0.8,"median","qi"
"Cyprus",35.8739416903311,0.0449844521443174,0.0352821866848825,0.0540040909686435,0.8,"median","qi"
"Cyprus",36.5862211241995,0.0447047018173211,0.0351059060380958,0.0534372329281558,0.8,"median","qi"
"Cyprus",37.2985005580679,0.0443508542095995,0.0350101408284797,0.0529940573586646,0.8,"median","qi"
"Cyprus",38.0107799919363,0.0440716329158965,0.0349290920487996,0.0524389186853675,0.8,"median","qi"
"Cyprus",38.7230594258046,0.0437747939922351,0.0348874434375734,0.0518916977032692,0.8,"median","qi"
"Cyprus",39.435338859673,0.043450115453708,0.03478775271813,0.0514491965869417,0.8,"median","qi"
"Cyprus",40.1476182935414,0.0431774465036169,0.0346665738347057,0.0509721795347566,0.8,"median","qi"
"Cyprus",40.8598977274098,0.042906604220915,0.0345330370054111,0.050499162737357,0.8,"median","qi"
"Cyprus",41.5721771612781,0.0425741172884411,0.0342934828017636,0.0500260092626687,0.8,"median","qi"
"Cyprus",42.2844565951465,0.0422356577926337,0.0341183026086318,0.0495471560357734,0.8,"median","qi"
"Cyprus",42.9967360290149,0.0419395910054465,0.0339414793494482,0.049150380818974,0.8,"median","qi"
"Cyprus",43.7090154628833,0.0416178889770484,0.0337537322856156,0.0486858141360964,0.8,"median","qi"
"Cyprus",44.4212948967517,0.0412990019126871,0.0335508128490926,0.0482407716605953,0.8,"median","qi"
"Cyprus",45.13357433062,0.0409973482510292,0.0333960794458109,0.0477489006829931,0.8,"median","qi"
"Cyprus",45.8458537644884,0.0406650046884333,0.0332327496025336,0.0473527084238294,0.8,"median","qi"
"Cyprus",46.5581331983568,0.0403125949873807,0.0329601062504723,0.0468552413673027,0.8,"median","qi"
"Cyprus",47.2704126322252,0.0399741658660606,0.0327627105144652,0.0463811026862636,0.8,"median","qi"
"Cyprus",47.9826920660935,0.0396381585695407,0.0326149904205693,0.0459668269554904,0.8,"median","qi"
"Cyprus",48.6949714999619,0.0393364201445158,0.0324513138619079,0.0455644551073428,0.8,"median","qi"
"Cyprus",49.4072509338303,0.0389937392328004,0.0321949352650121,0.0451187620287526,0.8,"median","qi"
"Cyprus",50.1195303676987,0.0386637618119522,0.0319416087680724,0.0447209665532563,0.8,"median","qi"
"Cyprus",50.8318098015671,0.0383038118692642,0.0316915915073557,0.0443203328416214,0.8,"median","qi"
"Cyprus",51.5440892354354,0.0379083963239424,0.031424977171556,0.0438745243215311,0.8,"median","qi"
"Cyprus",52.2563686693038,0.0376063798211806,0.0311628755353921,0.0434657085392865,0.8,"median","qi"
"Cyprus",52.9686481031722,0.0372798672198946,0.0309207740146879,0.0430520888313535,0.8,"median","qi"
"Cyprus",53.6809275370406,0.0369717577713023,0.030815794618661,0.0426507387636479,0.8,"median","qi"
"Cyprus",54.3932069709089,0.0366440648532505,0.0305982897017538,0.042233165088837,0.8,"median","qi"
"Cyprus",55.1054864047773,0.0362929190730553,0.0303588885664998,0.0418709801186406,0.8,"median","qi"
"Cyprus",55.8177658386457,0.0359829223962723,0.0301694361131687,0.0415516011760668,0.8,"median","qi"
"Cyprus",56.5300452725141,0.0356791439757443,0.0300102279238344,0.0411588310970127,0.8,"median","qi"
"Cyprus",57.2423247063825,0.035364894114494,0.0298102806093075,0.0407710276905107,0.8,"median","qi"
"Cyprus",57.9546041402508,0.0350785650071598,0.0296283947727155,0.0404115791262557,0.8,"median","qi"
"Cyprus",58.6668835741192,0.0348440928476769,0.0294805807973194,0.0400657579415705,0.8,"median","qi"
"Cyprus",59.3791630079876,0.034511075913555,0.0292749978279165,0.0397244055257952,0.8,"median","qi"
"Cyprus",60.091442441856,0.0342150924383548,0.0291010230299355,0.039322142795899,0.8,"median","qi"
"Cyprus",60.8037218757243,0.033947419225675,0.0289572468038143,0.0389309926050908,0.8,"median","qi"
"Cyprus",61.5160013095927,0.0337058603343005,0.0287645422679533,0.0385568412797284,0.8,"median","qi"
"Cyprus",62.2282807434611,0.0334699075050701,0.0285497017217813,0.0383072552558761,0.8,"median","qi"
"Cyprus",62.9405601773295,0.0332266144322185,0.0283613328765909,0.0379949582399379,0.8,"median","qi"
"Cyprus",63.6528396111979,0.032990982362365,0.0282264243337696,0.0376758657559826,0.8,"median","qi"
"Cyprus",64.3651190450663,0.0327286313367225,0.02810235110456,0.0373415369873367,0.8,"median","qi"
"Cyprus",65.0773984789346,0.0325058226403858,0.027933988137722,0.0370815502840424,0.8,"median","qi"
"Cyprus",65.789677912803,0.0322995466185733,0.0278060293687803,0.0367825048844593,0.8,"median","qi"
"Cyprus",66.5019573466714,0.03209744385649,0.0276880954064157,0.0365250233718056,0.8,"median","qi"
"Cyprus",67.2142367805397,0.0318959025626059,0.0275717024437834,0.0362391678325804,0.8,"median","qi"
"Cyprus",67.9265162144081,0.0317084770319813,0.027453184285287,0.0359622488120816,0.8,"median","qi"
"Cyprus",68.6387956482765,0.0315259312442162,0.0274007450732983,0.035717113865943,0.8,"median","qi"
"Cyprus",69.3510750821449,0.0313812156477404,0.0273239986059711,0.0354974593747477,0.8,"median","qi"
"Cyprus",70.0633545160133,0.0312176525734079,0.0272639563032918,0.0352703129827892,0.8,"median","qi"
"Cyprus",70.7756339498817,0.0310882688622124,0.0271621485713339,0.0350623501841756,0.8,"median","qi"
"Cyprus",71.48791338375,0.030954817598744,0.0270592398075184,0.0348888325211812,0.8,"median","qi"
"Cyprus",72.2001928176184,0.0308252025521077,0.0269963059421676,0.0347032188199445,0.8,"median","qi"
"Cyprus",72.9124722514868,0.0307100013502756,0.0269231196164855,0.0345146867832313,0.8,"median","qi"
"Cyprus",73.6247516853552,0.0306202641240375,0.0268509727380726,0.0343795036238074,0.8,"median","qi"
"Cyprus",74.3370311192235,0.0305303049092398,0.0268162840927525,0.0342476976568429,0.8,"median","qi"
"Cyprus",75.0493105530919,0.0304362795876704,0.0267483528882609,0.034140097548507,0.8,"median","qi"
"Cyprus",75.7615899869603,0.0303601842326741,0.0268084583043785,0.0340165693343363,0.8,"median","qi"
"Cyprus",76.4738694208287,0.0302882755722282,0.0268644982305231,0.0338753883657258,0.8,"median","qi"
"Cyprus",77.1861488546971,0.030250578642581,0.0268823697987341,0.0338046057179295,0.8,"median","qi"
"Cyprus",77.8984282885654,0.0301955786384126,0.0268742448361698,0.0337126963745951,0.8,"median","qi"
"Cyprus",78.6107077224338,0.030155918874834,0.0268613082031712,0.0336355671614188,0.8,"median","qi"
"Cyprus",79.3229871563022,0.0301601535930056,0.0269018238913926,0.0335802245622003,0.8,"median","qi"
"Cyprus",80.0352665901706,0.0301481996733247,0.0269864055160687,0.0335266977623595,0.8,"median","qi"
"Cyprus",80.7475460240389,0.0301333325218478,0.0270172994047833,0.0334980879212985,0.8,"median","qi"
"Cyprus",81.4598254579073,0.0301603736284308,0.0270545449468634,0.0334493960824956,0.8,"median","qi"
"Cyprus",82.1721048917757,0.030183946415779,0.0271267542953056,0.033445754085798,0.8,"median","qi"
"Cyprus",82.8843843256441,0.0302355614772681,0.0272160880786601,0.0334430565463959,0.8,"median","qi"
"Cyprus",83.5966637595125,0.0302928938338371,0.0273114998904823,0.0334665582519836,0.8,"median","qi"
