"Box","N_P","y","ymin","ymax",".width",".point",".interval"
"Adriatic",175.334110174997,0.100872798893026,0.0968530240572946,0.104776344557437,0.8,"median","qi"
"Adriatic",177.144481384572,0.101042630791836,0.0969489112143047,0.104934209211401,0.8,"median","qi"
"Adriatic",178.954852594147,0.101173045181722,0.0970656705737051,0.105084429852517,0.8,"median","qi"
"Adriatic",180.765223803722,0.101305540842356,0.0971498489540228,0.105214173361203,0.8,"median","qi"
"Adriatic",182.575595013298,0.101442748291136,0.0972497450733013,0.105395954756497,0.8,"median","qi"
"Adriatic",184.385966222873,0.101569198465974,0.0974193731759112,0.10556173610531,0.8,"median","qi"
"Adriatic",186.196337432448,0.101694779711761,0.0974822353780786,0.105697312807344,0.8,"median","qi"
"Adriatic",188.006708642023,0.101797251776746,0.0975334715717703,0.10583953113098,0.8,"median","qi"
"Adriatic",189.817079851598,0.101897824307121,0.0976249105249076,0.105974748324433,0.8,"median","qi"
"Adriatic",191.627451061173,0.101988658825525,0.0977104629377594,0.106133242641391,0.8,"median","qi"
"Adriatic",193.437822270748,0.102112416174981,0.0977842204634253,0.106235189152164,0.8,"median","qi"
"Adriatic",195.248193480323,0.102232923679116,0.0978650025318205,0.106408659952918,0.8,"median","qi"
"Adriatic",197.058564689898,0.102296455794089,0.097903770235669,0.106517484355945,0.8,"median","qi"
"Adriatic",198.868935899474,0.102368284432674,0.0979226316954162,0.106651122051266,0.8,"median","qi"
"Adriatic",200.679307109049,0.102463241412044,0.0979462181898987,0.106773604379664,0.8,"median","qi"
"Adriatic",202.489678318624,0.102551098017228,0.0979948751420235,0.106892151682479,0.8,"median","qi"
"Adriatic",204.300049528199,0.102620015946603,0.098003890625486,0.107020162871888,0.8,"median","qi"
"Adriatic",206.110420737774,0.102697498450749,0.0980138960895305,0.107137183871632,0.8,"median","qi"
"Adriatic",207.920791947349,0.102759051769504,0.0980474277406585,0.107266060108248,0.8,"median","qi"
"Adriatic",209.731163156924,0.102821641343191,0.0980847815970002,0.107376901910632,0.8,"median","qi"
"Adriatic",211.541534366499,0.102898830983935,0.0980664475354955,0.107527714976466,0.8,"median","qi"
"Adriatic",213.351905576074,0.102946113360461,0.098070498550152,0.107664513297409,0.8,"median","qi"
"Adriatic",215.16227678565,0.102965497625504,0.0980603654823124,0.107808081366381,0.8,"median","qi"
"Adriatic",216.972647995225,0.10303807551504,0.098076949869399,0.107944575794964,0.8,"median","qi"
"Adriatic",218.7830192048,0.103125669813194,0.0980797666472051,0.108056818382612,0.8,"median","qi"
"Adriatic",220.593390414375,0.103197990964088,0.0980502650408577,0.108176232449831,0.8,"median","qi"
"Adriatic",222.40376162395,0.103250343840229,0.098024123789388,0.10828360462686,0.8,"median","qi"
"Adriatic",224.214132833525,0.103326891427561,0.0979963485276572,0.108369995805188,0.8,"median","qi"
"Adriatic",226.0245040431,0.103387896330665,0.0979968194717432,0.108492001826146,0.8,"median","qi"
"Adriatic",227.834875252675,0.103430048789886,0.0980218349087791,0.108609787363607,0.8,"median","qi"
"Adriatic",229.64524646225,0.103477166230251,0.0980059606324991,0.10874108423995,0.8,"median","qi"
"Adriatic",231.455617671826,0.103533429318888,0.0980067243366866,0.108885666413441,0.8,"median","qi"
"Adriatic",233.265988881401,0.103620511086795,0.0980108647635389,0.108997627192769,0.8,"median","qi"
"Adriatic",235.076360090976,0.103692083626682,0.097957100555134,0.109109202752201,0.8,"median","qi"
"Adriatic",236.886731300551,0.103766645569441,0.0979467571969815,0.109262150958686,0.8,"median","qi"
"Adriatic",238.697102510126,0.103809144688391,0.097975411140273,0.109410666451098,0.8,"median","qi"
"Adriatic",240.507473719701,0.103872298115359,0.0979631965710474,0.10950577619284,0.8,"median","qi"
"Adriatic",242.317844929276,0.103938919001705,0.097988371035239,0.109613995750104,0.8,"median","qi"
"Adriatic",244.128216138851,0.103988079222447,0.0980377227739371,0.109760611395279,0.8,"median","qi"
"Adriatic",245.938587348426,0.104017137598489,0.0980899332741162,0.109851894433941,0.8,"median","qi"
"Adriatic",247.748958558002,0.10408980222988,0.098109083448159,0.109965137759737,0.8,"median","qi"
"Adriatic",249.559329767577,0.104159254683323,0.0980972151618488,0.11000585046037,0.8,"median","qi"
"Adriatic",251.369700977152,0.104235562298816,0.0981158739919776,0.11013489031208,0.8,"median","qi"
"Adriatic",253.180072186727,0.104311878083087,0.0981224100377037,0.110267015362986,0.8,"median","qi"
"Adriatic",254.990443396302,0.104370681948418,0.0981950889926808,0.110417511096527,0.8,"median","qi"
"Adriatic",256.800814605877,0.10442199853556,0.0982384569110322,0.110493544786223,0.8,"median","qi"
"Adriatic",258.611185815452,0.104524895097825,0.0982986967289319,0.110562530203324,0.8,"median","qi"
"Adriatic",260.421557025027,0.104604457763285,0.0982734780204102,0.110634806538794,0.8,"median","qi"
"Adriatic",262.231928234602,0.104656852599985,0.0982525299596436,0.110762245263638,0.8,"median","qi"
"Adriatic",264.042299444178,0.104714641156142,0.0982079995423594,0.110883629886416,0.8,"median","qi"
"Adriatic",265.852670653753,0.104785303954933,0.0982245606749403,0.11099884632015,0.8,"median","qi"
"Adriatic",267.663041863328,0.104837874833131,0.0982499454248499,0.111173217701079,0.8,"median","qi"
"Adriatic",269.473413072903,0.104885678444534,0.0981816089344729,0.111282570950912,0.8,"median","qi"
"Adriatic",271.283784282478,0.104936097653819,0.0981714334558235,0.111395612553597,0.8,"median","qi"
"Adriatic",273.094155492053,0.104996886425119,0.0981425835032031,0.111580868607592,0.8,"median","qi"
"Adriatic",274.904526701628,0.105018642855401,0.0981360926650751,0.111717338897031,0.8,"median","qi"
"Adriatic",276.714897911203,0.105084559164049,0.0981248651434637,0.111778774386766,0.8,"median","qi"
"Adriatic",278.525269120778,0.105130275136995,0.0981201173878708,0.111849658887331,0.8,"median","qi"
"Adriatic",280.335640330354,0.105209291585567,0.0981056257702499,0.111984325177047,0.8,"median","qi"
"Adriatic",282.146011539929,0.105256249350655,0.0980729897991278,0.11209715312017,0.8,"median","qi"
"Adriatic",283.956382749504,0.105258184957075,0.0980646611696244,0.112238483687577,0.8,"median","qi"
"Adriatic",285.766753959079,0.105255220314515,0.0980163083443265,0.112390772169101,0.8,"median","qi"
"Adriatic",287.577125168654,0.105298649168231,0.0980110366489011,0.112515193379144,0.8,"median","qi"
"Adriatic",289.387496378229,0.105303155914255,0.0980014830783379,0.112642030783653,0.8,"median","qi"
"Adriatic",291.197867587804,0.1053213727305,0.097933437861074,0.11273909998089,0.8,"median","qi"
"Adriatic",293.008238797379,0.105326684360432,0.0978846864037459,0.112811386579019,0.8,"median","qi"
"Adriatic",294.818610006955,0.105331068791928,0.0978056395369072,0.112912895900794,0.8,"median","qi"
"Adriatic",296.62898121653,0.105399315688585,0.0977616586595954,0.113009559427919,0.8,"median","qi"
"Adriatic",298.439352426105,0.105382388461088,0.0976792440766885,0.113065079873645,0.8,"median","qi"
"Adriatic",300.24972363568,0.105413760508049,0.0976664780511377,0.1131161617963,0.8,"median","qi"
"Adriatic",302.060094845255,0.10543532769253,0.0976157408708631,0.113266328314242,0.8,"median","qi"
"Adriatic",303.87046605483,0.105459817122471,0.0976034988542754,0.113347329008921,0.8,"median","qi"
"Adriatic",305.680837264405,0.105431363135937,0.0974945659970354,0.113399762299622,0.8,"median","qi"
"Adriatic",307.49120847398,0.105474652465058,0.0974163281657642,0.113524370383398,0.8,"median","qi"
"Adriatic",309.301579683555,0.105448281423738,0.0973573128154272,0.113556804390315,0.8,"median","qi"
"Adriatic",311.111950893131,0.105423107359788,0.0972700869795747,0.113654418113174,0.8,"median","qi"
"Adriatic",312.922322102706,0.105389027732323,0.0971930787768509,0.113697949535115,0.8,"median","qi"
"Adriatic",314.732693312281,0.105352153332644,0.0970739923061761,0.113796240889198,0.8,"median","qi"
"Adriatic",316.543064521856,0.105298248326449,0.0969971781267138,0.113887587514232,0.8,"median","qi"
"Adriatic",318.353435731431,0.105250450601192,0.0967927896551025,0.114020608370298,0.8,"median","qi"
"Adriatic",320.163806941006,0.105225065445137,0.0966128969499894,0.114006901228845,0.8,"median","qi"
"Adriatic",321.974178150581,0.105209591473967,0.0965485730490931,0.114085898925504,0.8,"median","qi"
"Adriatic",323.784549360156,0.10519997552185,0.0964095231931394,0.114121160167349,0.8,"median","qi"
"Adriatic",325.594920569731,0.105156266411615,0.0962707126452417,0.114138054759519,0.8,"median","qi"
"Adriatic",327.405291779307,0.105156354425074,0.0961979606451481,0.114209271282308,0.8,"median","qi"
"Adriatic",329.215662988882,0.105151904233032,0.0960285213443015,0.11426742459653,0.8,"median","qi"
"Adriatic",331.026034198457,0.105124185824875,0.095935536815339,0.114382965433872,0.8,"median","qi"
"Adriatic",332.836405408032,0.105100117984909,0.0958316510784394,0.114510554974718,0.8,"median","qi"
"Adriatic",334.646776617607,0.105011731307743,0.0957385741198593,0.114637296914873,0.8,"median","qi"
"Adriatic",336.457147827182,0.104970375066572,0.0956291307561068,0.114763290036916,0.8,"median","qi"
"Adriatic",338.267519036757,0.104990776213647,0.0954597173478224,0.114858012837017,0.8,"median","qi"
"Adriatic",340.077890246332,0.104906150519312,0.0952687398132244,0.114904741800404,0.8,"median","qi"
"Adriatic",341.888261455908,0.104788736189147,0.0950537549139498,0.114928362549733,0.8,"median","qi"
"Adriatic",343.698632665483,0.104749188051714,0.0949641817432794,0.115053676381855,0.8,"median","qi"
"Adriatic",345.509003875058,0.104724317452004,0.0947989648329241,0.11520902250906,0.8,"median","qi"
"Adriatic",347.319375084633,0.104675138746296,0.0946567768658694,0.115245949693346,0.8,"median","qi"
"Adriatic",349.129746294208,0.104627424658375,0.094460772405755,0.11532996508823,0.8,"median","qi"
"Adriatic",350.940117503783,0.104533987609623,0.0943351253857553,0.115366352087156,0.8,"median","qi"
"Adriatic",352.750488713358,0.104493870704087,0.0941938094438732,0.115520273032532,0.8,"median","qi"
"Adriatic",354.560859922933,0.104422764351556,0.0939336240941111,0.115666826983019,0.8,"median","qi"
"Adriatic",356.371231132508,0.10438125659817,0.0937278489012103,0.115709626033712,0.8,"median","qi"
"Adriatic",358.181602342084,0.104291603051129,0.0935608149929153,0.115859561889497,0.8,"median","qi"
"Adriatic",359.991973551659,0.104255886462334,0.0933455929950435,0.11593875741339,0.8,"median","qi"
"Adriatic",361.802344761234,0.104140163544608,0.0930339811595208,0.116050088953096,0.8,"median","qi"
"Adriatic",363.612715970809,0.104050869421637,0.092733770416927,0.116078650922526,0.8,"median","qi"
"Adriatic",365.423087180384,0.103904346838151,0.0925670981627406,0.116234323328805,0.8,"median","qi"
"Adriatic",367.233458389959,0.103809676149765,0.0924127343928567,0.116356481062712,0.8,"median","qi"
"Adriatic",369.043829599534,0.103735270363372,0.0922546283886523,0.116545065539921,0.8,"median","qi"
"Adriatic",370.854200809109,0.103670729685318,0.091991489150787,0.116646160706648,0.8,"median","qi"
"Adriatic",372.664572018684,0.103549640282309,0.091726809448175,0.116819885602227,0.8,"median","qi"
"Adriatic",374.47494322826,0.10352298237785,0.0914504376163675,0.116856589736485,0.8,"median","qi"
"Adriatic",376.285314437835,0.103429953116936,0.0911761337030316,0.11695020812979,0.8,"median","qi"
"Adriatic",378.09568564741,0.103353890096138,0.0909265989260645,0.117079647164422,0.8,"median","qi"
"Adriatic",379.906056856985,0.103301514186177,0.0907201468430908,0.117167478634433,0.8,"median","qi"
"Adriatic",381.71642806656,0.103222056100673,0.0904893059971434,0.117281279920848,0.8,"median","qi"
"Adriatic",383.526799276135,0.103187672625765,0.090232920983268,0.117358199536508,0.8,"median","qi"
"Adriatic",385.33717048571,0.103141785779139,0.0900268555933005,0.117439745420028,0.8,"median","qi"
"Adriatic",387.147541695285,0.103058518645842,0.0897617416130656,0.117577914827023,0.8,"median","qi"
"Adriatic",388.95791290486,0.102996044357462,0.0895160529052914,0.117693777851875,0.8,"median","qi"
"Cyprus",35.8739416903311,0.0419023687732018,0.0269964442690336,0.060631698307033,0.8,"median","qi"
"Cyprus",36.5862211241995,0.0418951383159285,0.0270108111404287,0.0606033387814037,0.8,"median","qi"
"Cyprus",37.2985005580679,0.0418903044258513,0.0270755665005752,0.0605387564770994,0.8,"median","qi"
"Cyprus",38.0107799919363,0.0418889147593892,0.0271904347250276,0.0604700680302764,0.8,"median","qi"
"Cyprus",38.7230594258046,0.0418632828749461,0.0271107461026755,0.060489486048758,0.8,"median","qi"
"Cyprus",39.435338859673,0.041826903259418,0.0270938785005655,0.0604370722581983,0.8,"median","qi"
"Cyprus",40.1476182935414,0.0418302198604038,0.0272244977266545,0.0604012352524449,0.8,"median","qi"
"Cyprus",40.8598977274098,0.0418647181798678,0.0273641206335556,0.0603912620052754,0.8,"median","qi"
"Cyprus",41.5721771612781,0.0418889082372104,0.0274087238785959,0.0604917619833617,0.8,"median","qi"
"Cyprus",42.2844565951465,0.0419095042998237,0.0274461149144687,0.060462062600895,0.8,"median","qi"
"Cyprus",42.9967360290149,0.0419357734357413,0.0274765713868798,0.0604159508778636,0.8,"median","qi"
"Cyprus",43.7090154628833,0.0419781067960735,0.0275079031800212,0.0604075885412047,0.8,"median","qi"
"Cyprus",44.4212948967517,0.0419865342228374,0.027541050555575,0.0604443152672765,0.8,"median","qi"
"Cyprus",45.13357433062,0.0419936280357338,0.0276468745897807,0.0604923465030894,0.8,"median","qi"
"Cyprus",45.8458537644884,0.0420202758944734,0.0277597620426318,0.0604824251556876,0.8,"median","qi"
"Cyprus",46.5581331983568,0.0420675672429696,0.0278065465224026,0.0605169422735537,0.8,"median","qi"
"Cyprus",47.2704126322252,0.0420847302896248,0.0278233358409855,0.060453121806227,0.8,"median","qi"
"Cyprus",47.9826920660935,0.0420962766288232,0.0278289692902,0.0604106702975363,0.8,"median","qi"
"Cyprus",48.6949714999619,0.0420743669165841,0.0278383909246915,0.0604229759498255,0.8,"median","qi"
"Cyprus",49.4072509338303,0.0421053447905401,0.0278364254268321,0.0604008064697022,0.8,"median","qi"
"Cyprus",50.1195303676987,0.0421024664546249,0.0278716447038131,0.0603732165076164,0.8,"median","qi"
"Cyprus",50.8318098015671,0.0420811661535874,0.0279239017646974,0.0603456025316786,0.8,"median","qi"
"Cyprus",51.5440892354354,0.0420424125592384,0.0279232906763933,0.06036966622879,0.8,"median","qi"
"Cyprus",52.2563686693038,0.042031239457596,0.0279164990679249,0.0604119161744286,0.8,"median","qi"
"Cyprus",52.9686481031722,0.0420528085221327,0.027946683629128,0.0604480176179698,0.8,"median","qi"
"Cyprus",53.6809275370406,0.042053150553328,0.0279159999599006,0.0604835877201224,0.8,"median","qi"
"Cyprus",54.3932069709089,0.0420665755888565,0.0278861289354162,0.0605119395353194,0.8,"median","qi"
"Cyprus",55.1054864047773,0.0420734793522996,0.0279125252722362,0.0604709584496002,0.8,"median","qi"
"Cyprus",55.8177658386457,0.0420559919419501,0.0279492555144832,0.0604175448379852,0.8,"median","qi"
"Cyprus",56.5300452725141,0.0420452913429027,0.0279802534077728,0.060364217448225,0.8,"median","qi"
"Cyprus",57.2423247063825,0.042023508902496,0.0280250088669112,0.060383988454572,0.8,"median","qi"
"Cyprus",57.9546041402508,0.0420231090854782,0.0280664322964931,0.0604003930228234,0.8,"median","qi"
"Cyprus",58.6668835741192,0.0420358723350123,0.0281006788395558,0.0604148182822225,0.8,"median","qi"
"Cyprus",59.3791630079876,0.0420731163993412,0.0281145141047808,0.0604369637906278,0.8,"median","qi"
"Cyprus",60.091442441856,0.0420985905584962,0.0281358446742672,0.0604272541112883,0.8,"median","qi"
"Cyprus",60.8037218757243,0.0420766759020823,0.0281604803990638,0.0604172575950911,0.8,"median","qi"
"Cyprus",61.5160013095927,0.0420683284144919,0.0282002142304253,0.0604070478646423,0.8,"median","qi"
"Cyprus",62.2282807434611,0.0420763183716118,0.0282030141483552,0.0603965304983697,0.8,"median","qi"
"Cyprus",62.9405601773295,0.0420890531596543,0.0282070630379634,0.0603857240122987,0.8,"median","qi"
"Cyprus",63.6528396111979,0.0421159388858254,0.0282234364814346,0.0603746191119388,0.8,"median","qi"
"Cyprus",64.3651190450663,0.042141482043382,0.0282471392816854,0.0603632069386867,0.8,"median","qi"
"Cyprus",65.0773984789346,0.0421686338302362,0.0282718375323193,0.0603593884463436,0.8,"median","qi"
"Cyprus",65.789677912803,0.0421844540056867,0.0282787117283827,0.0604089344196677,0.8,"median","qi"
"Cyprus",66.5019573466714,0.0421892684540647,0.028298428509231,0.0604536409849347,0.8,"median","qi"
"Cyprus",67.2142367805397,0.0422000125426623,0.0283548039679859,0.0604327987581941,0.8,"median","qi"
"Cyprus",67.9265162144081,0.0422125069669651,0.0283793497857266,0.060469710120266,0.8,"median","qi"
"Cyprus",68.6387956482765,0.0422264172494655,0.0283724602152687,0.0605178148308609,0.8,"median","qi"
"Cyprus",69.3510750821449,0.0422395385528529,0.028434747189969,0.0605218291656963,0.8,"median","qi"
"Cyprus",70.0633545160133,0.0422605406468936,0.0284752112584114,0.0604998432046554,0.8,"median","qi"
"Cyprus",70.7756339498817,0.0422905749245089,0.0285093147476233,0.0605195904221641,0.8,"median","qi"
"Cyprus",71.48791338375,0.0422998572470645,0.0285366104984801,0.0605486096049637,0.8,"median","qi"
"Cyprus",72.2001928176184,0.042301887404793,0.0285515247774431,0.0605775118162095,0.8,"median","qi"
"Cyprus",72.9124722514868,0.0423064496640662,0.0285476146713748,0.060606305281573,0.8,"median","qi"
"Cyprus",73.6247516853552,0.0423044891268771,0.0285377163037718,0.0605271120029938,0.8,"median","qi"
"Cyprus",74.3370311192235,0.0423468524590773,0.0285365274234013,0.0604147623339071,0.8,"median","qi"
"Cyprus",75.0493105530919,0.0423729792588752,0.0285710895908575,0.0603827632040957,0.8,"median","qi"
"Cyprus",75.7615899869603,0.0423678452578296,0.0285627989442425,0.0603995361348243,0.8,"median","qi"
"Cyprus",76.4738694208287,0.0423675248139159,0.0285927618889994,0.060405345477065,0.8,"median","qi"
"Cyprus",77.1861488546971,0.0423676763061542,0.0285879476689237,0.0604109605234311,0.8,"median","qi"
"Cyprus",77.8984282885654,0.0423792984169331,0.0285928970692885,0.0604163943940473,0.8,"median","qi"
"Cyprus",78.6107077224338,0.0424015681916552,0.0286156867920547,0.0604265652348504,0.8,"median","qi"
"Cyprus",79.3229871563022,0.0424137940239201,0.0286261701848766,0.0604649128801089,0.8,"median","qi"
"Cyprus",80.0352665901706,0.0424291968424241,0.0286119595210908,0.060502722549032,0.8,"median","qi"
"Cyprus",80.7475460240389,0.0424369542138806,0.0286225920363399,0.0605364159034188,0.8,"median","qi"
"Cyprus",81.4598254579073,0.042438176056151,0.0286407756541873,0.0605700665993312,0.8,"median","qi"
"Cyprus",82.1721048917757,0.0424320799756593,0.0286616799524898,0.0605974057927855,0.8,"median","qi"
"Cyprus",82.8843843256441,0.0424331419296303,0.0286780603258641,0.0605873299065714,0.8,"median","qi"
"Cyprus",83.5966637595125,0.0424215336058272,0.0287285988189034,0.0605762562378099,0.8,"median","qi"
"Cyprus",84.3089431933808,0.0424088342951345,0.0287770919031949,0.0605610176265282,0.8,"median","qi"
"Cyprus",85.0212226272492,0.0424068191914078,0.0288220462410978,0.060544224971452,0.8,"median","qi"
"Cyprus",85.7335020611176,0.0424231700645711,0.0288558126362939,0.0605466583619845,0.8,"median","qi"
"Cyprus",86.445781494986,0.0424089861046273,0.0288814051565858,0.0605411717020384,0.8,"median","qi"
