"Box","N_P","y","ymin","ymax",".width",".point",".interval"
"Box 1",94.0696962975737,0.108674181873622,0.101195110810723,0.115450443719545,0.8,"median","qi"
"Box 1",94.64903923975,0.108937420863668,0.101399876492583,0.115780841928708,0.8,"median","qi"
"Box 1",95.2283821819262,0.109240650575736,0.101622951572581,0.116138210457122,0.8,"median","qi"
"Box 1",95.8077251241025,0.10958839840968,0.101864619284069,0.11651094810985,0.8,"median","qi"
"Box 1",96.3870680662788,0.109892763982114,0.102063731472144,0.116855336119735,0.8,"median","qi"
"Box 1",96.966411008455,0.110261198379227,0.102343073388051,0.117285291442131,0.8,"median","qi"
"Box 1",97.5457539506313,0.110568087289511,0.102576338490528,0.117634850875536,0.8,"median","qi"
"Box 1",98.1250968928076,0.110953799452583,0.102938899690797,0.118095731964757,0.8,"median","qi"
"Box 1",98.7044398349838,0.111360540913191,0.103268703903973,0.118637679008757,0.8,"median","qi"
"Box 1",99.2837827771601,0.1117212799342,0.103569818967587,0.119277592428299,0.8,"median","qi"
"Box 1",99.8631257193364,0.112094042318383,0.103983463543274,0.119752911982623,0.8,"median","qi"
"Box 1",100.442468661513,0.1125214014195,0.104237147714368,0.12034606299473,0.8,"median","qi"
"Box 1",101.021811603689,0.112935506355818,0.104513271324413,0.120976136687839,0.8,"median","qi"
"Box 1",101.601154545865,0.113460292286798,0.104806920234391,0.121591845381222,0.8,"median","qi"
"Box 1",102.180497488041,0.113913581072319,0.105052908503144,0.122207004925559,0.8,"median","qi"
"Box 1",102.759840430218,0.114307485589124,0.105332014649187,0.122739419385805,0.8,"median","qi"
"Box 1",103.339183372394,0.114727158931522,0.105569504190444,0.123423306179819,0.8,"median","qi"
"Box 1",103.91852631457,0.115079159992119,0.105996537094557,0.123974288792692,0.8,"median","qi"
"Box 1",104.497869256747,0.115544869566345,0.106331580124265,0.124596725360423,0.8,"median","qi"
"Box 1",105.077212198923,0.116030366544508,0.106666049841035,0.125237086722966,0.8,"median","qi"
"Box 1",105.656555141099,0.116489767288087,0.106860873259486,0.125874839821607,0.8,"median","qi"
"Box 1",106.235898083275,0.116901550738081,0.107185521949263,0.126492526612458,0.8,"median","qi"
"Box 1",106.815241025452,0.117372486748753,0.107267629016119,0.127179929966858,0.8,"median","qi"
"Box 1",107.394583967628,0.11782172982381,0.107538828537524,0.127659095462674,0.8,"median","qi"
"Box 1",107.973926909804,0.118207655653539,0.107870628365093,0.128281739304317,0.8,"median","qi"
"Box 1",108.55326985198,0.118675205000825,0.107963975167939,0.128834595421925,0.8,"median","qi"
"Box 1",109.132612794157,0.119128329456311,0.108149409831767,0.129380095092408,0.8,"median","qi"
"Box 1",109.711955736333,0.119597131908514,0.108130707634717,0.130009435844105,0.8,"median","qi"
"Box 1",110.291298678509,0.119972841723171,0.108247445612296,0.130623791161389,0.8,"median","qi"
"Box 1",110.870641620685,0.120278871472478,0.10857250724639,0.131156005108117,0.8,"median","qi"
"Box 1",111.449984562862,0.120700377498635,0.108676457404775,0.131687415484903,0.8,"median","qi"
"Box 1",112.029327505038,0.121062642839027,0.108914080208741,0.132116955175853,0.8,"median","qi"
"Box 1",112.608670447214,0.121320835715871,0.108975484946302,0.132451290334276,0.8,"median","qi"
"Box 1",113.188013389391,0.121567416239789,0.109043796278278,0.132766700956286,0.8,"median","qi"
"Box 1",113.767356331567,0.121893327170315,0.109099381309495,0.133293128857322,0.8,"median","qi"
"Box 1",114.346699273743,0.12207682779397,0.109202269480186,0.133643531544728,0.8,"median","qi"
"Box 1",114.926042215919,0.122287974802045,0.109202608357425,0.134072325520845,0.8,"median","qi"
"Box 1",115.505385158096,0.122458937598335,0.109189394168903,0.134364370601498,0.8,"median","qi"
"Box 1",116.084728100272,0.122678681679945,0.109374776752338,0.134708587706362,0.8,"median","qi"
"Box 1",116.664071042448,0.122837260880538,0.109434301315487,0.134970333098162,0.8,"median","qi"
"Box 1",117.243413984624,0.122910970252352,0.109318887962405,0.135227017396906,0.8,"median","qi"
"Box 1",117.822756926801,0.122944160054609,0.109207435999828,0.135416586109872,0.8,"median","qi"
"Box 1",118.402099868977,0.123007608030212,0.109056450599033,0.135513519851298,0.8,"median","qi"
"Box 1",118.981442811153,0.123025545024085,0.108830411110794,0.135595355681279,0.8,"median","qi"
"Box 1",119.560785753329,0.123010482436823,0.108641696008777,0.135601178266838,0.8,"median","qi"
"Box 1",120.140128695506,0.122902175965481,0.108558096456945,0.135606594556607,0.8,"median","qi"
"Box 1",120.719471637682,0.122769575797597,0.108309856349301,0.13557777667684,0.8,"median","qi"
"Box 1",121.298814579858,0.122617968110693,0.108019846277834,0.135412724756605,0.8,"median","qi"
"Box 1",121.878157522035,0.122433193356646,0.107707237514546,0.135278801789106,0.8,"median","qi"
"Box 1",122.457500464211,0.122216023088696,0.107536865152774,0.135017374354665,0.8,"median","qi"
"Box 1",123.036843406387,0.121983042721235,0.107089891888587,0.134819195231408,0.8,"median","qi"
"Box 1",123.616186348563,0.121651546831014,0.106659761205235,0.134629608751094,0.8,"median","qi"
"Box 1",124.19552929074,0.121447179808536,0.106299938092656,0.134405208023189,0.8,"median","qi"
"Box 1",124.774872232916,0.121022992629362,0.105932636356117,0.134229131314787,0.8,"median","qi"
"Box 1",125.354215175092,0.120682363319412,0.105387531078056,0.133798732558343,0.8,"median","qi"
"Box 1",125.933558117268,0.120311945132317,0.10500040865479,0.13339359540478,0.8,"median","qi"
"Box 1",126.512901059445,0.119814031848716,0.104418615300639,0.133055172677772,0.8,"median","qi"
"Box 1",127.092244001621,0.119257758664654,0.103829960635525,0.132532722735292,0.8,"median","qi"
"Box 1",127.671586943797,0.118668703234283,0.103167293496644,0.132159710173496,0.8,"median","qi"
"Box 1",128.250929885974,0.118190285260401,0.102400853554331,0.131585647188591,0.8,"median","qi"
"Box 1",128.83027282815,0.117564968522437,0.101599358822695,0.131141396748835,0.8,"median","qi"
"Box 1",129.409615770326,0.116952123002154,0.100675065881718,0.130545494110624,0.8,"median","qi"
"Box 1",129.988958712502,0.11626175066106,0.0998810406627674,0.129878478245871,0.8,"median","qi"
"Box 1",130.568301654679,0.115407213024631,0.0989861559693186,0.12913493486818,0.8,"median","qi"
"Box 1",131.147644596855,0.114607617581024,0.0981590584188607,0.128489446107045,0.8,"median","qi"
"Box 1",131.726987539031,0.113800640266686,0.0968625284222022,0.127795225270429,0.8,"median","qi"
"Box 2",28.6940421994129,0.127468228538118,0.128779125386295,0.118826532228407,0.8,"median","qi"
"Box 2",30.504413408988,0.123352352763846,0.123198820126252,0.116796167529423,0.8,"median","qi"
"Box 2",32.3147846185631,0.119506448270009,0.11831166159763,0.114741550714825,0.8,"median","qi"
"Box 2",34.1251558281382,0.115596468148899,0.113428663754581,0.112533087528892,0.8,"median","qi"
"Box 2",35.9355270377133,0.111775640482268,0.109008370679065,0.11012215796169,0.8,"median","qi"
"Box 2",37.7458982472884,0.108159209204761,0.104897115842134,0.10785558742734,0.8,"median","qi"
"Box 2",39.5562694568635,0.104712491491601,0.100887029151935,0.105462117949982,0.8,"median","qi"
"Box 2",41.3666406664387,0.101426093046807,0.0973044163100218,0.103095954613855,0.8,"median","qi"
"Box 2",43.1770118760138,0.0983048992633963,0.0938863227484102,0.100654877049093,0.8,"median","qi"
"Box 2",44.9873830855889,0.0952545155066586,0.0906958649479874,0.0986084222613328,0.8,"median","qi"
"Box 2",46.797754295164,0.0924382193158776,0.0878401604015007,0.0962988404191516,0.8,"median","qi"
"Box 2",48.6081255047391,0.0899216225095645,0.0850931118830629,0.094355507277247,0.8,"median","qi"
"Box 2",50.4184967143142,0.087599866269866,0.0825935613108014,0.09257418935835,0.8,"median","qi"
"Box 2",52.2288679238893,0.0854781316016146,0.0802300696259634,0.0908256410163322,0.8,"median","qi"
"Box 2",54.0392391334644,0.0834992198854305,0.0781330426619046,0.0892578772088027,0.8,"median","qi"
"Box 2",55.8496103430396,0.0817420385050257,0.076137244579474,0.087890964173751,0.8,"median","qi"
"Box 2",57.6599815526147,0.0801336421039757,0.0744062987086097,0.0866933357457769,0.8,"median","qi"
"Box 2",59.4703527621898,0.0787963839668833,0.0728061811372306,0.0857192637782191,0.8,"median","qi"
"Box 2",61.2807239717649,0.077561999305884,0.0714371558344065,0.0848454197593652,0.8,"median","qi"
"Box 2",63.09109518134,0.0765696142044898,0.0701614707924613,0.0840429998922517,0.8,"median","qi"
"Box 2",64.9014663909151,0.0757302490974644,0.0691413885488954,0.0833859385223139,0.8,"median","qi"
"Box 2",66.7118376004902,0.0749404722086434,0.0682549592879706,0.0827347569191563,0.8,"median","qi"
"Box 2",68.5222088100654,0.07428657590464,0.0675483245842766,0.0822985709992105,0.8,"median","qi"
"Box 2",70.3325800196405,0.0738286165136943,0.0669239530985614,0.0819654246278362,0.8,"median","qi"
"Box 2",72.1429512292156,0.0733960812881271,0.0663963830788799,0.0816788865402515,0.8,"median","qi"
"Box 2",73.9533224387907,0.0731368546810675,0.0659593908832952,0.0814825213178958,0.8,"median","qi"
"Box 2",75.7636936483658,0.0729999984029489,0.0656961852121117,0.0813257731435686,0.8,"median","qi"
"Box 2",77.5740648579409,0.0729062834691671,0.0654716438579897,0.0812127724483614,0.8,"median","qi"
"Box 2",79.384436067516,0.0728345886885957,0.0653267584273893,0.0811810581992404,0.8,"median","qi"
"Box 2",81.1948072770912,0.0728285684085009,0.0652689637476485,0.0812661241427523,0.8,"median","qi"
"Box 2",83.0051784866663,0.0728651016667346,0.0651952359964375,0.0813864153899702,0.8,"median","qi"
"Box 2",84.8155496962414,0.072921831173222,0.0652514229314901,0.0814793000122214,0.8,"median","qi"
"Box 2",86.6259209058165,0.0730381795995444,0.0653084454714095,0.0816913917274916,0.8,"median","qi"
"Box 2",88.4362921153916,0.0731368636718548,0.0654313941948997,0.0818748080381729,0.8,"median","qi"
"Box 2",90.2466633249667,0.0733091052358412,0.0655023969484696,0.0820526930974331,0.8,"median","qi"
"Box 2",92.0570345345418,0.0735005933893355,0.0656289172069012,0.0822659422074999,0.8,"median","qi"
"Box 2",93.867405744117,0.0736167506095258,0.0657213393049929,0.0824470974033186,0.8,"median","qi"
"Box 2",95.6777769536921,0.073810958249847,0.0657214288779949,0.0826787934441031,0.8,"median","qi"
"Box 2",97.4881481632672,0.0739561736386224,0.0658284385333314,0.0829132142933026,0.8,"median","qi"
"Box 2",99.2985193728423,0.0741096679551551,0.0659507455151557,0.0831221910637052,0.8,"median","qi"
"Box 2",101.108890582417,0.0742962714399659,0.0660981109900343,0.0833355202953915,0.8,"median","qi"
"Box 2",102.919261791993,0.0744844355688455,0.0662345273472432,0.0835654251179657,0.8,"median","qi"
"Box 2",104.729633001568,0.0746850725649447,0.0663316493396534,0.0837737460691845,0.8,"median","qi"
"Box 2",106.540004211143,0.0748840806280848,0.0664552371642022,0.083997379911607,0.8,"median","qi"
"Box 2",108.350375420718,0.0750689154178392,0.0665726174143834,0.0842559464651664,0.8,"median","qi"
"Box 2",110.160746630293,0.0752033806359704,0.0667031252541428,0.0844785119636507,0.8,"median","qi"
"Box 2",111.971117839868,0.0753608591005558,0.0668628404280021,0.0845768276264084,0.8,"median","qi"
"Box 2",113.781489049443,0.0755399360112841,0.067000732033513,0.084728518685634,0.8,"median","qi"
"Box 2",115.591860259018,0.0757298650097393,0.0671693368065087,0.0849795620469401,0.8,"median","qi"
"Box 2",117.402231468593,0.0758710266004796,0.0673566789614929,0.085174870133754,0.8,"median","qi"
"Box 2",119.212602678169,0.0760076796582105,0.0675025404376625,0.0853948590152579,0.8,"median","qi"
"Box 2",121.022973887744,0.076152262255052,0.0676976318073849,0.0854664836836372,0.8,"median","qi"
"Box 2",122.833345097319,0.0762442884526018,0.0677984256711788,0.0856054271459536,0.8,"median","qi"
"Box 2",124.643716306894,0.0763827257020611,0.0678962443972229,0.0857487701819202,0.8,"median","qi"
"Box 2",126.454087516469,0.0765362248637316,0.0680315888536482,0.0858940616771955,0.8,"median","qi"
"Box 2",128.264458726044,0.0766797279781239,0.0681629354210864,0.0860264144592726,0.8,"median","qi"
"Box 2",130.074829935619,0.0767739394914588,0.0682367920976963,0.0861472906991591,0.8,"median","qi"
"Box 2",131.885201145194,0.0768593820933581,0.0682924793643921,0.0863538697685871,0.8,"median","qi"
"Box 2",133.695572354769,0.0769562408343921,0.0683493307774612,0.0864391118896686,0.8,"median","qi"
"Box 2",135.505943564345,0.0770594169949053,0.068395485389653,0.0865561766334335,0.8,"median","qi"
"Box 2",137.31631477392,0.0771093525308084,0.068413832006651,0.0866921045855976,0.8,"median","qi"
"Box 2",139.126685983495,0.0771817486832456,0.0684133561388585,0.0867743654522272,0.8,"median","qi"
"Box 2",140.93705719307,0.0771735708260184,0.0684773120899074,0.0867851991604179,0.8,"median","qi"
"Box 2",142.747428402645,0.0771851773909127,0.0684217265906914,0.0867800016392256,0.8,"median","qi"
"Box 2",144.55779961222,0.0771523377537511,0.0683874379717066,0.0867626918129076,0.8,"median","qi"
"Box 2",146.368170821795,0.0771107825814676,0.0683336423946859,0.086696486152219,0.8,"median","qi"
"Box 2",148.17854203137,0.0770349823319358,0.0682676449727458,0.0866734041148231,0.8,"median","qi"
"Box 2",149.988913240945,0.0769468817541419,0.0682227138457954,0.0865773679173601,0.8,"median","qi"
"Box 2",151.799284450521,0.0768816165004827,0.068115173042522,0.086430024152434,0.8,"median","qi"
"Box 2",153.609655660096,0.0767565064815685,0.067986809181586,0.0862946695441228,0.8,"median","qi"
"Box 2",155.420026869671,0.0766533232023721,0.0678203067070423,0.0861881331191344,0.8,"median","qi"
"Box 2",157.230398079246,0.0765340804038322,0.0676777869743354,0.0860510401568803,0.8,"median","qi"
"Box 2",159.040769288821,0.076343256591672,0.0675558820258218,0.0859102807428475,0.8,"median","qi"
"Box 2",160.851140498396,0.0762037877813296,0.0674043765662171,0.0857904580832387,0.8,"median","qi"
"Box 2",162.661511707971,0.0760566229306493,0.067217983701351,0.0855848749841142,0.8,"median","qi"
"Box 2",164.471882917546,0.0759147754083624,0.0670310613877803,0.0854118671331064,0.8,"median","qi"
"Box 2",166.282254127121,0.075813607749932,0.0668718270989203,0.0853079640494514,0.8,"median","qi"
"Box 2",168.092625336697,0.0756788364894769,0.066740429829054,0.0851551479460276,0.8,"median","qi"
"Box 2",169.902996546272,0.075558401386112,0.0665952484701761,0.0849762086384017,0.8,"median","qi"
"Box 2",171.713367755847,0.0754267174929159,0.0665260261842167,0.0848631418063376,0.8,"median","qi"
"Box 2",173.523738965422,0.0753075956982151,0.066492275681798,0.0846657742223318,0.8,"median","qi"
"Box 2",175.334110174997,0.0752238978200679,0.066367009411009,0.0845779329171032,0.8,"median","qi"
