"Box","N_P","y","ymin","ymax",".width",".point",".interval"
"Adriatic",102.919261791993,0.0795022757758715,0.0732417242542521,0.0866263228856235,0.8,"median","qi"
"Adriatic",104.729633001568,0.0792128456989702,0.0728318630146088,0.0864033693497401,0.8,"median","qi"
"Adriatic",106.540004211143,0.0788905216114382,0.0724615810400471,0.0863111422297648,0.8,"median","qi"
"Adriatic",108.350375420718,0.0785973604938274,0.0720984731062178,0.0861482166538644,0.8,"median","qi"
"Adriatic",110.160746630293,0.0783932681103592,0.0716765361939089,0.0860586383637171,0.8,"median","qi"
"Adriatic",111.971117839868,0.0782347098978029,0.0713145568741066,0.0859738400857609,0.8,"median","qi"
"Adriatic",113.781489049443,0.0780526961356025,0.0709560477412818,0.0858410796441083,0.8,"median","qi"
"Adriatic",115.591860259018,0.0778597564666823,0.0706418558606356,0.0857687959666486,0.8,"median","qi"
"Adriatic",117.402231468593,0.0777170371302358,0.0703096251335933,0.0856901931618871,0.8,"median","qi"
"Adriatic",119.212602678169,0.0775263701630362,0.0700389784830845,0.0856545038956502,0.8,"median","qi"
"Adriatic",121.022973887744,0.0773669387045511,0.06976812907017,0.085620562901211,0.8,"median","qi"
"Adriatic",122.833345097319,0.0772532651926234,0.0695459063443897,0.0855368104995605,0.8,"median","qi"
"Adriatic",124.643716306894,0.0770902581421004,0.0693435039289043,0.085491740960027,0.8,"median","qi"
"Adriatic",126.454087516469,0.0769362291614175,0.0691594804351094,0.0854360657101062,0.8,"median","qi"
"Adriatic",128.264458726044,0.0767854181909378,0.068944244876452,0.0854009930622841,0.8,"median","qi"
"Adriatic",130.074829935619,0.0766626464180357,0.0687648215904736,0.0854011774516161,0.8,"median","qi"
"Adriatic",131.885201145194,0.0765620876543701,0.0685481275185959,0.0853684352796785,0.8,"median","qi"
"Adriatic",133.695572354769,0.0764574641889299,0.068325200217526,0.0853131742287355,0.8,"median","qi"
"Adriatic",135.505943564345,0.0763426566169915,0.0681359836573726,0.0853130666544739,0.8,"median","qi"
"Adriatic",137.31631477392,0.076229321750004,0.067936419380748,0.0853041341537673,0.8,"median","qi"
"Adriatic",139.126685983495,0.0760815320312843,0.0677567705090084,0.0852246867848017,0.8,"median","qi"
"Adriatic",140.93705719307,0.0759839442311285,0.0675974808165954,0.0851402801578093,0.8,"median","qi"
"Adriatic",142.747428402645,0.0758557519507052,0.0674381394112094,0.0851006263000469,0.8,"median","qi"
"Adriatic",144.55779961222,0.0757358982952734,0.067264352403208,0.0850800612109373,0.8,"median","qi"
"Adriatic",146.368170821795,0.0756261560337149,0.0670990392722944,0.085030888409064,0.8,"median","qi"
"Adriatic",148.17854203137,0.0755423401804041,0.0669606867568965,0.0849427823157796,0.8,"median","qi"
"Adriatic",149.988913240945,0.0754763025125068,0.0668701391039427,0.0848450568430115,0.8,"median","qi"
"Adriatic",151.799284450521,0.0753482056306299,0.0667146241196606,0.0847841441992267,0.8,"median","qi"
"Adriatic",153.609655660096,0.0752262060283469,0.0665852500816307,0.0847682781828861,0.8,"median","qi"
"Adriatic",155.420026869671,0.0751261237169485,0.0664627005232261,0.0846596063520096,0.8,"median","qi"
"Adriatic",157.230398079246,0.0750066536606791,0.0662833748649706,0.0845917082350726,0.8,"median","qi"
"Adriatic",159.040769288821,0.0749118274017112,0.0662182741737253,0.0844915728196689,0.8,"median","qi"
"Adriatic",160.851140498396,0.0748552840989093,0.0661225407952596,0.084420360875515,0.8,"median","qi"
"Adriatic",162.661511707971,0.0747739800303573,0.0659930913582374,0.0843212390764136,0.8,"median","qi"
"Adriatic",164.471882917546,0.0747234629381889,0.0659661483563462,0.0842197158122754,0.8,"median","qi"
"Adriatic",166.282254127121,0.0746547574837211,0.0659517448309992,0.0841755290136601,0.8,"median","qi"
"Adriatic",168.092625336697,0.0746195629068428,0.0659083987503615,0.0841026392321305,0.8,"median","qi"
"Adriatic",169.902996546272,0.0745902659247477,0.065870120909364,0.0840398998557341,0.8,"median","qi"
"Adriatic",171.713367755847,0.0745749444786098,0.0658564163102941,0.0839676680369673,0.8,"median","qi"
"Adriatic",173.523738965422,0.0745594463875454,0.0658546619616716,0.0838935696888274,0.8,"median","qi"
"Adriatic",175.334110174997,0.0745266673472928,0.0658265915663332,0.0839150401416663,0.8,"median","qi"
"Adriatic",177.144481384572,0.0745485352779205,0.0658420683212886,0.0838802854100866,0.8,"median","qi"
"Adriatic",178.954852594147,0.074560202366062,0.0658674520650827,0.0838946185450152,0.8,"median","qi"
"Adriatic",180.765223803722,0.0745680400352227,0.0659473617428665,0.0839076619488839,0.8,"median","qi"
"Adriatic",182.575595013298,0.0746049469715568,0.0659608101408608,0.0838989330311213,0.8,"median","qi"
"Adriatic",184.385966222873,0.074655214731762,0.0660188550246971,0.0839037253358003,0.8,"median","qi"
"Adriatic",186.196337432448,0.0747169711014177,0.0660572344213307,0.0839419881113104,0.8,"median","qi"
"Adriatic",188.006708642023,0.0747830626441091,0.066129829841186,0.083986764598278,0.8,"median","qi"
"Adriatic",189.817079851598,0.0748757280944688,0.066210131400045,0.0840704567116172,0.8,"median","qi"
"Adriatic",191.627451061173,0.0749896775121375,0.066300341683739,0.0841024975670819,0.8,"median","qi"
"Adriatic",193.437822270748,0.0750776405061729,0.0664106728773332,0.0841834626192541,0.8,"median","qi"
"Adriatic",195.248193480323,0.0751476423486941,0.0664937371871404,0.0842358760983802,0.8,"median","qi"
"Adriatic",197.058564689898,0.075242177451384,0.0666175455380488,0.0843193048182839,0.8,"median","qi"
"Adriatic",198.868935899474,0.0753490286764655,0.0667291386234182,0.0844664416746898,0.8,"median","qi"
"Adriatic",200.679307109049,0.075451521962621,0.066854228882715,0.0845661968494841,0.8,"median","qi"
"Adriatic",202.489678318624,0.0755592159557294,0.066981349747758,0.0846546467794479,0.8,"median","qi"
"Adriatic",204.300049528199,0.0757020156416911,0.0670769722310904,0.084799951534917,0.8,"median","qi"
"Adriatic",206.110420737774,0.0758582732391139,0.0672168167601659,0.0849320717413072,0.8,"median","qi"
"Adriatic",207.920791947349,0.0760055770302931,0.0673737394597305,0.0850434675470688,0.8,"median","qi"
"Adriatic",209.731163156924,0.0760989561601887,0.0674686620679904,0.0851288003866765,0.8,"median","qi"
"Adriatic",211.541534366499,0.076228869591082,0.0675952809716859,0.0852353015339159,0.8,"median","qi"
"Adriatic",213.351905576074,0.0763415341807147,0.0677033779135291,0.0853387922392317,0.8,"median","qi"
"Adriatic",215.16227678565,0.0764458306465067,0.0677705071431614,0.0854775647207841,0.8,"median","qi"
"Adriatic",216.972647995225,0.0765343616540155,0.0679472793034231,0.0856017678449938,0.8,"median","qi"
"Adriatic",218.7830192048,0.0766625023090589,0.0681557360546487,0.0857162116107057,0.8,"median","qi"
"Adriatic",220.593390414375,0.0767827192288649,0.0683030032871694,0.0858006727927576,0.8,"median","qi"
"Adriatic",222.40376162395,0.0768811611721401,0.0684265549790379,0.0858909624893049,0.8,"median","qi"
"Adriatic",224.214132833525,0.0769974411292372,0.0684902742089411,0.0859528244708282,0.8,"median","qi"
"Adriatic",226.0245040431,0.0770884943858341,0.0686304156125609,0.0859811195523645,0.8,"median","qi"
"Adriatic",227.834875252675,0.0772119750093127,0.0687680423915862,0.086020829869423,0.8,"median","qi"
"Adriatic",229.64524646225,0.077280734419848,0.0689222011235773,0.0859958526564546,0.8,"median","qi"
"Adriatic",231.455617671826,0.0774032949699457,0.0690211261377562,0.0860218136904685,0.8,"median","qi"
"Adriatic",233.265988881401,0.0774687580424532,0.0690925261710602,0.0860240105671139,0.8,"median","qi"
"Adriatic",235.076360090976,0.0775409235452626,0.0691247703742566,0.086056558695622,0.8,"median","qi"
"Adriatic",236.886731300551,0.0775886329117172,0.0691929235602643,0.0861014092068723,0.8,"median","qi"
"Adriatic",238.697102510126,0.0776263991295617,0.0693134491755461,0.086131886816232,0.8,"median","qi"
"Adriatic",240.507473719701,0.0776963242025924,0.0694454472182406,0.0861684726943354,0.8,"median","qi"
"Adriatic",242.317844929276,0.0777354799895588,0.0695378114124147,0.0861699080450834,0.8,"median","qi"
"Adriatic",244.128216138851,0.0777700812757755,0.0696480145380162,0.0861752526227123,0.8,"median","qi"
"Adriatic",245.938587348426,0.077781833911596,0.0697890626335928,0.0861567894377543,0.8,"median","qi"
"Adriatic",247.748958558002,0.0778319829232965,0.069805972175584,0.08614719734466,0.8,"median","qi"
"Adriatic",249.559329767577,0.0778712755049237,0.0698241228558048,0.0860782183650026,0.8,"median","qi"
"Adriatic",251.369700977152,0.0778725148562765,0.0698179116400583,0.0860382240077372,0.8,"median","qi"
"Adriatic",253.180072186727,0.0778444407795272,0.0698579007198868,0.0859419204498096,0.8,"median","qi"
"Adriatic",254.990443396302,0.077842808309975,0.0699058716536674,0.0858648814320366,0.8,"median","qi"
"Adriatic",256.800814605877,0.0778643166820709,0.0700473092921398,0.0858208318087232,0.8,"median","qi"
"Adriatic",258.611185815452,0.0778697789115243,0.0700996752339747,0.0857634541125956,0.8,"median","qi"
"Adriatic",260.421557025027,0.0778410787911326,0.070191968574059,0.0856982236087394,0.8,"median","qi"
"Adriatic",262.231928234602,0.0778375776979525,0.0702266169148908,0.0856515963308403,0.8,"median","qi"
"Adriatic",264.042299444178,0.0778539992445584,0.0703558089420529,0.0855965451030094,0.8,"median","qi"
"Adriatic",265.852670653753,0.0778647838605935,0.070463703850865,0.0855307988646143,0.8,"median","qi"
"Adriatic",267.663041863328,0.077847497516215,0.0705770234352677,0.0854642073535903,0.8,"median","qi"
"Adriatic",269.473413072903,0.0778605674198194,0.0706775736111404,0.0853535722568519,0.8,"median","qi"
"Adriatic",271.283784282478,0.0778886232497623,0.0707147199348405,0.085229521728759,0.8,"median","qi"
"Adriatic",273.094155492053,0.0778869662235756,0.070793025747659,0.0851698176904637,0.8,"median","qi"
"Adriatic",274.904526701628,0.0778558361979505,0.0708827812209474,0.0850569264902869,0.8,"median","qi"
"Adriatic",276.714897911203,0.0778676147631176,0.0709625276581189,0.0849692549030294,0.8,"median","qi"
"Adriatic",278.525269120778,0.0778856222175416,0.0711189222737227,0.0848841439259494,0.8,"median","qi"
"Adriatic",280.335640330354,0.0779095275405066,0.0712511465940132,0.0847655593023646,0.8,"median","qi"
"Adriatic",282.146011539929,0.077945954721675,0.0713557823061365,0.0846446203515628,0.8,"median","qi"
"Adriatic",283.956382749504,0.0779599075243771,0.0715140838314224,0.0845188310222945,0.8,"median","qi"
"Adriatic",285.766753959079,0.0779576602014961,0.0717193937900167,0.0844602383935345,0.8,"median","qi"
"Adriatic",287.577125168654,0.07799886031298,0.0718644010281358,0.0843794286755395,0.8,"median","qi"
"Adriatic",289.387496378229,0.0780060501606593,0.0720468360761567,0.0843105432744379,0.8,"median","qi"
"Adriatic",291.197867587804,0.0780545182007947,0.0722073582688838,0.0842726896515229,0.8,"median","qi"
"Adriatic",293.008238797379,0.078119475601637,0.0724018010013003,0.0842276408542833,0.8,"median","qi"
"Adriatic",294.818610006955,0.0782227966665628,0.072591495454411,0.084126579567908,0.8,"median","qi"
"Adriatic",296.62898121653,0.0782529481996668,0.07271275201831,0.0840515168912177,0.8,"median","qi"
"Adriatic",298.439352426105,0.0782979938701563,0.0729063812479591,0.0839430472534652,0.8,"median","qi"
"Adriatic",300.24972363568,0.0783914808600346,0.0730740862095985,0.0839448467262903,0.8,"median","qi"
"Adriatic",302.060094845255,0.0784954102489891,0.0732609730194669,0.0839120169912794,0.8,"median","qi"
"Adriatic",303.87046605483,0.0785844618414406,0.0734564367016253,0.0839221166469518,0.8,"median","qi"
"Adriatic",305.680837264405,0.0787121441677139,0.0736785809222204,0.083874375547386,0.8,"median","qi"
"Adriatic",307.49120847398,0.0787710937081203,0.0739001604611981,0.0839104045124617,0.8,"median","qi"
"Adriatic",309.301579683555,0.0788860023731871,0.0740399335056963,0.0838650381874252,0.8,"median","qi"
"Adriatic",311.111950893131,0.0789883555582866,0.0741715799826963,0.0837898467598792,0.8,"median","qi"
"Adriatic",312.922322102706,0.0791034078873065,0.0743894959728775,0.0837115760510525,0.8,"median","qi"
"Adriatic",314.732693312281,0.0791897859833191,0.0745786196326653,0.0836684397478034,0.8,"median","qi"
"Adriatic",316.543064521856,0.0793152217156066,0.0747680768704958,0.0836389068060347,0.8,"median","qi"
"Adriatic",318.353435731431,0.0794056885598848,0.0750212871393415,0.0834680993438508,0.8,"median","qi"
"Adriatic",320.163806941006,0.0795327214170406,0.0753005550182104,0.083488638511676,0.8,"median","qi"
"Adriatic",321.974178150581,0.0796680306471588,0.0755658892136767,0.0834973150421694,0.8,"median","qi"
"Adriatic",323.784549360156,0.0798082506574737,0.0758567142042491,0.0834544986539124,0.8,"median","qi"
"Adriatic",325.594920569731,0.079956166520866,0.0760356395232924,0.0834169029980951,0.8,"median","qi"
"Adriatic",327.405291779307,0.0800808313320036,0.0762682225349394,0.0833642050343818,0.8,"median","qi"
"Adriatic",329.215662988882,0.0802486822467353,0.0764849897914065,0.0835650977564774,0.8,"median","qi"
"Adriatic",331.026034198457,0.080420152742284,0.0767617945408129,0.0836698209510266,0.8,"median","qi"
"Adriatic",332.836405408032,0.0806072463575422,0.0770669102667953,0.0836677223753956,0.8,"median","qi"
"Adriatic",334.646776617607,0.080764405723528,0.0773483506942542,0.0837108682615544,0.8,"median","qi"
"Adriatic",336.457147827182,0.0810252208062882,0.0775864183027774,0.0836704033381363,0.8,"median","qi"
"Adriatic",338.267519036757,0.0812013109395414,0.0778585708105953,0.0837433144287105,0.8,"median","qi"
"Adriatic",340.077890246332,0.0814187377960915,0.0781382397506906,0.0837546078405762,0.8,"median","qi"
"Adriatic",341.888261455908,0.0815995697351971,0.0784617037606113,0.0838762676613116,0.8,"median","qi"
"Adriatic",343.698632665483,0.0817753498358076,0.07868388373802,0.0838601311394814,0.8,"median","qi"
"Adriatic",345.509003875058,0.0819847318058852,0.0789967115005524,0.083925209932582,0.8,"median","qi"
"Adriatic",347.319375084633,0.0821831176092079,0.0792759394623122,0.0839634981622151,0.8,"median","qi"
"Adriatic",349.129746294208,0.0823387875612809,0.0795334236807021,0.0840477496148391,0.8,"median","qi"
"Adriatic",350.940117503783,0.0825096958678367,0.079845541037087,0.0839277434765706,0.8,"median","qi"
"Adriatic",352.750488713358,0.0827197718577802,0.0801998639127458,0.0839607903369928,0.8,"median","qi"
"Adriatic",354.560859922933,0.0829301279440438,0.0805933834583375,0.0840340226203695,0.8,"median","qi"
"Adriatic",356.371231132508,0.083101708896675,0.0810027107135063,0.0840278851912868,0.8,"median","qi"
"Adriatic",358.181602342084,0.0833662015802258,0.0814146688893298,0.0840565282474786,0.8,"median","qi"
"Adriatic",359.991973551659,0.0835588709053635,0.0817199979452578,0.0840780018796916,0.8,"median","qi"
"Adriatic",361.802344761234,0.08376718105873,0.0820061388271917,0.0840909702361895,0.8,"median","qi"
"Adriatic",363.612715970809,0.0839797764289654,0.082327293240468,0.0840151687930968,0.8,"median","qi"
"Adriatic",365.423087180384,0.0842155982139917,0.082777841955553,0.0839236688082283,0.8,"median","qi"
"Adriatic",367.233458389959,0.084491280957311,0.0832024190724656,0.0839554865788737,0.8,"median","qi"
"Adriatic",369.043829599534,0.0846919544048215,0.0835500790246216,0.084019573907731,0.8,"median","qi"
"Adriatic",370.854200809109,0.0848835385196532,0.0838941349499681,0.0839783835509941,0.8,"median","qi"
"Adriatic",372.664572018684,0.0850726698773315,0.0843191483730148,0.083995112391858,0.8,"median","qi"
"Adriatic",374.47494322826,0.085325591251088,0.0846067021746773,0.0839593093267119,0.8,"median","qi"
"Adriatic",376.285314437835,0.0855752928581132,0.0849425034118924,0.0839574504991072,0.8,"median","qi"
"Adriatic",378.09568564741,0.0857842758103063,0.0854695909454544,0.0840674860130633,0.8,"median","qi"
"Adriatic",379.906056856985,0.0860554491946594,0.0858837083020898,0.0840204603340835,0.8,"median","qi"
"Adriatic",381.71642806656,0.0863785391743404,0.0863398186468542,0.0838408244748967,0.8,"median","qi"
"Adriatic",383.526799276135,0.0866079701401362,0.086948514453644,0.0838031647347542,0.8,"median","qi"
"Adriatic",385.33717048571,0.0868413932306604,0.0873892403500238,0.0838383212807634,0.8,"median","qi"
"Adriatic",387.147541695285,0.0871030988070347,0.0877594841887974,0.0837532031234418,0.8,"median","qi"
"Adriatic",388.95791290486,0.0872621586187214,0.0882292588895425,0.0837001590904579,0.8,"median","qi"
"Cyprus",35.8739416903311,0.0308382090355657,0.0256352717215682,0.0357600696583958,0.8,"median","qi"
"Cyprus",36.5862211241995,0.0308764467572961,0.02573502619333,0.0357321513043828,0.8,"median","qi"
"Cyprus",37.2985005580679,0.0309019836616425,0.0258151568679473,0.0356908479083332,0.8,"median","qi"
"Cyprus",38.0107799919363,0.0309322090482802,0.0258932058505627,0.0356683769132955,0.8,"median","qi"
"Cyprus",38.7230594258046,0.0309468265716992,0.0259702780003888,0.0356530787163323,0.8,"median","qi"
"Cyprus",39.435338859673,0.0309860847085133,0.0260729854439797,0.0356255202419571,0.8,"median","qi"
"Cyprus",40.1476182935414,0.0310187394454412,0.0261647093075155,0.035620227267981,0.8,"median","qi"
"Cyprus",40.8598977274098,0.0310467037367414,0.0262448072728018,0.0355790117369585,0.8,"median","qi"
"Cyprus",41.5721771612781,0.0310649504702224,0.026327888061072,0.035560480351697,0.8,"median","qi"
"Cyprus",42.2844565951465,0.0310999952901264,0.0264090080645171,0.0355230126727115,0.8,"median","qi"
"Cyprus",42.9967360290149,0.0311329210441115,0.0264869683462965,0.0355069608843363,0.8,"median","qi"
"Cyprus",43.7090154628833,0.0311789711762346,0.0265387641431526,0.0354552374921959,0.8,"median","qi"
"Cyprus",44.4212948967517,0.0312109791119295,0.0266017412412752,0.0354008209926321,0.8,"median","qi"
"Cyprus",45.13357433062,0.031245412852587,0.0266690203529939,0.035386719253676,0.8,"median","qi"
"Cyprus",45.8458537644884,0.031288909294155,0.0267520880723776,0.0353623378519699,0.8,"median","qi"
"Cyprus",46.5581331983568,0.0313038038421796,0.0268332841979591,0.0352690631954449,0.8,"median","qi"
"Cyprus",47.2704126322252,0.0313221743823601,0.0269489149523582,0.0352413229383653,0.8,"median","qi"
"Cyprus",47.9826920660935,0.0313457931286484,0.0270240376744305,0.0351991865501767,0.8,"median","qi"
"Cyprus",48.6949714999619,0.0313687217798669,0.0271270808124161,0.0351820781562315,0.8,"median","qi"
"Cyprus",49.4072509338303,0.0313975114528929,0.0272055011971254,0.0351772288892344,0.8,"median","qi"
"Cyprus",50.1195303676987,0.0314266366382659,0.0272837991617255,0.0351510922929523,0.8,"median","qi"
"Cyprus",50.8318098015671,0.0314560742848068,0.0273754718066165,0.0351403297669037,0.8,"median","qi"
"Cyprus",51.5440892354354,0.0314775755639667,0.02744001405793,0.0351399774378104,0.8,"median","qi"
"Cyprus",52.2563686693038,0.0314878949107848,0.0275099347177145,0.0351203451819499,0.8,"median","qi"
"Cyprus",52.9686481031722,0.0315225266094614,0.0275738687420279,0.0351034775635618,0.8,"median","qi"
"Cyprus",53.6809275370406,0.0315364761709295,0.0276611664367147,0.0350642015818297,0.8,"median","qi"
"Cyprus",54.3932069709089,0.0315695799211677,0.0277370418874372,0.0350379301128922,0.8,"median","qi"
"Cyprus",55.1054864047773,0.0316020488784913,0.0278352565945824,0.0350108235598358,0.8,"median","qi"
"Cyprus",55.8177658386457,0.0316222568772789,0.0279141473512796,0.0349915371783013,0.8,"median","qi"
"Cyprus",56.5300452725141,0.0316398852737099,0.0279782817216094,0.0349858621006204,0.8,"median","qi"
"Cyprus",57.2423247063825,0.0316739659632847,0.0280613487022049,0.0349577204361289,0.8,"median","qi"
"Cyprus",57.9546041402508,0.0316926841842883,0.0281048101921165,0.0349526234358871,0.8,"median","qi"
"Cyprus",58.6668835741192,0.0317225107809186,0.0281660668329463,0.034937815116714,0.8,"median","qi"
"Cyprus",59.3791630079876,0.0317565077860053,0.0282472199729336,0.0349289723600986,0.8,"median","qi"
"Cyprus",60.091442441856,0.0317847125866023,0.0283118038974022,0.0349253183156618,0.8,"median","qi"
"Cyprus",60.8037218757243,0.0318234593317516,0.0283832581889811,0.0349174571330867,0.8,"median","qi"
"Cyprus",61.5160013095927,0.0318416540474923,0.0284537574240666,0.0348979279005811,0.8,"median","qi"
"Cyprus",62.2282807434611,0.0318542391031717,0.0285183134166319,0.0348801581171865,0.8,"median","qi"
"Cyprus",62.9405601773295,0.0318783128737954,0.02860872445653,0.0348679436429277,0.8,"median","qi"
"Cyprus",63.6528396111979,0.0318960629250856,0.0286793736142332,0.0348573169006145,0.8,"median","qi"
"Cyprus",64.3651190450663,0.0319197745232674,0.0287505866504479,0.0348518565232407,0.8,"median","qi"
"Cyprus",65.0773984789346,0.0319416832364963,0.0288225509822481,0.034842853038585,0.8,"median","qi"
"Cyprus",65.789677912803,0.0319631027741518,0.0288812449885307,0.0348497819870633,0.8,"median","qi"
"Cyprus",66.5019573466714,0.0319832508437718,0.0289303435036656,0.0348462904798761,0.8,"median","qi"
"Cyprus",67.2142367805397,0.0320001134994634,0.0289978418217088,0.0348335350674972,0.8,"median","qi"
"Cyprus",67.9265162144081,0.0320184117051655,0.029072195950866,0.034828633215432,0.8,"median","qi"
"Cyprus",68.6387956482765,0.0320321241249009,0.0291295064658116,0.0348137378896388,0.8,"median","qi"
"Cyprus",69.3510750821449,0.0320523252916153,0.02919420880563,0.0347953356571414,0.8,"median","qi"
"Cyprus",70.0633545160133,0.0320710539478744,0.029259500603761,0.0347862475413317,0.8,"median","qi"
"Cyprus",70.7756339498817,0.0320986436858962,0.0293118367063623,0.0347830144359821,0.8,"median","qi"
"Cyprus",71.48791338375,0.032122877290409,0.0293633753139279,0.0347796285531103,0.8,"median","qi"
"Cyprus",72.2001928176184,0.0321585343444719,0.0294109541748598,0.0347679811435249,0.8,"median","qi"
"Cyprus",72.9124722514868,0.0321868105826973,0.0294813849570088,0.0347771901979978,0.8,"median","qi"
"Cyprus",73.6247516853552,0.0322037136411691,0.0295202580604197,0.0347773277468039,0.8,"median","qi"
"Cyprus",74.3370311192235,0.0322331248314092,0.0296080036353195,0.0347745085344247,0.8,"median","qi"
"Cyprus",75.0493105530919,0.0322580757075679,0.029650135985678,0.0347520434943902,0.8,"median","qi"
"Cyprus",75.7615899869603,0.0322837227287206,0.0296942534227565,0.0347453481483295,0.8,"median","qi"
"Cyprus",76.4738694208287,0.0323036315078891,0.0297394062451913,0.0347145752842943,0.8,"median","qi"
"Cyprus",77.1861488546971,0.032333519470558,0.0297944702993451,0.0347424995018203,0.8,"median","qi"
"Cyprus",77.8984282885654,0.0323639836109178,0.0298554857332101,0.0347386923969805,0.8,"median","qi"
"Cyprus",78.6107077224338,0.0323821684222705,0.029900933541021,0.0347272080535492,0.8,"median","qi"
"Cyprus",79.3229871563022,0.0323988335605643,0.0299721014963606,0.0347083729354826,0.8,"median","qi"
"Cyprus",80.0352665901706,0.0324294103225635,0.0300149660827651,0.034700423363289,0.8,"median","qi"
"Cyprus",80.7475460240389,0.0324448586380287,0.0300658328081459,0.0346816968942652,0.8,"median","qi"
"Cyprus",81.4598254579073,0.0324672773387712,0.0301097855994432,0.0346691269122232,0.8,"median","qi"
"Cyprus",82.1721048917757,0.0324963238559905,0.0301710059840796,0.0346590936156507,0.8,"median","qi"
"Cyprus",82.8843843256441,0.0325127673336692,0.0302100586684109,0.0346740785216682,0.8,"median","qi"
