"Box","N_P","y","ymin","ymax",".width",".point",".interval"
"Adriatic",97.4881481632672,0.0846085801140725,0.0781797162407727,0.0909145949463999,0.8,"median","qi"
"Adriatic",99.2985193728423,0.0850675380858198,0.0787809684978252,0.09123730990628,0.8,"median","qi"
"Adriatic",101.108890582417,0.0854108252369269,0.0792736909927636,0.0915166548136043,0.8,"median","qi"
"Adriatic",102.919261791993,0.0857362977972143,0.079745695730894,0.0918414149431487,0.8,"median","qi"
"Adriatic",104.729633001568,0.0861142809682984,0.080232989383183,0.092012458022408,0.8,"median","qi"
"Adriatic",106.540004211143,0.0864305665778854,0.0806993027264199,0.092226528061687,0.8,"median","qi"
"Adriatic",108.350375420718,0.0867395811487885,0.0811669135228567,0.0923570535486587,0.8,"median","qi"
"Adriatic",110.160746630293,0.0870482352763033,0.0815217800250501,0.0925201220693479,0.8,"median","qi"
"Adriatic",111.971117839868,0.0873378310016826,0.0819018282073525,0.0926325091497022,0.8,"median","qi"
"Adriatic",113.781489049443,0.0876203132244018,0.0822613406803346,0.0928088208541192,0.8,"median","qi"
"Adriatic",115.591860259018,0.0878874837993922,0.0826555919953371,0.0930100334260808,0.8,"median","qi"
"Adriatic",117.402231468593,0.0881223265137312,0.0829761180514617,0.0932166736283573,0.8,"median","qi"
"Adriatic",119.212602678169,0.0883729043881657,0.0833347570344907,0.0933078120521758,0.8,"median","qi"
"Adriatic",121.022973887744,0.088595052280247,0.0836335076645701,0.0934183770025308,0.8,"median","qi"
"Adriatic",122.833345097319,0.0887908765671306,0.0838700458358471,0.0934781738497444,0.8,"median","qi"
"Adriatic",124.643716306894,0.0889880495146885,0.0840753382938175,0.0935837384923278,0.8,"median","qi"
"Adriatic",126.454087516469,0.0891388815116419,0.0843153234256037,0.0936657555366686,0.8,"median","qi"
"Adriatic",128.264458726044,0.0893021221750329,0.0845563474775802,0.0937488711394905,0.8,"median","qi"
"Adriatic",130.074829935619,0.08943194287113,0.084762029484436,0.0938216751067967,0.8,"median","qi"
"Adriatic",131.885201145194,0.0895639838897961,0.0849792400653696,0.0938349274827844,0.8,"median","qi"
"Adriatic",133.695572354769,0.0897206946281109,0.0851639685642013,0.0939016079911966,0.8,"median","qi"
"Adriatic",135.505943564345,0.089862131152871,0.0853842335847934,0.0939321869433791,0.8,"median","qi"
"Adriatic",137.31631477392,0.0899563978730544,0.0855607660071417,0.093931645587955,0.8,"median","qi"
"Adriatic",139.126685983495,0.0900467879762987,0.0857629368152001,0.0939935577836364,0.8,"median","qi"
"Adriatic",140.93705719307,0.0901450617177066,0.0859280130858751,0.0941310296801222,0.8,"median","qi"
"Adriatic",142.747428402645,0.0902440456570483,0.0861325559711537,0.0941828201777739,0.8,"median","qi"
"Adriatic",144.55779961222,0.0903565825397041,0.0862617334348089,0.0942523924844517,0.8,"median","qi"
"Adriatic",146.368170821795,0.0904748349799843,0.0863795965373378,0.0943069892042432,0.8,"median","qi"
"Adriatic",148.17854203137,0.0905535796009603,0.0864941948326494,0.0943310716204568,0.8,"median","qi"
"Adriatic",149.988913240945,0.0906197620081513,0.0866618089096055,0.0943925039443614,0.8,"median","qi"
"Adriatic",151.799284450521,0.0906944104168643,0.0867765410189131,0.0944367196947105,0.8,"median","qi"
"Adriatic",153.609655660096,0.0907449754315234,0.0868676518227668,0.0945303480824458,0.8,"median","qi"
"Adriatic",155.420026869671,0.0907956900088105,0.0869681474917671,0.0945778559191755,0.8,"median","qi"
"Adriatic",157.230398079246,0.0908650528924454,0.0870738182959574,0.0945988896370303,0.8,"median","qi"
"Adriatic",159.040769288821,0.0909065643080207,0.087146929889406,0.0945942952744267,0.8,"median","qi"
"Adriatic",160.851140498396,0.090953477907946,0.0872550981135072,0.0946505751020673,0.8,"median","qi"
"Adriatic",162.661511707971,0.0909765233608409,0.0873337065340433,0.0946915604217947,0.8,"median","qi"
"Adriatic",164.471882917546,0.0909970171476404,0.0873675964185035,0.0947010996342871,0.8,"median","qi"
"Adriatic",166.282254127121,0.0909900177711797,0.0873977528487097,0.0947315781539858,0.8,"median","qi"
"Adriatic",168.092625336697,0.0910266367430896,0.0874623279166935,0.0947191226139292,0.8,"median","qi"
"Adriatic",169.902996546272,0.091031693166353,0.0874667812046693,0.0946937334350587,0.8,"median","qi"
"Adriatic",171.713367755847,0.0910244828720667,0.0874689962135425,0.0947206823293945,0.8,"median","qi"
"Adriatic",173.523738965422,0.0910342306951139,0.0874690847311654,0.0947291241535221,0.8,"median","qi"
"Adriatic",175.334110174997,0.0910110538166726,0.0874709266859849,0.0947065999817445,0.8,"median","qi"
"Adriatic",177.144481384572,0.0909915676574122,0.0874459322004002,0.0946920506678727,0.8,"median","qi"
"Adriatic",178.954852594147,0.0909327902439072,0.0873650732856716,0.0946776903772583,0.8,"median","qi"
"Adriatic",180.765223803722,0.0908875331730638,0.0872657298341473,0.0946374879079407,0.8,"median","qi"
"Adriatic",182.575595013298,0.0908351567345469,0.0872735746584813,0.0946146385377794,0.8,"median","qi"
"Adriatic",184.385966222873,0.0907521539470119,0.0871777501830628,0.0945511913113425,0.8,"median","qi"
"Adriatic",186.196337432448,0.0906890173364076,0.0871262949775801,0.0944584837991917,0.8,"median","qi"
"Adriatic",188.006708642023,0.0906259194434588,0.0870258157294544,0.0943316900851887,0.8,"median","qi"
"Adriatic",189.817079851598,0.0905205374099021,0.0869537694095904,0.0942378066459297,0.8,"median","qi"
"Adriatic",191.627451061173,0.090409348868342,0.0868838076037104,0.0941434717878109,0.8,"median","qi"
"Adriatic",193.437822270748,0.0903351943534494,0.0867592131111253,0.0940635173475201,0.8,"median","qi"
"Adriatic",195.248193480323,0.0902542299181858,0.086643209955742,0.0939528048911803,0.8,"median","qi"
"Adriatic",197.058564689898,0.0901271609936757,0.0865227426422593,0.0938544150692356,0.8,"median","qi"
"Adriatic",198.868935899474,0.0899984217986167,0.0864038754515974,0.0937659106013632,0.8,"median","qi"
"Adriatic",200.679307109049,0.089869941872824,0.0862447393750365,0.0936195662201031,0.8,"median","qi"
"Adriatic",202.489678318624,0.0897122336535739,0.0860940624248983,0.0934532267053646,0.8,"median","qi"
"Adriatic",204.300049528199,0.0895679232641844,0.0859342122420031,0.093276248907912,0.8,"median","qi"
"Adriatic",206.110420737774,0.0894278878971295,0.0858258790008169,0.09312065870253,0.8,"median","qi"
"Adriatic",207.920791947349,0.0892857965179226,0.0856884317701415,0.0930160977866565,0.8,"median","qi"
"Adriatic",209.731163156924,0.0891730132000241,0.0855542783200155,0.0928664764242138,0.8,"median","qi"
"Adriatic",211.541534366499,0.0890298837761661,0.0854319945833362,0.0927205964604797,0.8,"median","qi"
"Adriatic",213.351905576074,0.0888969106355889,0.0852847645105916,0.0926135550264484,0.8,"median","qi"
"Adriatic",215.16227678565,0.0887646282544852,0.0851101585284711,0.0925268512993861,0.8,"median","qi"
"Adriatic",216.972647995225,0.08863507118556,0.0849794891086367,0.0923786485310726,0.8,"median","qi"
"Adriatic",218.7830192048,0.0885152954940138,0.0847897190138991,0.0922883901693861,0.8,"median","qi"
"Adriatic",220.593390414375,0.0883843159329385,0.0846203597206646,0.0922177367526312,0.8,"median","qi"
"Adriatic",222.40376162395,0.088287330202431,0.0844608512212629,0.0921787659228908,0.8,"median","qi"
"Adriatic",224.214132833525,0.0881786557389851,0.0842858885668779,0.0921345692256153,0.8,"median","qi"
"Adriatic",226.0245040431,0.0880686036445051,0.0841396965232317,0.0920720955583238,0.8,"median","qi"
"Adriatic",227.834875252675,0.0879422208627458,0.0840011971475516,0.0920051164371941,0.8,"median","qi"
"Adriatic",229.64524646225,0.0878559890271006,0.083858397603512,0.0919370131574995,0.8,"median","qi"
"Adriatic",231.455617671826,0.0877966512672221,0.0837423213085024,0.0919022026843746,0.8,"median","qi"
"Adriatic",233.265988881401,0.0877204996203405,0.0836392291843659,0.0918565073517831,0.8,"median","qi"
"Adriatic",235.076360090976,0.0876459243628173,0.0835447291759048,0.091836141290744,0.8,"median","qi"
"Adriatic",236.886731300551,0.0875900665422116,0.0834782028758186,0.0918153099870547,0.8,"median","qi"
"Adriatic",238.697102510126,0.0875207030569688,0.0834166087422333,0.0917561845278494,0.8,"median","qi"
"Adriatic",240.507473719701,0.0874691092579092,0.0834094247544063,0.0917156199169348,0.8,"median","qi"
"Adriatic",242.317844929276,0.0874286124118024,0.0833587231002384,0.0917051388272766,0.8,"median","qi"
"Adriatic",244.128216138851,0.0874153021288649,0.0832353368145076,0.0917007143937098,0.8,"median","qi"
"Adriatic",245.938587348426,0.0873857968671762,0.0832235808059859,0.0917086431488117,0.8,"median","qi"
"Adriatic",247.748958558002,0.0873829310068706,0.083147149958602,0.0917122829576383,0.8,"median","qi"
"Adriatic",249.559329767577,0.0873850775104113,0.0831718471577186,0.0916940677980596,0.8,"median","qi"
"Adriatic",251.369700977152,0.0873937907692869,0.0831609012283019,0.0917654278052113,0.8,"median","qi"
"Adriatic",253.180072186727,0.0874328855316769,0.0831388047081552,0.0918509058339772,0.8,"median","qi"
"Adriatic",254.990443396302,0.0874604643025774,0.0831146900871056,0.0919568977450714,0.8,"median","qi"
"Adriatic",256.800814605877,0.0874995383956254,0.0830328316766486,0.0920498593715761,0.8,"median","qi"
"Adriatic",258.611185815452,0.0875304777207423,0.0829901561118958,0.0921809567792584,0.8,"median","qi"
"Adriatic",260.421557025027,0.0875615345689938,0.0830022066674832,0.092203326742852,0.8,"median","qi"
"Adriatic",262.231928234602,0.0875988430404507,0.0829983303596669,0.092253765525911,0.8,"median","qi"
"Adriatic",264.042299444178,0.0876855519321192,0.0829232882248485,0.092376283367673,0.8,"median","qi"
"Adriatic",265.852670653753,0.0877902401952982,0.0829217849679434,0.0924992962250719,0.8,"median","qi"
"Adriatic",267.663041863328,0.0878329609287525,0.0828245931387721,0.0926305574889682,0.8,"median","qi"
"Adriatic",269.473413072903,0.087899707750959,0.0827962037907979,0.092728394160857,0.8,"median","qi"
"Adriatic",271.283784282478,0.087960805556203,0.0827190730213848,0.0929019838505258,0.8,"median","qi"
"Adriatic",273.094155492053,0.0879641723499604,0.0827569175834464,0.093015616525971,0.8,"median","qi"
"Adriatic",274.904526701628,0.0879922202826196,0.0826724475307015,0.0931401249699291,0.8,"median","qi"
"Adriatic",276.714897911203,0.0880992232984462,0.0825970531285251,0.0933497457596855,0.8,"median","qi"
"Adriatic",278.525269120778,0.0881603218548705,0.0825761811718403,0.0935246310747445,0.8,"median","qi"
"Adriatic",280.335640330354,0.088206126527166,0.0825445714417696,0.0936667757266109,0.8,"median","qi"
"Adriatic",282.146011539929,0.0882770277975066,0.0825507801598202,0.0938181723485291,0.8,"median","qi"
"Adriatic",283.956382749504,0.0883488569098052,0.0825220825661478,0.0939944452921892,0.8,"median","qi"
"Adriatic",285.766753959079,0.0884441864390841,0.0824843555556327,0.0941558421894752,0.8,"median","qi"
"Adriatic",287.577125168654,0.0884857813080612,0.0824474279545669,0.0942969318478416,0.8,"median","qi"
"Adriatic",289.387496378229,0.0885552573895964,0.0824176733598675,0.0944810946412999,0.8,"median","qi"
"Adriatic",291.197867587804,0.0886015552309719,0.0823473642822338,0.0946583225603396,0.8,"median","qi"
"Adriatic",293.008238797379,0.0886496217356845,0.0822417279521806,0.0948518260123464,0.8,"median","qi"
"Adriatic",294.818610006955,0.0887039615482976,0.0822285090910615,0.0950057275313342,0.8,"median","qi"
"Adriatic",296.62898121653,0.0887561807312005,0.0822291333790442,0.0951326039044417,0.8,"median","qi"
"Adriatic",298.439352426105,0.0887919475937249,0.0821641402081419,0.095274817845677,0.8,"median","qi"
"Adriatic",300.24972363568,0.0888355685927834,0.08211067103827,0.0953871800706867,0.8,"median","qi"
"Adriatic",302.060094845255,0.0888515136613749,0.0820337524409092,0.0955152846043416,0.8,"median","qi"
"Adriatic",303.87046605483,0.0888331874289946,0.0819196495384553,0.0955983934736474,0.8,"median","qi"
"Adriatic",305.680837264405,0.0888306513879899,0.0819229994858105,0.0957708895230172,0.8,"median","qi"
"Adriatic",307.49120847398,0.0888147198005088,0.0818942319664567,0.0959045972579414,0.8,"median","qi"
"Adriatic",309.301579683555,0.0888394151866831,0.0817849217705755,0.0960175050038769,0.8,"median","qi"
"Adriatic",311.111950893131,0.088810875038415,0.0817074168990509,0.0961159587536499,0.8,"median","qi"
"Adriatic",312.922322102706,0.0888610928927726,0.0816578671130675,0.0962887575387744,0.8,"median","qi"
"Adriatic",314.732693312281,0.0888606131081748,0.0816546320908872,0.0964252581506143,0.8,"median","qi"
"Adriatic",316.543064521856,0.0888824637084157,0.0815787319528183,0.0966478531585469,0.8,"median","qi"
"Adriatic",318.353435731431,0.08887686585998,0.0815400021904621,0.0967657370584079,0.8,"median","qi"
"Adriatic",320.163806941006,0.088851254348417,0.0813962266027675,0.0968120748044261,0.8,"median","qi"
"Adriatic",321.974178150581,0.0888972711585004,0.0812732078647474,0.0970492165815149,0.8,"median","qi"
"Adriatic",323.784549360156,0.0889281276878161,0.0811878157418311,0.0972159890385548,0.8,"median","qi"
"Adriatic",325.594920569731,0.0889319085833914,0.0810679037446375,0.0973254558175268,0.8,"median","qi"
"Adriatic",327.405291779307,0.0889199244060362,0.0809767035506669,0.0975510822375128,0.8,"median","qi"
"Adriatic",329.215662988882,0.0888819731023625,0.0808804175334641,0.0976903127031536,0.8,"median","qi"
"Adriatic",331.026034198457,0.0888770389201385,0.0808217853781304,0.0978884752525063,0.8,"median","qi"
"Adriatic",332.836405408032,0.0888838834698183,0.0807312469362345,0.0980701159625336,0.8,"median","qi"
"Adriatic",334.646776617607,0.0888460894245628,0.0806214510083525,0.0982593710134245,0.8,"median","qi"
"Adriatic",336.457147827182,0.0889161968827443,0.0804324132948403,0.0983700462604304,0.8,"median","qi"
"Adriatic",338.267519036757,0.0889163189755908,0.0804016422632347,0.098504202353867,0.8,"median","qi"
"Adriatic",340.077890246332,0.0888774331705497,0.0802131322878611,0.0987846823197948,0.8,"median","qi"
"Adriatic",341.888261455908,0.0889173415098791,0.0801296369825769,0.0989677189843405,0.8,"median","qi"
"Adriatic",343.698632665483,0.0888815125399209,0.0799330408393703,0.0990390949721265,0.8,"median","qi"
"Adriatic",345.509003875058,0.0888962408939552,0.079711315587362,0.0993513780207287,0.8,"median","qi"
"Adriatic",347.319375084633,0.0889455036737587,0.0796100198050701,0.0996473634413042,0.8,"median","qi"
"Adriatic",349.129746294208,0.0888874084604299,0.0793564451777328,0.0998734404957946,0.8,"median","qi"
"Adriatic",350.940117503783,0.088908137121963,0.0790999405220269,0.100047390217932,0.8,"median","qi"
"Adriatic",352.750488713358,0.0889029415554245,0.0789245275103381,0.100266588263673,0.8,"median","qi"
"Adriatic",354.560859922933,0.0889077747363338,0.0787018205530527,0.100551515756722,0.8,"median","qi"
"Adriatic",356.371231132508,0.0888784862338125,0.0784953236536551,0.100870262878926,0.8,"median","qi"
"Adriatic",358.181602342084,0.0889734003136699,0.078344919718097,0.101130521642978,0.8,"median","qi"
"Adriatic",359.991973551659,0.0889865315780244,0.0781188821074945,0.101319471919311,0.8,"median","qi"
"Adriatic",361.802344761234,0.0889202371225404,0.0778678296486992,0.101586059344388,0.8,"median","qi"
"Adriatic",363.612715970809,0.0889007939805162,0.0776429670302726,0.101836245883756,0.8,"median","qi"
"Adriatic",365.423087180384,0.0888622169748175,0.0774898336828877,0.102036048462713,0.8,"median","qi"
"Adriatic",367.233458389959,0.088786149186561,0.0772243414099506,0.102269710791151,0.8,"median","qi"
"Adriatic",369.043829599534,0.0887611427619203,0.0769753303393988,0.102618385654321,0.8,"median","qi"
"Adriatic",370.854200809109,0.0887813456943544,0.0768307371508267,0.102905628906748,0.8,"median","qi"
"Adriatic",372.664572018684,0.0887992455931584,0.0766031223462162,0.103128941925984,0.8,"median","qi"
"Adriatic",374.47494322826,0.0887770965200775,0.0762608546860691,0.103321414156698,0.8,"median","qi"
"Adriatic",376.285314437835,0.0887024609560368,0.0759975035812122,0.103511423806732,0.8,"median","qi"
"Adriatic",378.09568564741,0.088705264920842,0.0758494161684923,0.103782582064647,0.8,"median","qi"
"Adriatic",379.906056856985,0.0887672138238445,0.0755763271850858,0.10395374808703,0.8,"median","qi"
"Adriatic",381.71642806656,0.0887528942966636,0.0752586083756091,0.104198594366193,0.8,"median","qi"
"Adriatic",383.526799276135,0.0887454046706307,0.0749469035438303,0.104408625449089,0.8,"median","qi"
"Adriatic",385.33717048571,0.0886698454883358,0.0745587445799605,0.104743778340077,0.8,"median","qi"
"Adriatic",387.147541695285,0.0886349837911511,0.0741496595390244,0.105212317787684,0.8,"median","qi"
"Adriatic",388.95791290486,0.0886447298137035,0.0738416852935291,0.105418189901714,0.8,"median","qi"
"Cyprus",35.8739416903311,0.044938272134532,0.0351352837218263,0.0544163961697686,0.8,"median","qi"
"Cyprus",36.5862211241995,0.0446427075057867,0.0350433392108161,0.0539998817962104,0.8,"median","qi"
"Cyprus",37.2985005580679,0.0442946444162905,0.0349364547314739,0.0534591324741626,0.8,"median","qi"
"Cyprus",38.0107799919363,0.0439655354206519,0.0348053118692289,0.0529493336905184,0.8,"median","qi"
"Cyprus",38.7230594258046,0.043678519081719,0.0347163541167123,0.0525115556114087,0.8,"median","qi"
"Cyprus",39.435338859673,0.0433389249678091,0.0345614150460201,0.0519647948250508,0.8,"median","qi"
"Cyprus",40.1476182935414,0.0430393949331209,0.0344584077673768,0.0515039280104371,0.8,"median","qi"
"Cyprus",40.8598977274098,0.0426994172564399,0.0342815159010724,0.0509495226193557,0.8,"median","qi"
"Cyprus",41.5721771612781,0.0424296589805302,0.0341173972980206,0.0505184085058562,0.8,"median","qi"
"Cyprus",42.2844565951465,0.0421038422998606,0.0339428837840834,0.0501307705655586,0.8,"median","qi"
"Cyprus",42.9967360290149,0.0418079563542678,0.0337914349927895,0.0495910780992809,0.8,"median","qi"
"Cyprus",43.7090154628833,0.0414680305592742,0.0335838330438415,0.0490786329905843,0.8,"median","qi"
"Cyprus",44.4212948967517,0.0411148423500294,0.0333872108973308,0.0486482133722162,0.8,"median","qi"
"Cyprus",45.13357433062,0.040758257139986,0.033205815950201,0.0481858416273261,0.8,"median","qi"
"Cyprus",45.8458537644884,0.0404603440735069,0.0330969025843814,0.0477601462105145,0.8,"median","qi"
"Cyprus",46.5581331983568,0.0401186868014801,0.0328015744888779,0.0473195747644281,0.8,"median","qi"
"Cyprus",47.2704126322252,0.0397936883795398,0.0326973626082178,0.0468769379760832,0.8,"median","qi"
"Cyprus",47.9826920660935,0.0395498290099406,0.032539636183633,0.0464145845141359,0.8,"median","qi"
"Cyprus",48.6949714999619,0.0392448690447501,0.0323598100651637,0.0459745618584075,0.8,"median","qi"
"Cyprus",49.4072509338303,0.038909256777037,0.0321168187166581,0.0455512568635442,0.8,"median","qi"
"Cyprus",50.1195303676987,0.0385242160551116,0.0319047563920861,0.0451586111240962,0.8,"median","qi"
"Cyprus",50.8318098015671,0.0381779916724818,0.0316763437483597,0.0446913346293252,0.8,"median","qi"
"Cyprus",51.5440892354354,0.0378514858585604,0.0314442141450496,0.0443367087485342,0.8,"median","qi"
"Cyprus",52.2563686693038,0.0375330683319482,0.0311728428375224,0.0438826065598327,0.8,"median","qi"
"Cyprus",52.9686481031722,0.0372085481007896,0.030948156931229,0.043437599620296,0.8,"median","qi"
"Cyprus",53.6809275370406,0.0369113580802247,0.0308364807644811,0.0429966705304967,0.8,"median","qi"
"Cyprus",54.3932069709089,0.0365841785265837,0.0306156859484859,0.0425656674034775,0.8,"median","qi"
"Cyprus",55.1054864047773,0.0362599882280791,0.030454955813406,0.0422433988284456,0.8,"median","qi"
"Cyprus",55.8177658386457,0.0359450836525909,0.0302915293880625,0.0418057485614332,0.8,"median","qi"
"Cyprus",56.5300452725141,0.0356468262110694,0.0301127753941012,0.0414210597295529,0.8,"median","qi"
"Cyprus",57.2423247063825,0.0353256048192505,0.029918270542045,0.0410468791331167,0.8,"median","qi"
"Cyprus",57.9546041402508,0.0350478887691217,0.0297694700975999,0.0406380209120089,0.8,"median","qi"
"Cyprus",58.6668835741192,0.0347412988012212,0.0296048430656503,0.0402674030908204,0.8,"median","qi"
"Cyprus",59.3791630079876,0.0344664829265329,0.0293833228237548,0.0399209598633494,0.8,"median","qi"
"Cyprus",60.091442441856,0.0341863694123941,0.0291760773175298,0.039523666994858,0.8,"median","qi"
"Cyprus",60.8037218757243,0.033947419225675,0.0289966260514609,0.0391703229635366,0.8,"median","qi"
"Cyprus",61.5160013095927,0.0337082734795184,0.0288097287782924,0.038782694991063,0.8,"median","qi"
"Cyprus",62.2282807434611,0.0334800411986204,0.0285497017217813,0.0384941045222904,0.8,"median","qi"
"Cyprus",62.9405601773295,0.0332524105767169,0.0283643399086368,0.0381542545179139,0.8,"median","qi"
"Cyprus",63.6528396111979,0.0330129660415997,0.0282187330768379,0.0377864294288971,0.8,"median","qi"
"Cyprus",64.3651190450663,0.0328171700136163,0.0280830201287769,0.0374555418505982,0.8,"median","qi"
"Cyprus",65.0773984789346,0.0325823212871741,0.0279218577756923,0.0371394094912434,0.8,"median","qi"
"Cyprus",65.789677912803,0.03235603076443,0.0277726725413337,0.0368354178189753,0.8,"median","qi"
"Cyprus",66.5019573466714,0.0321502570045022,0.0276864249358632,0.0365506969481072,0.8,"median","qi"
"Cyprus",67.2142367805397,0.0319413223279439,0.0275928942571919,0.0362944846956091,0.8,"median","qi"
"Cyprus",67.9265162144081,0.0317918677309568,0.027468854309587,0.0360340410544287,0.8,"median","qi"
"Cyprus",68.6387956482765,0.0316290955357658,0.0273757145476203,0.0357303393121187,0.8,"median","qi"
"Cyprus",69.3510750821449,0.0314588301111835,0.0272928146201375,0.035509229399393,0.8,"median","qi"
"Cyprus",70.0633545160133,0.0313285308776767,0.0272265120937687,0.0352395190582291,0.8,"median","qi"
"Cyprus",70.7756339498817,0.0311957023326686,0.0271559079987269,0.035047972948065,0.8,"median","qi"
"Cyprus",71.48791338375,0.0310626805002081,0.0271256185234545,0.0348170835514769,0.8,"median","qi"
"Cyprus",72.2001928176184,0.0309297005835781,0.027012174507696,0.0346199986156397,0.8,"median","qi"
"Cyprus",72.9124722514868,0.0307963930866741,0.0269509065992579,0.0344385242434607,0.8,"median","qi"
"Cyprus",73.6247516853552,0.0306913287885769,0.0268656042045639,0.0343008169334606,0.8,"median","qi"
"Cyprus",74.3370311192235,0.0305922911556746,0.0267949938193418,0.0341564522894184,0.8,"median","qi"
"Cyprus",75.0493105530919,0.0304966047493255,0.0267593747351015,0.034046692861148,0.8,"median","qi"
"Cyprus",75.7615899869603,0.0304483278985677,0.0267887907178761,0.0339160197892564,0.8,"median","qi"
"Cyprus",76.4738694208287,0.0303708362938084,0.0267893299575348,0.0338144300118072,0.8,"median","qi"
"Cyprus",77.1861488546971,0.0303143991682631,0.0267866748066007,0.0337057896468018,0.8,"median","qi"
"Cyprus",77.8984282885654,0.030247574178032,0.0268805606878285,0.03364933952502,0.8,"median","qi"
"Cyprus",78.6107077224338,0.0302023115445264,0.0268865608551587,0.0335448525559373,0.8,"median","qi"
"Cyprus",79.3229871563022,0.0301822218601483,0.0269401325975001,0.0334421659843123,0.8,"median","qi"
"Cyprus",80.0352665901706,0.0301883990273193,0.0269638803599849,0.0333799977622573,0.8,"median","qi"
"Cyprus",80.7475460240389,0.0301799212512436,0.0270129860455381,0.0333261108527479,0.8,"median","qi"
"Cyprus",81.4598254579073,0.0301946250423093,0.0270444780941399,0.0333040541956111,0.8,"median","qi"
"Cyprus",82.1721048917757,0.0302196440218411,0.0270995397239498,0.0333334991991653,0.8,"median","qi"
"Cyprus",82.8843843256441,0.0302600340369499,0.027158748709599,0.0333522503078121,0.8,"median","qi"
"Cyprus",83.5966637595125,0.0302983981154317,0.0272708318448096,0.0333519333503675,0.8,"median","qi"
