"Box","N_P","y","ymin","ymax",".width",".point",".interval"
"Adriatic",213.351905576074,0.0888868377128664,0.085264922794157,0.0927436074555038,0.8,"median","qi"
"Adriatic",215.16227678565,0.0887542405309293,0.0850689281697618,0.0926261447616422,0.8,"median","qi"
"Adriatic",216.972647995225,0.088625852782041,0.0849082536205518,0.0925287539618906,0.8,"median","qi"
"Adriatic",218.7830192048,0.0884826883072444,0.0847257842211652,0.0924470294647142,0.8,"median","qi"
"Adriatic",220.593390414375,0.0883675835849365,0.0845917741834244,0.0923480707325462,0.8,"median","qi"
"Adriatic",222.40376162395,0.0882450568348461,0.0844323373299835,0.0922766327841555,0.8,"median","qi"
"Adriatic",224.214132833525,0.0881163410270318,0.0842357121225462,0.0922645172485988,0.8,"median","qi"
"Adriatic",226.0245040431,0.0879964747026783,0.0841190031288819,0.0921800450811361,0.8,"median","qi"
"Adriatic",227.834875252675,0.08789385252304,0.0839517471192352,0.0920984619548263,0.8,"median","qi"
"Adriatic",229.64524646225,0.0877941728951561,0.0838063211481679,0.0920817977507256,0.8,"median","qi"
"Adriatic",231.455617671826,0.0876916195001947,0.0837238173862565,0.0919999284204701,0.8,"median","qi"
"Adriatic",233.265988881401,0.0876159409748229,0.0835789465794346,0.0919190359777744,0.8,"median","qi"
"Adriatic",235.076360090976,0.0875467564401544,0.083493875248261,0.0919131699031575,0.8,"median","qi"
"Adriatic",236.886731300551,0.0874765508818664,0.0834229401944018,0.091857480184664,0.8,"median","qi"
"Adriatic",238.697102510126,0.0874297805159057,0.0833605819463677,0.0918618788062746,0.8,"median","qi"
"Adriatic",240.507473719701,0.0873766622989824,0.0833385236443874,0.091863277404675,0.8,"median","qi"
"Adriatic",242.317844929276,0.0873388627575484,0.0832192204647784,0.0918580553520138,0.8,"median","qi"
"Adriatic",244.128216138851,0.087292684868668,0.0831825515509692,0.0918799296392483,0.8,"median","qi"
"Adriatic",245.938587348426,0.0872756543370787,0.0831414882108207,0.091891951002535,0.8,"median","qi"
"Adriatic",247.748958558002,0.0872816695258865,0.0831250809328214,0.0918680329755679,0.8,"median","qi"
"Adriatic",249.559329767577,0.0872891482611299,0.0831236862870739,0.0918448173739976,0.8,"median","qi"
"Adriatic",251.369700977152,0.0872944982910178,0.0831121789350008,0.0918585872472292,0.8,"median","qi"
"Adriatic",253.180072186727,0.0873282361977398,0.0831123116174379,0.0919411376343155,0.8,"median","qi"
"Adriatic",254.990443396302,0.0873758417902494,0.0829818905324774,0.092009527734796,0.8,"median","qi"
"Adriatic",256.800814605877,0.0873931302318079,0.0828990439714373,0.0921154884004476,0.8,"median","qi"
"Adriatic",258.611185815452,0.087458833961353,0.0828929165535779,0.0922006663511757,0.8,"median","qi"
"Adriatic",260.421557025027,0.0874950821864071,0.0828449738287129,0.0922197408256775,0.8,"median","qi"
"Adriatic",262.231928234602,0.087536655832684,0.0828004623515288,0.092225097662722,0.8,"median","qi"
"Adriatic",264.042299444178,0.0875914168018839,0.082766176140059,0.0922945382059733,0.8,"median","qi"
"Adriatic",265.852670653753,0.0876769199084591,0.0827213150431361,0.0924285382752915,0.8,"median","qi"
"Adriatic",267.663041863328,0.0877776749621029,0.0826928642349945,0.0925588848470007,0.8,"median","qi"
"Adriatic",269.473413072903,0.0878392345151826,0.0826991162381586,0.0927087945840832,0.8,"median","qi"
"Adriatic",271.283784282478,0.0879025490508555,0.0826825670296642,0.0928762953209413,0.8,"median","qi"
"Adriatic",273.094155492053,0.0879114707711723,0.0827039345823452,0.0930672167417566,0.8,"median","qi"
"Adriatic",274.904526701628,0.0879523749355518,0.0826805112780405,0.0931363626692844,0.8,"median","qi"
"Adriatic",276.714897911203,0.0880203425931492,0.0826964113970761,0.093338760618305,0.8,"median","qi"
"Adriatic",278.525269120778,0.088105992986667,0.0826909852448134,0.0935209241928773,0.8,"median","qi"
"Adriatic",280.335640330354,0.0881711729971736,0.0826527737467882,0.0936980979753035,0.8,"median","qi"
"Adriatic",282.146011539929,0.0882055852333901,0.0825996560488465,0.0938174550669048,0.8,"median","qi"
"Adriatic",283.956382749504,0.0882912451239034,0.0825692373305122,0.093984000575161,0.8,"median","qi"
"Adriatic",285.766753959079,0.0883326660517098,0.082502986777873,0.0941164776633829,0.8,"median","qi"
"Adriatic",287.577125168654,0.0883967556208608,0.0824785243759487,0.0942967041450623,0.8,"median","qi"
"Adriatic",289.387496378229,0.0884793314310943,0.082429617191848,0.0944466485518497,0.8,"median","qi"
"Adriatic",291.197867587804,0.0885044450410413,0.0824132977528471,0.0946721673723142,0.8,"median","qi"
"Adriatic",293.008238797379,0.0885384263726231,0.08232338719957,0.0948185488898621,0.8,"median","qi"
"Adriatic",294.818610006955,0.0886678146398525,0.0823076302447848,0.0949623359199194,0.8,"median","qi"
"Adriatic",296.62898121653,0.0886863951992448,0.0822213423636764,0.0951533994846804,0.8,"median","qi"
"Adriatic",298.439352426105,0.0886831732799513,0.0821403728916681,0.095264698210852,0.8,"median","qi"
"Adriatic",300.24972363568,0.0887153981703164,0.0820508177078889,0.0954055545450095,0.8,"median","qi"
"Adriatic",302.060094845255,0.0887659007127788,0.0820459271722431,0.0954459940577736,0.8,"median","qi"
"Adriatic",303.87046605483,0.088738750931809,0.0819830622856502,0.0956226750809692,0.8,"median","qi"
"Adriatic",305.680837264405,0.0887144963041381,0.0819425581353169,0.0958279555470428,0.8,"median","qi"
"Adriatic",307.49120847398,0.0887599377223342,0.0818965712956324,0.0960466405957367,0.8,"median","qi"
"Adriatic",309.301579683555,0.0887645884928918,0.0818136742166774,0.0961579991402486,0.8,"median","qi"
"Adriatic",311.111950893131,0.0887674994309292,0.0817091597199705,0.0963465120149189,0.8,"median","qi"
"Adriatic",312.922322102706,0.0887841486032453,0.0816171238426018,0.0965296620006478,0.8,"median","qi"
"Adriatic",314.732693312281,0.0887770595347521,0.081587546421804,0.0967143590818267,0.8,"median","qi"
"Adriatic",316.543064521856,0.0887858415453891,0.0815665683176071,0.0969223038500013,0.8,"median","qi"
"Adriatic",318.353435731431,0.0888062192939784,0.0815308630087271,0.0970689631015487,0.8,"median","qi"
"Adriatic",320.163806941006,0.0888398810332757,0.0814417658022363,0.0972219905817403,0.8,"median","qi"
"Adriatic",321.974178150581,0.0888480749348307,0.0813702261709397,0.0973361682953966,0.8,"median","qi"
"Adriatic",323.784549360156,0.088924561730646,0.0812174266925955,0.0974850264128468,0.8,"median","qi"
"Adriatic",325.594920569731,0.0889441286162583,0.0810730778695333,0.0976885864903335,0.8,"median","qi"
"Adriatic",327.405291779307,0.0889717436362707,0.0809942433487732,0.0978736254185755,0.8,"median","qi"
"Adriatic",329.215662988882,0.088905339973823,0.0808902784798037,0.0980337257275815,0.8,"median","qi"
"Adriatic",331.026034198457,0.0889173222446217,0.0808217853781304,0.0982495377810702,0.8,"median","qi"
"Adriatic",332.836405408032,0.0889267907418394,0.0807725463304146,0.0985093886105635,0.8,"median","qi"
"Adriatic",334.646776617607,0.088891851132265,0.0805624145538148,0.0985441586333595,0.8,"median","qi"
"Adriatic",336.457147827182,0.0889316434158978,0.0803947715005124,0.0986413655677337,0.8,"median","qi"
"Adriatic",338.267519036757,0.0889522912334634,0.0802218862506746,0.0988709795979461,0.8,"median","qi"
"Adriatic",340.077890246332,0.088876435002827,0.0801247289101403,0.0990756426103384,0.8,"median","qi"
"Adriatic",341.888261455908,0.0888726464292121,0.0798667594826966,0.0993254922858753,0.8,"median","qi"
"Adriatic",343.698632665483,0.088880493249163,0.0797046121167173,0.0994510416305826,0.8,"median","qi"
"Adriatic",345.509003875058,0.0888716185588212,0.079593842218392,0.0996577040994067,0.8,"median","qi"
"Adriatic",347.319375084633,0.0889231972968871,0.0794824600387599,0.0998506877217052,0.8,"median","qi"
"Adriatic",349.129746294208,0.0889546933693476,0.079280820457046,0.0999450293588901,0.8,"median","qi"
"Adriatic",350.940117503783,0.0889639439013794,0.0790744185195481,0.100234262921753,0.8,"median","qi"
"Adriatic",352.750488713358,0.089046220578679,0.0789102301493891,0.100457597777609,0.8,"median","qi"
"Adriatic",354.560859922933,0.0891013511140932,0.0786443836020343,0.10069975938804,0.8,"median","qi"
"Adriatic",356.371231132508,0.0890929920762611,0.0784047466442696,0.101019334361706,0.8,"median","qi"
"Adriatic",358.181602342084,0.0890654083512241,0.0781345152946408,0.101246937531501,0.8,"median","qi"
"Adriatic",359.991973551659,0.0890807597612378,0.0779760541832146,0.101532850463704,0.8,"median","qi"
"Adriatic",361.802344761234,0.0890156284075767,0.0776894034576898,0.101809456485501,0.8,"median","qi"
"Adriatic",363.612715970809,0.0889772068573034,0.0775091540983049,0.102057628459992,0.8,"median","qi"
"Adriatic",365.423087180384,0.0889590334984056,0.0771819469591428,0.102307904411386,0.8,"median","qi"
"Adriatic",367.233458389959,0.0889241269606479,0.0770114210740528,0.102480864918322,0.8,"median","qi"
"Adriatic",369.043829599534,0.0888705183356204,0.0768105778779482,0.102663359919623,0.8,"median","qi"
"Adriatic",370.854200809109,0.0888613632181978,0.0765399747732691,0.102979549758636,0.8,"median","qi"
"Adriatic",372.664572018684,0.0888656157564908,0.0763580661633338,0.103228999744765,0.8,"median","qi"
"Adriatic",374.47494322826,0.0888569959001535,0.0760698911897119,0.103561555793747,0.8,"median","qi"
"Adriatic",376.285314437835,0.0888309608386128,0.0759310627338779,0.103850838274257,0.8,"median","qi"
"Adriatic",378.09568564741,0.0888464834217591,0.0757730661422285,0.104196292811403,0.8,"median","qi"
"Adriatic",379.906056856985,0.0888605054462052,0.0755545295996917,0.104462377898176,0.8,"median","qi"
"Adriatic",381.71642806656,0.0888566218269311,0.0752424378349668,0.104731451964669,0.8,"median","qi"
"Adriatic",383.526799276135,0.0888363355250992,0.0749227257473483,0.105074750283824,0.8,"median","qi"
"Adriatic",385.33717048571,0.0888008828124442,0.0745978896409434,0.105374704831324,0.8,"median","qi"
"Adriatic",387.147541695285,0.0888003393994869,0.0741920572540912,0.105734458151624,0.8,"median","qi"
"Adriatic",388.95791290486,0.0887595339424324,0.0738861694640966,0.10610859899301,0.8,"median","qi"
"Cyprus",35.8739416903311,0.0451179277763889,0.0353715464499672,0.0543700118029325,0.8,"median","qi"
"Cyprus",36.5862211241995,0.0447806474223297,0.0351827411050056,0.0538680667656449,0.8,"median","qi"
"Cyprus",37.2985005580679,0.0444314456165617,0.0350516500293024,0.0533170576579113,0.8,"median","qi"
"Cyprus",38.0107799919363,0.0441697782839134,0.0349159192620729,0.0528397159513949,0.8,"median","qi"
"Cyprus",38.7230594258046,0.0438232348869804,0.0348354962358224,0.0523416018158771,0.8,"median","qi"
"Cyprus",39.435338859673,0.0435363661978954,0.0346416400417026,0.0518712608486792,0.8,"median","qi"
"Cyprus",40.1476182935414,0.0431824862419021,0.0345518002451617,0.0513485393031694,0.8,"median","qi"
"Cyprus",40.8598977274098,0.0429072514794986,0.0343309814141477,0.0508142124573831,0.8,"median","qi"
"Cyprus",41.5721771612781,0.042640028755599,0.0341238589053449,0.0502722196906834,0.8,"median","qi"
"Cyprus",42.2844565951465,0.0423567259684377,0.03403608063023,0.0498680789974899,0.8,"median","qi"
"Cyprus",42.9967360290149,0.0420515681319384,0.0338277778863453,0.0494688303947703,0.8,"median","qi"
"Cyprus",43.7090154628833,0.0416940419535736,0.0336703948087147,0.0490002676727939,0.8,"median","qi"
"Cyprus",44.4212948967517,0.0414105207779029,0.0334729928868725,0.0486194995218866,0.8,"median","qi"
"Cyprus",45.13357433062,0.0411158760862657,0.0332206266868569,0.0481575017286746,0.8,"median","qi"
"Cyprus",45.8458537644884,0.0408045724036603,0.0330922766261018,0.0476066301969614,0.8,"median","qi"
"Cyprus",46.5581331983568,0.0404925250189779,0.0328314348334495,0.0471932053702765,0.8,"median","qi"
"Cyprus",47.2704126322252,0.0401547583024539,0.0327015770283956,0.0467876995942767,0.8,"median","qi"
"Cyprus",47.9826920660935,0.0398207291965385,0.0325391750204524,0.0463945266966277,0.8,"median","qi"
"Cyprus",48.6949714999619,0.0394863926383916,0.0323413428160821,0.045936371145914,0.8,"median","qi"
"Cyprus",49.4072509338303,0.0391267170986661,0.032129214159797,0.0455206294183415,0.8,"median","qi"
"Cyprus",50.1195303676987,0.0387791334169011,0.031826318878617,0.0450539082234727,0.8,"median","qi"
"Cyprus",50.8318098015671,0.0384332673402267,0.0316004300739429,0.0446635655747787,0.8,"median","qi"
"Cyprus",51.5440892354354,0.0381022903758529,0.0313741838972118,0.0442374538694673,0.8,"median","qi"
"Cyprus",52.2563686693038,0.0377360661373926,0.0311733280669689,0.0438815854233369,0.8,"median","qi"
"Cyprus",52.9686481031722,0.0373998546835261,0.0309155730527855,0.0434146779593905,0.8,"median","qi"
"Cyprus",53.6809275370406,0.0370702979266242,0.0307512509399713,0.0429841643615367,0.8,"median","qi"
"Cyprus",54.3932069709089,0.0367173997274247,0.0305957835950098,0.0425311371279179,0.8,"median","qi"
"Cyprus",55.1054864047773,0.0363700909349862,0.0303982563370273,0.0421915214275706,0.8,"median","qi"
"Cyprus",55.8177658386457,0.0360574670315795,0.030208654009088,0.0417675690788489,0.8,"median","qi"
"Cyprus",56.5300452725141,0.0357729975829712,0.0300697768087704,0.0413791123415826,0.8,"median","qi"
"Cyprus",57.2423247063825,0.0354599487309837,0.0298900884695042,0.0409601392398411,0.8,"median","qi"
"Cyprus",57.9546041402508,0.0351768661803636,0.0296938001487321,0.040618306523682,0.8,"median","qi"
"Cyprus",58.6668835741192,0.0349024913084098,0.0295308387546319,0.0402782704757464,0.8,"median","qi"
"Cyprus",59.3791630079876,0.0345722263513023,0.0293878163006043,0.0399276673448876,0.8,"median","qi"
"Cyprus",60.091442441856,0.0342754584263758,0.0291769508267555,0.0395720551139984,0.8,"median","qi"
"Cyprus",60.8037218757243,0.033990210194556,0.0289966260514609,0.0392254317172057,0.8,"median","qi"
"Cyprus",61.5160013095927,0.0337376199173625,0.0288072180087986,0.0388937060791905,0.8,"median","qi"
"Cyprus",62.2282807434611,0.0334958756180614,0.0286987651480649,0.0385579175455336,0.8,"median","qi"
"Cyprus",62.9405601773295,0.0332354805480417,0.0284766626055334,0.0382424410885277,0.8,"median","qi"
"Cyprus",63.6528396111979,0.0329975783440067,0.0283290028430956,0.0379012448922576,0.8,"median","qi"
"Cyprus",64.3651190450663,0.0327696257986465,0.0281683888789189,0.0376018210076837,0.8,"median","qi"
"Cyprus",65.0773984789346,0.0325412441032483,0.028067018452453,0.0372865421527214,0.8,"median","qi"
"Cyprus",65.789677912803,0.0323472841857012,0.0279183570622924,0.0369901459730513,0.8,"median","qi"
"Cyprus",66.5019573466714,0.0321346681968529,0.0277463259202753,0.0366658783409157,0.8,"median","qi"
"Cyprus",67.2142367805397,0.0319229665617454,0.0276448402542095,0.0364070825321331,0.8,"median","qi"
"Cyprus",67.9265162144081,0.0317389767198085,0.0275413624913014,0.0361155338136383,0.8,"median","qi"
"Cyprus",68.6387956482765,0.0315906148769507,0.0274424017176086,0.0358778705460981,0.8,"median","qi"
"Cyprus",69.3510750821449,0.0314399950043093,0.0273470338627896,0.0356273195984818,0.8,"median","qi"
"Cyprus",70.0633545160133,0.0313020301190532,0.0272642592016186,0.0353855593719252,0.8,"median","qi"
"Cyprus",70.7756339498817,0.0311659963994267,0.027177148593838,0.0351586650335758,0.8,"median","qi"
"Cyprus",71.48791338375,0.0310196451684712,0.0270901845863764,0.0349756625247463,0.8,"median","qi"
"Cyprus",72.2001928176184,0.0308920589513371,0.0270344829891278,0.0347578639124329,0.8,"median","qi"
"Cyprus",72.9124722514868,0.0307734933812482,0.0269978447528471,0.0345668352304528,0.8,"median","qi"
"Cyprus",73.6247516853552,0.0306584812483896,0.0269284679212307,0.0344756348801522,0.8,"median","qi"
"Cyprus",74.3370311192235,0.0305771573784654,0.0268828693754483,0.0343229482029671,0.8,"median","qi"
"Cyprus",75.0493105530919,0.0304893546839655,0.0268690854750285,0.0342090860590166,0.8,"median","qi"
"Cyprus",75.7615899869603,0.0303905356346318,0.0268595184211548,0.0340753150037008,0.8,"median","qi"
"Cyprus",76.4738694208287,0.0303505299181555,0.0268661934334134,0.0339801608639929,0.8,"median","qi"
"Cyprus",77.1861488546971,0.0302885225772065,0.0268540908403438,0.033877068966719,0.8,"median","qi"
"Cyprus",77.8984282885654,0.0302404113394466,0.0268818147218181,0.0337826719101116,0.8,"median","qi"
"Cyprus",78.6107077224338,0.0301917794261635,0.0268714504869197,0.0337294932307249,0.8,"median","qi"
"Cyprus",79.3229871563022,0.0301906203031615,0.0269055676261468,0.0336450789902293,0.8,"median","qi"
"Cyprus",80.0352665901706,0.0301864892471952,0.0269418657790421,0.0336205274043016,0.8,"median","qi"
"Cyprus",80.7475460240389,0.030162802308916,0.0270238565395289,0.0335751624730489,0.8,"median","qi"
"Cyprus",81.4598254579073,0.0301745396468819,0.0270983178296073,0.0335428168662627,0.8,"median","qi"
"Cyprus",82.1721048917757,0.0302015326001495,0.0271450304919324,0.0335238700069859,0.8,"median","qi"
"Cyprus",82.8843843256441,0.030217561842366,0.0272240889658844,0.0334920250884563,0.8,"median","qi"
