"Box","sum_Nutri","y","ymin","ymax",".width",".point",".interval"
"Adriatic",0.829889280844147,0.0894416947244467,0.0855472002079995,0.0934432318195683,0.8,"median","qi"
"Adriatic",0.840273029858566,0.0891633600854118,0.0852063018615559,0.0931059948229247,0.8,"median","qi"
"Adriatic",0.850656778872986,0.0888778683297522,0.0848755660947255,0.0929246491210151,0.8,"median","qi"
"Adriatic",0.861040527887406,0.088585197109325,0.0845993006911157,0.0926873452819432,0.8,"median","qi"
"Adriatic",0.871424276901826,0.0883512686417355,0.0843323986573597,0.0924530999845252,0.8,"median","qi"
"Adriatic",0.881808025916246,0.0880824466025941,0.0840541575239794,0.0922728596425636,0.8,"median","qi"
"Adriatic",0.892191774930666,0.0878204274561876,0.0837911731700456,0.0920708429692856,0.8,"median","qi"
"Adriatic",0.902575523945085,0.0876394152592843,0.083568274353598,0.0918794551410727,0.8,"median","qi"
"Adriatic",0.912959272959505,0.0874833511420565,0.0833399956295418,0.091736329294695,0.8,"median","qi"
"Adriatic",0.923343021973925,0.0872996315421341,0.0831170576664499,0.0916041470842963,0.8,"median","qi"
"Adriatic",0.933726770988345,0.0871629476357063,0.0829175402755543,0.0915068511096762,0.8,"median","qi"
"Adriatic",0.944110520002765,0.0870224108243539,0.0826844454980106,0.0913948590951611,0.8,"median","qi"
"Adriatic",0.954494269017185,0.0869275780951765,0.0825690488221423,0.0913064149978749,0.8,"median","qi"
"Adriatic",0.964878018031605,0.0867994360167617,0.0824497938067249,0.0912260702148093,0.8,"median","qi"
"Adriatic",0.975261767046024,0.086726529354015,0.0823642649374042,0.0911755026542286,0.8,"median","qi"
"Adriatic",0.985645516060444,0.0866334072298964,0.0822156015627714,0.0911502796696662,0.8,"median","qi"
"Adriatic",0.996029265074864,0.086583546820012,0.0821235358326396,0.0911361174602846,0.8,"median","qi"
"Adriatic",1.00641301408928,0.0865362639968315,0.0820431328883308,0.0911348353957187,0.8,"median","qi"
"Adriatic",1.0167967631037,0.086503410100858,0.0819573491458285,0.0911182013889465,0.8,"median","qi"
"Adriatic",1.02718051211812,0.0864958647022556,0.081905573233918,0.0911135021167743,0.8,"median","qi"
"Adriatic",1.03756426113254,0.0865214483574189,0.0818194339267629,0.0911514811330068,0.8,"median","qi"
"Adriatic",1.04794801014696,0.0865042843872131,0.0818132086588423,0.0911933624339899,0.8,"median","qi"
"Adriatic",1.05833175916138,0.0864936863687159,0.0818220947540178,0.091246456545745,0.8,"median","qi"
"Adriatic",1.0687155081758,0.0865344534897818,0.081759223955276,0.0913128509270151,0.8,"median","qi"
"Adriatic",1.07909925719022,0.0865899209409619,0.0818051931092124,0.0913577338695506,0.8,"median","qi"
"Adriatic",1.08948300620464,0.0866180089306161,0.0818091643129838,0.091416603104632,0.8,"median","qi"
"Adriatic",1.09986675521906,0.0866848465385447,0.0818042139306034,0.0914849380990937,0.8,"median","qi"
"Adriatic",1.11025050423348,0.0867157151141252,0.0818232276346454,0.0915859538124342,0.8,"median","qi"
"Adriatic",1.1206342532479,0.0867557127967599,0.081826184754377,0.09168527895168,0.8,"median","qi"
"Adriatic",1.13101800226232,0.0868032369162238,0.0818680118107589,0.0917881231093488,0.8,"median","qi"
"Adriatic",1.14140175127674,0.0868421333717998,0.0819215648440512,0.0918727811798516,0.8,"median","qi"
"Adriatic",1.15178550029116,0.086918911682153,0.0819139279808397,0.0920183263098747,0.8,"median","qi"
"Adriatic",1.16216924930558,0.0870080202907329,0.0819653591729491,0.0921248607464413,0.8,"median","qi"
"Adriatic",1.17255299832,0.0871057107905958,0.0820213356254544,0.0922210437552327,0.8,"median","qi"
"Adriatic",1.18293674733442,0.087177972094117,0.0820823828742223,0.0923666811287519,0.8,"median","qi"
"Adriatic",1.19332049634884,0.0872320461552432,0.0820963384050223,0.092488648198018,0.8,"median","qi"
"Adriatic",1.20370424536326,0.0873290527584997,0.0821453987591644,0.0926374774010719,0.8,"median","qi"
"Adriatic",1.21408799437768,0.0874452186599862,0.0822405384907111,0.0927697213136875,0.8,"median","qi"
"Adriatic",1.2244717433921,0.0875057924613285,0.082247643200331,0.0929400937682787,0.8,"median","qi"
"Adriatic",1.23485549240652,0.0876101029358743,0.0823084344642724,0.0931041172179882,0.8,"median","qi"
"Adriatic",1.24523924142094,0.0877128931433303,0.0823779736205036,0.0932778582460046,0.8,"median","qi"
"Adriatic",1.25562299043536,0.0877743680015804,0.0825001335088328,0.0934313755272911,0.8,"median","qi"
"Adriatic",1.26600673944978,0.0878660966539852,0.0825662978145016,0.0935633664267152,0.8,"median","qi"
"Adriatic",1.2763904884642,0.0879818861901484,0.0826358440396497,0.0937575600626361,0.8,"median","qi"
"Adriatic",1.28677423747862,0.0880757072641735,0.0827211931533538,0.0939033184305595,0.8,"median","qi"
"Adriatic",1.29715798649304,0.0881566466456053,0.0827725719369719,0.0940042320619853,0.8,"median","qi"
"Adriatic",1.30754173550746,0.088256449663817,0.0828086134849749,0.0941516638782521,0.8,"median","qi"
"Adriatic",1.31792548452188,0.0883698031210405,0.0828361425000146,0.0942993911247907,0.8,"median","qi"
"Adriatic",1.3283092335363,0.0884532879744633,0.0828672912310207,0.0944243611164901,0.8,"median","qi"
"Adriatic",1.33869298255072,0.088541081431366,0.082866906734469,0.0945284347796281,0.8,"median","qi"
"Adriatic",1.34907673156514,0.0886309852668481,0.0829698195823713,0.0946889895259985,0.8,"median","qi"
"Adriatic",1.35946048057956,0.0887303920351124,0.0830306016960085,0.0948209667744318,0.8,"median","qi"
"Adriatic",1.36984422959398,0.0888266672597904,0.0830283158326592,0.0949512155712064,0.8,"median","qi"
"Adriatic",1.3802279786084,0.0889111595647291,0.0830500677367662,0.0950969692623325,0.8,"median","qi"
"Adriatic",1.39061172762282,0.0889518596798764,0.0830461961423051,0.0952701753344492,0.8,"median","qi"
"Adriatic",1.40099547663724,0.0890253551628016,0.0830803801095529,0.0953428283604023,0.8,"median","qi"
"Adriatic",1.41137922565166,0.0890777175744185,0.0830992986528317,0.095471298223957,0.8,"median","qi"
"Adriatic",1.42176297466608,0.0891284643043706,0.0830714556483119,0.0956180438534266,0.8,"median","qi"
"Adriatic",1.4321467236805,0.089183997529542,0.0830782794192659,0.0957197321650803,0.8,"median","qi"
"Adriatic",1.44253047269492,0.0892253027243475,0.0831359139572811,0.0958802270776058,0.8,"median","qi"
"Adriatic",1.45291422170934,0.0893110836099583,0.0831399702404563,0.0960807210727061,0.8,"median","qi"
"Adriatic",1.46329797072376,0.0893482474120156,0.0831309540989591,0.096203874127941,0.8,"median","qi"
"Adriatic",1.47368171973818,0.0893554577026783,0.0830768965109138,0.0962992873538171,0.8,"median","qi"
"Adriatic",1.4840654687526,0.0893786973851949,0.0830007295328586,0.0963881544491538,0.8,"median","qi"
"Adriatic",1.49444921776702,0.0894082152485933,0.0830021288993446,0.0964877957238363,0.8,"median","qi"
"Adriatic",1.50483296678144,0.0894349855567895,0.0828751456134497,0.0965760645117183,0.8,"median","qi"
"Adriatic",1.51521671579586,0.0894092958876327,0.0828380271213794,0.0967058993817604,0.8,"median","qi"
"Adriatic",1.52560046481028,0.0894051247027669,0.0827411358677638,0.096854902973105,0.8,"median","qi"
"Adriatic",1.5359842138247,0.089402992824508,0.0826495289487722,0.0969975418750324,0.8,"median","qi"
"Adriatic",1.54636796283912,0.0894110832046421,0.08252789090348,0.0970572677939518,0.8,"median","qi"
"Adriatic",1.55675171185354,0.0893550075437471,0.0824229584324242,0.097109467238871,0.8,"median","qi"
"Adriatic",1.56713546086796,0.089324008341812,0.082281361307894,0.0971927924447338,0.8,"median","qi"
"Adriatic",1.57751920988238,0.0892934862530836,0.082196768003495,0.0973255650590764,0.8,"median","qi"
"Adriatic",1.5879029588968,0.0892264405837399,0.0819689203329707,0.0973685677716719,0.8,"median","qi"
"Adriatic",1.59828670791121,0.0891799177269041,0.0818139549668542,0.0974010585071973,0.8,"median","qi"
"Adriatic",1.60867045692563,0.0891613089551916,0.0816913102870058,0.0974551853870143,0.8,"median","qi"
"Adriatic",1.61905420594005,0.0891362238148827,0.0815146220347796,0.0974865503747953,0.8,"median","qi"
"Adriatic",1.62943795495447,0.0890399449574029,0.0812883606496968,0.0975548575702352,0.8,"median","qi"
"Adriatic",1.63982170396889,0.0889377411194028,0.0811377295476212,0.097587811792061,0.8,"median","qi"
"Adriatic",1.65020545298331,0.0888982192141,0.0808667073367033,0.0976123797450213,0.8,"median","qi"
"Adriatic",1.66058920199773,0.0888065358418723,0.0806845310959944,0.0975474271337975,0.8,"median","qi"
"Adriatic",1.67097295101215,0.0886533242455724,0.0804199288351153,0.0975093059943123,0.8,"median","qi"
"Adriatic",1.68135670002657,0.0885278416077952,0.0800957118304787,0.0975324077047055,0.8,"median","qi"
"Adriatic",1.69174044904099,0.088448606658562,0.0798511843465518,0.0975276813497767,0.8,"median","qi"
"Adriatic",1.70212419805541,0.0883690543550022,0.0796085763154753,0.0975499393455389,0.8,"median","qi"
"Adriatic",1.71250794706983,0.0882062145841847,0.079244588760326,0.097562312242018,0.8,"median","qi"
"Adriatic",1.72289169608425,0.0880581726124257,0.0789647011189879,0.0975784857421621,0.8,"median","qi"
"Adriatic",1.73327544509867,0.0878924982146621,0.0786781657184114,0.0974980620255066,0.8,"median","qi"
"Adriatic",1.74365919411309,0.0877436343377238,0.0783769804849176,0.0974443876282554,0.8,"median","qi"
"Adriatic",1.75404294312751,0.0876314690545909,0.0779643296131263,0.0974252269171427,0.8,"median","qi"
"Adriatic",1.76442669214193,0.0874196250247913,0.0776375750620226,0.0973392329206047,0.8,"median","qi"
"Adriatic",1.77481044115635,0.0873099772433735,0.0773343007080119,0.0972468645487509,0.8,"median","qi"
"Adriatic",1.78519419017077,0.0871063825558697,0.0768094718101678,0.0971039031907787,0.8,"median","qi"
"Adriatic",1.79557793918519,0.0868818344154268,0.076439688032811,0.0970177422439208,0.8,"median","qi"
"Adriatic",1.80596168819961,0.0867158213978422,0.0760420314929465,0.0969775497589434,0.8,"median","qi"
"Adriatic",1.81634543721403,0.0864237994920129,0.0756144910786934,0.0969148742882716,0.8,"median","qi"
"Adriatic",1.82672918622845,0.0861596846448038,0.0752865723955689,0.0967432674250008,0.8,"median","qi"
"Adriatic",1.83711293524287,0.0858831045578207,0.0749148154116961,0.0965557910763819,0.8,"median","qi"
"Adriatic",1.84749668425729,0.0856037727831332,0.0744610326475679,0.096319533432592,0.8,"median","qi"
"Adriatic",1.85788043327171,0.085332835934567,0.0739873754556449,0.0961189416221864,0.8,"median","qi"
"Adriatic",1.86826418228613,0.0849728040336718,0.0735038836160428,0.0959911401501518,0.8,"median","qi"
"Adriatic",1.87864793130055,0.0846800132481644,0.0729521591781487,0.0956980737750843,0.8,"median","qi"
"Adriatic",1.88903168031497,0.0843889235882854,0.0725135575994438,0.0954636253627924,0.8,"median","qi"
"Adriatic",1.89941542932939,0.084040472081031,0.0719862349379156,0.095244861207293,0.8,"median","qi"
"Adriatic",1.90979917834381,0.0837120973330388,0.0714223946167723,0.0950279853750184,0.8,"median","qi"
"Adriatic",1.92018292735823,0.0833015234407299,0.070850782417154,0.0947617416719317,0.8,"median","qi"
"Adriatic",1.93056667637265,0.0829324025672745,0.070337699320206,0.0944634748730127,0.8,"median","qi"
"Adriatic",1.94095042538707,0.0824955163677304,0.0698609161255239,0.0941912598671199,0.8,"median","qi"
"Adriatic",1.95133417440149,0.082102156773364,0.0693448282658184,0.0938663977833231,0.8,"median","qi"
"Adriatic",1.96171792341591,0.0816477946598137,0.0687658211241506,0.0935273689868862,0.8,"median","qi"
"Adriatic",1.97210167243033,0.0812193827341486,0.0681705183729961,0.0932359884096446,0.8,"median","qi"
"Adriatic",1.98248542144475,0.0806992117657852,0.0677038481651115,0.0929114625320238,0.8,"median","qi"
"Adriatic",1.99286917045917,0.0801860797605968,0.0671740198459718,0.0924581780590684,0.8,"median","qi"
"Adriatic",2.00325291947359,0.0796991070003527,0.0667164618025971,0.0921559742751989,0.8,"median","qi"
"Adriatic",2.01363666848801,0.0791471147485746,0.066070972793864,0.0917062850720611,0.8,"median","qi"
"Adriatic",2.02402041750243,0.0786680124913879,0.065500340361783,0.0912582175583135,0.8,"median","qi"
"Adriatic",2.03440416651685,0.0781028483860146,0.0649135212865032,0.0907848458269744,0.8,"median","qi"
"Adriatic",2.04478791553127,0.0775738230717302,0.0643820822585313,0.0902654679465234,0.8,"median","qi"
"Adriatic",2.05517166454569,0.077030993644092,0.0639160396433957,0.0897344604560815,0.8,"median","qi"
"Adriatic",2.06555541356011,0.0764361528093192,0.0633593260018046,0.0892117585128108,0.8,"median","qi"
"Adriatic",2.07593916257453,0.075974254942861,0.0626904713442587,0.0886972549581063,0.8,"median","qi"
"Adriatic",2.08632291158895,0.0753576727049733,0.0622324680460577,0.0880403494250847,0.8,"median","qi"
"Adriatic",2.09670666060337,0.0747201287650746,0.0616164661694231,0.0874296201725119,0.8,"median","qi"
"Adriatic",2.10709040961779,0.0740265899248573,0.0609889008080965,0.0868627368432642,0.8,"median","qi"
"Adriatic",2.11747415863221,0.0733567047366026,0.0603743429141427,0.0863826597943888,0.8,"median","qi"
"Adriatic",2.12785790764663,0.0727163883756683,0.0596715318359697,0.0858398090256391,0.8,"median","qi"
"Adriatic",2.13824165666105,0.0720074130388416,0.0590917141927051,0.0852972782526681,0.8,"median","qi"
"Adriatic",2.14862540567547,0.071272476783912,0.0583629361365628,0.084658102627613,0.8,"median","qi"
"Adriatic",2.15900915468989,0.0704573717954743,0.0576101797076092,0.0839729005833267,0.8,"median","qi"
"Adriatic",2.16939290370431,0.0697273356677988,0.0569167931586658,0.0833208244057612,0.8,"median","qi"
"Adriatic",2.17977665271873,0.0689987914146127,0.0562941388392406,0.0826453022593781,0.8,"median","qi"
"Adriatic",2.19016040173315,0.0683279990705475,0.0556078118213044,0.0819505641028466,0.8,"median","qi"
"Adriatic",2.20054415074757,0.0676334591756128,0.0548419888833712,0.0813572664467291,0.8,"median","qi"
"Adriatic",2.21092789976199,0.0669075421809848,0.0541663500359792,0.0807326886886722,0.8,"median","qi"
"Adriatic",2.22131164877641,0.066102250422587,0.0533154430079283,0.0800283122627499,0.8,"median","qi"
"Adriatic",2.23169539779083,0.0654250933638032,0.0525617718803264,0.07944423231402,0.8,"median","qi"
"Adriatic",2.24207914680525,0.0646807048792651,0.0517816452360474,0.0786963098777071,0.8,"median","qi"
"Adriatic",2.25246289581967,0.0640046573463488,0.0508902834264694,0.0781723149578939,0.8,"median","qi"
"Adriatic",2.26284664483408,0.0633544186363573,0.0502003770034186,0.0774563349700612,0.8,"median","qi"
"Adriatic",2.2732303938485,0.0625858125411252,0.0493856754564028,0.0769014815355014,0.8,"median","qi"
"Adriatic",2.28361414286292,0.0617871732821423,0.0486197346026488,0.0762104514064136,0.8,"median","qi"
"Adriatic",2.29399789187734,0.0609762519959551,0.0478692444077698,0.0755064723770087,0.8,"median","qi"
"Adriatic",2.30438164089176,0.0601675408747652,0.0470210524041126,0.0748529939694792,0.8,"median","qi"
"Adriatic",2.31476538990618,0.0594171854198263,0.0461601673237903,0.0742552697341266,0.8,"median","qi"
"Adriatic",2.3251491389206,0.0585900428322528,0.0453182389284337,0.0738517487249155,0.8,"median","qi"
"Adriatic",2.33553288793502,0.0578525424867368,0.0444318217466222,0.073392207904287,0.8,"median","qi"
"Adriatic",2.34591663694944,0.0570285120490095,0.0434225475564645,0.072774639815049,0.8,"median","qi"
"Adriatic",2.35630038596386,0.0561821338776371,0.042376767714519,0.0721237093861884,0.8,"median","qi"
"Adriatic",2.36668413497828,0.0553156719544287,0.0413672472207493,0.0716569053555584,0.8,"median","qi"
"Adriatic",2.3770678839927,0.0544301683631683,0.0404512540791475,0.0711617689136778,0.8,"median","qi"
"Adriatic",2.38745163300712,0.0536274184401201,0.0394182977999388,0.0708111073202165,0.8,"median","qi"
"Adriatic",2.39783538202154,0.0527831629226454,0.0383146921803415,0.0700886469483554,0.8,"median","qi"
"Adriatic",2.40821913103596,0.0517374975492079,0.0371724677996994,0.0695351191578741,0.8,"median","qi"
"Adriatic",2.41860288005038,0.0509317665962296,0.0359979837001367,0.0689437349962965,0.8,"median","qi"
"Adriatic",2.4289866290648,0.0500866418597756,0.034850612365737,0.068805086636159,0.8,"median","qi"
"Adriatic",2.43937037807922,0.0491484730792421,0.033736741378486,0.0681831181893587,0.8,"median","qi"
"Adriatic",2.44975412709364,0.048258136165608,0.0325271827862937,0.0676009385673256,0.8,"median","qi"
"Adriatic",2.46013787610806,0.0473601475371862,0.0311748457191263,0.0672498474101127,0.8,"median","qi"
"Adriatic",2.47052162512248,0.0463399521716643,0.0299910077978332,0.0667456690465034,0.8,"median","qi"
"Adriatic",2.4809053741369,0.0454741087621259,0.0285932498100357,0.0663132505190377,0.8,"median","qi"
"Adriatic",2.49128912315132,0.0445462482956658,0.0272691841492744,0.0658511723888062,0.8,"median","qi"
"Adriatic",2.50167287216574,0.043549793577998,0.0259031138965185,0.0655378189676126,0.8,"median","qi"
"Adriatic",2.51205662118016,0.0426743571574983,0.0244108531888904,0.0652064186219979,0.8,"median","qi"
"Cyprus",0.690663189290625,0.0349899261250631,0.0321628094285207,0.0376682037886886,0.8,"median","qi"
"Cyprus",0.696076339409494,0.0349498497127497,0.0321599531808297,0.037602298846184,0.8,"median","qi"
"Cyprus",0.701489489528363,0.0349073255153435,0.0321442522567425,0.0375370422107988,0.8,"median","qi"
"Cyprus",0.706902639647232,0.0348560291791994,0.0321484931476446,0.0374232588687534,0.8,"median","qi"
"Cyprus",0.712315789766101,0.0348153291650147,0.0321745018752854,0.0373231254645665,0.8,"median","qi"
"Cyprus",0.71772893988497,0.034769238615583,0.0321659080409637,0.0372378491231056,0.8,"median","qi"
"Cyprus",0.723142090003839,0.0347320232966684,0.0321473464176864,0.0371589919277559,0.8,"median","qi"
"Cyprus",0.728555240122708,0.0346769424277941,0.0321241752882587,0.037098702451974,0.8,"median","qi"
"Cyprus",0.733968390241577,0.0346401785119628,0.0321232673131001,0.0370310081861345,0.8,"median","qi"
"Cyprus",0.739381540360446,0.0345870005847336,0.0321430341071432,0.036990833648112,0.8,"median","qi"
"Cyprus",0.744794690479315,0.034528909324129,0.032083283420719,0.0369264382747516,0.8,"median","qi"
"Cyprus",0.750207840598184,0.0344682396335382,0.0321037000606182,0.0368583685161155,0.8,"median","qi"
"Cyprus",0.755620990717053,0.0344220989147723,0.0320912601952189,0.0367903837235147,0.8,"median","qi"
"Cyprus",0.761034140835922,0.0343948150786418,0.0320677053729453,0.0367410569147671,0.8,"median","qi"
"Cyprus",0.766447290954791,0.0343376600587369,0.0320232139720584,0.0366864155671626,0.8,"median","qi"
"Cyprus",0.77186044107366,0.0342986331982765,0.0319737445965602,0.0366233813863584,0.8,"median","qi"
"Cyprus",0.777273591192529,0.0342609646940723,0.0319364527576468,0.0365378541025476,0.8,"median","qi"
"Cyprus",0.782686741311398,0.0342123926150256,0.031905812014069,0.0364787645749353,0.8,"median","qi"
"Cyprus",0.788099891430267,0.0341671439678133,0.0318852165870132,0.0364411527700077,0.8,"median","qi"
"Cyprus",0.793513041549136,0.0341210899782893,0.0318327337597427,0.0364011939194885,0.8,"median","qi"
"Cyprus",0.798926191668005,0.0340668423671064,0.031796179824406,0.0363633114567197,0.8,"median","qi"
"Cyprus",0.804339341786874,0.0340186796044798,0.0317475790150384,0.0363222745458776,0.8,"median","qi"
"Cyprus",0.809752491905743,0.0339664060815428,0.0316961963393361,0.0362435759967285,0.8,"median","qi"
"Cyprus",0.815165642024612,0.0339138294235648,0.0316315180378148,0.0361843754386965,0.8,"median","qi"
"Cyprus",0.820578792143481,0.033852562137295,0.0315974636054285,0.0361580394148349,0.8,"median","qi"
"Cyprus",0.82599194226235,0.0338065597701387,0.0315281804789381,0.036106131613114,0.8,"median","qi"
"Cyprus",0.831405092381219,0.0337454807194199,0.0314624987885594,0.0360729430890662,0.8,"median","qi"
"Cyprus",0.836818242500088,0.033696914955361,0.0314158048400836,0.0360474245551527,0.8,"median","qi"
"Cyprus",0.842231392618957,0.0336356077440736,0.0313812038248964,0.0360025249003943,0.8,"median","qi"
"Cyprus",0.847644542737826,0.0335809128223111,0.0313253394927972,0.0359699478929819,0.8,"median","qi"
"Cyprus",0.853057692856695,0.0335217226299784,0.0312614658704811,0.0359297609192252,0.8,"median","qi"
"Cyprus",0.858470842975564,0.0334551370044357,0.031203279756669,0.0358938924364006,0.8,"median","qi"
"Cyprus",0.863883993094433,0.0333986740542391,0.0311443888362724,0.0358528237865959,0.8,"median","qi"
"Cyprus",0.869297143213302,0.033336871471716,0.0310837017012146,0.0358230658395639,0.8,"median","qi"
"Cyprus",0.874710293332171,0.0332821582827311,0.0310198851793326,0.0357759003246196,0.8,"median","qi"
"Cyprus",0.88012344345104,0.0332182253079367,0.0309455538519996,0.0357001719035442,0.8,"median","qi"
"Cyprus",0.885536593569909,0.0331640006651789,0.030867839002786,0.0356612596092308,0.8,"median","qi"
"Cyprus",0.890949743688778,0.0330906678492181,0.0308036559705825,0.0356147773520102,0.8,"median","qi"
"Cyprus",0.896362893807647,0.0330220481537567,0.0307272902713638,0.0355717737893113,0.8,"median","qi"
"Cyprus",0.901776043926516,0.032950840955038,0.0306607432098824,0.0354982674516578,0.8,"median","qi"
"Cyprus",0.907189194045385,0.0328880516791254,0.0305855719288586,0.0354310570082111,0.8,"median","qi"
"Cyprus",0.912602344164254,0.0328217965357143,0.0304920003722999,0.0353714183995722,0.8,"median","qi"
"Cyprus",0.918015494283123,0.0327673261511933,0.0303971621342292,0.0353171174214565,0.8,"median","qi"
"Cyprus",0.923428644401992,0.0327109835909003,0.0303098736715218,0.0352616964111698,0.8,"median","qi"
"Cyprus",0.928841794520861,0.0326501344928434,0.0302203881385228,0.0352235862273555,0.8,"median","qi"
"Cyprus",0.93425494463973,0.0325842968506066,0.0301599795643388,0.035137919064774,0.8,"median","qi"
"Cyprus",0.939668094758599,0.032510417139912,0.0300903992785393,0.0350756947907981,0.8,"median","qi"
"Cyprus",0.945081244877468,0.0324546347722451,0.0300023945955075,0.0350225122919939,0.8,"median","qi"
"Cyprus",0.950494394996337,0.0323871254013384,0.0299032479273162,0.0349807977831592,0.8,"median","qi"
"Cyprus",0.955907545115206,0.0323168070595619,0.0298203245267745,0.0349074664029723,0.8,"median","qi"
"Cyprus",0.961320695234075,0.0322458932158869,0.0297505321083837,0.0348665826879542,0.8,"median","qi"
"Cyprus",0.966733845352944,0.0321664765469183,0.0296745517459274,0.0348229816007763,0.8,"median","qi"
"Cyprus",0.972146995471813,0.0320730125722765,0.0295697590873511,0.034787730228604,0.8,"median","qi"
"Cyprus",0.977560145590682,0.0320024291769809,0.0294767700910176,0.0347528172232381,0.8,"median","qi"
"Cyprus",0.982973295709551,0.0319404767627965,0.0293926211517642,0.0347234636276255,0.8,"median","qi"
"Cyprus",0.98838644582842,0.0318751215659909,0.0293137928203769,0.0346863648828588,0.8,"median","qi"
"Cyprus",0.993799595947289,0.0318077203139355,0.0292155762058989,0.034638110095282,0.8,"median","qi"
"Cyprus",0.999212746066158,0.0317501774450458,0.029129648554703,0.0345790123574257,0.8,"median","qi"
"Cyprus",1.00462589618503,0.0316923832616335,0.0290493823402206,0.0345073945182582,0.8,"median","qi"
"Cyprus",1.0100390463039,0.0316332454920947,0.0289793610501605,0.0344633010458174,0.8,"median","qi"
"Cyprus",1.01545219642276,0.0315629270116372,0.0288687575313092,0.0344270736863706,0.8,"median","qi"
"Cyprus",1.02086534654163,0.0314931246812252,0.0287846499233956,0.0343805042270862,0.8,"median","qi"
"Cyprus",1.0262784966605,0.0314312217847958,0.0286988564608515,0.0343267722907072,0.8,"median","qi"
"Cyprus",1.03169164677937,0.0313591104104946,0.0285804330792072,0.034264829519555,0.8,"median","qi"
"Cyprus",1.03710479689824,0.0312800462637495,0.0284975057918283,0.0342413769867132,0.8,"median","qi"
