"Box","sum_Nutri","y","ymin","ymax",".width",".point",".interval"
"Adriatic",1.4321467236805,0.0892127984582157,0.083036532076725,0.0958181656555613,0.8,"median","qi"
"Adriatic",1.44253047269492,0.0892593788780058,0.0830317743879513,0.0959922410053378,0.8,"median","qi"
"Adriatic",1.45291422170934,0.0892861249434037,0.0830378406981469,0.0961322768111009,0.8,"median","qi"
"Adriatic",1.46329797072376,0.0892948257839025,0.0830571115872731,0.0962639400227299,0.8,"median","qi"
"Adriatic",1.47368171973818,0.0893091557013746,0.0830376087974495,0.0963579327682757,0.8,"median","qi"
"Adriatic",1.4840654687526,0.0893642349824713,0.0829740183514422,0.0965098198602775,0.8,"median","qi"
"Adriatic",1.49444921776702,0.0894082152485933,0.0829853841437141,0.0966545288150671,0.8,"median","qi"
"Adriatic",1.50483296678144,0.0894466468129079,0.0828918850727792,0.096788433352025,0.8,"median","qi"
"Adriatic",1.51521671579586,0.0894136590950881,0.0828387415012506,0.0969631453912356,0.8,"median","qi"
"Adriatic",1.52560046481028,0.0894203839679507,0.0827468909785875,0.0971011531872848,0.8,"median","qi"
"Adriatic",1.5359842138247,0.0894403847575862,0.0826605238903363,0.0971821637592559,0.8,"median","qi"
"Adriatic",1.54636796283912,0.0894116011330795,0.0825257430489518,0.0972895574678683,0.8,"median","qi"
"Adriatic",1.55675171185354,0.089367518146846,0.0824739269949579,0.0974014341754958,0.8,"median","qi"
"Adriatic",1.56713546086796,0.0893410668659168,0.0823364611939571,0.0974558175120775,0.8,"median","qi"
"Adriatic",1.57751920988238,0.0892934862530836,0.082235882652943,0.0975301634553483,0.8,"median","qi"
"Adriatic",1.5879029588968,0.0892260880116207,0.0820289531683628,0.0976386968537162,0.8,"median","qi"
"Adriatic",1.59828670791121,0.0892154463457934,0.0819237431937074,0.0977104834087117,0.8,"median","qi"
"Adriatic",1.60867045692563,0.0892133804719112,0.081775901086284,0.0977293262946194,0.8,"median","qi"
"Adriatic",1.61905420594005,0.0891935966085378,0.0816687751443972,0.0977371159921138,0.8,"median","qi"
"Adriatic",1.62943795495447,0.0891639733777927,0.0814997671933287,0.0977738272354875,0.8,"median","qi"
"Adriatic",1.63982170396889,0.089023891729892,0.0812929672443858,0.0977868511198659,0.8,"median","qi"
"Adriatic",1.65020545298331,0.0889585395762247,0.081007471920493,0.0978853882151174,0.8,"median","qi"
"Adriatic",1.66058920199773,0.0888677103023443,0.0808494524589281,0.0979754422834556,0.8,"median","qi"
"Adriatic",1.67097295101215,0.0886819077851111,0.0806268390544248,0.098009696065229,0.8,"median","qi"
"Adriatic",1.68135670002657,0.088553565482749,0.0803575477606193,0.0980014592018705,0.8,"median","qi"
"Adriatic",1.69174044904099,0.0884587276158476,0.0800955281167911,0.0979600659262678,0.8,"median","qi"
"Adriatic",1.70212419805541,0.0883278629342694,0.0797194055883068,0.0979295914151013,0.8,"median","qi"
"Adriatic",1.71250794706983,0.0881909508326337,0.0794880976382084,0.0979598313387263,0.8,"median","qi"
"Adriatic",1.72289169608425,0.0880581726124257,0.0791800146580873,0.0979794700679538,0.8,"median","qi"
"Adriatic",1.73327544509867,0.0879211443642336,0.0788594565202576,0.0979141038930271,0.8,"median","qi"
"Adriatic",1.74365919411309,0.0877157832096113,0.0785805172675959,0.0978724781186535,0.8,"median","qi"
"Adriatic",1.75404294312751,0.0875567134750119,0.0782702801834735,0.097827152088274,0.8,"median","qi"
"Adriatic",1.76442669214193,0.087350105883773,0.0779137558345365,0.0976873405346926,0.8,"median","qi"
"Adriatic",1.77481044115635,0.0871640976182886,0.0775132755884527,0.0974685035745949,0.8,"median","qi"
"Adriatic",1.78519419017077,0.0870060774540564,0.0771566210807548,0.0974913576094287,0.8,"median","qi"
"Adriatic",1.79557793918519,0.0867658300455365,0.0767650391662894,0.0974785370846963,0.8,"median","qi"
"Adriatic",1.80596168819961,0.0865567907900111,0.0763290523071381,0.0973300885969403,0.8,"median","qi"
"Adriatic",1.81634543721403,0.0863110804906594,0.0758951112207156,0.0972374843921811,0.8,"median","qi"
"Adriatic",1.82672918622845,0.0860184293499927,0.0754632611054623,0.0970192273482643,0.8,"median","qi"
"Adriatic",1.83711293524287,0.0857478229539436,0.0750284307658337,0.0969308946938218,0.8,"median","qi"
"Adriatic",1.84749668425729,0.0854875632972788,0.0745687731721767,0.09676916572045,0.8,"median","qi"
"Adriatic",1.85788043327171,0.0851781256167199,0.0741567699852971,0.0965391337887911,0.8,"median","qi"
"Adriatic",1.86826418228613,0.0848721932162754,0.0736479590123749,0.0962623752263342,0.8,"median","qi"
"Adriatic",1.87864793130055,0.0845713289046943,0.0731222378248556,0.0960576789692726,0.8,"median","qi"
"Adriatic",1.88903168031497,0.0842606815935911,0.0726606571100649,0.0958354079189344,0.8,"median","qi"
"Adriatic",1.89941542932939,0.0839347476223856,0.0722013043230392,0.0955695473229773,0.8,"median","qi"
"Adriatic",1.90979917834381,0.083551572216046,0.0717280548070928,0.0952350540604966,0.8,"median","qi"
"Adriatic",1.92018292735823,0.0831775842457167,0.0711980145782999,0.0950299751968045,0.8,"median","qi"
"Adriatic",1.93056667637265,0.0828094899456325,0.0706234297807987,0.0947406176857721,0.8,"median","qi"
"Adriatic",1.94095042538707,0.0824099098514603,0.0701144894848512,0.0945077751171998,0.8,"median","qi"
"Adriatic",1.95133417440149,0.0819689982708713,0.0695548512112812,0.0941642072972134,0.8,"median","qi"
"Adriatic",1.96171792341591,0.0815435275508049,0.0690000573256716,0.0937834314450933,0.8,"median","qi"
"Adriatic",1.97210167243033,0.081130777533166,0.0685132460907201,0.0933742966390227,0.8,"median","qi"
"Adriatic",1.98248542144475,0.0806992117657852,0.0678874270555597,0.0929114625320238,0.8,"median","qi"
"Adriatic",1.99286917045917,0.0802017864764712,0.0672950558376286,0.0924906669992709,0.8,"median","qi"
"Adriatic",2.00325291947359,0.079703993550098,0.0667869639624472,0.0921043319437847,0.8,"median","qi"
"Adriatic",2.01363666848801,0.0791705523513708,0.0662964813643362,0.0916793341048923,0.8,"median","qi"
"Adriatic",2.02402041750243,0.078696785332167,0.0656888788527539,0.0912609440940576,0.8,"median","qi"
"Adriatic",2.03440416651685,0.0781508145628952,0.0651517413781904,0.0907447346943794,0.8,"median","qi"
"Adriatic",2.04478791553127,0.0776281452288628,0.0645508532254824,0.0902284137369491,0.8,"median","qi"
"Adriatic",2.05517166454569,0.0770707959454153,0.0639893950865237,0.0896852781233203,0.8,"median","qi"
"Adriatic",2.06555541356011,0.076453412262556,0.0634887283824817,0.0890710418460642,0.8,"median","qi"
"Adriatic",2.07593916257453,0.0759087217160334,0.0629753301560078,0.0885694838107629,0.8,"median","qi"
"Adriatic",2.08632291158895,0.0753144962570114,0.0623081125120592,0.0880815668375363,0.8,"median","qi"
"Adriatic",2.09670666060337,0.0746229111068464,0.0616942425046485,0.0875802173598974,0.8,"median","qi"
"Adriatic",2.10709040961779,0.0740203147949049,0.0611282385263529,0.087040956002198,0.8,"median","qi"
"Adriatic",2.11747415863221,0.0733702702647933,0.0605470391004402,0.0864100879303907,0.8,"median","qi"
"Adriatic",2.12785790764663,0.0727303755551129,0.0599250522982617,0.0857966326278937,0.8,"median","qi"
"Adriatic",2.13824165666105,0.0720135531041169,0.0591978068921553,0.0852972782526681,0.8,"median","qi"
"Adriatic",2.14862540567547,0.0712518590920415,0.05857052712125,0.0846140370486423,0.8,"median","qi"
"Adriatic",2.15900915468989,0.0704814259683912,0.0577830141255792,0.0840002130075918,0.8,"median","qi"
"Adriatic",2.16939290370431,0.0698295646743219,0.0571304543844578,0.0833581339060021,0.8,"median","qi"
"Adriatic",2.17977665271873,0.0691875828429365,0.0565126526714602,0.0827353723894526,0.8,"median","qi"
"Adriatic",2.19016040173315,0.0684361138790385,0.0558539851188119,0.082082664204123,0.8,"median","qi"
"Adriatic",2.20054415074757,0.0676927820946735,0.0551318598575706,0.0814172046017125,0.8,"median","qi"
"Adriatic",2.21092789976199,0.0669478821786888,0.0544060921926756,0.0809480182554488,0.8,"median","qi"
"Adriatic",2.22131164877641,0.0661510579791859,0.0536209676752274,0.0803448863169,0.8,"median","qi"
"Adriatic",2.23169539779083,0.0654453637056767,0.0528707309122261,0.0795584056341712,0.8,"median","qi"
"Adriatic",2.24207914680525,0.0646724818905887,0.0520062311345006,0.0789980019188413,0.8,"median","qi"
"Adriatic",2.25246289581967,0.0639331932701293,0.051074222664174,0.0782957198775563,0.8,"median","qi"
"Adriatic",2.26284664483408,0.0632728189734149,0.0502867713718231,0.0776465260510775,0.8,"median","qi"
"Adriatic",2.2732303938485,0.0624848825697412,0.0495379671691452,0.0770362845312021,0.8,"median","qi"
"Adriatic",2.28361414286292,0.0617263613693124,0.0488221040090199,0.0764512985779971,0.8,"median","qi"
"Adriatic",2.29399789187734,0.0608876582364498,0.0479903967023122,0.0758092224610761,0.8,"median","qi"
"Adriatic",2.30438164089176,0.0600500057624618,0.047235768937896,0.0751476596818955,0.8,"median","qi"
"Adriatic",2.31476538990618,0.0592503236365045,0.0463873927332655,0.0745811921772894,0.8,"median","qi"
"Adriatic",2.3251491389206,0.0584176544422041,0.0455354906028767,0.0738914677410866,0.8,"median","qi"
"Adriatic",2.33553288793502,0.0575306796360342,0.0445760413461212,0.0734026849271376,0.8,"median","qi"
"Adriatic",2.34591663694944,0.0566550278385644,0.0437342200402043,0.0728500347830748,0.8,"median","qi"
"Adriatic",2.35630038596386,0.0557827888701674,0.0427780650979711,0.0721315018108951,0.8,"median","qi"
"Adriatic",2.36668413497828,0.0548666159684967,0.0417012605980016,0.0716458102129907,0.8,"median","qi"
"Adriatic",2.3770678839927,0.0541254644364304,0.0405947740382491,0.0710559910225871,0.8,"median","qi"
"Adriatic",2.38745163300712,0.0532697039436055,0.0395140121450256,0.0704961552505954,0.8,"median","qi"
"Adriatic",2.39783538202154,0.0524256582828085,0.0383482976049897,0.0697859344960871,0.8,"median","qi"
"Adriatic",2.40821913103596,0.0516331253706792,0.03723962532064,0.0692420527123465,0.8,"median","qi"
"Adriatic",2.41860288005038,0.0507200764086338,0.0360240512736412,0.0688540094919188,0.8,"median","qi"
"Adriatic",2.4289866290648,0.0498951880173815,0.0348322764553415,0.0684203972219688,0.8,"median","qi"
"Adriatic",2.43937037807922,0.0490304056769673,0.033662493210884,0.0679506658415632,0.8,"median","qi"
"Adriatic",2.44975412709364,0.0479904334001927,0.0324485360634474,0.0676836122160023,0.8,"median","qi"
"Adriatic",2.46013787610806,0.0471147321292875,0.0312151503458171,0.0674020443473328,0.8,"median","qi"
"Adriatic",2.47052162512248,0.0461491247570405,0.0300839180753704,0.0669030996808173,0.8,"median","qi"
"Adriatic",2.4809053741369,0.0452732986544459,0.0287695062523751,0.0666134660791351,0.8,"median","qi"
"Adriatic",2.49128912315132,0.0442894878474906,0.0273434392694081,0.066258837730907,0.8,"median","qi"
"Adriatic",2.50167287216574,0.0433067707824143,0.0259674721234682,0.0660506081279465,0.8,"median","qi"
"Adriatic",2.51205662118016,0.0424823748876916,0.0244784712967966,0.0658220673249173,0.8,"median","qi"
"Cyprus",0.690663189290625,0.0349298432500173,0.0319467178461966,0.0376872570138256,0.8,"median","qi"
"Cyprus",0.696076339409494,0.0348814443721602,0.0319668754781764,0.0376207675615251,0.8,"median","qi"
"Cyprus",0.701489489528363,0.0348257225418156,0.0319736334467884,0.0375263756855364,0.8,"median","qi"
"Cyprus",0.706902639647232,0.0348006108913529,0.0320160492047096,0.0374223085081493,0.8,"median","qi"
"Cyprus",0.712315789766101,0.0347638548503975,0.032050348089802,0.0373562017751154,0.8,"median","qi"
"Cyprus",0.71772893988497,0.0347294334679161,0.0320436419268464,0.0372856011391782,0.8,"median","qi"
"Cyprus",0.723142090003839,0.0346842785319743,0.0320367558819427,0.0372104103102769,0.8,"median","qi"
"Cyprus",0.728555240122708,0.03463925171741,0.0320423051798646,0.0371603148107345,0.8,"median","qi"
"Cyprus",0.733968390241577,0.0346186012910613,0.0320365105839739,0.0370888392931502,0.8,"median","qi"
"Cyprus",0.739381540360446,0.0345831897386715,0.0320561742166618,0.0370148915261777,0.8,"median","qi"
"Cyprus",0.744794690479315,0.0345384287641603,0.0320290320192838,0.0369603414157537,0.8,"median","qi"
"Cyprus",0.750207840598184,0.0344905337028865,0.0320012763968391,0.0369295670612892,0.8,"median","qi"
"Cyprus",0.755620990717053,0.0344452495755431,0.0320179817573635,0.0368664722488962,0.8,"median","qi"
"Cyprus",0.761034140835922,0.0344292407143076,0.0320195522108082,0.0367929004022641,0.8,"median","qi"
"Cyprus",0.766447290954791,0.0343496210338518,0.0319851990896124,0.0367511322731524,0.8,"median","qi"
"Cyprus",0.77186044107366,0.0343205101111474,0.0319365297250369,0.0366963644879965,0.8,"median","qi"
"Cyprus",0.777273591192529,0.0342781557430387,0.031919520387392,0.0366487614569517,0.8,"median","qi"
"Cyprus",0.782686741311398,0.0342141294275538,0.0318851572030586,0.0365874379173103,0.8,"median","qi"
"Cyprus",0.788099891430267,0.0341702405260522,0.0318303646338497,0.036545735675808,0.8,"median","qi"
"Cyprus",0.793513041549136,0.0341184068256865,0.031783840683673,0.0364775089821996,0.8,"median","qi"
"Cyprus",0.798926191668005,0.0340682283033798,0.0317354240927995,0.0364264381675878,0.8,"median","qi"
"Cyprus",0.804339341786874,0.0340230037445943,0.0317118831397113,0.0363863706482628,0.8,"median","qi"
"Cyprus",0.809752491905743,0.0339653105382075,0.0316871250261431,0.0363267373429789,0.8,"median","qi"
"Cyprus",0.815165642024612,0.0339103246821971,0.0316174846014366,0.0363111546667004,0.8,"median","qi"
"Cyprus",0.820578792143481,0.0338524993145964,0.0315768829583461,0.0362573415053617,0.8,"median","qi"
"Cyprus",0.82599194226235,0.0337926888154096,0.0315055975740142,0.0362153904270472,0.8,"median","qi"
"Cyprus",0.831405092381219,0.0337426528604755,0.0314465471013343,0.0361576619552412,0.8,"median","qi"
"Cyprus",0.836818242500088,0.0336900353200557,0.0313945658271878,0.0361178077604846,0.8,"median","qi"
"Cyprus",0.842231392618957,0.0336332087986299,0.0313546188090053,0.0360961195494065,0.8,"median","qi"
"Cyprus",0.847644542737826,0.0335760116964919,0.0313255324985003,0.0360445316934204,0.8,"median","qi"
"Cyprus",0.853057692856695,0.0335277062074254,0.0312619075466713,0.0360224459974621,0.8,"median","qi"
"Cyprus",0.858470842975564,0.0334674881807386,0.0312091947937402,0.0359796380285492,0.8,"median","qi"
"Cyprus",0.863883993094433,0.0334138523913974,0.0311356121723491,0.0359467472525839,0.8,"median","qi"
"Cyprus",0.869297143213302,0.0333383927588177,0.0310818238274453,0.035906176700999,0.8,"median","qi"
"Cyprus",0.874710293332171,0.0332853261344612,0.0310112239118035,0.035845895694867,0.8,"median","qi"
"Cyprus",0.88012344345104,0.0332204749302746,0.0309581211280464,0.0357895995356301,0.8,"median","qi"
"Cyprus",0.885536593569909,0.0331726783284311,0.0308807777379985,0.0357285903657313,0.8,"median","qi"
"Cyprus",0.890949743688778,0.0331095279005604,0.0307896838636024,0.035665225145521,0.8,"median","qi"
"Cyprus",0.896362893807647,0.0330473152913357,0.0307165595806262,0.0356132685742507,0.8,"median","qi"
"Cyprus",0.901776043926516,0.0329739134626527,0.0306520319099896,0.0355740369405675,0.8,"median","qi"
"Cyprus",0.907189194045385,0.0329062992382456,0.0305967063668388,0.0355178399072507,0.8,"median","qi"
"Cyprus",0.912602344164254,0.0328297901460435,0.0305156509354309,0.0354565579510406,0.8,"median","qi"
"Cyprus",0.918015494283123,0.0327756755572878,0.030430240617483,0.0353927756867716,0.8,"median","qi"
"Cyprus",0.923428644401992,0.0327105091275853,0.0303572692261103,0.0353237518643821,0.8,"median","qi"
"Cyprus",0.928841794520861,0.0326439517268409,0.0302882447005738,0.0352562866573825,0.8,"median","qi"
"Cyprus",0.93425494463973,0.0325816900333522,0.0302121730688465,0.0351837757316504,0.8,"median","qi"
"Cyprus",0.939668094758599,0.0325163236024946,0.0301441400488157,0.0351271830064604,0.8,"median","qi"
"Cyprus",0.945081244877468,0.0324564492651764,0.0300629107622214,0.0350638273122832,0.8,"median","qi"
"Cyprus",0.950494394996337,0.0323925754286674,0.0299815811851609,0.0350422357408818,0.8,"median","qi"
"Cyprus",0.955907545115206,0.0323303523128535,0.0299184661414215,0.0350212847309391,0.8,"median","qi"
"Cyprus",0.961320695234075,0.0322534084841715,0.0298464464790995,0.0349585607536554,0.8,"median","qi"
"Cyprus",0.966733845352944,0.0321954498411692,0.0297708881509331,0.0349209139686068,0.8,"median","qi"
"Cyprus",0.972146995471813,0.032139488250954,0.0297133548701091,0.0348565841833884,0.8,"median","qi"
"Cyprus",0.977560145590682,0.0320755994750313,0.0296100739437148,0.034816086922127,0.8,"median","qi"
"Cyprus",0.982973295709551,0.0320001365941488,0.0295308360124542,0.034774229082118,0.8,"median","qi"
"Cyprus",0.98838644582842,0.0319295865145877,0.0294451869704736,0.0347319767702887,0.8,"median","qi"
"Cyprus",0.993799595947289,0.0318671232923206,0.0293773754348677,0.0346799851698415,0.8,"median","qi"
"Cyprus",0.999212746066158,0.0318058205712499,0.0292958218469574,0.0346438097828382,0.8,"median","qi"
"Cyprus",1.00462589618503,0.0317465671003806,0.0291872564084981,0.0346197708722275,0.8,"median","qi"
"Cyprus",1.0100390463039,0.0316805467435653,0.0290883841732308,0.0345871135289493,0.8,"median","qi"
"Cyprus",1.01545219642276,0.031609046204863,0.0290028377975487,0.0345322957084138,0.8,"median","qi"
"Cyprus",1.02086534654163,0.0315363897667874,0.0289309890950327,0.0344798704924571,0.8,"median","qi"
"Cyprus",1.0262784966605,0.0314784517486319,0.0288348288370781,0.0344386497354106,0.8,"median","qi"
"Cyprus",1.03169164677937,0.0314018521914795,0.0287605052142498,0.0344241637759722,0.8,"median","qi"
