"Box","sum_Nutri","y","ymin","ymax",".width",".point",".interval"
"Adriatic",0.746819288728788,0.0924033735587206,0.0885352101271269,0.096497845069054,0.8,"median","qi"
"Adriatic",0.757203037743208,0.0919759192634657,0.0881193813055906,0.0959819036483488,0.8,"median","qi"
"Adriatic",0.767586786757627,0.0915617043160515,0.0876831406157464,0.0955530353135037,0.8,"median","qi"
"Adriatic",0.777970535772047,0.0911822611890879,0.0873255563036222,0.0951713772568497,0.8,"median","qi"
"Adriatic",0.788354284786467,0.0907870783924295,0.0869375885384217,0.0947797175201091,0.8,"median","qi"
"Adriatic",0.798738033800887,0.0903979487041511,0.0865412566679972,0.0943877819390986,0.8,"median","qi"
"Adriatic",0.809121782815307,0.0900375054379866,0.0861829774999964,0.0940694785620515,0.8,"median","qi"
"Adriatic",0.819505531829727,0.0897302009845919,0.0858184146073008,0.0937674253224511,0.8,"median","qi"
"Adriatic",0.829889280844147,0.0894023678604022,0.0854484284688834,0.0934529796002377,0.8,"median","qi"
"Adriatic",0.840273029858566,0.0891231409154237,0.0850909119712437,0.0931620153060392,0.8,"median","qi"
"Adriatic",0.850656778872986,0.0888756304301628,0.0847701517793288,0.0929287959016072,0.8,"median","qi"
"Adriatic",0.861040527887406,0.0885970067877455,0.0844928110729191,0.0926729067327953,0.8,"median","qi"
"Adriatic",0.871424276901826,0.0883703783222575,0.084229524232184,0.0924325801265149,0.8,"median","qi"
"Adriatic",0.881808025916246,0.0880845545629216,0.0839725227203481,0.0922491535429601,0.8,"median","qi"
"Adriatic",0.892191774930666,0.0878401334887864,0.0837228195648253,0.0920047815757805,0.8,"median","qi"
"Adriatic",0.902575523945085,0.0876592255282991,0.0834870679559566,0.0918110841606358,0.8,"median","qi"
"Adriatic",0.912959272959505,0.0874705696360787,0.0832930710145393,0.0917051908848619,0.8,"median","qi"
"Adriatic",0.923343021973925,0.0872689582364622,0.0830622589386931,0.0915781316351281,0.8,"median","qi"
"Adriatic",0.933726770988345,0.0871315228967264,0.0828693456716723,0.0914868825372546,0.8,"median","qi"
"Adriatic",0.944110520002765,0.0869848389860031,0.0826380935334402,0.0913903764324431,0.8,"median","qi"
"Adriatic",0.954494269017185,0.0868666033496126,0.0824951618260669,0.091306902695792,0.8,"median","qi"
"Adriatic",0.964878018031605,0.0867552051645693,0.0823652433237159,0.0912258613419772,0.8,"median","qi"
"Adriatic",0.975261767046024,0.0867133480005001,0.0821925380931205,0.0911755026542286,0.8,"median","qi"
"Adriatic",0.985645516060444,0.0866375259581454,0.0820528437624432,0.0911550224250409,0.8,"median","qi"
"Adriatic",0.996029265074864,0.0866023292708959,0.081927957060164,0.0911470654470593,0.8,"median","qi"
"Adriatic",1.00641301408928,0.0865547922389592,0.0818400265617604,0.0911566037126131,0.8,"median","qi"
"Adriatic",1.0167967631037,0.0865276800207871,0.0817205683947452,0.0911301811976264,0.8,"median","qi"
"Adriatic",1.02718051211812,0.0865020440392344,0.0816761500234645,0.0911428958125168,0.8,"median","qi"
"Adriatic",1.03756426113254,0.0864971124079099,0.0816476514127619,0.0912011488353925,0.8,"median","qi"
"Adriatic",1.04794801014696,0.0864685245736907,0.0816174100480677,0.0912654004323624,0.8,"median","qi"
"Adriatic",1.05833175916138,0.0864622676503019,0.0816139462530893,0.0912790882385826,0.8,"median","qi"
"Adriatic",1.0687155081758,0.0864878869100486,0.0816269167393614,0.091317864238188,0.8,"median","qi"
"Adriatic",1.07909925719022,0.08652154504629,0.0816102119311093,0.0913453661621279,0.8,"median","qi"
"Adriatic",1.08948300620464,0.0865683050577817,0.0816057262020282,0.0914091162987456,0.8,"median","qi"
"Adriatic",1.09986675521906,0.08659798517422,0.0816326387796383,0.0914659969409638,0.8,"median","qi"
"Adriatic",1.11025050423348,0.0866558199550864,0.0816411739107228,0.0915658060900279,0.8,"median","qi"
"Adriatic",1.1206342532479,0.0866785239099942,0.0816180074488588,0.0916703372660989,0.8,"median","qi"
"Adriatic",1.13101800226232,0.0867432638829007,0.081681799340901,0.0917584161969964,0.8,"median","qi"
"Adriatic",1.14140175127674,0.0868042789797911,0.0817047664959631,0.0918496791332023,0.8,"median","qi"
"Adriatic",1.15178550029116,0.0869034236347974,0.0817333849570821,0.0919962572643436,0.8,"median","qi"
"Adriatic",1.16216924930558,0.0869930807567991,0.081761197111084,0.0921018214307312,0.8,"median","qi"
"Adriatic",1.17255299832,0.0871033747297619,0.0818658174553026,0.0922193774535234,0.8,"median","qi"
"Adriatic",1.18293674733442,0.087178713923066,0.0819288366005755,0.0923495935998172,0.8,"median","qi"
"Adriatic",1.19332049634884,0.0872339777781154,0.0819462888879566,0.092488648198018,0.8,"median","qi"
"Adriatic",1.20370424536326,0.0873581278235787,0.081990866127522,0.0926583388334064,0.8,"median","qi"
"Adriatic",1.21408799437768,0.0874878771089981,0.0820614195843675,0.0927688566651834,0.8,"median","qi"
"Adriatic",1.2244717433921,0.0875720918545715,0.0820999975406087,0.0929208273210244,0.8,"median","qi"
"Adriatic",1.23485549240652,0.0876582659523446,0.0821884082167177,0.0930771948454481,0.8,"median","qi"
"Adriatic",1.24523924142094,0.0877585097478602,0.0822249048155198,0.0932267666194597,0.8,"median","qi"
"Adriatic",1.25562299043536,0.0878573340393086,0.0823286194291903,0.0933703108037514,0.8,"median","qi"
"Adriatic",1.26600673944978,0.087964145991226,0.0823845507766034,0.0935238642614207,0.8,"median","qi"
"Adriatic",1.2763904884642,0.0880588965379808,0.0824734934812462,0.0936839204408325,0.8,"median","qi"
"Adriatic",1.28677423747862,0.088174880714763,0.0825385061217751,0.0938444281101574,0.8,"median","qi"
"Adriatic",1.29715798649304,0.0882678668592627,0.0825867051838374,0.0939955883358954,0.8,"median","qi"
"Adriatic",1.30754173550746,0.0883396161205583,0.0826731301175406,0.0941444931387361,0.8,"median","qi"
"Adriatic",1.31792548452188,0.0884419594825518,0.0827413657141944,0.094293458718305,0.8,"median","qi"
"Adriatic",1.3283092335363,0.0885695812675606,0.0827569570915904,0.0944291050567632,0.8,"median","qi"
"Adriatic",1.33869298255072,0.0886666929530769,0.0827950217018433,0.0945348974532835,0.8,"median","qi"
"Adriatic",1.34907673156514,0.0887533637873345,0.0828248224163942,0.0946638262732694,0.8,"median","qi"
"Adriatic",1.35946048057956,0.0888477603637685,0.0828227414420998,0.0947941832913245,0.8,"median","qi"
"Adriatic",1.36984422959398,0.0889576393745674,0.0828052358567629,0.0949583607473913,0.8,"median","qi"
"Adriatic",1.3802279786084,0.0890504461522274,0.0828316668644918,0.0951392120991948,0.8,"median","qi"
"Adriatic",1.39061172762282,0.0891022536854018,0.0828612689772438,0.0953135833886184,0.8,"median","qi"
"Adriatic",1.40099547663724,0.0891941492642043,0.0828761282395899,0.0953952812978921,0.8,"median","qi"
"Adriatic",1.41137922565166,0.0892557726560948,0.0829325427266027,0.0954962177536386,0.8,"median","qi"
"Adriatic",1.42176297466608,0.0893026248976926,0.0829182048666417,0.0956507204444331,0.8,"median","qi"
"Adriatic",1.4321467236805,0.0893597039365986,0.0828865163761128,0.0957912323921104,0.8,"median","qi"
"Adriatic",1.44253047269492,0.0893969147573843,0.0828296376825017,0.0958879847271458,0.8,"median","qi"
"Adriatic",1.45291422170934,0.0893941857876122,0.0827747348087238,0.0960848617931739,0.8,"median","qi"
"Adriatic",1.46329797072376,0.0894686171653375,0.0827798213283489,0.0962008629909839,0.8,"median","qi"
"Adriatic",1.47368171973818,0.0895171203225554,0.0827385577717734,0.0962584471986807,0.8,"median","qi"
"Adriatic",1.4840654687526,0.08958346274732,0.082713452476978,0.0963849724408298,0.8,"median","qi"
"Adriatic",1.49444921776702,0.0895887261971792,0.0826909640003788,0.0964906838940124,0.8,"median","qi"
"Adriatic",1.50483296678144,0.0895993668115689,0.0826581699526448,0.0965869214428724,0.8,"median","qi"
"Adriatic",1.51521671579586,0.0895999504283436,0.082550395730474,0.0967705477225615,0.8,"median","qi"
"Adriatic",1.52560046481028,0.0896231090996087,0.0824985292629079,0.0969177870932139,0.8,"median","qi"
"Adriatic",1.5359842138247,0.0895920033556707,0.0825079477031175,0.0970356852103781,0.8,"median","qi"
"Adriatic",1.54636796283912,0.0895683576767244,0.0823867307518271,0.0971644584083924,0.8,"median","qi"
"Adriatic",1.55675171185354,0.0895472837938738,0.0822466773854172,0.0971851895999782,0.8,"median","qi"
"Adriatic",1.56713546086796,0.0895443798080887,0.0820644236136584,0.0972777654132122,0.8,"median","qi"
"Adriatic",1.57751920988238,0.089502244264257,0.0819231045979529,0.0973594918353156,0.8,"median","qi"
"Adriatic",1.5879029588968,0.0894573092259413,0.0818483077189991,0.0973723580615882,0.8,"median","qi"
"Adriatic",1.59828670791121,0.0894169149472187,0.0817077084912889,0.0974784633190916,0.8,"median","qi"
"Adriatic",1.60867045692563,0.0893489904445571,0.0815849835031821,0.0975347159219783,0.8,"median","qi"
"Adriatic",1.61905420594005,0.0892842025606699,0.0814925712971858,0.097560386686165,0.8,"median","qi"
"Adriatic",1.62943795495447,0.0892273346240034,0.0812854996761785,0.0976275179361771,0.8,"median","qi"
"Adriatic",1.63982170396889,0.0892075092648685,0.0811283909776212,0.0975915432776327,0.8,"median","qi"
"Adriatic",1.65020545298331,0.089081635690227,0.0808653383551059,0.0977053967934505,0.8,"median","qi"
"Adriatic",1.66058920199773,0.0889732759402338,0.0806410569596655,0.097710948976388,0.8,"median","qi"
"Adriatic",1.67097295101215,0.0887792227590325,0.0803218607550382,0.0977601874878026,0.8,"median","qi"
"Adriatic",1.68135670002657,0.0886144104642343,0.0800586177781435,0.097772236627614,0.8,"median","qi"
"Adriatic",1.69174044904099,0.0884994999594457,0.0797276074714043,0.0978426660116183,0.8,"median","qi"
"Adriatic",1.70212419805541,0.0883615153164376,0.0795026252601209,0.0977978716176477,0.8,"median","qi"
"Adriatic",1.71250794706983,0.0882352100991285,0.0791807655642083,0.0978141817214142,0.8,"median","qi"
"Adriatic",1.72289169608425,0.0881026021037329,0.0788896962490979,0.0978113635717822,0.8,"median","qi"
"Adriatic",1.73327544509867,0.0878809764712515,0.0786075283561803,0.0977877622866762,0.8,"median","qi"
"Adriatic",1.74365919411309,0.0877252263063776,0.0782249585402384,0.0977158289228229,0.8,"median","qi"
"Adriatic",1.75404294312751,0.0875344408814503,0.0778190091986957,0.0975802069152597,0.8,"median","qi"
"Adriatic",1.76442669214193,0.087350105883773,0.0773920324762439,0.0974656576429893,0.8,"median","qi"
"Adriatic",1.77481044115635,0.0871523644269683,0.077016742346007,0.0973896397410264,0.8,"median","qi"
"Adriatic",1.78519419017077,0.0869133721298116,0.076613960049417,0.0972205235036929,0.8,"median","qi"
"Adriatic",1.79557793918519,0.0866283277117411,0.076228558062809,0.097105212525535,0.8,"median","qi"
"Adriatic",1.80596168819961,0.0863548792981026,0.0758369549979879,0.0970563309534321,0.8,"median","qi"
"Adriatic",1.81634543721403,0.0861366627847562,0.0754238112464881,0.0969679658174166,0.8,"median","qi"
"Adriatic",1.82672918622845,0.0859233243938152,0.0749482906252174,0.0968342174922728,0.8,"median","qi"
"Adriatic",1.83711293524287,0.0856685335899547,0.074551105635817,0.0965791007073159,0.8,"median","qi"
"Adriatic",1.84749668425729,0.0853256993020837,0.0741176202745768,0.0964775657849526,0.8,"median","qi"
"Adriatic",1.85788043327171,0.0850193115045229,0.073698449403975,0.0963131813870299,0.8,"median","qi"
"Adriatic",1.86826418228613,0.0847480848509356,0.0731645696872548,0.0961001699884752,0.8,"median","qi"
"Adriatic",1.87864793130055,0.0844520614301301,0.0726547518413898,0.0959256556051633,0.8,"median","qi"
"Adriatic",1.88903168031497,0.0841790515729317,0.0721535580003378,0.095735615373403,0.8,"median","qi"
"Adriatic",1.89941542932939,0.0838645086894649,0.0715952459433142,0.0954722006414519,0.8,"median","qi"
"Adriatic",1.90979917834381,0.083425021340623,0.0711096619235141,0.0952266735008336,0.8,"median","qi"
"Adriatic",1.92018292735823,0.0830569305050806,0.0705479926706273,0.0950006600246147,0.8,"median","qi"
"Adriatic",1.93056667637265,0.0826284258657319,0.0700287004280418,0.0948174322422278,0.8,"median","qi"
"Adriatic",1.94095042538707,0.0821862472688503,0.0695076304365117,0.0945821990811752,0.8,"median","qi"
"Adriatic",1.95133417440149,0.0818115760352178,0.0689889159379372,0.0942721761530535,0.8,"median","qi"
"Adriatic",1.96171792341591,0.0813832152399768,0.068464678640252,0.0938562852642683,0.8,"median","qi"
"Adriatic",1.97210167243033,0.0808746960066058,0.0679244831131635,0.0934094685668808,0.8,"median","qi"
"Adriatic",1.98248542144475,0.0804199536856018,0.067387035658629,0.093041801077244,0.8,"median","qi"
"Adriatic",1.99286917045917,0.0799389287084446,0.0668232793009501,0.0926702668042653,0.8,"median","qi"
"Adriatic",2.00325291947359,0.0794483024650588,0.0662771380751992,0.09234348738761,0.8,"median","qi"
"Adriatic",2.01363666848801,0.0789746474049768,0.0656705144338247,0.0919919519350468,0.8,"median","qi"
"Adriatic",2.02402041750243,0.0784465157539727,0.0650817040126802,0.091561329601344,0.8,"median","qi"
"Adriatic",2.03440416651685,0.0779179975767641,0.0645857971367425,0.0910890222558946,0.8,"median","qi"
"Adriatic",2.04478791553127,0.0773896811787863,0.0640593698108254,0.0905490019277806,0.8,"median","qi"
"Adriatic",2.05517166454569,0.0767480275814618,0.0634835145151704,0.0901127002675365,0.8,"median","qi"
"Adriatic",2.06555541356011,0.0760876234787515,0.0629191901312328,0.0895737377003498,0.8,"median","qi"
"Adriatic",2.07593916257453,0.0754487037986037,0.0625193055671028,0.088961789554984,0.8,"median","qi"
"Adriatic",2.08632291158895,0.0748656206468071,0.0618572081925241,0.0884239529576264,0.8,"median","qi"
"Adriatic",2.09670666060337,0.0742693227788348,0.0613433722822577,0.087938571078688,0.8,"median","qi"
"Adriatic",2.10709040961779,0.0737027481794273,0.0608067786558508,0.0873668576072096,0.8,"median","qi"
"Adriatic",2.11747415863221,0.0730716525638158,0.0602680643078524,0.0868403494139806,0.8,"median","qi"
"Adriatic",2.12785790764663,0.0724316863862819,0.0595873160637669,0.0862882974178963,0.8,"median","qi"
"Adriatic",2.13824165666105,0.0716621837153206,0.0589478613138423,0.0856610869571298,0.8,"median","qi"
"Adriatic",2.14862540567547,0.0709599381044304,0.0582354052085518,0.08512064273605,0.8,"median","qi"
"Adriatic",2.15900915468989,0.0702246847566058,0.0575389595541488,0.0843996668755348,0.8,"median","qi"
"Adriatic",2.16939290370431,0.0694949013900569,0.0568634225515739,0.0836880442379373,0.8,"median","qi"
"Adriatic",2.17977665271873,0.068805947920674,0.0562491918727169,0.0829165694493709,0.8,"median","qi"
"Adriatic",2.19016040173315,0.0681420887852636,0.0555171184324687,0.0821740654503073,0.8,"median","qi"
"Adriatic",2.20054415074757,0.0674229443730155,0.05494240673107,0.0815052247285474,0.8,"median","qi"
"Adriatic",2.21092789976199,0.0667117064165545,0.054216515511185,0.0810077610885973,0.8,"median","qi"
"Adriatic",2.22131164877641,0.0660662078672294,0.0535282722505555,0.0804247312236596,0.8,"median","qi"
"Adriatic",2.23169539779083,0.0653017223318062,0.0527747591015211,0.0797168309452744,0.8,"median","qi"
"Adriatic",2.24207914680525,0.0644756401592426,0.0519981462302986,0.0790561581732966,0.8,"median","qi"
"Adriatic",2.25246289581967,0.0637576476614475,0.0512138041469584,0.0783224480718275,0.8,"median","qi"
"Adriatic",2.26284664483408,0.0630122245375602,0.0504456933399192,0.0776954049239736,0.8,"median","qi"
"Adriatic",2.2732303938485,0.0622598127390137,0.0496559450424851,0.0770558924299895,0.8,"median","qi"
"Adriatic",2.28361414286292,0.0613982694010897,0.0488870551394401,0.076407503047673,0.8,"median","qi"
"Adriatic",2.29399789187734,0.0606485471038069,0.0480453516175569,0.0757502027306523,0.8,"median","qi"
"Adriatic",2.30438164089176,0.0598098307845189,0.0473543097721373,0.0749448698877454,0.8,"median","qi"
"Adriatic",2.31476538990618,0.0591292174582999,0.046450118489868,0.0743668001966686,0.8,"median","qi"
"Adriatic",2.3251491389206,0.0582344871312122,0.0455122901404673,0.0738454729840222,0.8,"median","qi"
"Adriatic",2.33553288793502,0.0574119413264458,0.0445494128340951,0.0734038883982514,0.8,"median","qi"
"Adriatic",2.34591663694944,0.0565607937630448,0.0436891562945974,0.0727985896928433,0.8,"median","qi"
"Adriatic",2.35630038596386,0.055758970244011,0.0427594509480654,0.0720155994235588,0.8,"median","qi"
"Adriatic",2.36668413497828,0.0548155200425665,0.0416721356815857,0.0715337191942396,0.8,"median","qi"
"Adriatic",2.3770678839927,0.0540378162466841,0.0405927604847477,0.070921658385881,0.8,"median","qi"
"Adriatic",2.38745163300712,0.0531701119371883,0.0396218560975799,0.0705928117174319,0.8,"median","qi"
"Adriatic",2.39783538202154,0.0523927472333084,0.0383220286236034,0.0701407067358834,0.8,"median","qi"
"Adriatic",2.40821913103596,0.0516247522794616,0.0370676159543393,0.0698511151007862,0.8,"median","qi"
"Adriatic",2.41860288005038,0.0507583833096457,0.0359614225378218,0.0693710260396357,0.8,"median","qi"
"Adriatic",2.4289866290648,0.0499250844528172,0.0346327703095165,0.0689729170182974,0.8,"median","qi"
"Adriatic",2.43937037807922,0.0491109487735196,0.0336018690480097,0.0685284543091765,0.8,"median","qi"
"Adriatic",2.44975412709364,0.0481707399315853,0.03254247206297,0.0679432614911025,0.8,"median","qi"
"Adriatic",2.46013787610806,0.047269588884103,0.0311748457191263,0.0675506843355961,0.8,"median","qi"
"Adriatic",2.47052162512248,0.0463055603763924,0.0298962915588455,0.0670298986609772,0.8,"median","qi"
"Adriatic",2.4809053741369,0.0454197604720492,0.0285926775737486,0.0668684949866285,0.8,"median","qi"
"Adriatic",2.49128912315132,0.0444787676127762,0.027304996138867,0.0664681605197075,0.8,"median","qi"
"Adriatic",2.50167287216574,0.0435529047491311,0.0259465901728111,0.0661178636191215,0.8,"median","qi"
"Adriatic",2.51205662118016,0.0427166304919037,0.0244638528229942,0.0658791859602024,0.8,"median","qi"
"Cyprus",0.690663189290625,0.0349435449538295,0.0320799827421359,0.0376681011428932,0.8,"median","qi"
"Cyprus",0.696076339409494,0.0349026507409825,0.0321374181885405,0.0375756943861167,0.8,"median","qi"
"Cyprus",0.701489489528363,0.0348376997785663,0.0321290948230306,0.0375260683234779,0.8,"median","qi"
"Cyprus",0.706902639647232,0.0348320875029369,0.0321313857697966,0.0374509677100136,0.8,"median","qi"
"Cyprus",0.712315789766101,0.0348043281959625,0.0321644423137744,0.0373556109218489,0.8,"median","qi"
"Cyprus",0.71772893988497,0.0347664135363227,0.0321860016503289,0.0372595253448313,0.8,"median","qi"
"Cyprus",0.723142090003839,0.0347084233807653,0.0321931643296774,0.0371751538814995,0.8,"median","qi"
"Cyprus",0.728555240122708,0.0346434831364878,0.0321853152074707,0.037121428145428,0.8,"median","qi"
"Cyprus",0.733968390241577,0.0346210231666287,0.0321704936000732,0.0370658010841862,0.8,"median","qi"
"Cyprus",0.739381540360446,0.0345707919457332,0.0321617661870661,0.0370020584581419,0.8,"median","qi"
"Cyprus",0.744794690479315,0.0345201454423937,0.0321028844449543,0.0369335352667639,0.8,"median","qi"
"Cyprus",0.750207840598184,0.0344666366698104,0.032091825265887,0.0368859448173192,0.8,"median","qi"
"Cyprus",0.755620990717053,0.0344180542791428,0.0320801692587015,0.0368301575265686,0.8,"median","qi"
"Cyprus",0.761034140835922,0.0343790910381131,0.0320481746082303,0.0367808234168952,0.8,"median","qi"
"Cyprus",0.766447290954791,0.0343330976539412,0.0320070767005773,0.036712142626424,0.8,"median","qi"
"Cyprus",0.77186044107366,0.0342938124929296,0.0319555947574011,0.0366594522089315,0.8,"median","qi"
"Cyprus",0.777273591192529,0.034254257600265,0.0319138410291069,0.0365923412289914,0.8,"median","qi"
"Cyprus",0.782686741311398,0.0342122964943898,0.0318562987635921,0.0365342209913197,0.8,"median","qi"
"Cyprus",0.788099891430267,0.0341593790160093,0.0318122441264901,0.0364801072001351,0.8,"median","qi"
"Cyprus",0.793513041549136,0.0341157897100024,0.0317838202195551,0.036436423300887,0.8,"median","qi"
"Cyprus",0.798926191668005,0.0340683451168873,0.0317407605705643,0.0363783986651143,0.8,"median","qi"
"Cyprus",0.804339341786874,0.0340116501158291,0.0317082504365299,0.0363267088614792,0.8,"median","qi"
"Cyprus",0.809752491905743,0.0339633799379893,0.0316403875830493,0.0363017626716028,0.8,"median","qi"
"Cyprus",0.815165642024612,0.0339121977583264,0.0315576987061135,0.0362260016251167,0.8,"median","qi"
"Cyprus",0.820578792143481,0.0338507257027942,0.0315144554664685,0.0361948158261612,0.8,"median","qi"
"Cyprus",0.82599194226235,0.0337919248657679,0.0314694551299076,0.0361522908005946,0.8,"median","qi"
"Cyprus",0.831405092381219,0.0337360434693029,0.0314064906880668,0.0360959790599494,0.8,"median","qi"
"Cyprus",0.836818242500088,0.0336769927308712,0.0313655183740032,0.0360513202383894,0.8,"median","qi"
"Cyprus",0.842231392618957,0.0336309697110762,0.0313205996374642,0.0360185619022693,0.8,"median","qi"
"Cyprus",0.847644542737826,0.0335790397872323,0.0312671829222441,0.0359699478929819,0.8,"median","qi"
"Cyprus",0.853057692856695,0.0335208734191009,0.0311968770345528,0.0359293276070548,0.8,"median","qi"
"Cyprus",0.858470842975564,0.0334639728916687,0.0311249198169187,0.0358797040625523,0.8,"median","qi"
"Cyprus",0.863883993094433,0.0333992040330255,0.0310665719706069,0.0358168892651629,0.8,"median","qi"
"Cyprus",0.869297143213302,0.0333411587898932,0.0310025439548894,0.0357747987062109,0.8,"median","qi"
"Cyprus",0.874710293332171,0.0332865140734352,0.030927766837939,0.0357216217849443,0.8,"median","qi"
"Cyprus",0.88012344345104,0.0332272951655448,0.0308389321421937,0.035667843631639,0.8,"median","qi"
"Cyprus",0.885536593569909,0.0331769098306472,0.0307627394577596,0.0356437975836567,0.8,"median","qi"
"Cyprus",0.890949743688778,0.0331078949794423,0.0306806031077555,0.0355808759053394,0.8,"median","qi"
"Cyprus",0.896362893807647,0.0330434329423937,0.0306092229891454,0.0355249484894928,0.8,"median","qi"
"Cyprus",0.901776043926516,0.0329699598591639,0.0305274474168398,0.0354581204512676,0.8,"median","qi"
"Cyprus",0.907189194045385,0.032898279885908,0.0304562003075269,0.0353940215331341,0.8,"median","qi"
"Cyprus",0.912602344164254,0.0328458863543386,0.0303812846233405,0.0353242679601258,0.8,"median","qi"
"Cyprus",0.918015494283123,0.0327743509270946,0.0303265268193601,0.0352716871392502,0.8,"median","qi"
"Cyprus",0.923428644401992,0.0327078924968271,0.0302415669338194,0.0352055483077,0.8,"median","qi"
"Cyprus",0.928841794520861,0.0326400389310469,0.0301588882354463,0.0351678787034019,0.8,"median","qi"
"Cyprus",0.93425494463973,0.0325738973444528,0.0300942386086215,0.0350905984018972,0.8,"median","qi"
"Cyprus",0.939668094758599,0.0325056002230785,0.0300243219007102,0.035050910630077,0.8,"median","qi"
"Cyprus",0.945081244877468,0.0324465415954082,0.0299447855277451,0.034990609447103,0.8,"median","qi"
"Cyprus",0.950494394996337,0.0323746814986012,0.0298753069725429,0.034933819041957,0.8,"median","qi"
"Cyprus",0.955907545115206,0.0323016532651224,0.0297855438043937,0.0348654679172192,0.8,"median","qi"
"Cyprus",0.961320695234075,0.0322412305890963,0.0296952246330118,0.0348287396492193,0.8,"median","qi"
"Cyprus",0.966733845352944,0.0321548176992098,0.0296165647580569,0.0347688407524272,0.8,"median","qi"
"Cyprus",0.972146995471813,0.0320640630289423,0.0295344645844373,0.0347386123691617,0.8,"median","qi"
"Cyprus",0.977560145590682,0.0320122918579936,0.0294491345002173,0.034677011638032,0.8,"median","qi"
"Cyprus",0.982973295709551,0.0319453143247022,0.0293579979432748,0.0346101533260733,0.8,"median","qi"
"Cyprus",0.98838644582842,0.0318723779895279,0.029267962258245,0.0345590388802273,0.8,"median","qi"
"Cyprus",0.993799595947289,0.0317937918474787,0.0291746199418857,0.0345118045588744,0.8,"median","qi"
"Cyprus",0.999212746066158,0.031726691004447,0.0290912085015771,0.0344400820734805,0.8,"median","qi"
"Cyprus",1.00462589618503,0.0316650808489107,0.0290066761249402,0.0344077066175354,0.8,"median","qi"
"Cyprus",1.0100390463039,0.031621275824505,0.0289245498702118,0.0344122371208415,0.8,"median","qi"
"Cyprus",1.01545219642276,0.0315417995294682,0.0288353597295835,0.034343716245993,0.8,"median","qi"
"Cyprus",1.02086534654163,0.0314651797744022,0.0287489324130542,0.0343389005200027,0.8,"median","qi"
"Cyprus",1.0262784966605,0.0314010903055914,0.0286659035636561,0.0343002469255011,0.8,"median","qi"
"Cyprus",1.03169164677937,0.0313375888153301,0.0285530271675513,0.0342523544557204,0.8,"median","qi"
