"Box","sum_Nutri","y","ymin","ymax",".width",".point",".interval"
"Adriatic",0.694900543656689,0.0973167165403903,0.0928526438536429,0.100996242906472,0.8,"median","qi"
"Adriatic",0.705284292671108,0.0967932070481319,0.0924122409507973,0.100456608174623,0.8,"median","qi"
"Adriatic",0.715668041685528,0.096298622480371,0.091942861277598,0.0998994103258168,0.8,"median","qi"
"Adriatic",0.726051790699948,0.0958327805352106,0.0914837122515111,0.0993511653583925,0.8,"median","qi"
"Adriatic",0.736435539714368,0.095352462490706,0.0910142905946335,0.0988569242481984,0.8,"median","qi"
"Adriatic",0.746819288728788,0.0948607995369337,0.0905407820353501,0.0983945322823621,0.8,"median","qi"
"Adriatic",0.757203037743208,0.0944104076405785,0.0900697154101264,0.0979671879658998,0.8,"median","qi"
"Adriatic",0.767586786757627,0.0939751279468913,0.0896693603131224,0.0975332989786316,0.8,"median","qi"
"Adriatic",0.777970535772047,0.0935332503557551,0.0892893815488744,0.0970768096763801,0.8,"median","qi"
"Adriatic",0.788354284786467,0.0930939863737456,0.0888517445001974,0.0966197727096969,0.8,"median","qi"
"Adriatic",0.798738033800887,0.0926991285141815,0.0884671047897823,0.0962057820310555,0.8,"median","qi"
"Adriatic",0.809121782815307,0.0922893725662847,0.088077987463259,0.0958154232928152,0.8,"median","qi"
"Adriatic",0.819505531829727,0.0919246893214051,0.0877385233102534,0.0954753556578579,0.8,"median","qi"
"Adriatic",0.829889280844146,0.0915533245674585,0.0873556274046585,0.0951196479842621,0.8,"median","qi"
"Adriatic",0.840273029858566,0.0911989983714011,0.0870192682601503,0.0948241679991345,0.8,"median","qi"
"Adriatic",0.850656778872986,0.09085933663356,0.0867873429670369,0.0944663983683873,0.8,"median","qi"
"Adriatic",0.861040527887406,0.0905634099702622,0.0864643443586408,0.0942225244525555,0.8,"median","qi"
"Adriatic",0.871424276901826,0.0902702778743525,0.0861908983771346,0.093953280262903,0.8,"median","qi"
"Adriatic",0.881808025916246,0.0899909651636053,0.085900916144829,0.093668586898938,0.8,"median","qi"
"Adriatic",0.892191774930666,0.0896955068572606,0.0856215475471075,0.0934232587963366,0.8,"median","qi"
"Adriatic",0.902575523945085,0.0894448562441661,0.0853527437356473,0.0932220838400464,0.8,"median","qi"
"Adriatic",0.912959272959505,0.0892137141694342,0.08513778429995,0.0930313473927269,0.8,"median","qi"
"Adriatic",0.923343021973925,0.0889862694364335,0.084941866735054,0.0928849070236708,0.8,"median","qi"
"Adriatic",0.933726770988345,0.0887729838444082,0.0847181677270517,0.092743369454248,0.8,"median","qi"
"Adriatic",0.944110520002765,0.0885776682083488,0.0845741684448306,0.0925838618967858,0.8,"median","qi"
"Adriatic",0.954494269017185,0.0884576177248969,0.0844321618831245,0.0924906114946862,0.8,"median","qi"
"Adriatic",0.964878018031605,0.0882955622640791,0.0842691744347228,0.0923646191616046,0.8,"median","qi"
"Adriatic",0.975261767046024,0.0881149534452003,0.084142526637999,0.0922604487116914,0.8,"median","qi"
"Adriatic",0.985645516060444,0.0879871040074134,0.0839871082809751,0.0922225865008676,0.8,"median","qi"
"Adriatic",0.996029265074864,0.0878544586962797,0.0838656385524437,0.0921597411034148,0.8,"median","qi"
"Adriatic",1.00641301408928,0.0877370981354754,0.0837557695637941,0.0921360098881375,0.8,"median","qi"
"Adriatic",1.0167967631037,0.0876636537145119,0.0836684171565514,0.0921152040115534,0.8,"median","qi"
"Adriatic",1.02718051211812,0.0875870390887662,0.0836258193639122,0.0921020103837301,0.8,"median","qi"
"Adriatic",1.03756426113254,0.087545094776278,0.0835286594247543,0.0921080320977289,0.8,"median","qi"
"Adriatic",1.04794801014696,0.0874940052200999,0.0834310390592888,0.0921116501830946,0.8,"median","qi"
"Adriatic",1.05833175916138,0.0874443566089101,0.0833467658765047,0.0921510952027639,0.8,"median","qi"
"Adriatic",1.0687155081758,0.0874245963988248,0.0833235007037739,0.0921462949859751,0.8,"median","qi"
"Adriatic",1.07909925719022,0.0874171255055192,0.0832885574764118,0.0921532207280238,0.8,"median","qi"
"Adriatic",1.08948300620464,0.0874260799649695,0.0832662536901242,0.0922063753768331,0.8,"median","qi"
"Adriatic",1.09986675521906,0.0874136144907702,0.083229633178513,0.0922462493830281,0.8,"median","qi"
"Adriatic",1.11025050423348,0.0874210315864441,0.0832180689174353,0.0922912360564353,0.8,"median","qi"
"Adriatic",1.1206342532479,0.0874635316705174,0.0831958414031513,0.0923302104627223,0.8,"median","qi"
"Adriatic",1.13101800226232,0.0874898665833671,0.0831630394006675,0.0923706334111457,0.8,"median","qi"
"Adriatic",1.14140175127674,0.0874845925169638,0.0831452158893133,0.0924246114430095,0.8,"median","qi"
"Adriatic",1.15178550029116,0.0875190879162544,0.0831409166973494,0.0925104920090771,0.8,"median","qi"
"Adriatic",1.16216924930558,0.0875257639725312,0.0831130269233105,0.0925423409438144,0.8,"median","qi"
"Adriatic",1.17255299832,0.0875525328447382,0.0831310577910925,0.0926742302027321,0.8,"median","qi"
"Adriatic",1.18293674733442,0.0875908885747023,0.0831391631726259,0.0927431717535721,0.8,"median","qi"
"Adriatic",1.19332049634884,0.0876409396025972,0.0831571423499282,0.0928756601628914,0.8,"median","qi"
"Adriatic",1.20370424536326,0.0877035390336533,0.0831839976975282,0.0929474773164936,0.8,"median","qi"
"Adriatic",1.21408799437768,0.0877701075610285,0.0832063605995702,0.0930045817077186,0.8,"median","qi"
"Adriatic",1.2244717433921,0.0878062868567441,0.0832023615024756,0.0930816885371385,0.8,"median","qi"
"Adriatic",1.23485549240652,0.0878593029906883,0.0832252251196916,0.0931526103359876,0.8,"median","qi"
"Adriatic",1.24523924142094,0.0879187148769304,0.0832611546543157,0.0932377888823578,0.8,"median","qi"
"Adriatic",1.25562299043536,0.0879746116321737,0.083320684120953,0.0932767665561332,0.8,"median","qi"
"Adriatic",1.26600673944978,0.0880108599296265,0.0833480697387056,0.0933148951006422,0.8,"median","qi"
"Adriatic",1.2763904884642,0.0880416854451903,0.0833441419188998,0.093392779605075,0.8,"median","qi"
"Adriatic",1.28677423747862,0.0880848676304798,0.0833616987824691,0.0934788724592661,0.8,"median","qi"
"Adriatic",1.29715798649304,0.0881719177237532,0.0833803717709713,0.0935587703100404,0.8,"median","qi"
"Adriatic",1.30754173550746,0.0881980195273228,0.0833505194285243,0.093628656290197,0.8,"median","qi"
"Adriatic",1.31792548452188,0.088294560357969,0.0833427763360032,0.0936966383590184,0.8,"median","qi"
"Adriatic",1.3283092335363,0.0883506561020912,0.0833116130556158,0.0937931110944331,0.8,"median","qi"
"Adriatic",1.33869298255072,0.0883934335182829,0.083278656285824,0.0938864990963771,0.8,"median","qi"
"Adriatic",1.34907673156514,0.0884474237207962,0.0832557306063987,0.0940124045105872,0.8,"median","qi"
"Adriatic",1.35946048057956,0.0884872482397445,0.0832608414574737,0.0941147264563337,0.8,"median","qi"
"Adriatic",1.36984422959398,0.0885367252704828,0.0832492202771292,0.0942450177974143,0.8,"median","qi"
"Adriatic",1.3802279786084,0.0885946542332916,0.0831973926969625,0.0943704753583704,0.8,"median","qi"
"Adriatic",1.39061172762282,0.0886484186865202,0.0831929049062379,0.0944701192127992,0.8,"median","qi"
"Adriatic",1.40099547663724,0.0886917733258249,0.0832193328682253,0.0946174274442001,0.8,"median","qi"
"Adriatic",1.41137922565166,0.0887837615518387,0.0832549095716031,0.0947165587697073,0.8,"median","qi"
"Adriatic",1.42176297466608,0.0888341199956915,0.0832379182247643,0.0948483732552359,0.8,"median","qi"
"Adriatic",1.4321467236805,0.0888955187197996,0.0832173722250034,0.0950039171478259,0.8,"median","qi"
"Adriatic",1.44253047269492,0.0889502233949272,0.0832557132898778,0.0951184096096514,0.8,"median","qi"
"Adriatic",1.45291422170934,0.0890360887552696,0.0833511015747542,0.0952311976721869,0.8,"median","qi"
"Adriatic",1.46329797072376,0.0891119568765034,0.0833823373414531,0.0953672479702662,0.8,"median","qi"
"Adriatic",1.47368171973818,0.0891638412743326,0.0833950440515238,0.0955545895095223,0.8,"median","qi"
"Adriatic",1.4840654687526,0.0892781499836188,0.0834006745300519,0.0957834083199886,0.8,"median","qi"
"Adriatic",1.49444921776702,0.0893972648282762,0.0833964624071741,0.0959536981067508,0.8,"median","qi"
"Adriatic",1.50483296678144,0.0895157749076464,0.0834451651704198,0.0961754808665836,0.8,"median","qi"
"Adriatic",1.51521671579586,0.0896402710641161,0.0834615596893372,0.0963611443551038,0.8,"median","qi"
"Adriatic",1.52560046481028,0.089707635070895,0.0835415800389455,0.0965759897811453,0.8,"median","qi"
"Adriatic",1.5359842138247,0.0898590432018298,0.0836501523162814,0.0967690007633955,0.8,"median","qi"
"Adriatic",1.54636796283912,0.0899968231380843,0.0837857166814114,0.0969396794412613,0.8,"median","qi"
"Adriatic",1.55675171185354,0.0901538130043922,0.0838979268770399,0.0970825492966052,0.8,"median","qi"
"Adriatic",1.56713546086796,0.0902842995153326,0.0839585439891973,0.0973058867888557,0.8,"median","qi"
"Adriatic",1.57751920988238,0.0904419984332706,0.0840859429257954,0.0975122079602288,0.8,"median","qi"
"Adriatic",1.5879029588968,0.090592943094201,0.0841926261526555,0.0977057510012127,0.8,"median","qi"
"Adriatic",1.59828670791121,0.0907645149275867,0.0843154692633966,0.0979402166850478,0.8,"median","qi"
"Adriatic",1.60867045692563,0.0909530782200011,0.084466231001668,0.0982089947815631,0.8,"median","qi"
"Adriatic",1.61905420594005,0.0911508040686918,0.0846766904181088,0.0985002302671198,0.8,"median","qi"
"Adriatic",1.62943795495447,0.0914021346021388,0.0847427694650132,0.0987851137249529,0.8,"median","qi"
"Adriatic",1.63982170396889,0.0916646390882971,0.0849156310371801,0.0991026958856847,0.8,"median","qi"
"Adriatic",1.65020545298331,0.091895655908298,0.0851254135589644,0.0994365836417545,0.8,"median","qi"
"Adriatic",1.66058920199773,0.0922010977680941,0.085272965913119,0.0998167007662972,0.8,"median","qi"
"Adriatic",1.67097295101215,0.0924583164142782,0.0854686686291003,0.100191488359201,0.8,"median","qi"
"Adriatic",1.68135670002657,0.0927274079318358,0.0855863758442194,0.100576280603481,0.8,"median","qi"
"Adriatic",1.69174044904099,0.0930611630397382,0.0858033496172025,0.10098520094464,0.8,"median","qi"
"Adriatic",1.70212419805541,0.0933819325607794,0.0860145889973182,0.101325226014054,0.8,"median","qi"
"Adriatic",1.71250794706983,0.0937077435026661,0.0862775750304641,0.101762456233142,0.8,"median","qi"
"Adriatic",1.72289169608425,0.0940820722084939,0.0865567378993429,0.102103187832462,0.8,"median","qi"
"Adriatic",1.73327544509867,0.0944948778342674,0.0868677673293966,0.102554182696902,0.8,"median","qi"
"Adriatic",1.74365919411309,0.0948229157069166,0.0871728558095357,0.103011123067117,0.8,"median","qi"
"Adriatic",1.75404294312751,0.0951982815797352,0.0874720272262883,0.103392138353493,0.8,"median","qi"
"Adriatic",1.76442669214193,0.0956160913490364,0.0878316418938453,0.103779878352236,0.8,"median","qi"
"Adriatic",1.77481044115635,0.0961027436671654,0.0881360802791276,0.104190661309539,0.8,"median","qi"
"Adriatic",1.78519419017077,0.0965446771269768,0.0884844471931752,0.104687214164371,0.8,"median","qi"
"Adriatic",1.79557793918519,0.0970190765057321,0.0888726185914223,0.105161466397115,0.8,"median","qi"
"Adriatic",1.80596168819961,0.0974461335149562,0.089303414366422,0.105643761985715,0.8,"median","qi"
"Adriatic",1.81634543721403,0.0979012856339672,0.0897189476493769,0.106167645652659,0.8,"median","qi"
"Adriatic",1.82672918622845,0.0983884949171778,0.0900943172798437,0.106632945440259,0.8,"median","qi"
"Adriatic",1.83711293524287,0.0988688455902941,0.0905326927132589,0.107173884860747,0.8,"median","qi"
"Adriatic",1.84749668425729,0.0993883304838638,0.0909136677511258,0.107703430823046,0.8,"median","qi"
"Adriatic",1.85788043327171,0.0998757278592805,0.091347969750557,0.108185823705394,0.8,"median","qi"
"Adriatic",1.86826418228613,0.100350185302465,0.0917639942333591,0.108729138754952,0.8,"median","qi"
"Adriatic",1.87864793130055,0.10087790211334,0.0922072730954044,0.10924698493863,0.8,"median","qi"
"Adriatic",1.88903168031497,0.101383112620821,0.0926656978123308,0.109814091245231,0.8,"median","qi"
"Adriatic",1.89941542932939,0.101930810376096,0.0931587569317115,0.110519625580164,0.8,"median","qi"
"Adriatic",1.90979917834381,0.102466900993782,0.0935893171655195,0.111123417422728,0.8,"median","qi"
"Adriatic",1.92018292735823,0.103024641475063,0.0941131956627406,0.111691719498142,0.8,"median","qi"
"Adriatic",1.93056667637265,0.103565894979705,0.0946664219027866,0.112300518566898,0.8,"median","qi"
"Adriatic",1.94095042538707,0.104082923178303,0.09510313024473,0.112896321675954,0.8,"median","qi"
"Adriatic",1.95133417440149,0.104639588285051,0.0956266743068998,0.113516619178978,0.8,"median","qi"
"Adriatic",1.96171792341591,0.105212433126292,0.0960601476230746,0.114015269570513,0.8,"median","qi"
"Adriatic",1.97210167243033,0.105765416767897,0.0964663108333886,0.114584058008166,0.8,"median","qi"
"Adriatic",1.98248542144475,0.106272487776028,0.0968818790700259,0.115225491693464,0.8,"median","qi"
"Adriatic",1.99286917045917,0.10686261297263,0.0972672224539656,0.115893498671531,0.8,"median","qi"
"Adriatic",2.00325291947359,0.107377157317238,0.0977838403523066,0.116571228373029,0.8,"median","qi"
"Adriatic",2.01363666848801,0.107896727085799,0.0981473797227528,0.1171333608721,0.8,"median","qi"
"Adriatic",2.02402041750243,0.1083756975067,0.0986177292512424,0.117694050798003,0.8,"median","qi"
"Adriatic",2.03440416651685,0.108879497232891,0.0989890279033454,0.118245285320254,0.8,"median","qi"
"Adriatic",2.04478791553127,0.10942154277012,0.0994486614890093,0.118839708731564,0.8,"median","qi"
"Adriatic",2.05517166454569,0.109888691153165,0.0997888641200227,0.119357421395839,0.8,"median","qi"
"Adriatic",2.06555541356011,0.110348367589607,0.100146845688065,0.119904646478497,0.8,"median","qi"
"Adriatic",2.07593916257453,0.110826666010831,0.100552680309239,0.120464606662969,0.8,"median","qi"
"Adriatic",2.08632291158895,0.111325505788053,0.100952061840372,0.121025255007318,0.8,"median","qi"
"Adriatic",2.09670666060337,0.11179136509207,0.101307916127678,0.121574950531767,0.8,"median","qi"
"Adriatic",2.10709040961779,0.112247046804225,0.1016539950562,0.122105957092112,0.8,"median","qi"
"Adriatic",2.11747415863221,0.112649262034768,0.102011368345704,0.122781374932021,0.8,"median","qi"
"Adriatic",2.12785790764663,0.113039831801229,0.102335651057262,0.123307771417736,0.8,"median","qi"
"Adriatic",2.13824165666105,0.113442288819619,0.102582274724465,0.123965641771713,0.8,"median","qi"
"Adriatic",2.14862540567547,0.113771495576836,0.102882486738285,0.124425687026752,0.8,"median","qi"
"Adriatic",2.15900915468989,0.114103732325503,0.103103888410582,0.124835509552264,0.8,"median","qi"
"Adriatic",2.16939290370431,0.114374428513703,0.103263818116908,0.125361614139812,0.8,"median","qi"
"Adriatic",2.17977665271873,0.1146866361069,0.10353462359107,0.125814142078035,0.8,"median","qi"
"Adriatic",2.19016040173315,0.115023580780164,0.103752554916123,0.126276614153498,0.8,"median","qi"
"Adriatic",2.20054415074757,0.115333585230604,0.103899550023147,0.126738267547971,0.8,"median","qi"
"Adriatic",2.21092789976199,0.115613673586471,0.104074058162176,0.127166348877278,0.8,"median","qi"
"Adriatic",2.22131164877641,0.115898948789691,0.104117441856728,0.127432490728815,0.8,"median","qi"
"Adriatic",2.23169539779083,0.116182544622688,0.104335840061084,0.127726990499782,0.8,"median","qi"
"Adriatic",2.24207914680525,0.116274043311228,0.10441543079687,0.127986848062217,0.8,"median","qi"
"Adriatic",2.25246289581967,0.116458120304482,0.104343206185063,0.128304746808728,0.8,"median","qi"
"Adriatic",2.26284664483408,0.116550814317277,0.104405985066851,0.128490212745611,0.8,"median","qi"
"Adriatic",2.2732303938485,0.116644713609169,0.104387036039133,0.128706949961667,0.8,"median","qi"
"Adriatic",2.28361414286292,0.116671557948388,0.104376605093982,0.128856741423451,0.8,"median","qi"
"Adriatic",2.29399789187734,0.116631921149858,0.104378747682964,0.12893474363706,0.8,"median","qi"
"Adriatic",2.30438164089176,0.116634113049428,0.104240025834457,0.129101157157888,0.8,"median","qi"
"Adriatic",2.31476538990618,0.116594287559569,0.104173538536754,0.129150403637317,0.8,"median","qi"
"Adriatic",2.3251491389206,0.116548750484335,0.104103523902281,0.129357956514494,0.8,"median","qi"
"Adriatic",2.33553288793502,0.116492133367645,0.103974933149991,0.129337911745728,0.8,"median","qi"
"Adriatic",2.34591663694944,0.116411716256358,0.103748195266727,0.129354261653959,0.8,"median","qi"
"Adriatic",2.35630038596386,0.116236659345827,0.103678415620034,0.129363314127074,0.8,"median","qi"
"Adriatic",2.36668413497828,0.116180049839349,0.103457746899872,0.129282917561061,0.8,"median","qi"
"Adriatic",2.3770678839927,0.115975339643671,0.103216570505084,0.129126823550803,0.8,"median","qi"
"Adriatic",2.38745163300712,0.115707268134841,0.102951461207571,0.129038573462605,0.8,"median","qi"
"Adriatic",2.39783538202154,0.115475253389581,0.102622284893324,0.128911726425039,0.8,"median","qi"
"Adriatic",2.40821913103596,0.115190984023171,0.102260754454152,0.128750583282841,0.8,"median","qi"
"Adriatic",2.41860288005038,0.114805817317296,0.101950316888159,0.128548484512481,0.8,"median","qi"
"Adriatic",2.4289866290648,0.114570087153253,0.101582920014257,0.128348166290189,0.8,"median","qi"
"Adriatic",2.43937037807922,0.114228198623094,0.101109768933671,0.12817151117889,0.8,"median","qi"
"Adriatic",2.44975412709364,0.113808355526236,0.100593637588398,0.127913390063705,0.8,"median","qi"
"Adriatic",2.46013787610806,0.113353159913299,0.099935180518413,0.127545205086671,0.8,"median","qi"
"Adriatic",2.47052162512248,0.11284008667028,0.0993750848344942,0.12723183377732,0.8,"median","qi"
"Adriatic",2.4809053741369,0.11235422062295,0.0986387830274415,0.126958438307027,0.8,"median","qi"
"Adriatic",2.49128912315132,0.111901064554735,0.0980057557497753,0.126824417388588,0.8,"median","qi"
"Adriatic",2.50167287216574,0.111422795414322,0.0972238853437293,0.126491008582181,0.8,"median","qi"
"Adriatic",2.51205662118016,0.11084886467191,0.0962330937249992,0.126268576537789,0.8,"median","qi"
"Cyprus",0.690663189290625,0.0299321329310887,0.027750063742083,0.0323367537005573,0.8,"median","qi"
"Cyprus",0.696076339409494,0.0300140827173566,0.0278663878110045,0.0323370738625961,0.8,"median","qi"
"Cyprus",0.701489489528363,0.0301025188849088,0.0279879099610591,0.0324143631011995,0.8,"median","qi"
"Cyprus",0.706902639647232,0.0301826127279923,0.0280743226971179,0.032439696130676,0.8,"median","qi"
"Cyprus",0.712315789766101,0.0302634810703338,0.0281439073063376,0.0324650265997411,0.8,"median","qi"
"Cyprus",0.71772893988497,0.0303329411540904,0.0282604020445653,0.0324859045492139,0.8,"median","qi"
"Cyprus",0.723142090003839,0.0304180367523268,0.0283765234809888,0.0325362826006218,0.8,"median","qi"
"Cyprus",0.728555240122708,0.0305032574484784,0.028484448775504,0.0326210068959105,0.8,"median","qi"
"Cyprus",0.733968390241577,0.0305836289894983,0.0285494307388715,0.0326805043879161,0.8,"median","qi"
"Cyprus",0.739381540360446,0.0306576164019009,0.0286561011204973,0.0327238236601196,0.8,"median","qi"
"Cyprus",0.744794690479315,0.0307278863040602,0.0287193381253217,0.0327715399250115,0.8,"median","qi"
"Cyprus",0.750207840598184,0.0307896956568975,0.0287879508258076,0.0328176183260297,0.8,"median","qi"
"Cyprus",0.755620990717053,0.0308523834406981,0.0288440862882009,0.0328836202462389,0.8,"median","qi"
"Cyprus",0.761034140835922,0.0309069071560273,0.0288996586361706,0.032922769151407,0.8,"median","qi"
"Cyprus",0.766447290954791,0.0309640804651001,0.0289545468684661,0.0329788880908062,0.8,"median","qi"
"Cyprus",0.77186044107366,0.0310236599340055,0.0290108672257317,0.0330474592964438,0.8,"median","qi"
"Cyprus",0.777273591192529,0.0310748738620127,0.0290760772833582,0.0330999930222046,0.8,"median","qi"
"Cyprus",0.782686741311398,0.0311369721878227,0.0291288668182384,0.0331386274731689,0.8,"median","qi"
"Cyprus",0.788099891430267,0.0311921314854727,0.0291738627649565,0.0332051445518955,0.8,"median","qi"
"Cyprus",0.793513041549136,0.0312562844643179,0.0292302045257697,0.0332731970821508,0.8,"median","qi"
"Cyprus",0.798926191668005,0.0313092354937907,0.029269705967483,0.0333177315430683,0.8,"median","qi"
"Cyprus",0.804339341786874,0.0313715918953041,0.0293166583106769,0.0333814087430242,0.8,"median","qi"
"Cyprus",0.809752491905743,0.0314126376767237,0.0293524283295806,0.0334534597831457,0.8,"median","qi"
"Cyprus",0.815165642024612,0.0314552940350524,0.0293762664499014,0.0335091906002702,0.8,"median","qi"
"Cyprus",0.820578792143481,0.0314973716331261,0.0294108000803225,0.0335446869984968,0.8,"median","qi"
"Cyprus",0.82599194226235,0.0315375529216041,0.0294496656310695,0.0335709157779729,0.8,"median","qi"
"Cyprus",0.831405092381219,0.0315761523519925,0.0294766940434991,0.0336208609819578,0.8,"median","qi"
"Cyprus",0.836818242500088,0.0316194793962659,0.0295132832465187,0.0336680391765669,0.8,"median","qi"
"Cyprus",0.842231392618957,0.0316609561985171,0.029542388946571,0.0336966600801421,0.8,"median","qi"
"Cyprus",0.847644542737826,0.0316901651042177,0.0295744390059651,0.0337409292005453,0.8,"median","qi"
"Cyprus",0.853057692856695,0.0317316763183937,0.029597114886325,0.0337772339943812,0.8,"median","qi"
"Cyprus",0.858470842975564,0.0317651181062998,0.0296128702653392,0.0338062192749307,0.8,"median","qi"
"Cyprus",0.863883993094433,0.0317891231017434,0.029634768744773,0.0338352610858253,0.8,"median","qi"
"Cyprus",0.869297143213302,0.0318103977338051,0.0296692527618968,0.0338758878536763,0.8,"median","qi"
"Cyprus",0.874710293332171,0.0318384146376157,0.0296839398472246,0.0338961834190236,0.8,"median","qi"
"Cyprus",0.88012344345104,0.0318576168455367,0.0297064669433604,0.0339314524932587,0.8,"median","qi"
"Cyprus",0.885536593569909,0.0318868024645436,0.0297400389810642,0.0339513320241537,0.8,"median","qi"
"Cyprus",0.890949743688778,0.0319039692382455,0.0297808436375608,0.0339524578253643,0.8,"median","qi"
"Cyprus",0.896362893807647,0.0319301275855298,0.0298002163439539,0.0339638660989034,0.8,"median","qi"
"Cyprus",0.901776043926516,0.0319543605823691,0.0298240575228178,0.0340016002880537,0.8,"median","qi"
"Cyprus",0.907189194045385,0.0319896363742193,0.0298452161800338,0.0340294809126495,0.8,"median","qi"
"Cyprus",0.912602344164254,0.0320082548390904,0.0298719500956878,0.0340664728212624,0.8,"median","qi"
"Cyprus",0.918015494283123,0.0320378681593654,0.0298901647677732,0.0340846066194053,0.8,"median","qi"
"Cyprus",0.923428644401992,0.0320599713984108,0.0298873289153534,0.0341133175413975,0.8,"median","qi"
"Cyprus",0.928841794520861,0.0320913747000035,0.0299304166182971,0.0341523435027707,0.8,"median","qi"
"Cyprus",0.93425494463973,0.0321221247283454,0.0299277699554044,0.0341801644038709,0.8,"median","qi"
"Cyprus",0.939668094758599,0.0321430754481858,0.0299313428870615,0.0341972325133025,0.8,"median","qi"
"Cyprus",0.945081244877468,0.0321744388451623,0.0299366370706852,0.0342165866681402,0.8,"median","qi"
"Cyprus",0.950494394996337,0.0322033587240131,0.0299536453917365,0.0342382230463958,0.8,"median","qi"
"Cyprus",0.955907545115206,0.0322178256053837,0.0299678396897429,0.0342685733433914,0.8,"median","qi"
"Cyprus",0.961320695234075,0.0322497596218435,0.0300062729455757,0.0343048256267026,0.8,"median","qi"
"Cyprus",0.966733845352944,0.0322822106827406,0.0300261783840628,0.0343459492824066,0.8,"median","qi"
"Cyprus",0.972146995471813,0.0322968636839898,0.0300366906972957,0.034376669501367,0.8,"median","qi"
"Cyprus",0.977560145590682,0.032329943189364,0.0300683769033717,0.0344068991206008,0.8,"median","qi"
"Cyprus",0.982973295709551,0.0323548013917858,0.0300824500624768,0.0344440405127803,0.8,"median","qi"
"Cyprus",0.98838644582842,0.0323898598384445,0.030113319358992,0.0344918780220281,0.8,"median","qi"
"Cyprus",0.993799595947289,0.0324035863650373,0.0301360254220343,0.0345232648082004,0.8,"median","qi"
"Cyprus",0.999212746066158,0.0324316655275787,0.0301694975322473,0.0345559842975708,0.8,"median","qi"
"Cyprus",1.00462589618503,0.0324688361982713,0.0302016719200189,0.0345988296378094,0.8,"median","qi"
"Cyprus",1.0100390463039,0.0324983301742843,0.0302343623865937,0.0346384122229481,0.8,"median","qi"
"Cyprus",1.01545219642276,0.0325113316890062,0.0302790680798285,0.0346718458878867,0.8,"median","qi"
"Cyprus",1.02086534654163,0.0325423958817878,0.0303024330629741,0.034733226797244,0.8,"median","qi"
"Cyprus",1.0262784966605,0.0325757337470229,0.0303508364601371,0.0347684045525371,0.8,"median","qi"
"Cyprus",1.03169164677937,0.0326108746793634,0.0303692275502688,0.0348034245397123,0.8,"median","qi"
"Cyprus",1.03710479689824,0.0326499845229513,0.0303874739781792,0.0348557944156452,0.8,"median","qi"
"Cyprus",1.04251794701711,0.032693025861611,0.0304126701644466,0.034908637524155,0.8,"median","qi"
"Cyprus",1.04793109713598,0.03272339043142,0.030443477010597,0.0349654502159303,0.8,"median","qi"
"Cyprus",1.05334424725485,0.0327444921844633,0.0304690320650003,0.0349952178432736,0.8,"median","qi"
