"Box","sum_Nutri","y","ymin","ymax",".width",".point",".interval"
"Adriatic",1.0687155081758,0.0874169053040547,0.082688266955212,0.092316347840477,0.8,"median","qi"
"Adriatic",1.07909925719022,0.0874073060330531,0.0826363445122354,0.0923723641979659,0.8,"median","qi"
"Adriatic",1.08948300620464,0.0873886909074908,0.0825601327463182,0.0923992408079214,0.8,"median","qi"
"Adriatic",1.09986675521906,0.0873836530795956,0.0825565777749203,0.0924214532739593,0.8,"median","qi"
"Adriatic",1.11025050423348,0.0874143269380379,0.0824577525515931,0.0924486051044262,0.8,"median","qi"
"Adriatic",1.1206342532479,0.0874425918131889,0.0823983664007095,0.0924913610946657,0.8,"median","qi"
"Adriatic",1.13101800226232,0.0874818462670505,0.0823409003047122,0.0925469406260906,0.8,"median","qi"
"Adriatic",1.14140175127674,0.0874829182075671,0.0822956775959875,0.09257651137481,0.8,"median","qi"
"Adriatic",1.15178550029116,0.0875011554335395,0.0822815308724984,0.0925925296350661,0.8,"median","qi"
"Adriatic",1.16216924930558,0.0874982761467163,0.08225167144984,0.0926109835777559,0.8,"median","qi"
"Adriatic",1.17255299832,0.0874806900834841,0.082176415225581,0.0926414561593436,0.8,"median","qi"
"Adriatic",1.18293674733442,0.0874934946020437,0.0821604771059485,0.0926895554107756,0.8,"median","qi"
"Adriatic",1.19332049634884,0.0874986659527985,0.082166642870049,0.0927390727609497,0.8,"median","qi"
"Adriatic",1.20370424536326,0.0875016395931621,0.0820987608384794,0.0927929454488916,0.8,"median","qi"
"Adriatic",1.21408799437768,0.0875286032233941,0.0820429759389351,0.0928307023484414,0.8,"median","qi"
"Adriatic",1.2244717433921,0.0875493568336063,0.0819293701352574,0.0928879413844758,0.8,"median","qi"
"Adriatic",1.23485549240652,0.0876003282035509,0.0818590923093858,0.0929263767936268,0.8,"median","qi"
"Adriatic",1.24523924142094,0.0876410495034501,0.0817918784593811,0.0929801146607169,0.8,"median","qi"
"Adriatic",1.25562299043536,0.0876372503117685,0.0817208139319709,0.0930379793479104,0.8,"median","qi"
"Adriatic",1.26600673944978,0.0876384315014216,0.0816612199867745,0.0930617542277735,0.8,"median","qi"
"Adriatic",1.2763904884642,0.0876642625193051,0.0815921755057095,0.093149461693483,0.8,"median","qi"
"Adriatic",1.28677423747862,0.0876986856777203,0.0814958737014567,0.0932396734151526,0.8,"median","qi"
"Adriatic",1.29715798649304,0.0877004606730632,0.0814664861260428,0.0933258625609868,0.8,"median","qi"
"Adriatic",1.30754173550746,0.0876844810281345,0.0813962065856606,0.0934565408193165,0.8,"median","qi"
"Adriatic",1.31792548452188,0.0876936044623269,0.0813872206998776,0.0934965862821149,0.8,"median","qi"
"Adriatic",1.3283092335363,0.08771957232461,0.0813448434724426,0.0936001503331676,0.8,"median","qi"
"Adriatic",1.33869298255072,0.0877090006211204,0.0813034077217977,0.0937167862710347,0.8,"median","qi"
"Adriatic",1.34907673156514,0.0877437024132663,0.0812414545887374,0.0937970122188315,0.8,"median","qi"
"Adriatic",1.35946048057956,0.0877606326883091,0.0812061499496248,0.093899389620351,0.8,"median","qi"
"Adriatic",1.36984422959398,0.0877445017384959,0.0811810910161351,0.0939593080890088,0.8,"median","qi"
"Adriatic",1.3802279786084,0.0877486303457436,0.0811780992183765,0.0940708055446779,0.8,"median","qi"
"Adriatic",1.39061172762282,0.0877875644663188,0.0811280449772312,0.0941496975451858,0.8,"median","qi"
"Adriatic",1.40099547663724,0.0878532549179724,0.0811596595956931,0.0942278360409912,0.8,"median","qi"
"Adriatic",1.41137922565166,0.0879109646604856,0.0811507276052916,0.0943380093903383,0.8,"median","qi"
"Adriatic",1.42176297466608,0.087941431513328,0.0811656024512526,0.0944858878321409,0.8,"median","qi"
"Adriatic",1.4321467236805,0.0879811239135029,0.0811455566656075,0.0946474320934931,0.8,"median","qi"
"Adriatic",1.44253047269492,0.0880553448759505,0.0811780754503765,0.0947826429914753,0.8,"median","qi"
"Adriatic",1.45291422170934,0.088079690720531,0.081170745993428,0.0949182696614981,0.8,"median","qi"
"Adriatic",1.46329797072376,0.0881767206942796,0.0811602638944884,0.0950594756955194,0.8,"median","qi"
"Adriatic",1.47368171973818,0.0882758738078475,0.0812215614173023,0.0952449342829577,0.8,"median","qi"
"Adriatic",1.4840654687526,0.0883641031416672,0.0812487247756889,0.0954665848670594,0.8,"median","qi"
"Adriatic",1.49444921776702,0.0884887626581217,0.0812828269865067,0.0956349616701874,0.8,"median","qi"
"Adriatic",1.50483296678144,0.0886163556592831,0.0813045683374994,0.0958290557045651,0.8,"median","qi"
"Adriatic",1.51521671579586,0.0887339716193388,0.0814122131658815,0.096054116511351,0.8,"median","qi"
"Adriatic",1.52560046481028,0.0888889932598304,0.0815132286215276,0.0963022930077263,0.8,"median","qi"
"Adriatic",1.5359842138247,0.0890316111917275,0.0816120134623132,0.0965147456654089,0.8,"median","qi"
"Adriatic",1.54636796283912,0.0891543995149264,0.08180912228943,0.0968013499636356,0.8,"median","qi"
"Adriatic",1.55675171185354,0.0893329698152114,0.0819565944337438,0.0969999682589734,0.8,"median","qi"
"Adriatic",1.56713546086796,0.0894963377127174,0.0821158359664461,0.0972653178970791,0.8,"median","qi"
"Adriatic",1.57751920988238,0.0896945343873791,0.0822683032966604,0.0975401013039016,0.8,"median","qi"
"Adriatic",1.5879029588968,0.089889107195447,0.0824054459939417,0.0977903097422811,0.8,"median","qi"
"Adriatic",1.59828670791121,0.09012390890929,0.0825976303213468,0.0980445955180789,0.8,"median","qi"
"Adriatic",1.60867045692563,0.0903463194060604,0.0827679365205667,0.0983551765555334,0.8,"median","qi"
"Adriatic",1.61905420594005,0.0905854940098343,0.0829566916818528,0.0986544074019711,0.8,"median","qi"
"Adriatic",1.62943795495447,0.0908368359872299,0.0832553529696491,0.0989871019719352,0.8,"median","qi"
"Adriatic",1.63982170396889,0.0911236054019177,0.0835164238158252,0.0992898904278503,0.8,"median","qi"
"Adriatic",1.65020545298331,0.0914216859950039,0.0838128976816973,0.0996110837263374,0.8,"median","qi"
"Adriatic",1.66058920199773,0.0917538974214051,0.0840790006029344,0.0999885807612543,0.8,"median","qi"
"Adriatic",1.67097295101215,0.0920765511251523,0.0843204807913974,0.100344847684564,0.8,"median","qi"
"Adriatic",1.68135670002657,0.0924281195582947,0.0845860197204599,0.100723254939286,0.8,"median","qi"
"Adriatic",1.69174044904099,0.0928113751548089,0.084833163736715,0.101138410298833,0.8,"median","qi"
"Adriatic",1.70212419805541,0.0932069870136557,0.0852268326508526,0.10156670056543,0.8,"median","qi"
"Adriatic",1.71250794706983,0.0935829858512404,0.0856357627861343,0.10193321957539,0.8,"median","qi"
"Adriatic",1.72289169608425,0.0939923415049201,0.0859274584273211,0.102384406165281,0.8,"median","qi"
"Adriatic",1.73327544509867,0.0943697973901017,0.086332562794438,0.102864257980976,0.8,"median","qi"
"Adriatic",1.74365919411309,0.0948375571556431,0.086760095597245,0.103253551137867,0.8,"median","qi"
"Adriatic",1.75404294312751,0.0952619049543719,0.0870920549837916,0.10375626810848,0.8,"median","qi"
"Adriatic",1.76442669214193,0.0957158931081812,0.0874651410704563,0.104288948646869,0.8,"median","qi"
"Adriatic",1.77481044115635,0.096154940093244,0.087924324553419,0.104739538790858,0.8,"median","qi"
"Adriatic",1.78519419017077,0.0965908785576943,0.0883930730239617,0.105241784633303,0.8,"median","qi"
"Adriatic",1.79557793918519,0.0971021258754767,0.0888188222545252,0.10578412185768,0.8,"median","qi"
"Adriatic",1.80596168819961,0.0975512039360309,0.0892280676195821,0.106346671343964,0.8,"median","qi"
"Adriatic",1.81634543721403,0.0981046126967914,0.0897509048118753,0.106939341912469,0.8,"median","qi"
"Adriatic",1.82672918622845,0.0986216570863421,0.0901775926597931,0.107467240469575,0.8,"median","qi"
"Adriatic",1.83711293524287,0.0991150929150734,0.0905714387313656,0.107979754921776,0.8,"median","qi"
"Adriatic",1.84749668425729,0.0996396905691485,0.0910634451191874,0.10857083763556,0.8,"median","qi"
"Adriatic",1.85788043327171,0.100185222894542,0.0914827933438377,0.109155514285188,0.8,"median","qi"
"Adriatic",1.86826418228613,0.100716043872295,0.0919686520006431,0.109689220904743,0.8,"median","qi"
"Adriatic",1.87864793130055,0.101267567706797,0.092437313012226,0.110324114260282,0.8,"median","qi"
"Adriatic",1.88903168031497,0.101838893911214,0.092897196327477,0.110936334360446,0.8,"median","qi"
"Adriatic",1.89941542932939,0.102402330900145,0.0934003404049577,0.111455610526713,0.8,"median","qi"
"Adriatic",1.90979917834381,0.102960100586747,0.0938530645074234,0.112116936805808,0.8,"median","qi"
"Adriatic",1.92018292735823,0.103532465527396,0.0944137256552404,0.112739417823484,0.8,"median","qi"
"Adriatic",1.93056667637265,0.104146719642214,0.0950525734182974,0.113483765162931,0.8,"median","qi"
"Adriatic",1.94095042538707,0.104712021265234,0.0956758271543737,0.114068390295173,0.8,"median","qi"
"Adriatic",1.95133417440149,0.105284934901072,0.0960244111603042,0.114714776117544,0.8,"median","qi"
"Adriatic",1.96171792341591,0.105884286883905,0.0965142108605395,0.115343426696466,0.8,"median","qi"
"Adriatic",1.97210167243033,0.106429481501126,0.0970120542696373,0.115883425034634,0.8,"median","qi"
"Adriatic",1.98248542144475,0.10689987593901,0.09756554559235,0.116487009167764,0.8,"median","qi"
"Adriatic",1.99286917045917,0.10754962242779,0.098096905288655,0.117109908251971,0.8,"median","qi"
"Adriatic",2.00325291947359,0.108068117338915,0.0984516519371718,0.117883716860438,0.8,"median","qi"
"Adriatic",2.01363666848801,0.108576640675061,0.09896671024395,0.118511565303495,0.8,"median","qi"
"Adriatic",2.02402041750243,0.109167451108929,0.0994920276751917,0.119184527506022,0.8,"median","qi"
"Adriatic",2.03440416651685,0.109710835085611,0.0999927906343004,0.119865762972446,0.8,"median","qi"
"Adriatic",2.04478791553127,0.110274668104459,0.100497370233808,0.120503672288476,0.8,"median","qi"
"Adriatic",2.05517166454569,0.110814489321809,0.100949147898499,0.121199588656015,0.8,"median","qi"
"Adriatic",2.06555541356011,0.111413916714752,0.101300840765388,0.121818628897373,0.8,"median","qi"
"Adriatic",2.07593916257453,0.111886635440865,0.101573551504038,0.122364863878804,0.8,"median","qi"
"Adriatic",2.08632291158895,0.112336798611029,0.102083657098277,0.122998836609422,0.8,"median","qi"
"Adriatic",2.09670666060337,0.112840334118733,0.102421340175998,0.123548152346673,0.8,"median","qi"
"Adriatic",2.10709040961779,0.113396985046173,0.102856358519908,0.124108701985988,0.8,"median","qi"
"Adriatic",2.11747415863221,0.113892674761061,0.103257491454574,0.124735487989541,0.8,"median","qi"
"Adriatic",2.12785790764663,0.114348976688468,0.103582356998902,0.125341968013486,0.8,"median","qi"
"Adriatic",2.13824165666105,0.114776917888236,0.103871007717836,0.125857079960869,0.8,"median","qi"
"Adriatic",2.14862540567547,0.115165520905319,0.10421471320251,0.126295110335968,0.8,"median","qi"
"Adriatic",2.15900915468989,0.115567916226932,0.104501518879779,0.126864810860691,0.8,"median","qi"
"Adriatic",2.16939290370431,0.115975597157197,0.104789567138722,0.127279427478097,0.8,"median","qi"
"Adriatic",2.17977665271873,0.116316265794468,0.105049248839969,0.127777950444767,0.8,"median","qi"
"Adriatic",2.19016040173315,0.11672514247593,0.105374199796625,0.128312364518733,0.8,"median","qi"
"Adriatic",2.20054415074757,0.117127302801038,0.105602397608152,0.128821088598505,0.8,"median","qi"
"Adriatic",2.21092789976199,0.117496324941924,0.105863971558036,0.129298954776312,0.8,"median","qi"
"Adriatic",2.22131164877641,0.11788315491293,0.106173221641198,0.129746407467485,0.8,"median","qi"
"Adriatic",2.23169539779083,0.118230015001671,0.106425811014849,0.130134068439763,0.8,"median","qi"
"Adriatic",2.24207914680525,0.118571278452658,0.106695568489203,0.130594529840561,0.8,"median","qi"
"Adriatic",2.25246289581967,0.118900737436446,0.106946769089645,0.130923071043053,0.8,"median","qi"
"Adriatic",2.26284664483408,0.119148969263125,0.107128536741175,0.131287727336676,0.8,"median","qi"
"Adriatic",2.2732303938485,0.11950205670925,0.107325965237322,0.131732941088557,0.8,"median","qi"
"Adriatic",2.28361414286292,0.119681658574454,0.107524297884014,0.132030165205823,0.8,"median","qi"
"Adriatic",2.29399789187734,0.120008479723996,0.107672405423617,0.132384239454498,0.8,"median","qi"
"Adriatic",2.30438164089176,0.120144232104204,0.107765526761431,0.132635769108869,0.8,"median","qi"
"Adriatic",2.31476538990618,0.120328728292813,0.10785614742718,0.132976192129804,0.8,"median","qi"
"Adriatic",2.3251491389206,0.12050996898463,0.108032557270632,0.133309070870025,0.8,"median","qi"
"Adriatic",2.33553288793502,0.120691095644336,0.108103878052023,0.133473967896845,0.8,"median","qi"
"Adriatic",2.34591663694944,0.120834374103636,0.10817112373419,0.133614705573426,0.8,"median","qi"
"Adriatic",2.35630038596386,0.120930095174263,0.108184865379538,0.133794906572922,0.8,"median","qi"
"Adriatic",2.36668413497828,0.120974794182744,0.108162402010483,0.133952583926589,0.8,"median","qi"
"Adriatic",2.3770678839927,0.121047076095296,0.108143389370221,0.133970710137066,0.8,"median","qi"
"Adriatic",2.38745163300712,0.121105177530292,0.108012816211837,0.134139427840266,0.8,"median","qi"
"Adriatic",2.39783538202154,0.121125885051755,0.108024978585395,0.13436430315705,0.8,"median","qi"
"Adriatic",2.40821913103596,0.121179072098987,0.108056213925869,0.134399532690656,0.8,"median","qi"
"Adriatic",2.41860288005038,0.12114984616285,0.107993010364635,0.134465385930155,0.8,"median","qi"
"Adriatic",2.4289866290648,0.121201011043536,0.107885223545856,0.134661694925573,0.8,"median","qi"
"Adriatic",2.43937037807922,0.121233724667124,0.107755660192379,0.134829270758903,0.8,"median","qi"
"Adriatic",2.44975412709364,0.121085065244631,0.107601796195726,0.134823664903656,0.8,"median","qi"
"Adriatic",2.46013787610806,0.12099999811157,0.107451527505388,0.134861760562435,0.8,"median","qi"
"Adriatic",2.47052162512248,0.120908366534383,0.107188649824353,0.134951449178595,0.8,"median","qi"
"Adriatic",2.4809053741369,0.120785521257614,0.106972352177591,0.134719537243801,0.8,"median","qi"
"Adriatic",2.49128912315132,0.120555804083454,0.106799514698117,0.134715659245034,0.8,"median","qi"
"Adriatic",2.50167287216574,0.120476327038858,0.106482075545596,0.13482518360349,0.8,"median","qi"
"Adriatic",2.51205662118016,0.120509254198539,0.106251364871094,0.134850310713099,0.8,"median","qi"
"Cyprus",0.690663189290625,0.0319549548234859,0.0298333941094783,0.0339918028760596,0.8,"median","qi"
"Cyprus",0.696076339409494,0.0320324641146528,0.0299645962233873,0.0340075962246462,0.8,"median","qi"
"Cyprus",0.701489489528363,0.0321204700325236,0.0300960590360134,0.0340399266333788,0.8,"median","qi"
"Cyprus",0.706902639647232,0.0322002434358147,0.0302185255286363,0.0340577724799702,0.8,"median","qi"
"Cyprus",0.712315789766101,0.0322674328473637,0.030329642608942,0.034102646622018,0.8,"median","qi"
"Cyprus",0.71772893988497,0.0323249481243775,0.0304433561463369,0.0341416978185385,0.8,"median","qi"
"Cyprus",0.723142090003839,0.0323987958480577,0.0305667689075372,0.0341848449168173,0.8,"median","qi"
"Cyprus",0.728555240122708,0.0324558525598093,0.030674594487354,0.0342211084221565,0.8,"median","qi"
"Cyprus",0.733968390241577,0.0325155116032896,0.0307553464904969,0.0342445896227075,0.8,"median","qi"
"Cyprus",0.739381540360446,0.0325852643429978,0.0308162684493082,0.0342932452096466,0.8,"median","qi"
"Cyprus",0.744794690479315,0.0326291456528218,0.0308941639377981,0.0343390352154013,0.8,"median","qi"
"Cyprus",0.750207840598184,0.0326945141349876,0.0309718810584988,0.0343755716280869,0.8,"median","qi"
"Cyprus",0.755620990717053,0.0327438907956265,0.0310561924275971,0.0344048894031684,0.8,"median","qi"
"Cyprus",0.761034140835922,0.0328068982539049,0.0311194706162376,0.0344463237040178,0.8,"median","qi"
"Cyprus",0.766447290954791,0.0328522178542702,0.031173526004883,0.0345026556964588,0.8,"median","qi"
"Cyprus",0.77186044107366,0.0329006884734488,0.0312172904855136,0.0345361956873002,0.8,"median","qi"
"Cyprus",0.777273591192529,0.0329541904773102,0.031269097973335,0.0345921659746517,0.8,"median","qi"
"Cyprus",0.782686741311398,0.03300424029562,0.0313233250370233,0.034629830827378,0.8,"median","qi"
"Cyprus",0.788099891430267,0.0330468677475982,0.031386973547283,0.0346761693542298,0.8,"median","qi"
"Cyprus",0.793513041549136,0.0330818108445368,0.0314253746800372,0.0347411369385801,0.8,"median","qi"
"Cyprus",0.798926191668005,0.0331211959924601,0.0314766325350944,0.0347847200283899,0.8,"median","qi"
"Cyprus",0.804339341786874,0.0331590248055457,0.0315026910815564,0.0348519165692168,0.8,"median","qi"
"Cyprus",0.809752491905743,0.0331942633618481,0.0315385900842313,0.0348967842030228,0.8,"median","qi"
"Cyprus",0.815165642024612,0.0332392495685906,0.0315911942737013,0.0349358450235434,0.8,"median","qi"
"Cyprus",0.820578792143481,0.0332786730136429,0.0316176617971148,0.0349617257885741,0.8,"median","qi"
"Cyprus",0.82599194226235,0.0333123299142643,0.0316524249666091,0.0350212953792336,0.8,"median","qi"
"Cyprus",0.831405092381219,0.0333465540003261,0.0316871944041359,0.0350585575922123,0.8,"median","qi"
"Cyprus",0.836818242500088,0.033373149188354,0.0317223931044481,0.035088871699317,0.8,"median","qi"
"Cyprus",0.842231392618957,0.0334110695460025,0.0317350622253088,0.0351310574184531,0.8,"median","qi"
"Cyprus",0.847644542737826,0.0334302894638592,0.031754693572815,0.0351782374617802,0.8,"median","qi"
"Cyprus",0.853057692856695,0.0334436531582124,0.0317692899477146,0.0352183831596164,0.8,"median","qi"
"Cyprus",0.858470842975564,0.0334714809814446,0.0317957735553609,0.0352475906819794,0.8,"median","qi"
"Cyprus",0.863883993094433,0.0335081096401344,0.031803351260671,0.035261574590841,0.8,"median","qi"
"Cyprus",0.869297143213302,0.0335290199468926,0.0318074237545607,0.0352889659650878,0.8,"median","qi"
"Cyprus",0.874710293332171,0.033549952354087,0.0318273894361726,0.0353212148215432,0.8,"median","qi"
"Cyprus",0.88012344345104,0.0335565973498473,0.0318291353737017,0.0353632331857351,0.8,"median","qi"
"Cyprus",0.885536593569909,0.0335669129356509,0.0318574579268133,0.0353985331213273,0.8,"median","qi"
"Cyprus",0.890949743688778,0.0335925520755924,0.0318641342865938,0.0354112634061262,0.8,"median","qi"
"Cyprus",0.896362893807647,0.0336212261068331,0.0318605461862266,0.0354348309901294,0.8,"median","qi"
"Cyprus",0.901776043926516,0.033645299508036,0.0318674678715549,0.0354406035780653,0.8,"median","qi"
"Cyprus",0.907189194045385,0.0336742822935858,0.0318728908409683,0.03547275938187,0.8,"median","qi"
"Cyprus",0.912602344164254,0.0336917161635012,0.0318816697075667,0.0354877203700756,0.8,"median","qi"
"Cyprus",0.918015494283123,0.0337062616686735,0.0318807513053213,0.0354990233682601,0.8,"median","qi"
"Cyprus",0.923428644401992,0.0337353069706364,0.0318754150761726,0.035533994809658,0.8,"median","qi"
"Cyprus",0.928841794520861,0.0337537281097059,0.0318788091263179,0.0355606074034264,0.8,"median","qi"
"Cyprus",0.93425494463973,0.0337799245282244,0.0318887833226587,0.0355941522935689,0.8,"median","qi"
"Cyprus",0.939668094758599,0.0337809648940815,0.031891920959287,0.0356116381049297,0.8,"median","qi"
"Cyprus",0.945081244877468,0.033794724982888,0.0319025816325116,0.03562830106789,0.8,"median","qi"
"Cyprus",0.950494394996337,0.0338068429036784,0.0319155795199069,0.0356620261575597,0.8,"median","qi"
"Cyprus",0.955907545115206,0.0338231259826217,0.0319246427363583,0.0357023640652944,0.8,"median","qi"
"Cyprus",0.961320695234075,0.0338310203843093,0.0319272659747966,0.0356917384722684,0.8,"median","qi"
"Cyprus",0.966733845352944,0.0338571103089192,0.0319373207286161,0.0357089095537517,0.8,"median","qi"
"Cyprus",0.972146995471813,0.0338803868009739,0.0319209796654594,0.0357287273982171,0.8,"median","qi"
"Cyprus",0.977560145590682,0.0338921486513854,0.0319227464193178,0.0357550929964134,0.8,"median","qi"
"Cyprus",0.982973295709551,0.0339177522407035,0.0319130101659468,0.0357868644107158,0.8,"median","qi"
"Cyprus",0.98838644582842,0.0339404515071486,0.0319272291413751,0.0358082572940146,0.8,"median","qi"
"Cyprus",0.993799595947289,0.0339543206567128,0.0319452260133051,0.0358449745828199,0.8,"median","qi"
"Cyprus",0.999212746066158,0.0339687208598348,0.0319458437889526,0.035889120607733,0.8,"median","qi"
"Cyprus",1.00462589618503,0.0340059621502851,0.0319723214841766,0.0359303478317017,0.8,"median","qi"
"Cyprus",1.0100390463039,0.0340293572107327,0.0319630931899758,0.0359533209360818,0.8,"median","qi"
"Cyprus",1.01545219642276,0.0340454485691566,0.0319896279814824,0.0359800531260402,0.8,"median","qi"
"Cyprus",1.02086534654163,0.0340603456689414,0.0319757083834865,0.0360101986978426,0.8,"median","qi"
"Cyprus",1.0262784966605,0.0340827773995495,0.0319590306918818,0.0360457253194791,0.8,"median","qi"
"Cyprus",1.03169164677937,0.0341009457904537,0.0319612810090194,0.0360735257343171,0.8,"median","qi"
"Cyprus",1.03710479689824,0.0341129048665417,0.0319770440702429,0.0361233071803159,0.8,"median","qi"
"Cyprus",1.04251794701711,0.0341209398271813,0.0319810190501104,0.0361561430543891,0.8,"median","qi"
"Cyprus",1.04793109713598,0.0341436790739108,0.0319841450971333,0.0361992839898842,0.8,"median","qi"
"Cyprus",1.05334424725485,0.0341784437108248,0.0319891036885784,0.036258485718983,0.8,"median","qi"
