"Box","SST","y","ymin","ymax",".width",".point",".interval"
"Adriatic",20.6940277956257,0.0773389760672828,0.0714322174379847,0.0830795489748924,0.8,"median","qi"
"Adriatic",20.7616069177023,0.0768888652227021,0.0709302237703073,0.082662737778489,0.8,"median","qi"
"Adriatic",20.8291860397789,0.0764737710486108,0.0704231931117437,0.0822401457723559,0.8,"median","qi"
"Adriatic",20.8967651618555,0.0760029572137073,0.0699811689353262,0.0817572411474757,0.8,"median","qi"
"Adriatic",20.9643442839321,0.0754650300671667,0.0695384629315672,0.081299269494387,0.8,"median","qi"
"Adriatic",21.0319234060087,0.075013361368434,0.0690635353812479,0.0807882893193105,0.8,"median","qi"
"Adriatic",21.0995025280853,0.0744702086624632,0.0685574037420905,0.0802541822850212,0.8,"median","qi"
"Adriatic",21.1670816501619,0.0739410990174416,0.068081895803114,0.079767065800278,0.8,"median","qi"
"Adriatic",21.2346607722385,0.0734368544809892,0.0674957308535417,0.0792451348730659,0.8,"median","qi"
"Adriatic",21.3022398943151,0.0728901977658835,0.0669174459744321,0.0786676295254832,0.8,"median","qi"
"Adriatic",21.3698190163917,0.0723468903458688,0.0663985266530167,0.0781019537055122,0.8,"median","qi"
"Adriatic",21.4373981384683,0.0718030779773956,0.0658976809870693,0.0775229215500355,0.8,"median","qi"
"Adriatic",21.504977260545,0.0712467517607265,0.0654052009635758,0.0769075756239023,0.8,"median","qi"
"Adriatic",21.5725563826216,0.0707126481535226,0.0649170307369206,0.0763782400448738,0.8,"median","qi"
"Adriatic",21.6401355046982,0.0701303903279969,0.0644216937839332,0.0758383545578659,0.8,"median","qi"
"Adriatic",21.7077146267748,0.0696099325884554,0.0639496824375487,0.0752552850865031,0.8,"median","qi"
"Adriatic",21.7752937488514,0.0691181363736634,0.0634656879647543,0.0746861154891038,0.8,"median","qi"
"Adriatic",21.842872870928,0.0686106583461628,0.0629166856780033,0.0741255803589257,0.8,"median","qi"
"Adriatic",21.9104519930046,0.0680544407420726,0.0623844519057024,0.0735902480540273,0.8,"median","qi"
"Adriatic",21.9780311150812,0.0675457204692716,0.0619449615531024,0.0730156758724077,0.8,"median","qi"
"Adriatic",22.0456102371578,0.0670699595949713,0.0615310504377204,0.072464830454502,0.8,"median","qi"
"Adriatic",22.1131893592344,0.0666150221509409,0.0611168081935639,0.0719334080473103,0.8,"median","qi"
"Adriatic",22.180768481311,0.0661547112938091,0.0606857096563647,0.0714443309276891,0.8,"median","qi"
"Adriatic",22.2483476033876,0.0657253190067801,0.0603760318172722,0.070985468166708,0.8,"median","qi"
"Adriatic",22.3159267254642,0.0652912382743228,0.0600246646115295,0.07057545591316,0.8,"median","qi"
"Adriatic",22.3835058475409,0.0649064080497231,0.0597073920072235,0.0701502593388418,0.8,"median","qi"
"Adriatic",22.4510849696175,0.0645051982241531,0.0593533650164833,0.0697055497656648,0.8,"median","qi"
"Adriatic",22.5186640916941,0.0641491877730049,0.0590356995771039,0.0692799767469052,0.8,"median","qi"
"Adriatic",22.5862432137707,0.0638348487701528,0.0587757657483122,0.0688854218405831,0.8,"median","qi"
"Adriatic",22.6538223358473,0.0635495101488576,0.058509463446202,0.0685909308701938,0.8,"median","qi"
"Adriatic",22.7214014579239,0.0633004751291861,0.058280734279235,0.0682683267775348,0.8,"median","qi"
"Adriatic",22.7889805800005,0.0629842626877419,0.0580662479016838,0.0679560520555445,0.8,"median","qi"
"Adriatic",22.8565597020771,0.0627778417755365,0.0578675894253008,0.06766297692304,0.8,"median","qi"
"Adriatic",22.9241388241537,0.0625625238243057,0.0576862401052429,0.0673904954532836,0.8,"median","qi"
"Adriatic",22.9917179462303,0.0623610999710996,0.0575147647805119,0.0671339884821489,0.8,"median","qi"
"Adriatic",23.0592970683069,0.0621863011282878,0.0574285958985568,0.0668917521037117,0.8,"median","qi"
"Adriatic",23.1268761903835,0.0620055991039639,0.0573567965693846,0.0666436220344627,0.8,"median","qi"
"Adriatic",23.1944553124601,0.0619023780146702,0.0573169416784864,0.0664503064044164,0.8,"median","qi"
"Adriatic",23.2620344345368,0.0617553056252494,0.0572245164067972,0.0663170415952251,0.8,"median","qi"
"Adriatic",23.3296135566134,0.0616561226340704,0.0571810014272717,0.0661572567768669,0.8,"median","qi"
"Adriatic",23.39719267869,0.0615887163220282,0.0571591446903573,0.0660074681405993,0.8,"median","qi"
"Adriatic",23.4647718007666,0.061534645312431,0.0571039259320267,0.0658986761027859,0.8,"median","qi"
"Adriatic",23.5323509228432,0.0614752104567264,0.0570723004418458,0.0658064209092791,0.8,"median","qi"
"Adriatic",23.5999300449198,0.0614187257852332,0.0570587668374915,0.0657374828691032,0.8,"median","qi"
"Adriatic",23.6675091669964,0.0613947213396507,0.0570601609682854,0.0656947368109137,0.8,"median","qi"
"Adriatic",23.735088289073,0.0613624429399282,0.0570259426325473,0.0656986611189537,0.8,"median","qi"
"Adriatic",23.8026674111496,0.0613665847541422,0.0570544393159828,0.0657094988902399,0.8,"median","qi"
"Adriatic",23.8702465332262,0.0613279468572227,0.0570865191265657,0.0657253332402374,0.8,"median","qi"
"Adriatic",23.9378256553028,0.0613018250838188,0.0571024928852749,0.0657485083724134,0.8,"median","qi"
"Adriatic",24.0054047773794,0.0613313573641411,0.0570999048113458,0.0657509035032301,0.8,"median","qi"
"Adriatic",24.072983899456,0.0613214043710585,0.0571089239491567,0.0657612816235006,0.8,"median","qi"
"Adriatic",24.1405630215326,0.0613351428704007,0.057122205044663,0.0657581155846968,0.8,"median","qi"
"Adriatic",24.2081421436093,0.0613420390984306,0.0571007114504807,0.0657779035128412,0.8,"median","qi"
"Adriatic",24.2757212656859,0.0613202006113909,0.0570933097327047,0.0657754767433284,0.8,"median","qi"
"Adriatic",24.3433003877625,0.0612988765480581,0.0570809758977635,0.0657583781395781,0.8,"median","qi"
"Adriatic",24.4108795098391,0.061267046810759,0.0570612544496332,0.0657615876693148,0.8,"median","qi"
"Adriatic",24.4784586319157,0.0612483871518572,0.0570408789653773,0.0657845231653493,0.8,"median","qi"
"Adriatic",24.5460377539923,0.0612165090875173,0.0570225142458654,0.0657454123890874,0.8,"median","qi"
"Adriatic",24.6136168760689,0.0611467179694586,0.0569653985903792,0.0657061068619144,0.8,"median","qi"
"Adriatic",24.6811959981455,0.0611044186088573,0.0569211176107963,0.0656797394239948,0.8,"median","qi"
"Adriatic",24.7487751202221,0.0610506883380201,0.056870538482175,0.065639499611626,0.8,"median","qi"
"Adriatic",24.8163542422987,0.0609857518553268,0.0568027015510834,0.0655792871528487,0.8,"median","qi"
"Adriatic",24.8839333643753,0.0609565554385719,0.0567038002350302,0.0655293738114453,0.8,"median","qi"
"Adriatic",24.9515124864519,0.0608499016063689,0.056624961304511,0.0654164757405423,0.8,"median","qi"
"Adriatic",25.0190916085285,0.0607665008798491,0.0565314698664198,0.0653373157546832,0.8,"median","qi"
"Adriatic",25.0866707306051,0.0606644722954926,0.0564217463949755,0.0651821264049001,0.8,"median","qi"
"Adriatic",25.1542498526818,0.0605423883050759,0.0563517986583002,0.0650660441732577,0.8,"median","qi"
"Adriatic",25.2218289747584,0.060433133076588,0.056229580636854,0.0649138841616674,0.8,"median","qi"
"Adriatic",25.289408096835,0.060272536092243,0.0560944217713723,0.06472457663206,0.8,"median","qi"
"Adriatic",25.3569872189116,0.0601241823114254,0.0560061358052986,0.0645567818606144,0.8,"median","qi"
"Adriatic",25.4245663409882,0.0599616271301816,0.0558569633275802,0.064382059531092,0.8,"median","qi"
"Adriatic",25.4921454630648,0.0597978051011815,0.0557208172513134,0.064228679679357,0.8,"median","qi"
"Adriatic",25.5597245851414,0.0596174934826796,0.0556045062866806,0.0640743537979687,0.8,"median","qi"
"Adriatic",25.627303707218,0.0594531348310822,0.0554292726300054,0.0639055603490848,0.8,"median","qi"
"Adriatic",25.6948828292946,0.0593138941254041,0.0552582428742055,0.06373566010515,0.8,"median","qi"
"Adriatic",25.7624619513712,0.0591454660584191,0.0551326171734638,0.0635671102945056,0.8,"median","qi"
"Adriatic",25.8300410734478,0.0589571298355466,0.0549341784509877,0.0633276923557914,0.8,"median","qi"
"Adriatic",25.8976201955244,0.0587852993940651,0.0547300244607428,0.0631431438256627,0.8,"median","qi"
"Adriatic",25.965199317601,0.0586253714691115,0.0545597248212628,0.0629443487883885,0.8,"median","qi"
"Adriatic",26.0327784396777,0.0584557793899925,0.0543766866670354,0.062738005716141,0.8,"median","qi"
"Adriatic",26.1003575617543,0.0582696602719377,0.0541798722379445,0.0625263410286195,0.8,"median","qi"
"Adriatic",26.1679366838309,0.0581036370789363,0.0540117478058264,0.0623519910997181,0.8,"median","qi"
"Adriatic",26.2355158059075,0.0579268135135961,0.0538987738661951,0.0621803990394665,0.8,"median","qi"
"Adriatic",26.3030949279841,0.0577777985974266,0.0537581094205443,0.0619766445228453,0.8,"median","qi"
"Adriatic",26.3706740500607,0.0576497038763148,0.0536254310815329,0.0618201354427394,0.8,"median","qi"
"Adriatic",26.4382531721373,0.0575175706862396,0.0535020927530184,0.0615998279118767,0.8,"median","qi"
"Adriatic",26.5058322942139,0.0573531647509445,0.0533791578669467,0.061450037565248,0.8,"median","qi"
"Adriatic",26.5734114162905,0.0572342219533632,0.0532032109438651,0.0612953516181079,0.8,"median","qi"
"Adriatic",26.6409905383671,0.0571404105977831,0.0530527433888095,0.0611851952687618,0.8,"median","qi"
"Adriatic",26.7085696604437,0.0570045699074275,0.0528303106404965,0.0611016771626468,0.8,"median","qi"
"Adriatic",26.7761487825203,0.0569027266769786,0.0527040952085459,0.0610533328624321,0.8,"median","qi"
"Adriatic",26.8437279045969,0.0568287185712389,0.0524628725406937,0.0610734624975274,0.8,"median","qi"
"Adriatic",26.9113070266736,0.0567770740180171,0.05226268288647,0.0611392549241253,0.8,"median","qi"
"Adriatic",26.9788861487502,0.0567226265167857,0.0520588678795354,0.0612694804927929,0.8,"median","qi"
"Adriatic",27.0464652708268,0.0567077953082373,0.051791573696775,0.0614437904184299,0.8,"median","qi"
"Cyprus",16.833160625497,0.0644367603747072,0.0583203077911956,0.0706650853662673,0.8,"median","qi"
"Cyprus",16.892884268048,0.0640043539037644,0.0580972683728726,0.0701890633563021,0.8,"median","qi"
"Cyprus",16.9526079105991,0.0636328384552843,0.0578497394616776,0.0696925960318968,0.8,"median","qi"
"Cyprus",17.0123315531501,0.0633058372536649,0.0576444788856451,0.0692470981237859,0.8,"median","qi"
"Cyprus",17.0720551957012,0.0629647988685593,0.0574291828405581,0.0687579540539853,0.8,"median","qi"
"Cyprus",17.1317788382523,0.0626543940821426,0.0572136513763331,0.0682742946880273,0.8,"median","qi"
"Cyprus",17.1915024808033,0.0623526705368954,0.0569458626892414,0.0678406640624445,0.8,"median","qi"
"Cyprus",17.2512261233544,0.0620259373551733,0.0567268056355414,0.0674548494343202,0.8,"median","qi"
"Cyprus",17.3109497659054,0.0617311339890245,0.0564783588490063,0.0670982761264825,0.8,"median","qi"
"Cyprus",17.3706734084565,0.0614404185428651,0.0562859454338949,0.0667000068206521,0.8,"median","qi"
"Cyprus",17.4303970510075,0.0611689982127702,0.0560680666293343,0.0663828808094716,0.8,"median","qi"
"Cyprus",17.4901206935586,0.060900108173772,0.055834985195282,0.0660937132409979,0.8,"median","qi"
"Cyprus",17.5498443361096,0.0606563608511282,0.0557154300235859,0.0657013006086663,0.8,"median","qi"
"Cyprus",17.6095679786607,0.0603734950633402,0.055492707307402,0.0653352838591796,0.8,"median","qi"
"Cyprus",17.6692916212117,0.0601182960545047,0.0553604298302532,0.065023365892993,0.8,"median","qi"
"Cyprus",17.7290152637628,0.0598949007299251,0.0551718092894625,0.0647318210448014,0.8,"median","qi"
"Cyprus",17.7887389063138,0.0596403611276532,0.0550067520813186,0.0644619032645068,0.8,"median","qi"
"Cyprus",17.8484625488649,0.0594191329770378,0.0548385756424244,0.0641917689045338,0.8,"median","qi"
"Cyprus",17.908186191416,0.0592468803687082,0.0546836554593332,0.0639079262631205,0.8,"median","qi"
"Cyprus",17.967909833967,0.0590284869265726,0.0545855223632675,0.0636276462698988,0.8,"median","qi"
"Cyprus",18.0276334765181,0.0588457518876505,0.0544549444291431,0.0633483486934328,0.8,"median","qi"
"Cyprus",18.0873571190691,0.0586064230644605,0.0543141781497771,0.0630498648331084,0.8,"median","qi"
"Cyprus",18.1470807616202,0.0583970125512701,0.0541497144928942,0.0627799861954882,0.8,"median","qi"
"Cyprus",18.2068044041712,0.0582152552109519,0.0539657057366927,0.0625480169492673,0.8,"median","qi"
"Cyprus",18.2665280467223,0.0580018590057863,0.0537998567354427,0.062271290421346,0.8,"median","qi"
"Cyprus",18.3262516892733,0.0577971029084043,0.0536290301421512,0.0620415352093103,0.8,"median","qi"
"Cyprus",18.3859753318244,0.0575817128508043,0.0535364513451243,0.061753423052963,0.8,"median","qi"
"Cyprus",18.4456989743754,0.0573586498380353,0.0533682408215327,0.0615104599189179,0.8,"median","qi"
"Cyprus",18.5054226169265,0.0571067939326051,0.053157720236086,0.061306445666455,0.8,"median","qi"
"Cyprus",18.5651462594775,0.0569431504649216,0.0529546983083962,0.061103817672882,0.8,"median","qi"
"Cyprus",18.6248699020286,0.0567175781112094,0.0527322345776208,0.0608954729906422,0.8,"median","qi"
"Cyprus",18.6845935445796,0.0564822473979286,0.0524473842359773,0.0606724745402339,0.8,"median","qi"
"Cyprus",18.7443171871307,0.0562641530230183,0.0522343318637619,0.0603871128621816,0.8,"median","qi"
"Cyprus",18.8040408296817,0.0560125827038745,0.0520020524538619,0.0601361185810105,0.8,"median","qi"
"Cyprus",18.8637644722328,0.055741841587861,0.0517015021110192,0.0598753195076867,0.8,"median","qi"
"Cyprus",18.9234881147839,0.0554527083765422,0.0514819951449487,0.0595882605229462,0.8,"median","qi"
"Cyprus",18.9832117573349,0.0551661844034565,0.0512262140963006,0.0592442282158762,0.8,"median","qi"
"Cyprus",19.042935399886,0.0548638992293948,0.0509664642623633,0.0589514152795987,0.8,"median","qi"
"Cyprus",19.102659042437,0.0545687737087584,0.0506497670707265,0.0586848492440645,0.8,"median","qi"
"Cyprus",19.1623826849881,0.0542324282173356,0.0503841214293796,0.0583489103351715,0.8,"median","qi"
"Cyprus",19.2221063275391,0.0538686068109145,0.0500974638406219,0.0579817581288926,0.8,"median","qi"
"Cyprus",19.2818299700902,0.053525006501826,0.0497583777661949,0.0576486619112721,0.8,"median","qi"
"Cyprus",19.3415536126412,0.0531570068857768,0.0494126996021331,0.0572816046374141,0.8,"median","qi"
"Cyprus",19.4012772551923,0.0527964072302825,0.0490551100576148,0.0568921719769113,0.8,"median","qi"
"Cyprus",19.4610008977433,0.0524251964547979,0.0487012390127717,0.0565186013528958,0.8,"median","qi"
"Cyprus",19.5207245402944,0.0520140022711502,0.04837378985886,0.0560926887708856,0.8,"median","qi"
"Cyprus",19.5804481828454,0.0515968386933808,0.0480535914232976,0.0556713592884389,0.8,"median","qi"
"Cyprus",19.6401718253965,0.0511817645871112,0.0476702906824774,0.0551956104594181,0.8,"median","qi"
"Cyprus",19.6998954679476,0.0507492899719942,0.0472848283409687,0.0546619283592525,0.8,"median","qi"
"Cyprus",19.7596191104986,0.0503209573548007,0.0469362644406948,0.0541118104861078,0.8,"median","qi"
"Cyprus",19.8193427530497,0.0498488315858791,0.0465394935265778,0.0535167083080254,0.8,"median","qi"
"Cyprus",19.8790663956007,0.0494045388054763,0.0461745187486757,0.0529285797724805,0.8,"median","qi"
"Cyprus",19.9387900381518,0.0489299415998819,0.0458227727380715,0.0523072322736589,0.8,"median","qi"
"Cyprus",19.9985136807028,0.0484348349972692,0.0454507003413371,0.051700217529454,0.8,"median","qi"
"Cyprus",20.0582373232539,0.047964623156211,0.045079948933427,0.0510884960343213,0.8,"median","qi"
"Cyprus",20.1179609658049,0.047466865955724,0.044690069696385,0.0504286829406103,0.8,"median","qi"
"Cyprus",20.177684608356,0.0469906227660609,0.0443246221460978,0.0498616056088833,0.8,"median","qi"
"Cyprus",20.237408250907,0.04648123576805,0.0439080877751764,0.0492593851925414,0.8,"median","qi"
"Cyprus",20.2971318934581,0.045982878455012,0.0434786416945439,0.0485946825313897,0.8,"median","qi"
"Cyprus",20.3568555360091,0.045483767365674,0.0430050034044997,0.0480093123048654,0.8,"median","qi"
"Cyprus",20.4165791785602,0.0449565284802917,0.0425913388429035,0.0473601677822145,0.8,"median","qi"
"Cyprus",20.4763028211112,0.0444272675520263,0.0421320820004131,0.046758355310261,0.8,"median","qi"
"Cyprus",20.5360264636623,0.0438759393374613,0.0416378018814305,0.046185937048541,0.8,"median","qi"
"Cyprus",20.5957501062134,0.0433809370504426,0.0412196154810708,0.0456311542053313,0.8,"median","qi"
"Cyprus",20.6554737487644,0.0428815261493515,0.040757898075514,0.045053168812194,0.8,"median","qi"
"Cyprus",20.7151973913155,0.0423575563015326,0.0402274924919823,0.0444954730420375,0.8,"median","qi"
"Cyprus",20.7749210338665,0.0418662382124851,0.0397366234490983,0.0439833228843524,0.8,"median","qi"
