"Box","SST","y","ymin","ymax",".width",".point",".interval"
"Adriatic",17.3150716917953,0.0947246979468713,0.0901099702798321,0.0996659286745285,0.8,"median","qi"
"Adriatic",17.3826508138719,0.0938130819200012,0.0892140821353468,0.0987931683339204,0.8,"median","qi"
"Adriatic",17.4502299359485,0.0929184314500013,0.0882269167153396,0.0979774722048854,0.8,"median","qi"
"Adriatic",17.5178090580251,0.0921319984289212,0.0872825203107359,0.0971584234372142,0.8,"median","qi"
"Adriatic",17.5853881801017,0.0913212086484963,0.0864480248714018,0.096463914347612,0.8,"median","qi"
"Adriatic",17.6529673021783,0.0906014050955671,0.0856947374313045,0.0957583425361019,0.8,"median","qi"
"Adriatic",17.7205464242549,0.0899107840885579,0.084835535913316,0.0951744016878161,0.8,"median","qi"
"Adriatic",17.7881255463315,0.0892451225313433,0.0841641565011051,0.0945385636575398,0.8,"median","qi"
"Adriatic",17.8557046684082,0.0886724669006087,0.0834362997087441,0.0939985363646602,0.8,"median","qi"
"Adriatic",17.9232837904848,0.0880982096787599,0.0828356115195365,0.0934702770675213,0.8,"median","qi"
"Adriatic",17.9908629125614,0.0875831090562506,0.0822666133941218,0.0929962718223288,0.8,"median","qi"
"Adriatic",18.058442034638,0.0871136556937144,0.0817334976689292,0.0925190941613504,0.8,"median","qi"
"Adriatic",18.1260211567146,0.0866154944581236,0.081254263869768,0.0921065881512571,0.8,"median","qi"
"Adriatic",18.1936002787912,0.0862272648638239,0.0808108725757708,0.0916466054867979,0.8,"median","qi"
"Adriatic",18.2611794008678,0.0858496821757592,0.0803781215913457,0.0913314760047587,0.8,"median","qi"
"Adriatic",18.3287585229444,0.0855017730094111,0.080051021296834,0.0909067998954504,0.8,"median","qi"
"Adriatic",18.396337645021,0.0851633403457174,0.0797488619328361,0.0905486345860807,0.8,"median","qi"
"Adriatic",18.4639167670976,0.084865254261258,0.0794551571836453,0.0902157552187752,0.8,"median","qi"
"Adriatic",18.5314958891742,0.0845707598916643,0.0791242165656824,0.0899434765690288,0.8,"median","qi"
"Adriatic",18.5990750112508,0.084295857848253,0.0788763947129898,0.0896941123329561,0.8,"median","qi"
"Adriatic",18.6666541333274,0.0840503119882249,0.0785494900764454,0.089457664085466,0.8,"median","qi"
"Adriatic",18.734233255404,0.0838469775967696,0.0782923340648485,0.0892612616879509,0.8,"median","qi"
"Adriatic",18.8018123774807,0.0836216113348816,0.0780219203836668,0.0890396825506446,0.8,"median","qi"
"Adriatic",18.8693914995573,0.0834349781096738,0.077804389138321,0.0888560190372177,0.8,"median","qi"
"Adriatic",18.9369706216339,0.0832786920989567,0.0777329523484151,0.0886723525173567,0.8,"median","qi"
"Adriatic",19.0045497437105,0.0831652443659252,0.0775890893488255,0.0885520859305679,0.8,"median","qi"
"Adriatic",19.0721288657871,0.0830388418055032,0.0774336809539759,0.0884047183448625,0.8,"median","qi"
"Adriatic",19.1397079878637,0.0829200770186988,0.0772814742385673,0.0883040264923107,0.8,"median","qi"
"Adriatic",19.2072871099403,0.0827868384836057,0.0770797427266722,0.0881752786127253,0.8,"median","qi"
"Adriatic",19.2748662320169,0.0826418250899214,0.07699453487649,0.0879972269046021,0.8,"median","qi"
"Adriatic",19.3424453540935,0.0824948918496641,0.0767952913750713,0.0878464114752925,0.8,"median","qi"
"Adriatic",19.4100244761701,0.0823701028339067,0.0766379172382735,0.0876763641033226,0.8,"median","qi"
"Adriatic",19.4776035982467,0.0821957870443644,0.0764924137880913,0.0876123613776585,0.8,"median","qi"
"Adriatic",19.5451827203233,0.0820737181612692,0.0763853520496762,0.0874667182401579,0.8,"median","qi"
"Adriatic",19.6127618423999,0.0819197197324153,0.0762405715415054,0.0873485568646587,0.8,"median","qi"
"Adriatic",19.6803409644766,0.0817358532973492,0.0760377090886139,0.0872340200372134,0.8,"median","qi"
"Adriatic",19.7479200865532,0.0815815092885905,0.0758756917679972,0.087043139993346,0.8,"median","qi"
"Adriatic",19.8154992086298,0.0813951644969506,0.0756441228116532,0.0868711982735262,0.8,"median","qi"
"Adriatic",19.8830783307064,0.0812419427193945,0.0754386349238249,0.0866768418648122,0.8,"median","qi"
"Adriatic",19.950657452783,0.0810051321906551,0.0752269034644608,0.0865053598937778,0.8,"median","qi"
"Adriatic",20.0182365748596,0.0807742694174727,0.0750346541969895,0.0862646026746594,0.8,"median","qi"
"Adriatic",20.0858156969362,0.0805062906841701,0.0747684440042701,0.0860541809375303,0.8,"median","qi"
"Adriatic",20.1533948190128,0.0801976412939602,0.074442544087618,0.0858134943753771,0.8,"median","qi"
"Adriatic",20.2209739410894,0.079906152398967,0.0742177774035877,0.0855573967857656,0.8,"median","qi"
"Adriatic",20.288553063166,0.079582103900911,0.0739102713021486,0.0852661411030668,0.8,"median","qi"
"Adriatic",20.3561321852426,0.0792592436678113,0.0735307755968236,0.0848611271281536,0.8,"median","qi"
"Adriatic",20.4237113073192,0.0789312654852233,0.0731050579108264,0.0845795263471318,0.8,"median","qi"
"Adriatic",20.4912904293958,0.0785391909726906,0.0726655309517701,0.0841924691488679,0.8,"median","qi"
"Adriatic",20.5588695514725,0.0781349162268648,0.0722825409695515,0.0838536395705476,0.8,"median","qi"
"Adriatic",20.6264486735491,0.0776752869785273,0.0718442024685034,0.0834840978952739,0.8,"median","qi"
"Adriatic",20.6940277956257,0.077300751797258,0.0714028268788785,0.0830751000693843,0.8,"median","qi"
"Adriatic",20.7616069177023,0.0768462049377593,0.0708824887710992,0.0825920043515333,0.8,"median","qi"
"Adriatic",20.8291860397789,0.0763907655653783,0.0703921346535683,0.0821521610340189,0.8,"median","qi"
"Adriatic",20.8967651618555,0.0759297741939438,0.069937525568018,0.0816716960269986,0.8,"median","qi"
"Adriatic",20.9643442839321,0.0753890569389751,0.0694681606132883,0.0811909472473164,0.8,"median","qi"
"Adriatic",21.0319234060087,0.074899577034145,0.0689009967768603,0.0806744131871698,0.8,"median","qi"
"Adriatic",21.0995025280853,0.0744094397619029,0.0684649386356545,0.0801626442202686,0.8,"median","qi"
"Adriatic",21.1670816501619,0.0738917084552275,0.0679220233586552,0.0797142958191719,0.8,"median","qi"
"Adriatic",21.2346607722385,0.0733508703233776,0.0674076046076236,0.0790803879030837,0.8,"median","qi"
"Adriatic",21.3022398943151,0.07275638314348,0.0669082316328322,0.0784820055898121,0.8,"median","qi"
"Adriatic",21.3698190163917,0.0722557651920638,0.0663976989040216,0.0779443879781529,0.8,"median","qi"
"Adriatic",21.4373981384683,0.0716962867225586,0.0658914987189165,0.0774165811675553,0.8,"median","qi"
"Adriatic",21.504977260545,0.071139460106514,0.0654163441564129,0.0768432530828445,0.8,"median","qi"
"Adriatic",21.5725563826216,0.0705880336347814,0.0649176177260453,0.07626642361518,0.8,"median","qi"
"Adriatic",21.6401355046982,0.0700647965169697,0.0644216937839332,0.0756859029391578,0.8,"median","qi"
"Adriatic",21.7077146267748,0.0695159480905095,0.0639431990279917,0.0751312325003175,0.8,"median","qi"
"Adriatic",21.7752937488514,0.0690147787631727,0.0634463529122723,0.0745819374696719,0.8,"median","qi"
"Adriatic",21.842872870928,0.0685090525500255,0.0629487126505725,0.0740165637293036,0.8,"median","qi"
"Adriatic",21.9104519930046,0.0679766332469931,0.062444568029618,0.0735046876932474,0.8,"median","qi"
"Adriatic",21.9780311150812,0.0674919852485064,0.0619867745833832,0.0729584025541835,0.8,"median","qi"
"Adriatic",22.0456102371578,0.0670543535279716,0.0616015671469192,0.0724735223872951,0.8,"median","qi"
"Adriatic",22.1131893592344,0.0666079888858913,0.061170200639506,0.0719366680364041,0.8,"median","qi"
"Adriatic",22.180768481311,0.0661532774325882,0.0607292431575558,0.0714969253532476,0.8,"median","qi"
"Adriatic",22.2483476033876,0.0657049648524229,0.0603805270467304,0.0710394223839106,0.8,"median","qi"
"Adriatic",22.3159267254642,0.0652967310690672,0.0600627240600544,0.0705465201823179,0.8,"median","qi"
"Adriatic",22.3835058475409,0.0648983932817029,0.0597417182226293,0.0701282097136751,0.8,"median","qi"
"Adriatic",22.4510849696175,0.0644927861733321,0.0593714405535567,0.0696989685996293,0.8,"median","qi"
"Adriatic",22.5186640916941,0.0641542844911548,0.0590925975960396,0.0692919328038755,0.8,"median","qi"
"Adriatic",22.5862432137707,0.0638328430263802,0.0588167013913208,0.0689197915272725,0.8,"median","qi"
"Adriatic",22.6538223358473,0.0635482505197771,0.0585220943913211,0.068611051348947,0.8,"median","qi"
"Adriatic",22.7214014579239,0.0632927197194367,0.0583292451317279,0.0682586692621704,0.8,"median","qi"
"Adriatic",22.7889805800005,0.0630183808033804,0.0581115616863758,0.0679274300373892,0.8,"median","qi"
"Adriatic",22.8565597020771,0.0627822376537084,0.0579455578275241,0.0675815341694125,0.8,"median","qi"
"Adriatic",22.9241388241537,0.0625634459813177,0.0577956149779151,0.0673042719074881,0.8,"median","qi"
"Adriatic",22.9917179462303,0.0623611168987814,0.0576777574666261,0.067094285153658,0.8,"median","qi"
"Adriatic",23.0592970683069,0.0621838775927021,0.0575609510779572,0.0668725416612624,0.8,"median","qi"
"Adriatic",23.1268761903835,0.0620159686422963,0.0574561936790058,0.0666847042282746,0.8,"median","qi"
"Adriatic",23.1944553124601,0.0618461215152641,0.0573972054957057,0.0665348292425632,0.8,"median","qi"
"Adriatic",23.2620344345368,0.0616896903637793,0.0573207295274597,0.0663881721755092,0.8,"median","qi"
"Adriatic",23.3296135566134,0.0616005047531999,0.0572503889070161,0.066217767141403,0.8,"median","qi"
"Adriatic",23.39719267869,0.0615274732361982,0.0571961943253337,0.0661031473429432,0.8,"median","qi"
"Adriatic",23.4647718007666,0.0614676701432184,0.0571886445158771,0.0659762255448697,0.8,"median","qi"
"Adriatic",23.5323509228432,0.0613983906136483,0.0571669662076224,0.0658358354808361,0.8,"median","qi"
"Adriatic",23.5999300449198,0.0613872839628207,0.0571709043072982,0.0657601189952633,0.8,"median","qi"
"Adriatic",23.6675091669964,0.0613775221061038,0.0572128335179939,0.0656873181423628,0.8,"median","qi"
"Adriatic",23.735088289073,0.0613416259285918,0.057224138584086,0.065681291816081,0.8,"median","qi"
"Adriatic",23.8026674111496,0.061332085931637,0.0572106820430587,0.0656249343210616,0.8,"median","qi"
"Adriatic",23.8702465332262,0.0612862244850294,0.0572447851231311,0.0655971089244107,0.8,"median","qi"
"Adriatic",23.9378256553028,0.0612432794618522,0.0572411415146381,0.0655897669903272,0.8,"median","qi"
"Adriatic",24.0054047773794,0.0612601223612845,0.0572400465632928,0.0655825413064911,0.8,"median","qi"
"Adriatic",24.072983899456,0.0612429047492999,0.0572195794001358,0.0655915129495851,0.8,"median","qi"
"Adriatic",24.1405630215326,0.0612432310008813,0.0572174242430005,0.0656332972776318,0.8,"median","qi"
"Adriatic",24.2081421436093,0.0612508782933263,0.0572221239532287,0.0656095594108403,0.8,"median","qi"
"Adriatic",24.2757212656859,0.0612569709829337,0.0571694019537068,0.0656114993789544,0.8,"median","qi"
"Adriatic",24.3433003877625,0.0612483801274718,0.0571497448370712,0.0655984965097505,0.8,"median","qi"
"Adriatic",24.4108795098391,0.0612083728421995,0.0571583961843386,0.0655892769167245,0.8,"median","qi"
"Adriatic",24.4784586319157,0.0611864577832945,0.0571265487581047,0.0655598504110945,0.8,"median","qi"
"Adriatic",24.5460377539923,0.0611559369148673,0.0570765452091132,0.0655398797848064,0.8,"median","qi"
"Adriatic",24.6136168760689,0.0610890313134444,0.0570075599383859,0.0655317690009696,0.8,"median","qi"
"Adriatic",24.6811959981455,0.0610356710518281,0.0569685397434458,0.0654737491488776,0.8,"median","qi"
"Adriatic",24.7487751202221,0.061010115611997,0.0569049917355171,0.0654628628565865,0.8,"median","qi"
"Adriatic",24.8163542422987,0.0609370082450656,0.0568219246400029,0.0654301035394905,0.8,"median","qi"
"Adriatic",24.8839333643753,0.0608805746739429,0.0566923242229208,0.0653582541631004,0.8,"median","qi"
"Adriatic",24.9515124864519,0.0608250406367383,0.0566125259323613,0.0653078864547928,0.8,"median","qi"
"Adriatic",25.0190916085285,0.0607163546731065,0.0564995058109587,0.065229479902445,0.8,"median","qi"
"Adriatic",25.0866707306051,0.0606270875727732,0.0564032505307498,0.0651696975103712,0.8,"median","qi"
"Adriatic",25.1542498526818,0.0604621107501251,0.0562819367277322,0.0650304820867131,0.8,"median","qi"
"Adriatic",25.2218289747584,0.0603349152340746,0.0561659858709183,0.0649139848087195,0.8,"median","qi"
"Adriatic",25.289408096835,0.0602195306583736,0.0560808485094393,0.0647571843082383,0.8,"median","qi"
"Adriatic",25.3569872189116,0.0600728392150112,0.0559205508556149,0.0645995138163874,0.8,"median","qi"
"Adriatic",25.4245663409882,0.0598945847575346,0.0557926049453285,0.0644503055666415,0.8,"median","qi"
"Adriatic",25.4921454630648,0.0597470483442282,0.0556641832172663,0.0642716537001506,0.8,"median","qi"
"Adriatic",25.5597245851414,0.0595832881088281,0.0554935384537455,0.0641381668648571,0.8,"median","qi"
"Adriatic",25.627303707218,0.0594070787426651,0.0552884400046843,0.0639755790402652,0.8,"median","qi"
"Adriatic",25.6948828292946,0.0592315004022709,0.0551658063146051,0.0637979811225521,0.8,"median","qi"
"Adriatic",25.7624619513712,0.0590695540566333,0.0549918338573995,0.0635889751049906,0.8,"median","qi"
"Adriatic",25.8300410734478,0.0588869807653805,0.0548284276886568,0.0634454920160503,0.8,"median","qi"
"Adriatic",25.8976201955244,0.0587112543519083,0.0546700384510517,0.0632291894074019,0.8,"median","qi"
"Adriatic",25.965199317601,0.0585610902986786,0.0545255036263693,0.0629827610297502,0.8,"median","qi"
"Adriatic",26.0327784396777,0.058389150468114,0.0543708244336617,0.0627747715827011,0.8,"median","qi"
"Adriatic",26.1003575617543,0.0582085509790811,0.054224476047327,0.0626225998024581,0.8,"median","qi"
"Adriatic",26.1679366838309,0.0580026939238857,0.0540991899198199,0.0624096423565065,0.8,"median","qi"
"Adriatic",26.2355158059075,0.0578674460968036,0.0539735954550109,0.0622513059174759,0.8,"median","qi"
"Adriatic",26.3030949279841,0.0577072056826445,0.0538187060152516,0.0620744045323613,0.8,"median","qi"
"Adriatic",26.3706740500607,0.0575759373587698,0.053710349652702,0.0618511471098529,0.8,"median","qi"
"Adriatic",26.4382531721373,0.0574282177605727,0.0535840556025711,0.0616491927313227,0.8,"median","qi"
"Adriatic",26.5058322942139,0.0573106363928303,0.0533823331426332,0.0614717610795742,0.8,"median","qi"
"Adriatic",26.5734114162905,0.0571819373769493,0.0532032109438651,0.0613253205966192,0.8,"median","qi"
"Adriatic",26.6409905383671,0.0570624728250362,0.0530469320526824,0.0612249417357594,0.8,"median","qi"
"Adriatic",26.7085696604437,0.0569402672884236,0.0527783251938493,0.0611670590946166,0.8,"median","qi"
"Adriatic",26.7761487825203,0.0568494202841097,0.0525958784941934,0.0611829905712482,0.8,"median","qi"
"Adriatic",26.8437279045969,0.0568044502724607,0.052372046016637,0.0611517219510282,0.8,"median","qi"
"Adriatic",26.9113070266736,0.0567682175905395,0.0521562849688456,0.0611758294515232,0.8,"median","qi"
"Adriatic",26.9788861487502,0.0566977976803544,0.0519771194678742,0.0612963345958303,0.8,"median","qi"
"Adriatic",27.0464652708268,0.0566339584688207,0.0516472966371433,0.0614934960062853,0.8,"median","qi"
"Cyprus",16.833160625497,0.0644130136044427,0.058349578861316,0.070612057336372,0.8,"median","qi"
"Cyprus",16.892884268048,0.0640501632498978,0.0580440618121623,0.0701324357947819,0.8,"median","qi"
"Cyprus",16.9526079105991,0.0636668770730526,0.0578104772897766,0.0696961612732355,0.8,"median","qi"
"Cyprus",17.0123315531501,0.0633382054134942,0.0576194411895929,0.0692491959964362,0.8,"median","qi"
"Cyprus",17.0720551957012,0.0630215393819398,0.0573699994944739,0.068761371162592,0.8,"median","qi"
"Cyprus",17.1317788382523,0.0626906476552914,0.0571513124260975,0.0682970963933352,0.8,"median","qi"
"Cyprus",17.1915024808033,0.062397714965887,0.0568817544525354,0.0678775460776126,0.8,"median","qi"
"Cyprus",17.2512261233544,0.0620747839297113,0.0566861938654229,0.067488650270463,0.8,"median","qi"
"Cyprus",17.3109497659054,0.0617761243852298,0.0564144640099019,0.0670862290878851,0.8,"median","qi"
"Cyprus",17.3706734084565,0.0615182146059929,0.0562381434614139,0.0666869629233255,0.8,"median","qi"
"Cyprus",17.4303970510075,0.061265259041316,0.0560576455071347,0.0663524113669759,0.8,"median","qi"
"Cyprus",17.4901206935586,0.0609919340841884,0.0558517124392671,0.065972344341945,0.8,"median","qi"
"Cyprus",17.5498443361096,0.0607122295549092,0.0556695202068748,0.0656764077876992,0.8,"median","qi"
"Cyprus",17.6095679786607,0.0604850872571117,0.0555144002903755,0.0653295341780466,0.8,"median","qi"
"Cyprus",17.6692916212117,0.0602294861943612,0.0553701376696966,0.0649860711441822,0.8,"median","qi"
"Cyprus",17.7290152637628,0.0599650275408199,0.0551916207550249,0.0647316356483909,0.8,"median","qi"
"Cyprus",17.7887389063138,0.0597302547774507,0.0550482836875126,0.0644674903388043,0.8,"median","qi"
"Cyprus",17.8484625488649,0.0595110757945539,0.054898855201926,0.0641918062648515,0.8,"median","qi"
"Cyprus",17.908186191416,0.0593411236062834,0.0547408113295615,0.0639079262631205,0.8,"median","qi"
"Cyprus",17.967909833967,0.0591146934307637,0.0545845269439085,0.0636274723048738,0.8,"median","qi"
"Cyprus",18.0276334765181,0.0589084979327038,0.0544203128849273,0.0633250143284348,0.8,"median","qi"
"Cyprus",18.0873571190691,0.0586867237997587,0.0543038500923266,0.0630114953164211,0.8,"median","qi"
"Cyprus",18.1470807616202,0.0584647199577021,0.0541436767572451,0.062771525582883,0.8,"median","qi"
"Cyprus",18.2068044041712,0.0582573106428185,0.0539983815603009,0.0624748916915889,0.8,"median","qi"
"Cyprus",18.2665280467223,0.058043872635389,0.0538340827879158,0.0622090912025259,0.8,"median","qi"
"Cyprus",18.3262516892733,0.0578656612864588,0.0536321644668464,0.0619798681921938,0.8,"median","qi"
"Cyprus",18.3859753318244,0.0576700438846725,0.0534906966391285,0.0617499004931959,0.8,"median","qi"
"Cyprus",18.4456989743754,0.0574430523041956,0.0533168373214839,0.0614931280849268,0.8,"median","qi"
"Cyprus",18.5054226169265,0.0572526681248839,0.0531329940648956,0.0612631162998839,0.8,"median","qi"
"Cyprus",18.5651462594775,0.0569901615753407,0.0529239598143774,0.0610531967551318,0.8,"median","qi"
"Cyprus",18.6248699020286,0.0567608685736018,0.0526886288278549,0.0608619345213744,0.8,"median","qi"
"Cyprus",18.6845935445796,0.0565566967124536,0.0524081801324679,0.060628556831677,0.8,"median","qi"
"Cyprus",18.7443171871307,0.0563010572827722,0.0521810494746408,0.0604255102221942,0.8,"median","qi"
"Cyprus",18.8040408296817,0.0560548751493892,0.0519887793432606,0.0601509667925272,0.8,"median","qi"
"Cyprus",18.8637644722328,0.0557988699311951,0.0517080998509106,0.0599044074647277,0.8,"median","qi"
"Cyprus",18.9234881147839,0.0555109129261852,0.0514695369894037,0.0595882605229462,0.8,"median","qi"
"Cyprus",18.9832117573349,0.055202006944525,0.0512142021400244,0.0592741409628145,0.8,"median","qi"
"Cyprus",19.042935399886,0.0548842365095203,0.0509520928962639,0.0589564841696607,0.8,"median","qi"
"Cyprus",19.102659042437,0.054591723041333,0.0506323188888388,0.058672295851912,0.8,"median","qi"
"Cyprus",19.1623826849881,0.0542470191693018,0.0503208959412465,0.0583110656781485,0.8,"median","qi"
"Cyprus",19.2221063275391,0.0538766708155391,0.0500187103529308,0.0579304096433795,0.8,"median","qi"
"Cyprus",19.2818299700902,0.053525006501826,0.0497175355710361,0.057537596860305,0.8,"median","qi"
"Cyprus",19.3415536126412,0.0531307894486879,0.0493822943756226,0.0572048018824086,0.8,"median","qi"
"Cyprus",19.4012772551923,0.0527734605057277,0.0490177624704679,0.0568303289285531,0.8,"median","qi"
"Cyprus",19.4610008977433,0.0523629422017913,0.0486584027560376,0.056393684175391,0.8,"median","qi"
"Cyprus",19.5207245402944,0.0519413904016384,0.0483172994325787,0.0559428433164499,0.8,"median","qi"
"Cyprus",19.5804481828454,0.0515560266389056,0.0479818688887827,0.0554984268250457,0.8,"median","qi"
"Cyprus",19.6401718253965,0.0511019618255288,0.0476310073927188,0.055007454600935,0.8,"median","qi"
"Cyprus",19.6998954679476,0.0506726553255893,0.0472481903978239,0.0544669160978863,0.8,"median","qi"
"Cyprus",19.7596191104986,0.0502570717004406,0.0468564835255661,0.0539622248841285,0.8,"median","qi"
"Cyprus",19.8193427530497,0.049777965451837,0.0465083689435474,0.0533781126832655,0.8,"median","qi"
"Cyprus",19.8790663956007,0.0493323783639529,0.0461373473080136,0.0527801199451345,0.8,"median","qi"
"Cyprus",19.9387900381518,0.0488668440099318,0.0457817981671942,0.0521804198740345,0.8,"median","qi"
"Cyprus",19.9985136807028,0.0483935454821861,0.0453951749228524,0.0515758463369626,0.8,"median","qi"
"Cyprus",20.0582373232539,0.0479162929223436,0.0450040936089555,0.0509412091194608,0.8,"median","qi"
"Cyprus",20.1179609658049,0.0474201961936452,0.0446117437855117,0.0503659552495222,0.8,"median","qi"
"Cyprus",20.177684608356,0.0469157954876582,0.0442158070312955,0.049757205242058,0.8,"median","qi"
"Cyprus",20.237408250907,0.046417979952481,0.0438434129599991,0.0491356561123676,0.8,"median","qi"
"Cyprus",20.2971318934581,0.045884559144038,0.0434273192787477,0.0485469474173588,0.8,"median","qi"
"Cyprus",20.3568555360091,0.0453793326138669,0.0429788574666714,0.0479660272410108,0.8,"median","qi"
"Cyprus",20.4165791785602,0.0448583132181711,0.0425376076723037,0.047346710303504,0.8,"median","qi"
"Cyprus",20.4763028211112,0.04432631729008,0.0420821373007946,0.0467530740836951,0.8,"median","qi"
"Cyprus",20.5360264636623,0.0438326073566413,0.0416293042096387,0.0461858704316836,0.8,"median","qi"
"Cyprus",20.5957501062134,0.0433200383308758,0.041214743723391,0.0455883724424715,0.8,"median","qi"
"Cyprus",20.6554737487644,0.0428161088998401,0.0407691934629363,0.0449995643905825,0.8,"median","qi"
"Cyprus",20.7151973913155,0.0423283125759577,0.0403054635496078,0.0444457600692168,0.8,"median","qi"
"Cyprus",20.7749210338665,0.0418210867550838,0.0397948536444908,0.0439438390480346,0.8,"median","qi"
