"Box","SST","y","ymin","ymax",".width",".point",".interval"
"Adriatic",17.9232837904848,0.0883295459165084,0.0829213975699055,0.0937193626017807,0.8,"median","qi"
"Adriatic",17.9908629125614,0.0877769318451333,0.0823720193214745,0.0932265186520188,0.8,"median","qi"
"Adriatic",18.058442034638,0.0872512644855311,0.0819012160546494,0.09280028126094,0.8,"median","qi"
"Adriatic",18.1260211567146,0.08681430223926,0.0813930438655076,0.0923017385142095,0.8,"median","qi"
"Adriatic",18.1936002787912,0.0863776944804493,0.0809512373417952,0.0919156720516472,0.8,"median","qi"
"Adriatic",18.2611794008678,0.0860310120498927,0.0805704591566667,0.0915593113517247,0.8,"median","qi"
"Adriatic",18.3287585229444,0.0856436404853205,0.080175487758763,0.0911327451080339,0.8,"median","qi"
"Adriatic",18.396337645021,0.0853020916980332,0.0798125367103097,0.0907246814981687,0.8,"median","qi"
"Adriatic",18.4639167670976,0.0849867697307748,0.0794911692275878,0.0904078901864329,0.8,"median","qi"
"Adriatic",18.5314958891742,0.0847258763974736,0.0791802372662086,0.0900923208797376,0.8,"median","qi"
"Adriatic",18.5990750112508,0.0844857240151212,0.0788818608630957,0.0898674083165561,0.8,"median","qi"
"Adriatic",18.6666541333274,0.0842719805783031,0.0786027825152871,0.0896558092439422,0.8,"median","qi"
"Adriatic",18.734233255404,0.0840527477050804,0.0784266365261967,0.089512486411825,0.8,"median","qi"
"Adriatic",18.8018123774807,0.0838720572656839,0.0782108463870138,0.0893475215975321,0.8,"median","qi"
"Adriatic",18.8693914995573,0.0836720399798692,0.0779953592676231,0.0891926188283872,0.8,"median","qi"
"Adriatic",18.9369706216339,0.0835138081805073,0.0777931922655925,0.0889974045675885,0.8,"median","qi"
"Adriatic",19.0045497437105,0.083351169836295,0.077650051355873,0.0888378672537877,0.8,"median","qi"
"Adriatic",19.0721288657871,0.0832240351674555,0.0775491410060854,0.0886747736130112,0.8,"median","qi"
"Adriatic",19.1397079878637,0.0830716434482542,0.0773526728560572,0.0885204852326636,0.8,"median","qi"
"Adriatic",19.2072871099403,0.0829019091487895,0.0772801877131007,0.0884089518374204,0.8,"median","qi"
"Adriatic",19.2748662320169,0.0828106131608114,0.0771078830499411,0.0883583690924885,0.8,"median","qi"
"Adriatic",19.3424453540935,0.0827132964136991,0.0769250438681643,0.0882529106769782,0.8,"median","qi"
"Adriatic",19.4100244761701,0.0825902886203935,0.0767991003779388,0.0881508585431925,0.8,"median","qi"
"Adriatic",19.4776035982467,0.0824761221981835,0.0766779124825371,0.0880449698392066,0.8,"median","qi"
"Adriatic",19.5451827203233,0.0823255436690808,0.0765143702480639,0.0879107988664132,0.8,"median","qi"
"Adriatic",19.6127618423999,0.0821766205810763,0.0763644366720568,0.0877838911599836,0.8,"median","qi"
"Adriatic",19.6803409644766,0.0820223854863101,0.0761601372994813,0.0876037194629338,0.8,"median","qi"
"Adriatic",19.7479200865532,0.0818166538198931,0.075978937998277,0.0874469598645812,0.8,"median","qi"
"Adriatic",19.8154992086298,0.0816337467057826,0.0757391936003359,0.0873021761092591,0.8,"median","qi"
"Adriatic",19.8830783307064,0.08142650938793,0.0755532393336105,0.087106375038726,0.8,"median","qi"
"Adriatic",19.950657452783,0.0812115234897844,0.075371965162917,0.0869232469581906,0.8,"median","qi"
"Adriatic",20.0182365748596,0.0810084214682136,0.0751011982742595,0.0866774467903849,0.8,"median","qi"
"Adriatic",20.0858156969362,0.0807805549596598,0.0748812921511006,0.0864181306900396,0.8,"median","qi"
"Adriatic",20.1533948190128,0.0804929488427471,0.0746559133706178,0.0861614981042453,0.8,"median","qi"
"Adriatic",20.2209739410894,0.0801922446951376,0.074424356790073,0.0858523410031422,0.8,"median","qi"
"Adriatic",20.288553063166,0.0798319243379446,0.0741241722435594,0.0855901335857261,0.8,"median","qi"
"Adriatic",20.3561321852426,0.0795254632812256,0.0736963506061285,0.0852923606178192,0.8,"median","qi"
"Adriatic",20.4237113073192,0.0791518945326657,0.0733415278023808,0.085023400351705,0.8,"median","qi"
"Adriatic",20.4912904293958,0.0787838218755907,0.0728667890012901,0.0846222227935703,0.8,"median","qi"
"Adriatic",20.5588695514725,0.0783530850374205,0.0724637204996385,0.0842378249365985,0.8,"median","qi"
"Adriatic",20.6264486735491,0.0779408886527932,0.0719830776628105,0.0838864512869749,0.8,"median","qi"
"Adriatic",20.6940277956257,0.0774562012949686,0.0715329680096597,0.0834546117450816,0.8,"median","qi"
"Adriatic",20.7616069177023,0.0770249250048123,0.0710154457354883,0.0830726395477548,0.8,"median","qi"
"Adriatic",20.8291860397789,0.0765909546568957,0.0705837971164103,0.0825777593507562,0.8,"median","qi"
"Adriatic",20.8967651618555,0.0761418380032752,0.0701492175597076,0.0820749312041383,0.8,"median","qi"
"Adriatic",20.9643442839321,0.075609916537528,0.0696343506126173,0.0816802511676105,0.8,"median","qi"
"Adriatic",21.0319234060087,0.0751159879894291,0.0691358393260088,0.0811458977092748,0.8,"median","qi"
"Adriatic",21.0995025280853,0.0745938512409634,0.0687080374169739,0.0806276853195376,0.8,"median","qi"
"Adriatic",21.1670816501619,0.0740424048812719,0.068203737664278,0.0801181646467258,0.8,"median","qi"
"Adriatic",21.2346607722385,0.0734658224591989,0.0677228796652272,0.0794954100430318,0.8,"median","qi"
"Adriatic",21.3022398943151,0.0729133247313298,0.0672137686288498,0.0789592056295752,0.8,"median","qi"
"Adriatic",21.3698190163917,0.0723984293685859,0.0667012846250269,0.0783886042257662,0.8,"median","qi"
"Adriatic",21.4373981384683,0.0718402842782952,0.0661605516885932,0.077810384861529,0.8,"median","qi"
"Adriatic",21.504977260545,0.0713130294063652,0.0657046079395889,0.0772831609216496,0.8,"median","qi"
"Adriatic",21.5725563826216,0.0707592011282957,0.0651638555594624,0.0766724105406526,0.8,"median","qi"
"Adriatic",21.6401355046982,0.0701746402737031,0.0646637820343334,0.0760747791248383,0.8,"median","qi"
"Adriatic",21.7077146267748,0.0696643493669966,0.0641577472742264,0.0754575236201564,0.8,"median","qi"
"Adriatic",21.7752937488514,0.0691353107664068,0.0636714758691937,0.0748985999099002,0.8,"median","qi"
"Adriatic",21.842872870928,0.068641085205724,0.063179641625577,0.0743785746120126,0.8,"median","qi"
"Adriatic",21.9104519930046,0.0681382926537944,0.0627290738395697,0.0738369538033918,0.8,"median","qi"
"Adriatic",21.9780311150812,0.0676171866119419,0.0622726181700386,0.0732727332689978,0.8,"median","qi"
"Adriatic",22.0456102371578,0.0671824428782361,0.0617733809536909,0.0727113243792836,0.8,"median","qi"
"Adriatic",22.1131893592344,0.0667400669011811,0.0613740218246213,0.0721724600533651,0.8,"median","qi"
"Adriatic",22.180768481311,0.0662607358962145,0.0609766680571158,0.0716406879211119,0.8,"median","qi"
"Adriatic",22.2483476033876,0.0658050327662983,0.0606156356946951,0.0711684767818202,0.8,"median","qi"
"Adriatic",22.3159267254642,0.0653777492722669,0.0602543316643276,0.0707090624586595,0.8,"median","qi"
"Adriatic",22.3835058475409,0.0649826900069035,0.0598735226767006,0.0702493530867758,0.8,"median","qi"
"Adriatic",22.4510849696175,0.0645808422462373,0.0595737042208245,0.0698652348974596,0.8,"median","qi"
"Adriatic",22.5186640916941,0.0642499562116393,0.0592910380989116,0.0694656039305762,0.8,"median","qi"
"Adriatic",22.5862432137707,0.0639011395201296,0.0590006391121772,0.0690780292170096,0.8,"median","qi"
"Adriatic",22.6538223358473,0.0636251842267085,0.0587464425502799,0.0687059916897483,0.8,"median","qi"
"Adriatic",22.7214014579239,0.0633272107084505,0.0585302593287576,0.0683587828461903,0.8,"median","qi"
"Adriatic",22.7889805800005,0.0630936407674748,0.0582940235457009,0.0680510690825357,0.8,"median","qi"
"Adriatic",22.8565597020771,0.0628064830142948,0.058100857527134,0.0677638322896089,0.8,"median","qi"
"Adriatic",22.9241388241537,0.0625925279802307,0.0579949318103696,0.0675049166905736,0.8,"median","qi"
"Adriatic",22.9917179462303,0.0623943354414236,0.0578328721412119,0.0672462263236798,0.8,"median","qi"
"Adriatic",23.0592970683069,0.0622227673412819,0.0576584931985296,0.0670103832709035,0.8,"median","qi"
"Adriatic",23.1268761903835,0.0620282850089515,0.0575340074299278,0.0668280911142318,0.8,"median","qi"
"Adriatic",23.1944553124601,0.061914177218124,0.0574672376283667,0.0666671952864593,0.8,"median","qi"
"Adriatic",23.2620344345368,0.06177245673934,0.057439688011712,0.0665247902120198,0.8,"median","qi"
"Adriatic",23.3296135566134,0.0616806294250385,0.0573172933423346,0.0663828179369369,0.8,"median","qi"
"Adriatic",23.39719267869,0.06157934112125,0.0572866906963112,0.0663043616937973,0.8,"median","qi"
"Adriatic",23.4647718007666,0.06152785350622,0.057296729787243,0.0661777150512758,0.8,"median","qi"
"Adriatic",23.5323509228432,0.0614940374827324,0.0572884443805779,0.0660764592080805,0.8,"median","qi"
"Adriatic",23.5999300449198,0.0614428832676705,0.0573023970058711,0.0660308538628348,0.8,"median","qi"
"Adriatic",23.6675091669964,0.0614199867705985,0.057287478964212,0.0659885527218074,0.8,"median","qi"
"Adriatic",23.735088289073,0.0614082277188768,0.0573455368747796,0.0659369817328882,0.8,"median","qi"
"Adriatic",23.8026674111496,0.0613805957098923,0.0573886546016475,0.0659469263441578,0.8,"median","qi"
"Adriatic",23.8702465332262,0.0613293886151046,0.057384186291513,0.0659243266247036,0.8,"median","qi"
"Adriatic",23.9378256553028,0.0613178185499371,0.0573901296500895,0.0658997556987351,0.8,"median","qi"
"Adriatic",24.0054047773794,0.0613315797288757,0.0574319267303952,0.0658524515519073,0.8,"median","qi"
"Adriatic",24.072983899456,0.0613555393548145,0.0574314464953007,0.0658324360530593,0.8,"median","qi"
"Adriatic",24.1405630215326,0.0613664016648626,0.0574318103077534,0.0658519842451168,0.8,"median","qi"
"Adriatic",24.2081421436093,0.061385312735785,0.0573821526863108,0.0658377161804669,0.8,"median","qi"
"Adriatic",24.2757212656859,0.0613713875448373,0.0573958872216902,0.06584766526675,0.8,"median","qi"
"Adriatic",24.3433003877625,0.0613252876194468,0.0573745639046264,0.0658346096658565,0.8,"median","qi"
"Adriatic",24.4108795098391,0.0613020764258318,0.0573354933358654,0.0658215693198698,0.8,"median","qi"
"Adriatic",24.4784586319157,0.0612607178809102,0.0572910487080329,0.0657896430075076,0.8,"median","qi"
"Adriatic",24.5460377539923,0.0612236630759529,0.0572624567937979,0.0657375972368134,0.8,"median","qi"
"Adriatic",24.6136168760689,0.0611716638194251,0.0571922173167091,0.0656958708674485,0.8,"median","qi"
"Adriatic",24.6811959981455,0.0611074358704111,0.0571377983277038,0.065634165493349,0.8,"median","qi"
"Adriatic",24.7487751202221,0.0610751318515135,0.0570894727919592,0.0655814165903838,0.8,"median","qi"
"Adriatic",24.8163542422987,0.0610151090691789,0.0570048086839052,0.0655412456548336,0.8,"median","qi"
"Adriatic",24.8839333643753,0.0609798554577782,0.0568934143885046,0.0655010025726524,0.8,"median","qi"
"Adriatic",24.9515124864519,0.0609077375395346,0.05680614776986,0.0654308627824206,0.8,"median","qi"
"Adriatic",25.0190916085285,0.060803563278585,0.0566711173751241,0.0653567061017972,0.8,"median","qi"
"Adriatic",25.0866707306051,0.0606937462063145,0.0566272244334531,0.0652273144132892,0.8,"median","qi"
"Adriatic",25.1542498526818,0.0605695857178179,0.05654803294997,0.0651055711326225,0.8,"median","qi"
"Adriatic",25.2218289747584,0.0604346791212097,0.0564011778184538,0.0649694330062209,0.8,"median","qi"
"Adriatic",25.289408096835,0.0602740718112095,0.0562920780192051,0.0648125866683415,0.8,"median","qi"
"Adriatic",25.3569872189116,0.0601548646568784,0.0561034460423148,0.0646775527378398,0.8,"median","qi"
"Adriatic",25.4245663409882,0.0600194304230767,0.0559684625139309,0.0645057147525649,0.8,"median","qi"
"Adriatic",25.4921454630648,0.0598962990515057,0.0558541181133411,0.0643351473533179,0.8,"median","qi"
"Adriatic",25.5597245851414,0.0597201614089625,0.0556889080775602,0.0641908183798663,0.8,"median","qi"
"Adriatic",25.627303707218,0.0595437657989177,0.0555408199409683,0.0640048465503004,0.8,"median","qi"
"Adriatic",25.6948828292946,0.0593820813680423,0.0553684730845087,0.0637899386932151,0.8,"median","qi"
"Adriatic",25.7624619513712,0.059231785786764,0.0552374244728545,0.0635804146672457,0.8,"median","qi"
"Adriatic",25.8300410734478,0.0590635085498382,0.0550742004273612,0.0634293318932889,0.8,"median","qi"
"Adriatic",25.8976201955244,0.0588725615136763,0.0548944798364295,0.0632113064370587,0.8,"median","qi"
"Adriatic",25.965199317601,0.0586962470771267,0.0547035060881654,0.0629993815353658,0.8,"median","qi"
"Adriatic",26.0327784396777,0.0585137821962464,0.0545184624263075,0.0627690170230945,0.8,"median","qi"
"Adriatic",26.1003575617543,0.058358907266564,0.0543898246919244,0.0626095804232681,0.8,"median","qi"
"Adriatic",26.1679366838309,0.0581804617233483,0.0542096235518885,0.0624287317928335,0.8,"median","qi"
"Adriatic",26.2355158059075,0.0580206636908312,0.0540606350066624,0.0622416506090094,0.8,"median","qi"
"Adriatic",26.3030949279841,0.0578638421314588,0.0538880387016912,0.0620171924843077,0.8,"median","qi"
"Adriatic",26.3706740500607,0.0577232247903296,0.053791354401848,0.0618529592839255,0.8,"median","qi"
"Adriatic",26.4382531721373,0.0576055867253558,0.0536574040294653,0.0616502966448353,0.8,"median","qi"
"Adriatic",26.5058322942139,0.0574766670105617,0.0534693645021675,0.0614414098779934,0.8,"median","qi"
"Adriatic",26.5734114162905,0.0573404074074421,0.0532518858915885,0.0612911509543873,0.8,"median","qi"
"Adriatic",26.6409905383671,0.0572058479694123,0.0530397912482335,0.0611547353727013,0.8,"median","qi"
"Adriatic",26.7085696604437,0.0570975083648587,0.0527991168450295,0.0611159463854984,0.8,"median","qi"
"Adriatic",26.7761487825203,0.0569892187243864,0.0526362631250387,0.0611090342049589,0.8,"median","qi"
"Adriatic",26.8437279045969,0.0568960963114254,0.0524822443945873,0.0611043938201521,0.8,"median","qi"
"Adriatic",26.9113070266736,0.0568866294794689,0.0522926037854219,0.0611025576387477,0.8,"median","qi"
"Adriatic",26.9788861487502,0.0567646864497822,0.0520675305240095,0.0612743449520525,0.8,"median","qi"
"Adriatic",27.0464652708268,0.0567190425581559,0.051859813282018,0.0614262358414783,0.8,"median","qi"
"Cyprus",16.833160625497,0.0644363897127545,0.0586493501123155,0.0705247349978903,0.8,"median","qi"
"Cyprus",16.892884268048,0.0640593611810064,0.0584230044942999,0.0700262131810849,0.8,"median","qi"
"Cyprus",16.9526079105991,0.0636735301830822,0.0581934088411757,0.0696382098055088,0.8,"median","qi"
"Cyprus",17.0123315531501,0.0633256845118295,0.0579712811752962,0.0691843115362211,0.8,"median","qi"
"Cyprus",17.0720551957012,0.0630339738874273,0.0576973599593298,0.0687262181586139,0.8,"median","qi"
"Cyprus",17.1317788382523,0.0627247264980174,0.0574315652494524,0.0682528725692282,0.8,"median","qi"
"Cyprus",17.1915024808033,0.0623877472446998,0.0570958708516176,0.0677830009233785,0.8,"median","qi"
"Cyprus",17.2512261233544,0.0620709653173741,0.0568246221413788,0.0673909889071045,0.8,"median","qi"
"Cyprus",17.3109497659054,0.0617660536944151,0.0566037711856405,0.0670048309473484,0.8,"median","qi"
"Cyprus",17.3706734084565,0.0614878362246116,0.0563695108006921,0.0666631170786586,0.8,"median","qi"
"Cyprus",17.4303970510075,0.0612414893028226,0.0561969337705481,0.0662309294436778,0.8,"median","qi"
"Cyprus",17.4901206935586,0.0610021130420834,0.0560098964235178,0.0658577293416612,0.8,"median","qi"
"Cyprus",17.5498443361096,0.0607098786955338,0.0558233805355859,0.0655291156553171,0.8,"median","qi"
"Cyprus",17.6095679786607,0.0604883134270565,0.0556453222058871,0.0652021053312133,0.8,"median","qi"
"Cyprus",17.6692916212117,0.0602397053124559,0.0554535712049136,0.0648891436836341,0.8,"median","qi"
"Cyprus",17.7290152637628,0.0599838987860694,0.0553531504763526,0.0646146338576494,0.8,"median","qi"
"Cyprus",17.7887389063138,0.0597595343904486,0.0552189478994558,0.0643685753092499,0.8,"median","qi"
"Cyprus",17.8484625488649,0.0595236138455888,0.054999495883234,0.0641117621516176,0.8,"median","qi"
"Cyprus",17.908186191416,0.059361840495877,0.0548149689727993,0.0638634632620329,0.8,"median","qi"
"Cyprus",17.967909833967,0.0591184224906926,0.0546695240507849,0.0636037229915686,0.8,"median","qi"
"Cyprus",18.0276334765181,0.0588878967892332,0.0545388772901037,0.0633472593674798,0.8,"median","qi"
"Cyprus",18.0873571190691,0.0586385640030081,0.0543834735360798,0.0630279740904305,0.8,"median","qi"
"Cyprus",18.1470807616202,0.0584056435463801,0.0541997187153594,0.062771525582883,0.8,"median","qi"
"Cyprus",18.2068044041712,0.0581953218987713,0.0539831837993037,0.0624701388812159,0.8,"median","qi"
"Cyprus",18.2665280467223,0.0579724012620748,0.053800224308556,0.0622424923722493,0.8,"median","qi"
"Cyprus",18.3262516892733,0.0577444689549662,0.0536264467228034,0.0620415352093103,0.8,"median","qi"
"Cyprus",18.3859753318244,0.0575597528189269,0.0534821198212099,0.0617782296723003,0.8,"median","qi"
"Cyprus",18.4456989743754,0.0573209969207912,0.0532903763201636,0.061569926399163,0.8,"median","qi"
"Cyprus",18.5054226169265,0.0571037045008207,0.0531373759982808,0.0613934669217772,0.8,"median","qi"
"Cyprus",18.5651462594775,0.0568513255459823,0.0529259124890143,0.061184660004331,0.8,"median","qi"
"Cyprus",18.6248699020286,0.0566710383362822,0.0527516734598166,0.0609719509794912,0.8,"median","qi"
"Cyprus",18.6845935445796,0.056411355980059,0.0524714553920326,0.0607492150750593,0.8,"median","qi"
"Cyprus",18.7443171871307,0.0561637992712936,0.0522347688157939,0.0604934455763356,0.8,"median","qi"
"Cyprus",18.8040408296817,0.0558912006335398,0.0520285201567913,0.0602363628474291,0.8,"median","qi"
"Cyprus",18.8637644722328,0.055599977425665,0.0517575430844734,0.0599810461897912,0.8,"median","qi"
"Cyprus",18.9234881147839,0.0553117036172326,0.0514979903044493,0.0596558615102566,0.8,"median","qi"
"Cyprus",18.9832117573349,0.0550050472041451,0.0512414075715909,0.0593261139159053,0.8,"median","qi"
"Cyprus",19.042935399886,0.0547018967342224,0.0509671472246353,0.0590473991886958,0.8,"median","qi"
"Cyprus",19.102659042437,0.0543813736994364,0.0506467826008316,0.0587225795701176,0.8,"median","qi"
"Cyprus",19.1623826849881,0.0540677164152822,0.0503388339451268,0.0584101689458464,0.8,"median","qi"
"Cyprus",19.2221063275391,0.0537195265439301,0.0500186978519668,0.058057334049331,0.8,"median","qi"
"Cyprus",19.2818299700902,0.0533767294554848,0.0497082114138484,0.0577341804803511,0.8,"median","qi"
"Cyprus",19.3415536126412,0.0530186288366584,0.0493584817324079,0.0573401139260801,0.8,"median","qi"
"Cyprus",19.4012772551923,0.0526248284442443,0.0489958102755683,0.0569465740681966,0.8,"median","qi"
"Cyprus",19.4610008977433,0.0522539894378353,0.0486256932739719,0.0565388777893453,0.8,"median","qi"
"Cyprus",19.5207245402944,0.0518537530355355,0.0482619707358852,0.0560595375558737,0.8,"median","qi"
"Cyprus",19.5804481828454,0.0514402495840642,0.0478964832695086,0.055576367457634,0.8,"median","qi"
"Cyprus",19.6401718253965,0.0510517394229191,0.0475537870904151,0.0551036413002254,0.8,"median","qi"
"Cyprus",19.6998954679476,0.0506211404569808,0.0471618456852055,0.0546033737417904,0.8,"median","qi"
"Cyprus",19.7596191104986,0.0501917033784942,0.0468136573147297,0.0540846473849686,0.8,"median","qi"
"Cyprus",19.8193427530497,0.0497350548096193,0.0464367612636273,0.0535005395955109,0.8,"median","qi"
"Cyprus",19.8790663956007,0.0492950098487907,0.0460504297411392,0.0528915520535036,0.8,"median","qi"
"Cyprus",19.9387900381518,0.0488181890946102,0.0457051670769514,0.052253828366191,0.8,"median","qi"
"Cyprus",19.9985136807028,0.0483669156804361,0.0453505908859005,0.0516871549722357,0.8,"median","qi"
"Cyprus",20.0582373232539,0.0478881701084054,0.0449597273423833,0.0510752358520023,0.8,"median","qi"
"Cyprus",20.1179609658049,0.0474159290416712,0.0445912080749027,0.0504391345057655,0.8,"median","qi"
"Cyprus",20.177684608356,0.0469185246414166,0.0441767102514738,0.0498522036676613,0.8,"median","qi"
"Cyprus",20.237408250907,0.0464183886671041,0.0437811565599958,0.0492516991431724,0.8,"median","qi"
"Cyprus",20.2971318934581,0.0459069105199133,0.0433723521715028,0.0486111116858506,0.8,"median","qi"
"Cyprus",20.3568555360091,0.0454122267172707,0.0429163139626075,0.0480130511716032,0.8,"median","qi"
"Cyprus",20.4165791785602,0.0449110953951072,0.0424640596951995,0.047408608178393,0.8,"median","qi"
"Cyprus",20.4763028211112,0.0443912716274204,0.0419867561718233,0.0467643326178345,0.8,"median","qi"
"Cyprus",20.5360264636623,0.0438547968421304,0.0415519673667169,0.046185448964555,0.8,"median","qi"
"Cyprus",20.5957501062134,0.0433423591101146,0.0411203198161586,0.0456270422337056,0.8,"median","qi"
"Cyprus",20.6554737487644,0.0428566391659641,0.0406750026007419,0.045053168812194,0.8,"median","qi"
"Cyprus",20.7151973913155,0.0423502534829927,0.0402036445782234,0.044520220790933,0.8,"median","qi"
"Cyprus",20.7749210338665,0.0418530947683469,0.0397176783034025,0.0440539128558792,0.8,"median","qi"
