"Box","SST","y","ymin","ymax",".width",".point",".interval"
"Adriatic",15.2201189074205,0.129384565543228,0.117578946982732,0.140163851105451,0.8,"median","qi"
"Adriatic",15.2876980294971,0.127597011643374,0.116118149365676,0.138104501865487,0.8,"median","qi"
"Adriatic",15.3552771515737,0.125918639869193,0.114586723718226,0.135999486907447,0.8,"median","qi"
"Adriatic",15.4228562736503,0.124211312266356,0.113261230560933,0.13405978282796,0.8,"median","qi"
"Adriatic",15.4904353957269,0.122534836123483,0.111768786956433,0.132182386875423,0.8,"median","qi"
"Adriatic",15.5580145178035,0.120776514405199,0.11044648937966,0.130157091169022,0.8,"median","qi"
"Adriatic",15.6255936398801,0.119213936978043,0.109214879870346,0.128460733848736,0.8,"median","qi"
"Adriatic",15.6931727619567,0.117533275993861,0.107912510779802,0.126707419046429,0.8,"median","qi"
"Adriatic",15.7607518840333,0.116066837331263,0.106598630974009,0.124892332741977,0.8,"median","qi"
"Adriatic",15.8283310061099,0.114574488438943,0.105313594912722,0.123236882225913,0.8,"median","qi"
"Adriatic",15.8959101281865,0.113084168777309,0.103990262411775,0.12158356973576,0.8,"median","qi"
"Adriatic",15.9634892502631,0.111594418458599,0.102905757686814,0.119876961465439,0.8,"median","qi"
"Adriatic",16.0310683723397,0.110223721304743,0.101818048898062,0.118354720774764,0.8,"median","qi"
"Adriatic",16.0986474944164,0.108868705249555,0.100727251929612,0.116792098604051,0.8,"median","qi"
"Adriatic",16.166226616493,0.107598115371616,0.0996650852363697,0.115278155509994,0.8,"median","qi"
"Adriatic",16.2338057385696,0.106335941250213,0.0986611082168242,0.113866799512909,0.8,"median","qi"
"Adriatic",16.3013848606462,0.105142189364722,0.0976343989041726,0.11249723405381,0.8,"median","qi"
"Adriatic",16.3689639827228,0.103953500367189,0.0966083699121377,0.111223940331724,0.8,"median","qi"
"Adriatic",16.4365431047994,0.102865817326887,0.0957175770607593,0.109940093953262,0.8,"median","qi"
"Adriatic",16.504122226876,0.101780210473675,0.0948551307034998,0.108641982121983,0.8,"median","qi"
"Adriatic",16.5717013489526,0.100669879270001,0.0940794061895748,0.107415103565038,0.8,"median","qi"
"Adriatic",16.6392804710292,0.0996866031399899,0.0932313816539589,0.106276767829156,0.8,"median","qi"
"Adriatic",16.7068595931058,0.0986819309486811,0.0923784031020626,0.105194671563509,0.8,"median","qi"
"Adriatic",16.7744387151824,0.0977491217448369,0.0916085080680267,0.104181487782891,0.8,"median","qi"
"Adriatic",16.842017837259,0.0968563208390097,0.0909372440308293,0.103183137066352,0.8,"median","qi"
"Adriatic",16.9095969593356,0.096011520705815,0.0903238182718648,0.102213461482065,0.8,"median","qi"
"Adriatic",16.9771760814123,0.0952613948655104,0.089639997873253,0.101318134443786,0.8,"median","qi"
"Adriatic",17.0447552034889,0.0944996006174874,0.0889066881303669,0.1004422561059,0.8,"median","qi"
"Adriatic",17.1123343255655,0.0937827980510139,0.0882934511628279,0.0996199268408071,0.8,"median","qi"
"Adriatic",17.1799134476421,0.0931287162507053,0.0877342233908301,0.098923520471017,0.8,"median","qi"
"Adriatic",17.2474925697187,0.0925101290280982,0.0872165891672113,0.0982127248160507,0.8,"median","qi"
"Adriatic",17.3150716917953,0.0918916543413825,0.0866495408802448,0.0974635673195992,0.8,"median","qi"
"Adriatic",17.3826508138719,0.0913517238906827,0.0860339338881467,0.0968299385290685,0.8,"median","qi"
"Adriatic",17.4502299359485,0.090788600705409,0.0855726285376183,0.0962925506043517,0.8,"median","qi"
"Adriatic",17.5178090580251,0.0903159793512534,0.085016359546505,0.0958350730013719,0.8,"median","qi"
"Adriatic",17.5853881801017,0.0898677673677577,0.08453162384791,0.0953097359180397,0.8,"median","qi"
"Adriatic",17.6529673021783,0.0894788998665133,0.0840864850281649,0.0948995021033091,0.8,"median","qi"
"Adriatic",17.7205464242549,0.0890620650427523,0.0837141922346595,0.0944377912668483,0.8,"median","qi"
"Adriatic",17.7881255463315,0.0886855678300302,0.083304859785872,0.093998126052158,0.8,"median","qi"
"Adriatic",17.8557046684082,0.0883606158987265,0.0828915492667082,0.0935246563700672,0.8,"median","qi"
"Adriatic",17.9232837904848,0.0880611332986759,0.0825311529625461,0.0931593335047764,0.8,"median","qi"
"Adriatic",17.9908629125614,0.0877617804588074,0.0823078015107374,0.0929032701092979,0.8,"median","qi"
"Adriatic",18.058442034638,0.0874435695903793,0.0819554142512529,0.0926243983839691,0.8,"median","qi"
"Adriatic",18.1260211567146,0.0871886380964067,0.0816217443539322,0.0923690009438467,0.8,"median","qi"
"Adriatic",18.1936002787912,0.0869465852691815,0.0813383965595592,0.0921292234067333,0.8,"median","qi"
"Adriatic",18.2611794008678,0.0867303611607546,0.0810891111525937,0.0919964557657288,0.8,"median","qi"
"Adriatic",18.3287585229444,0.0864823825433934,0.0808804638343064,0.0918186281134342,0.8,"median","qi"
"Adriatic",18.396337645021,0.0862801586684224,0.0806556100913752,0.0916454720585303,0.8,"median","qi"
"Adriatic",18.4639167670976,0.0860847921048312,0.0804263355107832,0.0914938839022232,0.8,"median","qi"
"Adriatic",18.5314958891742,0.0858511315163763,0.0802384918250906,0.0913753013515145,0.8,"median","qi"
"Adriatic",18.5990750112508,0.085642135054377,0.0799967968142976,0.0911854755374856,0.8,"median","qi"
"Adriatic",18.6666541333274,0.0854863340542929,0.0798441623383117,0.0910321726199601,0.8,"median","qi"
"Adriatic",18.734233255404,0.0853358826070294,0.0796250446940207,0.0909510442595015,0.8,"median","qi"
"Adriatic",18.8018123774807,0.0851612518736698,0.0794542102885368,0.0907765713675096,0.8,"median","qi"
"Adriatic",18.8693914995573,0.0849975505836288,0.0792831318847768,0.0906162604694962,0.8,"median","qi"
"Adriatic",18.9369706216339,0.0847963856407216,0.0790359170081055,0.0904926744477539,0.8,"median","qi"
"Adriatic",19.0045497437105,0.0846500076097732,0.0788321062493498,0.0904086920767621,0.8,"median","qi"
"Adriatic",19.0721288657871,0.0844843538182239,0.0786623906524588,0.0902896250581116,0.8,"median","qi"
"Adriatic",19.1397079878637,0.0843513034315368,0.0784946088346672,0.0901738486802182,0.8,"median","qi"
"Adriatic",19.2072871099403,0.0842150762538489,0.0782655201966027,0.090071359795646,0.8,"median","qi"
"Adriatic",19.2748662320169,0.084094290866755,0.0780618095438489,0.0899550658973219,0.8,"median","qi"
"Adriatic",19.3424453540935,0.083936399478817,0.0778639049360786,0.0898004649726833,0.8,"median","qi"
"Adriatic",19.4100244761701,0.0838069844945043,0.0776956598380924,0.0896552164278065,0.8,"median","qi"
"Adriatic",19.4776035982467,0.0836303864073073,0.0775272804259892,0.0895335032772889,0.8,"median","qi"
"Adriatic",19.5451827203233,0.0834638822527094,0.0773308004556796,0.089389632804527,0.8,"median","qi"
"Adriatic",19.6127618423999,0.0832817618979265,0.0771149014848821,0.0892721681709037,0.8,"median","qi"
"Adriatic",19.6803409644766,0.0830841079713067,0.0769022410691709,0.0891047833063341,0.8,"median","qi"
"Adriatic",19.7479200865532,0.0828317206858905,0.0766987548253294,0.0889164486973421,0.8,"median","qi"
"Adriatic",19.8154992086298,0.0825965864149326,0.0764709779830176,0.0887330258242218,0.8,"median","qi"
"Adriatic",19.8830783307064,0.082388861991938,0.0762292079723188,0.0884692155879728,0.8,"median","qi"
"Adriatic",19.950657452783,0.0821290112279524,0.0760422998537495,0.0882001082628001,0.8,"median","qi"
"Adriatic",20.0182365748596,0.0819064228692662,0.0757926500908613,0.0879109209637622,0.8,"median","qi"
"Adriatic",20.0858156969362,0.0816698631243022,0.075566804580074,0.0876245561574448,0.8,"median","qi"
"Adriatic",20.1533948190128,0.0813654609682155,0.0752418055752628,0.0872898108070876,0.8,"median","qi"
"Adriatic",20.2209739410894,0.0810009932390203,0.0748777378503467,0.0869596254697704,0.8,"median","qi"
"Adriatic",20.288553063166,0.0807066073469577,0.0745542731852798,0.0866223842232393,0.8,"median","qi"
"Adriatic",20.3561321852426,0.0803932225698188,0.0742297208171877,0.0862682667410822,0.8,"median","qi"
"Adriatic",20.4237113073192,0.0800687107543192,0.0739516487076193,0.0858933943372174,0.8,"median","qi"
"Adriatic",20.4912904293958,0.0796989338081157,0.0736911913983503,0.0855486466816842,0.8,"median","qi"
"Adriatic",20.5588695514725,0.0792876227112652,0.0733867387681015,0.0851788593416385,0.8,"median","qi"
"Adriatic",20.6264486735491,0.078904016926523,0.0730505536305574,0.0847183540671569,0.8,"median","qi"
"Adriatic",20.6940277956257,0.0784620137642532,0.0726675882342528,0.0842523506609083,0.8,"median","qi"
"Adriatic",20.7616069177023,0.0780463351862783,0.0722767188706187,0.0838381686474619,0.8,"median","qi"
"Adriatic",20.8291860397789,0.077576791116824,0.0719061944042442,0.0833914510201321,0.8,"median","qi"
"Adriatic",20.8967651618555,0.07710446993575,0.0715558333804543,0.0829086700660453,0.8,"median","qi"
"Adriatic",20.9643442839321,0.0766316402876776,0.071095833264029,0.0823890904485734,0.8,"median","qi"
"Adriatic",21.0319234060087,0.076166047278254,0.0706307818790658,0.0818963471467158,0.8,"median","qi"
"Adriatic",21.0995025280853,0.0756958583189402,0.0701641250603157,0.0813898372497718,0.8,"median","qi"
"Adriatic",21.1670816501619,0.075236380296184,0.0697103504067196,0.0808599975212586,0.8,"median","qi"
"Adriatic",21.2346607722385,0.0747201141306927,0.0692178330471832,0.0802995308400123,0.8,"median","qi"
"Adriatic",21.3022398943151,0.0742131702065611,0.0687570440166581,0.0797957148152726,0.8,"median","qi"
"Adriatic",21.3698190163917,0.0737104837557527,0.0683303165205872,0.0791878731422932,0.8,"median","qi"
"Adriatic",21.4373981384683,0.0731910325493502,0.0678386284813339,0.0786614207143435,0.8,"median","qi"
"Adriatic",21.504977260545,0.0726785622340713,0.0674129354628451,0.0780796902184328,0.8,"median","qi"
"Adriatic",21.5725563826216,0.0721741749485868,0.0669549837135844,0.0775459780908812,0.8,"median","qi"
"Adriatic",21.6401355046982,0.0716719752111657,0.0665222718035459,0.0769987150263261,0.8,"median","qi"
"Adriatic",21.7077146267748,0.0711817533368627,0.0660712479663423,0.0764125003135635,0.8,"median","qi"
"Adriatic",21.7752937488514,0.0706711193213846,0.0656119632239142,0.0758704992746922,0.8,"median","qi"
"Adriatic",21.842872870928,0.0701793172641436,0.0651893031636325,0.0752851758014865,0.8,"median","qi"
"Adriatic",21.9104519930046,0.0696769132109144,0.0648041173882968,0.0747830747775678,0.8,"median","qi"
"Adriatic",21.9780311150812,0.0692466440279951,0.0644261327400761,0.0742976313695359,0.8,"median","qi"
"Adriatic",22.0456102371578,0.0687996312654475,0.0640521044201181,0.0737177025131927,0.8,"median","qi"
"Adriatic",22.1131893592344,0.0683589317776288,0.0636766429270001,0.0732036860127397,0.8,"median","qi"
"Adriatic",22.180768481311,0.0679057883713333,0.063306225365305,0.0727514450051892,0.8,"median","qi"
"Adriatic",22.2483476033876,0.0675145631648271,0.0629435181789094,0.072352701675056,0.8,"median","qi"
"Adriatic",22.3159267254642,0.0671231486538387,0.0626126458481289,0.0718547938820048,0.8,"median","qi"
"Adriatic",22.3835058475409,0.0667693390769603,0.062295202802911,0.0714467247291672,0.8,"median","qi"
"Adriatic",22.4510849696175,0.0664298136082651,0.0619868094748206,0.0710486453405796,0.8,"median","qi"
"Adriatic",22.5186640916941,0.0660577186836083,0.06165407879245,0.0706430073277505,0.8,"median","qi"
"Adriatic",22.5862432137707,0.0657372790755846,0.0613634085730829,0.0702691959310934,0.8,"median","qi"
"Adriatic",22.6538223358473,0.0654379337949947,0.0611647047772526,0.0699285752198415,0.8,"median","qi"
"Adriatic",22.7214014579239,0.065178684617157,0.0608554928289229,0.0695854940622762,0.8,"median","qi"
"Adriatic",22.7889805800005,0.0648980948662672,0.0606174522754434,0.0693178102953835,0.8,"median","qi"
"Adriatic",22.8565597020771,0.0646658147824337,0.0604193167123214,0.0690480716147323,0.8,"median","qi"
"Adriatic",22.9241388241537,0.0644829613476904,0.0601912781629166,0.0688567934920751,0.8,"median","qi"
"Adriatic",22.9917179462303,0.0642778899051191,0.0600400043571675,0.0686653814071411,0.8,"median","qi"
"Adriatic",23.0592970683069,0.0641113544881561,0.0599348562273574,0.0684627723692417,0.8,"median","qi"
"Adriatic",23.1268761903835,0.0639882200741135,0.0597911357018616,0.0682971353472223,0.8,"median","qi"
"Adriatic",23.1944553124601,0.0638462110190768,0.0597137122098874,0.0681622124379045,0.8,"median","qi"
"Adriatic",23.2620344345368,0.0637414362949376,0.0595923474429605,0.0680652442215416,0.8,"median","qi"
"Adriatic",23.3296135566134,0.0636456718653069,0.0595622231484172,0.0680072205367676,0.8,"median","qi"
"Adriatic",23.39719267869,0.0635593277763084,0.0595070490272114,0.0679794277352283,0.8,"median","qi"
"Adriatic",23.4647718007666,0.0635463505354846,0.0594493647965954,0.0679536103078482,0.8,"median","qi"
"Adriatic",23.5323509228432,0.0635352371098219,0.059428684793651,0.0679331609375775,0.8,"median","qi"
"Adriatic",23.5999300449198,0.0635011168848465,0.0594441757716429,0.0679098443678546,0.8,"median","qi"
"Adriatic",23.6675091669964,0.0635181245342672,0.0594503245473169,0.0678888241339775,0.8,"median","qi"
"Adriatic",23.735088289073,0.0635096316662434,0.0594573680500678,0.0679163914075005,0.8,"median","qi"
"Adriatic",23.8026674111496,0.0635222098351887,0.0595320659090923,0.0679271656648732,0.8,"median","qi"
"Adriatic",23.8702465332262,0.0635463823386147,0.0595884146522559,0.0678930672646641,0.8,"median","qi"
"Adriatic",23.9378256553028,0.0635578760845878,0.0595607377949736,0.067889222810766,0.8,"median","qi"
"Adriatic",24.0054047773794,0.0635719501806387,0.0595992855550183,0.0679527961436368,0.8,"median","qi"
"Adriatic",24.072983899456,0.0636028400262886,0.0595982474281031,0.0680011179577857,0.8,"median","qi"
"Adriatic",24.1405630215326,0.0636509524892792,0.0596492786313362,0.068053789297825,0.8,"median","qi"
"Adriatic",24.2081421436093,0.0636716243755487,0.0596159987198237,0.0680555535058657,0.8,"median","qi"
"Adriatic",24.2757212656859,0.0636834975927314,0.0596030993882882,0.0680675523772463,0.8,"median","qi"
"Adriatic",24.3433003877625,0.0637152662765723,0.0595678041091303,0.0680538067402241,0.8,"median","qi"
"Adriatic",24.4108795098391,0.0636967526597141,0.0595089212767014,0.0680713881977958,0.8,"median","qi"
"Adriatic",24.4784586319157,0.0637124023846518,0.0595149078223908,0.0680683102517874,0.8,"median","qi"
"Adriatic",24.5460377539923,0.0636478592646764,0.0594924899555498,0.0680437553981337,0.8,"median","qi"
"Adriatic",24.6136168760689,0.0636038669821176,0.0594219408519297,0.0680192934172396,0.8,"median","qi"
"Adriatic",24.6811959981455,0.0635760007795146,0.0594251074762076,0.0679941049317344,0.8,"median","qi"
"Adriatic",24.7487751202221,0.0635009478631884,0.0593291949619134,0.0679517803917623,0.8,"median","qi"
"Adriatic",24.8163542422987,0.0634495503819819,0.0592123468788673,0.0678628474458709,0.8,"median","qi"
"Adriatic",24.8839333643753,0.0633740923559153,0.0591350319599291,0.0677931374577391,0.8,"median","qi"
"Adriatic",24.9515124864519,0.0632849949820576,0.0590891383551172,0.0676805811760277,0.8,"median","qi"
"Adriatic",25.0190916085285,0.0631691487389434,0.0589588082847904,0.0675463176951616,0.8,"median","qi"
"Adriatic",25.0866707306051,0.0630432722204071,0.0588318142716633,0.0674145873268611,0.8,"median","qi"
"Adriatic",25.1542498526818,0.0628850740496277,0.0586808338997696,0.0672641928500184,0.8,"median","qi"
"Adriatic",25.2218289747584,0.0627195234344566,0.0585300723574362,0.0671269982042402,0.8,"median","qi"
"Adriatic",25.289408096835,0.0625848568042616,0.0584068384784757,0.0669597997054678,0.8,"median","qi"
"Adriatic",25.3569872189116,0.062417002324018,0.0582745224558906,0.0667925773150733,0.8,"median","qi"
"Adriatic",25.4245663409882,0.0622408361168815,0.0581009637363968,0.0665999259909138,0.8,"median","qi"
"Adriatic",25.4921454630648,0.0620705214866546,0.0579915681723981,0.066362209585647,0.8,"median","qi"
"Adriatic",25.5597245851414,0.0618814634143665,0.0577990191521407,0.0661412859167828,0.8,"median","qi"
"Adriatic",25.627303707218,0.0616955192769629,0.0576349953461964,0.0659307964079931,0.8,"median","qi"
"Adriatic",25.6948828292946,0.0614754908548006,0.0574350717851787,0.0657232198775293,0.8,"median","qi"
"Adriatic",25.7624619513712,0.0612654419744251,0.0572632581787431,0.0655303877549662,0.8,"median","qi"
"Adriatic",25.8300410734478,0.0610842203521133,0.0570962637175513,0.0653051047923173,0.8,"median","qi"
"Adriatic",25.8976201955244,0.0609076778453421,0.0568826947869863,0.0651098774881313,0.8,"median","qi"
"Adriatic",25.965199317601,0.0607306439220177,0.0567154296054542,0.0649122181501273,0.8,"median","qi"
"Adriatic",26.0327784396777,0.0605399160819878,0.0565206163780295,0.0647706385285984,0.8,"median","qi"
"Adriatic",26.1003575617543,0.0603720392734239,0.0564071048818106,0.0645721296710111,0.8,"median","qi"
"Adriatic",26.1679366838309,0.060201805823553,0.0562357947520749,0.064398029729359,0.8,"median","qi"
"Adriatic",26.2355158059075,0.0600401951368344,0.0561252209385982,0.0642374487587483,0.8,"median","qi"
"Adriatic",26.3030949279841,0.0599090420863477,0.0560208505526999,0.0641251662245952,0.8,"median","qi"
"Adriatic",26.3706740500607,0.0597738833998603,0.0558887501092107,0.0640147334886554,0.8,"median","qi"
"Adriatic",26.4382531721373,0.0596626146538129,0.0557590936879406,0.0639106100758073,0.8,"median","qi"
"Adriatic",26.5058322942139,0.0595764332915571,0.0556644211426583,0.0638049014973423,0.8,"median","qi"
"Adriatic",26.5734114162905,0.0595145846986555,0.0555487773699466,0.0637642750787408,0.8,"median","qi"
"Adriatic",26.6409905383671,0.0595045981008462,0.0555360764917394,0.0637087170903738,0.8,"median","qi"
"Adriatic",26.7085696604437,0.0595098070448156,0.0554971626931073,0.0637488241095685,0.8,"median","qi"
"Adriatic",26.7761487825203,0.0595250360493445,0.0554161019831789,0.0637446036922983,0.8,"median","qi"
"Adriatic",26.8437279045969,0.0595905711087787,0.0554400717357178,0.0637998259246502,0.8,"median","qi"
"Adriatic",26.9113070266736,0.0596376113075918,0.0553600430847882,0.0638794472165828,0.8,"median","qi"
"Adriatic",26.9788861487502,0.0597178700476519,0.0552885151903694,0.0640165845824499,0.8,"median","qi"
"Adriatic",27.0464652708268,0.0598303551917798,0.0551807476967176,0.0642735917289505,0.8,"median","qi"
"Cyprus",16.833160625497,0.0510757535481319,0.0465484226041578,0.0555500833395667,0.8,"median","qi"
"Cyprus",16.892884268048,0.0508060433032722,0.0463771660757323,0.0551992207549186,0.8,"median","qi"
"Cyprus",16.9526079105991,0.0505679954921454,0.0462422374782741,0.0548204982748941,0.8,"median","qi"
"Cyprus",17.0123315531501,0.0503192959091412,0.0461448471394873,0.0544989348223661,0.8,"median","qi"
"Cyprus",17.0720551957012,0.0501003376550411,0.0460325819892019,0.0541624869980479,0.8,"median","qi"
"Cyprus",17.1317788382523,0.049876727156168,0.0459242495905456,0.0538446704604984,0.8,"median","qi"
"Cyprus",17.1915024808033,0.0496515548839006,0.0458200751954476,0.0535597536129079,0.8,"median","qi"
"Cyprus",17.2512261233544,0.0494369814455525,0.0457036727939118,0.0532230371240747,0.8,"median","qi"
"Cyprus",17.3109497659054,0.0492061906458386,0.0455767061813034,0.0528805955287673,0.8,"median","qi"
"Cyprus",17.3706734084565,0.0490008957838958,0.0454482529766387,0.0525933104896337,0.8,"median","qi"
"Cyprus",17.4303970510075,0.0487852781876859,0.0453211410628859,0.0523145173078528,0.8,"median","qi"
"Cyprus",17.4901206935586,0.0485596893267015,0.0451854077118105,0.0520214221647351,0.8,"median","qi"
"Cyprus",17.5498443361096,0.0483533375908265,0.0450524953793021,0.051773039705707,0.8,"median","qi"
"Cyprus",17.6095679786607,0.0481311955879143,0.0449302730516621,0.051481052639071,0.8,"median","qi"
"Cyprus",17.6692916212117,0.0479067439203533,0.0447932772879787,0.0512068859211883,0.8,"median","qi"
"Cyprus",17.7290152637628,0.0476841998886103,0.0446527731875782,0.0509620624651885,0.8,"median","qi"
"Cyprus",17.7887389063138,0.0474867282929586,0.0445031240945678,0.0507224280017251,0.8,"median","qi"
"Cyprus",17.8484625488649,0.0472730940816906,0.044377789868077,0.050442725101667,0.8,"median","qi"
"Cyprus",17.908186191416,0.0470624302909663,0.0442574896097756,0.0501877097588069,0.8,"median","qi"
"Cyprus",17.967909833967,0.0468570825823559,0.0441409010771428,0.0499367241933453,0.8,"median","qi"
"Cyprus",18.0276334765181,0.0466732586513036,0.0439819428459298,0.0496749065603506,0.8,"median","qi"
"Cyprus",18.0873571190691,0.046476039591114,0.0438235877857363,0.049402080100252,0.8,"median","qi"
"Cyprus",18.1470807616202,0.0462782336353756,0.0436673957457174,0.0491632568724373,0.8,"median","qi"
"Cyprus",18.2068044041712,0.0460917328914336,0.0435306722105411,0.0489195046225873,0.8,"median","qi"
"Cyprus",18.2665280467223,0.0459099774429211,0.0434003373982094,0.04868591014665,0.8,"median","qi"
"Cyprus",18.3262516892733,0.0457305642053933,0.0432447776421553,0.0484480881334064,0.8,"median","qi"
"Cyprus",18.3859753318244,0.0455463847978376,0.0430932717686931,0.048216337131121,0.8,"median","qi"
"Cyprus",18.4456989743754,0.0453519588085898,0.0429643237535684,0.0479827356114805,0.8,"median","qi"
"Cyprus",18.5054226169265,0.0451562931176504,0.0427877843152012,0.0477441951090423,0.8,"median","qi"
"Cyprus",18.5651462594775,0.0449584924948689,0.042642785931923,0.0475202357137176,0.8,"median","qi"
"Cyprus",18.6248699020286,0.0447536809527023,0.0425026255322436,0.0472758982475936,0.8,"median","qi"
"Cyprus",18.6845935445796,0.0445681329829102,0.0423534701975764,0.0470312120853835,0.8,"median","qi"
"Cyprus",18.7443171871307,0.0443710529656902,0.0421832014914911,0.046816749498553,0.8,"median","qi"
"Cyprus",18.8040408296817,0.0441837399306962,0.0420328844552783,0.0465794581340026,0.8,"median","qi"
"Cyprus",18.8637644722328,0.0440022697359401,0.0418528080761197,0.0463517199031922,0.8,"median","qi"
"Cyprus",18.9234881147839,0.0438163564016387,0.041684490456211,0.0461099652263524,0.8,"median","qi"
"Cyprus",18.9832117573349,0.0436150396984266,0.0415099645465647,0.0458694292529239,0.8,"median","qi"
"Cyprus",19.042935399886,0.0434143029282713,0.041353197719302,0.0456246580609628,0.8,"median","qi"
"Cyprus",19.102659042437,0.0432217425068619,0.0411982627999948,0.0453912124710612,0.8,"median","qi"
"Cyprus",19.1623826849881,0.0430288109860486,0.0410260840406378,0.0451704345102024,0.8,"median","qi"
"Cyprus",19.2221063275391,0.0428120762030733,0.0408490559421144,0.0449552210397996,0.8,"median","qi"
"Cyprus",19.2818299700902,0.0426008915528859,0.0407030217043564,0.0447265079797163,0.8,"median","qi"
"Cyprus",19.3415536126412,0.0423881871871069,0.0405259270063397,0.0444755485792223,0.8,"median","qi"
"Cyprus",19.4012772551923,0.0421881528734846,0.0403688065571799,0.0442403817929982,0.8,"median","qi"
"Cyprus",19.4610008977433,0.0419914771194845,0.0402303897668846,0.044011863204981,0.8,"median","qi"
"Cyprus",19.5207245402944,0.041806815125508,0.0400677250453665,0.0437830892362598,0.8,"median","qi"
"Cyprus",19.5804481828454,0.0416149820742497,0.039892624786289,0.0435569650095378,0.8,"median","qi"
"Cyprus",19.6401718253965,0.0414148138418666,0.0397266291942681,0.0433267352954253,0.8,"median","qi"
"Cyprus",19.6998954679476,0.0412156312816981,0.0395621337834425,0.0431322148829704,0.8,"median","qi"
"Cyprus",19.7596191104986,0.0410277681772825,0.0393888406521192,0.0429090699377951,0.8,"median","qi"
"Cyprus",19.8193427530497,0.0408279491935683,0.0391847915918389,0.042670030604299,0.8,"median","qi"
"Cyprus",19.8790663956007,0.0406365959269325,0.0390052310011998,0.0424489961145628,0.8,"median","qi"
"Cyprus",19.9387900381518,0.0404332057369131,0.0388250806244219,0.0422356605494484,0.8,"median","qi"
"Cyprus",19.9985136807028,0.0402297528980313,0.0386491829674417,0.0420059695327953,0.8,"median","qi"
"Cyprus",20.0582373232539,0.0400381974409991,0.038470358678701,0.0417842980891632,0.8,"median","qi"
"Cyprus",20.1179609658049,0.0398345115289423,0.038277854502096,0.0415563965113834,0.8,"median","qi"
"Cyprus",20.177684608356,0.0396325177986931,0.0381049844957346,0.04132595707795,0.8,"median","qi"
"Cyprus",20.237408250907,0.0394323678887052,0.0379609816299292,0.0411089386700678,0.8,"median","qi"
"Cyprus",20.2971318934581,0.039243482276096,0.0377843752133619,0.0409060389912247,0.8,"median","qi"
"Cyprus",20.3568555360091,0.0390584458875496,0.0375949817728123,0.0406952637503245,0.8,"median","qi"
"Cyprus",20.4165791785602,0.0388752647576595,0.0374129732729813,0.0404849983763932,0.8,"median","qi"
"Cyprus",20.4763028211112,0.0386910353118336,0.0372265450657219,0.0402873147028889,0.8,"median","qi"
"Cyprus",20.5360264636623,0.0384994889567635,0.0370422656546327,0.0400932814832385,0.8,"median","qi"
"Cyprus",20.5957501062134,0.0383119823391409,0.0368513511855468,0.0399173898926169,0.8,"median","qi"
"Cyprus",20.6554737487644,0.0381141617825688,0.0366698649640799,0.0397212896990406,0.8,"median","qi"
"Cyprus",20.7151973913155,0.037933716263762,0.0364667874973856,0.0395473947497761,0.8,"median","qi"
"Cyprus",20.7749210338665,0.0377625551327529,0.0362749890690473,0.0393506203739487,0.8,"median","qi"
