"Box","SST","y","ymin","ymax",".width",".point",".interval"
"Adriatic",15.6255936398801,0.11928420395909,0.10899753275241,0.128586747044954,0.8,"median","qi"
"Adriatic",15.6931727619567,0.117603183440555,0.107809565883582,0.126814640074724,0.8,"median","qi"
"Adriatic",15.7607518840333,0.115999548501179,0.106448182189766,0.125043606429176,0.8,"median","qi"
"Adriatic",15.8283310061099,0.114394615822352,0.105333166749812,0.12334080919444,0.8,"median","qi"
"Adriatic",15.8959101281865,0.112924851849681,0.104155296936238,0.121743676703132,0.8,"median","qi"
"Adriatic",15.9634892502631,0.111573019918311,0.103027588663571,0.120090732349191,0.8,"median","qi"
"Adriatic",16.0310683723397,0.11014164750345,0.101953466539508,0.118530678038546,0.8,"median","qi"
"Adriatic",16.0986474944164,0.108827163438492,0.100852638225293,0.117051327104652,0.8,"median","qi"
"Adriatic",16.166226616493,0.107601686424525,0.0997514034604719,0.115512204465051,0.8,"median","qi"
"Adriatic",16.2338057385696,0.106313177437544,0.0987134655637321,0.114089740880966,0.8,"median","qi"
"Adriatic",16.3013848606462,0.105078481155438,0.0976580829241034,0.11263380507849,0.8,"median","qi"
"Adriatic",16.3689639827228,0.103851312523882,0.0967560416382539,0.111388764411438,0.8,"median","qi"
"Adriatic",16.4365431047994,0.102748073473892,0.0957749272420825,0.110022968303043,0.8,"median","qi"
"Adriatic",16.504122226876,0.10164928402376,0.0948309292214167,0.108683646726122,0.8,"median","qi"
"Adriatic",16.5717013489526,0.100631173113817,0.0940447622544434,0.107439727276244,0.8,"median","qi"
"Adriatic",16.6392804710292,0.0996097527922191,0.0932071265481735,0.106217198459624,0.8,"median","qi"
"Adriatic",16.7068595931058,0.0986518320527784,0.0923561426069105,0.105112165709722,0.8,"median","qi"
"Adriatic",16.7744387151824,0.0977383282989313,0.0915267792152367,0.103978513286419,0.8,"median","qi"
"Adriatic",16.842017837259,0.096877830307582,0.0908213290717461,0.103048824371949,0.8,"median","qi"
"Adriatic",16.9095969593356,0.095994142601,0.0901411735950094,0.102086493884796,0.8,"median","qi"
"Adriatic",16.9771760814123,0.0952463086362654,0.08953146814478,0.101188111775009,0.8,"median","qi"
"Adriatic",17.0447552034889,0.0944800183369947,0.0888426938267683,0.100328192396485,0.8,"median","qi"
"Adriatic",17.1123343255655,0.0938133523759707,0.0882338045908168,0.0995044751113513,0.8,"median","qi"
"Adriatic",17.1799134476421,0.093114959929474,0.0876402814599398,0.0987541057154614,0.8,"median","qi"
"Adriatic",17.2474925697187,0.0925272111164337,0.0869623600497175,0.0980221865166633,0.8,"median","qi"
"Adriatic",17.3150716917953,0.0919622413291573,0.0863358268788882,0.0974257537329093,0.8,"median","qi"
"Adriatic",17.3826508138719,0.0914204728387425,0.0858447418792034,0.0968225965804984,0.8,"median","qi"
"Adriatic",17.4502299359485,0.0908845521475046,0.0853471124283462,0.096236021055335,0.8,"median","qi"
"Adriatic",17.5178090580251,0.0903237212345536,0.0848499366175946,0.095618234838829,0.8,"median","qi"
"Adriatic",17.5853881801017,0.0898504498416194,0.0844493771062468,0.0950742887802544,0.8,"median","qi"
"Adriatic",17.6529673021783,0.0894697097161865,0.0839396748680308,0.0946208048086558,0.8,"median","qi"
"Adriatic",17.7205464242549,0.0890418123073427,0.0835033078587261,0.0941840618268807,0.8,"median","qi"
"Adriatic",17.7881255463315,0.0886751225610285,0.0830651087722667,0.093783822920842,0.8,"median","qi"
"Adriatic",17.8557046684082,0.0882958310573687,0.082723476860774,0.0934548383975264,0.8,"median","qi"
"Adriatic",17.9232837904848,0.0879521669717207,0.0823929333641639,0.0931758886139072,0.8,"median","qi"
"Adriatic",17.9908629125614,0.0876384247243499,0.0819870695589245,0.092856901588938,0.8,"median","qi"
"Adriatic",18.058442034638,0.0874057386500506,0.0816645338757184,0.0925776803657771,0.8,"median","qi"
"Adriatic",18.1260211567146,0.0871428473794938,0.0813709610773074,0.092284913763136,0.8,"median","qi"
"Adriatic",18.1936002787912,0.0868434258402606,0.081077076801437,0.0919930040728661,0.8,"median","qi"
"Adriatic",18.2611794008678,0.0866082235349125,0.0807514356384734,0.0917517572194634,0.8,"median","qi"
"Adriatic",18.3287585229444,0.0863779795313102,0.0805655143677171,0.0915261949674027,0.8,"median","qi"
"Adriatic",18.396337645021,0.0861656248554168,0.0803682748337824,0.0912652426716846,0.8,"median","qi"
"Adriatic",18.4639167670976,0.0859642205027913,0.0801491888032125,0.0910278676206096,0.8,"median","qi"
"Adriatic",18.5314958891742,0.0857078760115327,0.0798860281794815,0.0908297849622507,0.8,"median","qi"
"Adriatic",18.5990750112508,0.0855032571247239,0.0797010455812844,0.0907324659402046,0.8,"median","qi"
"Adriatic",18.6666541333274,0.0853625264946844,0.079474352474574,0.0906194287775575,0.8,"median","qi"
"Adriatic",18.734233255404,0.0851908299936031,0.0793201709723449,0.0905117390910313,0.8,"median","qi"
"Adriatic",18.8018123774807,0.0850676524360047,0.0791024516767022,0.0903642162830185,0.8,"median","qi"
"Adriatic",18.8693914995573,0.0849019670237878,0.0788808919328013,0.090209891893985,0.8,"median","qi"
"Adriatic",18.9369706216339,0.0847344344720997,0.0787540942272162,0.0901131872094778,0.8,"median","qi"
"Adriatic",19.0045497437105,0.0845800233094276,0.0786039389213536,0.0900110109167875,0.8,"median","qi"
"Adriatic",19.0721288657871,0.0844404584314382,0.0784353886435225,0.089835837647476,0.8,"median","qi"
"Adriatic",19.1397079878637,0.0842887214241266,0.0783034389634536,0.0897169413951931,0.8,"median","qi"
"Adriatic",19.2072871099403,0.0841280463763285,0.0780641206676806,0.0895805527042115,0.8,"median","qi"
"Adriatic",19.2748662320169,0.0839823694413325,0.0779115153361704,0.0894276569426012,0.8,"median","qi"
"Adriatic",19.3424453540935,0.0838597341134425,0.0776650410007424,0.0893166715933061,0.8,"median","qi"
"Adriatic",19.4100244761701,0.0837050670423999,0.0774515180524192,0.0891664577038651,0.8,"median","qi"
"Adriatic",19.4776035982467,0.0835179045356346,0.07724639242686,0.089008198774032,0.8,"median","qi"
"Adriatic",19.5451827203233,0.0832974911598165,0.0770158214251272,0.0888677207943339,0.8,"median","qi"
"Adriatic",19.6127618423999,0.083116457476268,0.0768386022618345,0.0886975597194991,0.8,"median","qi"
"Adriatic",19.6803409644766,0.0829013580801614,0.0765862652382053,0.0884907039673491,0.8,"median","qi"
"Adriatic",19.7479200865532,0.0827054349870615,0.0764160899508833,0.0883407626298846,0.8,"median","qi"
"Adriatic",19.8154992086298,0.0824962778411824,0.0762328119613682,0.0880960756875124,0.8,"median","qi"
"Adriatic",19.8830783307064,0.0822973764698231,0.0759161029608691,0.0878898516384249,0.8,"median","qi"
"Adriatic",19.950657452783,0.082039679595983,0.0756843219182604,0.0876521981728326,0.8,"median","qi"
"Adriatic",20.0182365748596,0.0817902345402487,0.0754435639457239,0.0873836783927231,0.8,"median","qi"
"Adriatic",20.0858156969362,0.0814962874958629,0.0751660728826305,0.0871142530776864,0.8,"median","qi"
"Adriatic",20.1533948190128,0.0811925622165314,0.0748383522654771,0.0868026195985115,0.8,"median","qi"
"Adriatic",20.2209739410894,0.080900358743938,0.074505662933681,0.0864626053840695,0.8,"median","qi"
"Adriatic",20.288553063166,0.0806063889195836,0.074198754805951,0.08614136776283,0.8,"median","qi"
"Adriatic",20.3561321852426,0.0802847867412745,0.073854691553446,0.085858849053956,0.8,"median","qi"
"Adriatic",20.4237113073192,0.0799267568739999,0.0735863996688942,0.0855723152094478,0.8,"median","qi"
"Adriatic",20.4912904293958,0.0795909840312459,0.0732533801086606,0.0852532167522885,0.8,"median","qi"
"Adriatic",20.5588695514725,0.0791820222272441,0.0729588436567224,0.0849212215766606,0.8,"median","qi"
"Adriatic",20.6264486735491,0.0787952569584636,0.0726161099708454,0.0845060904161622,0.8,"median","qi"
"Adriatic",20.6940277956257,0.0783661670594867,0.0721903272570848,0.084060876633081,0.8,"median","qi"
"Adriatic",20.7616069177023,0.0779941756389298,0.0718640881424816,0.0836787310487582,0.8,"median","qi"
"Adriatic",20.8291860397789,0.077554639020976,0.0715105022898289,0.0832094280984716,0.8,"median","qi"
"Adriatic",20.8967651618555,0.0771351267513281,0.0710759696166546,0.0827078622717361,0.8,"median","qi"
"Adriatic",20.9643442839321,0.0766791172155294,0.0706255342738057,0.0822029595680209,0.8,"median","qi"
"Adriatic",21.0319234060087,0.0762304331297953,0.0702445533333722,0.0817151312230926,0.8,"median","qi"
"Adriatic",21.0995025280853,0.0757386929541755,0.0697982726521133,0.081232908727651,0.8,"median","qi"
"Adriatic",21.1670816501619,0.0752956857646948,0.0693784543743796,0.0806898810996849,0.8,"median","qi"
"Adriatic",21.2346607722385,0.0747769758589973,0.0689365663833809,0.0801914328700497,0.8,"median","qi"
"Adriatic",21.3022398943151,0.0742368962525384,0.0684603282061901,0.0797843570638149,0.8,"median","qi"
"Adriatic",21.3698190163917,0.0737814321690768,0.0679870525857422,0.0792887130181942,0.8,"median","qi"
"Adriatic",21.4373981384683,0.0732679540100194,0.0675188106258876,0.0787717806873647,0.8,"median","qi"
"Adriatic",21.504977260545,0.0728031759496691,0.0670305949558153,0.0782042269083077,0.8,"median","qi"
"Adriatic",21.5725563826216,0.0723357114563688,0.0664966574678252,0.0776370726283073,0.8,"median","qi"
"Adriatic",21.6401355046982,0.0718028412893471,0.0660441332622537,0.0770978464026699,0.8,"median","qi"
"Adriatic",21.7077146267748,0.0712874108029412,0.0656200804619103,0.0765439922530524,0.8,"median","qi"
"Adriatic",21.7752937488514,0.0708005635928098,0.0651694743682323,0.0760217006371956,0.8,"median","qi"
"Adriatic",21.842872870928,0.070270860910533,0.064792472724052,0.0754856540146498,0.8,"median","qi"
"Adriatic",21.9104519930046,0.0697736751153736,0.0643686379085338,0.0749663386171886,0.8,"median","qi"
"Adriatic",21.9780311150812,0.0692827376173576,0.0640155284322654,0.0744128092521013,0.8,"median","qi"
"Adriatic",22.0456102371578,0.0688166737925285,0.0636523590413056,0.073912579644401,0.8,"median","qi"
"Adriatic",22.1131893592344,0.0683787466010102,0.0632638442736552,0.0734369775872288,0.8,"median","qi"
"Adriatic",22.180768481311,0.0679532378937244,0.0629082441842371,0.0729215839659978,0.8,"median","qi"
"Adriatic",22.2483476033876,0.067525969729176,0.0625865676922687,0.0724460646123369,0.8,"median","qi"
"Adriatic",22.3159267254642,0.0671541971094471,0.0622669449501977,0.0719122757374093,0.8,"median","qi"
"Adriatic",22.3835058475409,0.0668070372817857,0.0619589790349421,0.0714598988307458,0.8,"median","qi"
"Adriatic",22.4510849696175,0.0664765212743913,0.0616713247927708,0.0710528929628789,0.8,"median","qi"
"Adriatic",22.5186640916941,0.0661641366250064,0.0613964581021253,0.0706379947135966,0.8,"median","qi"
"Adriatic",22.5862432137707,0.0658086623933963,0.0611272593272612,0.0702167412706052,0.8,"median","qi"
"Adriatic",22.6538223358473,0.0655112153923111,0.0608781568795669,0.0698652502604437,0.8,"median","qi"
"Adriatic",22.7214014579239,0.065228565896932,0.0606576651155253,0.0695823845294167,0.8,"median","qi"
"Adriatic",22.7889805800005,0.0649670422029549,0.0604639940938352,0.0693307996731763,0.8,"median","qi"
"Adriatic",22.8565597020771,0.0647195682290949,0.0602557026135671,0.069053137484169,0.8,"median","qi"
"Adriatic",22.9241388241537,0.0644829502761057,0.0600631014898289,0.0688442995821277,0.8,"median","qi"
"Adriatic",22.9917179462303,0.0642950851563563,0.0599310934546708,0.0686427790877772,0.8,"median","qi"
"Adriatic",23.0592970683069,0.0641486893503574,0.0598496177523637,0.0684217290813088,0.8,"median","qi"
"Adriatic",23.1268761903835,0.064013506287098,0.059743886847803,0.0682573379044947,0.8,"median","qi"
"Adriatic",23.1944553124601,0.0638804148261318,0.0597161454794253,0.0681344962788268,0.8,"median","qi"
"Adriatic",23.2620344345368,0.0637973108084053,0.0596307328103217,0.0680258396074745,0.8,"median","qi"
"Adriatic",23.3296135566134,0.0637411250524483,0.0595426571454281,0.0679682780810942,0.8,"median","qi"
"Adriatic",23.39719267869,0.063679930372598,0.0594914298174252,0.0678818679726766,0.8,"median","qi"
"Adriatic",23.4647718007666,0.0636142663478602,0.0594494459497263,0.0678490903433512,0.8,"median","qi"
"Adriatic",23.5323509228432,0.0635913565295149,0.0594114109442303,0.0677892275038922,0.8,"median","qi"
"Adriatic",23.5999300449198,0.0635741377429472,0.059470069821297,0.0678027818392434,0.8,"median","qi"
"Adriatic",23.6675091669964,0.0635718209214268,0.0594686526600098,0.0677814992186268,0.8,"median","qi"
"Adriatic",23.735088289073,0.0635554486262513,0.0594597015156897,0.0677474093556435,0.8,"median","qi"
"Adriatic",23.8026674111496,0.0635632178552026,0.0594660476344269,0.0677379573051567,0.8,"median","qi"
"Adriatic",23.8702465332262,0.0635559121243264,0.0594712974649153,0.0677600273363823,0.8,"median","qi"
"Adriatic",23.9378256553028,0.0635721070420405,0.0594385529191697,0.0677725280388387,0.8,"median","qi"
"Adriatic",24.0054047773794,0.0635821283988607,0.0594775028563478,0.067842197274868,0.8,"median","qi"
"Adriatic",24.072983899456,0.0635896664792735,0.0594534166309612,0.0678695040609082,0.8,"median","qi"
"Adriatic",24.1405630215326,0.0636183645813788,0.0594716351607802,0.0679229279850666,0.8,"median","qi"
"Adriatic",24.2081421436093,0.0636609702846957,0.0594467226160012,0.067983075068148,0.8,"median","qi"
"Adriatic",24.2757212656859,0.0636900485836332,0.0594550023132311,0.067980360549492,0.8,"median","qi"
"Adriatic",24.3433003877625,0.0636964563257258,0.0594485350386849,0.0680430360131696,0.8,"median","qi"
"Adriatic",24.4108795098391,0.0637222110066216,0.0594407080734461,0.0680768806989729,0.8,"median","qi"
"Adriatic",24.4784586319157,0.0637398955780361,0.0594190305199983,0.0680871689104739,0.8,"median","qi"
"Adriatic",24.5460377539923,0.063707134662483,0.059338934633693,0.0680866844722647,0.8,"median","qi"
"Adriatic",24.6136168760689,0.0636642794408305,0.0593142604212868,0.0680613211316778,0.8,"median","qi"
"Adriatic",24.6811959981455,0.063641723883346,0.0592643678712457,0.0679830274847468,0.8,"median","qi"
"Adriatic",24.7487751202221,0.0635899322705519,0.0591736560831975,0.0679082099861259,0.8,"median","qi"
"Adriatic",24.8163542422987,0.0635223687386662,0.0590998804524173,0.0677938720624402,0.8,"median","qi"
"Adriatic",24.8839333643753,0.0634395984910184,0.0590518680744323,0.0676806154488456,0.8,"median","qi"
"Adriatic",24.9515124864519,0.0633310890434276,0.058956239987959,0.0675955942734364,0.8,"median","qi"
"Adriatic",25.0190916085285,0.0632289853134476,0.0588370803823915,0.0674461389572231,0.8,"median","qi"
"Adriatic",25.0866707306051,0.0631123639974384,0.0587358618637868,0.0673107344111355,0.8,"median","qi"
"Adriatic",25.1542498526818,0.0629687205112531,0.0586331783843678,0.0671576186580051,0.8,"median","qi"
"Adriatic",25.2218289747584,0.0628145321020601,0.0585237214408018,0.0669737187981157,0.8,"median","qi"
"Adriatic",25.289408096835,0.0626629575900025,0.0584151339652043,0.0667991665484232,0.8,"median","qi"
"Adriatic",25.3569872189116,0.0624886534065172,0.0582466813958083,0.0665915567248574,0.8,"median","qi"
"Adriatic",25.4245663409882,0.0623284381161555,0.0580430230283169,0.0664063532419469,0.8,"median","qi"
"Adriatic",25.4921454630648,0.0621371145732477,0.0578946046835129,0.0662063672320669,0.8,"median","qi"
"Adriatic",25.5597245851414,0.0619823809345586,0.0577389825690003,0.0660378940948186,0.8,"median","qi"
"Adriatic",25.627303707218,0.0618096318677386,0.0575437786240004,0.0658000671403653,0.8,"median","qi"
"Adriatic",25.6948828292946,0.0616354623073551,0.0573649670875568,0.0656684665722794,0.8,"median","qi"
"Adriatic",25.7624619513712,0.0614428236092195,0.0571541464457299,0.0654718128374073,0.8,"median","qi"
"Adriatic",25.8300410734478,0.0612432443671376,0.0570001465570823,0.0653382251803607,0.8,"median","qi"
"Adriatic",25.8976201955244,0.0610568620776107,0.0568414971922887,0.0650975843230879,0.8,"median","qi"
"Adriatic",25.965199317601,0.0608519771022147,0.0566514839057798,0.0648685435421105,0.8,"median","qi"
"Adriatic",26.0327784396777,0.0606858054620924,0.0564661530631493,0.064740818925257,0.8,"median","qi"
"Adriatic",26.1003575617543,0.0604916866780499,0.0563041608209472,0.0645630729070852,0.8,"median","qi"
"Adriatic",26.1679366838309,0.0603017484173724,0.0561019805413743,0.0643697066632214,0.8,"median","qi"
"Adriatic",26.2355158059075,0.0601406101320666,0.0560024769912023,0.064237672077026,0.8,"median","qi"
"Adriatic",26.3030949279841,0.0599768468921373,0.0558821462755253,0.0641221936787503,0.8,"median","qi"
"Adriatic",26.3706740500607,0.0598485812413887,0.0557509408277064,0.0639780704795486,0.8,"median","qi"
"Adriatic",26.4382531721373,0.0597439681149161,0.0556538847100071,0.0638698291892501,0.8,"median","qi"
"Adriatic",26.5058322942139,0.0596615435849103,0.055536886402903,0.0637419974584411,0.8,"median","qi"
"Adriatic",26.5734114162905,0.0596173154431251,0.0554208992003433,0.0636704943697746,0.8,"median","qi"
"Adriatic",26.6409905383671,0.0595956840809287,0.0553652536974022,0.0636155556511324,0.8,"median","qi"
"Adriatic",26.7085696604437,0.05956971178963,0.0552560827037448,0.0636333983209131,0.8,"median","qi"
"Adriatic",26.7761487825203,0.0595725481028397,0.0551926196352203,0.0637199225664289,0.8,"median","qi"
"Adriatic",26.8437279045969,0.0595898193821423,0.0551138613063583,0.0637769512193943,0.8,"median","qi"
"Adriatic",26.9113070266736,0.0596355726706395,0.0550654444624264,0.0639931078851998,0.8,"median","qi"
"Adriatic",26.9788861487502,0.0596596987537483,0.0549773728129952,0.0642043655685548,0.8,"median","qi"
"Adriatic",27.0464652708268,0.0596785426157513,0.0549345375848097,0.0644203384685232,0.8,"median","qi"
"Cyprus",16.833160625497,0.0513735168572748,0.0466105097984189,0.0558590116505572,0.8,"median","qi"
"Cyprus",16.892884268048,0.0511612660373117,0.0464884519985007,0.0555338376543996,0.8,"median","qi"
"Cyprus",16.9526079105991,0.0509488150749993,0.0463745479484473,0.0551693869393498,0.8,"median","qi"
"Cyprus",17.0123315531501,0.0507272515491,0.0462407705585355,0.0548436158438496,0.8,"median","qi"
"Cyprus",17.0720551957012,0.0505039535506413,0.0461336224339624,0.0544647343964145,0.8,"median","qi"
"Cyprus",17.1317788382523,0.0502918443498005,0.0459502859746417,0.0541236015124219,0.8,"median","qi"
"Cyprus",17.1915024808033,0.0500451360610824,0.0458270383590976,0.0537843291296737,0.8,"median","qi"
"Cyprus",17.2512261233544,0.0498222882163668,0.0456888274321246,0.0534586152531294,0.8,"median","qi"
"Cyprus",17.3109497659054,0.0496052128388157,0.0455491560357471,0.0531052795104215,0.8,"median","qi"
"Cyprus",17.3706734084565,0.049373119106633,0.045410735175351,0.0528069974527263,0.8,"median","qi"
"Cyprus",17.4303970510075,0.0491430180237732,0.0452714141324996,0.0524924051333916,0.8,"median","qi"
"Cyprus",17.4901206935586,0.0489184118382713,0.045109825263879,0.0521876661249706,0.8,"median","qi"
"Cyprus",17.5498443361096,0.0487303052665223,0.0449413587097212,0.0518748004821629,0.8,"median","qi"
"Cyprus",17.6095679786607,0.0485145141120124,0.0448437463506596,0.0515775563367402,0.8,"median","qi"
"Cyprus",17.6692916212117,0.0482976707338378,0.044705336908719,0.0512965040238047,0.8,"median","qi"
"Cyprus",17.7290152637628,0.0480656237301683,0.0445755478528393,0.051024974717545,0.8,"median","qi"
"Cyprus",17.7887389063138,0.0478551502380772,0.0444280476435439,0.0507432181981797,0.8,"median","qi"
"Cyprus",17.8484625488649,0.0476521398739158,0.0443054142950471,0.0504722745430767,0.8,"median","qi"
"Cyprus",17.908186191416,0.0474608540056678,0.0441497166799508,0.050229337947814,0.8,"median","qi"
"Cyprus",17.967909833967,0.0472383552564312,0.0440173335455916,0.0499716822388585,0.8,"median","qi"
"Cyprus",18.0276334765181,0.0470167465617431,0.0438647885960761,0.0497028383161036,0.8,"median","qi"
"Cyprus",18.0873571190691,0.0468044807828966,0.0437067808432911,0.0494531170647797,0.8,"median","qi"
"Cyprus",18.1470807616202,0.0465879352931393,0.043565278606227,0.0491897601351029,0.8,"median","qi"
"Cyprus",18.2068044041712,0.0463756670164572,0.0434328921686905,0.0489341895303296,0.8,"median","qi"
"Cyprus",18.2665280467223,0.0461865524090323,0.0433013222389414,0.0486923086890864,0.8,"median","qi"
"Cyprus",18.3262516892733,0.0459826805655911,0.0431671830768201,0.0484474463915702,0.8,"median","qi"
"Cyprus",18.3859753318244,0.0457798184502147,0.0430261865654366,0.048206913519557,0.8,"median","qi"
"Cyprus",18.4456989743754,0.0455736449955848,0.0428926684198451,0.047975450488497,0.8,"median","qi"
"Cyprus",18.5054226169265,0.0453742387814105,0.042736612735139,0.0477463253257548,0.8,"median","qi"
"Cyprus",18.5651462594775,0.0451783162825805,0.0425953420577707,0.0475318384938963,0.8,"median","qi"
"Cyprus",18.6248699020286,0.0449682717570345,0.0424493565080935,0.0473166979437268,0.8,"median","qi"
"Cyprus",18.6845935445796,0.0447718438127693,0.0422905890390663,0.0470971612885898,0.8,"median","qi"
"Cyprus",18.7443171871307,0.0445667117863754,0.042116415812313,0.046879476126189,0.8,"median","qi"
"Cyprus",18.8040408296817,0.0443741853108848,0.0419489052027768,0.0466574485095174,0.8,"median","qi"
"Cyprus",18.8637644722328,0.044154287221759,0.0417924090048396,0.046420864361351,0.8,"median","qi"
"Cyprus",18.9234881147839,0.0439593718349768,0.0416319599599293,0.0461967800966569,0.8,"median","qi"
"Cyprus",18.9832117573349,0.0437563843017779,0.0414881801392636,0.0459728589032723,0.8,"median","qi"
"Cyprus",19.042935399886,0.0435575093198846,0.0413371164258624,0.045769333888474,0.8,"median","qi"
"Cyprus",19.102659042437,0.0433707263628866,0.041153027164429,0.0455167307546072,0.8,"median","qi"
"Cyprus",19.1623826849881,0.0431609142625227,0.0409892364135076,0.0452897406007747,0.8,"median","qi"
"Cyprus",19.2221063275391,0.0429473791785493,0.0408399325083341,0.0450573515694415,0.8,"median","qi"
"Cyprus",19.2818299700902,0.0427299096636161,0.0406797501058426,0.0448050139218401,0.8,"median","qi"
"Cyprus",19.3415536126412,0.0425262848029781,0.0405378697418716,0.0445747850786143,0.8,"median","qi"
"Cyprus",19.4012772551923,0.0423381369516713,0.040363596832733,0.0443322260767308,0.8,"median","qi"
"Cyprus",19.4610008977433,0.0421373681835939,0.0402070364073814,0.044088384877225,0.8,"median","qi"
"Cyprus",19.5207245402944,0.0419332515054754,0.0400281475487008,0.0438603359390769,0.8,"median","qi"
"Cyprus",19.5804481828454,0.041730099639487,0.0398610971710219,0.0436296431872333,0.8,"median","qi"
"Cyprus",19.6401718253965,0.0415338247845453,0.0396949172717724,0.043400823908048,0.8,"median","qi"
"Cyprus",19.6998954679476,0.0413196984861036,0.0395128574427041,0.043183611312218,0.8,"median","qi"
"Cyprus",19.7596191104986,0.0411213158619257,0.0393246003622409,0.0429583775357658,0.8,"median","qi"
"Cyprus",19.8193427530497,0.0409249999260528,0.0391455435211637,0.0427175622320427,0.8,"median","qi"
"Cyprus",19.8790663956007,0.0407134654748559,0.0389837157385745,0.0425065848253312,0.8,"median","qi"
"Cyprus",19.9387900381518,0.0405150448728228,0.0388048496810603,0.0422595909433443,0.8,"median","qi"
"Cyprus",19.9985136807028,0.0403192400084994,0.0386078746416624,0.0420470030630455,0.8,"median","qi"
"Cyprus",20.0582373232539,0.0401272549149965,0.038433139054963,0.0418275037751527,0.8,"median","qi"
"Cyprus",20.1179609658049,0.0399341038444259,0.0382661879851258,0.0415991554998248,0.8,"median","qi"
"Cyprus",20.177684608356,0.0397198360558024,0.0380711666417636,0.0413813434945494,0.8,"median","qi"
"Cyprus",20.237408250907,0.0395123492966128,0.0378797004667792,0.0411282970778972,0.8,"median","qi"
"Cyprus",20.2971318934581,0.0393167328070876,0.0377022634038326,0.0409250787057627,0.8,"median","qi"
"Cyprus",20.3568555360091,0.0391279469910689,0.0375226265488921,0.0407309395274231,0.8,"median","qi"
"Cyprus",20.4165791785602,0.0389155127572815,0.0373346556181569,0.0405227808583818,0.8,"median","qi"
"Cyprus",20.4763028211112,0.0387254510979721,0.037145495512528,0.0403166406983179,0.8,"median","qi"
"Cyprus",20.5360264636623,0.038536756805265,0.0369512680131414,0.0401060550261312,0.8,"median","qi"
"Cyprus",20.5957501062134,0.0383470512965467,0.0367603508558687,0.0399173898926169,0.8,"median","qi"
"Cyprus",20.6554737487644,0.0381598377865405,0.0365860069525189,0.0397165142206626,0.8,"median","qi"
"Cyprus",20.7151973913155,0.037965230096911,0.0364144931205855,0.0395366002740677,0.8,"median","qi"
"Cyprus",20.7749210338665,0.0377925857133645,0.0362174388338396,0.039349001156899,0.8,"median","qi"
