"Box","SST","y","ymin","ymax",".width",".point",".interval"
"Adriatic",16.4365431047994,0.10993493799894,0.105420135552388,0.114556627574848,0.8,"median","qi"
"Adriatic",16.504122226876,0.108617754268455,0.10411801582845,0.113183149544626,0.8,"median","qi"
"Adriatic",16.5717013489526,0.107305449507741,0.102851440253836,0.111843875882321,0.8,"median","qi"
"Adriatic",16.6392804710292,0.106004693917915,0.101581608441853,0.1105301447844,0.8,"median","qi"
"Adriatic",16.7068595931058,0.104713770686374,0.10040090932676,0.109264066466541,0.8,"median","qi"
"Adriatic",16.7744387151824,0.103464009052701,0.0991642659649328,0.108033340141251,0.8,"median","qi"
"Adriatic",16.842017837259,0.102261645555637,0.0979213442263016,0.106759096095063,0.8,"median","qi"
"Adriatic",16.9095969593356,0.101082010805127,0.096808903523681,0.1056906122134,0.8,"median","qi"
"Adriatic",16.9771760814123,0.0999584888354245,0.0955976130942138,0.104592778706131,0.8,"median","qi"
"Adriatic",17.0447552034889,0.0988485539059879,0.0944621751793422,0.103495899956597,0.8,"median","qi"
"Adriatic",17.1123343255655,0.0977615046063109,0.0932988090258735,0.102540731941859,0.8,"median","qi"
"Adriatic",17.1799134476421,0.0967484034101678,0.092175262105973,0.101560675402366,0.8,"median","qi"
"Adriatic",17.2474925697187,0.0957614848572979,0.0910918918405451,0.100620531771017,0.8,"median","qi"
"Adriatic",17.3150716917953,0.0947980712134309,0.0901082705114696,0.0997456104438252,0.8,"median","qi"
"Adriatic",17.3826508138719,0.0939177815859842,0.0891194684095923,0.0989188901445971,0.8,"median","qi"
"Adriatic",17.4502299359485,0.0931335030846041,0.088187936505275,0.0980743865062787,0.8,"median","qi"
"Adriatic",17.5178090580251,0.0923099995226685,0.0872820980742861,0.0973609070518471,0.8,"median","qi"
"Adriatic",17.5853881801017,0.0915418914566539,0.0864898071247255,0.0966325021370143,0.8,"median","qi"
"Adriatic",17.6529673021783,0.0908064913574414,0.0856893898331954,0.0959825576827888,0.8,"median","qi"
"Adriatic",17.7205464242549,0.090157809376411,0.084850198098002,0.0953723132175383,0.8,"median","qi"
"Adriatic",17.7881255463315,0.0895029278851839,0.084183662120862,0.0947736652806216,0.8,"median","qi"
"Adriatic",17.8557046684082,0.0889014782275089,0.0834569071272905,0.0941782201335999,0.8,"median","qi"
"Adriatic",17.9232837904848,0.0882392377029715,0.0828542878828516,0.0936688831321907,0.8,"median","qi"
"Adriatic",17.9908629125614,0.0877090680371901,0.0822387701446438,0.0932174572403068,0.8,"median","qi"
"Adriatic",18.058442034638,0.0872181076098564,0.0817032012075802,0.0927657629177321,0.8,"median","qi"
"Adriatic",18.1260211567146,0.0867284144447016,0.0812384798027384,0.0922710088031181,0.8,"median","qi"
"Adriatic",18.1936002787912,0.086313926466478,0.0807551516582502,0.0918413597974417,0.8,"median","qi"
"Adriatic",18.2611794008678,0.085981294132462,0.080380495589312,0.0914368137899223,0.8,"median","qi"
"Adriatic",18.3287585229444,0.0855940150423899,0.0800177598699756,0.0910177036798776,0.8,"median","qi"
"Adriatic",18.396337645021,0.0852408331656042,0.0796992032719846,0.0906662278606958,0.8,"median","qi"
"Adriatic",18.4639167670976,0.0849472688243169,0.079412004207503,0.0903287831514661,0.8,"median","qi"
"Adriatic",18.5314958891742,0.0846940664936115,0.0791062337916321,0.0899941777102464,0.8,"median","qi"
"Adriatic",18.5990750112508,0.0844633156926939,0.0787958018980112,0.0898086025292253,0.8,"median","qi"
"Adriatic",18.6666541333274,0.0842065681639185,0.07846769502968,0.0895958987591163,0.8,"median","qi"
"Adriatic",18.734233255404,0.0840265395192381,0.0782599883010288,0.0894027493612786,0.8,"median","qi"
"Adriatic",18.8018123774807,0.0838246551863129,0.078020689125907,0.0892282026968231,0.8,"median","qi"
"Adriatic",18.8693914995573,0.0836403785546053,0.0778487124468261,0.0890465561171423,0.8,"median","qi"
"Adriatic",18.9369706216339,0.0834502954308503,0.0777515237561553,0.0889670687549868,0.8,"median","qi"
"Adriatic",19.0045497437105,0.083310038164168,0.0776016872157631,0.0887923899490099,0.8,"median","qi"
"Adriatic",19.0721288657871,0.0831477928020718,0.077405827665786,0.0887153080911762,0.8,"median","qi"
"Adriatic",19.1397079878637,0.0829867283383492,0.0772443431463168,0.08854160520773,0.8,"median","qi"
"Adriatic",19.2072871099403,0.082851326834284,0.0770538516369927,0.0884091082803398,0.8,"median","qi"
"Adriatic",19.2748662320169,0.0827033453872838,0.076871656716182,0.0883571321502277,0.8,"median","qi"
"Adriatic",19.3424453540935,0.082594219885801,0.0767246645231772,0.0883402282309305,0.8,"median","qi"
"Adriatic",19.4100244761701,0.0824515353416473,0.0765280297151468,0.0882138393610653,0.8,"median","qi"
"Adriatic",19.4776035982467,0.0823280415774252,0.0763793378272382,0.0880652005179971,0.8,"median","qi"
"Adriatic",19.5451827203233,0.0821668703767594,0.0762246870497412,0.0879349787175366,0.8,"median","qi"
"Adriatic",19.6127618423999,0.0820104480408713,0.0761410453452691,0.0877838911599836,0.8,"median","qi"
"Adriatic",19.6803409644766,0.0818641490787888,0.0759712253020953,0.0875801807477763,0.8,"median","qi"
"Adriatic",19.7479200865532,0.0817200305075664,0.0757838540880744,0.0874007038321479,0.8,"median","qi"
"Adriatic",19.8154992086298,0.081547194176759,0.0755734365448305,0.0873021761092591,0.8,"median","qi"
"Adriatic",19.8830783307064,0.0813693379114281,0.0754167116919148,0.0871183467978573,0.8,"median","qi"
"Adriatic",19.950657452783,0.0811401233582298,0.0751886505098185,0.0869151185390764,0.8,"median","qi"
"Adriatic",20.0182365748596,0.0808935533262757,0.0749506973054093,0.0866722416402547,0.8,"median","qi"
"Adriatic",20.0858156969362,0.0806761250394486,0.0747063930884017,0.0864156656509218,0.8,"median","qi"
"Adriatic",20.1533948190128,0.080399997059612,0.0744207343494864,0.0862199058671659,0.8,"median","qi"
"Adriatic",20.2209739410894,0.0801160767122929,0.0741286746467068,0.0858679155578382,0.8,"median","qi"
"Adriatic",20.288553063166,0.079778151039355,0.073821272831835,0.0856036103386238,0.8,"median","qi"
"Adriatic",20.3561321852426,0.0794883142310107,0.0734624640287931,0.085210946804902,0.8,"median","qi"
"Adriatic",20.4237113073192,0.079143462057867,0.0730128880921067,0.0848514113733002,0.8,"median","qi"
"Adriatic",20.4912904293958,0.0787761200311819,0.0726458124707775,0.084536350520897,0.8,"median","qi"
"Adriatic",20.5588695514725,0.0783694834081208,0.0722552164289071,0.0841195523061742,0.8,"median","qi"
"Adriatic",20.6264486735491,0.077933583717687,0.0718055378482258,0.0837386337118597,0.8,"median","qi"
"Adriatic",20.6940277956257,0.0774901497386586,0.0713983307743653,0.0833247525953479,0.8,"median","qi"
"Adriatic",20.7616069177023,0.0771039674790418,0.0708889254285445,0.0829368801509413,0.8,"median","qi"
"Adriatic",20.8291860397789,0.0766060057651126,0.0704149802612974,0.082419028741594,0.8,"median","qi"
"Adriatic",20.8967651618555,0.0761218137654076,0.0699574898390954,0.081976157282565,0.8,"median","qi"
"Adriatic",20.9643442839321,0.0756204416189908,0.069479173259864,0.0813970831091197,0.8,"median","qi"
"Adriatic",21.0319234060087,0.0750871527646765,0.0689572095082752,0.0808985516466366,0.8,"median","qi"
"Adriatic",21.0995025280853,0.0745914244018811,0.0684581867144137,0.0803915178691677,0.8,"median","qi"
"Adriatic",21.1670816501619,0.0740420405076031,0.0679308862975548,0.0798669323917711,0.8,"median","qi"
"Adriatic",21.2346607722385,0.0734987527117372,0.067419927365968,0.0793616236559753,0.8,"median","qi"
"Adriatic",21.3022398943151,0.0729722721054186,0.0668864699935722,0.0788693872665279,0.8,"median","qi"
"Adriatic",21.3698190163917,0.0724318183322278,0.0663410336507809,0.078234288076635,0.8,"median","qi"
"Adriatic",21.4373981384683,0.0718830452068367,0.0658032455136794,0.0776339991147978,0.8,"median","qi"
"Adriatic",21.504977260545,0.0713340581276405,0.0653037942823362,0.0770302803130488,0.8,"median","qi"
"Adriatic",21.5725563826216,0.0707906604354231,0.0647816569569628,0.0764760402615451,0.8,"median","qi"
"Adriatic",21.6401355046982,0.0701970601430959,0.0642150894507299,0.0759080074628601,0.8,"median","qi"
"Adriatic",21.7077146267748,0.0696453361490786,0.0636815494823074,0.0753339120389662,0.8,"median","qi"
"Adriatic",21.7752937488514,0.0690850200286426,0.0632097940580815,0.0747662399561354,0.8,"median","qi"
"Adriatic",21.842872870928,0.0685839679612,0.0627600618100267,0.0742746395104973,0.8,"median","qi"
"Adriatic",21.9104519930046,0.0680650647941989,0.0623417480987802,0.0736565505694084,0.8,"median","qi"
"Adriatic",21.9780311150812,0.0675882206310435,0.0619179329579223,0.0731161608728268,0.8,"median","qi"
"Adriatic",22.0456102371578,0.0670990729442769,0.0614178718306494,0.0725567893397748,0.8,"median","qi"
"Adriatic",22.1131893592344,0.0666614467009736,0.0610314265377882,0.0719840031520501,0.8,"median","qi"
"Adriatic",22.180768481311,0.0661794247283335,0.0605905364385127,0.0714816492616698,0.8,"median","qi"
"Adriatic",22.2483476033876,0.0657597791914394,0.060281000341842,0.0710104009171704,0.8,"median","qi"
"Adriatic",22.3159267254642,0.06532132184253,0.0599726860636632,0.0705760237503436,0.8,"median","qi"
"Adriatic",22.3835058475409,0.0649047722853265,0.0596491439257734,0.0701502593388418,0.8,"median","qi"
"Adriatic",22.4510849696175,0.0645378785020012,0.0592879042553156,0.0697290369710917,0.8,"median","qi"
"Adriatic",22.5186640916941,0.0641643845570562,0.0589822270112792,0.0693032239969474,0.8,"median","qi"
"Adriatic",22.5862432137707,0.0638418119818596,0.0586827464673074,0.0689339744208453,0.8,"median","qi"
"Adriatic",22.6538223358473,0.0635637572266661,0.0584183359660109,0.0686219526237895,0.8,"median","qi"
"Adriatic",22.7214014579239,0.0632939306262434,0.058181284226847,0.0682903440748452,0.8,"median","qi"
"Adriatic",22.7889805800005,0.0629962602672338,0.057956332385712,0.0679682578361019,0.8,"median","qi"
"Adriatic",22.8565597020771,0.0627509655640554,0.0577517792421997,0.067643631424042,0.8,"median","qi"
"Adriatic",22.9241388241537,0.0625480622314412,0.0575896233712567,0.0673813907098574,0.8,"median","qi"
"Adriatic",22.9917179462303,0.0623549098662842,0.0574384927195751,0.0671339884821489,0.8,"median","qi"
"Adriatic",23.0592970683069,0.0621632156135483,0.0573455578126008,0.0669432216478012,0.8,"median","qi"
"Adriatic",23.1268761903835,0.0619886713544059,0.0572707727552357,0.0667701511966727,0.8,"median","qi"
"Adriatic",23.1944553124601,0.0618196029160362,0.0571791051226269,0.0665794142782018,0.8,"median","qi"
"Adriatic",23.2620344345368,0.0617156740098266,0.0571520539078339,0.0664477495020026,0.8,"median","qi"
"Adriatic",23.3296135566134,0.0616325218583893,0.0570677494417517,0.0663428005686423,0.8,"median","qi"
"Adriatic",23.39719267869,0.0615477871074965,0.0570171635694856,0.0662194404389904,0.8,"median","qi"
"Adriatic",23.4647718007666,0.0614991358729126,0.0570081335106267,0.0661183933743905,0.8,"median","qi"
"Adriatic",23.5323509228432,0.0614408143640669,0.0570231756275957,0.0660572804442685,0.8,"median","qi"
"Adriatic",23.5999300449198,0.0614076657586644,0.0569849662372193,0.0659462961755116,0.8,"median","qi"
"Adriatic",23.6675091669964,0.0613775221061038,0.0569981260235513,0.0658520940260454,0.8,"median","qi"
"Adriatic",23.735088289073,0.0613368454582474,0.0569917894886755,0.0657893434379854,0.8,"median","qi"
"Adriatic",23.8026674111496,0.0613401001590611,0.056969393843313,0.0658177058493954,0.8,"median","qi"
"Adriatic",23.8702465332262,0.0613322157351908,0.0569777111930086,0.0658227846449132,0.8,"median","qi"
"Adriatic",23.9378256553028,0.0613113728267791,0.0569866893018847,0.065831092538339,0.8,"median","qi"
"Adriatic",24.0054047773794,0.0613356350510721,0.0570031226390245,0.0658345800073451,0.8,"median","qi"
"Adriatic",24.072983899456,0.0613424590556395,0.0570093909871077,0.0658130067934898,0.8,"median","qi"
"Adriatic",24.1405630215326,0.0613403031936956,0.0570148095493527,0.0658180708410764,0.8,"median","qi"
"Adriatic",24.2081421436093,0.0613556919840672,0.057043485373203,0.0658097272578436,0.8,"median","qi"
"Adriatic",24.2757212656859,0.0613639803866576,0.057087943945521,0.0658074655420522,0.8,"median","qi"
"Adriatic",24.3433003877625,0.0613428862192619,0.0570596065962283,0.0657580229763806,0.8,"median","qi"
"Adriatic",24.4108795098391,0.0613255876634305,0.0570371610509298,0.0657294256115346,0.8,"median","qi"
"Adriatic",24.4784586319157,0.0612869633268645,0.0570300742965411,0.0657715861908614,0.8,"median","qi"
"Adriatic",24.5460377539923,0.0612482177502111,0.0569947028913733,0.0657375972368134,0.8,"median","qi"
"Adriatic",24.6136168760689,0.0612442911986349,0.0569457428615501,0.0656893206489182,0.8,"median","qi"
"Adriatic",24.6811959981455,0.0612109027101069,0.0569290143850499,0.0656323870955492,0.8,"median","qi"
"Adriatic",24.7487751202221,0.0611720513917774,0.0568865745007311,0.0655732441606825,0.8,"median","qi"
"Adriatic",24.8163542422987,0.0611223329157289,0.0568118093270947,0.0655404810352956,0.8,"median","qi"
"Adriatic",24.8839333643753,0.0610593429785016,0.0566595696667366,0.0654868226709463,0.8,"median","qi"
"Adriatic",24.9515124864519,0.0609633641842279,0.0565411756609831,0.0654126887603721,0.8,"median","qi"
"Adriatic",25.0190916085285,0.0609154702411035,0.0564935193062756,0.0653467800147203,0.8,"median","qi"
"Adriatic",25.0866707306051,0.0607926648266754,0.0564224727857508,0.0652043535341961,0.8,"median","qi"
"Adriatic",25.1542498526818,0.0606824261753331,0.0563510309690685,0.0650949248147047,0.8,"median","qi"
"Adriatic",25.2218289747584,0.0605387818313237,0.0561771434455212,0.06494411759625,0.8,"median","qi"
"Adriatic",25.289408096835,0.0603722089376883,0.0560318942299088,0.0647641806187981,0.8,"median","qi"
"Adriatic",25.3569872189116,0.0602144312371749,0.0559030100775188,0.0646254180819806,0.8,"median","qi"
"Adriatic",25.4245663409882,0.0600702099060902,0.0557904120794324,0.0644928149176885,0.8,"median","qi"
"Adriatic",25.4921454630648,0.0599314941718043,0.0556798953623499,0.0643486277470326,0.8,"median","qi"
"Adriatic",25.5597245851414,0.0597221989755063,0.0555744102139573,0.0642255216066779,0.8,"median","qi"
"Adriatic",25.627303707218,0.0595539773082849,0.0553828999909902,0.0640448905056861,0.8,"median","qi"
"Adriatic",25.6948828292946,0.0593771743756995,0.0552158156119055,0.0638408840837852,0.8,"median","qi"
"Adriatic",25.7624619513712,0.0592311165808058,0.0550494757255627,0.063678739935069,0.8,"median","qi"
"Adriatic",25.8300410734478,0.0590405277237332,0.0548824765356016,0.063493953894671,0.8,"median","qi"
"Adriatic",25.8976201955244,0.0588491157940781,0.0546810220764888,0.0633212481921502,0.8,"median","qi"
"Adriatic",25.965199317601,0.0586489277375779,0.0545457406763569,0.0630643079834506,0.8,"median","qi"
"Adriatic",26.0327784396777,0.0584685803748443,0.0543661544482753,0.0628427464875128,0.8,"median","qi"
"Adriatic",26.1003575617543,0.058297233812054,0.054218795874544,0.062660123388081,0.8,"median","qi"
"Adriatic",26.1679366838309,0.0581545921255131,0.0541109619062071,0.0624983284744139,0.8,"median","qi"
"Adriatic",26.2355158059075,0.0579847833130918,0.0539788304680611,0.0623068365540834,0.8,"median","qi"
"Adriatic",26.3030949279841,0.0578116836784418,0.0538313536172753,0.0620923378850312,0.8,"median","qi"
"Adriatic",26.3706740500607,0.057669270825957,0.0537197822211285,0.0618678038381875,0.8,"median","qi"
"Adriatic",26.4382531721373,0.057532027253794,0.0536091859361053,0.0616738846761263,0.8,"median","qi"
"Adriatic",26.5058322942139,0.0573906534012597,0.0534217997668118,0.0615201203752775,0.8,"median","qi"
"Adriatic",26.5734114162905,0.0572558773430346,0.0532952440204256,0.061332388985535,0.8,"median","qi"
"Adriatic",26.6409905383671,0.0571226505104891,0.0530810639467613,0.0612110358125597,0.8,"median","qi"
"Adriatic",26.7085696604437,0.0570059554838338,0.0528487216087715,0.0611438139181,0.8,"median","qi"
"Adriatic",26.7761487825203,0.0569375512564112,0.0526754390111825,0.0610629255978677,0.8,"median","qi"
"Adriatic",26.8437279045969,0.0568919032566166,0.0525464074739576,0.0610706487178408,0.8,"median","qi"
"Adriatic",26.9113070266736,0.056849902283634,0.0523541648735741,0.0610561995986153,0.8,"median","qi"
"Adriatic",26.9788861487502,0.0568427478690782,0.0521455013012187,0.0612000919309897,0.8,"median","qi"
"Adriatic",27.0464652708268,0.0567450925696967,0.0518588696327933,0.0613780101697673,0.8,"median","qi"
"Cyprus",16.833160625497,0.064458161567049,0.0584163539002891,0.0705814206696707,0.8,"median","qi"
"Cyprus",16.892884268048,0.0640784932577537,0.0582625540885202,0.0701097191433675,0.8,"median","qi"
"Cyprus",16.9526079105991,0.0637087566625675,0.0580483600036498,0.0696470507523049,0.8,"median","qi"
"Cyprus",17.0123315531501,0.0633713823566759,0.0577781886350293,0.0691917667939251,0.8,"median","qi"
"Cyprus",17.0720551957012,0.063053716222569,0.0575235494774672,0.068727238971033,0.8,"median","qi"
"Cyprus",17.1317788382523,0.0627272380740437,0.0572747105992314,0.0682348426921671,0.8,"median","qi"
"Cyprus",17.1915024808033,0.0624077643174986,0.0570313391339847,0.0677818688120971,0.8,"median","qi"
"Cyprus",17.2512261233544,0.0621025014237716,0.0567740525169223,0.0673634259221842,0.8,"median","qi"
"Cyprus",17.3109497659054,0.0618027455836723,0.0565604319091386,0.0670077808206503,0.8,"median","qi"
"Cyprus",17.3706734084565,0.0615056653066826,0.0563204468655742,0.0666628860560589,0.8,"median","qi"
"Cyprus",17.4303970510075,0.0612838259494428,0.0561506522661497,0.0662805673217525,0.8,"median","qi"
"Cyprus",17.4901206935586,0.0610242502294312,0.0559135968587784,0.0658782245083695,0.8,"median","qi"
"Cyprus",17.5498443361096,0.060733475001646,0.0557526597769621,0.0655503040431877,0.8,"median","qi"
"Cyprus",17.6095679786607,0.0605236453037402,0.0555687886106974,0.0652680081816738,0.8,"median","qi"
"Cyprus",17.6692916212117,0.0602778831648936,0.0554359904904521,0.0649519273063369,0.8,"median","qi"
"Cyprus",17.7290152637628,0.0600339878489549,0.055302188921982,0.0646538016808662,0.8,"median","qi"
"Cyprus",17.7887389063138,0.0597811223388993,0.0551358081948757,0.0644376339974553,0.8,"median","qi"
"Cyprus",17.8484625488649,0.059550842710439,0.0549862020348697,0.0642011768965416,0.8,"median","qi"
"Cyprus",17.908186191416,0.0593520211314389,0.054844154911356,0.0639091866364763,0.8,"median","qi"
"Cyprus",17.967909833967,0.0590963330401899,0.0547086997963976,0.0636384567670794,0.8,"median","qi"
"Cyprus",18.0276334765181,0.0589080840521797,0.0545590702469789,0.0633816827638944,0.8,"median","qi"
"Cyprus",18.0873571190691,0.0586957796788579,0.05445571125616,0.0631241578340974,0.8,"median","qi"
"Cyprus",18.1470807616202,0.0585242795334307,0.0542692076158831,0.0628547056662453,0.8,"median","qi"
"Cyprus",18.2068044041712,0.0583067690177393,0.0541219240784739,0.0626079367615189,0.8,"median","qi"
"Cyprus",18.2665280467223,0.0580781032056774,0.0539465554815363,0.0623882282068896,0.8,"median","qi"
"Cyprus",18.3262516892733,0.0578636088598757,0.0537565903312434,0.0621476520900971,0.8,"median","qi"
"Cyprus",18.3859753318244,0.0576350406508988,0.053575726958797,0.0618625654144132,0.8,"median","qi"
"Cyprus",18.4456989743754,0.0574127553435855,0.0534068461930234,0.0615969758240573,0.8,"median","qi"
"Cyprus",18.5054226169265,0.0572142608355476,0.0531909765443306,0.0614095256686725,0.8,"median","qi"
"Cyprus",18.5651462594775,0.0569327819829675,0.052990042522661,0.0611788235559475,0.8,"median","qi"
"Cyprus",18.6248699020286,0.0567067145964419,0.0527765051189217,0.0609228176819768,0.8,"median","qi"
"Cyprus",18.6845935445796,0.0564624544549945,0.0525587231802223,0.060700244262239,0.8,"median","qi"
"Cyprus",18.7443171871307,0.0562307329241274,0.052336458712915,0.0604724070432025,0.8,"median","qi"
"Cyprus",18.8040408296817,0.0559696382087404,0.0520940202495406,0.0601998752837259,0.8,"median","qi"
"Cyprus",18.8637644722328,0.0556919095218912,0.0518114673235204,0.0599610869237602,0.8,"median","qi"
"Cyprus",18.9234881147839,0.0554257841418652,0.0515368942235824,0.0596472807536175,0.8,"median","qi"
"Cyprus",18.9832117573349,0.055118989170964,0.0512832341580447,0.0593105302082663,0.8,"median","qi"
"Cyprus",19.042935399886,0.0547900934103055,0.0510185793650714,0.0590462359771828,0.8,"median","qi"
"Cyprus",19.102659042437,0.0544859106955919,0.0507546061045725,0.0587247759129337,0.8,"median","qi"
"Cyprus",19.1623826849881,0.0541863699979674,0.0504109183243981,0.0584078498963494,0.8,"median","qi"
"Cyprus",19.2221063275391,0.0538539334389968,0.0501092496215527,0.0580500670861375,0.8,"median","qi"
"Cyprus",19.2818299700902,0.0534856139981897,0.049782353237148,0.0577209469939471,0.8,"median","qi"
"Cyprus",19.3415536126412,0.053119287925602,0.0494342729165475,0.0572995379552563,0.8,"median","qi"
"Cyprus",19.4012772551923,0.0527283945196088,0.049068846302344,0.056881772534796,0.8,"median","qi"
"Cyprus",19.4610008977433,0.0523336728825966,0.048700057102186,0.0564644114780734,0.8,"median","qi"
"Cyprus",19.5207245402944,0.0519449090376408,0.0483775259183163,0.0560501055189466,0.8,"median","qi"
"Cyprus",19.5804481828454,0.0515333980743993,0.0480652871458933,0.0555633383755477,0.8,"median","qi"
"Cyprus",19.6401718253965,0.051099185218929,0.047712767416121,0.0550602229536235,0.8,"median","qi"
"Cyprus",19.6998954679476,0.0506593706375204,0.0473703295177725,0.0545541802300697,0.8,"median","qi"
"Cyprus",19.7596191104986,0.0502051005095323,0.0469848949950046,0.0539822871300309,0.8,"median","qi"
"Cyprus",19.8193427530497,0.0497554977519955,0.0465687988611632,0.0534090199827502,0.8,"median","qi"
"Cyprus",19.8790663956007,0.0492995301635519,0.0461909449856044,0.0528358031193784,0.8,"median","qi"
"Cyprus",19.9387900381518,0.0488180278401492,0.0458405149122856,0.0522264288014071,0.8,"median","qi"
"Cyprus",19.9985136807028,0.0483235722625068,0.0454712968188938,0.0516628583697807,0.8,"median","qi"
"Cyprus",20.0582373232539,0.0478368777229948,0.0450662717591178,0.0510544687098661,0.8,"median","qi"
"Cyprus",20.1179609658049,0.0473668949124037,0.0446643381716532,0.0504117652901737,0.8,"median","qi"
"Cyprus",20.177684608356,0.0468720084885659,0.0442341112802046,0.049761972330683,0.8,"median","qi"
"Cyprus",20.237408250907,0.046406483057713,0.0438043620526722,0.0491543024102372,0.8,"median","qi"
"Cyprus",20.2971318934581,0.0458839697035647,0.0434082687384241,0.0485770100042828,0.8,"median","qi"
"Cyprus",20.3568555360091,0.0453879782640921,0.0429594719422415,0.0479953142974245,0.8,"median","qi"
"Cyprus",20.4165791785602,0.0448663055177607,0.0425163623265661,0.0473964021700821,0.8,"median","qi"
"Cyprus",20.4763028211112,0.0443480823855523,0.042048299347059,0.0467567485354586,0.8,"median","qi"
"Cyprus",20.5360264636623,0.0438276080698376,0.0415664193392756,0.0461851397974923,0.8,"median","qi"
"Cyprus",20.5957501062134,0.0433111112106963,0.0411017382030223,0.0455982907356497,0.8,"median","qi"
"Cyprus",20.6554737487644,0.0428254385582215,0.0406506370909403,0.0449710550679492,0.8,"median","qi"
"Cyprus",20.7151973913155,0.0423277878508884,0.0401720332880898,0.0444368991545675,0.8,"median","qi"
"Cyprus",20.7749210338665,0.041809634832652,0.0396601550670063,0.0439572030785189,0.8,"median","qi"
