"Box","N_P","y","ymin","ymax",".width",".point",".interval"
"Adriatic",312.922322102706,0.0742761730871911,0.0623072654170057,0.0859643384563898,0.8,"median","qi"
"Adriatic",314.732693312281,0.0738073601620501,0.0616602805960316,0.0856280257046056,0.8,"median","qi"
"Adriatic",316.543064521856,0.0732874905145352,0.0608647589392373,0.0852686593890143,0.8,"median","qi"
"Adriatic",318.353435731431,0.0728499632278669,0.0603020613491785,0.084875172308802,0.8,"median","qi"
"Adriatic",320.163806941006,0.0723471794652374,0.0595306534569603,0.0844823749368585,0.8,"median","qi"
"Adriatic",321.974178150581,0.0717754596755692,0.0588477460996638,0.0841891094731617,0.8,"median","qi"
"Adriatic",323.784549360156,0.0711811229115631,0.0579384907462043,0.0838291511475351,0.8,"median","qi"
"Adriatic",325.594920569731,0.070575480689756,0.0571708438351523,0.0833805984035959,0.8,"median","qi"
"Adriatic",327.405291779307,0.0700463923051735,0.0562946234594768,0.0831103083022644,0.8,"median","qi"
"Adriatic",329.215662988882,0.0694135716679545,0.055451161282074,0.082844774187607,0.8,"median","qi"
"Adriatic",331.026034198457,0.068875389310249,0.0546225957156041,0.0826325152453525,0.8,"median","qi"
"Adriatic",332.836405408032,0.0683375807469949,0.0539870941189851,0.082115352959277,0.8,"median","qi"
"Adriatic",334.646776617607,0.0677703428461977,0.0530933998125516,0.0816757678076533,0.8,"median","qi"
"Adriatic",336.457147827182,0.0671895363922892,0.0524022314123806,0.0813181628692761,0.8,"median","qi"
"Adriatic",338.267519036757,0.0664909844976864,0.0515592297206273,0.0809155418090906,0.8,"median","qi"
"Adriatic",340.077890246332,0.0659277792521621,0.0506560746200417,0.0806459149184706,0.8,"median","qi"
"Adriatic",341.888261455908,0.0652586064872478,0.0496432073828972,0.0803553426616633,0.8,"median","qi"
"Adriatic",343.698632665483,0.0647163183621006,0.0486943616492156,0.0799316993915127,0.8,"median","qi"
"Adriatic",345.509003875058,0.064057425692326,0.0477510749177094,0.0794966907331473,0.8,"median","qi"
"Adriatic",347.319375084633,0.0633882185352667,0.0468064896640642,0.0792663187896451,0.8,"median","qi"
"Adriatic",349.129746294208,0.0627609689225761,0.0459018729809418,0.0790598373701634,0.8,"median","qi"
"Adriatic",350.940117503783,0.0621038055613761,0.045017381553537,0.078653574691974,0.8,"median","qi"
"Adriatic",352.750488713358,0.0614491297345918,0.0439531193280763,0.0783969175121858,0.8,"median","qi"
"Adriatic",354.560859922933,0.0607908230088835,0.0429462715111914,0.0779813601497225,0.8,"median","qi"
"Adriatic",356.371231132508,0.0601254780802856,0.0420172543718457,0.0774493044588266,0.8,"median","qi"
"Adriatic",358.181602342084,0.0594808800163455,0.040955476849769,0.0773134752045344,0.8,"median","qi"
"Adriatic",359.991973551659,0.0587796087830581,0.039921690589265,0.0770805985787607,0.8,"median","qi"
"Adriatic",361.802344761234,0.0580909817784026,0.0389616734568485,0.0768582517872298,0.8,"median","qi"
"Adriatic",363.612715970809,0.0574140870509284,0.0378310747584064,0.0765778817847862,0.8,"median","qi"
"Adriatic",365.423087180384,0.0566856981781314,0.0365069404047838,0.0760174692896998,0.8,"median","qi"
"Adriatic",367.233458389959,0.0560423100589643,0.0352259679530174,0.0757350665447169,0.8,"median","qi"
"Adriatic",369.043829599534,0.0553186251670705,0.0340602422476717,0.0754443927141838,0.8,"median","qi"
"Adriatic",370.854200809109,0.0546066329028919,0.0329123006047625,0.0751478147496988,0.8,"median","qi"
"Adriatic",372.664572018685,0.0539018908323761,0.0316427952506575,0.0748783746130744,0.8,"median","qi"
"Adriatic",374.47494322826,0.0531576998386275,0.0305268608756785,0.0744847176361824,0.8,"median","qi"
"Adriatic",376.285314437835,0.0524520752202184,0.0292781807485261,0.0741857843782689,0.8,"median","qi"
"Adriatic",378.09568564741,0.0517361769129848,0.0281042823840469,0.0739219732597978,0.8,"median","qi"
"Adriatic",379.906056856985,0.0510174516317793,0.0269075918524358,0.0736158479323418,0.8,"median","qi"
"Adriatic",381.71642806656,0.050360846759586,0.0256609485225776,0.0734046790205344,0.8,"median","qi"
"Adriatic",383.526799276135,0.0496019371256253,0.0245889907652152,0.073254336363008,0.8,"median","qi"
"Adriatic",385.33717048571,0.0488521069418993,0.0231385861041165,0.0731489281913485,0.8,"median","qi"
"Adriatic",387.147541695285,0.0481992494293319,0.0220784201098017,0.0728265417759932,0.8,"median","qi"
"Adriatic",388.95791290486,0.0475783719815544,0.0209230884138571,0.0726123368060893,0.8,"median","qi"
"Cyprus",35.8739416903311,0.0810711733836014,0.0638181569107056,0.0979921759592273,0.8,"median","qi"
"Cyprus",36.5862211241995,0.0799108228230355,0.0631239790023176,0.0962655174763241,0.8,"median","qi"
"Cyprus",37.2985005580679,0.0786894524563945,0.0622334587893084,0.0946010724390195,0.8,"median","qi"
"Cyprus",38.0107799919363,0.0773361083998304,0.0614999515156701,0.0928253670507661,0.8,"median","qi"
"Cyprus",38.7230594258046,0.0761541054296813,0.0607454396579258,0.0912805732204134,0.8,"median","qi"
"Cyprus",39.435338859673,0.0749158685485176,0.0600190220705013,0.0897399562371661,0.8,"median","qi"
"Cyprus",40.1476182935414,0.0737590169346741,0.0591186733279414,0.0881481841891146,0.8,"median","qi"
"Cyprus",40.8598977274098,0.0726197709001886,0.0579019043390995,0.0865270681906515,0.8,"median","qi"
"Cyprus",41.5721771612781,0.0713562440568731,0.0568353965140126,0.0849186198761571,0.8,"median","qi"
"Cyprus",42.2844565951465,0.0700946039181085,0.0559712034252024,0.0833797858721506,0.8,"median","qi"
"Cyprus",42.9967360290149,0.0689112909332158,0.0548653369841931,0.0817283602651253,0.8,"median","qi"
"Cyprus",43.7090154628833,0.0676486854924812,0.0536997054288633,0.0803290768432571,0.8,"median","qi"
"Cyprus",44.4212948967517,0.0663913337375543,0.0527133082000244,0.0788145160427878,0.8,"median","qi"
"Cyprus",45.13357433062,0.065181525208636,0.0516837299868951,0.0773244321279208,0.8,"median","qi"
"Cyprus",45.8458537644884,0.0639293000410221,0.0505596148880611,0.0759661536530593,0.8,"median","qi"
"Cyprus",46.5581331983568,0.0626361384939275,0.0496104182911103,0.0746613384665653,0.8,"median","qi"
"Cyprus",47.2704126322252,0.0613285539334438,0.0487058471147086,0.0731810083833893,0.8,"median","qi"
"Cyprus",47.9826920660935,0.0600869852660768,0.0475745861998303,0.0718060878081589,0.8,"median","qi"
"Cyprus",48.6949714999619,0.0588762349315598,0.0465438761958116,0.0703438555078433,0.8,"median","qi"
"Cyprus",49.4072509338303,0.0576423236839436,0.0455059332286855,0.0689366096532509,0.8,"median","qi"
"Cyprus",50.1195303676987,0.0564543718706201,0.0445520648307562,0.0675669666744135,0.8,"median","qi"
"Cyprus",50.8318098015671,0.0552235953235433,0.0434890683887215,0.0663579193523577,0.8,"median","qi"
"Cyprus",51.5440892354354,0.0540693898529763,0.0423952248038904,0.0650283775676964,0.8,"median","qi"
"Cyprus",52.2563686693038,0.0528938034676545,0.0413886044780926,0.0635784443987582,0.8,"median","qi"
"Cyprus",52.9686481031722,0.0517057123260975,0.0405047936196112,0.0622035236206493,0.8,"median","qi"
"Cyprus",53.6809275370406,0.0505677691423018,0.0394685879909656,0.0609899814948995,0.8,"median","qi"
"Cyprus",54.3932069709089,0.0494718167937575,0.0383754037331301,0.0597284262340637,0.8,"median","qi"
"Cyprus",55.1054864047773,0.0483939930527702,0.0374207685530882,0.0584361149508043,0.8,"median","qi"
"Cyprus",55.8177658386457,0.0472816987361437,0.0366108955936837,0.0572349268059443,0.8,"median","qi"
"Cyprus",56.5300452725141,0.0462164952380301,0.0356396444417482,0.0561130672652025,0.8,"median","qi"
"Cyprus",57.2423247063825,0.0451246332981506,0.0347640898788019,0.0549564086268707,0.8,"median","qi"
"Cyprus",57.9546041402508,0.044141744095277,0.0339626920941151,0.0538573239935402,0.8,"median","qi"
"Cyprus",58.6668835741192,0.0431985894292327,0.0330862993248811,0.0527411858928436,0.8,"median","qi"
"Cyprus",59.3791630079876,0.0423264896970698,0.0322413763237762,0.0516426185887125,0.8,"median","qi"
"Cyprus",60.091442441856,0.0413384750508691,0.0315154797609317,0.0504952790368214,0.8,"median","qi"
"Cyprus",60.8037218757243,0.0404607687928573,0.0307740768967087,0.0495386334572932,0.8,"median","qi"
"Cyprus",61.5160013095927,0.0395688265274617,0.0301457352233113,0.0485611234519391,0.8,"median","qi"
"Cyprus",62.2282807434611,0.038683698341369,0.029480435117393,0.0476304092498828,0.8,"median","qi"
"Cyprus",62.9405601773295,0.0378676267318958,0.0288953683173318,0.0467197570811289,0.8,"median","qi"
"Cyprus",63.6528396111979,0.0371231067826535,0.0282724479574527,0.0458565851647244,0.8,"median","qi"
"Cyprus",64.3651190450662,0.0364297836379112,0.0276901368688387,0.0450105646612764,0.8,"median","qi"
"Cyprus",65.0773984789346,0.0356646088298603,0.0272055474855131,0.0442504070269787,0.8,"median","qi"
"Cyprus",65.789677912803,0.034944514302207,0.0266686508113512,0.043471141464459,0.8,"median","qi"
"Cyprus",66.5019573466714,0.03428643466611,0.026239100874417,0.0427057142244889,0.8,"median","qi"
"Cyprus",67.2142367805397,0.0336785202024297,0.0257479352450926,0.042056207279555,0.8,"median","qi"
"Cyprus",67.9265162144081,0.0331603085355657,0.0253654866546164,0.041399002479481,0.8,"median","qi"
"Cyprus",68.6387956482765,0.0326321525726414,0.0249203315270608,0.0408519632561516,0.8,"median","qi"
"Cyprus",69.3510750821449,0.0321889451323607,0.0245135415348306,0.040235923288809,0.8,"median","qi"
"Cyprus",70.0633545160133,0.0317529370012837,0.0241366608445911,0.0396761126305132,0.8,"median","qi"
"Cyprus",70.7756339498817,0.0313656300003953,0.0238279432003049,0.0391230486701319,0.8,"median","qi"
"Cyprus",71.48791338375,0.031025420121199,0.0236055325097354,0.0386581264698675,0.8,"median","qi"
"Cyprus",72.2001928176184,0.0306845644115934,0.0234128951457728,0.0382296933927001,0.8,"median","qi"
"Cyprus",72.9124722514868,0.0303530418209936,0.0231851287689585,0.0377675726370146,0.8,"median","qi"
"Cyprus",73.6247516853552,0.0300703696058692,0.0229596713203465,0.0373384217952782,0.8,"median","qi"
"Cyprus",74.3370311192235,0.0298048816225123,0.0229253794984345,0.037044221494893,0.8,"median","qi"
"Cyprus",75.0493105530919,0.0296090819546303,0.0227903871102427,0.0366524109222189,0.8,"median","qi"
"Cyprus",75.7615899869603,0.0293747487835526,0.0226919710865655,0.0363065129660606,0.8,"median","qi"
"Cyprus",76.4738694208287,0.0292171207567154,0.022631565673858,0.0360602644043753,0.8,"median","qi"
"Cyprus",77.1861488546971,0.0291040664342968,0.0226042862999409,0.0358052253091028,0.8,"median","qi"
"Cyprus",77.8984282885654,0.0289749543978711,0.022599651025975,0.0355864031671242,0.8,"median","qi"
"Cyprus",78.6107077224338,0.0288361416811377,0.0226216780881336,0.0353576617600925,0.8,"median","qi"
"Cyprus",79.3229871563022,0.028794291411669,0.0226779048878492,0.0352608913160121,0.8,"median","qi"
"Cyprus",80.0352665901706,0.0287582399873487,0.0228282824108845,0.0352494226789016,0.8,"median","qi"
"Cyprus",80.7475460240389,0.0287646311344933,0.0229532924105823,0.0350838447383191,0.8,"median","qi"
"Cyprus",81.4598254579073,0.0287457847094122,0.0231369542281537,0.0349655332332417,0.8,"median","qi"
"Cyprus",82.1721048917757,0.028787078498884,0.0232988677725071,0.0349189606471318,0.8,"median","qi"
"Cyprus",82.8843843256441,0.0288446994344653,0.0233978733425959,0.0348871250668271,0.8,"median","qi"
"Cyprus",83.5966637595125,0.0289569251953646,0.0235214233045546,0.0349483889453374,0.8,"median","qi"
"Cyprus",84.3089431933808,0.0290220465036407,0.0236789419000797,0.0349647714067328,0.8,"median","qi"
"Cyprus",85.0212226272492,0.0291873892887017,0.023823056208914,0.0349801387522356,0.8,"median","qi"
"Cyprus",85.7335020611176,0.0293231831937652,0.0240158605885724,0.0350684842064663,0.8,"median","qi"
"Cyprus",86.445781494986,0.0295141974875452,0.0242803999589504,0.0351183070787245,0.8,"median","qi"
