"Box","N_P","y","ymin","ymax",".width",".point",".interval"
"Adriatic",121.022973887744,0.120609297122455,0.110559283957334,0.129980821130288,0.8,"median","qi"
"Adriatic",122.833345097319,0.119965939782307,0.110094318469362,0.129330089775677,0.8,"median","qi"
"Adriatic",124.643716306894,0.119368728296233,0.109653393439818,0.128753447260595,0.8,"median","qi"
"Adriatic",126.454087516469,0.118766099583635,0.109109319521368,0.128000185771797,0.8,"median","qi"
"Adriatic",128.264458726044,0.118205447344919,0.108588248901067,0.127321026982232,0.8,"median","qi"
"Adriatic",130.074829935619,0.117654162583002,0.108215809433115,0.126684192830881,0.8,"median","qi"
"Adriatic",131.885201145194,0.117131329889581,0.107824486458723,0.126074004456254,0.8,"median","qi"
"Adriatic",133.695572354769,0.116691049089632,0.107512882755106,0.125545993685963,0.8,"median","qi"
"Adriatic",135.505943564345,0.116296667828277,0.107360408036173,0.125044909149212,0.8,"median","qi"
"Adriatic",137.31631477392,0.115934013532669,0.107128561559419,0.124535952222426,0.8,"median","qi"
"Adriatic",139.126685983495,0.115631038715479,0.106923036409624,0.123997938124684,0.8,"median","qi"
"Adriatic",140.93705719307,0.115314961506563,0.106814321761023,0.123533525751922,0.8,"median","qi"
"Adriatic",142.747428402645,0.114985358558027,0.106732755381376,0.123053958750362,0.8,"median","qi"
"Adriatic",144.55779961222,0.114737001857275,0.106697718602063,0.122628368761434,0.8,"median","qi"
"Adriatic",146.368170821795,0.114530419987897,0.106538169325252,0.122141895008372,0.8,"median","qi"
"Adriatic",148.17854203137,0.114279270582948,0.106416452188644,0.12160866432291,0.8,"median","qi"
"Adriatic",149.988913240945,0.114034543912966,0.10627037888637,0.121258566772167,0.8,"median","qi"
"Adriatic",151.799284450521,0.113763994641202,0.106143217999459,0.120778102608556,0.8,"median","qi"
"Adriatic",153.609655660096,0.11346906969879,0.105973553137304,0.120309665748679,0.8,"median","qi"
"Adriatic",155.420026869671,0.113195434212952,0.105681122077397,0.119884490980749,0.8,"median","qi"
"Adriatic",157.230398079246,0.112887058084547,0.105407589509796,0.119436721400043,0.8,"median","qi"
"Adriatic",159.040769288821,0.112595743538981,0.105088953890933,0.118995219717473,0.8,"median","qi"
"Adriatic",160.851140498396,0.112273638910012,0.104868921778264,0.118440691244758,0.8,"median","qi"
"Adriatic",162.661511707971,0.111928033304686,0.10445488967721,0.118110045357021,0.8,"median","qi"
"Adriatic",164.471882917546,0.111525028260208,0.104227093086964,0.117647522882921,0.8,"median","qi"
"Adriatic",166.282254127121,0.111166055923982,0.10386684442467,0.117133544235089,0.8,"median","qi"
"Adriatic",168.092625336697,0.11069293083276,0.103315131229623,0.11665743111277,0.8,"median","qi"
"Adriatic",169.902996546272,0.110241293483774,0.102895425974745,0.116076979172068,0.8,"median","qi"
"Adriatic",171.713367755847,0.109679816211653,0.102423698858619,0.115501388404308,0.8,"median","qi"
"Adriatic",173.523738965422,0.109140673876826,0.101861378251243,0.114986627170765,0.8,"median","qi"
"Adriatic",175.334110174997,0.108589860399994,0.101348249614418,0.114423677997539,0.8,"median","qi"
"Adriatic",177.144481384572,0.108004190635027,0.10072217616322,0.113839616976391,0.8,"median","qi"
"Adriatic",178.954852594147,0.107342486178324,0.100054483417919,0.11326341674206,0.8,"median","qi"
"Adriatic",180.765223803722,0.106698257087639,0.099312295858173,0.112601668549404,0.8,"median","qi"
"Adriatic",182.575595013298,0.105982900980341,0.0985215314508256,0.11184141887466,0.8,"median","qi"
"Adriatic",184.385966222873,0.105262265725701,0.097809150503578,0.111183865140007,0.8,"median","qi"
"Adriatic",186.196337432448,0.104505277088581,0.0970693383855904,0.110547014291719,0.8,"median","qi"
"Adriatic",188.006708642023,0.103690080065483,0.0962050790146561,0.109852040386193,0.8,"median","qi"
"Adriatic",189.817079851598,0.10293221783699,0.0953789915363461,0.109053865927301,0.8,"median","qi"
"Adriatic",191.627451061173,0.102161790195049,0.094536299618497,0.108266652404992,0.8,"median","qi"
"Adriatic",193.437822270748,0.101358597021866,0.0937768628669429,0.107512339660988,0.8,"median","qi"
"Adriatic",195.248193480323,0.100535235207345,0.0928131653821125,0.10671928114885,0.8,"median","qi"
"Adriatic",197.058564689898,0.099704698799416,0.0919167547417823,0.106004130453627,0.8,"median","qi"
"Adriatic",198.868935899474,0.0988976833594673,0.0909795576350327,0.105370830217998,0.8,"median","qi"
"Adriatic",200.679307109049,0.0980615954223884,0.0901598164441011,0.104750568966424,0.8,"median","qi"
"Adriatic",202.489678318624,0.0972265886446957,0.089319422480492,0.104042061026036,0.8,"median","qi"
"Adriatic",204.300049528199,0.096438812475861,0.0884805510576051,0.103355785137668,0.8,"median","qi"
"Adriatic",206.110420737774,0.0956214993787231,0.0876340064797062,0.10272036728897,0.8,"median","qi"
"Adriatic",207.920791947349,0.0948520045559336,0.0868168777906121,0.102043008819654,0.8,"median","qi"
"Adriatic",209.731163156924,0.0941114619130286,0.0859018461475695,0.101422405499231,0.8,"median","qi"
"Adriatic",211.541534366499,0.0933915364341244,0.0851050694081034,0.100829351331901,0.8,"median","qi"
"Adriatic",213.351905576074,0.0926129648602403,0.0843713639796581,0.100233626740299,0.8,"median","qi"
"Adriatic",215.16227678565,0.0919388832321896,0.0836434729435807,0.099665678955159,0.8,"median","qi"
"Adriatic",216.972647995225,0.091296490558861,0.0828691242906952,0.099119586051653,0.8,"median","qi"
"Adriatic",218.7830192048,0.0906565624158195,0.0820901270462331,0.0985631093555562,0.8,"median","qi"
"Adriatic",220.593390414375,0.0900584930544627,0.0813955442037319,0.0980565761579262,0.8,"median","qi"
"Adriatic",222.40376162395,0.0894839514634584,0.080701812376366,0.0974729158803138,0.8,"median","qi"
"Adriatic",224.214132833525,0.0889507513037123,0.0800921938281151,0.0969335769476808,0.8,"median","qi"
"Adriatic",226.0245040431,0.0884749445051905,0.0795302497715702,0.0965659509047261,0.8,"median","qi"
"Adriatic",227.834875252675,0.0879000356091799,0.0789221594241152,0.0962216398397771,0.8,"median","qi"
"Adriatic",229.64524646225,0.0873899039103995,0.07835895630992,0.0957594365576003,0.8,"median","qi"
"Adriatic",231.455617671826,0.0869426086070388,0.0777734885231004,0.0953762794484399,0.8,"median","qi"
"Adriatic",233.265988881401,0.086494796934267,0.0772669714901737,0.0949833228525857,0.8,"median","qi"
"Adriatic",235.076360090976,0.0860525471895204,0.076907821397049,0.0946887486252177,0.8,"median","qi"
"Adriatic",236.886731300551,0.0856593564789526,0.0764992789840156,0.0943996555377147,0.8,"median","qi"
"Adriatic",238.697102510126,0.0853697223201483,0.0761287138438747,0.0940912765451394,0.8,"median","qi"
"Adriatic",240.507473719701,0.0849817018647167,0.0757625528040622,0.0936520971989611,0.8,"median","qi"
"Adriatic",242.317844929276,0.0846054503255879,0.0754944304564426,0.0932710510934496,0.8,"median","qi"
"Adriatic",244.128216138851,0.0843244619408966,0.0752452666467502,0.092979437966918,0.8,"median","qi"
"Adriatic",245.938587348426,0.0840718099339019,0.0749877354397952,0.0927528891867174,0.8,"median","qi"
"Adriatic",247.748958558002,0.0837696350993338,0.0746664906645866,0.0924553631759654,0.8,"median","qi"
"Adriatic",249.559329767577,0.0834997230842408,0.0744234582204167,0.0922245327333753,0.8,"median","qi"
"Adriatic",251.369700977152,0.0833042682588264,0.0741671660149986,0.0918987560286926,0.8,"median","qi"
"Adriatic",253.180072186727,0.0830775449231151,0.0739301214592969,0.0916745742717249,0.8,"median","qi"
"Adriatic",254.990443396302,0.0828166108295664,0.0736289157944058,0.0915631425307985,0.8,"median","qi"
"Adriatic",256.800814605877,0.0826515700780829,0.0734944991572623,0.0913788913737846,0.8,"median","qi"
"Adriatic",258.611185815452,0.0824402746118413,0.0732300635284858,0.091296310281663,0.8,"median","qi"
"Adriatic",260.421557025027,0.0821774630222195,0.0730847625669356,0.0911396104916705,0.8,"median","qi"
"Adriatic",262.231928234602,0.0819828372690237,0.0728547042113225,0.0909671080910002,0.8,"median","qi"
"Adriatic",264.042299444178,0.0818474195086989,0.0726133596506622,0.0907884936972058,0.8,"median","qi"
"Adriatic",265.852670653753,0.081657952777518,0.0723938604544806,0.0906629775764389,0.8,"median","qi"
"Adriatic",267.663041863328,0.081449308843642,0.0723241949725277,0.0906020803228226,0.8,"median","qi"
"Adriatic",269.473413072903,0.0813124727942379,0.0721089784673018,0.0904021160980291,0.8,"median","qi"
"Adriatic",271.283784282478,0.0811430172167671,0.0719761919416131,0.0902762284861312,0.8,"median","qi"
"Adriatic",273.094155492053,0.080919345452152,0.0715947192261959,0.0900795853321363,0.8,"median","qi"
"Adriatic",274.904526701628,0.080720123265076,0.0713258161285157,0.089870467900862,0.8,"median","qi"
"Adriatic",276.714897911203,0.0805209063336037,0.0710681419787103,0.0897637601529257,0.8,"median","qi"
"Adriatic",278.525269120779,0.0803139323111173,0.070870654649346,0.0896923648620978,0.8,"median","qi"
"Adriatic",280.335640330354,0.080125481497527,0.0706198149694496,0.0895605352078094,0.8,"median","qi"
"Adriatic",282.146011539929,0.0798959046233276,0.0701812974482916,0.0894451702248843,0.8,"median","qi"
"Adriatic",283.956382749504,0.0796585341838936,0.0697004014339961,0.089402042618142,0.8,"median","qi"
"Adriatic",285.766753959079,0.0793795222668002,0.0693542386565944,0.0892712797967394,0.8,"median","qi"
"Adriatic",287.577125168654,0.0791743441114619,0.0689859639322292,0.0891587541124906,0.8,"median","qi"
"Adriatic",289.387496378229,0.0788453436632737,0.0685944646250252,0.0889897727996293,0.8,"median","qi"
"Adriatic",291.197867587804,0.0785723369396046,0.0681943076591804,0.0888465647075437,0.8,"median","qi"
"Adriatic",293.008238797379,0.0782783210304847,0.0677662768006574,0.088562957878489,0.8,"median","qi"
"Adriatic",294.818610006955,0.0778861672798055,0.0672630232568343,0.0883631255270465,0.8,"median","qi"
"Adriatic",296.62898121653,0.0775909659848111,0.0667952350348521,0.0881273804633153,0.8,"median","qi"
"Adriatic",298.439352426105,0.0772047380216672,0.0663703790054412,0.0878498037140653,0.8,"median","qi"
"Adriatic",300.24972363568,0.076840838059822,0.0658128982570248,0.0876157119946555,0.8,"median","qi"
"Adriatic",302.060094845255,0.076501000170983,0.0653422012175203,0.0872944636508174,0.8,"median","qi"
"Adriatic",303.87046605483,0.0760286339521627,0.0648093956134138,0.0870465568973689,0.8,"median","qi"
"Adriatic",305.680837264405,0.075569053353071,0.0642533711902302,0.0866949741482899,0.8,"median","qi"
"Adriatic",307.49120847398,0.0751382777812176,0.0637452630990098,0.0863621228518805,0.8,"median","qi"
"Adriatic",309.301579683555,0.0747690231252737,0.0631933859420652,0.0860378882099087,0.8,"median","qi"
"Adriatic",311.111950893131,0.0743088757111921,0.0625834293547149,0.0858629190109793,0.8,"median","qi"
"Adriatic",312.922322102706,0.0738605551849275,0.0620785574668476,0.0856926382756251,0.8,"median","qi"
"Adriatic",314.732693312281,0.0733777700772871,0.0615485834628816,0.0853505770955301,0.8,"median","qi"
"Adriatic",316.543064521856,0.0728861777148625,0.0609157093028394,0.0850706156938506,0.8,"median","qi"
"Adriatic",318.353435731431,0.072402265448159,0.0602424740197427,0.084652975737392,0.8,"median","qi"
"Adriatic",320.163806941006,0.0719081153561421,0.0594990223473498,0.0842204906066459,0.8,"median","qi"
"Adriatic",321.974178150581,0.0713594770393793,0.0586787091782163,0.0839625206916841,0.8,"median","qi"
"Adriatic",323.784549360156,0.0708167399502066,0.0578471347777883,0.083672115839268,0.8,"median","qi"
"Adriatic",325.594920569731,0.0702172252887373,0.0570974418850645,0.0832325489344786,0.8,"median","qi"
"Adriatic",327.405291779307,0.0696461230224555,0.0563277488516533,0.0828545751934283,0.8,"median","qi"
"Adriatic",329.215662988882,0.0691399039308517,0.0556461277616046,0.0825404865835644,0.8,"median","qi"
"Adriatic",331.026034198457,0.0686293625221218,0.0549229425621863,0.082142024379656,0.8,"median","qi"
"Adriatic",332.836405408032,0.0680707154448428,0.0540235782944967,0.0818242814058129,0.8,"median","qi"
"Adriatic",334.646776617607,0.067456270441395,0.0531496570607771,0.0816237199433628,0.8,"median","qi"
"Adriatic",336.457147827182,0.0668388478603991,0.0523837447029479,0.0814788507055927,0.8,"median","qi"
"Adriatic",338.267519036757,0.0661873425098151,0.0515127972125648,0.0811996288454423,0.8,"median","qi"
"Adriatic",340.077890246332,0.065594474652401,0.0507938204025449,0.0808940415039398,0.8,"median","qi"
"Adriatic",341.888261455908,0.0649895405526972,0.049999063241665,0.0805989781505653,0.8,"median","qi"
"Adriatic",343.698632665483,0.0644550598826315,0.0490403474734954,0.0803490841543733,0.8,"median","qi"
"Adriatic",345.509003875058,0.0637142507964665,0.0481090801728848,0.0800942219686015,0.8,"median","qi"
"Adriatic",347.319375084633,0.0631328154535813,0.047229029394076,0.0798254886260419,0.8,"median","qi"
"Adriatic",349.129746294208,0.0624123494330948,0.0462130843526403,0.0793858187533718,0.8,"median","qi"
"Adriatic",350.940117503783,0.0618047439607531,0.0450781967267763,0.0791658358624312,0.8,"median","qi"
"Adriatic",352.750488713358,0.0611487396250778,0.0441927761332343,0.0787110469690217,0.8,"median","qi"
"Adriatic",354.560859922933,0.0604710523151449,0.0432308120809601,0.0784425119611742,0.8,"median","qi"
"Adriatic",356.371231132508,0.0598783551381566,0.0420257480833115,0.0781213129854972,0.8,"median","qi"
"Adriatic",358.181602342084,0.0591154212354268,0.0409016870332978,0.0777576445283905,0.8,"median","qi"
"Adriatic",359.991973551659,0.0584679437589982,0.0399109532920711,0.077386217434165,0.8,"median","qi"
"Adriatic",361.802344761234,0.0577698704484287,0.0387073676102394,0.0771436722718759,0.8,"median","qi"
"Adriatic",363.612715970809,0.0570466295895689,0.0378228138134499,0.0767604686696833,0.8,"median","qi"
"Adriatic",365.423087180384,0.0563705809655413,0.0365113892356665,0.0764176757900414,0.8,"median","qi"
"Adriatic",367.233458389959,0.0556834939313817,0.035244802723451,0.0761605456198136,0.8,"median","qi"
"Adriatic",369.043829599534,0.0550735417985718,0.0341010496528547,0.0758291588797657,0.8,"median","qi"
"Adriatic",370.854200809109,0.0543903194268328,0.0327855405451456,0.0756730709376348,0.8,"median","qi"
"Adriatic",372.664572018685,0.0536146151220952,0.0316883050176519,0.0754269514540013,0.8,"median","qi"
"Adriatic",374.47494322826,0.0529012983906313,0.0305413800451991,0.0753864579821426,0.8,"median","qi"
"Adriatic",376.285314437835,0.0522213286747557,0.029339330043858,0.0751856496062001,0.8,"median","qi"
"Adriatic",378.09568564741,0.0514020364344564,0.0282275370945068,0.0749600259780123,0.8,"median","qi"
"Adriatic",379.906056856985,0.0507338132665643,0.0269698275474437,0.0745227314030467,0.8,"median","qi"
"Adriatic",381.71642806656,0.0500575800697217,0.0258378482198992,0.0743277861749518,0.8,"median","qi"
"Adriatic",383.526799276135,0.0493952962360373,0.0246329491129066,0.074246711547315,0.8,"median","qi"
"Adriatic",385.33717048571,0.0487019059875942,0.0234443821630114,0.0740205510411703,0.8,"median","qi"
"Adriatic",387.147541695285,0.0480600644281823,0.0222584706819457,0.0738723598405276,0.8,"median","qi"
"Adriatic",388.95791290486,0.047441923273517,0.0210935454447147,0.0738852739269933,0.8,"median","qi"
"Cyprus",35.8739416903311,0.0810430599879115,0.0640975987655009,0.0988636582627214,0.8,"median","qi"
"Cyprus",36.5862211241995,0.079890048661162,0.0632795311582142,0.0970914092255809,0.8,"median","qi"
"Cyprus",37.2985005580679,0.0786202103221246,0.0624402932465107,0.0956331124022752,0.8,"median","qi"
"Cyprus",38.0107799919363,0.0774331092207843,0.0615306900272666,0.0940526183909791,0.8,"median","qi"
"Cyprus",38.7230594258046,0.0761259213635081,0.0606574191687189,0.0923901745866666,0.8,"median","qi"
"Cyprus",39.435338859673,0.074891818556236,0.0599654996643192,0.0906482955554123,0.8,"median","qi"
"Cyprus",40.1476182935414,0.0736183448473037,0.0589514930663163,0.0890172865483597,0.8,"median","qi"
"Cyprus",40.8598977274098,0.0724531528766778,0.0579612982353431,0.0873927369284857,0.8,"median","qi"
"Cyprus",41.5721771612781,0.0711217818859425,0.0569031596125684,0.0859013082417218,0.8,"median","qi"
"Cyprus",42.2844565951465,0.0698454871869337,0.0558802908713766,0.0843093438775274,0.8,"median","qi"
"Cyprus",42.9967360290149,0.0685499152627232,0.0548646462981193,0.0827613793008822,0.8,"median","qi"
"Cyprus",43.7090154628833,0.0672421108537097,0.0537684999679305,0.0811059617341708,0.8,"median","qi"
"Cyprus",44.4212948967517,0.0659671397277884,0.0526499508912291,0.0796482154690054,0.8,"median","qi"
"Cyprus",45.13357433062,0.0646724372044346,0.0514993520552276,0.0779093916350002,0.8,"median","qi"
"Cyprus",45.8458537644884,0.0634906776804719,0.0505394586094919,0.0765033315360772,0.8,"median","qi"
"Cyprus",46.5581331983568,0.0622671768998327,0.0495021938214824,0.0751220939659101,0.8,"median","qi"
"Cyprus",47.2704126322252,0.0608950686750704,0.0484303031835091,0.0736028186874869,0.8,"median","qi"
"Cyprus",47.9826920660935,0.0596226069010282,0.0473036791202267,0.0720835929186029,0.8,"median","qi"
"Cyprus",48.6949714999619,0.0584035488256994,0.046274835844302,0.0706600773041396,0.8,"median","qi"
"Cyprus",49.4072509338303,0.057205292228766,0.045179290469193,0.0692400635768934,0.8,"median","qi"
"Cyprus",50.1195303676987,0.0559985775971506,0.0441196774391576,0.0677871195146443,0.8,"median","qi"
"Cyprus",50.8318098015671,0.0547540566946503,0.043025247666949,0.0663733408592815,0.8,"median","qi"
"Cyprus",51.5440892354354,0.0536559363468951,0.0419327200668178,0.0649596657480534,0.8,"median","qi"
"Cyprus",52.2563686693038,0.0525447153233503,0.0409286791290243,0.0635457769471351,0.8,"median","qi"
"Cyprus",52.9686481031722,0.0513417789580715,0.0399345553631714,0.0621829619796235,0.8,"median","qi"
"Cyprus",53.6809275370406,0.0501739862673628,0.0388735742323749,0.0608789533216501,0.8,"median","qi"
"Cyprus",54.3932069709089,0.0491412676659414,0.0379674270161156,0.0597771214841482,0.8,"median","qi"
"Cyprus",55.1054864047773,0.0480676137678853,0.0371050503485485,0.058600340275058,0.8,"median","qi"
"Cyprus",55.8177658386457,0.0470191286445184,0.0361938683856978,0.0575176371788662,0.8,"median","qi"
"Cyprus",56.5300452725141,0.0459607994758974,0.0353415912498913,0.0563697799501897,0.8,"median","qi"
"Cyprus",57.2423247063825,0.0449847788716685,0.034497138954105,0.0552260775456146,0.8,"median","qi"
"Cyprus",57.9546041402508,0.043977973514917,0.0336820763290713,0.054079479852014,0.8,"median","qi"
"Cyprus",58.6668835741192,0.0429551861878953,0.0328507082541835,0.0530205204368777,0.8,"median","qi"
"Cyprus",59.3791630079876,0.0419822911945947,0.0320013361230644,0.0520223160396079,0.8,"median","qi"
"Cyprus",60.091442441856,0.0410800903265289,0.0312704120829432,0.05099390378882,0.8,"median","qi"
"Cyprus",60.8037218757243,0.0402451773575444,0.0305767412995977,0.0499324017971003,0.8,"median","qi"
"Cyprus",61.5160013095927,0.0393239506129534,0.0299123336528317,0.0489997111520576,0.8,"median","qi"
"Cyprus",62.2282807434611,0.0385169575954943,0.0292909912486494,0.0480674642056855,0.8,"median","qi"
"Cyprus",62.9405601773295,0.037764540639096,0.0286292771599819,0.0472166501597678,0.8,"median","qi"
"Cyprus",63.6528396111979,0.0369444954087437,0.0280410963612114,0.0463407908825345,0.8,"median","qi"
"Cyprus",64.3651190450662,0.0361998206898369,0.0274426677643975,0.0454592793145714,0.8,"median","qi"
"Cyprus",65.0773984789346,0.0355234205581083,0.0268396312381517,0.0446379870667932,0.8,"median","qi"
"Cyprus",65.789677912803,0.0349028746451902,0.0263486317131559,0.0437892635941717,0.8,"median","qi"
"Cyprus",66.5019573466714,0.0342547739448824,0.0257955816039283,0.0430458623665077,0.8,"median","qi"
"Cyprus",67.2142367805397,0.0336637790681049,0.0253460003721017,0.0423250935313465,0.8,"median","qi"
"Cyprus",67.9265162144081,0.0331194715568256,0.0249172850744641,0.0416353682548694,0.8,"median","qi"
"Cyprus",68.6387956482765,0.0326063567120064,0.0244867027725775,0.0409328525165374,0.8,"median","qi"
"Cyprus",69.3510750821449,0.0320604357921781,0.0241659669574047,0.04025572626673,0.8,"median","qi"
"Cyprus",70.0633545160133,0.0316337463865928,0.0239320195938064,0.0396500025601128,0.8,"median","qi"
"Cyprus",70.7756339498817,0.0312386898210535,0.0236402825271001,0.0391197779502476,0.8,"median","qi"
"Cyprus",71.48791338375,0.0308453298996704,0.0233894202224327,0.038592414052457,0.8,"median","qi"
"Cyprus",72.2001928176184,0.0305295924977097,0.0231828408851001,0.0381458474075929,0.8,"median","qi"
"Cyprus",72.9124722514868,0.030218676286952,0.0230104392484957,0.0377201498290667,0.8,"median","qi"
"Cyprus",73.6247516853552,0.0299369556164566,0.0227966303433122,0.0372912215999699,0.8,"median","qi"
"Cyprus",74.3370311192235,0.0296875720733301,0.0226446975283528,0.0368747742949266,0.8,"median","qi"
"Cyprus",75.0493105530919,0.0294811369946585,0.0225592870764242,0.036527342197418,0.8,"median","qi"
"Cyprus",75.7615899869603,0.0293410764055337,0.0225060823668141,0.0362317123751892,0.8,"median","qi"
"Cyprus",76.4738694208287,0.0291931604909874,0.022451981913027,0.0359864293499411,0.8,"median","qi"
"Cyprus",77.1861488546971,0.0290755354988144,0.0224430176138388,0.035736608182144,0.8,"median","qi"
"Cyprus",77.8984282885654,0.0289460793812164,0.0223621620281984,0.0355445511514268,0.8,"median","qi"
"Cyprus",78.6107077224338,0.0289024544055384,0.0224786491446309,0.0353697610706963,0.8,"median","qi"
"Cyprus",79.3229871563022,0.0288511716134184,0.0225919900624104,0.0352096456943355,0.8,"median","qi"
"Cyprus",80.0352665901706,0.0288509856985668,0.0226765114863732,0.0350614249685538,0.8,"median","qi"
"Cyprus",80.7475460240389,0.0288620981587675,0.022851313972501,0.0349637933344292,0.8,"median","qi"
"Cyprus",81.4598254579073,0.0288668145364065,0.0229436531662806,0.0348464713610449,0.8,"median","qi"
"Cyprus",82.1721048917757,0.0289290412694363,0.0230688843553556,0.0348249238339631,0.8,"median","qi"
"Cyprus",82.8843843256441,0.028994424097833,0.0232075647165945,0.0347806733037338,0.8,"median","qi"
"Cyprus",83.5966637595125,0.0290995059604092,0.023371675035575,0.0347700974849001,0.8,"median","qi"
"Cyprus",84.3089431933808,0.0291821949124399,0.0235762185323247,0.0347968320459661,0.8,"median","qi"
"Cyprus",85.0212226272492,0.0292790412591482,0.023806058886983,0.0348965052123119,0.8,"median","qi"
"Cyprus",85.7335020611176,0.0294105998338497,0.0240362150041294,0.0349273683446374,0.8,"median","qi"
"Cyprus",86.445781494986,0.0295629057813522,0.0242621751525706,0.0349966953738808,0.8,"median","qi"
