"Box","N_P","y","ymin","ymax",".width",".point",".interval"
"Adriatic",79.384436067516,0.125506836104604,0.111690006161275,0.137650519021102,0.8,"median","qi"
"Adriatic",81.1948072770912,0.126275509094339,0.112164826942094,0.138117200454195,0.8,"median","qi"
"Adriatic",83.0051784866663,0.126810530425452,0.113108727765433,0.138652008333344,0.8,"median","qi"
"Adriatic",84.8155496962414,0.127285720579659,0.113700721508124,0.139035962857553,0.8,"median","qi"
"Adriatic",86.6259209058165,0.127751311747871,0.114121491328547,0.139253083747461,0.8,"median","qi"
"Adriatic",88.4362921153916,0.128067181181067,0.114603136531408,0.139479693601534,0.8,"median","qi"
"Adriatic",90.2466633249667,0.128259772687744,0.115085183135549,0.139532000397387,0.8,"median","qi"
"Adriatic",92.0570345345418,0.128394554195619,0.115490771821236,0.139486455580451,0.8,"median","qi"
"Adriatic",93.867405744117,0.128375153758205,0.115643403673784,0.139266090660725,0.8,"median","qi"
"Adriatic",95.6777769536921,0.128240897023657,0.115680744084565,0.139165237778452,0.8,"median","qi"
"Adriatic",97.4881481632672,0.127997054489937,0.115789866889688,0.138810084971834,0.8,"median","qi"
"Adriatic",99.2985193728423,0.127666635070816,0.115824521723147,0.138363315630157,0.8,"median","qi"
"Adriatic",101.108890582417,0.127273072805554,0.11567442627145,0.137664793056518,0.8,"median","qi"
"Adriatic",102.919261791993,0.126770378683289,0.115379765006276,0.137164224368578,0.8,"median","qi"
"Adriatic",104.729633001568,0.126237560197097,0.115122227776517,0.136430954698152,0.8,"median","qi"
"Adriatic",106.540004211143,0.12567777782466,0.114793666417569,0.135770834434012,0.8,"median","qi"
"Adriatic",108.350375420718,0.125052858610075,0.114542993550799,0.135048012793529,0.8,"median","qi"
"Adriatic",110.160746630293,0.124516096422274,0.113975335821953,0.134226532204632,0.8,"median","qi"
"Adriatic",111.971117839868,0.123849672544337,0.113533247165889,0.133587322625202,0.8,"median","qi"
"Adriatic",113.781489049443,0.123176629822473,0.112993656603725,0.132875001654239,0.8,"median","qi"
"Adriatic",115.591860259018,0.122543961940587,0.112533644647501,0.131950032734387,0.8,"median","qi"
"Adriatic",117.402231468593,0.121913131895744,0.111807684471111,0.131163494938058,0.8,"median","qi"
"Adriatic",119.212602678169,0.121372326213924,0.111214532903116,0.130395733632152,0.8,"median","qi"
"Adriatic",121.022973887744,0.120652346403299,0.11071323767537,0.129556409452824,0.8,"median","qi"
"Adriatic",122.833345097319,0.119954129076332,0.110220388048364,0.128804083697486,0.8,"median","qi"
"Adriatic",124.643716306894,0.119331483676977,0.109692886624214,0.1280887412214,0.8,"median","qi"
"Adriatic",126.454087516469,0.118756609068564,0.109261872885779,0.127361908888454,0.8,"median","qi"
"Adriatic",128.264458726044,0.118193870986042,0.108886536119048,0.126665606200959,0.8,"median","qi"
"Adriatic",130.074829935619,0.117611648913782,0.108517770278341,0.125997511868952,0.8,"median","qi"
"Adriatic",131.885201145194,0.117072249393904,0.108159603022581,0.125438454426162,0.8,"median","qi"
"Adriatic",133.695572354769,0.116651189690049,0.10778548833472,0.124819404165514,0.8,"median","qi"
"Adriatic",135.505943564345,0.116233126749572,0.107562235603104,0.124266755359189,0.8,"median","qi"
"Adriatic",137.31631477392,0.115893644977852,0.107340606899358,0.12374633926834,0.8,"median","qi"
"Adriatic",139.126685983495,0.115480924952385,0.107230674697183,0.123328886963557,0.8,"median","qi"
"Adriatic",140.93705719307,0.115191443311224,0.107146827344346,0.122789417401012,0.8,"median","qi"
"Adriatic",142.747428402645,0.114857432563843,0.107018328300388,0.122284769509086,0.8,"median","qi"
"Adriatic",144.55779961222,0.114545572710584,0.106811972384512,0.12192027376498,0.8,"median","qi"
"Adriatic",146.368170821795,0.114244377962561,0.106783272526403,0.121495020474659,0.8,"median","qi"
"Adriatic",148.17854203137,0.114012199589913,0.10664236984468,0.121167291029345,0.8,"median","qi"
"Adriatic",149.988913240945,0.113750274620582,0.106373362272689,0.120764449577323,0.8,"median","qi"
"Adriatic",151.799284450521,0.113488386943869,0.10617030543192,0.120388618918207,0.8,"median","qi"
"Adriatic",153.609655660096,0.113214718533325,0.105987699970272,0.119952002343926,0.8,"median","qi"
"Adriatic",155.420026869671,0.112934826010371,0.105862391523096,0.119451430181338,0.8,"median","qi"
"Adriatic",157.230398079246,0.112663522608867,0.105673574326672,0.119015603345217,0.8,"median","qi"
"Adriatic",159.040769288821,0.112300379766717,0.105419607462542,0.118690925284069,0.8,"median","qi"
"Adriatic",160.851140498396,0.111955380271126,0.105132795715862,0.118309630909905,0.8,"median","qi"
"Adriatic",162.661511707971,0.111669517819424,0.1048403497833,0.117888404239511,0.8,"median","qi"
"Adriatic",164.471882917546,0.111310574877526,0.104505006185469,0.117454641017826,0.8,"median","qi"
"Adriatic",166.282254127121,0.110903238467599,0.104115451742056,0.116967525246395,0.8,"median","qi"
"Adriatic",168.092625336697,0.11045432074772,0.10366639670152,0.116474281118164,0.8,"median","qi"
"Adriatic",169.902996546272,0.109994892957236,0.103216756061499,0.115976085749839,0.8,"median","qi"
"Adriatic",171.713367755847,0.109510491594406,0.102748702631866,0.115413736154009,0.8,"median","qi"
"Adriatic",173.523738965422,0.108988571198692,0.102252874175271,0.114854666844048,0.8,"median","qi"
"Adriatic",175.334110174997,0.108419528195554,0.101689179599911,0.114380155695111,0.8,"median","qi"
"Adriatic",177.144481384572,0.107780291971363,0.101030800774365,0.113761684055239,0.8,"median","qi"
"Adriatic",178.954852594147,0.10716440743666,0.100413941596334,0.113163020656492,0.8,"median","qi"
"Adriatic",180.765223803722,0.106492677878023,0.0996981730334908,0.112583880023861,0.8,"median","qi"
"Adriatic",182.575595013298,0.105810801983832,0.0989825379189139,0.111838286075201,0.8,"median","qi"
"Adriatic",184.385966222873,0.105073818926631,0.0981557147491117,0.111191570651792,0.8,"median","qi"
"Adriatic",186.196337432448,0.104361765610223,0.0973771314751033,0.110563381625802,0.8,"median","qi"
"Adriatic",188.006708642023,0.103562500589131,0.096577279931349,0.109845784495112,0.8,"median","qi"
"Adriatic",189.817079851598,0.102819578400618,0.0957858283843446,0.109174230754386,0.8,"median","qi"
"Adriatic",191.627451061173,0.102013982828694,0.0949508381061515,0.108519499859871,0.8,"median","qi"
"Adriatic",193.437822270748,0.101251957637998,0.0941258295119494,0.107813281873022,0.8,"median","qi"
"Adriatic",195.248193480323,0.100424565544572,0.0933113840112284,0.10710117661013,0.8,"median","qi"
"Adriatic",197.058564689898,0.0996387024943448,0.0924259783056649,0.106419904450459,0.8,"median","qi"
"Adriatic",198.868935899474,0.098826599214517,0.0915867871014304,0.105737632407459,0.8,"median","qi"
"Adriatic",200.679307109049,0.0980553476887737,0.090753351663447,0.10496886772644,0.8,"median","qi"
"Adriatic",202.489678318624,0.0972544397986539,0.0899138759864616,0.104318454273107,0.8,"median","qi"
"Adriatic",204.300049528199,0.0964671760121941,0.0891024897582539,0.103567989648972,0.8,"median","qi"
"Adriatic",206.110420737774,0.0956612664476027,0.088155586882298,0.102835095643497,0.8,"median","qi"
"Adriatic",207.920791947349,0.0948533671673017,0.0872870064630979,0.102122422035875,0.8,"median","qi"
"Adriatic",209.731163156924,0.0940822802457642,0.0865098757955432,0.101493270517266,0.8,"median","qi"
"Adriatic",211.541534366499,0.0933601383912569,0.0857690439543001,0.100868978276195,0.8,"median","qi"
"Adriatic",213.351905576074,0.0925863213527646,0.0848844685150101,0.100301683268435,0.8,"median","qi"
"Adriatic",215.16227678565,0.0918506684553705,0.0840306917686052,0.0997666269587819,0.8,"median","qi"
"Adriatic",216.972647995225,0.0911793895549972,0.083336047398635,0.0992314922003678,0.8,"median","qi"
"Adriatic",218.7830192048,0.0904710260943834,0.0826030141886322,0.0986217538679383,0.8,"median","qi"
"Adriatic",220.593390414375,0.0898536556809191,0.0819151800298102,0.0980763569628139,0.8,"median","qi"
"Adriatic",222.40376162395,0.0892113488534634,0.0811676332614886,0.0975397752411686,0.8,"median","qi"
"Adriatic",224.214132833525,0.0886014290502776,0.0804021140627123,0.0970920199407204,0.8,"median","qi"
"Adriatic",226.0245040431,0.0879926579053936,0.0797540361698557,0.0965939610312071,0.8,"median","qi"
"Adriatic",227.834875252675,0.0874652737202476,0.0793059890086559,0.0960920421042491,0.8,"median","qi"
"Adriatic",229.64524646225,0.0870258216655704,0.0787628057632235,0.0956122699112674,0.8,"median","qi"
"Adriatic",231.455617671826,0.0865868971842648,0.0782685493572761,0.0952342728112837,0.8,"median","qi"
"Adriatic",233.265988881401,0.0861088878978014,0.0777800161440272,0.0948627227261101,0.8,"median","qi"
"Adriatic",235.076360090976,0.0857508060308245,0.0773532728982948,0.0944818913031067,0.8,"median","qi"
"Adriatic",236.886731300551,0.0853467085670363,0.0770000464793656,0.0941501727704189,0.8,"median","qi"
"Adriatic",238.697102510126,0.084940618822105,0.0766396292038405,0.0937932558096334,0.8,"median","qi"
"Adriatic",240.507473719701,0.0846083470084177,0.0762071385692842,0.0934427851331682,0.8,"median","qi"
"Adriatic",242.317844929276,0.0842074529727879,0.0758329114119276,0.093062486278489,0.8,"median","qi"
"Adriatic",244.128216138851,0.0839451950135416,0.0756183818437179,0.0928115299076633,0.8,"median","qi"
"Adriatic",245.938587348426,0.0836690891225947,0.0752398961018137,0.092480891415197,0.8,"median","qi"
"Adriatic",247.748958558002,0.0834286114337005,0.0749374926575463,0.0922336369324769,0.8,"median","qi"
"Adriatic",249.559329767577,0.0831484346211394,0.0746602593697564,0.0920327764184282,0.8,"median","qi"
"Adriatic",251.369700977152,0.0829578699823961,0.0745255668774011,0.0917651489334805,0.8,"median","qi"
"Adriatic",253.180072186727,0.0827602965404437,0.0742620349670099,0.0915653394318601,0.8,"median","qi"
"Adriatic",254.990443396302,0.082557529946889,0.0738969773238319,0.0913703526024523,0.8,"median","qi"
"Adriatic",256.800814605877,0.0823078979564889,0.0736107979150247,0.0912472714777149,0.8,"median","qi"
"Adriatic",258.611185815452,0.0821182966645526,0.0732528950276743,0.0911101668379779,0.8,"median","qi"
"Adriatic",260.421557025027,0.0819120208306501,0.0730406461775606,0.0910295497022309,0.8,"median","qi"
"Adriatic",262.231928234602,0.081747693163102,0.0727412761515789,0.0909185918429447,0.8,"median","qi"
"Adriatic",264.042299444178,0.0815785069278518,0.072504313908959,0.0907486762589813,0.8,"median","qi"
"Adriatic",265.852670653753,0.0813552726644731,0.0723188365052919,0.0907278868552143,0.8,"median","qi"
"Adriatic",267.663041863328,0.0811764581247138,0.0720220364318878,0.0905438032926356,0.8,"median","qi"
"Adriatic",269.473413072903,0.0810054045433439,0.0716458547865456,0.0904897237742393,0.8,"median","qi"
"Adriatic",271.283784282478,0.0808205061903568,0.0714157368280213,0.0904146235159664,0.8,"median","qi"
"Adriatic",273.094155492053,0.0806764362496754,0.0711517770484041,0.090351911797865,0.8,"median","qi"
"Adriatic",274.904526701628,0.0805273583153276,0.0708959577324116,0.0903532976118637,0.8,"median","qi"
"Adriatic",276.714897911203,0.0803103802121544,0.0705243380233552,0.09021909360781,0.8,"median","qi"
"Adriatic",278.525269120779,0.0801399287194353,0.0702427559845109,0.0900811604701716,0.8,"median","qi"
"Adriatic",280.335640330354,0.0798950326182701,0.0698806094570326,0.0899509557107013,0.8,"median","qi"
"Adriatic",282.146011539929,0.0796100488414677,0.0695941119948925,0.0897857746449775,0.8,"median","qi"
"Adriatic",283.956382749504,0.0793992671321867,0.0693627519908796,0.089641858852544,0.8,"median","qi"
"Adriatic",285.766753959079,0.0790970780474564,0.0689537783315459,0.0893878347891617,0.8,"median","qi"
"Adriatic",287.577125168654,0.0788553658699042,0.0684964111756422,0.0891916732146143,0.8,"median","qi"
"Adriatic",289.387496378229,0.0786673859468491,0.0682473037748251,0.0888715305727573,0.8,"median","qi"
"Adriatic",291.197867587804,0.078372954537195,0.0678836329876474,0.0886457859114745,0.8,"median","qi"
"Adriatic",293.008238797379,0.0780000158220089,0.067543351092495,0.0883825395929599,0.8,"median","qi"
"Adriatic",294.818610006955,0.07768326600601,0.0670710868790012,0.0882337859817535,0.8,"median","qi"
"Adriatic",296.62898121653,0.0774018085763268,0.0663808194013741,0.0880444291905422,0.8,"median","qi"
"Adriatic",298.439352426105,0.077071675836294,0.0659697597141756,0.0877369280215159,0.8,"median","qi"
"Adriatic",300.24972363568,0.0766807199817511,0.0654154057673718,0.0875395640868689,0.8,"median","qi"
"Adriatic",302.060094845255,0.0763491290347332,0.0649474383713642,0.0872603752941365,0.8,"median","qi"
"Adriatic",303.87046605483,0.0759936713185658,0.0643972146119031,0.0869733349162802,0.8,"median","qi"
"Adriatic",305.680837264405,0.0756077888120287,0.0638641276664686,0.0866587884499664,0.8,"median","qi"
"Adriatic",307.49120847398,0.0751101396275655,0.0633859767750846,0.0863745037684495,0.8,"median","qi"
"Adriatic",309.301579683555,0.0746726595026359,0.0627994632278795,0.0860745205380819,0.8,"median","qi"
"Adriatic",311.111950893131,0.0741996101821743,0.0621640813931274,0.0857977270250247,0.8,"median","qi"
"Adriatic",312.922322102706,0.0737972411806062,0.0614792289543031,0.0855068626878754,0.8,"median","qi"
"Adriatic",314.732693312281,0.07328063149708,0.0607332734995853,0.0853027595051065,0.8,"median","qi"
"Adriatic",316.543064521856,0.0728398104113426,0.0599600964348304,0.0849161397288649,0.8,"median","qi"
"Adriatic",318.353435731431,0.0723899510364008,0.0594044760841622,0.084540885327178,0.8,"median","qi"
"Adriatic",320.163806941006,0.0719273476978515,0.058700225478578,0.0844251087989611,0.8,"median","qi"
"Adriatic",321.974178150581,0.0713926549137805,0.0580443235054164,0.0842190845519451,0.8,"median","qi"
"Adriatic",323.784549360156,0.0708459418405501,0.0573268409113716,0.0838279382079281,0.8,"median","qi"
"Adriatic",325.594920569731,0.0702750226440308,0.056687423615646,0.0837353943487402,0.8,"median","qi"
"Adriatic",327.405291779307,0.0696891132307771,0.0559984317466094,0.0834436813520445,0.8,"median","qi"
"Adriatic",329.215662988882,0.0691261469919329,0.0552271768512822,0.0831735492000211,0.8,"median","qi"
"Adriatic",331.026034198457,0.0685507921721271,0.0544830623243878,0.0828071718902723,0.8,"median","qi"
"Adriatic",332.836405408032,0.0679245743521974,0.0537230631799418,0.0824047726239131,0.8,"median","qi"
"Adriatic",334.646776617607,0.0673171187547331,0.0529550237559245,0.0820601621598692,0.8,"median","qi"
"Adriatic",336.457147827182,0.0667208607206189,0.0520025980180604,0.0818268642382307,0.8,"median","qi"
"Adriatic",338.267519036757,0.0661506738481975,0.0511690753146658,0.081597685787505,0.8,"median","qi"
"Adriatic",340.077890246332,0.0655787880567429,0.0503311417418101,0.0813202245808072,0.8,"median","qi"
"Adriatic",341.888261455908,0.0649435845554751,0.0494121903643445,0.0810396499908393,0.8,"median","qi"
"Adriatic",343.698632665483,0.0643665910092714,0.0485050796348528,0.0806989461899213,0.8,"median","qi"
"Adriatic",345.509003875058,0.063662606281935,0.0475875327287455,0.080216986059967,0.8,"median","qi"
"Adriatic",347.319375084633,0.062968365059782,0.0468393609180184,0.0799281970503299,0.8,"median","qi"
"Adriatic",349.129746294208,0.062294442444522,0.0459090408552129,0.0797419646224735,0.8,"median","qi"
"Adriatic",350.940117503783,0.0616970267223107,0.0448974069932218,0.0793137308201022,0.8,"median","qi"
"Adriatic",352.750488713358,0.0610261993894375,0.0440473973411287,0.0791290795296194,0.8,"median","qi"
"Adriatic",354.560859922933,0.0602727480417548,0.0429419010741219,0.0788200525143591,0.8,"median","qi"
"Adriatic",356.371231132508,0.0596345062998649,0.041879244736456,0.0786048202499195,0.8,"median","qi"
"Adriatic",358.181602342084,0.0589520623532823,0.0405475831193791,0.0780549118870668,0.8,"median","qi"
"Adriatic",359.991973551659,0.0582873086986293,0.0396703229576173,0.0778095383218308,0.8,"median","qi"
"Adriatic",361.802344761234,0.0575837774755705,0.038630188756075,0.0774121013140243,0.8,"median","qi"
"Adriatic",363.612715970809,0.0569473155903065,0.0376336855015136,0.0773059766758757,0.8,"median","qi"
"Adriatic",365.423087180384,0.056415003536756,0.0365545152562041,0.0769372721007218,0.8,"median","qi"
"Adriatic",367.233458389959,0.0557671625288208,0.0352560576080274,0.0766558102243432,0.8,"median","qi"
"Adriatic",369.043829599534,0.0549616358021196,0.0342248324898383,0.0765865149295106,0.8,"median","qi"
"Adriatic",370.854200809109,0.0541376304366758,0.033137324207791,0.0767413546126871,0.8,"median","qi"
"Adriatic",372.664572018685,0.0534619386280674,0.0320375611714121,0.0766897359225777,0.8,"median","qi"
"Adriatic",374.47494322826,0.0526494736857695,0.0305715760045969,0.0764705644661513,0.8,"median","qi"
"Adriatic",376.285314437835,0.0519650032989911,0.0291303042038412,0.0761467904753256,0.8,"median","qi"
"Adriatic",378.09568564741,0.0512145595224377,0.0278189752403939,0.075850422204298,0.8,"median","qi"
"Adriatic",379.906056856985,0.0504481175925493,0.026531743686939,0.075565625362348,0.8,"median","qi"
"Adriatic",381.71642806656,0.0497085807966619,0.0252049513415056,0.075391408326243,0.8,"median","qi"
"Adriatic",383.526799276135,0.049085161663561,0.0239013894451664,0.0753986629245515,0.8,"median","qi"
"Adriatic",385.33717048571,0.0484424391650765,0.0225063026512292,0.0753508794529195,0.8,"median","qi"
"Adriatic",387.147541695285,0.0477515635658126,0.0212841720933255,0.075134184119695,0.8,"median","qi"
"Adriatic",388.95791290486,0.0471108110541902,0.0200988197003779,0.0750520849456176,0.8,"median","qi"
"Cyprus",35.8739416903311,0.0810360520881742,0.0641348882903799,0.098646300696126,0.8,"median","qi"
"Cyprus",36.5862211241995,0.0799673952620373,0.0633041853689874,0.0969596584219338,0.8,"median","qi"
"Cyprus",37.2985005580679,0.0787109995938622,0.0625548838500971,0.0951855015206644,0.8,"median","qi"
"Cyprus",38.0107799919363,0.0775263623104654,0.0617061365374827,0.0933228113966866,0.8,"median","qi"
"Cyprus",38.7230594258046,0.0762835645998152,0.0608462646640791,0.0916508872666291,0.8,"median","qi"
"Cyprus",39.435338859673,0.0752764874555936,0.0600622066162158,0.0900118430761944,0.8,"median","qi"
"Cyprus",40.1476182935414,0.0741413700445581,0.0591325777433145,0.088447831697378,0.8,"median","qi"
"Cyprus",40.8598977274098,0.0729601074092044,0.058241203228141,0.0868954878834948,0.8,"median","qi"
"Cyprus",41.5721771612781,0.0716893319093316,0.0573109410980263,0.0855058534950765,0.8,"median","qi"
"Cyprus",42.2844565951465,0.0704310169218313,0.0563598232258744,0.0839037960361056,0.8,"median","qi"
"Cyprus",42.9967360290149,0.0692609514769057,0.0554298258718524,0.0824691432117712,0.8,"median","qi"
"Cyprus",43.7090154628833,0.0679619675367094,0.0544479794177425,0.0809695237048779,0.8,"median","qi"
"Cyprus",44.4212948967517,0.066715829238582,0.0534511216388227,0.0795158545610551,0.8,"median","qi"
"Cyprus",45.13357433062,0.06543752643992,0.052398527891829,0.0780921211171696,0.8,"median","qi"
"Cyprus",45.8458537644884,0.0640853855723099,0.0513877922353276,0.0764505441546981,0.8,"median","qi"
"Cyprus",46.5581331983568,0.0627816472752664,0.0503901373502139,0.0749854559826606,0.8,"median","qi"
"Cyprus",47.2704126322252,0.0615114781613682,0.049437282473276,0.0735355219137883,0.8,"median","qi"
"Cyprus",47.9826920660935,0.0602080219976372,0.0483787485703953,0.0720539501098409,0.8,"median","qi"
"Cyprus",48.6949714999619,0.0589337146238669,0.0473178776802547,0.070749072465237,0.8,"median","qi"
"Cyprus",49.4072509338303,0.0576887614858136,0.0463439579324853,0.069428217815691,0.8,"median","qi"
"Cyprus",50.1195303676987,0.0564447787056964,0.0451901609984288,0.0679784268957999,0.8,"median","qi"
"Cyprus",50.8318098015671,0.055247492593017,0.0441648251001436,0.0665255960457796,0.8,"median","qi"
"Cyprus",51.5440892354354,0.0540070021267698,0.0430556765157608,0.0651725117625094,0.8,"median","qi"
"Cyprus",52.2563686693038,0.0528143998537225,0.0420169972802521,0.0636933053143223,0.8,"median","qi"
"Cyprus",52.9686481031722,0.0515831253512046,0.0409374575594223,0.0623787411398535,0.8,"median","qi"
"Cyprus",53.6809275370406,0.0503049462548534,0.0398937554855394,0.0611408717625801,0.8,"median","qi"
"Cyprus",54.3932069709089,0.0491393194115964,0.038933405956677,0.0598083988935274,0.8,"median","qi"
"Cyprus",55.1054864047773,0.0480519861511835,0.0379925315343194,0.0585749484338951,0.8,"median","qi"
"Cyprus",55.8177658386457,0.0470111487024564,0.036997966468193,0.0574238714143274,0.8,"median","qi"
"Cyprus",56.5300452725141,0.0459550506694303,0.0359445893983815,0.0562806694808426,0.8,"median","qi"
"Cyprus",57.2423247063825,0.0449318570284412,0.0350847417166573,0.055088637804107,0.8,"median","qi"
"Cyprus",57.9546041402508,0.0438889517586214,0.0342146872662959,0.0539244909037559,0.8,"median","qi"
"Cyprus",58.6668835741192,0.0429575307980179,0.0333761573045381,0.0527740730697308,0.8,"median","qi"
"Cyprus",59.3791630079876,0.0420093051763444,0.032446784533717,0.0517593855781958,0.8,"median","qi"
"Cyprus",60.091442441856,0.0410567009917005,0.031614721548649,0.0507105494157934,0.8,"median","qi"
"Cyprus",60.8037218757243,0.0402667143397322,0.0309187922830544,0.0497035205848464,0.8,"median","qi"
"Cyprus",61.5160013095927,0.0394394123790734,0.0301231457493458,0.0486337303274544,0.8,"median","qi"
"Cyprus",62.2282807434611,0.0385789158743045,0.0294432065604768,0.0477217362383407,0.8,"median","qi"
"Cyprus",62.9405601773295,0.0377607986343782,0.0287724240984311,0.0468309265929033,0.8,"median","qi"
"Cyprus",63.6528396111979,0.0370505797625003,0.0282106286366009,0.0459433575659934,0.8,"median","qi"
"Cyprus",64.3651190450662,0.0362749702628209,0.0276708742984533,0.045063964602177,0.8,"median","qi"
"Cyprus",65.0773984789346,0.0355993336986036,0.0271298166976164,0.0442544285515226,0.8,"median","qi"
"Cyprus",65.789677912803,0.034939230744572,0.0265815340086477,0.0434750418506813,0.8,"median","qi"
"Cyprus",66.5019573466714,0.0343281493316616,0.0260799758267242,0.0427980840143329,0.8,"median","qi"
"Cyprus",67.2142367805397,0.0337358669050143,0.0255599506505449,0.0421068059400596,0.8,"median","qi"
"Cyprus",67.9265162144081,0.0331759041907448,0.025144745691807,0.0414916828707629,0.8,"median","qi"
"Cyprus",68.6387956482765,0.032633210656678,0.0247689253458105,0.0408755391431183,0.8,"median","qi"
"Cyprus",69.3510750821449,0.0321532998274729,0.0244143014917297,0.0403634761390733,0.8,"median","qi"
"Cyprus",70.0633545160133,0.0316909850143182,0.0240508613614715,0.0397774980339611,0.8,"median","qi"
"Cyprus",70.7756339498817,0.0312577649014925,0.0237209018838292,0.0392215456204041,0.8,"median","qi"
"Cyprus",71.48791338375,0.0308850485163937,0.0234496718370238,0.0387573601923851,0.8,"median","qi"
"Cyprus",72.2001928176184,0.0305141792072671,0.0232291013662663,0.038217968343138,0.8,"median","qi"
"Cyprus",72.9124722514868,0.0301950073384096,0.0230629486002536,0.037714554194183,0.8,"median","qi"
"Cyprus",73.6247516853552,0.029911484289725,0.0229287240602675,0.0373662100802458,0.8,"median","qi"
"Cyprus",74.3370311192235,0.0296546525669505,0.0228115970250551,0.0370194267715497,0.8,"median","qi"
"Cyprus",75.0493105530919,0.029448411545113,0.0226848990966544,0.0366766115572494,0.8,"median","qi"
"Cyprus",75.7615899869603,0.0292724052937426,0.0225717123675293,0.0363947752997047,0.8,"median","qi"
"Cyprus",76.4738694208287,0.0290916504486839,0.0225596287018277,0.0360994510265733,0.8,"median","qi"
"Cyprus",77.1861488546971,0.0289473076275913,0.022629089302504,0.0358739055836796,0.8,"median","qi"
"Cyprus",77.8984282885654,0.0288927368848863,0.0225566789998375,0.0356677998619832,0.8,"median","qi"
"Cyprus",78.6107077224338,0.0287866347990358,0.0225193673948941,0.0354310486869549,0.8,"median","qi"
"Cyprus",79.3229871563022,0.0287335887716129,0.0226008052375042,0.0352529588294204,0.8,"median","qi"
"Cyprus",80.0352665901706,0.0286703138209186,0.0227180951155818,0.0351107415621028,0.8,"median","qi"
"Cyprus",80.7475460240389,0.0286705506197155,0.0227688052912797,0.0350144107768588,0.8,"median","qi"
"Cyprus",81.4598254579073,0.0287295878689573,0.0228771250900793,0.0349629001058927,0.8,"median","qi"
"Cyprus",82.1721048917757,0.0288169154560993,0.0230208417046367,0.0349362472440843,0.8,"median","qi"
"Cyprus",82.8843843256441,0.0288728755580988,0.0232168022695838,0.034925748622218,0.8,"median","qi"
"Cyprus",83.5966637595125,0.0289873450454497,0.0233312124773062,0.0349757011610773,0.8,"median","qi"
"Cyprus",84.3089431933808,0.0290870639930687,0.0235443860111855,0.0350350664863092,0.8,"median","qi"
"Cyprus",85.0212226272492,0.0292252235791015,0.023748731009904,0.0350525784992479,0.8,"median","qi"
"Cyprus",85.7335020611176,0.0293762666285521,0.0240187839199335,0.0351671728909839,0.8,"median","qi"
"Cyprus",86.445781494986,0.0295624948984181,0.0242730855867855,0.0352638107670878,0.8,"median","qi"
