"Box","N_P","y","ymin","ymax",".width",".point",".interval"
"Adriatic",216.972647995225,0.09133929546019,0.0833002150648838,0.0983441123520709,0.8,"median","qi"
"Adriatic",218.7830192048,0.0906506537314401,0.0825147957150653,0.0977359450819677,0.8,"median","qi"
"Adriatic",220.593390414375,0.0899587459066218,0.0817883816746174,0.0972313736980316,0.8,"median","qi"
"Adriatic",222.40376162395,0.0893553377209893,0.0811074097496013,0.0967542047640892,0.8,"median","qi"
"Adriatic",224.214132833525,0.0887544183856907,0.0804717303914433,0.0962982091808871,0.8,"median","qi"
"Adriatic",226.0245040431,0.0882676396493229,0.0797545280581478,0.0958161942401286,0.8,"median","qi"
"Adriatic",227.834875252675,0.0877590417109495,0.0791335514318271,0.0953812448439195,0.8,"median","qi"
"Adriatic",229.64524646225,0.0872805636204934,0.0784734767414881,0.0949785750816503,0.8,"median","qi"
"Adriatic",231.455617671826,0.0867958225139406,0.0780720735255799,0.0946027480091691,0.8,"median","qi"
"Adriatic",233.265988881401,0.0863751300733357,0.0776954062126403,0.09423133973216,0.8,"median","qi"
"Adriatic",235.076360090976,0.0859491380027415,0.0771561785306859,0.093947050989567,0.8,"median","qi"
"Adriatic",236.886731300551,0.0855182887823584,0.0766279401855324,0.0935778535105204,0.8,"median","qi"
"Adriatic",238.697102510126,0.0851310996573718,0.0763042969561075,0.0933711896868715,0.8,"median","qi"
"Adriatic",240.507473719701,0.0847147353323201,0.0759425986842215,0.0930876169992813,0.8,"median","qi"
"Adriatic",242.317844929276,0.0844181990128424,0.0754599549485861,0.0928841086166134,0.8,"median","qi"
"Adriatic",244.128216138851,0.0840838581863626,0.0751600830502866,0.0927042208464037,0.8,"median","qi"
"Adriatic",245.938587348426,0.0837856198019499,0.074862413025694,0.0924450388197519,0.8,"median","qi"
"Adriatic",247.748958558002,0.0834784564806211,0.0745271133213982,0.0922710408268079,0.8,"median","qi"
"Adriatic",249.559329767577,0.0832392718830578,0.0742042374536041,0.092008620651849,0.8,"median","qi"
"Adriatic",251.369700977152,0.0830079700440941,0.0739923084624135,0.0917648763523191,0.8,"median","qi"
"Adriatic",253.180072186727,0.0827775718831501,0.0737306657696387,0.0915195224496437,0.8,"median","qi"
"Adriatic",254.990443396302,0.0826070578689938,0.0734764865728963,0.0913513372845384,0.8,"median","qi"
"Adriatic",256.800814605877,0.0824089398600966,0.0733017534228961,0.091186850969223,0.8,"median","qi"
"Adriatic",258.611185815452,0.0822418040136877,0.0730788949580521,0.0910275805525332,0.8,"median","qi"
"Adriatic",260.421557025027,0.0819953348964058,0.0729076412742045,0.0908389220934986,0.8,"median","qi"
"Adriatic",262.231928234602,0.0818166903865961,0.0727419712792959,0.0906976074076928,0.8,"median","qi"
"Adriatic",264.042299444178,0.0816278715594289,0.0725253176768881,0.0905547907800745,0.8,"median","qi"
"Adriatic",265.852670653753,0.0815115152172559,0.072208365017829,0.0904227537042491,0.8,"median","qi"
"Adriatic",267.663041863328,0.0813333415962828,0.0719290652830334,0.0903789542365324,0.8,"median","qi"
"Adriatic",269.473413072903,0.0811495942056238,0.0716694880882604,0.0901795671615521,0.8,"median","qi"
"Adriatic",271.283784282478,0.0810308217383428,0.0713789162745803,0.0901542441111509,0.8,"median","qi"
"Adriatic",273.094155492053,0.0808607013448245,0.0711528833422809,0.0901514630605646,0.8,"median","qi"
"Adriatic",274.904526701628,0.0806620236774318,0.0708333410350649,0.0900120345760398,0.8,"median","qi"
"Adriatic",276.714897911203,0.0804523803907793,0.070656952707113,0.0898781296394625,0.8,"median","qi"
"Adriatic",278.525269120779,0.0802131594682862,0.0702992667684616,0.0898145609191944,0.8,"median","qi"
"Adriatic",280.335640330354,0.0799848349430499,0.0699719108861703,0.0895952058481367,0.8,"median","qi"
"Adriatic",282.146011539929,0.0797913608468331,0.0697467331832136,0.0893863416189452,0.8,"median","qi"
"Adriatic",283.956382749504,0.0795197323668243,0.0693524293761178,0.0891570150498206,0.8,"median","qi"
"Adriatic",285.766753959079,0.0792748419728929,0.0689632370140559,0.0889648896545128,0.8,"median","qi"
"Adriatic",287.577125168654,0.079037602118549,0.0686133071563261,0.0887949869193683,0.8,"median","qi"
"Adriatic",289.387496378229,0.078818126526638,0.0682832201563234,0.0886831476895925,0.8,"median","qi"
"Adriatic",291.197867587804,0.0785161352471043,0.067899749725309,0.088534861272242,0.8,"median","qi"
"Adriatic",293.008238797379,0.0782183995144297,0.067460448213994,0.088383507990099,0.8,"median","qi"
"Adriatic",294.818610006955,0.0779433682133827,0.06693309750341,0.0881375611820275,0.8,"median","qi"
"Adriatic",296.62898121653,0.0776516030877157,0.0664998690368274,0.0880144079986005,0.8,"median","qi"
"Adriatic",298.439352426105,0.0773619994260957,0.066092775954663,0.0877866356468097,0.8,"median","qi"
"Adriatic",300.24972363568,0.0770604112642766,0.0656451897432499,0.0876987346244903,0.8,"median","qi"
"Adriatic",302.060094845255,0.0767131047151539,0.0650805277210551,0.0873760288470839,0.8,"median","qi"
"Adriatic",303.87046605483,0.0762613723599165,0.0646111185941028,0.0870445877592719,0.8,"median","qi"
"Adriatic",305.680837264405,0.0758943206391937,0.0641118197210472,0.0867592768350452,0.8,"median","qi"
"Adriatic",307.49120847398,0.0754352984596428,0.0635168031013657,0.0865541335404328,0.8,"median","qi"
"Adriatic",309.301579683555,0.0750078258096564,0.0630160082227982,0.0862699913286333,0.8,"median","qi"
"Adriatic",311.111950893131,0.0745973343177187,0.0624310489447955,0.0859025584074864,0.8,"median","qi"
"Adriatic",312.922322102706,0.0741445861238205,0.0617379696121791,0.0856087780843985,0.8,"median","qi"
"Adriatic",314.732693312281,0.0736256586189252,0.0611450375019654,0.0852960596280424,0.8,"median","qi"
"Adriatic",316.543064521856,0.0731066385753332,0.0604988113524853,0.0850263313111389,0.8,"median","qi"
"Adriatic",318.353435731431,0.0725372593842202,0.0597744033772787,0.0847254531496659,0.8,"median","qi"
"Adriatic",320.163806941006,0.0719961696918033,0.0590902779233979,0.0844865014642859,0.8,"median","qi"
"Adriatic",321.974178150581,0.0714997422433068,0.0583636776641049,0.0841806172113792,0.8,"median","qi"
"Adriatic",323.784549360156,0.0710268702166985,0.0576736404866151,0.0840029010220106,0.8,"median","qi"
"Adriatic",325.594920569731,0.0705166911168865,0.0567279703244718,0.0835852156981785,0.8,"median","qi"
"Adriatic",327.405291779307,0.0699732136681544,0.0561002104007152,0.0834772279132576,0.8,"median","qi"
"Adriatic",329.215662988882,0.069382902867661,0.055412082577986,0.0832472775697565,0.8,"median","qi"
"Adriatic",331.026034198457,0.0687888552264183,0.0547783553819483,0.0828431344152101,0.8,"median","qi"
"Adriatic",332.836405408032,0.0681618628896132,0.0540245042414309,0.0823386720539632,0.8,"median","qi"
"Adriatic",334.646776617607,0.0676002504848436,0.053175650075242,0.0820262664223081,0.8,"median","qi"
"Adriatic",336.457147827182,0.0670142079444139,0.0524350992934226,0.0815623487736735,0.8,"median","qi"
"Adriatic",338.267519036757,0.0663556531471743,0.0515254873745607,0.0814226666930717,0.8,"median","qi"
"Adriatic",340.077890246332,0.0657745554747058,0.0505547517820332,0.0811098807298663,0.8,"median","qi"
"Adriatic",341.888261455908,0.0652077484659731,0.0498502969621039,0.0808153457232443,0.8,"median","qi"
"Adriatic",343.698632665483,0.0646257206574265,0.0489054062184669,0.0804624445224987,0.8,"median","qi"
"Adriatic",345.509003875058,0.0641312469040516,0.0480267371974308,0.0801928728714965,0.8,"median","qi"
"Adriatic",347.319375084633,0.0634302199473409,0.0471277415467968,0.0798522759524834,0.8,"median","qi"
"Adriatic",349.129746294208,0.0627918749143263,0.0460746329104666,0.0795128158947048,0.8,"median","qi"
"Adriatic",350.940117503783,0.0622299358626829,0.0451021699402409,0.0790628004234243,0.8,"median","qi"
"Adriatic",352.750488713358,0.0615448392959729,0.0442857724460902,0.078792334086888,0.8,"median","qi"
"Adriatic",354.560859922933,0.0608911957834106,0.0433114966214409,0.0783812143085453,0.8,"median","qi"
"Adriatic",356.371231132508,0.0602813874292523,0.0424259085400098,0.0782572814168645,0.8,"median","qi"
"Adriatic",358.181602342084,0.0596306419588312,0.0414615019434737,0.0780240210262243,0.8,"median","qi"
"Adriatic",359.991973551659,0.0588637486579953,0.040522947133998,0.0778419629501859,0.8,"median","qi"
"Adriatic",361.802344761234,0.0582273861939877,0.0394604707261633,0.0776612514896508,0.8,"median","qi"
"Adriatic",363.612715970809,0.0574869323534391,0.038384745183897,0.0773547072953385,0.8,"median","qi"
"Adriatic",365.423087180384,0.0567760269374285,0.0372205124208993,0.0771653089964076,0.8,"median","qi"
"Adriatic",367.233458389959,0.0560694265425985,0.0361258510130016,0.0765774717511295,0.8,"median","qi"
"Adriatic",369.043829599534,0.0554112761485378,0.0350593209068564,0.0763284128649262,0.8,"median","qi"
"Adriatic",370.854200809109,0.0547495771360468,0.033778989037214,0.0762738047433528,0.8,"median","qi"
"Adriatic",372.664572018685,0.0539888750743626,0.0326660252497528,0.0759061192742582,0.8,"median","qi"
"Adriatic",374.47494322826,0.0532384693195047,0.0313723992063576,0.0757810144582735,0.8,"median","qi"
"Adriatic",376.285314437835,0.0526768869720627,0.0304726433526069,0.0754838025386779,0.8,"median","qi"
"Adriatic",378.09568564741,0.0519774849483332,0.0294448712219686,0.0753062463666606,0.8,"median","qi"
"Adriatic",379.906056856985,0.0512188420698461,0.0284959258808407,0.0752346119437128,0.8,"median","qi"
"Adriatic",381.71642806656,0.05051681623038,0.0274640552035507,0.0750751508834449,0.8,"median","qi"
"Adriatic",383.526799276135,0.0498307173675171,0.0263885139953969,0.0747986652061268,0.8,"median","qi"
"Adriatic",385.33717048571,0.049030656658207,0.0252170751112054,0.0745678760485855,0.8,"median","qi"
"Adriatic",387.147541695285,0.0483606456933512,0.0241985587041187,0.0741914395194909,0.8,"median","qi"
"Adriatic",388.95791290486,0.0476828401062716,0.0230753109996687,0.0739763474267918,0.8,"median","qi"
"Cyprus",35.8739416903311,0.08128751014444,0.0640737944453263,0.0980233850854785,0.8,"median","qi"
"Cyprus",36.5862211241995,0.080013395878943,0.0632916359191908,0.0964158074396836,0.8,"median","qi"
"Cyprus",37.2985005580679,0.0788274123576388,0.0624808899811192,0.0948337902774167,0.8,"median","qi"
"Cyprus",38.0107799919363,0.0776116024232681,0.0616152800542721,0.0933444570497941,0.8,"median","qi"
"Cyprus",38.7230594258046,0.0762906139569105,0.0609531464616526,0.091731499086135,0.8,"median","qi"
"Cyprus",39.435338859673,0.0750483094846772,0.0601077802519387,0.090051359503923,0.8,"median","qi"
"Cyprus",40.1476182935414,0.073777749356102,0.0591237112214495,0.0886156627680514,0.8,"median","qi"
"Cyprus",40.8598977274098,0.0725343543155803,0.0582095535402725,0.087083851306976,0.8,"median","qi"
"Cyprus",41.5721771612781,0.0712862657689037,0.0572895643557035,0.0854244577696858,0.8,"median","qi"
"Cyprus",42.2844565951465,0.070008285865844,0.0562059582102798,0.0838281357133634,0.8,"median","qi"
"Cyprus",42.9967360290149,0.0687861300906617,0.0552479781249166,0.0822509758046025,0.8,"median","qi"
"Cyprus",43.7090154628833,0.0675280225686865,0.0542153605998903,0.080618521543586,0.8,"median","qi"
"Cyprus",44.4212948967517,0.0662790440213862,0.0531408188548059,0.0789968100604661,0.8,"median","qi"
"Cyprus",45.13357433062,0.0650456267373641,0.0520786881534509,0.0774221784978911,0.8,"median","qi"
"Cyprus",45.8458537644884,0.0638341237790941,0.0510417050196699,0.0759229002530088,0.8,"median","qi"
"Cyprus",46.5581331983568,0.0625774637851421,0.0500390269942185,0.0744490361849589,0.8,"median","qi"
"Cyprus",47.2704126322252,0.0612765489463159,0.0489681139688444,0.0731577949003753,0.8,"median","qi"
"Cyprus",47.9826920660935,0.0600308989034628,0.0480061898283842,0.071757516146928,0.8,"median","qi"
"Cyprus",48.6949714999619,0.0588027475284484,0.0468085814754176,0.0703489862572957,0.8,"median","qi"
"Cyprus",49.4072509338303,0.057559066747688,0.0457918129662165,0.0688530391711207,0.8,"median","qi"
"Cyprus",50.1195303676987,0.0563694778981399,0.0447258814323245,0.0673618171654637,0.8,"median","qi"
"Cyprus",50.8318098015671,0.0551474765571389,0.0436457574379594,0.0660217584421991,0.8,"median","qi"
"Cyprus",51.5440892354354,0.0540401589618845,0.042592318275339,0.0645565402118596,0.8,"median","qi"
"Cyprus",52.2563686693038,0.0529203904426354,0.041550015825047,0.0633042184003951,0.8,"median","qi"
"Cyprus",52.9686481031722,0.051732052239388,0.0405572982675432,0.0620375534982326,0.8,"median","qi"
"Cyprus",53.6809275370406,0.0505890253319649,0.0395020827575689,0.0608243787944999,0.8,"median","qi"
"Cyprus",54.3932069709089,0.0493954052877771,0.0385850344981406,0.0595547102018481,0.8,"median","qi"
"Cyprus",55.1054864047773,0.0482868469770052,0.0376383141048458,0.0583760560071407,0.8,"median","qi"
"Cyprus",55.8177658386457,0.0472165551094394,0.0366536763746851,0.0572305103393534,0.8,"median","qi"
"Cyprus",56.5300452725141,0.0462056438505238,0.0357685031150583,0.0560701398934477,0.8,"median","qi"
"Cyprus",57.2423247063825,0.0452172356091437,0.0348891217934372,0.0548717445475827,0.8,"median","qi"
"Cyprus",57.9546041402508,0.0442411904171716,0.0340270921185773,0.0537630750580116,0.8,"median","qi"
"Cyprus",58.6668835741192,0.0432339534899829,0.0331685285367533,0.0527872656694809,0.8,"median","qi"
"Cyprus",59.3791630079876,0.0422603407215868,0.0322473860400976,0.0517979472998624,0.8,"median","qi"
"Cyprus",60.091442441856,0.0413084719575908,0.0314400742477862,0.0508386478950928,0.8,"median","qi"
"Cyprus",60.8037218757243,0.0404302227347665,0.0307321100426807,0.0497811709669155,0.8,"median","qi"
"Cyprus",61.5160013095927,0.039588031926655,0.0301245672499567,0.0487699548047874,0.8,"median","qi"
"Cyprus",62.2282807434611,0.0387761567841743,0.0293801415592881,0.047798477479897,0.8,"median","qi"
"Cyprus",62.9405601773295,0.0380051343195075,0.0286914046912309,0.0468253680493203,0.8,"median","qi"
"Cyprus",63.6528396111979,0.0372209363666407,0.0280324485871911,0.045935188162487,0.8,"median","qi"
"Cyprus",64.3651190450662,0.036460972769811,0.0274613999269389,0.0450970159195471,0.8,"median","qi"
"Cyprus",65.0773984789346,0.0357620330356775,0.0268520258620537,0.0443306139175314,0.8,"median","qi"
"Cyprus",65.789677912803,0.0350773229561755,0.0263062064605416,0.0435094998757995,0.8,"median","qi"
"Cyprus",66.5019573466714,0.0344901908023035,0.0257904218104478,0.0427245380221657,0.8,"median","qi"
"Cyprus",67.2142367805397,0.0338317717020757,0.0253252258559386,0.0420496931556222,0.8,"median","qi"
"Cyprus",67.9265162144081,0.033286832788461,0.0248979213856959,0.0414139292777795,0.8,"median","qi"
"Cyprus",68.6387956482765,0.0327455416486521,0.0245281400662711,0.0407569032368679,0.8,"median","qi"
"Cyprus",69.3510750821449,0.0322310716638025,0.0241718603445437,0.0401381471450618,0.8,"median","qi"
"Cyprus",70.0633545160133,0.0317299412583189,0.0238435159149152,0.0395318017446901,0.8,"median","qi"
"Cyprus",70.7756339498817,0.0313016757322984,0.0235970369287836,0.0390345421507163,0.8,"median","qi"
"Cyprus",71.48791338375,0.0309588177905529,0.023351212307937,0.0386020734942238,0.8,"median","qi"
"Cyprus",72.2001928176184,0.0305576810748035,0.0231696722613191,0.0381151573703281,0.8,"median","qi"
"Cyprus",72.9124722514868,0.0302215708296468,0.0229669599990426,0.037653448399656,0.8,"median","qi"
"Cyprus",73.6247516853552,0.0298474490081864,0.0227961271737105,0.0372540070472154,0.8,"median","qi"
"Cyprus",74.3370311192235,0.029617719508976,0.0226724231635465,0.0368278799415468,0.8,"median","qi"
"Cyprus",75.0493105530919,0.0293880518620942,0.0226048629363247,0.0365258464572701,0.8,"median","qi"
"Cyprus",75.7615899869603,0.0292137409683814,0.0225967388091494,0.0362477059904329,0.8,"median","qi"
"Cyprus",76.4738694208287,0.0290310742840949,0.0225803242116333,0.0359622810248812,0.8,"median","qi"
"Cyprus",77.1861488546971,0.0288459513196929,0.022589245706129,0.0356990626914685,0.8,"median","qi"
"Cyprus",77.8984282885654,0.0287358138329007,0.0225973879459339,0.0354363658331395,0.8,"median","qi"
"Cyprus",78.6107077224338,0.0286376786830311,0.0226057789965541,0.0352600302146801,0.8,"median","qi"
"Cyprus",79.3229871563022,0.0286145154292722,0.0226759067459262,0.035045056932957,0.8,"median","qi"
"Cyprus",80.0352665901706,0.0285930827882038,0.0227574285108801,0.0349821365237504,0.8,"median","qi"
"Cyprus",80.7475460240389,0.0285892869671334,0.0228754990146112,0.0348571313910793,0.8,"median","qi"
"Cyprus",81.4598254579073,0.0285608044872731,0.0229705513155862,0.0347554019206034,0.8,"median","qi"
"Cyprus",82.1721048917757,0.0286175915529841,0.0230524990550452,0.0346760857884287,0.8,"median","qi"
"Cyprus",82.8843843256441,0.0286894794084859,0.0231743335794907,0.0346449585626952,0.8,"median","qi"
"Cyprus",83.5966637595125,0.0287677321202993,0.023400961303397,0.0346221615646139,0.8,"median","qi"
"Cyprus",84.3089431933808,0.0288706107441977,0.0236148737992536,0.0347155533229748,0.8,"median","qi"
"Cyprus",85.0212226272492,0.029034736588839,0.0238177661838787,0.0348285401471925,0.8,"median","qi"
"Cyprus",85.7335020611176,0.0291891195731376,0.0240109900721014,0.0349395963156301,0.8,"median","qi"
"Cyprus",86.445781494986,0.0293414260736672,0.0242372448604902,0.035075049096496,0.8,"median","qi"
