"Box","N_P","y","ymin","ymax",".width",".point",".interval"
"Adriatic",73.9533224387907,0.123196833453231,0.108798262291975,0.135309928635281,0.8,"median","qi"
"Adriatic",75.7636936483658,0.124149384193211,0.109933854302399,0.136309222323793,0.8,"median","qi"
"Adriatic",77.5740648579409,0.12494754747082,0.110790843170409,0.137213998457795,0.8,"median","qi"
"Adriatic",79.384436067516,0.125775307263015,0.111596785104382,0.13801163498207,0.8,"median","qi"
"Adriatic",81.1948072770912,0.126530885297831,0.112497612241243,0.138628879547462,0.8,"median","qi"
"Adriatic",83.0051784866663,0.127159720862251,0.113099234950893,0.139196382716549,0.8,"median","qi"
"Adriatic",84.8155496962414,0.127717404998267,0.113832509024037,0.139490820440458,0.8,"median","qi"
"Adriatic",86.6259209058165,0.128144636963044,0.114557598219247,0.139854000684305,0.8,"median","qi"
"Adriatic",88.4362921153916,0.128457075884292,0.115199047652268,0.140183158297983,0.8,"median","qi"
"Adriatic",90.2466633249667,0.128715051683266,0.115555691728972,0.140256249156339,0.8,"median","qi"
"Adriatic",92.0570345345418,0.128813375832733,0.115662477150963,0.140063251743677,0.8,"median","qi"
"Adriatic",93.867405744117,0.128759570011824,0.116099923108786,0.139941527738172,0.8,"median","qi"
"Adriatic",95.6777769536921,0.128608787794789,0.116326451907066,0.139589726384678,0.8,"median","qi"
"Adriatic",97.4881481632672,0.128371476742106,0.116240708013904,0.139220197586374,0.8,"median","qi"
"Adriatic",99.2985193728423,0.128056958915255,0.116087425285382,0.138651489908297,0.8,"median","qi"
"Adriatic",101.108890582417,0.127711377728111,0.115890103094859,0.138052151910769,0.8,"median","qi"
"Adriatic",102.919261791993,0.127281394813968,0.115658524181446,0.137480905718548,0.8,"median","qi"
"Adriatic",104.729633001568,0.126764496091078,0.115241059214639,0.136963320139762,0.8,"median","qi"
"Adriatic",106.540004211143,0.126197213434207,0.11487628054542,0.136113935096708,0.8,"median","qi"
"Adriatic",108.350375420718,0.125564282850048,0.114561608276002,0.135255195237449,0.8,"median","qi"
"Adriatic",110.160746630293,0.124951366874686,0.114072125281385,0.134404761588186,0.8,"median","qi"
"Adriatic",111.971117839868,0.124289419611315,0.113596378117176,0.133532973607615,0.8,"median","qi"
"Adriatic",113.781489049443,0.123697979422874,0.112973568819026,0.132731412821119,0.8,"median","qi"
"Adriatic",115.591860259018,0.123032010832732,0.112360914404125,0.131877486093363,0.8,"median","qi"
"Adriatic",117.402231468593,0.122264025556989,0.111740301703726,0.131125067111851,0.8,"median","qi"
"Adriatic",119.212602678169,0.121596163218678,0.111190715755805,0.130472698987496,0.8,"median","qi"
"Adriatic",121.022973887744,0.120889644668532,0.110693849059436,0.129656133330235,0.8,"median","qi"
"Adriatic",122.833345097319,0.120318618691829,0.110278133990348,0.128976788218561,0.8,"median","qi"
"Adriatic",124.643716306894,0.119693948268703,0.109821707407598,0.128237789791671,0.8,"median","qi"
"Adriatic",126.454087516469,0.119029296858311,0.109184135257465,0.12749219090674,0.8,"median","qi"
"Adriatic",128.264458726044,0.118432537772085,0.108792040844123,0.126876203225217,0.8,"median","qi"
"Adriatic",130.074829935619,0.117904859983697,0.108408052317162,0.126189975641063,0.8,"median","qi"
"Adriatic",131.885201145194,0.117423134321578,0.10806825802471,0.125609203147525,0.8,"median","qi"
"Adriatic",133.695572354769,0.116975324832517,0.107726159420203,0.125049794069806,0.8,"median","qi"
"Adriatic",135.505943564345,0.116620853725723,0.107418518652713,0.124508317626962,0.8,"median","qi"
"Adriatic",137.31631477392,0.116226358077125,0.107076115655937,0.123872423893943,0.8,"median","qi"
"Adriatic",139.126685983495,0.115859019217392,0.106868724433843,0.123287742435431,0.8,"median","qi"
"Adriatic",140.93705719307,0.115608908725234,0.106674236470693,0.122836694369479,0.8,"median","qi"
"Adriatic",142.747428402645,0.115274457989678,0.106589488045724,0.122340511092429,0.8,"median","qi"
"Adriatic",144.55779961222,0.114950959490155,0.106474941540916,0.121982561566088,0.8,"median","qi"
"Adriatic",146.368170821795,0.114604251689415,0.106338417831901,0.121521385753369,0.8,"median","qi"
"Adriatic",148.17854203137,0.114364071993589,0.106268691485451,0.121140580259605,0.8,"median","qi"
"Adriatic",149.988913240945,0.114090019860001,0.106204536937122,0.120830753118419,0.8,"median","qi"
"Adriatic",151.799284450521,0.113785167883934,0.106070157228364,0.120448228440964,0.8,"median","qi"
"Adriatic",153.609655660096,0.113489244175029,0.106017747828262,0.120101763273004,0.8,"median","qi"
"Adriatic",155.420026869671,0.11327054455414,0.105895654290177,0.11967672468968,0.8,"median","qi"
"Adriatic",157.230398079246,0.112984931275021,0.105671673499538,0.119250454018609,0.8,"median","qi"
"Adriatic",159.040769288821,0.112730278451363,0.105476130651688,0.118911641881928,0.8,"median","qi"
"Adriatic",160.851140498396,0.112428958363295,0.105116954573756,0.118376985558408,0.8,"median","qi"
"Adriatic",162.661511707971,0.112070610535511,0.104846692685678,0.117973001995114,0.8,"median","qi"
"Adriatic",164.471882917546,0.111642931150022,0.104524834929975,0.117531804737172,0.8,"median","qi"
"Adriatic",166.282254127121,0.111229023537498,0.104105237762661,0.117030293324198,0.8,"median","qi"
"Adriatic",168.092625336697,0.110779449579133,0.103694886449533,0.116634950141241,0.8,"median","qi"
"Adriatic",169.902996546272,0.110292701617315,0.103251276361456,0.116069213831184,0.8,"median","qi"
"Adriatic",171.713367755847,0.109736800615726,0.102737499731542,0.115630696032668,0.8,"median","qi"
"Adriatic",173.523738965422,0.10920064199379,0.102207813588981,0.114997548332962,0.8,"median","qi"
"Adriatic",175.334110174997,0.10855982656171,0.101610676614896,0.114382885259162,0.8,"median","qi"
"Adriatic",177.144481384572,0.107942611130916,0.100938081101163,0.113747283988224,0.8,"median","qi"
"Adriatic",178.954852594147,0.107294692768905,0.100404583429066,0.113112244857228,0.8,"median","qi"
"Adriatic",180.765223803722,0.10666400315741,0.099753864214733,0.112500762987976,0.8,"median","qi"
"Adriatic",182.575595013298,0.105998838292588,0.0989948140294921,0.111827557968928,0.8,"median","qi"
"Adriatic",184.385966222873,0.105298036606067,0.0981543752490353,0.111197297524723,0.8,"median","qi"
"Adriatic",186.196337432448,0.104590325471441,0.0974701127949124,0.110537864143628,0.8,"median","qi"
"Adriatic",188.006708642023,0.103805656501312,0.0966453178667028,0.109792280162858,0.8,"median","qi"
"Adriatic",189.817079851598,0.103042460953689,0.0959503989233235,0.109037242247611,0.8,"median","qi"
"Adriatic",191.627451061173,0.102261425451317,0.095187120357622,0.108383672854945,0.8,"median","qi"
"Adriatic",193.437822270748,0.101494105655015,0.094392349790828,0.107617871726235,0.8,"median","qi"
"Adriatic",195.248193480323,0.100724373675412,0.0935235955348632,0.106748037836911,0.8,"median","qi"
"Adriatic",197.058564689898,0.0998610086001718,0.0925636614553995,0.106025056115922,0.8,"median","qi"
"Adriatic",198.868935899474,0.0990185149912538,0.09166233620917,0.105333450034874,0.8,"median","qi"
"Adriatic",200.679307109049,0.0982445622664819,0.0908213172856127,0.104650167363995,0.8,"median","qi"
"Adriatic",202.489678318624,0.0974650375056012,0.0899457560643416,0.103940920263434,0.8,"median","qi"
"Adriatic",204.300049528199,0.0966929087142912,0.0892120446959802,0.103246429555101,0.8,"median","qi"
"Adriatic",206.110420737774,0.0959954451353676,0.0883124656958553,0.102504580610484,0.8,"median","qi"
"Adriatic",207.920791947349,0.0951945093313883,0.0875391511028988,0.101820493967358,0.8,"median","qi"
"Adriatic",209.731163156924,0.0944102717984594,0.0866632221049221,0.101259760945269,0.8,"median","qi"
"Adriatic",211.541534366499,0.0936602821127746,0.0859015795198681,0.100548320975264,0.8,"median","qi"
"Adriatic",213.351905576074,0.092956988770358,0.0851783537568802,0.100003448220109,0.8,"median","qi"
"Adriatic",215.16227678565,0.0922792500176335,0.0843757524564479,0.0994677204745701,0.8,"median","qi"
"Adriatic",216.972647995225,0.091609727605812,0.0834551103487213,0.0988452692868451,0.8,"median","qi"
"Adriatic",218.7830192048,0.090963219257227,0.0827258713803331,0.0982610740402255,0.8,"median","qi"
"Adriatic",220.593390414375,0.0903703004251013,0.0819933867458574,0.097673815231498,0.8,"median","qi"
"Adriatic",222.40376162395,0.0897728192164917,0.0813037169775192,0.0972255403268129,0.8,"median","qi"
"Adriatic",224.214132833525,0.0892053941384,0.080691026138045,0.0968013447343574,0.8,"median","qi"
"Adriatic",226.0245040431,0.0886178739453406,0.080064022114842,0.0962867357428398,0.8,"median","qi"
"Adriatic",227.834875252675,0.0881235162308481,0.0794275317256474,0.0958639993207729,0.8,"median","qi"
"Adriatic",229.64524646225,0.0876136502319704,0.0788639285485466,0.0954341231236731,0.8,"median","qi"
"Adriatic",231.455617671826,0.0871765916332455,0.0783241369390472,0.0950675989613255,0.8,"median","qi"
"Adriatic",233.265988881401,0.0867305485323845,0.0778736528431741,0.0946651504337896,0.8,"median","qi"
"Adriatic",235.076360090976,0.0863130236784474,0.0773858799421394,0.0944349989909057,0.8,"median","qi"
"Adriatic",236.886731300551,0.0859348600162098,0.0768135115051279,0.0941933181163884,0.8,"median","qi"
"Adriatic",238.697102510126,0.0855471732618798,0.0764213044926892,0.0939454785743064,0.8,"median","qi"
"Adriatic",240.507473719701,0.085152956821564,0.0760387670747097,0.0935704704788134,0.8,"median","qi"
"Adriatic",242.317844929276,0.0848413476148899,0.0756045615164156,0.0931929523827977,0.8,"median","qi"
"Adriatic",244.128216138851,0.0845674873710861,0.0753330825672571,0.0929122890739829,0.8,"median","qi"
"Adriatic",245.938587348426,0.0842580506735762,0.0750429899780346,0.0926429793706184,0.8,"median","qi"
"Adriatic",247.748958558002,0.0839334847703485,0.0747994420197225,0.092423780368084,0.8,"median","qi"
"Adriatic",249.559329767577,0.0836814425882303,0.0745437711225527,0.0921362357648056,0.8,"median","qi"
"Adriatic",251.369700977152,0.08337419593858,0.0743490732521574,0.0918332555653239,0.8,"median","qi"
"Adriatic",253.180072186727,0.0831473519880703,0.0740680374130688,0.0915313487238081,0.8,"median","qi"
"Adriatic",254.990443396302,0.082950394721203,0.0738298911151934,0.0913853004336753,0.8,"median","qi"
"Adriatic",256.800814605877,0.0828222066399976,0.073619143506292,0.0911943964486624,0.8,"median","qi"
"Adriatic",258.611185815452,0.0826374628222709,0.073349069184001,0.0910055021301904,0.8,"median","qi"
"Adriatic",260.421557025027,0.0824052137426552,0.0730939059083748,0.0908905561170993,0.8,"median","qi"
"Adriatic",262.231928234602,0.0821891984619171,0.0728251885321529,0.0908192676911698,0.8,"median","qi"
"Adriatic",264.042299444178,0.0819166029127507,0.0726253148360878,0.0907144568033387,0.8,"median","qi"
"Adriatic",265.852670653753,0.0816937461858671,0.0724417011161372,0.0905357950438498,0.8,"median","qi"
"Adriatic",267.663041863328,0.0815438480186044,0.0721341673222496,0.0904315459460105,0.8,"median","qi"
"Adriatic",269.473413072903,0.0813492449480954,0.0718546321134489,0.0902811575018846,0.8,"median","qi"
"Adriatic",271.283784282478,0.0811558162227431,0.0716464193424469,0.0901886585093673,0.8,"median","qi"
"Adriatic",273.094155492053,0.0809915745245799,0.0713543979501382,0.0900024699603043,0.8,"median","qi"
"Adriatic",274.904526701628,0.0808145900918502,0.0710070171665514,0.0899012269871907,0.8,"median","qi"
"Adriatic",276.714897911203,0.0805194132722282,0.0708286752079151,0.0898397251549037,0.8,"median","qi"
"Adriatic",278.525269120779,0.0802680841766829,0.0705064848964062,0.0896637278018466,0.8,"median","qi"
"Adriatic",280.335640330354,0.0800100347697206,0.0701605310603726,0.0895791248806217,0.8,"median","qi"
"Adriatic",282.146011539929,0.0797938508945923,0.0698254829499522,0.0893606653692957,0.8,"median","qi"
"Adriatic",283.956382749504,0.0795641212717682,0.0694088830579455,0.0891873304043865,0.8,"median","qi"
"Adriatic",285.766753959079,0.0792833053254688,0.0689151668222015,0.0890136326531501,0.8,"median","qi"
"Adriatic",287.577125168654,0.0790153036399908,0.0684649229362067,0.0888034631582002,0.8,"median","qi"
"Adriatic",289.387496378229,0.078752289742243,0.0680995376457123,0.088618603651662,0.8,"median","qi"
"Adriatic",291.197867587804,0.0784284339196414,0.0677409943063407,0.088368425437238,0.8,"median","qi"
"Adriatic",293.008238797379,0.0781152676915221,0.0672945423328676,0.0881242737848849,0.8,"median","qi"
"Adriatic",294.818610006955,0.0777492565906294,0.0668828425949339,0.0878554410209281,0.8,"median","qi"
"Adriatic",296.62898121653,0.0773840665848962,0.0663878121644778,0.0877502004674508,0.8,"median","qi"
"Adriatic",298.439352426105,0.0770494874945112,0.0658830417616581,0.0874774991090313,0.8,"median","qi"
"Adriatic",300.24972363568,0.0767711676809786,0.06547854728758,0.0872497220815188,0.8,"median","qi"
"Adriatic",302.060094845255,0.076385446185058,0.0649912136145794,0.0870264427516672,0.8,"median","qi"
"Adriatic",303.87046605483,0.0760138944258354,0.0645587348938533,0.0868372978361526,0.8,"median","qi"
"Adriatic",305.680837264405,0.0756488241593463,0.0641282888625352,0.0865741425764554,0.8,"median","qi"
"Adriatic",307.49120847398,0.0752038986323684,0.0636302603897871,0.0861844230776635,0.8,"median","qi"
"Adriatic",309.301579683555,0.0747489989432828,0.0629485749457977,0.0858722101730251,0.8,"median","qi"
"Adriatic",311.111950893131,0.0743665546647999,0.0624232623433267,0.0856120577396556,0.8,"median","qi"
"Adriatic",312.922322102706,0.0740135347974701,0.0618560582552009,0.0851736820232819,0.8,"median","qi"
"Adriatic",314.732693312281,0.0735531572855145,0.0612753999696918,0.0848209382632988,0.8,"median","qi"
"Adriatic",316.543064521856,0.0731044545392166,0.060673645821269,0.0845865705738648,0.8,"median","qi"
"Adriatic",318.353435731431,0.0726147169497891,0.0599607205020224,0.0843295198703195,0.8,"median","qi"
"Adriatic",320.163806941006,0.0720479123363922,0.0593089777103546,0.0840932937174341,0.8,"median","qi"
"Adriatic",321.974178150581,0.0715687414013203,0.0586031674705912,0.0838169182970969,0.8,"median","qi"
"Adriatic",323.784549360156,0.0710656882961363,0.0577838660373365,0.0834605318703123,0.8,"median","qi"
"Adriatic",325.594920569731,0.0705377893669806,0.0571418057337754,0.0831786749846524,0.8,"median","qi"
"Adriatic",327.405291779307,0.0699629772258329,0.0564072126334034,0.0829531038007086,0.8,"median","qi"
"Adriatic",329.215662988882,0.0694635785202771,0.0556406372969174,0.082643693460164,0.8,"median","qi"
"Adriatic",331.026034198457,0.0689111363173564,0.0549683604172255,0.0822609702002526,0.8,"median","qi"
"Adriatic",332.836405408032,0.0682590870462455,0.0540748442133013,0.0818971789961101,0.8,"median","qi"
"Adriatic",334.646776617607,0.0677189985536504,0.0532323408282033,0.0815113537026613,0.8,"median","qi"
"Adriatic",336.457147827182,0.0671152100182623,0.052242351809811,0.0812342833955168,0.8,"median","qi"
"Adriatic",338.267519036757,0.0665388830976605,0.0514756261715095,0.0808866379847575,0.8,"median","qi"
"Adriatic",340.077890246332,0.0659922525542663,0.0506639714250248,0.0803935958860899,0.8,"median","qi"
"Adriatic",341.888261455908,0.0653884652947991,0.0497608719023053,0.0800523964963458,0.8,"median","qi"
"Adriatic",343.698632665483,0.0648592745524055,0.0487524271427214,0.079619939222816,0.8,"median","qi"
"Adriatic",345.509003875058,0.0642717393134682,0.0477597018642544,0.0792955367902956,0.8,"median","qi"
"Adriatic",347.319375084633,0.0635896200823667,0.0468736822772498,0.0789799813887481,0.8,"median","qi"
"Adriatic",349.129746294208,0.0628584632287892,0.0458855246522406,0.0785893227458198,0.8,"median","qi"
"Adriatic",350.940117503783,0.0621445712905115,0.0450046320774631,0.0782678387547798,0.8,"median","qi"
"Adriatic",352.750488713358,0.0615106712029057,0.0438990381306579,0.0779779564596202,0.8,"median","qi"
"Adriatic",354.560859922933,0.0607753321317637,0.0428524779547777,0.0775769186971406,0.8,"median","qi"
"Adriatic",356.371231132508,0.060125865248184,0.04184903042901,0.0773151664697337,0.8,"median","qi"
"Adriatic",358.181602342084,0.059455433401768,0.0408404123790165,0.0771065518972093,0.8,"median","qi"
"Adriatic",359.991973551659,0.058778413389888,0.0397815017694602,0.0767788800735635,0.8,"median","qi"
"Adriatic",361.802344761234,0.0581980798264809,0.0386067663884706,0.0764639491006723,0.8,"median","qi"
"Adriatic",363.612715970809,0.057538517729242,0.0377095430943178,0.0762687797418912,0.8,"median","qi"
"Adriatic",365.423087180384,0.0568577956510155,0.0364542934149913,0.075964860704595,0.8,"median","qi"
"Adriatic",367.233458389959,0.0562336392268048,0.0355505467336829,0.0758078696821924,0.8,"median","qi"
"Adriatic",369.043829599534,0.0554871724572688,0.0344344637616586,0.0755332429721433,0.8,"median","qi"
"Adriatic",370.854200809109,0.0547721121087442,0.0332967423263984,0.0751757328452483,0.8,"median","qi"
"Adriatic",372.664572018685,0.0541161463392443,0.0320602726469592,0.0749134611024893,0.8,"median","qi"
"Adriatic",374.47494322826,0.0534064558983905,0.030974404287147,0.0748401035491107,0.8,"median","qi"
"Adriatic",376.285314437835,0.0526763250331361,0.0298690919027187,0.0745468678105545,0.8,"median","qi"
"Adriatic",378.09568564741,0.0519506584068293,0.0286389719333379,0.0742689603748898,0.8,"median","qi"
"Adriatic",379.906056856985,0.0512380419205066,0.0274477482933739,0.0739496236335231,0.8,"median","qi"
"Adriatic",381.71642806656,0.0504760574553551,0.0264174713667633,0.0737972082597893,0.8,"median","qi"
"Adriatic",383.526799276135,0.0496975918120858,0.0252395785004925,0.073465684403852,0.8,"median","qi"
"Adriatic",385.33717048571,0.0490915658409413,0.0241762348166575,0.0733678957245415,0.8,"median","qi"
"Adriatic",387.147541695285,0.0482934955125311,0.0229620186714849,0.0731301390109662,0.8,"median","qi"
"Adriatic",388.95791290486,0.0476079187838325,0.0221114094863882,0.0729062340793073,0.8,"median","qi"
"Cyprus",35.8739416903311,0.0810551684214821,0.0641058019887898,0.0975767295859535,0.8,"median","qi"
"Cyprus",36.5862211241995,0.0799337641142236,0.0634568805569662,0.0960488003969182,0.8,"median","qi"
"Cyprus",37.2985005580679,0.078804354153254,0.0625813035484338,0.0943184325057033,0.8,"median","qi"
"Cyprus",38.0107799919363,0.0775776908165868,0.0617085135857676,0.0924606805881399,0.8,"median","qi"
"Cyprus",38.7230594258046,0.0763395572473573,0.0610156781486243,0.0908249904457825,0.8,"median","qi"
"Cyprus",39.435338859673,0.075047444397152,0.0600115543471963,0.0894092354717546,0.8,"median","qi"
"Cyprus",40.1476182935414,0.0737929589281929,0.0590788165020808,0.0876803999249417,0.8,"median","qi"
"Cyprus",40.8598977274098,0.0725077498657583,0.0581468990122106,0.0861545714209146,0.8,"median","qi"
"Cyprus",41.5721771612781,0.0712492277276696,0.0572808104089935,0.0845122260589177,0.8,"median","qi"
"Cyprus",42.2844565951465,0.0700973933504216,0.0563353460840814,0.0829929895890341,0.8,"median","qi"
"Cyprus",42.9967360290149,0.0688078241957592,0.0553246485167351,0.0814702191085487,0.8,"median","qi"
"Cyprus",43.7090154628833,0.0676118440843559,0.0542361534081797,0.0799574429145178,0.8,"median","qi"
"Cyprus",44.4212948967517,0.0663499756394105,0.0530473987301173,0.0785614690208977,0.8,"median","qi"
"Cyprus",45.13357433062,0.0650116194897114,0.0520275058377059,0.077023751109014,0.8,"median","qi"
"Cyprus",45.8458537644884,0.0636890412485792,0.0509508571545977,0.0755026358996939,0.8,"median","qi"
"Cyprus",46.5581331983568,0.0624967400611721,0.0499522242967096,0.0740345867407169,0.8,"median","qi"
"Cyprus",47.2704126322252,0.0612019762394636,0.0488899286249209,0.0725582561939457,0.8,"median","qi"
"Cyprus",47.9826920660935,0.0600027930658626,0.0478081107133868,0.0711343293953738,0.8,"median","qi"
"Cyprus",48.6949714999619,0.0587898191506505,0.0468306617697458,0.0698440727458994,0.8,"median","qi"
"Cyprus",49.4072509338303,0.057454107062192,0.0458602266779277,0.0684939637519497,0.8,"median","qi"
"Cyprus",50.1195303676987,0.0562527163819693,0.044721044531236,0.0671849232372342,0.8,"median","qi"
"Cyprus",50.8318098015671,0.0550839240020742,0.043811568998402,0.0658558295919677,0.8,"median","qi"
"Cyprus",51.5440892354354,0.0539006630504561,0.042839065038052,0.0645373642482227,0.8,"median","qi"
"Cyprus",52.2563686693038,0.0527277933385462,0.0418736727432219,0.0632494897066442,0.8,"median","qi"
"Cyprus",52.9686481031722,0.0515479188480669,0.0408993315263526,0.0620172702266467,0.8,"median","qi"
"Cyprus",53.6809275370406,0.0503828143836654,0.0399371644000734,0.0608075321464416,0.8,"median","qi"
"Cyprus",54.3932069709089,0.0492167885707679,0.0389210898084713,0.0596692932603889,0.8,"median","qi"
"Cyprus",55.1054864047773,0.0481384409415877,0.0379903941382133,0.0584422128530245,0.8,"median","qi"
"Cyprus",55.8177658386457,0.0471291477444156,0.0370719313151781,0.057186267802564,0.8,"median","qi"
"Cyprus",56.5300452725141,0.0460294207885995,0.0361261647850301,0.0559509363873191,0.8,"median","qi"
"Cyprus",57.2423247063825,0.0449812298643465,0.035303719878562,0.0547328937320013,0.8,"median","qi"
"Cyprus",57.9546041402508,0.0439531209684987,0.0344343886426905,0.0535435366217788,0.8,"median","qi"
"Cyprus",58.6668835741192,0.0429728800782504,0.0336602426737134,0.0524578878344724,0.8,"median","qi"
"Cyprus",59.3791630079876,0.041998271933818,0.0328569285004756,0.0513548843828841,0.8,"median","qi"
"Cyprus",60.091442441856,0.0410784433205922,0.0320472891314521,0.050291305316236,0.8,"median","qi"
"Cyprus",60.8037218757243,0.0401951046196512,0.0313615284234818,0.049302690609295,0.8,"median","qi"
"Cyprus",61.5160013095927,0.0393659891944825,0.0305541476762834,0.0482744660091671,0.8,"median","qi"
"Cyprus",62.2282807434611,0.0385448145203371,0.0299028632262574,0.0472298625687979,0.8,"median","qi"
"Cyprus",62.9405601773295,0.037767527007626,0.0292475545394233,0.0462945529488274,0.8,"median","qi"
"Cyprus",63.6528396111979,0.0370229777012479,0.0286750604279057,0.0454264424546185,0.8,"median","qi"
"Cyprus",64.3651190450662,0.0362775173979934,0.0280827323343159,0.0446041285932956,0.8,"median","qi"
"Cyprus",65.0773984789346,0.0355406985578355,0.0274813532587134,0.0438150321051798,0.8,"median","qi"
"Cyprus",65.789677912803,0.0348459220116088,0.0269423372939628,0.0430763846323059,0.8,"median","qi"
"Cyprus",66.5019573466714,0.0342630770927383,0.0264712864172651,0.0423466745185845,0.8,"median","qi"
"Cyprus",67.2142367805397,0.0336553704257377,0.0260248318128053,0.0416691054887791,0.8,"median","qi"
"Cyprus",67.9265162144081,0.0330773780034077,0.0255288089524656,0.0410587258143626,0.8,"median","qi"
"Cyprus",68.6387956482765,0.0325225062834758,0.0251246833109223,0.0404459221402449,0.8,"median","qi"
"Cyprus",69.3510750821449,0.032044041413232,0.0247829917148771,0.0398409584307536,0.8,"median","qi"
"Cyprus",70.0633545160133,0.0316307667643778,0.0244715369425339,0.0393323695392116,0.8,"median","qi"
"Cyprus",70.7756339498817,0.0312192020960566,0.0242139030446971,0.0387077082066883,0.8,"median","qi"
"Cyprus",71.48791338375,0.0308314465171839,0.0240165651724083,0.0382140759834142,0.8,"median","qi"
"Cyprus",72.2001928176184,0.0305067714787612,0.0237966450254972,0.0377102987883291,0.8,"median","qi"
"Cyprus",72.9124722514868,0.0301596743470446,0.0235890992374681,0.0373016253556004,0.8,"median","qi"
"Cyprus",73.6247516853552,0.0298756199445565,0.0234611161554411,0.0368094157263599,0.8,"median","qi"
"Cyprus",74.3370311192235,0.029644817839803,0.0232020743797481,0.0364322194761434,0.8,"median","qi"
"Cyprus",75.0493105530919,0.0294457975689748,0.0230577659829534,0.0360771721322411,0.8,"median","qi"
"Cyprus",75.7615899869603,0.0292495326076505,0.0229899835086191,0.0357459962082494,0.8,"median","qi"
"Cyprus",76.4738694208287,0.0291074454895828,0.022908725676474,0.0355697584971421,0.8,"median","qi"
"Cyprus",77.1861488546971,0.0290311274465124,0.0229108897795182,0.0353313153983898,0.8,"median","qi"
"Cyprus",77.8984282885654,0.0288752407407179,0.0229306045684142,0.0351996254360929,0.8,"median","qi"
"Cyprus",78.6107077224338,0.0287876143962905,0.0229408699212991,0.0349832650014235,0.8,"median","qi"
"Cyprus",79.3229871563022,0.0287024865847951,0.0229520113610676,0.0348330269417241,0.8,"median","qi"
"Cyprus",80.0352665901706,0.0286860643857393,0.0229767392744586,0.0346618409976158,0.8,"median","qi"
"Cyprus",80.7475460240389,0.0286920076882459,0.0230442670835701,0.0345927248453838,0.8,"median","qi"
"Cyprus",81.4598254579073,0.0286590024532223,0.0232001100229153,0.0345519432367298,0.8,"median","qi"
"Cyprus",82.1721048917757,0.0287396880130164,0.0233300592131006,0.0345124573330366,0.8,"median","qi"
"Cyprus",82.8843843256441,0.0288461347692918,0.0234572280420883,0.0344989839703031,0.8,"median","qi"
"Cyprus",83.5966637595125,0.0289519486574497,0.0235907795101979,0.0345240385482923,0.8,"median","qi"
"Cyprus",84.3089431933808,0.0290106619578839,0.0237770564773677,0.034645317310708,0.8,"median","qi"
"Cyprus",85.0212226272492,0.0291565345084279,0.0240363550960901,0.0347309797415178,0.8,"median","qi"
"Cyprus",85.7335020611176,0.0293010715855998,0.0242032936715282,0.0348654095867492,0.8,"median","qi"
"Cyprus",86.445781494986,0.0294501352645772,0.0245278610634062,0.0349802115198966,0.8,"median","qi"
