"Box","SST","y","ymin","ymax",".width",".point",".interval"
"Adriatic",17.1799134476421,0.114980990112587,0.106001605741429,0.123656455258426,0.8,"median","qi"
"Adriatic",17.2474925697187,0.11592975566279,0.106967046873156,0.12467231178897,0.8,"median","qi"
"Adriatic",17.3150716917953,0.116800012042784,0.107761778547964,0.125650434226578,0.8,"median","qi"
"Adriatic",17.3826508138719,0.117665938905164,0.108467297198014,0.126546618700555,0.8,"median","qi"
"Adriatic",17.4502299359485,0.118277842936779,0.109236693154879,0.127404274230934,0.8,"median","qi"
"Adriatic",17.5178090580251,0.118913964364262,0.109848304251757,0.128144847759803,0.8,"median","qi"
"Adriatic",17.5853881801017,0.119601476159277,0.110187899367719,0.128891124592773,0.8,"median","qi"
"Adriatic",17.6529673021783,0.120181073447318,0.110585016897737,0.129443609007217,0.8,"median","qi"
"Adriatic",17.7205464242549,0.120755459205377,0.111077284951193,0.130093410165975,0.8,"median","qi"
"Adriatic",17.7881255463315,0.121303721510911,0.111622208046495,0.130724484186359,0.8,"median","qi"
"Adriatic",17.8557046684082,0.121729645303556,0.111933497110045,0.131084906600055,0.8,"median","qi"
"Adriatic",17.9232837904848,0.122224774961947,0.112200207691225,0.131436016504364,0.8,"median","qi"
"Adriatic",17.9908629125614,0.122605882451291,0.112483502042992,0.131856883171139,0.8,"median","qi"
"Adriatic",18.058442034638,0.12279739433421,0.112700319937013,0.132329665169578,0.8,"median","qi"
"Adriatic",18.1260211567146,0.123129065880208,0.11293001912222,0.13273516536501,0.8,"median","qi"
"Adriatic",18.1936002787912,0.123356586525329,0.113134795461249,0.133010794136478,0.8,"median","qi"
"Adriatic",18.2611794008678,0.123711305125452,0.113409937551363,0.13326593053986,0.8,"median","qi"
"Adriatic",18.3287585229444,0.123936319513768,0.113644199644254,0.133527671308142,0.8,"median","qi"
"Adriatic",18.396337645021,0.124066019618757,0.113757803039641,0.133686852611176,0.8,"median","qi"
"Adriatic",18.4639167670976,0.124264225217701,0.114053028713735,0.133938197770314,0.8,"median","qi"
"Adriatic",18.5314958891742,0.124291652240708,0.114357690187252,0.134234144042675,0.8,"median","qi"
"Adriatic",18.5990750112508,0.124471861318449,0.114503310955091,0.134366883672784,0.8,"median","qi"
"Adriatic",18.6666541333274,0.124658289428474,0.114658765654427,0.134589267032132,0.8,"median","qi"
"Adriatic",18.734233255404,0.124799139055161,0.114835186064526,0.134668371234247,0.8,"median","qi"
"Adriatic",18.8018123774807,0.124988517083759,0.114874943648846,0.134777536119437,0.8,"median","qi"
"Adriatic",18.8693914995573,0.124977545381749,0.114949896686264,0.134849268103216,0.8,"median","qi"
"Adriatic",18.9369706216339,0.125101864819555,0.114997886559081,0.134884064772791,0.8,"median","qi"
"Adriatic",19.0045497437105,0.125148167186456,0.115061135899561,0.134995246448763,0.8,"median","qi"
"Adriatic",19.0721288657871,0.125176885888422,0.115089412377466,0.135030369819801,0.8,"median","qi"
"Adriatic",19.1397079878637,0.125133771493466,0.115220019841796,0.135046434882773,0.8,"median","qi"
"Adriatic",19.2072871099403,0.12507655278319,0.115147127992099,0.135021321093831,0.8,"median","qi"
"Adriatic",19.2748662320169,0.125119803750274,0.115214446817625,0.135035252627561,0.8,"median","qi"
"Adriatic",19.3424453540935,0.125005025758104,0.115012479504174,0.135003248525915,0.8,"median","qi"
"Adriatic",19.4100244761701,0.124909872781747,0.114917755584663,0.134921675611565,0.8,"median","qi"
"Adriatic",19.4776035982467,0.124891853338847,0.114699919938593,0.134970836998502,0.8,"median","qi"
"Adriatic",19.5451827203233,0.124768632592799,0.114642290958783,0.134939792026588,0.8,"median","qi"
"Adriatic",19.6127618423999,0.124650432282508,0.114600348119933,0.134830855255724,0.8,"median","qi"
"Adriatic",19.6803409644766,0.124524474155863,0.114559783242538,0.134610062430781,0.8,"median","qi"
"Adriatic",19.7479200865532,0.124430575579014,0.114456618996938,0.134438728574746,0.8,"median","qi"
"Adriatic",19.8154992086298,0.124253229836988,0.11429803389916,0.134212183549589,0.8,"median","qi"
"Adriatic",19.8830783307064,0.124031244390226,0.114098750973192,0.133997016534724,0.8,"median","qi"
"Adriatic",19.950657452783,0.123770405776977,0.113872421634988,0.133709018595094,0.8,"median","qi"
"Adriatic",20.0182365748596,0.123514201822623,0.113630072477871,0.133401908802173,0.8,"median","qi"
"Adriatic",20.0858156969362,0.12321901663439,0.113289560185065,0.133028316275513,0.8,"median","qi"
"Adriatic",20.1533948190128,0.122903643949384,0.113023820935426,0.132647370506754,0.8,"median","qi"
"Adriatic",20.2209739410894,0.122533841639429,0.112625113658342,0.132245794216058,0.8,"median","qi"
"Adriatic",20.288553063166,0.122093206012689,0.112270129938909,0.131804548126895,0.8,"median","qi"
"Adriatic",20.3561321852426,0.1216836328891,0.111854541688517,0.131455284746081,0.8,"median","qi"
"Adriatic",20.4237113073192,0.121239909572655,0.111243609334664,0.131114100963414,0.8,"median","qi"
"Adriatic",20.4912904293958,0.120741981141802,0.110813708832976,0.130726075231016,0.8,"median","qi"
"Adriatic",20.5588695514725,0.1201877453255,0.110360167253201,0.130199455132028,0.8,"median","qi"
"Adriatic",20.6264486735491,0.119610760076884,0.109692235098461,0.129784162889226,0.8,"median","qi"
"Adriatic",20.6940277956257,0.11905725592343,0.109194320137286,0.129285394315263,0.8,"median","qi"
"Adriatic",20.7616069177023,0.118537256499876,0.108495205618156,0.128807216255796,0.8,"median","qi"
"Adriatic",20.8291860397789,0.117969022569297,0.107889687641138,0.128318623332192,0.8,"median","qi"
"Adriatic",20.8967651618555,0.117299217710045,0.107233186966841,0.127873411748528,0.8,"median","qi"
"Adriatic",20.9643442839321,0.11673895764116,0.106655202155997,0.127408053107244,0.8,"median","qi"
"Adriatic",21.0319234060087,0.116166231476764,0.105923334619501,0.126763544440021,0.8,"median","qi"
"Adriatic",21.0995025280853,0.115568743215195,0.1052752702665,0.126329775257747,0.8,"median","qi"
"Adriatic",21.1670816501619,0.114970424126555,0.104516138246645,0.125719319868936,0.8,"median","qi"
"Adriatic",21.2346607722385,0.114339795748874,0.103936315018041,0.125112538342223,0.8,"median","qi"
"Adriatic",21.3022398943151,0.113736520233428,0.103264334868058,0.124506063878184,0.8,"median","qi"
"Adriatic",21.3698190163917,0.113100026144308,0.102591125484695,0.123959594782009,0.8,"median","qi"
"Adriatic",21.4373981384683,0.112478179323194,0.101892945053111,0.123320956972854,0.8,"median","qi"
"Adriatic",21.504977260545,0.111841038330677,0.101242760369032,0.12270689558074,0.8,"median","qi"
"Adriatic",21.5725563826216,0.111193098257164,0.100623181439493,0.122054542732297,0.8,"median","qi"
"Adriatic",21.6401355046982,0.11063988986994,0.0999806976664185,0.121421765261807,0.8,"median","qi"
"Adriatic",21.7077146267748,0.110006743257033,0.0993970070789015,0.12080448550951,0.8,"median","qi"
"Adriatic",21.7752937488514,0.109383559303199,0.0988777515683459,0.120114987150702,0.8,"median","qi"
"Adriatic",21.842872870928,0.108811820354326,0.098410549899284,0.119456728929056,0.8,"median","qi"
"Adriatic",21.9104519930046,0.108197764853569,0.0980074726317244,0.11873925927547,0.8,"median","qi"
"Adriatic",21.9780311150812,0.107639759182018,0.0974422578283426,0.118070453297049,0.8,"median","qi"
"Adriatic",22.0456102371578,0.10709041979048,0.0970822706435009,0.117406835106701,0.8,"median","qi"
"Adriatic",22.1131893592344,0.106538848224226,0.0966056983243046,0.116797004516876,0.8,"median","qi"
"Adriatic",22.180768481311,0.106074036040462,0.0961540336707373,0.116130495236852,0.8,"median","qi"
"Adriatic",22.2483476033876,0.105596728623785,0.0957756465209477,0.115574097680682,0.8,"median","qi"
"Adriatic",22.3159267254642,0.105126756767353,0.0953823887289013,0.11504041337142,0.8,"median","qi"
"Adriatic",22.3835058475409,0.104663962776662,0.0949677613039339,0.114372991046442,0.8,"median","qi"
"Adriatic",22.4510849696175,0.104194197932488,0.0946619628577507,0.113682371515568,0.8,"median","qi"
"Adriatic",22.5186640916941,0.103750830601123,0.0943711184481919,0.113126905438519,0.8,"median","qi"
"Adriatic",22.5862432137707,0.103314600006349,0.0940887874579915,0.11249969203877,0.8,"median","qi"
"Adriatic",22.6538223358473,0.102861291194181,0.093795124079971,0.111971097463075,0.8,"median","qi"
"Adriatic",22.7214014579239,0.102475218282059,0.0934993378379555,0.11149690688316,0.8,"median","qi"
"Adriatic",22.7889805800005,0.102072112480959,0.0932917902482823,0.110986087267705,0.8,"median","qi"
"Adriatic",22.8565597020771,0.10165384012594,0.0930001640662316,0.110459385193657,0.8,"median","qi"
"Adriatic",22.9241388241537,0.101274104741771,0.0927335868216089,0.109958404288037,0.8,"median","qi"
"Adriatic",22.9917179462303,0.100891184815878,0.0925363360410311,0.109525342344238,0.8,"median","qi"
"Adriatic",23.0592970683069,0.100588103825611,0.0922583742210955,0.109076142426852,0.8,"median","qi"
"Adriatic",23.1268761903835,0.10026138702866,0.0920441946911308,0.108707720759805,0.8,"median","qi"
"Adriatic",23.1944553124601,0.099906992455951,0.0917825382093474,0.108185200229385,0.8,"median","qi"
"Adriatic",23.2620344345368,0.0995070704953439,0.0915693466327738,0.107619353641748,0.8,"median","qi"
"Adriatic",23.3296135566134,0.0990951442814555,0.0913801099431476,0.107134126475329,0.8,"median","qi"
"Adriatic",23.39719267869,0.0987080220172324,0.0911045524734926,0.10668809896959,0.8,"median","qi"
"Adriatic",23.4647718007666,0.0982964667832378,0.0907992599548151,0.106151326886356,0.8,"median","qi"
"Adriatic",23.5323509228432,0.0979505834263543,0.0905244920439422,0.105724780681982,0.8,"median","qi"
"Adriatic",23.5999300449198,0.0975511387984139,0.0902426457661937,0.105382740567208,0.8,"median","qi"
"Adriatic",23.6675091669964,0.0971938487016487,0.0898534346632004,0.105009842507233,0.8,"median","qi"
"Adriatic",23.735088289073,0.096777199037346,0.0895557923803007,0.104658224817277,0.8,"median","qi"
"Adriatic",23.8026674111496,0.0963901451479794,0.0891351878465595,0.104230767264445,0.8,"median","qi"
"Adriatic",23.8702465332262,0.0959878054159129,0.0887789164549904,0.103706292859632,0.8,"median","qi"
"Adriatic",23.9378256553028,0.0955368877574153,0.0884440525289217,0.103342471130255,0.8,"median","qi"
"Adriatic",24.0054047773794,0.09509514046515,0.0879999300620998,0.102936155294672,0.8,"median","qi"
"Adriatic",24.072983899456,0.0946542576457805,0.0874945801132851,0.102477336430136,0.8,"median","qi"
"Adriatic",24.1405630215326,0.0941879511529603,0.0870366301498704,0.102069637566381,0.8,"median","qi"
"Adriatic",24.2081421436093,0.0937159247171906,0.0864997426816466,0.101587083987487,0.8,"median","qi"
"Adriatic",24.2757212656859,0.0932369630856382,0.0860561450513687,0.101057803998846,0.8,"median","qi"
"Adriatic",24.3433003877625,0.0928233853667403,0.0854899794904667,0.100692515047188,0.8,"median","qi"
"Adriatic",24.4108795098391,0.0923265705202245,0.0849881943055374,0.100186877563444,0.8,"median","qi"
"Adriatic",24.4784586319157,0.0918325082397664,0.084529452844222,0.0997254714653191,0.8,"median","qi"
"Adriatic",24.5460377539923,0.091284917360043,0.084010116798936,0.099281565878148,0.8,"median","qi"
"Adriatic",24.6136168760689,0.0907669395553468,0.0834352084642554,0.0987687069404907,0.8,"median","qi"
"Adriatic",24.6811959981455,0.0902715555687263,0.0829137094114103,0.0982782207471507,0.8,"median","qi"
"Adriatic",24.7487751202221,0.0897724947044641,0.0824201488912837,0.0977864730044779,0.8,"median","qi"
"Adriatic",24.8163542422987,0.089230594869232,0.0818692648434647,0.0971967486920082,0.8,"median","qi"
"Adriatic",24.8839333643753,0.0886669072466928,0.0813873676276893,0.0965629973690005,0.8,"median","qi"
"Adriatic",24.9515124864519,0.0880950127160936,0.0808929595995677,0.0960228538019617,0.8,"median","qi"
"Adriatic",25.0190916085285,0.0875225398133511,0.0803474260877334,0.0954707641877953,0.8,"median","qi"
"Adriatic",25.0866707306051,0.0869593840533268,0.079832140813141,0.094897897308674,0.8,"median","qi"
"Adriatic",25.1542498526818,0.0864046490003489,0.0793472772154657,0.094326002976628,0.8,"median","qi"
"Adriatic",25.2218289747584,0.0858374927560557,0.0787498910979505,0.0937395320587946,0.8,"median","qi"
"Adriatic",25.289408096835,0.0852935469334089,0.0781621525699162,0.0930744089557383,0.8,"median","qi"
"Adriatic",25.3569872189116,0.0847408641239423,0.0776298604250849,0.0924072396815412,0.8,"median","qi"
"Adriatic",25.4245663409882,0.0841739879184812,0.0770264039026973,0.0918411469537874,0.8,"median","qi"
"Adriatic",25.4921454630648,0.0836570719161563,0.0765111092469186,0.0912065698018491,0.8,"median","qi"
"Adriatic",25.5597245851414,0.0831024869580092,0.0760013101749265,0.0906601042886355,0.8,"median","qi"
"Adriatic",25.627303707218,0.0826073645627953,0.0755498229527297,0.0902256720943931,0.8,"median","qi"
"Adriatic",25.6948828292946,0.0820565752306334,0.0750392743497261,0.0895702601954865,0.8,"median","qi"
"Adriatic",25.7624619513712,0.0814859582767254,0.0745096812594564,0.089012309574572,0.8,"median","qi"
"Adriatic",25.8300410734478,0.080916350799845,0.0740473704317843,0.08845182612841,0.8,"median","qi"
"Adriatic",25.8976201955244,0.080391609616791,0.0735699255286828,0.0878587731287899,0.8,"median","qi"
"Adriatic",25.965199317601,0.07991491959485,0.0730728373787561,0.0872652679785189,0.8,"median","qi"
"Adriatic",26.0327784396777,0.0794056163566686,0.0725280392731057,0.086666882007317,0.8,"median","qi"
"Adriatic",26.1003575617543,0.0788465212875788,0.0720926283650445,0.0860620327629611,0.8,"median","qi"
"Adriatic",26.1679366838309,0.0783719593093535,0.0716665169793673,0.0854477544687929,0.8,"median","qi"
"Adriatic",26.2355158059075,0.0779446330209375,0.0713091894879217,0.0848661564283723,0.8,"median","qi"
"Adriatic",26.3030949279841,0.0775009997850017,0.0708872753732132,0.0842726020246698,0.8,"median","qi"
"Adriatic",26.3706740500607,0.0770992339995842,0.0705142877533168,0.0838526626025415,0.8,"median","qi"
"Adriatic",26.4382531721373,0.0766534785769246,0.0701206615684339,0.0833078338462616,0.8,"median","qi"
"Adriatic",26.5058322942139,0.0762308966458014,0.0696763552738107,0.082895142247593,0.8,"median","qi"
"Adriatic",26.5734114162905,0.0758667953521901,0.0692859452882288,0.0822563826322723,0.8,"median","qi"
"Adriatic",26.6409905383671,0.0754562181331484,0.0687827816860667,0.0818010107644471,0.8,"median","qi"
"Adriatic",26.7085696604437,0.0750018988817736,0.0682888947194543,0.081366706252658,0.8,"median","qi"
"Adriatic",26.7761487825203,0.0745387321525626,0.0677600421639293,0.0810796456817183,0.8,"median","qi"
"Adriatic",26.8437279045969,0.0741842048276978,0.0672627465732072,0.0807626096784984,0.8,"median","qi"
"Adriatic",26.9113070266736,0.0738046825827581,0.0666686887711152,0.0804525788596363,0.8,"median","qi"
"Adriatic",26.9788861487502,0.0733211555284496,0.0660759599371989,0.0804629402017973,0.8,"median","qi"
"Adriatic",27.0464652708268,0.0729937025753902,0.0653138333516388,0.080660161490562,0.8,"median","qi"
"Cyprus",16.833160625497,0.0381847833896177,0.0267895547927366,0.049616894159446,0.8,"median","qi"
"Cyprus",16.892884268048,0.038705553539978,0.0276754590536193,0.0498138361773384,0.8,"median","qi"
"Cyprus",16.9526079105991,0.0391608335765182,0.0285058920900474,0.0499050121455794,0.8,"median","qi"
"Cyprus",17.0123315531501,0.0397446881249159,0.0293607900751161,0.0500771692951681,0.8,"median","qi"
"Cyprus",17.0720551957012,0.040325297189571,0.0301827348435915,0.0503346564294873,0.8,"median","qi"
"Cyprus",17.1317788382523,0.0410076272370973,0.0310585501440346,0.0506920646046468,0.8,"median","qi"
"Cyprus",17.1915024808033,0.0416380314523253,0.0319946515343501,0.0511618928565357,0.8,"median","qi"
"Cyprus",17.2512261233544,0.0422613724590402,0.0328819578540096,0.0515041302238511,0.8,"median","qi"
"Cyprus",17.3109497659054,0.0429238825319272,0.0337038402453304,0.0519781485958559,0.8,"median","qi"
"Cyprus",17.3706734084565,0.0435326568114536,0.03462159034269,0.0525326836499681,0.8,"median","qi"
"Cyprus",17.4303970510075,0.0440363589516443,0.0353197629183211,0.0529722984619951,0.8,"median","qi"
"Cyprus",17.4901206935586,0.0446348095798613,0.0361421827792765,0.0534706953218388,0.8,"median","qi"
"Cyprus",17.5498443361096,0.0453026954701724,0.0368570829632801,0.0539232837431973,0.8,"median","qi"
"Cyprus",17.6095679786607,0.0459589041039378,0.0377532481964339,0.0543655322204737,0.8,"median","qi"
"Cyprus",17.6692916212117,0.0466369076714808,0.0386426279287092,0.0549076064321244,0.8,"median","qi"
"Cyprus",17.7290152637628,0.0472827049576408,0.0394572535078122,0.0553378807616471,0.8,"median","qi"
"Cyprus",17.7887389063138,0.0479048656438615,0.0403160427299751,0.0558516453028256,0.8,"median","qi"
"Cyprus",17.8484625488649,0.0485478614848292,0.0410416560323134,0.0564078475980307,0.8,"median","qi"
"Cyprus",17.908186191416,0.0491806019978884,0.0417100155231941,0.0568781610326525,0.8,"median","qi"
"Cyprus",17.967909833967,0.0498103019431898,0.0424179289567593,0.0573114864065598,0.8,"median","qi"
"Cyprus",18.0276334765181,0.050351919024979,0.0430506012423817,0.0578484495159666,0.8,"median","qi"
"Cyprus",18.0873571190691,0.0509514085194841,0.0438154593628319,0.0583233244004273,0.8,"median","qi"
"Cyprus",18.1470807616202,0.0514360997356754,0.0444538526265268,0.0587087554776914,0.8,"median","qi"
"Cyprus",18.2068044041712,0.0519001127184119,0.0450589650568683,0.0591553496017728,0.8,"median","qi"
"Cyprus",18.2665280467223,0.0523891324176916,0.0456316902779845,0.0596181464941161,0.8,"median","qi"
"Cyprus",18.3262516892733,0.0527984449813524,0.046153773295117,0.0600421860970057,0.8,"median","qi"
"Cyprus",18.3859753318244,0.0531944142115645,0.0465634145673568,0.0604305873888547,0.8,"median","qi"
"Cyprus",18.4456989743754,0.0535245624688869,0.0469523086180397,0.0606703162008535,0.8,"median","qi"
"Cyprus",18.5054226169265,0.0538681288992693,0.0473509923644118,0.0609459316067068,0.8,"median","qi"
"Cyprus",18.5651462594775,0.0541975925863686,0.0477960426562994,0.0611336783412786,0.8,"median","qi"
"Cyprus",18.6248699020286,0.0544383387943757,0.0480538516130679,0.0613175288492371,0.8,"median","qi"
"Cyprus",18.6845935445796,0.0546342780903748,0.048405737469317,0.0615445856628879,0.8,"median","qi"
"Cyprus",18.7443171871307,0.0548648242564342,0.0486720975998374,0.0616718071051787,0.8,"median","qi"
"Cyprus",18.8040408296817,0.0550054427428529,0.0489617276808998,0.0617595657770849,0.8,"median","qi"
"Cyprus",18.8637644722328,0.0551930785174453,0.0491915793735119,0.0617906980084079,0.8,"median","qi"
"Cyprus",18.9234881147839,0.0552619414093416,0.0492800504432867,0.0617699048647148,0.8,"median","qi"
"Cyprus",18.9832117573349,0.0553039593868723,0.0493936566058284,0.0617244968623971,0.8,"median","qi"
"Cyprus",19.042935399886,0.0552660369903386,0.0494605280138462,0.0616530348384043,0.8,"median","qi"
"Cyprus",19.102659042437,0.0552452756272314,0.0494996127523645,0.0615519550357043,0.8,"median","qi"
"Cyprus",19.1623826849881,0.0551919200785354,0.0495825629974399,0.0613954016231572,0.8,"median","qi"
"Cyprus",19.2221063275391,0.0550533626674779,0.0495200804911644,0.0611226333772874,0.8,"median","qi"
"Cyprus",19.2818299700902,0.0549216740927089,0.0493896725669669,0.0608098101641806,0.8,"median","qi"
"Cyprus",19.3415536126412,0.0546834433222791,0.0492566847094562,0.0605064305015489,0.8,"median","qi"
"Cyprus",19.4012772551923,0.0544304164932638,0.0491152944052231,0.06012903161925,0.8,"median","qi"
"Cyprus",19.4610008977433,0.0541365427336148,0.0489750975381263,0.0597998551171469,0.8,"median","qi"
"Cyprus",19.5207245402944,0.0538736604877974,0.0488130483237714,0.0594067577552917,0.8,"median","qi"
"Cyprus",19.5804481828454,0.0535040823576479,0.0485903596370142,0.0589904566721645,0.8,"median","qi"
"Cyprus",19.6401718253965,0.0531226596882439,0.0483647722124983,0.0584519621123809,0.8,"median","qi"
"Cyprus",19.6998954679476,0.0527271936969547,0.0480478984896535,0.0578172774227656,0.8,"median","qi"
"Cyprus",19.7596191104986,0.0523039348206483,0.0477766466860536,0.0572503916126691,0.8,"median","qi"
"Cyprus",19.8193427530497,0.0518814683034113,0.047447124267794,0.0566701853120946,0.8,"median","qi"
"Cyprus",19.8790663956007,0.0513972545413346,0.0470883610488852,0.0560553240323174,0.8,"median","qi"
"Cyprus",19.9387900381518,0.0508687377600155,0.0467210690755526,0.055355734295533,0.8,"median","qi"
"Cyprus",19.9985136807028,0.050345187587764,0.0463381005910594,0.0547134714787567,0.8,"median","qi"
"Cyprus",20.0582373232539,0.0498566888584133,0.0459110488307107,0.0540882059012476,0.8,"median","qi"
"Cyprus",20.1179609658049,0.0492413823235025,0.0455206707446472,0.0534242886489243,0.8,"median","qi"
"Cyprus",20.177684608356,0.048661357825869,0.0450283409099881,0.0527318583045751,0.8,"median","qi"
"Cyprus",20.237408250907,0.0481047832281159,0.0445187691790185,0.0519897851530805,0.8,"median","qi"
"Cyprus",20.2971318934581,0.047515634388092,0.0440196481363347,0.0512673161354119,0.8,"median","qi"
"Cyprus",20.3568555360091,0.0469041118954594,0.0434943927973599,0.0506189843050209,0.8,"median","qi"
"Cyprus",20.4165791785602,0.046281055616758,0.0429813586288175,0.0500036076604609,0.8,"median","qi"
"Cyprus",20.4763028211112,0.045697425828983,0.0423956500597537,0.0493738681562547,0.8,"median","qi"
"Cyprus",20.5360264636623,0.045090062810166,0.0418309208884909,0.0487413184855321,0.8,"median","qi"
"Cyprus",20.5957501062134,0.0444807013937824,0.0412190539371421,0.0481001435012125,0.8,"median","qi"
"Cyprus",20.6554737487644,0.0439105775903141,0.0405977242962009,0.0475696137773075,0.8,"median","qi"
"Cyprus",20.7151973913155,0.0433232532102349,0.039935222930445,0.046951959320871,0.8,"median","qi"
"Cyprus",20.7749210338665,0.0427479134104631,0.0393404912199215,0.0463713927460367,0.8,"median","qi"
"Cyprus",20.8346446764176,0.0421905908192486,0.0387078371426763,0.0458683464030637,0.8,"median","qi"
"Cyprus",20.8943683189686,0.0416183993678269,0.0380798430455593,0.0453336102307328,0.8,"median","qi"
"Cyprus",20.9540919615197,0.04110467709038,0.037512370853936,0.0448726639180666,0.8,"median","qi"
