"Box","SST","y","ymin","ymax",".width",".point",".interval"
"Adriatic",18.4639167670976,0.124262902201689,0.113477820681322,0.13384354397619,0.8,"median","qi"
"Adriatic",18.5314958891742,0.124416885222291,0.113681170025794,0.133921244706591,0.8,"median","qi"
"Adriatic",18.5990750112508,0.124517641451882,0.113789318091539,0.134044550073526,0.8,"median","qi"
"Adriatic",18.6666541333274,0.124687948050036,0.114129685228536,0.13425037674109,0.8,"median","qi"
"Adriatic",18.734233255404,0.124804588872144,0.114007784802609,0.134577530140368,0.8,"median","qi"
"Adriatic",18.8018123774807,0.124964619638165,0.11417163437884,0.134632749865898,0.8,"median","qi"
"Adriatic",18.8693914995573,0.125094419623288,0.114365652577295,0.134641116268218,0.8,"median","qi"
"Adriatic",18.9369706216339,0.125152587581715,0.114408207068505,0.134779551331452,0.8,"median","qi"
"Adriatic",19.0045497437105,0.125205566389013,0.114497659798953,0.134966152933224,0.8,"median","qi"
"Adriatic",19.0721288657871,0.125207526147703,0.114463195294836,0.13510951507664,0.8,"median","qi"
"Adriatic",19.1397079878637,0.125184230238802,0.114485029925035,0.135076633950647,0.8,"median","qi"
"Adriatic",19.2072871099403,0.125208610675033,0.114420049362699,0.13523709409158,0.8,"median","qi"
"Adriatic",19.2748662320169,0.125151950873356,0.114330211177742,0.135210116360661,0.8,"median","qi"
"Adriatic",19.3424453540935,0.125118655077078,0.114366079273463,0.135191554772206,0.8,"median","qi"
"Adriatic",19.4100244761701,0.125110043319637,0.11437970162712,0.135212612626222,0.8,"median","qi"
"Adriatic",19.4776035982467,0.12502381475893,0.114334371179283,0.135182751459657,0.8,"median","qi"
"Adriatic",19.5451827203233,0.124939803678548,0.11422894022457,0.135066766723528,0.8,"median","qi"
"Adriatic",19.6127618423999,0.124851001973902,0.114234775264762,0.134977337811504,0.8,"median","qi"
"Adriatic",19.6803409644766,0.124682938022629,0.114087804802031,0.134838043150097,0.8,"median","qi"
"Adriatic",19.7479200865532,0.124488881026862,0.113988502141318,0.134754474698165,0.8,"median","qi"
"Adriatic",19.8154992086298,0.124298017462983,0.113761172951436,0.134481432172562,0.8,"median","qi"
"Adriatic",19.8830783307064,0.124041950032501,0.113798087616248,0.134296651347535,0.8,"median","qi"
"Adriatic",19.950657452783,0.12383525868169,0.113635770753887,0.134013567693334,0.8,"median","qi"
"Adriatic",20.0182365748596,0.123528913144278,0.113297243579571,0.133657543220757,0.8,"median","qi"
"Adriatic",20.0858156969362,0.123255675750194,0.113131857923913,0.133295671340666,0.8,"median","qi"
"Adriatic",20.1533948190128,0.122945824827759,0.112927637980019,0.132926748488991,0.8,"median","qi"
"Adriatic",20.2209739410894,0.1226043554528,0.112611795392751,0.132466357128481,0.8,"median","qi"
"Adriatic",20.288553063166,0.12214505861793,0.112281979816342,0.132049948051308,0.8,"median","qi"
"Adriatic",20.3561321852426,0.121692495357228,0.111785267061469,0.131805051934208,0.8,"median","qi"
"Adriatic",20.4237113073192,0.121205178664279,0.111400280677291,0.131305453008203,0.8,"median","qi"
"Adriatic",20.4912904293958,0.120797708984129,0.110924710751487,0.130855470915087,0.8,"median","qi"
"Adriatic",20.5588695514725,0.120314426406933,0.110280495446624,0.130387411269268,0.8,"median","qi"
"Adriatic",20.6264486735491,0.119755480004858,0.109937704658844,0.12988194483274,0.8,"median","qi"
"Adriatic",20.6940277956257,0.119129314631418,0.109309387821956,0.129403343351926,0.8,"median","qi"
"Adriatic",20.7616069177023,0.11850702277538,0.108585867537219,0.128944793243473,0.8,"median","qi"
"Adriatic",20.8291860397789,0.117924940106748,0.10785736876938,0.128519512218096,0.8,"median","qi"
"Adriatic",20.8967651618555,0.117340647576798,0.107236705696541,0.127922682693834,0.8,"median","qi"
"Adriatic",20.9643442839321,0.116720412082385,0.106683771877958,0.127373710698526,0.8,"median","qi"
"Adriatic",21.0319234060087,0.116085479647995,0.10595525067469,0.12683705614313,0.8,"median","qi"
"Adriatic",21.0995025280853,0.115484317973001,0.105135019602548,0.126370133311973,0.8,"median","qi"
"Adriatic",21.1670816501619,0.11481465988916,0.104425270685546,0.125867042361153,0.8,"median","qi"
"Adriatic",21.2346607722385,0.114110826263412,0.103739808215484,0.125271155732662,0.8,"median","qi"
"Adriatic",21.3022398943151,0.113528109019402,0.103125153284961,0.124556362761217,0.8,"median","qi"
"Adriatic",21.3698190163917,0.112840521056205,0.102469368704081,0.123978064661213,0.8,"median","qi"
"Adriatic",21.4373981384683,0.112168384627744,0.101764357780443,0.123477343204896,0.8,"median","qi"
"Adriatic",21.504977260545,0.11153988075423,0.101174264321871,0.122755128462589,0.8,"median","qi"
"Adriatic",21.5725563826216,0.110973063244328,0.100595659665411,0.122045449194975,0.8,"median","qi"
"Adriatic",21.6401355046982,0.110374517984772,0.100039067629689,0.121377352296708,0.8,"median","qi"
"Adriatic",21.7077146267748,0.109716985621959,0.0993799516563031,0.120670244449029,0.8,"median","qi"
"Adriatic",21.7752937488514,0.109121294344125,0.0988907019119485,0.120067766290964,0.8,"median","qi"
"Adriatic",21.842872870928,0.108569989841492,0.0983586577644556,0.119389733706524,0.8,"median","qi"
"Adriatic",21.9104519930046,0.10798652413309,0.0978603427699958,0.118794515998413,0.8,"median","qi"
"Adriatic",21.9780311150812,0.107473682144369,0.0974358352115213,0.118308208251815,0.8,"median","qi"
"Adriatic",22.0456102371578,0.106892081688095,0.0970277172774391,0.117628736111932,0.8,"median","qi"
"Adriatic",22.1131893592344,0.106390967684228,0.0967236978257768,0.116969923011886,0.8,"median","qi"
"Adriatic",22.180768481311,0.10581547878326,0.096386210462725,0.116302073522435,0.8,"median","qi"
"Adriatic",22.2483476033876,0.105345694241621,0.0959851357625962,0.115725361502336,0.8,"median","qi"
"Adriatic",22.3159267254642,0.104917318348024,0.0955270223474004,0.115182228122102,0.8,"median","qi"
"Adriatic",22.3835058475409,0.104458857864763,0.095098982862909,0.114561253129684,0.8,"median","qi"
"Adriatic",22.4510849696175,0.104044474964401,0.0947961689057767,0.114033622879048,0.8,"median","qi"
"Adriatic",22.5186640916941,0.103662492028435,0.0945052752149026,0.113420514792794,0.8,"median","qi"
"Adriatic",22.5862432137707,0.10328258294658,0.0942792463068537,0.112832636182818,0.8,"median","qi"
"Adriatic",22.6538223358473,0.102917304131673,0.0940386728942491,0.112325982712221,0.8,"median","qi"
"Adriatic",22.7214014579239,0.102473255857916,0.0936465762326229,0.111840859666916,0.8,"median","qi"
"Adriatic",22.7889805800005,0.102011693326544,0.0933601338607462,0.111286407094145,0.8,"median","qi"
"Adriatic",22.8565597020771,0.101649387119768,0.0931621579438784,0.110752462417359,0.8,"median","qi"
"Adriatic",22.9241388241537,0.101287301105279,0.0928137579298316,0.110307963801494,0.8,"median","qi"
"Adriatic",22.9917179462303,0.100955229279063,0.0924309126942583,0.109846962141509,0.8,"median","qi"
"Adriatic",23.0592970683069,0.100591207732867,0.0921624687691427,0.109343357480276,0.8,"median","qi"
"Adriatic",23.1268761903835,0.100255696262949,0.0919447014701643,0.108849642968696,0.8,"median","qi"
"Adriatic",23.1944553124601,0.0998948823260517,0.0915979748003127,0.108316435402307,0.8,"median","qi"
"Adriatic",23.2620344345368,0.0995084419618493,0.0913054791580722,0.107891565685824,0.8,"median","qi"
"Adriatic",23.3296135566134,0.0991247954247409,0.0910834295185511,0.107405484569258,0.8,"median","qi"
"Adriatic",23.39719267869,0.0987282303936418,0.0906707055667144,0.106942407140827,0.8,"median","qi"
"Adriatic",23.4647718007666,0.0984066986419495,0.0903572513025122,0.106427612674544,0.8,"median","qi"
"Adriatic",23.5323509228432,0.0979852994335331,0.0900751058112039,0.105935242656007,0.8,"median","qi"
"Adriatic",23.5999300449198,0.0975645531194533,0.0896922145988798,0.105409006743984,0.8,"median","qi"
"Adriatic",23.6675091669964,0.0971815890096154,0.0893247869710945,0.105024112433798,0.8,"median","qi"
"Adriatic",23.735088289073,0.0968151019292067,0.0890108727431679,0.104603451119346,0.8,"median","qi"
"Adriatic",23.8026674111496,0.0963809956766354,0.088557240057055,0.104082176722758,0.8,"median","qi"
"Adriatic",23.8702465332262,0.0960283113929871,0.0882506892099734,0.103632822414251,0.8,"median","qi"
"Adriatic",23.9378256553028,0.0955783221813011,0.0879063790855046,0.103230602776236,0.8,"median","qi"
"Adriatic",24.0054047773794,0.0951569473080245,0.0874721162466176,0.102886287346293,0.8,"median","qi"
"Adriatic",24.072983899456,0.0947114380287164,0.0870776215425412,0.102503675697953,0.8,"median","qi"
"Adriatic",24.1405630215326,0.094217060978259,0.0866731114119576,0.102046750160111,0.8,"median","qi"
"Adriatic",24.2081421436093,0.0937844046860929,0.0861344080630565,0.101606226288189,0.8,"median","qi"
"Adriatic",24.2757212656859,0.0933256816487473,0.0856062911030836,0.101144930483299,0.8,"median","qi"
"Adriatic",24.3433003877625,0.0928425592253787,0.0850376781235255,0.100611972309907,0.8,"median","qi"
"Adriatic",24.4108795098391,0.0923177000184275,0.0844518058264963,0.100104267410635,0.8,"median","qi"
"Adriatic",24.4784586319157,0.0918324362955962,0.0839232810499379,0.0996324453720688,0.8,"median","qi"
"Adriatic",24.5460377539923,0.0913104114992225,0.083354603280129,0.0991598503747542,0.8,"median","qi"
"Adriatic",24.6136168760689,0.0907922390848059,0.0827981321104337,0.0986783483369816,0.8,"median","qi"
"Adriatic",24.6811959981455,0.0902836443327135,0.0822479680869438,0.0981142030039907,0.8,"median","qi"
"Adriatic",24.7487751202221,0.0897971406877372,0.0817404908401572,0.097560748088671,0.8,"median","qi"
"Adriatic",24.8163542422987,0.0892252755811225,0.081240004168658,0.0970300705193674,0.8,"median","qi"
"Adriatic",24.8839333643753,0.0887111325283877,0.0807300827168897,0.0964381992021945,0.8,"median","qi"
"Adriatic",24.9515124864519,0.0881336202474037,0.0802366319174793,0.0958663631772699,0.8,"median","qi"
"Adriatic",25.0190916085285,0.0876282331454212,0.0797256171424321,0.0953040602732719,0.8,"median","qi"
"Adriatic",25.0866707306051,0.0870683763435915,0.0792361383392875,0.0946620039681597,0.8,"median","qi"
"Adriatic",25.1542498526818,0.0864640998957488,0.0787884380296383,0.0941593840220082,0.8,"median","qi"
"Adriatic",25.2218289747584,0.0858500210573844,0.0783291123298707,0.0935491334580957,0.8,"median","qi"
"Adriatic",25.289408096835,0.0852586986202932,0.077849503809529,0.092899637063171,0.8,"median","qi"
"Adriatic",25.3569872189116,0.0847189506627586,0.0773876035992751,0.0922421033521425,0.8,"median","qi"
"Adriatic",25.4245663409882,0.084175717230615,0.0768731752984283,0.0917298992837654,0.8,"median","qi"
"Adriatic",25.4921454630648,0.0836587646268722,0.0763442572555494,0.0911822353204079,0.8,"median","qi"
"Adriatic",25.5597245851414,0.0831087599767686,0.0758918936416611,0.090640153721369,0.8,"median","qi"
"Adriatic",25.627303707218,0.082597864738784,0.0754148455245944,0.0900707195436351,0.8,"median","qi"
"Adriatic",25.6948828292946,0.0820376495410215,0.074941187562995,0.0894753500236942,0.8,"median","qi"
"Adriatic",25.7624619513712,0.0814505576675611,0.0745180687791507,0.0888721791620919,0.8,"median","qi"
"Adriatic",25.8300410734478,0.0809372686175593,0.074015320665526,0.0883344634222143,0.8,"median","qi"
"Adriatic",25.8976201955244,0.0804156337979872,0.0735840874972572,0.0877898766000903,0.8,"median","qi"
"Adriatic",25.965199317601,0.0799443776891949,0.0729716015207993,0.0872344212718258,0.8,"median","qi"
"Adriatic",26.0327784396777,0.0793902976179227,0.0726012967016338,0.0865998156099837,0.8,"median","qi"
"Adriatic",26.1003575617543,0.0789095546015115,0.0720860495344588,0.0861037750021159,0.8,"median","qi"
"Adriatic",26.1679366838309,0.0784638941562497,0.0717045840925881,0.0855284647367473,0.8,"median","qi"
"Adriatic",26.2355158059075,0.0779954435577067,0.0712973200959277,0.0849905438224213,0.8,"median","qi"
"Adriatic",26.3030949279841,0.0775286364095908,0.070943886349527,0.0844908426056712,0.8,"median","qi"
"Adriatic",26.3706740500607,0.0770419765899545,0.0705038846614322,0.0839396393838113,0.8,"median","qi"
"Adriatic",26.4382531721373,0.076596950936777,0.0701593633754442,0.0834452765285468,0.8,"median","qi"
"Adriatic",26.5058322942139,0.0761825907850393,0.0696935373453264,0.0829385004305837,0.8,"median","qi"
"Adriatic",26.5734114162905,0.0757854945615203,0.0693191205398765,0.0823752142429591,0.8,"median","qi"
"Adriatic",26.6409905383671,0.0753271748564824,0.0689639510019097,0.0818957029907654,0.8,"median","qi"
"Adriatic",26.7085696604437,0.0749339337125492,0.068476897299934,0.0814622368996544,0.8,"median","qi"
"Adriatic",26.7761487825203,0.0746398809646803,0.0679566360278417,0.0811033934628843,0.8,"median","qi"
"Adriatic",26.8437279045969,0.0742647106699236,0.0673915761436171,0.0809170796684288,0.8,"median","qi"
"Adriatic",26.9113070266736,0.0739067042341629,0.066786346446493,0.0807981098636771,0.8,"median","qi"
"Adriatic",26.9788861487502,0.0735015237627064,0.0661681604622644,0.0808441061603848,0.8,"median","qi"
"Adriatic",27.0464652708268,0.0733078787128679,0.0653200572315197,0.0808670868308978,0.8,"median","qi"
"Cyprus",16.833160625497,0.0379961701067409,0.0266935196676513,0.0495289028077064,0.8,"median","qi"
"Cyprus",16.892884268048,0.0384439024334168,0.0276459104283765,0.0497746122235771,0.8,"median","qi"
"Cyprus",16.9526079105991,0.0391510570051923,0.0285421073800269,0.0498934882180054,0.8,"median","qi"
"Cyprus",17.0123315531501,0.0397072294336346,0.0292927300251456,0.0501350988371956,0.8,"median","qi"
"Cyprus",17.0720551957012,0.040275601315661,0.0300939670745683,0.050576654224061,0.8,"median","qi"
"Cyprus",17.1317788382523,0.0408720438183427,0.0309130310259609,0.050863327519296,0.8,"median","qi"
"Cyprus",17.1915024808033,0.0415057189023707,0.0317753130797614,0.0512220092657117,0.8,"median","qi"
"Cyprus",17.2512261233544,0.0420927221410788,0.0326235175504025,0.0516106187966666,0.8,"median","qi"
"Cyprus",17.3109497659054,0.0426865672841637,0.0334794261483571,0.0519621983390924,0.8,"median","qi"
"Cyprus",17.3706734084565,0.0432941314426439,0.0342569470569526,0.052426462376288,0.8,"median","qi"
"Cyprus",17.4303970510075,0.0439156646734743,0.0350861452590198,0.05294192282155,0.8,"median","qi"
"Cyprus",17.4901206935586,0.0445132352241901,0.0359086351005829,0.0534557319367115,0.8,"median","qi"
"Cyprus",17.5498443361096,0.0452145313556612,0.0367366045053566,0.053903390656317,0.8,"median","qi"
"Cyprus",17.6095679786607,0.045889774294398,0.0374591033018455,0.0544337588133098,0.8,"median","qi"
"Cyprus",17.6692916212117,0.0464846854394132,0.0382161662830949,0.0549473782997283,0.8,"median","qi"
"Cyprus",17.7290152637628,0.0471298743009489,0.0390065173129502,0.0554654643274464,0.8,"median","qi"
"Cyprus",17.7887389063138,0.0478167328344476,0.0398483282774193,0.0558220479047609,0.8,"median","qi"
"Cyprus",17.8484625488649,0.0483555748140313,0.0406190019101576,0.0563236402498302,0.8,"median","qi"
"Cyprus",17.908186191416,0.0489016315794181,0.0414736163781561,0.056804875409557,0.8,"median","qi"
"Cyprus",17.967909833967,0.0495652447245167,0.0422128725052933,0.057350770551226,0.8,"median","qi"
"Cyprus",18.0276334765181,0.0500565305472928,0.0428728371286771,0.0578989267456592,0.8,"median","qi"
"Cyprus",18.0873571190691,0.0506300533612658,0.0434155853028422,0.0583338340391018,0.8,"median","qi"
"Cyprus",18.1470807616202,0.0512254144669647,0.0440936356591855,0.058799966674797,0.8,"median","qi"
"Cyprus",18.2068044041712,0.0518131518310697,0.0447167710736026,0.0592900119291553,0.8,"median","qi"
"Cyprus",18.2665280467223,0.0523244330992343,0.0452954194945321,0.0596630939243341,0.8,"median","qi"
"Cyprus",18.3262516892733,0.0527886275513047,0.0457506992164013,0.0599853508730732,0.8,"median","qi"
"Cyprus",18.3859753318244,0.0532929970766008,0.0461836814453814,0.0604248366245922,0.8,"median","qi"
"Cyprus",18.4456989743754,0.0537602111226041,0.0466398809899844,0.0607698152866322,0.8,"median","qi"
"Cyprus",18.5054226169265,0.0541562261745838,0.0470571643157987,0.0610187279778765,0.8,"median","qi"
"Cyprus",18.5651462594775,0.0544337528882064,0.0474486108062101,0.0613095037175278,0.8,"median","qi"
"Cyprus",18.6248699020286,0.0547138624670952,0.0477830302096632,0.0615082622836834,0.8,"median","qi"
"Cyprus",18.6845935445796,0.0549864758943029,0.048071150086819,0.0616391621990277,0.8,"median","qi"
"Cyprus",18.7443171871307,0.0551618916087511,0.0483016946269536,0.0616706464287181,0.8,"median","qi"
"Cyprus",18.8040408296817,0.055360616600239,0.0485137735055898,0.0618095166745511,0.8,"median","qi"
"Cyprus",18.8637644722328,0.0555072603948279,0.0486898717550149,0.0618660158982637,0.8,"median","qi"
"Cyprus",18.9234881147839,0.05554575935842,0.048862550858541,0.0619050689215426,0.8,"median","qi"
"Cyprus",18.9832117573349,0.0555947326789441,0.0489400218275623,0.0618822564599958,0.8,"median","qi"
"Cyprus",19.042935399886,0.055628150103986,0.0490432988568002,0.0618939477903378,0.8,"median","qi"
"Cyprus",19.102659042437,0.0555195923079037,0.0490804408293177,0.0617753345105738,0.8,"median","qi"
"Cyprus",19.1623826849881,0.0554653930786582,0.049118498733736,0.0616232861848204,0.8,"median","qi"
"Cyprus",19.2221063275391,0.0553136262623961,0.0490924110008313,0.0614501523341015,0.8,"median","qi"
"Cyprus",19.2818299700902,0.0551458069359322,0.0490162060293642,0.0611513194144112,0.8,"median","qi"
"Cyprus",19.3415536126412,0.0549186022101697,0.0489121200644024,0.0607984350545535,0.8,"median","qi"
"Cyprus",19.4012772551923,0.0546715916447644,0.0488495476333194,0.0604439151076122,0.8,"median","qi"
"Cyprus",19.4610008977433,0.0544275995745557,0.0486159212824271,0.0600880544299543,0.8,"median","qi"
"Cyprus",19.5207245402944,0.0541203490666194,0.0484279289710308,0.0596545837295497,0.8,"median","qi"
"Cyprus",19.5804481828454,0.0537873331778503,0.0482885921912192,0.0591885957930705,0.8,"median","qi"
"Cyprus",19.6401718253965,0.053385292060756,0.0480403199020559,0.058690475207556,0.8,"median","qi"
"Cyprus",19.6998954679476,0.0530307401396812,0.0478021174001866,0.0580708020695523,0.8,"median","qi"
"Cyprus",19.7596191104986,0.0526116424706583,0.0475287799084892,0.0574472144309979,0.8,"median","qi"
"Cyprus",19.8193427530497,0.0521554181910638,0.0472212214547585,0.0568180296773829,0.8,"median","qi"
"Cyprus",19.8790663956007,0.051636619431325,0.0469458195957113,0.0561526837854164,0.8,"median","qi"
"Cyprus",19.9387900381518,0.0511167118784515,0.0466620039094931,0.055445930114714,0.8,"median","qi"
"Cyprus",19.9985136807028,0.050592796436988,0.0463434495753193,0.0548513483688841,0.8,"median","qi"
"Cyprus",20.0582373232539,0.0500410801281421,0.0459147178113174,0.0542197283271481,0.8,"median","qi"
"Cyprus",20.1179609658049,0.0494667032492383,0.0454557563737464,0.0534978439149581,0.8,"median","qi"
"Cyprus",20.177684608356,0.0489054060871462,0.0449598359550967,0.0528238646550259,0.8,"median","qi"
"Cyprus",20.237408250907,0.0483196155623341,0.0445022937921257,0.0521443671782944,0.8,"median","qi"
"Cyprus",20.2971318934581,0.0477602239232381,0.0439887235811156,0.0514431967340655,0.8,"median","qi"
"Cyprus",20.3568555360091,0.0471330106217858,0.0435147073692045,0.0507944570747906,0.8,"median","qi"
"Cyprus",20.4165791785602,0.0465399587179873,0.0430567579620643,0.050124883934701,0.8,"median","qi"
"Cyprus",20.4763028211112,0.0459366111675609,0.0424596467407586,0.0495107001353002,0.8,"median","qi"
"Cyprus",20.5360264636623,0.0452847138533786,0.0419157134324856,0.048895420755774,0.8,"median","qi"
"Cyprus",20.5957501062134,0.0446444266214341,0.0413287642097949,0.0483172710594764,0.8,"median","qi"
"Cyprus",20.6554737487644,0.0440138637172417,0.0408150727054543,0.0477020736780162,0.8,"median","qi"
"Cyprus",20.7151973913155,0.0434444957367097,0.0402154285302338,0.0471192467438936,0.8,"median","qi"
"Cyprus",20.7749210338665,0.0428616088286454,0.0395875080406674,0.0465456062678858,0.8,"median","qi"
"Cyprus",20.8346446764176,0.0422623583001705,0.0390316456254001,0.0460474591913144,0.8,"median","qi"
"Cyprus",20.8943683189686,0.0416982280123773,0.0383784809268543,0.0456365666833948,0.8,"median","qi"
"Cyprus",20.9540919615197,0.0411316433478313,0.0378185715352844,0.0451373685861427,0.8,"median","qi"
