"Box","SST","y","ymin","ymax",".width",".point",".interval"
"Adriatic",15.6931727619567,0.0851253483952267,0.0776161642736004,0.0936098271034907,0.8,"median","qi"
"Adriatic",15.7607518840333,0.0863671662270325,0.0786715259953163,0.094816446527886,0.8,"median","qi"
"Adriatic",15.8283310061099,0.0876640668560518,0.0798705628194012,0.0961466054216945,0.8,"median","qi"
"Adriatic",15.8959101281865,0.0890188179744908,0.0811670333971767,0.0975015877763248,0.8,"median","qi"
"Adriatic",15.9634892502631,0.0904617437667762,0.0824768182968132,0.0989149647401191,0.8,"median","qi"
"Adriatic",16.0310683723398,0.0919029571264122,0.0838954661214342,0.100285912799643,0.8,"median","qi"
"Adriatic",16.0986474944164,0.0934574760168121,0.0853183343674171,0.101840357510657,0.8,"median","qi"
"Adriatic",16.166226616493,0.0949649726882429,0.0869496250274662,0.10323056575651,0.8,"median","qi"
"Adriatic",16.2338057385696,0.0964827425013972,0.0884793306177358,0.104713588767556,0.8,"median","qi"
"Adriatic",16.3013848606462,0.098121185167403,0.0901299694670405,0.106272037757262,0.8,"median","qi"
"Adriatic",16.3689639827228,0.0997083221137052,0.0917562297028219,0.107823315844018,0.8,"median","qi"
"Adriatic",16.4365431047994,0.101163215883623,0.0933236521826585,0.109425132096062,0.8,"median","qi"
"Adriatic",16.504122226876,0.102715321777652,0.0946786988429888,0.110949300888164,0.8,"median","qi"
"Adriatic",16.5717013489526,0.104140432485766,0.0961062200948966,0.112357022174541,0.8,"median","qi"
"Adriatic",16.6392804710292,0.105639751312011,0.0974817517809466,0.113818695773851,0.8,"median","qi"
"Adriatic",16.7068595931058,0.107049621566131,0.098659976549397,0.115175872022461,0.8,"median","qi"
"Adriatic",16.7744387151824,0.108375102425689,0.0999747724536783,0.116570100917436,0.8,"median","qi"
"Adriatic",16.842017837259,0.109685306659309,0.101180576856418,0.117905336007361,0.8,"median","qi"
"Adriatic",16.9095969593356,0.110899553875563,0.102260558772511,0.119065858226562,0.8,"median","qi"
"Adriatic",16.9771760814123,0.112072159718929,0.103397982494878,0.120294270745153,0.8,"median","qi"
"Adriatic",17.0447552034889,0.113296507333513,0.104359656975857,0.121459167484169,0.8,"median","qi"
"Adriatic",17.1123343255655,0.114323613164309,0.105272196358868,0.122568683050821,0.8,"median","qi"
"Adriatic",17.1799134476421,0.115321058488931,0.106191941326579,0.123672555389653,0.8,"median","qi"
"Adriatic",17.2474925697187,0.116233649362108,0.106939302218331,0.124819170135037,0.8,"median","qi"
"Adriatic",17.3150716917953,0.11722106025215,0.107605774943331,0.125612454806907,0.8,"median","qi"
"Adriatic",17.3826508138719,0.117914796457368,0.10834242127443,0.126649665728416,0.8,"median","qi"
"Adriatic",17.4502299359485,0.118642870580459,0.108979809681895,0.12744493256948,0.8,"median","qi"
"Adriatic",17.5178090580251,0.119378289053512,0.109469697956794,0.128201253130352,0.8,"median","qi"
"Adriatic",17.5853881801017,0.12007225218787,0.110005564679995,0.128814774949973,0.8,"median","qi"
"Adriatic",17.6529673021783,0.12063240124968,0.110534844866157,0.12943935635648,0.8,"median","qi"
"Adriatic",17.7205464242549,0.121131082605816,0.110961050216173,0.130173466640695,0.8,"median","qi"
"Adriatic",17.7881255463315,0.121500390396677,0.111267385117567,0.130662325173755,0.8,"median","qi"
"Adriatic",17.8557046684082,0.121862372106341,0.111424347204866,0.13121310117197,0.8,"median","qi"
"Adriatic",17.9232837904848,0.122330158608661,0.111542756642375,0.131636058357237,0.8,"median","qi"
"Adriatic",17.9908629125614,0.122596948573378,0.111825641749041,0.132104859814945,0.8,"median","qi"
"Adriatic",18.058442034638,0.122923517826325,0.112075564352005,0.132560830876985,0.8,"median","qi"
"Adriatic",18.1260211567146,0.123230609261558,0.112341422924745,0.133008125166527,0.8,"median","qi"
"Adriatic",18.1936002787912,0.123511418303297,0.112601063977662,0.13331464988883,0.8,"median","qi"
"Adriatic",18.2611794008678,0.12374841488665,0.112706971798841,0.133382065525641,0.8,"median","qi"
"Adriatic",18.3287585229444,0.123927755335825,0.112858822461984,0.13369934807877,0.8,"median","qi"
"Adriatic",18.396337645021,0.124190201542164,0.112956211385648,0.133962220492703,0.8,"median","qi"
"Adriatic",18.4639167670976,0.124368055457377,0.113152542453103,0.134244193015527,0.8,"median","qi"
"Adriatic",18.5314958891742,0.124572737541059,0.113447054052527,0.134377219482622,0.8,"median","qi"
"Adriatic",18.5990750112508,0.124634913153419,0.113612218713966,0.134509237311148,0.8,"median","qi"
"Adriatic",18.6666541333274,0.124757447450875,0.113787015474342,0.134670779913792,0.8,"median","qi"
"Adriatic",18.734233255404,0.124828196840925,0.113964505905396,0.134862355799675,0.8,"median","qi"
"Adriatic",18.8018123774807,0.124964396292097,0.11397768949363,0.134992704665433,0.8,"median","qi"
"Adriatic",18.8693914995573,0.125109119436037,0.11399841912517,0.134986593078002,0.8,"median","qi"
"Adriatic",18.9369706216339,0.125250097914331,0.113955497617912,0.135143883478972,0.8,"median","qi"
"Adriatic",19.0045497437105,0.125270767868558,0.114173888331477,0.135320813247711,0.8,"median","qi"
"Adriatic",19.0721288657871,0.125253665667598,0.114166406935914,0.135301399039393,0.8,"median","qi"
"Adriatic",19.1397079878637,0.125301134891888,0.11418088315081,0.135264321903355,0.8,"median","qi"
"Adriatic",19.2072871099403,0.125278800470941,0.114179263560919,0.135322639657545,0.8,"median","qi"
"Adriatic",19.2748662320169,0.125258914998749,0.114199891922075,0.13538346760504,0.8,"median","qi"
"Adriatic",19.3424453540935,0.125218261090582,0.114086977679085,0.135378541783642,0.8,"median","qi"
"Adriatic",19.4100244761701,0.125143608843088,0.114188950182856,0.135274969984463,0.8,"median","qi"
"Adriatic",19.4776035982467,0.125011926338798,0.114183697156258,0.135189748590494,0.8,"median","qi"
"Adriatic",19.5451827203233,0.12482970205545,0.11422573322776,0.135106086664817,0.8,"median","qi"
"Adriatic",19.6127618423999,0.124684770778291,0.114191626254648,0.134945542113851,0.8,"median","qi"
"Adriatic",19.6803409644766,0.124546970270876,0.114131330285235,0.1348198771871,0.8,"median","qi"
"Adriatic",19.7479200865532,0.124357006299101,0.114090659988005,0.134597554840109,0.8,"median","qi"
"Adriatic",19.8154992086298,0.12420211465975,0.114026463561828,0.134370668497244,0.8,"median","qi"
"Adriatic",19.8830783307064,0.124072783836202,0.113887131992356,0.134004913994106,0.8,"median","qi"
"Adriatic",19.950657452783,0.123742207006916,0.113730538897779,0.133747544013881,0.8,"median","qi"
"Adriatic",20.0182365748596,0.123425040145726,0.113420525221324,0.133329861578807,0.8,"median","qi"
"Adriatic",20.0858156969362,0.12313385550555,0.113094765965664,0.132885932917492,0.8,"median","qi"
"Adriatic",20.1533948190128,0.122774971725752,0.112752753619316,0.132687950709524,0.8,"median","qi"
"Adriatic",20.2209739410894,0.122473383332221,0.112490448280512,0.132283702237005,0.8,"median","qi"
"Adriatic",20.288553063166,0.122099293256657,0.112252194209004,0.132003547787213,0.8,"median","qi"
"Adriatic",20.3561321852426,0.121737913035753,0.111839975723427,0.131618378943056,0.8,"median","qi"
"Adriatic",20.4237113073192,0.12126132323502,0.111385192034449,0.131154204573088,0.8,"median","qi"
"Adriatic",20.4912904293958,0.120917145225363,0.11105165825344,0.130759301919609,0.8,"median","qi"
"Adriatic",20.5588695514725,0.12036444810979,0.110568193229631,0.130293348170705,0.8,"median","qi"
"Adriatic",20.6264486735491,0.119852315745062,0.11009267354774,0.129872522235245,0.8,"median","qi"
"Adriatic",20.6940277956257,0.11935890339833,0.109536584996222,0.129440085401481,0.8,"median","qi"
"Adriatic",20.7616069177023,0.118802588993735,0.108914469530057,0.12896017064112,0.8,"median","qi"
"Adriatic",20.8291860397789,0.118236768864331,0.108099726847198,0.128437231133723,0.8,"median","qi"
"Adriatic",20.8967651618555,0.117625156634813,0.107565678642677,0.127956238961838,0.8,"median","qi"
"Adriatic",20.9643442839321,0.117039480076694,0.106851063544696,0.127354340277865,0.8,"median","qi"
"Adriatic",21.0319234060087,0.116387225884041,0.106210778550636,0.126731117529762,0.8,"median","qi"
"Adriatic",21.0995025280853,0.115848238088703,0.105529050595967,0.126237656218656,0.8,"median","qi"
"Adriatic",21.1670816501619,0.115226771375137,0.104900970708176,0.125704070040763,0.8,"median","qi"
"Adriatic",21.2346607722385,0.114620992011578,0.104250058724117,0.125131868907499,0.8,"median","qi"
"Adriatic",21.3022398943151,0.113870554257788,0.103506989097596,0.124516947147596,0.8,"median","qi"
"Adriatic",21.3698190163917,0.113363325102793,0.102733334727269,0.12396938336188,0.8,"median","qi"
"Adriatic",21.4373981384683,0.112701188109713,0.10201929743429,0.123405190781396,0.8,"median","qi"
"Adriatic",21.504977260545,0.112077338453483,0.101499258431108,0.122817731138463,0.8,"median","qi"
"Adriatic",21.5725563826216,0.111385351898079,0.101031762388892,0.122216444833632,0.8,"median","qi"
"Adriatic",21.6401355046982,0.110816645128747,0.100405381502777,0.121621333583905,0.8,"median","qi"
"Adriatic",21.7077146267748,0.110264982043263,0.099848131353631,0.121118345285773,0.8,"median","qi"
"Adriatic",21.7752937488514,0.109624325468923,0.0993394732877618,0.12044963621126,0.8,"median","qi"
"Adriatic",21.842872870928,0.109005581850303,0.0988869034915736,0.11981538457357,0.8,"median","qi"
"Adriatic",21.9104519930046,0.108444932763494,0.0983540903548213,0.119181131248608,0.8,"median","qi"
"Adriatic",21.9780311150812,0.107876469599422,0.097879336889942,0.118464014221902,0.8,"median","qi"
"Adriatic",22.0456102371578,0.107373995519509,0.0973674778320603,0.117845079709421,0.8,"median","qi"
"Adriatic",22.1131893592344,0.106886182163906,0.0969163013198355,0.117248045905916,0.8,"median","qi"
"Adriatic",22.180768481311,0.10640547830511,0.096435280247607,0.116599546988795,0.8,"median","qi"
"Adriatic",22.2483476033876,0.105928490062685,0.0960322923558206,0.115933838772635,0.8,"median","qi"
"Adriatic",22.3159267254642,0.10546287823505,0.0956961771322619,0.115366191029291,0.8,"median","qi"
"Adriatic",22.3835058475409,0.105048208983173,0.0954171414878404,0.114735355218404,0.8,"median","qi"
"Adriatic",22.4510849696175,0.104529732391488,0.0951446543565968,0.114072837675021,0.8,"median","qi"
"Adriatic",22.5186640916941,0.104041302488915,0.0947841167306568,0.113505897980516,0.8,"median","qi"
"Adriatic",22.5862432137707,0.103569861200093,0.094424601473415,0.112900978142733,0.8,"median","qi"
"Adriatic",22.6538223358473,0.103159516953329,0.0940925554992826,0.112427970366283,0.8,"median","qi"
"Adriatic",22.7214014579239,0.102702245424652,0.0938631958327221,0.111849223107355,0.8,"median","qi"
"Adriatic",22.7889805800005,0.102274688357212,0.0936651162953886,0.111366909538644,0.8,"median","qi"
"Adriatic",22.8565597020771,0.101918259798909,0.093248070792323,0.110828814167495,0.8,"median","qi"
"Adriatic",22.9241388241537,0.10148518755163,0.0930749602446121,0.110259803342089,0.8,"median","qi"
"Adriatic",22.9917179462303,0.101060095055141,0.0927839109938776,0.109853986622342,0.8,"median","qi"
"Adriatic",23.0592970683069,0.100697098151003,0.0925956459168974,0.109328881342696,0.8,"median","qi"
"Adriatic",23.1268761903835,0.100305101703652,0.0923528283304356,0.108789479309354,0.8,"median","qi"
"Adriatic",23.1944553124601,0.0999044538412255,0.092104753426018,0.108300286930842,0.8,"median","qi"
"Adriatic",23.2620344345368,0.0995143341752079,0.0918134489181514,0.10777855977817,0.8,"median","qi"
"Adriatic",23.3296135566134,0.0991931538539835,0.091510206387696,0.107303496895448,0.8,"median","qi"
"Adriatic",23.39719267869,0.0987940176815569,0.0912643446179216,0.106896092170722,0.8,"median","qi"
"Adriatic",23.4647718007666,0.0984433670230242,0.0908466809109757,0.106408245311872,0.8,"median","qi"
"Adriatic",23.5323509228432,0.0980278946534871,0.0906043699436509,0.106017676789781,0.8,"median","qi"
"Adriatic",23.5999300449198,0.0975595696624199,0.0902041101572644,0.105484924677722,0.8,"median","qi"
"Adriatic",23.6675091669964,0.0972069382644082,0.0899756174318156,0.105134673208535,0.8,"median","qi"
"Adriatic",23.735088289073,0.0968006291842842,0.0895130641007367,0.104642788137755,0.8,"median","qi"
"Adriatic",23.8026674111496,0.0964694464028804,0.0891988720738556,0.104259787456695,0.8,"median","qi"
"Adriatic",23.8702465332262,0.0960158347354427,0.0888254943626671,0.103834186642165,0.8,"median","qi"
"Adriatic",23.9378256553028,0.0955603060907832,0.0884014244042396,0.103355375507288,0.8,"median","qi"
"Adriatic",24.0054047773794,0.0951371448258446,0.0879337725299469,0.102933673014559,0.8,"median","qi"
"Adriatic",24.072983899456,0.0946647508275247,0.0874015291717785,0.102611846524448,0.8,"median","qi"
"Adriatic",24.1405630215326,0.094248097144407,0.0869249803739318,0.102117662992351,0.8,"median","qi"
"Adriatic",24.2081421436093,0.0937906685606908,0.0864088022636193,0.101613330723018,0.8,"median","qi"
"Adriatic",24.2757212656859,0.0933422465313554,0.0859383512109554,0.101144539731204,0.8,"median","qi"
"Adriatic",24.3433003877625,0.0928661036017829,0.0854008034444236,0.100786631494616,0.8,"median","qi"
"Adriatic",24.4108795098391,0.0923605413305311,0.0849256554113542,0.100382463859673,0.8,"median","qi"
"Adriatic",24.4784586319157,0.0918805281449143,0.0843723657750819,0.0999691998995557,0.8,"median","qi"
"Adriatic",24.5460377539923,0.091386618822605,0.0838890610000432,0.0994328915899807,0.8,"median","qi"
"Adriatic",24.6136168760689,0.0908759535942442,0.0833962427602997,0.098911414613486,0.8,"median","qi"
"Adriatic",24.6811959981455,0.0903347763330747,0.0828079483466109,0.0983830382995636,0.8,"median","qi"
"Adriatic",24.7487751202221,0.0898323279573577,0.0822456505581306,0.0977971499181996,0.8,"median","qi"
"Adriatic",24.8163542422987,0.0893015754593746,0.0817050862900912,0.0972237686458149,0.8,"median","qi"
"Adriatic",24.8839333643753,0.0887198646365136,0.0811096965482385,0.0967028410202902,0.8,"median","qi"
"Adriatic",24.9515124864519,0.0882255319202934,0.0805970806849443,0.096042014536053,0.8,"median","qi"
"Adriatic",25.0190916085285,0.0877036048150186,0.0800489898565925,0.0954111226729718,0.8,"median","qi"
"Adriatic",25.0866707306051,0.0871426113889879,0.0795633069935899,0.0948193934958766,0.8,"median","qi"
"Adriatic",25.1542498526818,0.0866684269176625,0.0790335883192432,0.0942776977102142,0.8,"median","qi"
"Adriatic",25.2218289747584,0.0860834661368111,0.0784075674273775,0.0936712247595049,0.8,"median","qi"
"Adriatic",25.289408096835,0.0855362783215581,0.0778681802297568,0.0931106176643214,0.8,"median","qi"
"Adriatic",25.3569872189116,0.0849508158114604,0.0772854585761332,0.0924829016223663,0.8,"median","qi"
"Adriatic",25.4245663409882,0.0844484141456114,0.0767784940002113,0.0917851419602492,0.8,"median","qi"
"Adriatic",25.4921454630648,0.0839667719907109,0.0763279931651251,0.091156824293721,0.8,"median","qi"
"Adriatic",25.5597245851414,0.0834390530215056,0.0757980298144985,0.0906296761470431,0.8,"median","qi"
"Adriatic",25.627303707218,0.0828675398544301,0.0754444754864906,0.0900343939648735,0.8,"median","qi"
"Adriatic",25.6948828292946,0.0823002541087373,0.0749942160435404,0.0894605038376529,0.8,"median","qi"
"Adriatic",25.7624619513712,0.0817704456476794,0.0744628477066466,0.0889327324328017,0.8,"median","qi"
"Adriatic",25.8300410734478,0.0812408960283303,0.0739462623128464,0.0883386912840199,0.8,"median","qi"
"Adriatic",25.8976201955244,0.0807192014859615,0.0735214931572832,0.0878450924662477,0.8,"median","qi"
"Adriatic",25.965199317601,0.0801551807291376,0.0730074470828243,0.0872861871473895,0.8,"median","qi"
"Adriatic",26.0327784396777,0.0795932388864581,0.0725348500187498,0.0866967588352684,0.8,"median","qi"
"Adriatic",26.1003575617543,0.0790797821214691,0.0720466067294544,0.0861005914534134,0.8,"median","qi"
"Adriatic",26.1679366838309,0.0785866957537513,0.071656121329757,0.0854392730671717,0.8,"median","qi"
"Adriatic",26.2355158059075,0.0781000020808112,0.0712482017391582,0.0848426982959735,0.8,"median","qi"
"Adriatic",26.3030949279841,0.0776663341566151,0.0709133909364497,0.0842775454429656,0.8,"median","qi"
"Adriatic",26.3706740500607,0.077160551357751,0.0705285915543588,0.0837685519902648,0.8,"median","qi"
"Adriatic",26.4382531721373,0.0767249472498326,0.0700955116158948,0.0831495633488598,0.8,"median","qi"
"Adriatic",26.5058322942139,0.0762782995494393,0.0697802731587395,0.0826520378465601,0.8,"median","qi"
"Adriatic",26.5734114162905,0.0758421448886913,0.0694847565443536,0.0821477860577735,0.8,"median","qi"
"Adriatic",26.6409905383671,0.0753977324489912,0.069150046386324,0.0818179807711666,0.8,"median","qi"
"Adriatic",26.7085696604437,0.0749725435874624,0.0686714854373532,0.0813749449549517,0.8,"median","qi"
"Adriatic",26.7761487825203,0.0744990320141924,0.0681881388094635,0.0810517925886716,0.8,"median","qi"
"Adriatic",26.8437279045969,0.0741574605091323,0.0676228526745075,0.0808828834620598,0.8,"median","qi"
"Adriatic",26.9113070266736,0.0736827419165161,0.0669538772839365,0.0807491777709433,0.8,"median","qi"
"Adriatic",26.9788861487502,0.0732649589845267,0.0661366475954692,0.0806505930206684,0.8,"median","qi"
"Adriatic",27.0464652708268,0.0729051442711086,0.0652373724575809,0.0805272720612429,0.8,"median","qi"
"Cyprus",16.833160625497,0.0378090800765425,0.0274393328099666,0.0493637375786534,0.8,"median","qi"
"Cyprus",16.892884268048,0.0382973448743233,0.0281599610812421,0.0494309745095276,0.8,"median","qi"
"Cyprus",16.9526079105991,0.0388358165053179,0.0289767277186284,0.0497169696214444,0.8,"median","qi"
"Cyprus",17.0123315531501,0.0394212833007282,0.0296932727394856,0.0499304090252859,0.8,"median","qi"
"Cyprus",17.0720551957012,0.0399279642424681,0.0305261970798267,0.0502064742172352,0.8,"median","qi"
"Cyprus",17.1317788382523,0.0405659401214331,0.0313948531287577,0.0505650257876772,0.8,"median","qi"
"Cyprus",17.1915024808033,0.0413076377963555,0.0323023280156924,0.0509877074568103,0.8,"median","qi"
"Cyprus",17.2512261233544,0.0418701925619125,0.0330747613202797,0.051478831429301,0.8,"median","qi"
"Cyprus",17.3109497659054,0.0425146004886966,0.0338921925947456,0.051858675530043,0.8,"median","qi"
"Cyprus",17.3706734084565,0.0432524615948281,0.0347064238485036,0.0521940150363213,0.8,"median","qi"
"Cyprus",17.4303970510075,0.0438660145879257,0.0354803744469743,0.0526741828391625,0.8,"median","qi"
"Cyprus",17.4901206935586,0.0445194965191322,0.0362236731817389,0.0531504617951602,0.8,"median","qi"
"Cyprus",17.5498443361096,0.0451736947499986,0.0370113846525473,0.0536534696501042,0.8,"median","qi"
"Cyprus",17.6095679786607,0.0457512092812821,0.0378415714550977,0.054226913127758,0.8,"median","qi"
"Cyprus",17.6692916212117,0.0463866816961977,0.0385831671264119,0.0546775803257604,0.8,"median","qi"
"Cyprus",17.7290152637628,0.0469854865519795,0.0393705474011001,0.0551756721293444,0.8,"median","qi"
"Cyprus",17.7887389063138,0.0476655289838975,0.0401259064190529,0.0556593146241266,0.8,"median","qi"
"Cyprus",17.8484625488649,0.0482723558877205,0.0409228420396741,0.0561480501022517,0.8,"median","qi"
"Cyprus",17.908186191416,0.0489047347303617,0.041668136223713,0.056600562663725,0.8,"median","qi"
"Cyprus",17.967909833967,0.0494742615967933,0.042398499455688,0.0570590403190189,0.8,"median","qi"
"Cyprus",18.0276334765181,0.0500239296595332,0.0430329648763263,0.0574792704879705,0.8,"median","qi"
"Cyprus",18.0873571190691,0.0506036552222156,0.0436230184203746,0.058023072338435,0.8,"median","qi"
"Cyprus",18.1470807616202,0.051207514908267,0.0442675569299405,0.058434913740523,0.8,"median","qi"
"Cyprus",18.2068044041712,0.0517167219857552,0.0448134075955702,0.0587582291558991,0.8,"median","qi"
"Cyprus",18.2665280467223,0.0522280769466489,0.0453706021341449,0.0590709205609052,0.8,"median","qi"
"Cyprus",18.3262516892733,0.0526152730407846,0.0458432301603256,0.0594944657397325,0.8,"median","qi"
"Cyprus",18.3859753318244,0.053034185508401,0.0462847570680611,0.059876318240463,0.8,"median","qi"
"Cyprus",18.4456989743754,0.0534339315318355,0.0466645732041089,0.0601975837269874,0.8,"median","qi"
"Cyprus",18.5054226169265,0.0537986722852112,0.0471080836404793,0.0604356505350382,0.8,"median","qi"
"Cyprus",18.5651462594775,0.0541517049370743,0.0474977138529209,0.0606268441837661,0.8,"median","qi"
"Cyprus",18.6248699020286,0.0544426467146185,0.0478144397501849,0.0607976133828041,0.8,"median","qi"
"Cyprus",18.6845935445796,0.0546249837176702,0.0481742972296807,0.0608899817168821,0.8,"median","qi"
"Cyprus",18.7443171871307,0.0548540839028792,0.0484980880217129,0.0610659364720276,0.8,"median","qi"
"Cyprus",18.8040408296817,0.0550449797000828,0.0487545171180688,0.0612600215251912,0.8,"median","qi"
"Cyprus",18.8637644722328,0.0551642261766964,0.0489702938331595,0.0612876832669988,0.8,"median","qi"
"Cyprus",18.9234881147839,0.0552314383211104,0.0490728754034843,0.0612452486987438,0.8,"median","qi"
"Cyprus",18.9832117573349,0.0553019234620832,0.0492555285038243,0.0613221962448946,0.8,"median","qi"
"Cyprus",19.042935399886,0.0552942954280274,0.0493396663780432,0.0611749081363585,0.8,"median","qi"
"Cyprus",19.102659042437,0.0552567704971669,0.0493528889290995,0.0610930125321877,0.8,"median","qi"
"Cyprus",19.1623826849881,0.0551485630204091,0.0493776442569735,0.0609060392360025,0.8,"median","qi"
"Cyprus",19.2221063275391,0.0550328618189431,0.0494188517460359,0.0606787506809062,0.8,"median","qi"
"Cyprus",19.2818299700902,0.0548953185450356,0.0493358784046516,0.0604219057136373,0.8,"median","qi"
"Cyprus",19.3415536126412,0.0547487557801055,0.0492311443941237,0.0601541125895425,0.8,"median","qi"
"Cyprus",19.4012772551923,0.0545348338120143,0.0491125718901537,0.0598236973162129,0.8,"median","qi"
"Cyprus",19.4610008977433,0.0542451140241454,0.048995709578556,0.0595064561975124,0.8,"median","qi"
"Cyprus",19.5207245402944,0.053947478723366,0.0488011056049575,0.0591024448717772,0.8,"median","qi"
"Cyprus",19.5804481828454,0.053612363537723,0.0485775107682672,0.0587107864544871,0.8,"median","qi"
"Cyprus",19.6401718253965,0.0532412327196766,0.0483987025862777,0.0581620695868829,0.8,"median","qi"
"Cyprus",19.6998954679476,0.0528313596898775,0.0481039986667948,0.0576216387507181,0.8,"median","qi"
"Cyprus",19.7596191104986,0.0524218065715601,0.0478247197030755,0.0570543213342983,0.8,"median","qi"
"Cyprus",19.8193427530497,0.0519380059386722,0.0475051309891543,0.0564689625213568,0.8,"median","qi"
"Cyprus",19.8790663956007,0.0514570773610576,0.0471635334770109,0.0558119166597506,0.8,"median","qi"
"Cyprus",19.9387900381518,0.0509858394639808,0.0468626986458644,0.055218584767912,0.8,"median","qi"
"Cyprus",19.9985136807028,0.0504539543106432,0.0464329954895042,0.0545530938586075,0.8,"median","qi"
"Cyprus",20.0582373232539,0.0499111991505614,0.0460482191988788,0.0539032491876888,0.8,"median","qi"
"Cyprus",20.1179609658049,0.0493463534847353,0.0456810628625679,0.0532442533364641,0.8,"median","qi"
"Cyprus",20.177684608356,0.0487674248288037,0.0452079482036805,0.0525913845650521,0.8,"median","qi"
"Cyprus",20.237408250907,0.0481934633669879,0.0447352379770729,0.051883562134897,0.8,"median","qi"
"Cyprus",20.2971318934581,0.0475745191354893,0.0442033429156858,0.0512265426368183,0.8,"median","qi"
"Cyprus",20.3568555360091,0.0469822568666996,0.0436378457859104,0.0506175393641789,0.8,"median","qi"
"Cyprus",20.4165791785602,0.0464400991923882,0.0430281466297326,0.049903663507062,0.8,"median","qi"
"Cyprus",20.4763028211112,0.0458461625128314,0.0424559130067169,0.0491999382514407,0.8,"median","qi"
"Cyprus",20.5360264636623,0.0452545262567857,0.0419021696836781,0.0485767217520195,0.8,"median","qi"
"Cyprus",20.5957501062134,0.0446540886700693,0.0413109468780374,0.047952202425124,0.8,"median","qi"
"Cyprus",20.6554737487644,0.0440734282502726,0.0407312637406706,0.0473689523317597,0.8,"median","qi"
"Cyprus",20.7151973913155,0.0434727712680551,0.0401422686082745,0.0467603061996608,0.8,"median","qi"
"Cyprus",20.7749210338665,0.0428826685565836,0.0395428534055626,0.0462487807619231,0.8,"median","qi"
"Cyprus",20.8346446764176,0.0423404985589447,0.0389089295102876,0.0457405402326698,0.8,"median","qi"
"Cyprus",20.8943683189686,0.0417792506892159,0.0382957122427704,0.045300751411293,0.8,"median","qi"
"Cyprus",20.9540919615197,0.0412443383914133,0.0376918877538341,0.044859632312402,0.8,"median","qi"
