"Box","SST","y","ymin","ymax",".width",".point",".interval"
"Adriatic",17.3150716917953,0.116721200270115,0.108209034907476,0.125840084206075,0.8,"median","qi"
"Adriatic",17.3826508138719,0.117593755173542,0.108764377246596,0.12661028891629,0.8,"median","qi"
"Adriatic",17.4502299359485,0.118379313548355,0.109342285434652,0.127376103020993,0.8,"median","qi"
"Adriatic",17.5178090580251,0.119098560995287,0.109907419421485,0.128064843906877,0.8,"median","qi"
"Adriatic",17.5853881801017,0.119727670108266,0.110393562243873,0.128682499659783,0.8,"median","qi"
"Adriatic",17.6529673021783,0.120305455281589,0.110758218907537,0.129267787343344,0.8,"median","qi"
"Adriatic",17.7205464242549,0.120995496124336,0.111296845323316,0.129808121615151,0.8,"median","qi"
"Adriatic",17.7881255463315,0.12146563192694,0.111710746224484,0.130222282214795,0.8,"median","qi"
"Adriatic",17.8557046684082,0.12192499766888,0.111977671571285,0.13058203570216,0.8,"median","qi"
"Adriatic",17.9232837904848,0.122339219371755,0.112221168158713,0.131065180030694,0.8,"median","qi"
"Adriatic",17.9908629125614,0.12268338187682,0.112616487965968,0.131473403599845,0.8,"median","qi"
"Adriatic",18.058442034638,0.123026175790561,0.112980485192045,0.131768411466821,0.8,"median","qi"
"Adriatic",18.1260211567146,0.123329806202442,0.113127139109588,0.132053032513916,0.8,"median","qi"
"Adriatic",18.1936002787912,0.123506609659084,0.113392310255421,0.13238203438915,0.8,"median","qi"
"Adriatic",18.2611794008678,0.123744491081958,0.113547888445217,0.132714489740851,0.8,"median","qi"
"Adriatic",18.3287585229444,0.12397725456004,0.113726721245292,0.132929501987877,0.8,"median","qi"
"Adriatic",18.396337645021,0.124134210545159,0.113816904033572,0.133212815795004,0.8,"median","qi"
"Adriatic",18.4639167670976,0.124238720308332,0.114079501300249,0.133444526507631,0.8,"median","qi"
"Adriatic",18.5314958891742,0.124351083604703,0.114281159469681,0.133532726218397,0.8,"median","qi"
"Adriatic",18.5990750112508,0.124485338430039,0.11445499891935,0.133772354747385,0.8,"median","qi"
"Adriatic",18.6666541333274,0.124610148336871,0.114602815485801,0.133927994414196,0.8,"median","qi"
"Adriatic",18.734233255404,0.124751036841168,0.114725132883249,0.134008536549969,0.8,"median","qi"
"Adriatic",18.8018123774807,0.124876100119925,0.114892306526041,0.134164523497771,0.8,"median","qi"
"Adriatic",18.8693914995573,0.124970255425642,0.114943290526551,0.134289724182247,0.8,"median","qi"
"Adriatic",18.9369706216339,0.124958568237833,0.114998322092485,0.134317402139915,0.8,"median","qi"
"Adriatic",19.0045497437105,0.125058917691198,0.115049864763572,0.134404702696143,0.8,"median","qi"
"Adriatic",19.0721288657871,0.12509979192497,0.115153803142632,0.13437456017297,0.8,"median","qi"
"Adriatic",19.1397079878637,0.125114443405928,0.115146850869818,0.134367078587633,0.8,"median","qi"
"Adriatic",19.2072871099403,0.125101550885545,0.115136259013212,0.134285574690278,0.8,"median","qi"
"Adriatic",19.2748662320169,0.125045016163527,0.115127479950363,0.134257496673442,0.8,"median","qi"
"Adriatic",19.3424453540935,0.124957960726468,0.115081563721403,0.13426491811227,0.8,"median","qi"
"Adriatic",19.4100244761701,0.124904747615403,0.115202929926644,0.134327680005084,0.8,"median","qi"
"Adriatic",19.4776035982467,0.124812880238794,0.115269180396149,0.134244139658475,0.8,"median","qi"
"Adriatic",19.5451827203233,0.124683104238507,0.115268454062908,0.134250057404473,0.8,"median","qi"
"Adriatic",19.6127618423999,0.124604891481379,0.115257669478675,0.134169738069119,0.8,"median","qi"
"Adriatic",19.6803409644766,0.124474536158781,0.115143884915041,0.134036398596621,0.8,"median","qi"
"Adriatic",19.7479200865532,0.124338004732191,0.114898230442081,0.133836111283308,0.8,"median","qi"
"Adriatic",19.8154992086298,0.124154276301535,0.114796034452443,0.13367799829094,0.8,"median","qi"
"Adriatic",19.8830783307064,0.123948811029636,0.114538041176073,0.133399693387163,0.8,"median","qi"
"Adriatic",19.950657452783,0.123733958698273,0.114447023635928,0.133213782146207,0.8,"median","qi"
"Adriatic",20.0182365748596,0.123502793631896,0.114177499190003,0.132893071799394,0.8,"median","qi"
"Adriatic",20.0858156969362,0.123286027772882,0.113973910276613,0.132630329967125,0.8,"median","qi"
"Adriatic",20.1533948190128,0.122989293243269,0.113511504925726,0.132281719685781,0.8,"median","qi"
"Adriatic",20.2209739410894,0.122676030846197,0.113144379638539,0.131927058074356,0.8,"median","qi"
"Adriatic",20.288553063166,0.122316239794889,0.112715901986414,0.13157874503708,0.8,"median","qi"
"Adriatic",20.3561321852426,0.121894120864726,0.112349518618449,0.131191915130495,0.8,"median","qi"
"Adriatic",20.4237113073192,0.121438432194967,0.111923786240256,0.130673972714605,0.8,"median","qi"
"Adriatic",20.4912904293958,0.120952165884756,0.111492970711576,0.130224790297391,0.8,"median","qi"
"Adriatic",20.5588695514725,0.120397312005868,0.110819982456095,0.129744986708647,0.8,"median","qi"
"Adriatic",20.6264486735491,0.119942271102702,0.110233389150912,0.129298505216976,0.8,"median","qi"
"Adriatic",20.6940277956257,0.119424790616351,0.109617756667594,0.128932527190845,0.8,"median","qi"
"Adriatic",20.7616069177023,0.118867934248302,0.108949955507862,0.128578937554193,0.8,"median","qi"
"Adriatic",20.8291860397789,0.118300214509322,0.10825953316185,0.12795274618236,0.8,"median","qi"
"Adriatic",20.8967651618555,0.117719395276369,0.10762334259137,0.127506715104803,0.8,"median","qi"
"Adriatic",20.9643442839321,0.11713088789744,0.107018127251254,0.127071254837785,0.8,"median","qi"
"Adriatic",21.0319234060087,0.116476354287156,0.106284468826717,0.126460320912221,0.8,"median","qi"
"Adriatic",21.0995025280853,0.115763893475478,0.105562611162582,0.125939233114879,0.8,"median","qi"
"Adriatic",21.1670816501619,0.115222324574114,0.104963317391197,0.125351432300076,0.8,"median","qi"
"Adriatic",21.2346607722385,0.114633250431943,0.104296192832594,0.124785233299973,0.8,"median","qi"
"Adriatic",21.3022398943151,0.114034113624529,0.103608096998416,0.124289274012333,0.8,"median","qi"
"Adriatic",21.3698190163917,0.11342735565406,0.102927355822263,0.123617832550632,0.8,"median","qi"
"Adriatic",21.4373981384683,0.112837828182628,0.102218852153581,0.122989064756306,0.8,"median","qi"
"Adriatic",21.504977260545,0.11215064693959,0.101684839496485,0.122376156009044,0.8,"median","qi"
"Adriatic",21.5725563826216,0.111487793185853,0.101104333129922,0.121772201455457,0.8,"median","qi"
"Adriatic",21.6401355046982,0.11085185512998,0.100493154952681,0.121105628461847,0.8,"median","qi"
"Adriatic",21.7077146267748,0.110281544320241,0.0999711349741845,0.120448652285596,0.8,"median","qi"
"Adriatic",21.7752937488514,0.109666741970862,0.0993333055665701,0.119797116694124,0.8,"median","qi"
"Adriatic",21.842872870928,0.109121356203411,0.0988259367162572,0.119176240352112,0.8,"median","qi"
"Adriatic",21.9104519930046,0.108522521771998,0.098310030754589,0.118534028248496,0.8,"median","qi"
"Adriatic",21.9780311150812,0.107981094227639,0.0977885030692746,0.117837944521236,0.8,"median","qi"
"Adriatic",22.0456102371578,0.107390510820637,0.0973526910496952,0.117319006454891,0.8,"median","qi"
"Adriatic",22.1131893592344,0.106784681338556,0.0969242429363837,0.116562025845695,0.8,"median","qi"
"Adriatic",22.180768481311,0.106260301556371,0.0965618536165549,0.115877290621094,0.8,"median","qi"
"Adriatic",22.2483476033876,0.105770196151684,0.0961008514882928,0.115175680158013,0.8,"median","qi"
"Adriatic",22.3159267254642,0.105295170706521,0.0957978780210054,0.114568230885196,0.8,"median","qi"
"Adriatic",22.3835058475409,0.10488353886103,0.0954338049806652,0.11395755270287,0.8,"median","qi"
"Adriatic",22.4510849696175,0.104431496169422,0.0949845618252917,0.11336901750673,0.8,"median","qi"
"Adriatic",22.5186640916941,0.103995419531997,0.0946684113664554,0.112797702811276,0.8,"median","qi"
"Adriatic",22.5862432137707,0.103547020243778,0.0944368653967052,0.112226700072172,0.8,"median","qi"
"Adriatic",22.6538223358473,0.103073606255951,0.0940994800778465,0.111608213835571,0.8,"median","qi"
"Adriatic",22.7214014579239,0.102551694941977,0.0938484814425552,0.111006691681327,0.8,"median","qi"
"Adriatic",22.7889805800005,0.102221243666091,0.093501625379706,0.110551747919313,0.8,"median","qi"
"Adriatic",22.8565597020771,0.101815793456594,0.0932047748808898,0.109833020782464,0.8,"median","qi"
"Adriatic",22.9241388241537,0.101396168950961,0.0930011847818113,0.10935361671931,0.8,"median","qi"
"Adriatic",22.9917179462303,0.100987073585947,0.0926879248217022,0.108804962049304,0.8,"median","qi"
"Adriatic",23.0592970683069,0.100643548405462,0.0924933408553162,0.108367206541397,0.8,"median","qi"
"Adriatic",23.1268761903835,0.100273040274741,0.0922625749939953,0.1079853728217,0.8,"median","qi"
"Adriatic",23.1944553124601,0.0999007428679606,0.0919050144459862,0.107466288047997,0.8,"median","qi"
"Adriatic",23.2620344345368,0.0995478261940834,0.0916629335225817,0.107076764133199,0.8,"median","qi"
"Adriatic",23.3296135566134,0.0992037115203761,0.0914315190630877,0.106727689787636,0.8,"median","qi"
"Adriatic",23.39719267869,0.0988542227957425,0.0911836237884426,0.1062425051812,0.8,"median","qi"
"Adriatic",23.4647718007666,0.0985148820443189,0.0908367283514345,0.105772209971406,0.8,"median","qi"
"Adriatic",23.5323509228432,0.0981128979751273,0.0905040353499732,0.105297368639879,0.8,"median","qi"
"Adriatic",23.5999300449198,0.0977087090149457,0.090191239163457,0.10482310523783,0.8,"median","qi"
"Adriatic",23.6675091669964,0.0973232768310009,0.0897778179506888,0.104444231007995,0.8,"median","qi"
"Adriatic",23.735088289073,0.0969127799831991,0.0893509379887704,0.10400517305857,0.8,"median","qi"
"Adriatic",23.8026674111496,0.0965151332734817,0.0889921369513672,0.103645788114144,0.8,"median","qi"
"Adriatic",23.8702465332262,0.0960547734009307,0.0885999033890778,0.103229466178399,0.8,"median","qi"
"Adriatic",23.9378256553028,0.0955723715959562,0.0881981949577998,0.102818250450786,0.8,"median","qi"
"Adriatic",24.0054047773794,0.0951586626487989,0.0878060096431144,0.102439892241839,0.8,"median","qi"
"Adriatic",24.072983899456,0.0946638905386914,0.0873231874161818,0.101995761318558,0.8,"median","qi"
"Adriatic",24.1405630215326,0.0942293966133852,0.0868513326497741,0.101596449402435,0.8,"median","qi"
"Adriatic",24.2081421436093,0.093799108479601,0.0863597042756455,0.101189130637141,0.8,"median","qi"
"Adriatic",24.2757212656859,0.0933246373612441,0.0858142467472758,0.100758572476876,0.8,"median","qi"
"Adriatic",24.3433003877625,0.0928906707776842,0.0853240319240925,0.100370090901861,0.8,"median","qi"
"Adriatic",24.4108795098391,0.0924009572781309,0.0849087396269844,0.0999079003331725,0.8,"median","qi"
"Adriatic",24.4784586319157,0.0918811501615643,0.0844143548938485,0.099409031026598,0.8,"median","qi"
"Adriatic",24.5460377539923,0.091350735619121,0.0839086814639534,0.0988946760069419,0.8,"median","qi"
"Adriatic",24.6136168760689,0.0908561599849671,0.0833677899353615,0.0984043469870472,0.8,"median","qi"
"Adriatic",24.6811959981455,0.0903302788857146,0.0828134249689815,0.0978883546414136,0.8,"median","qi"
"Adriatic",24.7487751202221,0.0898639313823771,0.082328584965204,0.0974155294680461,0.8,"median","qi"
"Adriatic",24.8163542422987,0.0893510060876034,0.0817925242551972,0.0968707630920822,0.8,"median","qi"
"Adriatic",24.8839333643753,0.088771618285468,0.0812882464122843,0.096237592973878,0.8,"median","qi"
"Adriatic",24.9515124864519,0.0882382821434952,0.0808003779059944,0.0956469555523987,0.8,"median","qi"
"Adriatic",25.0190916085285,0.0877591514125701,0.0803357763016118,0.0951292733888634,0.8,"median","qi"
"Adriatic",25.0866707306051,0.0872237277597517,0.0798556221770851,0.0944793727905612,0.8,"median","qi"
"Adriatic",25.1542498526818,0.0867337005505952,0.0793364397691058,0.0938841832055107,0.8,"median","qi"
"Adriatic",25.2218289747584,0.086189514464856,0.0788217182205885,0.0933304251856668,0.8,"median","qi"
"Adriatic",25.289408096835,0.0856586855015006,0.0782919134231559,0.0927066107089868,0.8,"median","qi"
"Adriatic",25.3569872189116,0.0850890085203398,0.0777021806002781,0.0921526389200203,0.8,"median","qi"
"Adriatic",25.4245663409882,0.0844958227726961,0.0772459675834422,0.091567621711795,0.8,"median","qi"
"Adriatic",25.4921454630648,0.083932050956036,0.0768455757453021,0.091017609602214,0.8,"median","qi"
"Adriatic",25.5597245851414,0.0834338476624032,0.0763769864178444,0.0904505436498531,0.8,"median","qi"
"Adriatic",25.627303707218,0.0828053337854471,0.075835975356712,0.0897716113072544,0.8,"median","qi"
"Adriatic",25.6948828292946,0.0823040138904379,0.0753200989638645,0.0891775292490951,0.8,"median","qi"
"Adriatic",25.7624619513712,0.0817390596200584,0.0748428501987188,0.0886128511395999,0.8,"median","qi"
"Adriatic",25.8300410734478,0.0811959105577459,0.0742955560157615,0.0880906113668457,0.8,"median","qi"
"Adriatic",25.8976201955244,0.0806921354397857,0.0737896991460304,0.0874547490692822,0.8,"median","qi"
"Adriatic",25.965199317601,0.08015899453182,0.0733559475291071,0.0868614613903193,0.8,"median","qi"
"Adriatic",26.0327784396777,0.0797156026501804,0.0729436620394658,0.0863868805134399,0.8,"median","qi"
"Adriatic",26.1003575617543,0.0792733377090847,0.0725652181160028,0.085868133906333,0.8,"median","qi"
"Adriatic",26.1679366838309,0.078757021863466,0.0721080453771644,0.0853118182655914,0.8,"median","qi"
"Adriatic",26.2355158059075,0.0783220366025893,0.071665341301407,0.0847843251948376,0.8,"median","qi"
"Adriatic",26.3030949279841,0.0778987806818148,0.0712508009523243,0.0842140725242027,0.8,"median","qi"
"Adriatic",26.3706740500607,0.0774579362220605,0.0708018161093968,0.0835999707004683,0.8,"median","qi"
"Adriatic",26.4382531721373,0.0769773329109988,0.0704269586502162,0.0829957928869357,0.8,"median","qi"
"Adriatic",26.5058322942139,0.0765301353769664,0.0699931050511504,0.0824451001367496,0.8,"median","qi"
"Adriatic",26.5734114162905,0.0759892327358291,0.0695382552713959,0.0819469968659797,0.8,"median","qi"
"Adriatic",26.6409905383671,0.0756083038185063,0.0691905528703083,0.0815631801345936,0.8,"median","qi"
"Adriatic",26.7085696604437,0.0752692679928138,0.0687259920306802,0.0812596912954785,0.8,"median","qi"
"Adriatic",26.7761487825203,0.0749727686042153,0.0680461810152074,0.0808981533632084,0.8,"median","qi"
"Adriatic",26.8437279045969,0.0746083721157138,0.0674667186319812,0.0806937573158798,0.8,"median","qi"
"Adriatic",26.9113070266736,0.074186536022652,0.0669477594663616,0.0805549443003965,0.8,"median","qi"
"Adriatic",26.9788861487502,0.0737989955115037,0.0661776602241608,0.0805474163552195,0.8,"median","qi"
"Adriatic",27.0464652708268,0.0734651133396981,0.0654685260226948,0.0806875856264207,0.8,"median","qi"
"Cyprus",16.833160625497,0.0382275557273305,0.0271438382474636,0.0497838829447444,0.8,"median","qi"
"Cyprus",16.892884268048,0.0387318642239866,0.0279398056056323,0.0500463454110409,0.8,"median","qi"
"Cyprus",16.9526079105991,0.0392832995720416,0.0287152348607848,0.0502940890665377,0.8,"median","qi"
"Cyprus",17.0123315531501,0.0398260843843494,0.0296677315694313,0.0507013721797869,0.8,"median","qi"
"Cyprus",17.0720551957012,0.0404361315209521,0.0304438997766198,0.0510167322724472,0.8,"median","qi"
"Cyprus",17.1317788382523,0.0409987086303996,0.0312930299922337,0.0512273588565624,0.8,"median","qi"
"Cyprus",17.1915024808033,0.0416504357244904,0.0320940293402708,0.0515910117432495,0.8,"median","qi"
"Cyprus",17.2512261233544,0.042239481748793,0.0330434451486938,0.0518738221764792,0.8,"median","qi"
"Cyprus",17.3109497659054,0.0428002963803574,0.033894554968867,0.0524092148728622,0.8,"median","qi"
"Cyprus",17.3706734084565,0.0433665998103707,0.0346551689038312,0.0527172224963075,0.8,"median","qi"
"Cyprus",17.4303970510075,0.0440563198440552,0.0355929618093011,0.0532204281843325,0.8,"median","qi"
"Cyprus",17.4901206935586,0.0447171814605209,0.0364312674970786,0.0537860494999302,0.8,"median","qi"
"Cyprus",17.5498443361096,0.045432998202567,0.0371709244989809,0.0541602470466799,0.8,"median","qi"
"Cyprus",17.6095679786607,0.0461179604473274,0.0379455177758654,0.0545751939076785,0.8,"median","qi"
"Cyprus",17.6692916212117,0.0467741689829259,0.0388274211118799,0.0551540106819962,0.8,"median","qi"
"Cyprus",17.7290152637628,0.0474145715298266,0.0396633986938257,0.0556546351015766,0.8,"median","qi"
"Cyprus",17.7887389063138,0.0480481040237606,0.0405128451720203,0.0560584759306574,0.8,"median","qi"
"Cyprus",17.8484625488649,0.0486319236160588,0.0412908390105421,0.0566358515231047,0.8,"median","qi"
"Cyprus",17.908186191416,0.0492338151111886,0.0419914266869871,0.0571407145124201,0.8,"median","qi"
"Cyprus",17.967909833967,0.0497663178329171,0.0426073154656136,0.0575523394148964,0.8,"median","qi"
"Cyprus",18.0276334765181,0.0504017342324268,0.0433801681401555,0.0580869129488775,0.8,"median","qi"
"Cyprus",18.0873571190691,0.0510058797116809,0.04407251023697,0.0585462899413004,0.8,"median","qi"
"Cyprus",18.1470807616202,0.051590068204643,0.0446213100488903,0.0590372249003662,0.8,"median","qi"
"Cyprus",18.2068044041712,0.0521294722860621,0.0451820411831262,0.0594302424273324,0.8,"median","qi"
"Cyprus",18.2665280467223,0.0525742924750894,0.0456627795270105,0.059882028714132,0.8,"median","qi"
"Cyprus",18.3262516892733,0.0530105659266314,0.0462683503860226,0.0602251937932269,0.8,"median","qi"
"Cyprus",18.3859753318244,0.0534862085174464,0.0467603271615282,0.0606538410751053,0.8,"median","qi"
"Cyprus",18.4456989743754,0.0538492398552107,0.0471620816397502,0.0608845878515238,0.8,"median","qi"
"Cyprus",18.5054226169265,0.0542270932685507,0.0475436947845104,0.0612207510987199,0.8,"median","qi"
"Cyprus",18.5651462594775,0.0545819315218255,0.0479605249625546,0.0614247452066651,0.8,"median","qi"
"Cyprus",18.6248699020286,0.0548849951360555,0.0483158949400264,0.0616318393977938,0.8,"median","qi"
"Cyprus",18.6845935445796,0.055116367559223,0.0486354063094458,0.0617551270267616,0.8,"median","qi"
"Cyprus",18.7443171871307,0.0553265041489355,0.0489182907284927,0.06188125907579,0.8,"median","qi"
"Cyprus",18.8040408296817,0.0554675813877123,0.0490927354434848,0.0619891921433951,0.8,"median","qi"
"Cyprus",18.8637644722328,0.0556330546677836,0.0492003195431108,0.0620484789556494,0.8,"median","qi"
"Cyprus",18.9234881147839,0.0557217810544835,0.0493185530031345,0.0620053998978209,0.8,"median","qi"
"Cyprus",18.9832117573349,0.0557766527258552,0.0493847644385692,0.0619637585115008,0.8,"median","qi"
"Cyprus",19.042935399886,0.0557991310990974,0.0494993100690064,0.0618641500605843,0.8,"median","qi"
"Cyprus",19.102659042437,0.0557601447405657,0.0495186606560034,0.0617768121584619,0.8,"median","qi"
"Cyprus",19.1623826849881,0.0556715609294822,0.0495380168733995,0.0615719373075601,0.8,"median","qi"
"Cyprus",19.2221063275391,0.0555444070253107,0.0495044902629457,0.0613418539726175,0.8,"median","qi"
"Cyprus",19.2818299700902,0.0553390314993195,0.0493970848054715,0.0611683252350602,0.8,"median","qi"
"Cyprus",19.3415536126412,0.05514394746282,0.0492637025435699,0.0608283560919931,0.8,"median","qi"
"Cyprus",19.4012772551923,0.054885474920013,0.0491550267865628,0.0604751789631487,0.8,"median","qi"
"Cyprus",19.4610008977433,0.0546110649834828,0.0489605521987264,0.0600713099043183,0.8,"median","qi"
"Cyprus",19.5207245402944,0.0542898939171525,0.0487705065866844,0.0596126866858466,0.8,"median","qi"
"Cyprus",19.5804481828454,0.0539568412666805,0.048569363918935,0.0590608219482954,0.8,"median","qi"
"Cyprus",19.6401718253965,0.0535567127317066,0.0483641847174789,0.0586109614547729,0.8,"median","qi"
"Cyprus",19.6998954679476,0.0531462424939167,0.0480288337652301,0.0581120769212588,0.8,"median","qi"
"Cyprus",19.7596191104986,0.052714447548276,0.0477352480102011,0.0575321396985141,0.8,"median","qi"
"Cyprus",19.8193427530497,0.0522211599029433,0.0474036184960452,0.0568766423708224,0.8,"median","qi"
"Cyprus",19.8790663956007,0.0517284162835829,0.0470875090690208,0.0562518061502871,0.8,"median","qi"
"Cyprus",19.9387900381518,0.0512217818622534,0.0467437750474015,0.0556098525813982,0.8,"median","qi"
"Cyprus",19.9985136807028,0.0506620615643778,0.0463562356135501,0.0549538275387163,0.8,"median","qi"
"Cyprus",20.0582373232539,0.0500869271868123,0.0459591495962836,0.0543477739965393,0.8,"median","qi"
"Cyprus",20.1179609658049,0.0495008500040164,0.0454611830979836,0.0536658655135075,0.8,"median","qi"
"Cyprus",20.177684608356,0.0489054401190021,0.0450115966699446,0.0529944156368292,0.8,"median","qi"
"Cyprus",20.237408250907,0.0483257751273534,0.044516296132182,0.0523024463034226,0.8,"median","qi"
"Cyprus",20.2971318934581,0.0476985294672847,0.0440422972483092,0.0515681741299081,0.8,"median","qi"
"Cyprus",20.3568555360091,0.0470922969397291,0.0435444178217652,0.0508855379816896,0.8,"median","qi"
"Cyprus",20.4165791785602,0.0464563130212247,0.043025142435861,0.0502670936985944,0.8,"median","qi"
"Cyprus",20.4763028211112,0.0458327038952691,0.042456594168839,0.0495729552647915,0.8,"median","qi"
"Cyprus",20.5360264636623,0.0452016488775704,0.0418572400083803,0.0489626220206484,0.8,"median","qi"
"Cyprus",20.5957501062134,0.0445336794451028,0.0412513541737502,0.0482733659831901,0.8,"median","qi"
"Cyprus",20.6554737487644,0.0439152575210152,0.0406765672052413,0.0476315279200072,0.8,"median","qi"
"Cyprus",20.7151973913155,0.0433104662762871,0.0400587150845367,0.0470446613244128,0.8,"median","qi"
"Cyprus",20.7749210338665,0.0427278538223074,0.0395086035962921,0.0464492736549285,0.8,"median","qi"
"Cyprus",20.8346446764176,0.0421716973886512,0.038870532901502,0.0459231759398069,0.8,"median","qi"
"Cyprus",20.8943683189686,0.0416166027499839,0.0382755928290517,0.0453678357897625,0.8,"median","qi"
"Cyprus",20.9540919615197,0.0410701691941641,0.0377224135379582,0.0448373732937204,0.8,"median","qi"
