"Box","SST","y","ymin","ymax",".width",".point",".interval"
"Adriatic",15.0849606632672,0.079893866251136,0.0719588555154097,0.0889091008945488,0.8,"median","qi"
"Adriatic",15.1525397853439,0.0797028954130771,0.0719484917749594,0.0886635686555772,0.8,"median","qi"
"Adriatic",15.2201189074205,0.079867761767115,0.0721094468159503,0.088710335493589,0.8,"median","qi"
"Adriatic",15.2876980294971,0.0800491368607664,0.0725306752976185,0.0888753158903597,0.8,"median","qi"
"Adriatic",15.3552771515737,0.0804690666309107,0.0729783709494158,0.0894020253636434,0.8,"median","qi"
"Adriatic",15.4228562736503,0.0811047729489551,0.0735349900240328,0.0899525808451619,0.8,"median","qi"
"Adriatic",15.4904353957269,0.0818425149210647,0.0742834585859874,0.0905190872172474,0.8,"median","qi"
"Adriatic",15.5580145178035,0.0828347954508006,0.0751173214537785,0.0913604692345736,0.8,"median","qi"
"Adriatic",15.6255936398801,0.083900334979021,0.0760119125402123,0.0923333815720478,0.8,"median","qi"
"Adriatic",15.6931727619567,0.0850121295008188,0.0771372857369849,0.0933828645724455,0.8,"median","qi"
"Adriatic",15.7607518840333,0.0862505062655498,0.0783354917547699,0.0945857738330794,0.8,"median","qi"
"Adriatic",15.8283310061099,0.0876282843650562,0.0795505631638016,0.0958612320646657,0.8,"median","qi"
"Adriatic",15.8959101281865,0.0890046514110915,0.0808360313733494,0.0971243328593172,0.8,"median","qi"
"Adriatic",15.9634892502631,0.090442430287341,0.0821994524015952,0.0986392192758103,0.8,"median","qi"
"Adriatic",16.0310683723398,0.0919163312626078,0.0836105245513344,0.100238085228921,0.8,"median","qi"
"Adriatic",16.0986474944164,0.0934212676035822,0.0850725792096453,0.101674113159346,0.8,"median","qi"
"Adriatic",16.166226616493,0.0948853354405689,0.0865215882893647,0.103218791630116,0.8,"median","qi"
"Adriatic",16.2338057385696,0.0964017052724584,0.0880698505173454,0.104723782069359,0.8,"median","qi"
"Adriatic",16.3013848606462,0.0980186659641258,0.0896102711076062,0.106240791167238,0.8,"median","qi"
"Adriatic",16.3689639827228,0.0994427260921278,0.0911106767316429,0.107732715710535,0.8,"median","qi"
"Adriatic",16.4365431047994,0.100981915271912,0.0926771312876365,0.10924183167541,0.8,"median","qi"
"Adriatic",16.504122226876,0.102440696172236,0.0941110618692087,0.11080681457451,0.8,"median","qi"
"Adriatic",16.5717013489526,0.103929705605237,0.0956048810267476,0.112200522539413,0.8,"median","qi"
"Adriatic",16.6392804710292,0.105291015940271,0.0969811165240214,0.113552181820192,0.8,"median","qi"
"Adriatic",16.7068595931058,0.10668181039603,0.0984505019850675,0.114857522057182,0.8,"median","qi"
"Adriatic",16.7744387151824,0.108103341997651,0.0997541597356423,0.116111347585067,0.8,"median","qi"
"Adriatic",16.842017837259,0.109399906354731,0.101022052840283,0.117553441821536,0.8,"median","qi"
"Adriatic",16.9095969593356,0.110564010419092,0.102190213130743,0.118835704537222,0.8,"median","qi"
"Adriatic",16.9771760814123,0.111784784508807,0.103447866722152,0.120065453984496,0.8,"median","qi"
"Adriatic",17.0447552034889,0.112825716775151,0.104502903829884,0.121247280124821,0.8,"median","qi"
"Adriatic",17.1123343255655,0.113836117876673,0.105544467727715,0.122275885593903,0.8,"median","qi"
"Adriatic",17.1799134476421,0.11484797857701,0.106622817361969,0.123177656741532,0.8,"median","qi"
"Adriatic",17.2474925697187,0.11580429784133,0.107572628672485,0.124160560980047,0.8,"median","qi"
"Adriatic",17.3150716917953,0.11667031170538,0.108413479921105,0.125053830484418,0.8,"median","qi"
"Adriatic",17.3826508138719,0.117412983016501,0.109102171758368,0.126117988212901,0.8,"median","qi"
"Adriatic",17.4502299359485,0.118123722120659,0.109877728840928,0.126912848035994,0.8,"median","qi"
"Adriatic",17.5178090580251,0.118827469539435,0.110370010385907,0.127639506613298,0.8,"median","qi"
"Adriatic",17.5853881801017,0.119410238062606,0.110905425975007,0.12838819859589,0.8,"median","qi"
"Adriatic",17.6529673021783,0.119953588626176,0.111390546390449,0.129133080763515,0.8,"median","qi"
"Adriatic",17.7205464242549,0.120513371359476,0.111734286446856,0.129724621573413,0.8,"median","qi"
"Adriatic",17.7881255463315,0.120996073712478,0.112181456482609,0.130243421378207,0.8,"median","qi"
"Adriatic",17.8557046684082,0.121446720539123,0.112421710344537,0.130598259292762,0.8,"median","qi"
"Adriatic",17.9232837904848,0.121819219829298,0.112578991031437,0.131086399416924,0.8,"median","qi"
"Adriatic",17.9908629125614,0.122160419007558,0.112688867436252,0.131568964450394,0.8,"median","qi"
"Adriatic",18.058442034638,0.122534987917928,0.112784927909631,0.131960301077508,0.8,"median","qi"
"Adriatic",18.1260211567146,0.122847365549112,0.112992245060649,0.132253180894839,0.8,"median","qi"
"Adriatic",18.1936002787912,0.12318597529933,0.113217604209308,0.132538048999577,0.8,"median","qi"
"Adriatic",18.2611794008678,0.123347504514283,0.11348079265115,0.13276779551323,0.8,"median","qi"
"Adriatic",18.3287585229444,0.123523940705792,0.113636677653482,0.133080046020829,0.8,"median","qi"
"Adriatic",18.396337645021,0.123648271373331,0.113777045422418,0.133309935916522,0.8,"median","qi"
"Adriatic",18.4639167670976,0.123794205973665,0.114033982926349,0.133415099196832,0.8,"median","qi"
"Adriatic",18.5314958891742,0.123938431038886,0.113975102711811,0.133524869484876,0.8,"median","qi"
"Adriatic",18.5990750112508,0.124162172722636,0.114172475589322,0.133702331132716,0.8,"median","qi"
"Adriatic",18.6666541333274,0.124250814201509,0.114187542732672,0.133969333119751,0.8,"median","qi"
"Adriatic",18.734233255404,0.124356424354574,0.114098992688629,0.134027265477317,0.8,"median","qi"
"Adriatic",18.8018123774807,0.124455464270241,0.114163654396393,0.134143189062894,0.8,"median","qi"
"Adriatic",18.8693914995573,0.124485084167578,0.114001953788542,0.134258416629282,0.8,"median","qi"
"Adriatic",18.9369706216339,0.124534733015669,0.114136941564188,0.134433085964501,0.8,"median","qi"
"Adriatic",19.0045497437105,0.124622587350365,0.114171399888025,0.134415663697216,0.8,"median","qi"
"Adriatic",19.0721288657871,0.124658584609773,0.114168153293708,0.134419343837619,0.8,"median","qi"
"Adriatic",19.1397079878637,0.124638772890779,0.114171421706739,0.134407763606646,0.8,"median","qi"
"Adriatic",19.2072871099403,0.124600203083902,0.114249593931586,0.134386716958143,0.8,"median","qi"
"Adriatic",19.2748662320169,0.124609529076417,0.114257473110808,0.134442110280584,0.8,"median","qi"
"Adriatic",19.3424453540935,0.124611349204604,0.114284976296226,0.134544674100847,0.8,"median","qi"
"Adriatic",19.4100244761701,0.12457562707771,0.114241148259574,0.134488468937164,0.8,"median","qi"
"Adriatic",19.4776035982467,0.124488701884231,0.114098998873803,0.134341191461788,0.8,"median","qi"
"Adriatic",19.5451827203233,0.12438196660026,0.114106806554536,0.13426491815761,0.8,"median","qi"
"Adriatic",19.6127618423999,0.124263724339443,0.114018853889171,0.134143439500727,0.8,"median","qi"
"Adriatic",19.6803409644766,0.124192507479632,0.11383966091979,0.13394551890415,0.8,"median","qi"
"Adriatic",19.7479200865532,0.124079382146068,0.113605034533482,0.133794141217888,0.8,"median","qi"
"Adriatic",19.8154992086298,0.12387146654873,0.113473168896135,0.133632356968275,0.8,"median","qi"
"Adriatic",19.8830783307064,0.123621778259037,0.113172546346081,0.13350654533665,0.8,"median","qi"
"Adriatic",19.950657452783,0.123374654709035,0.11294739325337,0.133213143538721,0.8,"median","qi"
"Adriatic",20.0182365748596,0.123173193887239,0.112718601429679,0.132898352569655,0.8,"median","qi"
"Adriatic",20.0858156969362,0.122870280270555,0.11232665459073,0.132614364109721,0.8,"median","qi"
"Adriatic",20.1533948190128,0.122455044715998,0.112032330193447,0.1322139640344,0.8,"median","qi"
"Adriatic",20.2209739410894,0.122122759989597,0.111732963503462,0.131847517697276,0.8,"median","qi"
"Adriatic",20.288553063166,0.121810280877902,0.111314098768352,0.131414251003778,0.8,"median","qi"
"Adriatic",20.3561321852426,0.121444736392298,0.111001310035747,0.130971226144321,0.8,"median","qi"
"Adriatic",20.4237113073192,0.121039863615718,0.110663993350366,0.130525937796196,0.8,"median","qi"
"Adriatic",20.4912904293958,0.120562742226175,0.110032720474359,0.130010717568348,0.8,"median","qi"
"Adriatic",20.5588695514725,0.120128159928704,0.109649393802216,0.129562670012,0.8,"median","qi"
"Adriatic",20.6264486735491,0.119470297441608,0.109121391433649,0.129025054372348,0.8,"median","qi"
"Adriatic",20.6940277956257,0.118954460704809,0.10856370714144,0.128519146332488,0.8,"median","qi"
"Adriatic",20.7616069177023,0.11846076477284,0.107878293555609,0.128028087869388,0.8,"median","qi"
"Adriatic",20.8291860397789,0.117999934909565,0.107366976516791,0.127558061897718,0.8,"median","qi"
"Adriatic",20.8967651618555,0.117445639471825,0.106704398563115,0.127004220015186,0.8,"median","qi"
"Adriatic",20.9643442839321,0.116843159708298,0.106219345154392,0.126508088813919,0.8,"median","qi"
"Adriatic",21.0319234060087,0.1160991268098,0.105633283639085,0.12603143394855,0.8,"median","qi"
"Adriatic",21.0995025280853,0.115596826206707,0.105139701228666,0.125579937435459,0.8,"median","qi"
"Adriatic",21.1670816501619,0.114936256858793,0.104539332169411,0.125014396100335,0.8,"median","qi"
"Adriatic",21.2346607722385,0.114364112567143,0.103808082505637,0.12447954702899,0.8,"median","qi"
"Adriatic",21.3022398943151,0.113687622110172,0.103260026409353,0.124026910535157,0.8,"median","qi"
"Adriatic",21.3698190163917,0.113108325259278,0.102540678437806,0.123371976537754,0.8,"median","qi"
"Adriatic",21.4373981384683,0.112470334580116,0.102044747747539,0.122836765392885,0.8,"median","qi"
"Adriatic",21.504977260545,0.11183009591736,0.101449709466122,0.122202680213395,0.8,"median","qi"
"Adriatic",21.5725563826216,0.111234187392642,0.100882846932267,0.121477377673647,0.8,"median","qi"
"Adriatic",21.6401355046982,0.110660359381657,0.100466241462128,0.120905061888966,0.8,"median","qi"
"Adriatic",21.7077146267748,0.110020820867113,0.0999642330251004,0.120275704285956,0.8,"median","qi"
"Adriatic",21.7752937488514,0.109400385127377,0.0994365728518324,0.119642204386527,0.8,"median","qi"
"Adriatic",21.842872870928,0.108853222222478,0.0989306317956759,0.118933786141353,0.8,"median","qi"
"Adriatic",21.9104519930046,0.108252398721267,0.0984633882595046,0.118272827944306,0.8,"median","qi"
"Adriatic",21.9780311150812,0.107690275143296,0.0980557045539456,0.117648725840992,0.8,"median","qi"
"Adriatic",22.0456102371578,0.107144342612939,0.0976615133735224,0.116992624951038,0.8,"median","qi"
"Adriatic",22.1131893592344,0.106634262446647,0.0972935703778862,0.116284934576251,0.8,"median","qi"
"Adriatic",22.180768481311,0.106122847002129,0.0968927769577281,0.115552887595502,0.8,"median","qi"
"Adriatic",22.2483476033876,0.105527148592052,0.0965345739732913,0.114910634432088,0.8,"median","qi"
"Adriatic",22.3159267254642,0.105009866150505,0.0961991362737165,0.114300402096,0.8,"median","qi"
"Adriatic",22.3835058475409,0.104629205114268,0.0958149754576373,0.113734028389623,0.8,"median","qi"
"Adriatic",22.4510849696175,0.104219091269605,0.0954527803360362,0.113207065861236,0.8,"median","qi"
"Adriatic",22.5186640916941,0.103713701320894,0.0950868783943165,0.11262563705356,0.8,"median","qi"
"Adriatic",22.5862432137707,0.103305309570685,0.0947009040033063,0.11199456971892,0.8,"median","qi"
"Adriatic",22.6538223358473,0.102841766886752,0.0943529171502356,0.111308530723009,0.8,"median","qi"
"Adriatic",22.7214014579239,0.102381151155478,0.0940132749109004,0.110756557442232,0.8,"median","qi"
"Adriatic",22.7889805800005,0.101927019622731,0.0936895495612356,0.11024521337616,0.8,"median","qi"
"Adriatic",22.8565597020771,0.101566030821654,0.0934152806568567,0.109713575043814,0.8,"median","qi"
"Adriatic",22.9241388241537,0.101134312605254,0.0931069574073382,0.109192181726443,0.8,"median","qi"
"Adriatic",22.9917179462303,0.100771457748497,0.0928699139639117,0.108700860338014,0.8,"median","qi"
"Adriatic",23.0592970683069,0.100418895392105,0.0926009062560521,0.108257557302301,0.8,"median","qi"
"Adriatic",23.1268761903835,0.100039573560899,0.0923060852267621,0.107809285881439,0.8,"median","qi"
"Adriatic",23.1944553124601,0.0997071182591442,0.0920337273271766,0.107380969253679,0.8,"median","qi"
"Adriatic",23.2620344345368,0.0993582983765044,0.0917707751774969,0.106864521879608,0.8,"median","qi"
"Adriatic",23.3296135566134,0.0989226187588992,0.0914244317180183,0.106497461743881,0.8,"median","qi"
"Adriatic",23.39719267869,0.0985279332315625,0.0910973247927213,0.105985828233909,0.8,"median","qi"
"Adriatic",23.4647718007666,0.0980980592746213,0.0907206806328545,0.105572939306644,0.8,"median","qi"
"Adriatic",23.5323509228432,0.0976741132791233,0.090366507441976,0.105161857545911,0.8,"median","qi"
"Adriatic",23.5999300449198,0.0973841134073271,0.0899617779998556,0.104778925400443,0.8,"median","qi"
"Adriatic",23.6675091669964,0.0970089547687737,0.0896156145806628,0.104303846957062,0.8,"median","qi"
"Adriatic",23.735088289073,0.0966284761386158,0.0892462394386513,0.103876282910538,0.8,"median","qi"
"Adriatic",23.8026674111496,0.0962388662139137,0.0887884952879024,0.103410149269849,0.8,"median","qi"
"Adriatic",23.8702465332262,0.0958783759822402,0.0883736922861105,0.102981756251893,0.8,"median","qi"
"Adriatic",23.9378256553028,0.0954693213555161,0.0879499351263258,0.102699081575712,0.8,"median","qi"
"Adriatic",24.0054047773794,0.0950657232395837,0.0875106299824904,0.102411111179337,0.8,"median","qi"
"Adriatic",24.072983899456,0.0946075369103978,0.0870887023205266,0.101909614053659,0.8,"median","qi"
"Adriatic",24.1405630215326,0.0941616940332956,0.0866264168325792,0.101482486377769,0.8,"median","qi"
"Adriatic",24.2081421436093,0.0937303188779067,0.0861440341161866,0.100990055975559,0.8,"median","qi"
"Adriatic",24.2757212656859,0.0932426684788635,0.0856648793970545,0.100507416589922,0.8,"median","qi"
"Adriatic",24.3433003877625,0.0927763323137853,0.0851472174226043,0.100051428136509,0.8,"median","qi"
"Adriatic",24.4108795098391,0.0922574905345371,0.0846271879337007,0.0995140918514092,0.8,"median","qi"
"Adriatic",24.4784586319157,0.0917627436147016,0.0840148090484113,0.0990039372003868,0.8,"median","qi"
"Adriatic",24.5460377539923,0.0912423073627667,0.0835148675886002,0.0985311921381434,0.8,"median","qi"
"Adriatic",24.6136168760689,0.0907171856145962,0.0830292063065607,0.0980872942023626,0.8,"median","qi"
"Adriatic",24.6811959981455,0.0902009771883351,0.0825344663924867,0.0975823083210006,0.8,"median","qi"
"Adriatic",24.7487751202221,0.0897034074148727,0.0820425944398883,0.0970586408345296,0.8,"median","qi"
"Adriatic",24.8163542422987,0.089174893287153,0.0815427824747063,0.0965198351836128,0.8,"median","qi"
"Adriatic",24.8839333643753,0.0887140966000404,0.0810440844321958,0.0959296054233444,0.8,"median","qi"
"Adriatic",24.9515124864519,0.0881472845891254,0.0805009923636456,0.0954157784971898,0.8,"median","qi"
"Adriatic",25.0190916085285,0.0876564459843761,0.0800115753129757,0.0948513567572318,0.8,"median","qi"
"Adriatic",25.0866707306051,0.0871031499952545,0.0795276108558779,0.0943323291985128,0.8,"median","qi"
"Adriatic",25.1542498526818,0.0865483824343158,0.0789815189356253,0.0937656811359062,0.8,"median","qi"
"Adriatic",25.2218289747584,0.086045291527842,0.0783714246971441,0.093178527222573,0.8,"median","qi"
"Adriatic",25.289408096835,0.0854880324882562,0.0778840248096009,0.0925886210685717,0.8,"median","qi"
"Adriatic",25.3569872189116,0.0848924930973507,0.0773495253765173,0.0919293782585719,0.8,"median","qi"
"Adriatic",25.4245663409882,0.0843171343323863,0.0769270863314076,0.0913432751104205,0.8,"median","qi"
"Adriatic",25.4921454630648,0.0837483542498016,0.0764989308795786,0.0907440448158328,0.8,"median","qi"
"Adriatic",25.5597245851414,0.083212769646702,0.0759206049517506,0.0902249976251342,0.8,"median","qi"
"Adriatic",25.627303707218,0.0826622738725248,0.075296071734162,0.0896680580362812,0.8,"median","qi"
"Adriatic",25.6948828292946,0.082138673415188,0.0748098780887903,0.0890165379751268,0.8,"median","qi"
"Adriatic",25.7624619513712,0.0816121301567433,0.0743698426923091,0.0884226055972359,0.8,"median","qi"
"Adriatic",25.8300410734478,0.0811115458329425,0.0739680050096907,0.0879317463527596,0.8,"median","qi"
"Adriatic",25.8976201955244,0.0805762024340538,0.0735551170469361,0.087359669525897,0.8,"median","qi"
"Adriatic",25.965199317601,0.0800299391215814,0.0731421553339905,0.0868732678699139,0.8,"median","qi"
"Adriatic",26.0327784396777,0.0794978548348602,0.0727105984860721,0.0862454085350427,0.8,"median","qi"
"Adriatic",26.1003575617543,0.0790017132192978,0.0722667540993839,0.0856855723128844,0.8,"median","qi"
"Adriatic",26.1679366838309,0.0785154074034247,0.0717847407275763,0.0851190647642131,0.8,"median","qi"
"Adriatic",26.2355158059075,0.0780711222055933,0.0714274369342623,0.084603709275014,0.8,"median","qi"
"Adriatic",26.3030949279841,0.0775486895964304,0.0710904889109542,0.0841215748454641,0.8,"median","qi"
"Adriatic",26.3706740500607,0.0771236130444385,0.0706239996914231,0.0836496080122513,0.8,"median","qi"
"Adriatic",26.4382531721373,0.0766438899395912,0.0702683403994905,0.083189228026944,0.8,"median","qi"
"Adriatic",26.5058322942139,0.0761783215465666,0.0698450094798987,0.0826081433164012,0.8,"median","qi"
"Adriatic",26.5734114162905,0.0757256544633467,0.0694454005923465,0.0820970088423069,0.8,"median","qi"
"Adriatic",26.6409905383671,0.0752923021488914,0.068948543668793,0.0816269054311521,0.8,"median","qi"
"Adriatic",26.7085696604437,0.0749088703853249,0.0684032836829135,0.0812632191383004,0.8,"median","qi"
"Adriatic",26.7761487825203,0.0745363253842081,0.0677931931041156,0.0808168704299915,0.8,"median","qi"
"Adriatic",26.8437279045969,0.0741191058249507,0.0671659596690923,0.0805908300285305,0.8,"median","qi"
"Adriatic",26.9113070266736,0.0738627242788091,0.0662990839591723,0.0804133584780419,0.8,"median","qi"
"Adriatic",26.9788861487502,0.0735051144225907,0.0655144242202003,0.0802875056569012,0.8,"median","qi"
"Adriatic",27.0464652708268,0.0731431723378122,0.064557281599086,0.0803019211502077,0.8,"median","qi"
"Cyprus",16.833160625497,0.0383909739726414,0.0269309615498252,0.0503559253622474,0.8,"median","qi"
"Cyprus",16.892884268048,0.0390119380415996,0.0278712723240774,0.050465543604207,0.8,"median","qi"
"Cyprus",16.9526079105991,0.0394763295583186,0.0287436793355865,0.0507902212022243,0.8,"median","qi"
"Cyprus",17.0123315531501,0.0400290134175811,0.0295568208372408,0.0509794667450366,0.8,"median","qi"
"Cyprus",17.0720551957012,0.0406233521831159,0.0304650629977323,0.0513025146113935,0.8,"median","qi"
"Cyprus",17.1317788382523,0.0411668460795119,0.0312877368656744,0.0515759391279791,0.8,"median","qi"
"Cyprus",17.1915024808033,0.0417780101137722,0.0320567879681028,0.0518355075005657,0.8,"median","qi"
"Cyprus",17.2512261233544,0.0424024189158487,0.0328645195905629,0.0524060331847211,0.8,"median","qi"
"Cyprus",17.3109497659054,0.0430550249581666,0.0336481930151722,0.0527977315623993,0.8,"median","qi"
"Cyprus",17.3706734084565,0.0436342359470653,0.0344501825940063,0.0531467187640645,0.8,"median","qi"
"Cyprus",17.4303970510075,0.0442318503275457,0.0352254812214928,0.0534966198297711,0.8,"median","qi"
"Cyprus",17.4901206935586,0.0448090325315362,0.0360881051594922,0.0539890324010539,0.8,"median","qi"
"Cyprus",17.5498443361096,0.0454875529398432,0.0369449186098662,0.0543791885157494,0.8,"median","qi"
"Cyprus",17.6095679786607,0.046224213078988,0.0377880038155875,0.0549527658086217,0.8,"median","qi"
"Cyprus",17.6692916212117,0.046913321069919,0.0386062153050762,0.0554297893360343,0.8,"median","qi"
"Cyprus",17.7290152637628,0.0475682828739639,0.0393836897861055,0.0557926215563426,0.8,"median","qi"
"Cyprus",17.7887389063138,0.0482005695393536,0.0401758276302152,0.0562634222108379,0.8,"median","qi"
"Cyprus",17.8484625488649,0.048829513600384,0.0409400030522723,0.0566444838935123,0.8,"median","qi"
"Cyprus",17.908186191416,0.0493823724832319,0.0417881053999904,0.0570540308129455,0.8,"median","qi"
"Cyprus",17.967909833967,0.0499719265931833,0.0424618413630353,0.0575344310733117,0.8,"median","qi"
"Cyprus",18.0276334765181,0.0505570981648539,0.0430944256460526,0.0580924646937404,0.8,"median","qi"
"Cyprus",18.0873571190691,0.0510133746142385,0.043807186117442,0.0586649692087257,0.8,"median","qi"
"Cyprus",18.1470807616202,0.0516254360018505,0.0444688703158757,0.0592582947172518,0.8,"median","qi"
"Cyprus",18.2068044041712,0.0520670068622648,0.0449983963427293,0.0596843790693626,0.8,"median","qi"
"Cyprus",18.2665280467223,0.0525968498960162,0.0456384361094664,0.060047662149657,0.8,"median","qi"
"Cyprus",18.3262516892733,0.0530475646791979,0.0461216295382828,0.0604674016459242,0.8,"median","qi"
"Cyprus",18.3859753318244,0.0534304647041878,0.0466211840434619,0.0607980153485762,0.8,"median","qi"
"Cyprus",18.4456989743754,0.0538485758415734,0.0470292274431355,0.0610847057159741,0.8,"median","qi"
"Cyprus",18.5054226169265,0.0541691250846868,0.0474564054218566,0.0612101116511623,0.8,"median","qi"
"Cyprus",18.5651462594775,0.0544805990360295,0.0478529956707383,0.0614560505438022,0.8,"median","qi"
"Cyprus",18.6248699020286,0.0547384961842053,0.0481825599601335,0.0616202777061514,0.8,"median","qi"
"Cyprus",18.6845935445796,0.0549869622616701,0.0485027125554172,0.0617262096947512,0.8,"median","qi"
"Cyprus",18.7443171871307,0.0551798889900151,0.0487996967832777,0.0618173587851229,0.8,"median","qi"
"Cyprus",18.8040408296817,0.0553966420649976,0.0490173505382441,0.0618638710292047,0.8,"median","qi"
"Cyprus",18.8637644722328,0.0555217399436711,0.0492118080146341,0.0618419848977112,0.8,"median","qi"
"Cyprus",18.9234881147839,0.0555877341124698,0.0493131349580541,0.0618372245920293,0.8,"median","qi"
"Cyprus",18.9832117573349,0.0556257109379451,0.049301571992023,0.0617435275766761,0.8,"median","qi"
"Cyprus",19.042935399886,0.0556644760613812,0.049426035633052,0.0616653940581787,0.8,"median","qi"
"Cyprus",19.102659042437,0.0555997149004598,0.0494027478685336,0.0615635534025213,0.8,"median","qi"
"Cyprus",19.1623826849881,0.0555461452610917,0.0493554617841819,0.0613412521403364,0.8,"median","qi"
"Cyprus",19.2221063275391,0.0554743406327787,0.0493502777723122,0.0610866013076571,0.8,"median","qi"
"Cyprus",19.2818299700902,0.0552669056718505,0.0492758354254283,0.060818880729887,0.8,"median","qi"
"Cyprus",19.3415536126412,0.0550794176742107,0.0491556460653497,0.0605314941747766,0.8,"median","qi"
"Cyprus",19.4012772551923,0.0548453304323801,0.0490777988009467,0.0601977769658881,0.8,"median","qi"
"Cyprus",19.4610008977433,0.0545703923938498,0.0489540268763428,0.0598321042173727,0.8,"median","qi"
"Cyprus",19.5207245402944,0.0542828537795719,0.0487677860763472,0.0594035547415317,0.8,"median","qi"
"Cyprus",19.5804481828454,0.0539443386971208,0.0485873557733117,0.0589272404732162,0.8,"median","qi"
"Cyprus",19.6401718253965,0.0535684163916995,0.0483867122032588,0.0584290310893604,0.8,"median","qi"
"Cyprus",19.6998954679476,0.0531800921097727,0.0481031129882699,0.0578769408306418,0.8,"median","qi"
"Cyprus",19.7596191104986,0.0527415587377926,0.0478274236927693,0.0572910756759476,0.8,"median","qi"
"Cyprus",19.8193427530497,0.0522898990964743,0.047511247253505,0.0567637175445236,0.8,"median","qi"
"Cyprus",19.8790663956007,0.0517780384785961,0.0471706821341023,0.0561619458662371,0.8,"median","qi"
"Cyprus",19.9387900381518,0.0512240585188485,0.0468059470896032,0.0555413816756428,0.8,"median","qi"
"Cyprus",19.9985136807028,0.0506719110220555,0.0464280279844189,0.0549489040023515,0.8,"median","qi"
"Cyprus",20.0582373232539,0.0501171926016857,0.0460821829520939,0.0543069588079797,0.8,"median","qi"
"Cyprus",20.1179609658049,0.0495794512736321,0.0456039947497237,0.0537023759186463,0.8,"median","qi"
"Cyprus",20.177684608356,0.0489298798149384,0.0451480391481512,0.0530580581251989,0.8,"median","qi"
"Cyprus",20.237408250907,0.048315076335704,0.044710195159097,0.0524094867723032,0.8,"median","qi"
"Cyprus",20.2971318934581,0.0477407970625773,0.0442459550690014,0.0517608952480332,0.8,"median","qi"
"Cyprus",20.3568555360091,0.0471418788214606,0.0436788018343744,0.0510765785754,0.8,"median","qi"
"Cyprus",20.4165791785602,0.0464857014766766,0.0431433437355168,0.0503766295620452,0.8,"median","qi"
"Cyprus",20.4763028211112,0.0459188608104182,0.0425386290296093,0.0497216453416927,0.8,"median","qi"
"Cyprus",20.5360264636623,0.04532927033435,0.0419694102717265,0.0490595179195799,0.8,"median","qi"
"Cyprus",20.5957501062134,0.0446923926825508,0.0413780860037547,0.048436926154098,0.8,"median","qi"
"Cyprus",20.6554737487644,0.0441141324656187,0.0406811980656957,0.0478435635178318,0.8,"median","qi"
"Cyprus",20.7151973913155,0.0434651497059369,0.0400443914815126,0.0473006369245526,0.8,"median","qi"
"Cyprus",20.7749210338665,0.0428726475925553,0.0394123501667605,0.0468253869226071,0.8,"median","qi"
"Cyprus",20.8346446764176,0.0422579786835135,0.0387666723152469,0.0463095347385125,0.8,"median","qi"
"Cyprus",20.8943683189686,0.041706156280059,0.0380983742114987,0.0457564264159827,0.8,"median","qi"
"Cyprus",20.9540919615197,0.0411515425040893,0.0375250855298861,0.0452786756872657,0.8,"median","qi"
