"Box","MLD","y","ymin","ymax",".width",".point",".interval"
"Adriatic",64.464373181019,0.0884335776087026,0.0758065474454532,0.103273435282323,0.8,"median","qi"
"Adriatic",66.1600658484443,0.087515668741949,0.0747820202175282,0.102361555056205,0.8,"median","qi"
"Adriatic",67.8557585158696,0.086477187290349,0.0737329852328236,0.10143580706164,0.8,"median","qi"
"Adriatic",69.5514511832948,0.0852944759551389,0.0727269880027347,0.100390322132126,0.8,"median","qi"
"Adriatic",71.2471438507201,0.0841817615048376,0.0715452786572953,0.0992706767688753,0.8,"median","qi"
"Adriatic",72.9428365181453,0.0830658334475298,0.0703095778340606,0.0981058491788496,0.8,"median","qi"
"Adriatic",74.6385291855706,0.0819208439224923,0.0690170595646175,0.0969197550276228,0.8,"median","qi"
"Adriatic",76.3342218529958,0.0807373581856907,0.0676765824135202,0.0956587593164519,0.8,"median","qi"
"Adriatic",78.0299145204211,0.0795101867518082,0.066337477758942,0.0943146099485712,0.8,"median","qi"
"Adriatic",79.7256071878463,0.0781366789553608,0.0649722963954731,0.0931082867123574,0.8,"median","qi"
"Adriatic",81.4212998552716,0.0767655519762971,0.0635966820447999,0.0917421761793541,0.8,"median","qi"
"Adriatic",83.1169925226968,0.075356959786036,0.0622185344252648,0.0904818294486157,0.8,"median","qi"
"Adriatic",84.8126851901221,0.0739876862606547,0.06072609921163,0.0890343920652516,0.8,"median","qi"
"Adriatic",86.5083778575473,0.0725906755253748,0.0593901513214662,0.08760196672939,0.8,"median","qi"
"Adriatic",88.2040705249726,0.0713181924480494,0.0581099124906392,0.0863056527506196,0.8,"median","qi"
"Adriatic",89.8997631923978,0.0700346133902999,0.0568813583000821,0.0848799459583827,0.8,"median","qi"
"Adriatic",91.5954558598231,0.0687748926286074,0.0556248790912379,0.0835593848097396,0.8,"median","qi"
"Adriatic",93.2911485272483,0.0675015760622918,0.0543448472300862,0.0821215640039003,0.8,"median","qi"
"Adriatic",94.9868411946736,0.0661808926405217,0.0529932761380664,0.0808778689434848,0.8,"median","qi"
"Adriatic",96.6825338620988,0.0649060291639235,0.051661586756611,0.0795264429514871,0.8,"median","qi"
"Adriatic",98.3782265295241,0.0636689424788584,0.0505212699244735,0.0782267751639083,0.8,"median","qi"
"Adriatic",100.073919196949,0.0624762233924865,0.0492099544889263,0.076939810127209,0.8,"median","qi"
"Adriatic",101.769611864375,0.0612786151039371,0.0479339166068103,0.0757980031595893,0.8,"median","qi"
"Adriatic",103.4653045318,0.0600741036644566,0.0467600928918105,0.0745662111693176,0.8,"median","qi"
"Adriatic",105.160997199225,0.0589040348672112,0.0456672923654904,0.0731961845265672,0.8,"median","qi"
"Adriatic",106.85668986665,0.057748167135253,0.0444299000544291,0.0719110747743472,0.8,"median","qi"
"Adriatic",108.552382534076,0.0566413745140462,0.0432813327785745,0.0708251025532097,0.8,"median","qi"
"Adriatic",110.248075201501,0.0555189942862764,0.0422039435244199,0.0698069269628579,0.8,"median","qi"
"Adriatic",111.943767868926,0.0545062697477905,0.0412165587202342,0.068796299708453,0.8,"median","qi"
"Adriatic",113.639460536351,0.0535374186715376,0.040239153962216,0.0678391158953632,0.8,"median","qi"
"Adriatic",115.335153203777,0.0525287291207413,0.0393114783523862,0.0669900075800009,0.8,"median","qi"
"Adriatic",117.030845871202,0.0516249534646982,0.0384337537432907,0.0661076247838924,0.8,"median","qi"
"Adriatic",118.726538538627,0.0507897767844084,0.0375182984967207,0.0651921823518131,0.8,"median","qi"
"Adriatic",120.422231206052,0.0499495588498493,0.0366299819769403,0.0644253884506476,0.8,"median","qi"
"Adriatic",122.117923873478,0.0491349387527363,0.0358666244806354,0.0637529738573052,0.8,"median","qi"
"Adriatic",123.813616540903,0.0483619134165216,0.0351405340322576,0.0629648916288944,0.8,"median","qi"
"Adriatic",125.509309208328,0.0476507796083951,0.0344181610991899,0.0622396274238891,0.8,"median","qi"
"Adriatic",127.205001875753,0.0469279467760986,0.0337549464184397,0.0616226669936182,0.8,"median","qi"
"Adriatic",128.900694543179,0.0462915522352896,0.0330150414621216,0.0609456934395056,0.8,"median","qi"
"Adriatic",130.596387210604,0.0457242793357656,0.0323791252485342,0.0602805522067072,0.8,"median","qi"
"Adriatic",132.292079878029,0.0451682423800515,0.0318164414275203,0.0597743686723311,0.8,"median","qi"
"Adriatic",133.987772545454,0.0446000590170576,0.0312475974874031,0.0592828271563864,0.8,"median","qi"
"Adriatic",135.68346521288,0.0440936506779154,0.0306751286905424,0.0587369233448541,0.8,"median","qi"
"Adriatic",137.379157880305,0.043557122813659,0.0301191393682634,0.0582003058634061,0.8,"median","qi"
"Adriatic",139.07485054773,0.0431652294882573,0.0296395529560761,0.0578962822501978,0.8,"median","qi"
"Adriatic",140.770543215155,0.0427599008425279,0.0291636167493785,0.0573249129114194,0.8,"median","qi"
"Adriatic",142.466235882581,0.0423526376253819,0.0287648954747316,0.0570214228806187,0.8,"median","qi"
"Adriatic",144.161928550006,0.0419852431351177,0.0282954867476974,0.056794703190345,0.8,"median","qi"
"Adriatic",145.857621217431,0.0416571147225777,0.0279137647964411,0.0565792329685164,0.8,"median","qi"
"Adriatic",147.553313884856,0.0413767852370634,0.0275524226705441,0.0562829699885677,0.8,"median","qi"
"Adriatic",149.249006552282,0.0411348293524941,0.0271636106890479,0.0559928070497554,0.8,"median","qi"
"Adriatic",150.944699219707,0.0409398536466948,0.0268916337399677,0.0557787816014878,0.8,"median","qi"
"Adriatic",152.640391887132,0.0406248971539704,0.0266003180033799,0.0555535884470043,0.8,"median","qi"
"Adriatic",154.336084554557,0.0403384774288553,0.0262334789696918,0.0553764771218049,0.8,"median","qi"
"Adriatic",156.031777221983,0.0400274346649787,0.0259422702689375,0.0553149713568138,0.8,"median","qi"
"Adriatic",157.727469889408,0.039876292919688,0.0257611505314644,0.0554453073861738,0.8,"median","qi"
"Adriatic",159.423162556833,0.0397106091414087,0.0255861409021368,0.055510472352393,0.8,"median","qi"
"Adriatic",161.118855224258,0.0395768662071239,0.0254965589156436,0.0553781653518457,0.8,"median","qi"
"Adriatic",162.814547891684,0.0393372833722231,0.025311099421744,0.0554365961139876,0.8,"median","qi"
"Adriatic",164.510240559109,0.039236734344441,0.0251917414268994,0.0553097243685207,0.8,"median","qi"
"Adriatic",166.205933226534,0.0390443962966876,0.024940263012608,0.0552538007742704,0.8,"median","qi"
"Adriatic",167.901625893959,0.0389051870507135,0.0248476916288352,0.0552826887966877,0.8,"median","qi"
"Adriatic",169.597318561385,0.0387964518524379,0.0246812299138591,0.0551454899190371,0.8,"median","qi"
"Adriatic",171.29301122881,0.0386784154208001,0.0244310759087856,0.055268874685277,0.8,"median","qi"
"Adriatic",172.988703896235,0.038581736324529,0.0242860421476339,0.0554389200502712,0.8,"median","qi"
"Adriatic",174.68439656366,0.038550555367153,0.0240685045873526,0.0554321811483921,0.8,"median","qi"
"Adriatic",176.380089231086,0.0384575350763279,0.0237615201494118,0.055409435061527,0.8,"median","qi"
"Adriatic",178.075781898511,0.0383692856217334,0.0235335324040517,0.0552489230375356,0.8,"median","qi"
"Adriatic",179.771474565936,0.0382907909135425,0.0232520565449071,0.055232081080081,0.8,"median","qi"
"Adriatic",181.467167233361,0.0381353921181815,0.0230398003449133,0.0552372154086926,0.8,"median","qi"
"Adriatic",183.162859900787,0.0380672152723881,0.0227254214474892,0.0552510725710016,0.8,"median","qi"
"Adriatic",184.858552568212,0.0379974891788761,0.0225192342336403,0.0553875473216742,0.8,"median","qi"
"Adriatic",186.554245235637,0.0377765817354745,0.022319815840981,0.0553776689020435,0.8,"median","qi"
"Adriatic",188.249937903062,0.0376808753365347,0.022071252567451,0.0554712583128775,0.8,"median","qi"
"Adriatic",189.945630570488,0.0374884393711134,0.0218002303493294,0.0555345317245049,0.8,"median","qi"
"Adriatic",191.641323237913,0.0373548751751434,0.0215212514047584,0.0553388036463396,0.8,"median","qi"
"Adriatic",193.337015905338,0.0372404900264321,0.0213732603969723,0.0552126681160509,0.8,"median","qi"
"Adriatic",195.032708572763,0.0370283593074408,0.0210680914214002,0.0551129830479288,0.8,"median","qi"
"Adriatic",196.728401240189,0.0368188042042743,0.0207061381204051,0.0551423457985667,0.8,"median","qi"
"Adriatic",198.424093907614,0.0366294662830577,0.0203945705474434,0.0549581667376779,0.8,"median","qi"
"Adriatic",200.119786575039,0.0363350880748644,0.0200973359463547,0.0547686669689459,0.8,"median","qi"
"Adriatic",201.815479242464,0.036086436728609,0.0198121817988154,0.0546676513566473,0.8,"median","qi"
"Adriatic",203.51117190989,0.035831195553718,0.0195201844775077,0.0544215369664752,0.8,"median","qi"
"Adriatic",205.206864577315,0.0356342657616086,0.0191783229880654,0.0542751868613651,0.8,"median","qi"
"Adriatic",206.90255724474,0.0354135608674039,0.0188286368116409,0.0541296235363148,0.8,"median","qi"
"Adriatic",208.598249912165,0.0351490297236194,0.0184368600708094,0.0539234679588991,0.8,"median","qi"
"Adriatic",210.293942579591,0.0348835176321725,0.0180892919682563,0.053694276195348,0.8,"median","qi"
"Adriatic",211.989635247016,0.034608501480114,0.0177490328249787,0.0533511626818719,0.8,"median","qi"
"Adriatic",213.685327914441,0.0343060503919965,0.0173434059663409,0.0530916860972572,0.8,"median","qi"
"Adriatic",215.381020581866,0.0339015393635237,0.0169111361081146,0.0527406826039541,0.8,"median","qi"
"Adriatic",217.076713249292,0.033575554424791,0.0165885856822385,0.0525497123665475,0.8,"median","qi"
"Adriatic",218.772405916717,0.0331037204054647,0.0161651342297428,0.0523294327963155,0.8,"median","qi"
"Adriatic",220.468098584142,0.0327265329192849,0.0157408861833257,0.051899946854467,0.8,"median","qi"
"Adriatic",222.163791251567,0.0322776938980402,0.0153049783997667,0.0515416139438575,0.8,"median","qi"
"Adriatic",223.859483918993,0.0318740851540518,0.014924363196758,0.0509732917488703,0.8,"median","qi"
"Adriatic",225.555176586418,0.0314497731870095,0.014551636094305,0.0505728643402033,0.8,"median","qi"
"Adriatic",227.250869253843,0.0310761805944836,0.0141494041986813,0.0501351299723557,0.8,"median","qi"
"Adriatic",228.946561921268,0.0306822053125841,0.0136475730398118,0.0498098849493755,0.8,"median","qi"
"Adriatic",230.642254588694,0.0302297237398301,0.0132383605418188,0.0493144728996407,0.8,"median","qi"
"Adriatic",232.337947256119,0.0297835388265487,0.0127669032301547,0.0488038395570086,0.8,"median","qi"
"Adriatic",234.033639923544,0.0292685284117573,0.0122820793513573,0.0482764820091935,0.8,"median","qi"
"Adriatic",235.72933259097,0.0287044517268257,0.0118021167513854,0.0477783814457279,0.8,"median","qi"
"Adriatic",237.425025258395,0.0282855525718258,0.0114379543326304,0.0472253320003536,0.8,"median","qi"
"Adriatic",239.12071792582,0.0277505121791295,0.0109506807192242,0.0465912914087157,0.8,"median","qi"
"Adriatic",240.816410593245,0.0272521022772186,0.0104451573551949,0.045941065608371,0.8,"median","qi"
"Adriatic",242.512103260671,0.026748777574526,0.00982192980256671,0.0453588645829655,0.8,"median","qi"
"Adriatic",244.207795928096,0.0261391864075088,0.00931360812020005,0.0446940600363841,0.8,"median","qi"
"Adriatic",245.903488595521,0.0254959139172906,0.00879764934368468,0.0440282227668784,0.8,"median","qi"
"Adriatic",247.599181262946,0.0249783374469024,0.00824909651299402,0.0432671046521153,0.8,"median","qi"
"Adriatic",249.294873930372,0.0244307688623685,0.00758897950607659,0.0425012982471279,0.8,"median","qi"
"Adriatic",250.990566597797,0.0238709967994869,0.00703161699477162,0.0418324694171568,0.8,"median","qi"
"Adriatic",252.686259265222,0.0232679437337897,0.00651494873004696,0.0411010216604944,0.8,"median","qi"
"Adriatic",254.381951932647,0.0226392016555472,0.00584403135829657,0.0403264511441622,0.8,"median","qi"
"Adriatic",256.077644600073,0.0219551045960104,0.00526288146636499,0.0395647825359088,0.8,"median","qi"
"Adriatic",257.773337267498,0.021281039775821,0.0048070752112565,0.0389209462638551,0.8,"median","qi"
"Adriatic",259.469029934923,0.0206103472500745,0.00421210236968494,0.0380705723958058,0.8,"median","qi"
"Adriatic",261.164722602348,0.0199973603607913,0.00356874553674575,0.0372989959361494,0.8,"median","qi"
"Adriatic",262.860415269774,0.0193860744222862,0.00289832950568755,0.0366210821382898,0.8,"median","qi"
"Adriatic",264.556107937199,0.0187296100019903,0.00230302251346016,0.0359986856168822,0.8,"median","qi"
"Adriatic",266.251800604624,0.0180577077702712,0.00173906862582478,0.0351581121988709,0.8,"median","qi"
"Adriatic",267.947493272049,0.0174331281862036,0.00119463677868087,0.0345010432635146,0.8,"median","qi"
"Adriatic",269.643185939475,0.0167218589138493,0.000653556305480797,0.0338552565276929,0.8,"median","qi"
"Adriatic",271.3388786069,0.0160438900368844,2.2620474867903e-05,0.033038441819702,0.8,"median","qi"
"Adriatic",273.034571274325,0.0153534830121555,0,0.0322333267232333,0.8,"median","qi"
"Adriatic",274.73026394175,0.0146327120359547,0,0.0314327521041885,0.8,"median","qi"
"Adriatic",276.425956609176,0.0138858380225846,0,0.0307770368737381,0.8,"median","qi"
"Adriatic",278.121649276601,0.0131096789383766,0,0.0299826732679096,0.8,"median","qi"
"Adriatic",279.817341944026,0.0123862061434257,0,0.0291476224518021,0.8,"median","qi"
"Adriatic",281.513034611451,0.011759013378901,0,0.0283923164634344,0.8,"median","qi"
"Adriatic",283.208727278877,0.0110845831558996,0,0.0275553185761496,0.8,"median","qi"
"Adriatic",284.904419946302,0.0104176636345916,0,0.0266961448650965,0.8,"median","qi"
"Adriatic",286.600112613727,0.00975020802643846,0,0.0260291292065592,0.8,"median","qi"
"Adriatic",288.295805281152,0.00919086195850784,0,0.0252563152702479,0.8,"median","qi"
"Adriatic",289.991497948578,0.00846070725021908,0,0.0245315347576355,0.8,"median","qi"
"Adriatic",291.687190616003,0.0077248733586687,0,0.0238246689295435,0.8,"median","qi"
"Adriatic",293.382883283428,0.00710470216942843,0,0.0231318699553149,0.8,"median","qi"
"Adriatic",295.078575950853,0.00642888793556226,0,0.0224249856907166,0.8,"median","qi"
"Adriatic",296.774268618279,0.0057462796953449,0,0.0218129492879774,0.8,"median","qi"
"Adriatic",298.469961285704,0.00510305041344943,0,0.0211308607507585,0.8,"median","qi"
"Adriatic",300.165653953129,0.00443566194278192,0,0.0204114997392705,0.8,"median","qi"
"Adriatic",301.861346620554,0.00372518321614927,0,0.0199431213437896,0.8,"median","qi"
"Adriatic",303.55703928798,0.0030167647414515,0,0.0193328912967015,0.8,"median","qi"
"Adriatic",305.252731955405,0.00246029668154719,0,0.0186415209349753,0.8,"median","qi"
"Adriatic",306.94842462283,0.0018667332102372,0,0.0180442368618121,0.8,"median","qi"
"Adriatic",308.644117290255,0.00121077591669107,0,0.0176043776719345,0.8,"median","qi"
"Adriatic",310.339809957681,0.000636002028726226,0,0.0169189405438425,0.8,"median","qi"
"Adriatic",312.035502625106,6.56716662140872e-05,0,0.0164264539099898,0.8,"median","qi"
"Adriatic",313.731195292531,0,0,0.0159210449162152,0.8,"median","qi"
"Adriatic",315.426887959956,0,0,0.0154205593800287,0.8,"median","qi"
"Adriatic",317.122580627382,0,0,0.0149348268812584,0.8,"median","qi"
"Adriatic",318.818273294807,0,0,0.0144081295061359,0.8,"median","qi"
"Adriatic",320.513965962232,0,0,0.0139990180873381,0.8,"median","qi"
"Adriatic",322.209658629657,0,0,0.0136158406891344,0.8,"median","qi"
"Adriatic",323.905351297083,0,0,0.0131457769028902,0.8,"median","qi"
"Adriatic",325.601043964508,0,0,0.0125902468081024,0.8,"median","qi"
"Adriatic",327.296736631933,0,0,0.0120365282555201,0.8,"median","qi"
"Adriatic",328.992429299358,0,0,0.0115825178169281,0.8,"median","qi"
"Adriatic",330.688121966784,0,0,0.0112700212600036,0.8,"median","qi"
"Adriatic",332.383814634209,0,0,0.0107382981548455,0.8,"median","qi"
"Adriatic",334.079507301634,0,0,0.0102746024105134,0.8,"median","qi"
"Adriatic",335.775199969059,0,0,0.00972055569015095,0.8,"median","qi"
"Adriatic",337.470892636485,0,0,0.00936020670142306,0.8,"median","qi"
"Adriatic",339.16658530391,0,0,0.00888379205312137,0.8,"median","qi"
"Adriatic",340.862277971335,0,0,0.00850854559358781,0.8,"median","qi"
"Adriatic",342.55797063876,0,0,0.00829914489875609,0.8,"median","qi"
"Adriatic",344.253663306186,0,0,0.00794800091500458,0.8,"median","qi"
"Adriatic",345.949355973611,0,0,0.00765670579077007,0.8,"median","qi"
"Adriatic",347.645048641036,0,0,0.00749636016724423,0.8,"median","qi"
"Adriatic",349.340741308461,0,0,0.00724926982455355,0.8,"median","qi"
"Cyprus",11.9209819745566,0.0329537426439689,0.030963570868828,0.0348472808882032,0.8,"median","qi"
"Cyprus",12.6028343307812,0.0329543307516025,0.0309945244676133,0.0348045236643893,0.8,"median","qi"
"Cyprus",13.2846866870058,0.032952783066971,0.0310146334701317,0.0347772434945018,0.8,"median","qi"
"Cyprus",13.9665390432304,0.0329494334021192,0.03105035278805,0.0347483928760646,0.8,"median","qi"
"Cyprus",14.648391399455,0.0329417087897578,0.031050519754489,0.034717375261132,0.8,"median","qi"
"Cyprus",15.3302437556796,0.0329437733816514,0.0310685918552754,0.0346973189639252,0.8,"median","qi"
"Cyprus",16.0120961119042,0.0329448139800968,0.0310751730423987,0.0346815313959531,0.8,"median","qi"
"Cyprus",16.6939484681288,0.0329555908437487,0.0311094182117361,0.0346739854212321,0.8,"median","qi"
"Cyprus",17.3758008243533,0.0329690930544365,0.0311347967560819,0.0346703495633121,0.8,"median","qi"
"Cyprus",18.0576531805779,0.0329743136605601,0.0311642722339484,0.0346690945612731,0.8,"median","qi"
"Cyprus",18.7395055368025,0.0330014265990091,0.0311745836054639,0.0346881222619099,0.8,"median","qi"
"Cyprus",19.4213578930271,0.0330231194040247,0.0312171024707441,0.0346972926904591,0.8,"median","qi"
"Cyprus",20.1032102492517,0.0330406742725609,0.0312231853650361,0.0347330462589572,0.8,"median","qi"
"Cyprus",20.7850626054763,0.0330723239691497,0.0312387681449065,0.0347727756017392,0.8,"median","qi"
"Cyprus",21.4669149617009,0.0330975733416747,0.0312609734833447,0.0348103235893183,0.8,"median","qi"
"Cyprus",22.1487673179255,0.0331419348609513,0.0313158619628236,0.0348503929411934,0.8,"median","qi"
"Cyprus",22.83061967415,0.033183590092725,0.0313648408484329,0.0349065359100681,0.8,"median","qi"
"Cyprus",23.5124720303746,0.0332297955057987,0.0314128134551892,0.0349642377138042,0.8,"median","qi"
"Cyprus",24.1943243865992,0.0332923545261131,0.0314762269946644,0.0350538843207571,0.8,"median","qi"
"Cyprus",24.8761767428238,0.0333621570567984,0.0315446062321352,0.0351490351329699,0.8,"median","qi"
"Cyprus",25.5580290990484,0.033441755139025,0.0316410411649509,0.0352381040091044,0.8,"median","qi"
"Cyprus",26.239881455273,0.0335251044191558,0.0317186833280564,0.0353129451210314,0.8,"median","qi"
"Cyprus",26.9217338114976,0.0336125412710909,0.0318025225497976,0.0354118612332047,0.8,"median","qi"
"Cyprus",27.6035861677222,0.0337111509647418,0.0319012559849528,0.0355154840216213,0.8,"median","qi"
"Cyprus",28.2854385239467,0.0338111758154144,0.0320137729906533,0.0356267253606122,0.8,"median","qi"
"Cyprus",28.9672908801713,0.0339215933512882,0.0321268335533923,0.0357591211649012,0.8,"median","qi"
"Cyprus",29.6491432363959,0.0340537695619073,0.0322329951780627,0.035896899295732,0.8,"median","qi"
"Cyprus",30.3309955926205,0.0341843115016253,0.0323619999503127,0.0360433713599193,0.8,"median","qi"
"Cyprus",31.0128479488451,0.0343257166648697,0.0324799258572865,0.0361930147035159,0.8,"median","qi"
"Cyprus",31.6947003050697,0.0344744581652621,0.0326169919911603,0.036334611593787,0.8,"median","qi"
"Cyprus",32.3765526612943,0.034635261403888,0.0327703585925403,0.0365072353709888,0.8,"median","qi"
"Cyprus",33.0584050175189,0.0347959780656743,0.0329162975120976,0.0366928817687593,0.8,"median","qi"
"Cyprus",33.7402573737434,0.0349664322112101,0.0330731657723831,0.0368645962490132,0.8,"median","qi"
"Cyprus",34.422109729968,0.0351503713955561,0.0332454752553015,0.0370470075064541,0.8,"median","qi"
"Cyprus",35.1039620861926,0.0353292796802506,0.0334131117484201,0.0372453668861658,0.8,"median","qi"
"Cyprus",35.7858144424172,0.0355221519898977,0.0336037133924936,0.0374525181894489,0.8,"median","qi"
"Cyprus",36.4676667986418,0.0357216785785949,0.033793429523521,0.0376622817043301,0.8,"median","qi"
"Cyprus",37.1495191548664,0.035921717861686,0.0340001778756722,0.0378756290409755,0.8,"median","qi"
"Cyprus",37.831371511091,0.0361430351000349,0.0342071704751309,0.0380931012307693,0.8,"median","qi"
"Cyprus",38.5132238673155,0.0363772234743748,0.0344356587067616,0.0383327196436855,0.8,"median","qi"
"Cyprus",39.1950762235401,0.0366092017591526,0.0346651579499253,0.0385650504701075,0.8,"median","qi"
"Cyprus",39.8769285797647,0.0368568599139029,0.0348997394625397,0.0388120864774595,0.8,"median","qi"
"Cyprus",40.5587809359893,0.0371057511216319,0.0351332288911021,0.0390640314952081,0.8,"median","qi"
"Cyprus",41.2406332922139,0.0373739637439199,0.0353840411628774,0.0393215176756119,0.8,"median","qi"
"Cyprus",41.9224856484385,0.0376391874648419,0.0356455454715608,0.03959296506774,0.8,"median","qi"
"Cyprus",42.6043380046631,0.0378970694413889,0.0358874431989394,0.0398734379936051,0.8,"median","qi"
"Cyprus",43.2861903608877,0.0381659047954856,0.0361420702540696,0.0401638359833439,0.8,"median","qi"
"Cyprus",43.9680427171122,0.0384478141782503,0.0364129812685231,0.0404373493954353,0.8,"median","qi"
"Cyprus",44.6498950733368,0.038733241869298,0.0366752743388357,0.0407191887902803,0.8,"median","qi"
"Cyprus",45.3317474295614,0.03901307902952,0.036940595406205,0.0410260979377151,0.8,"median","qi"
"Cyprus",46.013599785786,0.0392825457624834,0.0372186676467376,0.0413243805531068,0.8,"median","qi"
"Cyprus",46.6954521420106,0.039569301738226,0.0374908204980479,0.0416150059514814,0.8,"median","qi"
"Cyprus",47.3773044982352,0.0398742775298639,0.0377793793132409,0.0419243404136818,0.8,"median","qi"
"Cyprus",48.0591568544598,0.0401661587846338,0.0380555522627626,0.0422423015050623,0.8,"median","qi"
"Cyprus",48.7410092106844,0.0404655528123809,0.0383235466219482,0.0425410506496374,0.8,"median","qi"
"Cyprus",49.4228615669089,0.0407666327735442,0.0386040121590615,0.0428545787590643,0.8,"median","qi"
"Cyprus",50.1047139231335,0.0410695637959709,0.0388807884606116,0.0431724013748694,0.8,"median","qi"
"Cyprus",50.7865662793581,0.0413809436549764,0.0391693361883541,0.043507743438245,0.8,"median","qi"
"Cyprus",51.4684186355827,0.0416926286913919,0.0394562293968931,0.0438603697502129,0.8,"median","qi"
"Cyprus",52.1502709918073,0.04200032999152,0.0397411904431426,0.0441826676587314,0.8,"median","qi"
"Cyprus",52.8321233480319,0.0423101687163965,0.0399952495225679,0.0444969782339872,0.8,"median","qi"
"Cyprus",53.5139757042565,0.0426138942826459,0.0402826358000114,0.0448293453071164,0.8,"median","qi"
"Cyprus",54.1958280604811,0.0429271520117564,0.0405666074883249,0.0451546825458465,0.8,"median","qi"
"Cyprus",54.8776804167056,0.0432405581804555,0.0408516421583057,0.0454966952965269,0.8,"median","qi"
"Cyprus",55.5595327729302,0.0435380496658821,0.0411551142542812,0.0458343934884667,0.8,"median","qi"
"Cyprus",56.2413851291548,0.0438419843233677,0.0414397777544931,0.0461730767002294,0.8,"median","qi"
"Cyprus",56.9232374853794,0.0441572538267101,0.0417304914554813,0.0465058205040955,0.8,"median","qi"
"Cyprus",57.605089841604,0.0444571303175725,0.0419904603113983,0.046835975964806,0.8,"median","qi"
"Cyprus",58.2869421978286,0.0447633137207239,0.0422698154248393,0.0471555204534462,0.8,"median","qi"
"Cyprus",58.9687945540532,0.045066188689615,0.0425402351603785,0.0474660585651919,0.8,"median","qi"
"Cyprus",59.6506469102778,0.045361226479209,0.0428042288129524,0.047781322873547,0.8,"median","qi"
"Cyprus",60.3324992665023,0.0456559419686269,0.0430816880521844,0.0480990917190684,0.8,"median","qi"
"Cyprus",61.0143516227269,0.045951639996012,0.0433522191338119,0.0484082814583204,0.8,"median","qi"
"Cyprus",61.6962039789515,0.0462352707809597,0.0436305837303306,0.0487072696807473,0.8,"median","qi"
"Cyprus",62.3780563351761,0.0465134993436309,0.0438795549422396,0.0490158750590694,0.8,"median","qi"
"Cyprus",63.0599086914007,0.0467822772812555,0.0441476558692716,0.0493260756237492,0.8,"median","qi"
