"Box","MLD","y","ymin","ymax",".width",".point",".interval"
"Adriatic",55.9859098438928,0.0934662449855426,0.0818179763429238,0.108411004783766,0.8,"median","qi"
"Adriatic",57.681602511318,0.093264803365019,0.0813664456429767,0.108478786316067,0.8,"median","qi"
"Adriatic",59.3772951787433,0.0930553748404668,0.0809422800650478,0.108521599299999,0.8,"median","qi"
"Adriatic",61.0729878461686,0.0927745417975354,0.0804845655441433,0.108458260644179,0.8,"median","qi"
"Adriatic",62.7686805135938,0.0924767391899617,0.0800344037895567,0.108347091368286,0.8,"median","qi"
"Adriatic",64.464373181019,0.0921737785026849,0.0795644121567669,0.108254383831774,0.8,"median","qi"
"Adriatic",66.1600658484443,0.0918109264087291,0.0790902526627576,0.107928031888659,0.8,"median","qi"
"Adriatic",67.8557585158696,0.0914666522078157,0.0785498992081968,0.107695551408566,0.8,"median","qi"
"Adriatic",69.5514511832948,0.0911380114968443,0.0779890335137928,0.107441343761823,0.8,"median","qi"
"Adriatic",71.2471438507201,0.0906526436916072,0.0774713368072456,0.107025748926054,0.8,"median","qi"
"Adriatic",72.9428365181453,0.0901854865285081,0.0769618840401563,0.106570881559616,0.8,"median","qi"
"Adriatic",74.6385291855706,0.0897421655192683,0.0764614506346858,0.1062055817485,0.8,"median","qi"
"Adriatic",76.3342218529958,0.0892521209305515,0.0758687464342357,0.105754454201606,0.8,"median","qi"
"Adriatic",78.0299145204211,0.0886774587168095,0.0752827866164562,0.10522399493107,0.8,"median","qi"
"Adriatic",79.7256071878463,0.0881400222309844,0.0747935166056909,0.104625189144027,0.8,"median","qi"
"Adriatic",81.4212998552716,0.0875795949441422,0.0741148675480111,0.103969913284598,0.8,"median","qi"
"Adriatic",83.1169925226968,0.0870102770491021,0.0735233573724624,0.10335423450657,0.8,"median","qi"
"Adriatic",84.8126851901221,0.0863551332995926,0.0728650339266281,0.102787637890282,0.8,"median","qi"
"Adriatic",86.5083778575473,0.0857537814336462,0.0721614522271091,0.10216011432694,0.8,"median","qi"
"Adriatic",88.2040705249726,0.0851683930779313,0.0715883923016901,0.101607785047926,0.8,"median","qi"
"Adriatic",89.8997631923978,0.0844635465091794,0.0710294203950236,0.100911167418029,0.8,"median","qi"
"Adriatic",91.5954558598231,0.0839692986696394,0.0704220826305844,0.100285771665577,0.8,"median","qi"
"Adriatic",93.2911485272483,0.0832431145336369,0.0697844555768032,0.0995963729208252,0.8,"median","qi"
"Adriatic",94.9868411946736,0.0825336998203987,0.0691978073016305,0.0987872639713388,0.8,"median","qi"
"Adriatic",96.6825338620988,0.0819725658529947,0.0686747008375262,0.0981159602657603,0.8,"median","qi"
"Adriatic",98.3782265295241,0.0812873296158859,0.0680843927580626,0.0973620206520901,0.8,"median","qi"
"Adriatic",100.073919196949,0.0805872548974999,0.0673726341903172,0.0964966741923776,0.8,"median","qi"
"Adriatic",101.769611864375,0.0799087001807775,0.0666804343712712,0.0958018395320879,0.8,"median","qi"
"Adriatic",103.4653045318,0.0792809007355369,0.0660461327205829,0.0951286214486258,0.8,"median","qi"
"Adriatic",105.160997199225,0.0787371855041841,0.0652777601140532,0.0944315408139122,0.8,"median","qi"
"Adriatic",106.85668986665,0.0780275672960603,0.0645099121924673,0.093680060476617,0.8,"median","qi"
"Adriatic",108.552382534076,0.0774196181380856,0.063777528263612,0.093052725120579,0.8,"median","qi"
"Adriatic",110.248075201501,0.0767306306053808,0.0632297464598555,0.0924821187879061,0.8,"median","qi"
"Adriatic",111.943767868926,0.0761541823373941,0.0626487493189395,0.0918282549585668,0.8,"median","qi"
"Adriatic",113.639460536351,0.075519664545882,0.0619179646370161,0.091104442916847,0.8,"median","qi"
"Adriatic",115.335153203777,0.0749446386231796,0.0610424982828366,0.0905329655304343,0.8,"median","qi"
"Adriatic",117.030845871202,0.0744204836892492,0.060350528463477,0.0900334634760382,0.8,"median","qi"
"Adriatic",118.726538538627,0.0738233213977326,0.0597652958090481,0.0894062947874444,0.8,"median","qi"
"Adriatic",120.422231206052,0.0732549182969012,0.0590520425509145,0.0888081184792637,0.8,"median","qi"
"Adriatic",122.117923873478,0.0726997520192474,0.0585218824237547,0.0882318767959089,0.8,"median","qi"
"Adriatic",123.813616540903,0.0721538427736431,0.0579036380535899,0.087705059986451,0.8,"median","qi"
"Adriatic",125.509309208328,0.0716190453292868,0.0573274485958021,0.0871523610980603,0.8,"median","qi"
"Adriatic",127.205001875753,0.0711700501298322,0.0567053947047786,0.0866604538795998,0.8,"median","qi"
"Adriatic",128.900694543179,0.0706688164050633,0.056166474748754,0.0861521126892459,0.8,"median","qi"
"Adriatic",130.596387210604,0.0701767229227359,0.0556736967464716,0.0856412491561017,0.8,"median","qi"
"Adriatic",132.292079878029,0.0697078924898211,0.0548635751043543,0.0852998514810638,0.8,"median","qi"
"Adriatic",133.987772545454,0.0692275709750336,0.0544593528271789,0.0848684149282759,0.8,"median","qi"
"Adriatic",135.68346521288,0.0687600046417322,0.0539616844741305,0.0844805994773541,0.8,"median","qi"
"Adriatic",137.379157880305,0.0683443495214738,0.053473549035311,0.0841595247789386,0.8,"median","qi"
"Adriatic",139.07485054773,0.0679370309605646,0.0529518524804431,0.0837307654936296,0.8,"median","qi"
"Adriatic",140.770543215155,0.0675119497407564,0.0524937050567895,0.08340476471464,0.8,"median","qi"
"Adriatic",142.466235882581,0.0670679240961302,0.0520333788068889,0.0830529069210437,0.8,"median","qi"
"Adriatic",144.161928550006,0.0666689163952989,0.0517364122570348,0.0826055643250109,0.8,"median","qi"
"Adriatic",145.857621217431,0.0662809241841824,0.0513866599070744,0.0823415633876867,0.8,"median","qi"
"Adriatic",147.553313884856,0.0659213815590007,0.0508802035296482,0.0819637421528627,0.8,"median","qi"
"Adriatic",149.249006552282,0.065534937586142,0.0505066417939105,0.0815728251239965,0.8,"median","qi"
"Adriatic",150.944699219707,0.0651959731816458,0.0501679930650978,0.0813099203524719,0.8,"median","qi"
"Adriatic",152.640391887132,0.0648735457126335,0.0498238934833408,0.0811264642559268,0.8,"median","qi"
"Adriatic",154.336084554557,0.0645398454159042,0.0494529145525525,0.0809370656177652,0.8,"median","qi"
"Adriatic",156.031777221983,0.0642287646598142,0.0490187168432776,0.080695736757709,0.8,"median","qi"
"Adriatic",157.727469889408,0.0640510712868577,0.0487240834002565,0.0804970540071902,0.8,"median","qi"
"Adriatic",159.423162556833,0.0637015996216164,0.0483657396553065,0.0802649930748898,0.8,"median","qi"
"Adriatic",161.118855224258,0.0633698278124036,0.0481419025345155,0.0800147220545994,0.8,"median","qi"
"Adriatic",162.814547891684,0.0630734821489662,0.0478861851123957,0.0798582028984812,0.8,"median","qi"
"Adriatic",164.510240559109,0.0627542956645001,0.0476137108923546,0.0797089122322538,0.8,"median","qi"
"Adriatic",166.205933226534,0.0624950635799604,0.047372122770198,0.0795840620189104,0.8,"median","qi"
"Adriatic",167.901625893959,0.0622758486858962,0.0471287913115772,0.0794309701825145,0.8,"median","qi"
"Adriatic",169.597318561385,0.0619310441439564,0.046853079694784,0.0792951815160734,0.8,"median","qi"
"Adriatic",171.29301122881,0.0616586769613544,0.0465604995423292,0.0791608994886831,0.8,"median","qi"
"Adriatic",172.988703896235,0.0615171069293536,0.0462282682141708,0.0790824021145423,0.8,"median","qi"
"Adriatic",174.68439656366,0.0612513525485451,0.0457836844004006,0.0789138423373591,0.8,"median","qi"
"Adriatic",176.380089231086,0.0610612351323884,0.0454578948063813,0.078815258356771,0.8,"median","qi"
"Adriatic",178.075781898511,0.0607460331086792,0.045124452983999,0.0787122068922967,0.8,"median","qi"
"Adriatic",179.771474565936,0.0605677551813773,0.0447500621829224,0.0786534410147467,0.8,"median","qi"
"Adriatic",181.467167233361,0.0602485816029417,0.0445170255353145,0.0784593131152495,0.8,"median","qi"
"Adriatic",183.162859900787,0.0599915971805836,0.0441450923262189,0.0783627011640584,0.8,"median","qi"
"Adriatic",184.858552568212,0.0597387664427229,0.0437499045627854,0.0782575202920118,0.8,"median","qi"
"Adriatic",186.554245235637,0.0595664989957223,0.0433810049173138,0.0781467882349393,0.8,"median","qi"
"Adriatic",188.249937903062,0.0594116656468112,0.0431091483175636,0.078011186925245,0.8,"median","qi"
"Adriatic",189.945630570488,0.059122777721608,0.0427001492427831,0.0777747287367384,0.8,"median","qi"
"Adriatic",191.641323237913,0.0588389185136632,0.0422965847539188,0.0776032034412076,0.8,"median","qi"
"Adriatic",193.337015905338,0.0585697512815552,0.0418955548781193,0.0774681375780133,0.8,"median","qi"
"Adriatic",195.032708572763,0.0582732717761733,0.0415094176799416,0.0774513031358302,0.8,"median","qi"
"Adriatic",196.728401240189,0.0580854599311843,0.0410953200284867,0.0772222663498385,0.8,"median","qi"
"Adriatic",198.424093907614,0.0577698097702911,0.0407122974264484,0.0770710769677033,0.8,"median","qi"
"Adriatic",200.119786575039,0.0574658441934947,0.0403770150056356,0.0768028020788569,0.8,"median","qi"
"Adriatic",201.815479242464,0.0571795241531324,0.039965704850965,0.0765787336836469,0.8,"median","qi"
"Adriatic",203.51117190989,0.0569016286378122,0.0395221552478757,0.0764697428459048,0.8,"median","qi"
"Adriatic",205.206864577315,0.0566487784944222,0.0391277219072504,0.0762754192613861,0.8,"median","qi"
"Adriatic",206.90255724474,0.0563873748839737,0.0388715124187083,0.0760154509939063,0.8,"median","qi"
"Adriatic",208.598249912165,0.0561013553546873,0.0385055040598388,0.0758050787855485,0.8,"median","qi"
"Adriatic",210.293942579591,0.0558222175800075,0.0381540111810425,0.0756246992173325,0.8,"median","qi"
"Adriatic",211.989635247016,0.0555746089490889,0.0376631634164879,0.0753752083614492,0.8,"median","qi"
"Adriatic",213.685327914441,0.0552485732710395,0.0372851918754139,0.0751258702182983,0.8,"median","qi"
"Adriatic",215.381020581866,0.0549641582399688,0.0369280608342935,0.0748122482244845,0.8,"median","qi"
"Adriatic",217.076713249292,0.0546636822855155,0.0366164181343147,0.0745229789713222,0.8,"median","qi"
"Adriatic",218.772405916717,0.0543730536888076,0.0363984332368166,0.0742428439799169,0.8,"median","qi"
"Adriatic",220.468098584142,0.0540196908490705,0.0360019282730134,0.0739543041248699,0.8,"median","qi"
"Adriatic",222.163791251567,0.0536325056242356,0.0356749331135159,0.0737960159080386,0.8,"median","qi"
"Adriatic",223.859483918993,0.0532182605544606,0.0353394715000392,0.0734252472967318,0.8,"median","qi"
"Adriatic",225.555176586418,0.0527926969465274,0.0350134095352521,0.0731105971014502,0.8,"median","qi"
"Adriatic",227.250869253843,0.0523905062660987,0.0347261935904269,0.0727350158309968,0.8,"median","qi"
"Adriatic",228.946561921268,0.0520183843699619,0.0343730627116743,0.0722783095401507,0.8,"median","qi"
"Adriatic",230.642254588694,0.0515861196020163,0.0339910031639607,0.0718939976387921,0.8,"median","qi"
"Adriatic",232.337947256119,0.0511643073054669,0.0336161581054996,0.0713469667320372,0.8,"median","qi"
"Adriatic",234.033639923544,0.0507409417258095,0.0332293338436234,0.0709592671119276,0.8,"median","qi"
"Adriatic",235.72933259097,0.0503955755277083,0.0327901377318041,0.0704992122432676,0.8,"median","qi"
"Adriatic",237.425025258395,0.0499623722884401,0.0323647670914403,0.0701274693506426,0.8,"median","qi"
"Adriatic",239.12071792582,0.0495442254251217,0.0319475505925732,0.0697421492781023,0.8,"median","qi"
"Adriatic",240.816410593245,0.0490487391598652,0.0316266846389902,0.0692611021893963,0.8,"median","qi"
"Adriatic",242.512103260671,0.0485243332319577,0.0311773115999145,0.0686919157832869,0.8,"median","qi"
"Adriatic",244.207795928096,0.0480380977346934,0.0306903497852871,0.0681384692221246,0.8,"median","qi"
"Adriatic",245.903488595521,0.0475590655401587,0.0302644618091549,0.0676313788035518,0.8,"median","qi"
"Adriatic",247.599181262946,0.0470940775923445,0.029807357433006,0.0672342610138446,0.8,"median","qi"
"Adriatic",249.294873930372,0.0466852333221371,0.0292969521154011,0.0667429158051964,0.8,"median","qi"
"Adriatic",250.990566597797,0.0461844026003513,0.0288156291030083,0.0662990894372377,0.8,"median","qi"
"Adriatic",252.686259265222,0.0457540427038742,0.0283673941647108,0.0657225733350358,0.8,"median","qi"
"Adriatic",254.381951932647,0.045260209750583,0.0279348316205928,0.0651671027253319,0.8,"median","qi"
"Adriatic",256.077644600073,0.0447929029151065,0.0274805845314657,0.0644999635935916,0.8,"median","qi"
"Adriatic",257.773337267498,0.0442478439294428,0.0269967037956944,0.0639066445283434,0.8,"median","qi"
"Adriatic",259.469029934923,0.0437176434231603,0.0265226890482194,0.0633178464301583,0.8,"median","qi"
"Adriatic",261.164722602348,0.0431448862833037,0.0259905120519361,0.0627736682152048,0.8,"median","qi"
"Adriatic",262.860415269774,0.0426511753596357,0.0252988407335683,0.0621513425648546,0.8,"median","qi"
"Adriatic",264.556107937199,0.0421155680309775,0.024771704494877,0.0616913785726917,0.8,"median","qi"
"Adriatic",266.251800604624,0.0416579015278016,0.0243968218095514,0.0611682045422363,0.8,"median","qi"
"Adriatic",267.947493272049,0.0411727346444324,0.0239209275754342,0.0605406259275713,0.8,"median","qi"
"Adriatic",269.643185939475,0.0406181809325043,0.0234337504053889,0.0600717330773108,0.8,"median","qi"
"Adriatic",271.3388786069,0.040151222656507,0.0228480692936465,0.0595123736818168,0.8,"median","qi"
"Adriatic",273.034571274325,0.0396374021362718,0.0223909978208092,0.0589654458063221,0.8,"median","qi"
"Adriatic",274.73026394175,0.0390506724657396,0.0218755904982763,0.058319983408446,0.8,"median","qi"
"Adriatic",276.425956609176,0.0385580641983391,0.0213397806731681,0.057737369668705,0.8,"median","qi"
"Adriatic",278.121649276601,0.0381051944312475,0.0207352415880349,0.0571574968751255,0.8,"median","qi"
"Adriatic",279.817341944026,0.037624893543316,0.0202028974393118,0.0566038421445597,0.8,"median","qi"
"Adriatic",281.513034611451,0.0370467485068349,0.0197165511928952,0.0560939356043223,0.8,"median","qi"
"Adriatic",283.208727278877,0.0365958982707444,0.0191577810829799,0.0555880592675383,0.8,"median","qi"
"Adriatic",284.904419946302,0.0359972510489131,0.0186945356251221,0.055087255552147,0.8,"median","qi"
"Adriatic",286.600112613727,0.0354382291406704,0.0182276569553619,0.0545337878509954,0.8,"median","qi"
"Adriatic",288.295805281152,0.0349609019323734,0.0176591508934823,0.0539730252513945,0.8,"median","qi"
"Adriatic",289.991497948578,0.0345139871567798,0.017020704875444,0.0533943421869389,0.8,"median","qi"
"Adriatic",291.687190616003,0.0339849461010472,0.0165102537837654,0.0527877323471114,0.8,"median","qi"
"Adriatic",293.382883283428,0.0335315677061398,0.0160442537045549,0.0522420870058107,0.8,"median","qi"
"Adriatic",295.078575950853,0.0330427586497486,0.0154787465054605,0.0517428693319416,0.8,"median","qi"
"Adriatic",296.774268618279,0.0325457929816345,0.015001879033226,0.0511868724533185,0.8,"median","qi"
"Adriatic",298.469961285704,0.0320440250941025,0.0144250803916813,0.0507107658301288,0.8,"median","qi"
"Adriatic",300.165653953129,0.0315333323566772,0.0139984999423504,0.0502074806484675,0.8,"median","qi"
"Adriatic",301.861346620554,0.0310661683244484,0.013501520937704,0.0496835203824971,0.8,"median","qi"
"Adriatic",303.55703928798,0.030657114575863,0.0129524722006084,0.0491842772761481,0.8,"median","qi"
"Adriatic",305.252731955405,0.0302253801449642,0.012498492714441,0.0487901941258408,0.8,"median","qi"
"Adriatic",306.94842462283,0.0298148878991899,0.012042029326482,0.0482950364046347,0.8,"median","qi"
"Adriatic",308.644117290255,0.0293412697976138,0.0115166372538521,0.0478498531164442,0.8,"median","qi"
"Adriatic",310.339809957681,0.028840247407724,0.0110802844356366,0.0474141357344456,0.8,"median","qi"
"Adriatic",312.035502625106,0.0283250572726729,0.0105483953365275,0.046968833657685,0.8,"median","qi"
"Adriatic",313.731195292531,0.0278489100626298,0.0100597597081083,0.0464786824273843,0.8,"median","qi"
"Adriatic",315.426887959956,0.0273944737948244,0.00948789856636871,0.0461708616522518,0.8,"median","qi"
"Adriatic",317.122580627382,0.0270373289063001,0.00890114772647256,0.0457967071513771,0.8,"median","qi"
"Adriatic",318.818273294807,0.0266136679418756,0.00831227959020116,0.0454282517962137,0.8,"median","qi"
"Adriatic",320.513965962232,0.0261659580148883,0.00785983345535712,0.0449698857224529,0.8,"median","qi"
"Adriatic",322.209658629657,0.0256833403421802,0.00752910644568259,0.0444121813798565,0.8,"median","qi"
"Adriatic",323.905351297083,0.0252566234556107,0.00706056370311414,0.0440805640411452,0.8,"median","qi"
"Adriatic",325.601043964508,0.0248126948755176,0.00652301229057195,0.0436225365521399,0.8,"median","qi"
"Adriatic",327.296736631933,0.0243350347274485,0.00599008849764671,0.0433102311036651,0.8,"median","qi"
"Adriatic",328.992429299358,0.0238826352034758,0.00551688896438868,0.0430514118089771,0.8,"median","qi"
"Adriatic",330.688121966784,0.0233960401108559,0.0050237223310179,0.042695273083218,0.8,"median","qi"
"Adriatic",332.383814634209,0.0230252145910916,0.00463502026375019,0.0425196844767446,0.8,"median","qi"
"Adriatic",334.079507301634,0.0226097349134876,0.00419528043439785,0.0422682222096164,0.8,"median","qi"
"Adriatic",335.775199969059,0.0223666194952986,0.00369592780313322,0.0419462460664352,0.8,"median","qi"
"Adriatic",337.470892636485,0.022007889687556,0.00328106974868118,0.0416894025237596,0.8,"median","qi"
"Adriatic",339.16658530391,0.0216221495081768,0.0028756884295021,0.0412781620680272,0.8,"median","qi"
"Adriatic",340.862277971335,0.0212278120433537,0.00247784316034899,0.0410076711493115,0.8,"median","qi"
"Adriatic",342.55797063876,0.0208605849725643,0.00199215179226705,0.0408713662514072,0.8,"median","qi"
"Adriatic",344.253663306186,0.0205062646230169,0.00163206877343136,0.0405500337982228,0.8,"median","qi"
"Adriatic",345.949355973611,0.0201231208249381,0.00121473605621825,0.040318102716874,0.8,"median","qi"
"Adriatic",347.645048641036,0.0197620605883745,0.000810065329767631,0.0401210243567979,0.8,"median","qi"
"Adriatic",349.340741308461,0.0193557926906877,0.000377547749069643,0.0399432240195803,0.8,"median","qi"
"Cyprus",11.9209819745566,0.0258397985628654,0.0221370102761689,0.0296503994777244,0.8,"median","qi"
"Cyprus",12.6028343307812,0.0260771848110174,0.0224945827839482,0.029782060592535,0.8,"median","qi"
"Cyprus",13.2846866870058,0.0263145094511521,0.0228179291913059,0.0299136140760502,0.8,"median","qi"
"Cyprus",13.9665390432304,0.0265868940707195,0.0231454410625806,0.030018819519736,0.8,"median","qi"
"Cyprus",14.648391399455,0.0268351955457939,0.023466347330276,0.0301609925582869,0.8,"median","qi"
"Cyprus",15.3302437556796,0.0270657071047382,0.0238066320126687,0.0303085720777773,0.8,"median","qi"
"Cyprus",16.0120961119042,0.0273128063867851,0.0241417458779971,0.0304626296160846,0.8,"median","qi"
"Cyprus",16.6939484681288,0.0275851501461507,0.0244772852072237,0.0306170511941429,0.8,"median","qi"
"Cyprus",17.3758008243533,0.0278386822444639,0.024810206809813,0.0307570834913441,0.8,"median","qi"
"Cyprus",18.0576531805779,0.0281047278974566,0.0251573970548122,0.0309340536096884,0.8,"median","qi"
"Cyprus",18.7395055368025,0.0283739317734081,0.0255106809848815,0.0311036134526603,0.8,"median","qi"
"Cyprus",19.4213578930271,0.0286294351178736,0.0258524810222827,0.0312835049427146,0.8,"median","qi"
"Cyprus",20.1032102492517,0.0288785490571269,0.0261693607315908,0.0314446479059061,0.8,"median","qi"
"Cyprus",20.7850626054763,0.0291504253876903,0.02648135683604,0.0316071076636163,0.8,"median","qi"
"Cyprus",21.4669149617009,0.0294009476695036,0.0268075559713214,0.0318180189917765,0.8,"median","qi"
"Cyprus",22.1487673179255,0.0296628303748842,0.0271228596371776,0.0320320425073919,0.8,"median","qi"
"Cyprus",22.83061967415,0.0299287916963631,0.0274342174907754,0.0322579745533588,0.8,"median","qi"
"Cyprus",23.5124720303746,0.0301819007001137,0.0277250082603216,0.0324713324630246,0.8,"median","qi"
"Cyprus",24.1943243865992,0.0304678990599494,0.0280273572515789,0.0327187696581,0.8,"median","qi"
"Cyprus",24.8761767428238,0.030733165615311,0.0283280653806307,0.0329578171214607,0.8,"median","qi"
"Cyprus",25.5580290990484,0.0310012914716887,0.0286003938164554,0.0332310199357451,0.8,"median","qi"
"Cyprus",26.239881455273,0.0312828491997702,0.0288802131898658,0.0334734547255322,0.8,"median","qi"
"Cyprus",26.9217338114976,0.0315524397866233,0.0291721264958026,0.0337300125915914,0.8,"median","qi"
"Cyprus",27.6035861677222,0.0318400746049416,0.0294429340304188,0.0340327258664801,0.8,"median","qi"
"Cyprus",28.2854385239467,0.0321068743730286,0.0297175861115693,0.0343164904560785,0.8,"median","qi"
"Cyprus",28.9672908801713,0.0323757088578578,0.0300092734531296,0.0345960844606181,0.8,"median","qi"
"Cyprus",29.6491432363959,0.0326334540229313,0.0302845558205058,0.0349198184586307,0.8,"median","qi"
"Cyprus",30.3309955926205,0.0329083990667626,0.0305821599975637,0.0352074672710186,0.8,"median","qi"
"Cyprus",31.0128479488451,0.033183335577414,0.0308313668192807,0.0355178238935633,0.8,"median","qi"
"Cyprus",31.6947003050697,0.0334929974836614,0.0311107687546196,0.0358245278566714,0.8,"median","qi"
"Cyprus",32.3765526612943,0.0337726664841305,0.0313626977373591,0.0361234878715335,0.8,"median","qi"
"Cyprus",33.0584050175189,0.0340585937970137,0.0315870773705636,0.0364504362281761,0.8,"median","qi"
"Cyprus",33.7402573737434,0.0343717840230038,0.0318486895910886,0.0367835397644655,0.8,"median","qi"
"Cyprus",34.422109729968,0.0346814980161993,0.032099911312097,0.037105723550215,0.8,"median","qi"
"Cyprus",35.1039620861926,0.0349785594792924,0.032340316763451,0.0374293271398569,0.8,"median","qi"
"Cyprus",35.7858144424172,0.0352666012440254,0.0325912268468042,0.0377709746049507,0.8,"median","qi"
"Cyprus",36.4676667986418,0.0355802764973666,0.0328407687618679,0.0380891924116378,0.8,"median","qi"
"Cyprus",37.1495191548664,0.0358597628749533,0.0331145062711049,0.0384279762369565,0.8,"median","qi"
"Cyprus",37.831371511091,0.0361759576889363,0.0333820543718555,0.0387834457911627,0.8,"median","qi"
"Cyprus",38.5132238673155,0.0364931609721464,0.0336295752521808,0.0391499272459111,0.8,"median","qi"
"Cyprus",39.1950762235401,0.036800448164728,0.0338932441852385,0.0394809789333545,0.8,"median","qi"
"Cyprus",39.8769285797647,0.0371107375895411,0.0341970889779739,0.039828561349858,0.8,"median","qi"
"Cyprus",40.5587809359893,0.0374144981509488,0.034472618437806,0.0401921823304526,0.8,"median","qi"
"Cyprus",41.2406332922139,0.0377142436592113,0.0347566147338303,0.0405200116144133,0.8,"median","qi"
"Cyprus",41.9224856484385,0.0380398240697048,0.0350044581821009,0.0408726311864518,0.8,"median","qi"
"Cyprus",42.6043380046631,0.038348167525714,0.0352312274708751,0.0412177638593559,0.8,"median","qi"
"Cyprus",43.2861903608877,0.0386527941879896,0.0355248152048253,0.0415780500218539,0.8,"median","qi"
"Cyprus",43.9680427171122,0.038964603760429,0.0358033569410264,0.0419185451532785,0.8,"median","qi"
"Cyprus",44.6498950733368,0.0392547362708137,0.0360691779372024,0.0422536231334645,0.8,"median","qi"
"Cyprus",45.3317474295614,0.0395593729795197,0.0363139560557115,0.0426086547231541,0.8,"median","qi"
"Cyprus",46.013599785786,0.0398665138586107,0.0365773791868351,0.0429660763503766,0.8,"median","qi"
"Cyprus",46.6954521420106,0.0401426212277316,0.0368456941315366,0.0433154278975104,0.8,"median","qi"
"Cyprus",47.3773044982352,0.0404399683968766,0.037106424508411,0.0436634886743371,0.8,"median","qi"
"Cyprus",48.0591568544598,0.0407437156610633,0.0373496526851407,0.0439960199156869,0.8,"median","qi"
"Cyprus",48.7410092106844,0.041032518792953,0.0376092590914825,0.044333895651057,0.8,"median","qi"
"Cyprus",49.4228615669089,0.0413301740148252,0.0378776441861459,0.0446599356398344,0.8,"median","qi"
"Cyprus",50.1047139231335,0.041635022860484,0.0381448404797908,0.0449979947220532,0.8,"median","qi"
"Cyprus",50.7865662793581,0.0419608059922789,0.038394627861478,0.0453247448547986,0.8,"median","qi"
"Cyprus",51.4684186355827,0.0422504194759249,0.0386431264691279,0.0456541449111166,0.8,"median","qi"
"Cyprus",52.1502709918073,0.0425441179231861,0.0388975032198808,0.0459925892674975,0.8,"median","qi"
"Cyprus",52.8321233480319,0.0428599007428176,0.0391637103672273,0.046310625031662,0.8,"median","qi"
"Cyprus",53.5139757042565,0.0431536160882878,0.0394093542346911,0.0466280729597328,0.8,"median","qi"
"Cyprus",54.1958280604811,0.0434375729462679,0.0396591988048742,0.0469485626061302,0.8,"median","qi"
"Cyprus",54.8776804167056,0.0437257468660655,0.039904222362612,0.04724636944636,0.8,"median","qi"
"Cyprus",55.5595327729302,0.0439880210752305,0.0401419664111351,0.0475518213544477,0.8,"median","qi"
"Cyprus",56.2413851291548,0.0442673426135128,0.0403972169410659,0.0478652069592511,0.8,"median","qi"
"Cyprus",56.9232374853794,0.0445311574843145,0.0406176436975756,0.0481773911377575,0.8,"median","qi"
"Cyprus",57.605089841604,0.044804487028542,0.0408553970563468,0.0484837004738051,0.8,"median","qi"
